timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698058030.051047 -0.00000110 -0.00000153 -0.00530093 0.00003175 0.00028446 0.00008382
1698058030.150049 -0.00000117 -0.00000156 -0.00555083 0.00002667 0.00027110 0.00008564
1698058030.249052 -0.00000124 -0.00000161 -0.00584285 0.00002000 0.00025339 0.00008970
1698058030.351054 -0.00000144 -0.00000163 -0.00620816 0.00001792 0.00023882 0.00009215
1698058030.450056 -0.00000153 -0.00000171 -0.00648389 0.00002052 0.00022255 0.00009317
1698058030.549058 -0.00000166 -0.00000178 -0.00679284 0.00002889 0.00020770 0.00009344
1698058030.648060 -0.00000177 -0.00000186 -0.00706981 0.00004068 0.00019383 0.00009259
1698058030.750062 -0.00000186 -0.00000194 -0.00727119 0.00004830 0.00018043 0.00009272
1698058030.849064 -0.00000212 -0.00000213 -0.00758122 0.00005219 0.00016661 0.00009468
1698058030.951067 -0.00000257 -0.00000248 -0.00812893 0.00005787 0.00015024 0.00009926
1698058031.050069 -0.00000306 -0.00000274 -0.00853350 0.00006551 0.00013579 0.00010912
1698058031.149071 -0.00000348 -0.00000298 -0.00894791 0.00007448 0.00012465 0.00011941
1698058031.251073 -0.00000382 -0.00000320 -0.00941895 0.00007843 0.00011041 0.00012476
1698058031.350075 -0.00000406 -0.00000330 -0.00953253 0.00008004 0.00010156 0.00012614
1698058031.449077 -0.00000459 -0.00000264 -0.00970144 0.00008910 0.00008716 0.00012765
1698058031.551080 -0.00000580 -0.00000170 -0.01005200 0.00009135 0.00007301 0.00013496
1698058031.650082 -0.00000619 -0.00000283 -0.01014741 0.00009380 0.00005861 0.00014023
1698058031.749084 -0.00000512 -0.00000540 -0.01024881 0.00009466 0.00004561 0.00014557
1698058031.848086 -0.00000395 -0.00000895 -0.01039030 0.00009652 0.00003760 0.00015034
1698058031.950088 -0.00000360 -0.00001126 -0.01046590 0.00010018 0.00003399 0.00015679
1698058032.049090 0.00000235 -0.00000920 -0.01057761 0.00011113 0.00003236 0.00016389
1698058032.151092 0.00000340 -0.00001031 -0.01076916 0.00011511 0.00002823 0.00016810
1698058032.250094 0.00000355 -0.00000367 -0.01078458 0.00011547 0.00001628 0.00017654
1698058032.349097 0.00000485 0.00000583 -0.01083162 0.00011680 0.00000889 0.00017934
1698058032.451099 0.00000620 0.00001458 -0.01099328 0.00011977 0.00000132 0.00017842
1698058032.550101 0.00000547 0.00001995 -0.01093471 0.00011855 -0.00000745 0.00017161
1698058032.649103 0.00000254 0.00001587 -0.01077766 0.00012195 -0.00001534 0.00016150
1698058032.751105 -0.00000608 0.00002045 -0.01074262 0.00011695 -0.00002341 0.00015900
1698058032.850107 -0.00002454 0.00002029 -0.01049327 0.00010439 -0.00003080 0.00015842
1698058032.949109 -0.00004083 0.00001932 -0.01026996 0.00009003 -0.00003486 0.00015560
1698058033.048111 -0.00004144 0.00002345 -0.01004293 0.00007856 -0.00003516 0.00015447
1698058033.150114 -0.00003292 0.00003519 -0.00986090 0.00006891 -0.00003279 0.00015495
1698058033.249116 -0.00003135 0.00004860 -0.00978412 0.00006187 -0.00002693 0.00015582
1698058033.348118 -0.00002883 0.00006164 -0.00973836 0.00005970 -0.00002191 0.00015366
1698058033.450120 -0.00002603 0.00007327 -0.00967636 0.00006398 -0.00001347 0.00014421
1698058033.549122 -0.00002696 0.00007989 -0.00962555 0.00007485 0.00000407 0.00013703
1698058033.648124 -0.00003028 0.00008228 -0.00952413 0.00009162 0.00002874 0.00012902
1698058033.750126 -0.00003398 0.00008148 -0.00938805 0.00010363 0.00006072 0.00012179
1698058033.849128 -0.00003861 0.00007944 -0.00938361 0.00011361 0.00009997 0.00011257
1698058033.951131 -0.00004253 0.00007781 -0.00910421 0.00012325 0.00013577 0.00010465
1698058034.050133 -0.00004898 0.00008360 -0.00947403 0.00013761 0.00019022 0.00009514
1698058034.149135 -0.00005659 0.00008909 -0.00986746 0.00015330 0.00022883 0.00008633
1698058034.248137 -0.00006278 0.00009186 -0.01015509 0.00015733 0.00025887 0.00007895
1698058034.350139 -0.00008599 0.00011600 -0.01054729 0.00015899 0.00029462 0.00007561
1698058034.449141 -0.00014312 0.00018095 -0.01113446 0.00015235 0.00032876 0.00007377
1698058034.548143 -0.00018316 0.00021579 -0.01179283 0.00014383 0.00035200 0.00007902
1698058034.650146 -0.00020372 0.00023923 -0.01221767 0.00013791 0.00035844 0.00008333
1698058034.749148 -0.00025868 0.00030240 -0.01289955 0.00012453 0.00036772 0.00009393
1698058034.848150 -0.00027792 0.00030604 -0.01326074 0.00010759 0.00037277 0.00010115
1698058034.950152 -0.00029107 0.00027472 -0.01338422 0.00009089 0.00038343 0.00010553
1698058035.049154 -0.00030335 0.00026778 -0.01343039 0.00007391 0.00040331 0.00010931
1698058035.151156 -0.00031015 0.00027094 -0.01344171 0.00005991 0.00039506 0.00015104
1698058035.250158 -0.00030405 0.00029683 -0.01361763 0.00004015 0.00040918 0.00014769
1698058035.349160 -0.00029462 0.00034426 -0.01367863 0.00003107 0.00041684 0.00014171
1698058035.448163 -0.00031719 0.00036215 -0.01370637 0.00002998 0.00042362 0.00013535
1698058035.550165 -0.00040427 0.00038127 -0.01373468 0.00004355 0.00043423 0.00012963
1698058035.649167 -0.00044131 0.00039443 -0.01372998 0.00005321 0.00043996 0.00012110
1698058035.748169 -0.00049545 0.00041227 -0.01372415 0.00006349 0.00044774 0.00010900
1698058035.850171 -0.00053198 0.00038156 -0.01369526 0.00006528 0.00046081 0.00009784
1698058035.949173 -0.00056892 0.00032108 -0.01364301 0.00006382 0.00047064 0.00009056
1698058036.048175 -0.00060940 0.00021300 -0.01366988 0.00005749 0.00048052 0.00008781
1698058036.150177 -0.00068102 0.00010188 -0.01362788 0.00004193 0.00048944 0.00008834
1698058036.249180 -0.00072120 -0.00004326 -0.01360213 0.00002109 0.00049270 0.00009401
1698058036.348182 -0.00073408 -0.00025151 -0.01348487 0.00000093 0.00049881 0.00010487
1698058036.450184 -0.00070000 -0.00047060 -0.01339960 -0.00002013 0.00050510 0.00011465
1698058036.549186 -0.00071919 -0.00073526 -0.01346097 -0.00004604 0.00051030 0.00012879
1698058036.648188 -0.00071237 -0.00109617 -0.01348377 -0.00006470 0.00051501 0.00014411
1698058036.750190 -0.00067002 -0.00146413 -0.01348092 -0.00008430 0.00052455 0.00015956
1698058036.849192 -0.00067924 -0.00167388 -0.01355938 -0.00009670 0.00052428 0.00016904
1698058036.948195 -0.00065585 -0.00202560 -0.01369390 -0.00011135 0.00052200 0.00018320
1698058037.050197 -0.00057855 -0.00245176 -0.01381572 -0.00013006 0.00052573 0.00019847
1698058037.149199 -0.00047802 -0.00284242 -0.01380072 -0.00014283 0.00052466 0.00020941
1698058037.248201 -0.00033256 -0.00345784 -0.01366923 -0.00015698 0.00052277 0.00022222
1698058037.347203 -0.00016064 -0.00417421 -0.01353577 -0.00016256 0.00052235 0.00022979
1698058037.446205 -0.00006515 -0.00446138 -0.01349986 -0.00016454 0.00052320 0.00023160
1698058037.545207 0.00018496 -0.00507678 -0.01353546 -0.00017468 0.00052554 0.00023888
1698058037.647209 0.00033215 -0.00539848 -0.01365469 -0.00018411 0.00052130 0.00024224
1698058037.746212 0.00059744 -0.00624422 -0.01385461 -0.00020278 0.00050882 0.00024629
1698058037.845214 0.00074216 -0.00663960 -0.01390934 -0.00021132 0.00050927 0.00024895
1698058037.944216 0.00102871 -0.00738299 -0.01382927 -0.00022425 0.00051769 0.00024867
1698058038.046218 0.00120293 -0.00773957 -0.01382168 -0.00023138 0.00051513 0.00024851
1698058038.145220 0.00166140 -0.00896791 -0.01400119 -0.00024668 0.00051748 0.00024583
1698058038.244222 0.00185863 -0.00931133 -0.01407350 -0.00025060 0.00051504 0.00024572
1698058038.346224 0.00275377 -0.01111527 -0.01425858 -0.00024763 0.00048096 0.00023763
1698058038.445226 0.00312762 -0.01173571 -0.01422309 -0.00024538 0.00047988 0.00023489
1698058038.544229 0.00396652 -0.01324600 -0.01399644 -0.00022671 0.00048552 0.00021722
1698058038.646231 0.00476669 -0.01465471 -0.01373233 -0.00022974 0.00047319 0.00020416
1698058038.745233 0.00575282 -0.01650042 -0.01335683 -0.00022460 0.00049168 0.00018654
1698058038.844235 0.00670142 -0.01840191 -0.01316009 -0.00023757 0.00051868 0.00018763
1698058038.943237 0.00756050 -0.02015364 -0.01271849 -0.00024678 0.00053374 0.00018912
1698058039.042239 0.00858397 -0.02211485 -0.01262600 -0.00024116 0.00054027 0.00017194
1698058039.144241 0.00963808 -0.02398855 -0.01265763 -0.00023582 0.00050790 0.00015501
1698058039.243243 0.01075911 -0.02582589 -0.01253654 -0.00022991 0.00053199 0.00014883
1698058039.342246 0.01190185 -0.02781716 -0.01270410 -0.00023355 0.00054516 0.00014883
1698058039.441248 0.01290509 -0.02952842 -0.01290495 -0.00023382 0.00055262 0.00015463
1698058039.543250 0.01392794 -0.03121225 -0.01323220 -0.00022805 0.00056311 0.00015697
1698058039.642252 0.01506493 -0.03297769 -0.01370988 -0.00022940 0.00056571 0.00016020
1698058039.741254 0.01622038 -0.03474829 -0.01410200 -0.00022703 0.00056324 0.00015978
1698058039.840256 0.01706400 -0.03603258 -0.01430731 -0.00022368 0.00056802 0.00015648
1698058039.942258 0.01822449 -0.03754050 -0.01420152 -0.00022262 0.00058493 0.00014308
1698058040.041260 0.01927635 -0.03916707 -0.01451724 -0.00021999 0.00055681 0.00013921
1698058040.140263 0.02022314 -0.04086157 -0.01479279 -0.00020337 0.00052086 0.00013960
1698058040.239265 0.02100146 -0.04212192 -0.01480963 -0.00019024 0.00052044 0.00013963
1698058040.338267 0.02178960 -0.04341156 -0.01431174 -0.00019626 0.00053534 0.00013635
1698058040.437269 0.02235143 -0.04457386 -0.01392048 -0.00019958 0.00054731 0.00013663
1698058040.536271 0.02291846 -0.04580995 -0.01366364 -0.00020016 0.00056013 0.00014960
1698058040.638273 0.02351628 -0.04707249 -0.01354393 -0.00019092 0.00056128 0.00016171
1698058040.737275 0.02415647 -0.04871622 -0.01371778 -0.00017191 0.00054331 0.00018091
1698058040.836277 0.02473959 -0.04972898 -0.01360128 -0.00016892 0.00053948 0.00017771
1698058040.935280 0.02567969 -0.05116507 -0.01352800 -0.00016388 0.00054811 0.00017275
1698058041.037282 0.02643104 -0.05234596 -0.01372105 -0.00014805 0.00054606 0.00017754
1698058041.136284 0.02708394 -0.05337083 -0.01421712 -0.00013071 0.00053224 0.00017682
1698058041.235286 0.02788791 -0.05442154 -0.01432068 -0.00012321 0.00052574 0.00017300
1698058041.337288 0.02856520 -0.05515327 -0.01431181 -0.00011426 0.00052284 0.00016570
1698058041.436290 0.02950709 -0.05598114 -0.01409707 -0.00011369 0.00050612 0.00016096
1698058041.535292 0.03030056 -0.05666570 -0.01363628 -0.00011172 0.00051046 0.00015898
1698058041.634295 0.03090138 -0.05726761 -0.01339885 -0.00011702 0.00051965 0.00015858
1698058041.733297 0.03153028 -0.05791116 -0.01324814 -0.00012816 0.00051879 0.00015714
1698058041.832299 0.03213490 -0.05850310 -0.01323796 -0.00013228 0.00051959 0.00015611
1698058041.934301 0.03264886 -0.05937146 -0.01278540 -0.00012282 0.00050020 0.00013705
1698058042.033303 0.03303330 -0.05978195 -0.01279469 -0.00012836 0.00051035 0.00013468
1698058042.132305 0.03346269 -0.06020297 -0.01291027 -0.00013492 0.00051174 0.00013773
1698058042.231307 0.03386731 -0.06067439 -0.01305941 -0.00014054 0.00050356 0.00013752
1698058042.333309 0.03431553 -0.06125457 -0.01326342 -0.00013411 0.00047539 0.00013299
1698058042.432312 0.03464799 -0.06162114 -0.01314261 -0.00013552 0.00047013 0.00013433
1698058042.531314 0.03494091 -0.06210330 -0.01287693 -0.00013800 0.00046169 0.00012850
1698058042.630316 0.03516088 -0.06263116 -0.01284306 -0.00014021 0.00045050 0.00011561
1698058042.732318 0.03545600 -0.06323624 -0.01266967 -0.00014565 0.00043406 0.00010940
1698058042.831320 0.03581469 -0.06358183 -0.01251184 -0.00014271 0.00043343 0.00010181
1698058042.930322 0.03613739 -0.06374921 -0.01237339 -0.00013365 0.00043928 0.00010297
1698058043.032324 0.03632184 -0.06384611 -0.01243987 -0.00013136 0.00043952 0.00010094
1698058043.131326 0.03649338 -0.06391827 -0.01255548 -0.00013405 0.00043786 0.00009679
1698058043.230329 0.03665136 -0.06413220 -0.01248503 -0.00013588 0.00043646 0.00009658
1698058043.329331 0.03676879 -0.06441127 -0.01243977 -0.00014288 0.00043611 0.00010238
1698058043.431333 0.03690794 -0.06490159 -0.01206898 -0.00014492 0.00044505 0.00011126
1698058043.530335 0.03708871 -0.06529512 -0.01221101 -0.00014593 0.00045108 0.00011021
1698058043.632337 0.03741454 -0.06592187 -0.01221124 -0.00014621 0.00043650 0.00009013
1698058043.731339 0.03769403 -0.06647897 -0.01219635 -0.00014343 0.00042578 0.00008471
1698058043.830341 0.03788391 -0.06695972 -0.01203903 -0.00012667 0.00043486 0.00009491
1698058043.929343 0.03805802 -0.06732350 -0.01211249 -0.00012381 0.00043477 0.00009455
1698058044.028346 0.03829391 -0.06771740 -0.01227403 -0.00011922 0.00043479 0.00009387
1698058044.130348 0.03843134 -0.06802593 -0.01240978 -0.00011740 0.00042226 0.00008418
1698058044.226350 0.03859526 -0.06842125 -0.01246616 -0.00010969 0.00043833 0.00009098
1698058044.328352 0.03871070 -0.06868781 -0.01242971 -0.00011115 0.00045164 0.00009574
1698058044.427354 0.03888896 -0.06904956 -0.01228718 -0.00011578 0.00045934 0.00009491
1698058044.526356 0.03902866 -0.06935639 -0.01224921 -0.00011510 0.00046151 0.00009588
1698058044.625358 0.03921874 -0.06967773 -0.01237648 -0.00011112 0.00045833 0.00010059
1698058044.724360 0.03936351 -0.06996034 -0.01232149 -0.00010736 0.00046260 0.00010276
1698058044.823363 0.03953657 -0.07028281 -0.01231152 -0.00010237 0.00046666 0.00011015
1698058044.922365 0.03966434 -0.07052735 -0.01234596 -0.00009986 0.00046417 0.00011587
1698058045.021367 0.03985915 -0.07076634 -0.01253287 -0.00009737 0.00047158 0.00011399
1698058045.123369 0.04002848 -0.07099104 -0.01268441 -0.00009669 0.00047863 0.00011166
1698058045.222371 0.04030447 -0.07126803 -0.01272237 -0.00009695 0.00048115 0.00010831
1698058045.321373 0.04048858 -0.07144564 -0.01273180 -0.00009773 0.00049003 0.00010575
1698058045.420375 0.04071514 -0.07164448 -0.01269745 -0.00009397 0.00050931 0.00009749
1698058045.519377 0.04089506 -0.07179949 -0.01273085 -0.00009130 0.00051576 0.00009431
1698058045.618380 0.04113127 -0.07196280 -0.01269553 -0.00008435 0.00052741 0.00008976
1698058045.720382 0.04131474 -0.07208063 -0.01263039 -0.00008045 0.00053233 0.00008769
1698058045.819384 0.04157127 -0.07216482 -0.01253920 -0.00007356 0.00052598 0.00007745
1698058045.918386 0.04181800 -0.07224491 -0.01242714 -0.00007442 0.00053244 0.00007125
1698058046.017388 0.04202261 -0.07230755 -0.01237199 -0.00007642 0.00053479 0.00006905
1698058046.116390 0.04226182 -0.07235446 -0.01237853 -0.00007996 0.00053335 0.00006693
1698058046.215392 0.04250368 -0.07240243 -0.01235419 -0.00008738 0.00052263 0.00006966
1698058046.317394 0.04271418 -0.07243960 -0.01223679 -0.00009047 0.00050627 0.00007568
1698058046.416397 0.04293581 -0.07248416 -0.01243222 -0.00009163 0.00049986 0.00007997
1698058046.515399 0.04312850 -0.07253324 -0.01231542 -0.00008886 0.00050419 0.00008419
1698058046.614401 0.04328451 -0.07256546 -0.01254772 -0.00008714 0.00049946 0.00008484
1698058046.713403 0.04346945 -0.07256545 -0.01249538 -0.00009297 0.00050998 0.00009280
1698058046.815405 0.04364022 -0.07257615 -0.01268120 -0.00009244 0.00049333 0.00009471
1698058046.914407 0.04376017 -0.07258671 -0.01286914 -0.00008974 0.00049871 0.00009778
1698058047.013409 0.04393688 -0.07256190 -0.01285119 -0.00008525 0.00050232 0.00010850
1698058047.112411 0.04413929 -0.07253721 -0.01266384 -0.00008140 0.00050450 0.00010915
1698058047.211414 0.04436263 -0.07250510 -0.01235747 -0.00007432 0.00051323 0.00011098
1698058047.310416 0.04455472 -0.07247749 -0.01215497 -0.00007150 0.00051631 0.00011502
1698058047.412418 0.04485419 -0.07238784 -0.01214967 -0.00006855 0.00052282 0.00011663
1698058047.511420 0.04516207 -0.07230073 -0.01227544 -0.00006360 0.00052399 0.00011489
1698058047.610422 0.04540732 -0.07222090 -0.01231786 -0.00006243 0.00052347 0.00012340
1698058047.709424 0.04567336 -0.07210874 -0.01229668 -0.00005144 0.00052906 0.00012224
1698058047.808426 0.04593543 -0.07201279 -0.01205656 -0.00004917 0.00053117 0.00012208
1698058047.907428 0.04620780 -0.07191972 -0.01187357 -0.00004707 0.00053956 0.00012333
1698058048.009431 0.04644511 -0.07184774 -0.01180726 -0.00004349 0.00052741 0.00011944
1698058048.108433 0.04677335 -0.07167344 -0.01153927 -0.00004779 0.00053936 0.00011738
1698058048.207435 0.04709703 -0.07154391 -0.01145652 -0.00005625 0.00055356 0.00011967
1698058048.309437 0.04728452 -0.07149024 -0.01134565 -0.00006154 0.00054693 0.00011785
1698058048.408439 0.04771558 -0.07136177 -0.01126549 -0.00005700 0.00053627 0.00010817
1698058048.507441 0.04804142 -0.07120744 -0.01120825 -0.00005114 0.00054471 0.00011007
1698058048.606443 0.04840018 -0.07107792 -0.01122183 -0.00005054 0.00055034 0.00010028
1698058048.705445 0.04864301 -0.07098008 -0.01122301 -0.00006085 0.00054865 0.00011139
1698058048.807447 0.04892290 -0.07090272 -0.01129044 -0.00006788 0.00053233 0.00009209
1698058048.906450 0.04905336 -0.07085341 -0.01130181 -0.00007446 0.00052947 0.00009166
1698058049.005452 0.04925663 -0.07085717 -0.01129493 -0.00008616 0.00054383 0.00009920
1698058049.104454 0.04937642 -0.07087960 -0.01146180 -0.00008452 0.00053741 0.00009796
1698058049.203456 0.04955659 -0.07089738 -0.01146193 -0.00007368 0.00053210 0.00008535
1698058049.302458 0.04973563 -0.07093765 -0.01182755 -0.00007815 0.00052561 0.00010038
1698058049.404460 0.04993852 -0.07089442 -0.01215899 -0.00008791 0.00051198 0.00008345
1698058049.503462 0.05013383 -0.07090985 -0.01185373 -0.00009561 0.00052427 0.00009685
1698058049.602464 0.05030316 -0.07086367 -0.01160109 -0.00008772 0.00052301 0.00009890
1698058049.704467 0.05041326 -0.07079023 -0.01174145 -0.00009062 0.00052911 0.00009126
1698058049.803469 0.05055960 -0.07068192 -0.01159027 -0.00008042 0.00051612 0.00008627
1698058049.902471 0.05075523 -0.07046913 -0.01151439 -0.00007684 0.00050704 0.00007914
1698058050.004473 0.05090619 -0.07023059 -0.01156105 -0.00007014 0.00049806 0.00010758
1698058050.100475 0.05105230 -0.07004926 -0.01158646 -0.00006918 0.00050357 0.00008558
1698058050.202477 0.05118378 -0.06984160 -0.01154042 -0.00006285 0.00049493 0.00010477
1698058050.301479 0.05131015 -0.06967656 -0.01145177 -0.00007066 0.00050533 0.00007827
1698058050.400481 0.05142319 -0.06955259 -0.01148530 -0.00006809 0.00050655 0.00006853
1698058050.499484 0.05153617 -0.06943697 -0.01153704 -0.00006159 0.00051093 0.00006183
1698058050.601486 0.05167190 -0.06931730 -0.01170276 -0.00005958 0.00050453 0.00005682
1698058050.700488 0.05180431 -0.06920741 -0.01179561 -0.00005645 0.00050089 0.00005947
1698058050.799490 0.05193849 -0.06910238 -0.01189672 -0.00005370 0.00048984 0.00006016
1698058050.898492 0.05204800 -0.06901723 -0.01196606 -0.00005040 0.00048248 0.00005967
1698058050.997494 0.05220466 -0.06892947 -0.01198387 -0.00004553 0.00047447 0.00005689
1698058051.099496 0.05233594 -0.06886070 -0.01201753 -0.00004552 0.00047687 0.00004455
1698058051.198498 0.05252118 -0.06877343 -0.01186788 -0.00003904 0.00047208 0.00004453
1698058051.297501 0.05262574 -0.06872056 -0.01176790 -0.00003230 0.00047106 0.00004475
1698058051.396503 0.05279082 -0.06863421 -0.01155719 -0.00002548 0.00047137 0.00003781
1698058051.498505 0.05288862 -0.06858120 -0.01142554 -0.00002517 0.00047420 0.00002803
1698058051.597507 0.05310873 -0.06853684 -0.01126198 -0.00002400 0.00047575 0.00002654
1698058051.696509 0.05323099 -0.06850461 -0.01121835 -0.00002300 0.00047323 0.00002746
1698058051.798511 0.05342597 -0.06841171 -0.01116980 -0.00001991 0.00043850 0.00001996
1698058051.897513 0.05359646 -0.06831644 -0.01123278 -0.00001473 0.00045361 0.00002102
1698058051.996516 0.05378699 -0.06824446 -0.01138481 -0.00001362 0.00045923 0.00002389
1698058052.095518 0.05400270 -0.06821215 -0.01166206 -0.00000814 0.00045213 0.00002494
1698058052.194520 0.05420374 -0.06815418 -0.01198722 0.00000430 0.00043491 0.00002182
1698058052.296522 0.05435149 -0.06809231 -0.01222540 0.00001806 0.00042852 0.00001612
1698058052.395524 0.05448099 -0.06795329 -0.01240171 0.00003010 0.00042146 0.00001097
1698058052.497526 0.05460216 -0.06779261 -0.01252267 0.00003479 0.00041653 -0.00001063
1698058052.593528 0.05466826 -0.06761683 -0.01258831 0.00005028 0.00041645 -0.00000404
1698058052.695530 0.05470580 -0.06738409 -0.01265170 0.00006188 0.00041448 -0.00001966
1698058052.794533 0.05471001 -0.06716084 -0.01263368 0.00007921 0.00041519 -0.00001618
1698058052.893535 0.05458767 -0.06695142 -0.01255831 0.00009770 0.00041577 -0.00001636
1698058052.992537 0.05451815 -0.06675836 -0.01247282 0.00011065 0.00041824 -0.00001532
1698058053.094539 0.05448462 -0.06656523 -0.01239640 0.00012036 0.00042453 -0.00001095
1698058053.193541 0.05454903 -0.06636553 -0.01233793 0.00012401 0.00042897 -0.00000546
1698058053.292543 0.05470913 -0.06616683 -0.01224617 0.00012386 0.00043443 0.00000264
1698058053.391545 0.05492581 -0.06592546 -0.01211857 0.00012520 0.00043901 0.00000881
1698058053.493547 0.05522427 -0.06556418 -0.01201070 0.00012560 0.00043637 0.00001579
1698058053.592550 0.05557239 -0.06523864 -0.01185531 0.00012734 0.00044087 0.00001854
1698058053.691552 0.05586504 -0.06486845 -0.01171695 0.00012774 0.00044552 0.00001769
1698058053.790554 0.05606994 -0.06458391 -0.01164845 0.00012934 0.00044440 0.00001496
1698058053.889556 0.05634580 -0.06420875 -0.01158414 0.00013197 0.00043554 0.00001201
1698058053.988558 0.05656793 -0.06391475 -0.01158653 0.00013439 0.00042899 0.00001137
1698058054.087560 0.05685421 -0.06351534 -0.01166683 0.00014070 0.00041916 0.00000897
1698058054.189562 0.05708421 -0.06321416 -0.01170189 0.00014443 0.00041732 0.00000736
1698058054.288564 0.05734875 -0.06282032 -0.01173068 0.00014811 0.00041428 0.00000454
1698058054.387567 0.05768328 -0.06239629 -0.01169955 0.00015187 0.00041310 0.00000254
1698058054.486569 0.05824305 -0.06161659 -0.01154537 0.00015801 0.00042161 0.00000155
1698058054.585571 0.05864098 -0.06103611 -0.01137958 0.00016390 0.00042770 -0.00000017
1698058054.687573 0.05919941 -0.06011607 -0.01123475 0.00016964 0.00043149 0.00000850
1698058054.786575 0.05964681 -0.05942516 -0.01110013 0.00016210 0.00043091 0.00000336
1698058054.885577 0.06017666 -0.05849397 -0.01076776 0.00015494 0.00043280 -0.00000496
