timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699172725.170639 -0.00011126 0.00011100 -0.00855998 0.00032190 -0.00022523 -0.00009454
1699172725.269641 -0.00011727 0.00011628 -0.00872810 0.00031926 -0.00022671 -0.00008928
1699172725.371643 -0.00012092 0.00011869 -0.00884909 0.00031708 -0.00023002 -0.00008506
1699172725.470645 -0.00012407 0.00012083 -0.00897967 0.00031376 -0.00023222 -0.00008076
1699172725.569647 -0.00012720 0.00012274 -0.00910490 0.00031110 -0.00023370 -0.00007472
1699172725.671649 -0.00013030 0.00012445 -0.00920892 0.00030734 -0.00023775 -0.00007063
1699172725.770652 -0.00013541 0.00012976 -0.00934761 0.00030207 -0.00024293 -0.00006746
1699172725.869654 -0.00014421 0.00014289 -0.00952147 0.00029282 -0.00024752 -0.00005282
1699172725.971656 -0.00016101 0.00016733 -0.00970342 0.00028891 -0.00025827 -0.00001797
1699172726.070658 -0.00017188 0.00017842 -0.00975893 0.00027915 -0.00025797 -0.00001560
1699172726.169660 -0.00017513 0.00017910 -0.00979686 0.00027587 -0.00025660 -0.00002324
1699172726.271662 -0.00017992 0.00018380 -0.00983884 0.00028150 -0.00028115 0.00001574
1699172726.370664 -0.00010454 0.00016664 -0.01000812 0.00027821 -0.00028050 -0.00001073
1699172726.469666 0.00007788 0.00011873 -0.01007258 0.00026499 -0.00027059 -0.00004310
1699172726.571669 0.00013353 0.00014363 -0.01009458 0.00025330 -0.00028743 -0.00001321
1699172726.670671 0.00015019 0.00014783 -0.01010007 0.00024449 -0.00029130 -0.00002166
1699172726.769673 0.00015663 0.00014752 -0.01005664 0.00024540 -0.00029442 -0.00002659
1699172726.871675 0.00019260 0.00014390 -0.01003035 0.00024758 -0.00029583 -0.00001226
1699172726.970677 0.00018651 0.00016156 -0.00997812 0.00024954 -0.00028739 -0.00002297
1699172727.069679 0.00018105 0.00019639 -0.00999618 0.00025573 -0.00027891 -0.00003325
1699172727.171682 0.00019019 0.00015983 -0.01018709 0.00025758 -0.00026141 -0.00002436
1699172727.270684 0.00019546 0.00018595 -0.01019107 0.00025938 -0.00025157 -0.00003953
1699172727.369686 0.00019517 0.00022098 -0.01018357 0.00025912 -0.00024244 -0.00006070
1699172727.471688 0.00019629 0.00011179 -0.01034552 0.00025267 -0.00021455 -0.00006926
1699172727.570690 0.00020197 0.00011378 -0.01021251 0.00024034 -0.00020483 -0.00008229
1699172727.669692 0.00020057 0.00014368 -0.01007409 0.00022138 -0.00019337 -0.00008781
1699172727.771694 0.00013453 0.00000393 -0.01021774 0.00019933 -0.00015747 -0.00007711
1699172727.870697 0.00007872 -0.00006519 -0.01014466 0.00017722 -0.00015047 -0.00007091
1699172727.969699 0.00008601 -0.00003131 -0.01001012 0.00015466 -0.00014420 -0.00005932
1699172728.071701 0.00011455 -0.00008223 -0.01008533 0.00013103 -0.00010776 -0.00003781
1699172728.170703 0.00009343 -0.00003149 -0.01012494 0.00010900 -0.00010523 -0.00001672
1699172728.269705 0.00005024 0.00007981 -0.01016643 0.00008945 -0.00010922 -0.00000182
1699172728.371707 0.00002054 0.00012606 -0.01026315 0.00006354 -0.00009150 0.00001600
1699172728.470709 -0.00002743 0.00016195 -0.01025491 0.00003408 -0.00009187 0.00002906
1699172728.569711 -0.00013083 0.00012955 -0.01018486 0.00000518 -0.00010008 0.00003986
1699172728.671714 -0.00013362 -0.00005715 -0.01030084 -0.00002174 -0.00006981 0.00004833
1699172728.770716 -0.00010451 -0.00015741 -0.01040134 -0.00003774 -0.00007909 0.00005616
1699172728.869718 0.00002132 -0.00010649 -0.01044493 -0.00005095 -0.00009407 0.00005993
1699172728.971720 0.00017599 -0.00022776 -0.01052483 -0.00006371 -0.00008331 0.00006683
1699172729.070722 0.00037245 -0.00037596 -0.01045362 -0.00007787 -0.00010257 0.00007795
1699172729.169724 0.00038780 -0.00051868 -0.01049504 -0.00008595 -0.00011392 0.00008922
1699172729.271726 0.00041775 -0.00093904 -0.01063707 -0.00009825 -0.00010411 0.00011959
1699172729.370728 0.00047396 -0.00121031 -0.01061118 -0.00009375 -0.00011269 0.00013946
1699172729.469731 0.00057947 -0.00149950 -0.01015218 -0.00010071 -0.00011193 0.00015439
1699172729.571733 0.00075565 -0.00182609 -0.00993259 -0.00010535 -0.00009842 0.00016161
1699172729.670735 0.00093241 -0.00196823 -0.00974891 -0.00010969 -0.00009826 0.00016862
1699172729.769737 0.00130870 -0.00219534 -0.00939300 -0.00011942 -0.00010079 0.00017691
1699172729.871739 0.00170305 -0.00255662 -0.00909671 -0.00011978 -0.00008857 0.00018571
1699172729.970741 0.00204195 -0.00264258 -0.00903273 -0.00012063 -0.00008297 0.00018810
1699172730.069743 0.00269557 -0.00264626 -0.00926382 -0.00011922 -0.00007962 0.00019583
1699172730.171746 0.00338204 -0.00270493 -0.00975057 -0.00012451 -0.00007707 0.00020151
1699172730.270748 0.00412686 -0.00260551 -0.01018821 -0.00014297 -0.00006447 0.00020734
1699172730.369750 0.00473037 -0.00255517 -0.01041899 -0.00015312 -0.00005995 0.00021224
1699172730.471752 0.00563384 -0.00263144 -0.01084398 -0.00015733 -0.00006285 0.00021969
1699172730.570754 0.00647189 -0.00254696 -0.01082415 -0.00016019 -0.00006354 0.00022734
1699172730.669756 0.00745720 -0.00233772 -0.01058024 -0.00015061 -0.00005873 0.00022480
1699172730.771758 0.00838500 -0.00229111 -0.01023832 -0.00013803 -0.00003638 0.00023008
1699172730.870760 0.00939664 -0.00207956 -0.00978645 -0.00013830 -0.00002881 0.00023141
1699172730.969763 0.00990965 -0.00194932 -0.00960288 -0.00013445 -0.00002635 0.00023490
1699172731.071765 0.01116132 -0.00186572 -0.00917304 -0.00012742 -0.00000641 0.00022564
1699172731.170767 0.01170714 -0.00174546 -0.00897955 -0.00012973 0.00000263 0.00022463
1699172731.269769 0.01256315 -0.00146200 -0.00881192 -0.00014017 0.00000695 0.00021944
1699172731.371771 0.01269720 -0.00142448 -0.00881778 -0.00014200 0.00000898 0.00021882
1699172731.470773 0.01377366 -0.00109235 -0.00891550 -0.00014311 0.00001511 0.00021371
1699172731.569775 0.01389657 -0.00105998 -0.00894713 -0.00014342 0.00001457 0.00021351
1699172731.671777 0.01502402 -0.00105356 -0.00936056 -0.00015466 0.00002772 0.00019266
1699172731.770780 0.01514136 -0.00103440 -0.00938079 -0.00015559 0.00002747 0.00019489
1699172731.869782 0.01607202 -0.00087415 -0.00925907 -0.00013821 0.00002276 0.00020126
1699172731.971784 0.01687455 -0.00090821 -0.00927914 -0.00013252 0.00003738 0.00018268
1699172732.070786 0.01759015 -0.00094890 -0.00908745 -0.00012102 0.00003784 0.00018330
1699172732.169788 0.01828356 -0.00095910 -0.00879785 -0.00011006 0.00003453 0.00018226
1699172732.271790 0.01902537 -0.00099985 -0.00867793 -0.00010214 0.00004899 0.00016604
1699172732.370792 0.01973235 -0.00098722 -0.00848529 -0.00008934 0.00004996 0.00017004
1699172732.469795 0.02025028 -0.00093874 -0.00848540 -0.00008265 0.00004836 0.00017680
1699172732.571797 0.02084676 -0.00088898 -0.00883298 -0.00007628 0.00008551 0.00017555
1699172732.670799 0.02142183 -0.00080874 -0.00915201 -0.00007620 0.00008052 0.00018448
1699172732.769801 0.02177653 -0.00073823 -0.00928182 -0.00007771 0.00007234 0.00018859
1699172732.871803 0.02200420 -0.00070420 -0.00945571 -0.00007754 0.00007827 0.00018935
1699172732.970805 0.02225735 -0.00067212 -0.00951731 -0.00007555 0.00007478 0.00019257
1699172733.069807 0.02298941 -0.00058134 -0.00975104 -0.00006680 0.00006039 0.00020097
1699172733.168809 0.02350412 -0.00051666 -0.00985918 -0.00006343 0.00005726 0.00020739
1699172733.270812 0.02421212 -0.00039392 -0.01026339 -0.00005795 0.00006549 0.00021443
1699172733.369814 0.02478179 -0.00030534 -0.01032041 -0.00005143 0.00006625 0.00021885
1699172733.468816 0.02547112 -0.00022969 -0.01032160 -0.00003955 0.00007707 0.00022808
1699172733.570818 0.02598753 -0.00019105 -0.01029632 -0.00003088 0.00009607 0.00024179
1699172733.669820 0.02664240 -0.00017623 -0.01020526 -0.00001927 0.00011567 0.00026477
1699172733.771822 0.02715350 -0.00019117 -0.01022437 -0.00001190 0.00015306 0.00028036
1699172733.870824 0.02799996 -0.00015952 -0.01013964 -0.00001624 0.00015868 0.00030815
1699172733.969826 0.02830624 -0.00013967 -0.01018755 -0.00001886 0.00015667 0.00031485
1699172734.068829 0.02923386 -0.00007567 -0.01041662 -0.00001972 0.00016256 0.00031918
1699172734.170831 0.03000664 -0.00004478 -0.01058862 -0.00001599 0.00016985 0.00031897
1699172734.269833 0.03096964 -0.00002293 -0.01068243 -0.00001875 0.00016907 0.00031477
1699172734.368835 0.03181455 -0.00002731 -0.01050865 -0.00001746 0.00016887 0.00031036
1699172734.470837 0.03283629 -0.00005514 -0.01014453 -0.00002082 0.00018122 0.00030876
1699172734.569839 0.03357876 -0.00010948 -0.00969263 -0.00002845 0.00018233 0.00030529
1699172734.668841 0.03441314 -0.00019482 -0.00893566 -0.00003775 0.00019125 0.00029497
1699172734.770844 0.03511519 -0.00024979 -0.00845925 -0.00005169 0.00019955 0.00029288
1699172734.869846 0.03569807 -0.00028258 -0.00806244 -0.00006998 0.00020340 0.00029159
1699172734.968848 0.03650675 -0.00029756 -0.00782385 -0.00009281 0.00021321 0.00029173
1699172735.070850 0.03722997 -0.00030712 -0.00769932 -0.00009273 0.00023573 0.00029810
1699172735.169852 0.03781470 -0.00030480 -0.00796958 -0.00008771 0.00024330 0.00029471
1699172735.268854 0.03834908 -0.00029079 -0.00823636 -0.00009545 0.00025433 0.00028338
1699172735.370857 0.03933038 0.00014909 -0.00385338 -0.00007035 0.00043495 0.00012882
1699172735.469859 0.04021480 0.00017177 -0.00557119 -0.00008320 0.00033814 0.00020428
1699172735.568861 0.04104041 0.00022663 -0.00659656 -0.00007984 0.00031823 0.00021083
1699172735.670863 0.04175133 0.00025280 -0.00765596 -0.00009495 0.00030444 0.00022528
1699172735.769865 0.04255232 0.00029422 -0.00846983 -0.00009923 0.00029582 0.00023189
1699172735.868867 0.04324022 0.00032344 -0.00891333 -0.00011727 0.00031424 0.00023754
1699172735.970869 0.04399317 0.00037260 -0.00960327 -0.00011683 0.00032864 0.00022942
1699172736.069871 0.04440454 0.00043721 -0.00991381 -0.00011605 0.00033431 0.00021824
1699172736.168874 0.04472516 0.00047888 -0.00980650 -0.00012135 0.00034307 0.00020987
1699172736.270876 0.04500870 0.00051013 -0.00967669 -0.00011808 0.00035330 0.00020080
1699172736.369878 0.04538177 0.00054270 -0.00969577 -0.00011394 0.00035580 0.00019179
1699172736.468880 0.04579964 0.00057608 -0.00971867 -0.00011030 0.00036241 0.00018985
1699172736.570882 0.04606936 0.00060642 -0.00975233 -0.00010755 0.00037600 0.00018772
1699172736.669884 0.04634660 0.00062104 -0.00981675 -0.00009983 0.00038364 0.00018167
1699172736.768886 0.04659869 0.00063210 -0.00986845 -0.00009634 0.00038799 0.00017752
1699172736.870888 0.04686465 0.00063928 -0.00991410 -0.00009712 0.00039224 0.00017386
1699172736.969891 0.04709868 0.00064552 -0.00985593 -0.00009730 0.00039306 0.00017322
1699172737.068893 0.04730723 0.00067183 -0.00976810 -0.00010177 0.00039813 0.00017197
1699172737.170895 0.04749662 0.00069972 -0.00973550 -0.00010352 0.00039941 0.00017271
1699172737.269897 0.04767358 0.00074975 -0.00972659 -0.00010701 0.00040021 0.00017625
1699172737.368899 0.04785840 0.00081970 -0.00976318 -0.00011097 0.00040356 0.00018444
1699172737.470901 0.04805838 0.00090420 -0.00984600 -0.00010613 0.00040933 0.00019259
1699172737.569903 0.04825147 0.00100520 -0.01001947 -0.00010098 0.00041201 0.00019318
1699172737.668905 0.04849438 0.00114916 -0.01022746 -0.00009174 0.00041517 0.00018710
1699172737.770908 0.04867157 0.00128573 -0.01028874 -0.00008372 0.00041950 0.00018260
1699172737.869910 0.04891263 0.00148633 -0.01038867 -0.00007471 0.00041915 0.00017524
1699172737.968912 0.04908271 0.00165822 -0.01041959 -0.00006639 0.00041647 0.00016949
1699172738.070914 0.04931410 0.00189264 -0.01069119 -0.00005389 0.00041806 0.00015897
1699172738.169916 0.04947268 0.00209279 -0.01086474 -0.00004725 0.00041546 0.00015081
1699172738.268918 0.04967825 0.00232915 -0.01114765 -0.00003292 0.00041539 0.00014400
1699172738.370920 0.04981681 0.00252948 -0.01126419 -0.00002353 0.00042004 0.00013843
1699172738.469923 0.04998308 0.00278734 -0.01149633 -0.00001085 0.00042111 0.00013476
1699172738.571925 0.05013634 0.00312883 -0.01177427 0.00000642 0.00043338 0.00012781
1699172738.670927 0.05022905 0.00333420 -0.01163339 0.00000959 0.00042603 0.00012275
1699172738.769929 0.05024674 0.00352150 -0.01149589 0.00001460 0.00041650 0.00011523
1699172738.868931 0.05027646 0.00372339 -0.01147322 0.00001609 0.00041629 0.00010892
1699172738.970933 0.05029662 0.00399307 -0.01168323 0.00002315 0.00042053 0.00009775
1699172739.069935 0.05032607 0.00429058 -0.01195928 0.00002554 0.00041234 0.00009158
1699172739.168937 0.05047343 0.00461825 -0.01228017 0.00003070 0.00040386 0.00008838
1699172739.270940 0.05056012 0.00487285 -0.01254671 0.00002578 0.00040425 0.00008641
1699172739.369942 0.05057536 0.00529049 -0.01279070 0.00002700 0.00040132 0.00008338
1699172739.471944 0.05063313 0.00576444 -0.01311150 0.00002571 0.00041876 0.00008287
1699172739.570946 0.05095178 0.00622718 -0.01311518 0.00003795 0.00040945 0.00008240
1699172739.669948 0.05126792 0.00668245 -0.01284884 0.00003297 0.00040551 0.00008986
1699172739.771950 0.05153322 0.00707828 -0.01273655 0.00003254 0.00042906 0.00008540
1699172739.870952 0.05195166 0.00759701 -0.01200614 0.00003522 0.00042514 0.00007853
1699172739.969954 0.05223672 0.00806062 -0.01161004 0.00003874 0.00042414 0.00007614
1699172740.071957 0.05235112 0.00839561 -0.01175794 0.00003724 0.00043831 0.00007534
1699172740.170959 0.05271065 0.00868584 -0.01173572 0.00003600 0.00042377 0.00007174
1699172740.269961 0.05284731 0.00883008 -0.01224077 0.00001219 0.00041270 0.00007601
1699172740.368963 0.05296148 0.00890211 -0.01268229 -0.00000270 0.00040773 0.00008013
1699172740.470965 0.05308370 0.00900746 -0.01315940 -0.00001029 0.00040718 0.00007234
1699172740.569967 0.05296260 0.00917183 -0.01354856 -0.00002604 0.00040501 0.00007035
1699172740.668969 0.05289559 0.00933332 -0.01372406 -0.00002853 0.00040747 0.00007123
1699172740.770972 0.05304486 0.00964252 -0.01359268 -0.00001987 0.00040532 0.00006063
1699172740.869974 0.05313403 0.01000718 -0.01343428 -0.00003612 0.00040333 0.00005385
1699172740.968976 0.05320867 0.01039268 -0.01331242 -0.00004150 0.00039991 0.00004960
1699172741.070978 0.05324752 0.01065499 -0.01329347 -0.00004698 0.00039892 0.00005005
1699172741.169980 0.05312374 0.01086674 -0.01326196 -0.00005366 0.00039780 0.00004387
1699172741.268982 0.05288012 0.01114189 -0.01308047 -0.00005336 0.00040324 0.00004206
1699172741.370985 0.05259754 0.01142270 -0.01297288 -0.00006752 0.00040955 0.00004006
1699172741.469987 0.05236756 0.01163574 -0.01278506 -0.00006820 0.00040984 0.00003769
1699172741.568989 0.05203089 0.01192958 -0.01284672 -0.00006575 0.00040853 0.00003051
1699172741.670991 0.05164929 0.01213792 -0.01262356 -0.00006356 0.00040241 0.00003077
1699172741.769993 0.05128765 0.01217531 -0.01232115 -0.00006700 0.00040548 0.00003786
1699172741.868995 0.05101550 0.01208236 -0.01205467 -0.00006693 0.00040879 0.00004210
1699172741.970997 0.05056935 0.01172359 -0.01190240 -0.00005000 0.00042543 0.00004315
1699172742.069999 0.05031877 0.01135153 -0.01187679 -0.00004118 0.00042910 0.00004497
1699172742.169002 0.05008998 0.01094318 -0.01198830 -0.00003328 0.00042495 0.00004861
1699172742.271004 0.04985875 0.01050033 -0.01206628 -0.00002941 0.00042951 0.00005321
1699172742.370006 0.04939671 0.01014281 -0.01210446 -0.00000994 0.00043712 0.00004889
1699172742.469008 0.04845134 0.00955855 -0.01184229 -0.00000390 0.00044198 0.00005125
1699172742.571010 0.04742312 0.00904324 -0.01174833 -0.00000559 0.00043245 0.00005216
1699172742.670012 0.04644317 0.00872018 -0.01181204 -0.00000564 0.00043656 0.00005033
1699172742.769014 0.04536295 0.00837795 -0.01203037 -0.00001326 0.00042883 0.00004820
1699172742.871017 0.04419340 0.00816039 -0.01229316 0.00000017 0.00041635 0.00005165
1699172742.970019 0.04339296 0.00809063 -0.01247855 0.00000954 0.00041854 0.00005054
1699172743.069021 0.04194340 0.00805239 -0.01289315 0.00001105 0.00041438 0.00005282
1699172743.171023 0.04086664 0.00805577 -0.01305815 0.00001607 0.00040281 0.00005328
1699172743.270025 0.03935343 0.00814518 -0.01338221 0.00003116 0.00039015 0.00004380
1699172743.369027 0.03771866 0.00813767 -0.01342064 0.00002294 0.00038502 0.00003861
1699172743.471029 0.03649112 0.00815374 -0.01356247 0.00001992 0.00037764 0.00003461
1699172743.570031 0.03465319 0.00813990 -0.01358593 0.00002006 0.00037953 0.00002653
1699172743.669034 0.03289055 0.00814402 -0.01338755 0.00002454 0.00038024 0.00002114
1699172743.771036 0.03146844 0.00809187 -0.01330981 0.00002720 0.00037655 0.00001609
1699172743.870038 0.03007741 0.00797437 -0.01354470 0.00004671 0.00036593 0.00000114
1699172743.969040 0.02877008 0.00776628 -0.01347012 0.00005284 0.00036352 -0.00000608
1699172744.071042 0.02749334 0.00765977 -0.01339018 0.00005520 0.00035630 -0.00000970
1699172744.170044 0.02634612 0.00750492 -0.01320765 0.00006681 0.00035849 -0.00002343
1699172744.269046 0.02545275 0.00741698 -0.01315055 0.00007679 0.00035980 -0.00002951
1699172744.371048 0.02458667 0.00746691 -0.01351590 0.00007902 0.00034636 -0.00002328
1699172744.470051 0.02367816 0.00744847 -0.01358342 0.00007241 0.00035642 -0.00002129
1699172744.569053 0.02289681 0.00742734 -0.01360175 0.00007003 0.00035446 -0.00001799
1699172744.671055 0.02192997 0.00761803 -0.01377080 0.00006079 0.00034960 -0.00001850
1699172744.770057 0.02123892 0.00788095 -0.01379868 0.00005838 0.00035660 -0.00001804
1699172744.869059 0.02055613 0.00811919 -0.01386670 0.00005769 0.00034799 -0.00001147
1699172744.971061 0.01995286 0.00812265 -0.01357753 0.00006515 0.00034319 -0.00001004
1699172745.070063 0.01955681 0.00821248 -0.01362457 0.00004894 0.00034085 0.00000021
1699172745.169065 0.01942045 0.00824714 -0.01363129 0.00003831 0.00035125 0.00000750
1699172745.271068 0.01926440 0.00840449 -0.01364431 0.00003366 0.00035911 0.00002641
1699172745.370070 0.01924082 0.00838517 -0.01367297 0.00002077 0.00035272 0.00001702
1699172745.469072 0.01927754 0.00836064 -0.01368072 0.00001008 0.00034653 0.00001278
1699172745.571074 0.01947602 0.00834240 -0.01364520 0.00001098 0.00035613 0.00002174
1699172745.670076 0.01956680 0.00831177 -0.01365546 0.00000791 0.00034656 0.00001482
1699172745.769078 0.01964290 0.00827043 -0.01358860 -0.00000456 0.00034335 0.00001340
1699172745.871080 0.01961726 0.00822158 -0.01349817 -0.00000231 0.00033281 0.00001025
1699172745.970083 0.01962041 0.00820403 -0.01330734 -0.00000411 0.00033206 0.00000727
1699172746.069085 0.01968588 0.00814039 -0.01265128 0.00000279 0.00033350 0.00000512
1699172746.171087 0.01971965 0.00809745 -0.01246411 -0.00000455 0.00035169 -0.00000425
1699172746.270089 0.01975133 0.00800534 -0.01205534 -0.00000105 0.00034410 -0.00000276
1699172746.369091 0.01975817 0.00793565 -0.01189901 0.00000165 0.00033344 -0.00000255
1699172746.471093 0.01979314 0.00778337 -0.01177724 0.00000305 0.00035128 -0.00001130
1699172746.570095 0.01984756 0.00767153 -0.01153839 0.00000182 0.00034266 -0.00001013
1699172746.669097 0.01990314 0.00748728 -0.01129795 0.00000726 0.00033299 -0.00001553
1699172746.771100 0.01992117 0.00736015 -0.01129582 0.00000360 0.00034999 -0.00001581
1699172746.870102 0.01984224 0.00715579 -0.01146580 0.00001253 0.00033138 -0.00001896
1699172746.969104 0.01979369 0.00693635 -0.01152739 0.00002076 0.00032005 -0.00001683
1699172747.071106 0.01974504 0.00681501 -0.01175110 0.00002502 0.00033501 -0.00001077
1699172747.170108 0.01953250 0.00656043 -0.01203979 0.00003486 0.00032321 -0.00001242
1699172747.269110 0.01934741 0.00635500 -0.01213312 0.00003362 0.00032028 -0.00000938
1699172747.371112 0.01898349 0.00614550 -0.01272006 0.00003714 0.00033869 0.00000102
1699172747.470114 0.01879687 0.00600193 -0.01297597 0.00003791 0.00032803 -0.00000386
1699172747.569117 0.01852880 0.00579220 -0.01339548 0.00004287 0.00031520 -0.00000654
1699172747.671119 0.01837009 0.00563807 -0.01375749 0.00004572 0.00032439 -0.00000138
1699172747.770121 0.01795362 0.00550485 -0.01414098 0.00004408 0.00030373 -0.00000243
1699172747.869123 0.01759826 0.00533498 -0.01439384 0.00004662 0.00029686 -0.00000208
1699172747.971125 0.01731585 0.00520177 -0.01461202 0.00004848 0.00030909 -0.00000392
1699172748.070127 0.01678001 0.00498911 -0.01497183 0.00005137 0.00029707 -0.00000903
1699172748.169129 0.01636009 0.00479188 -0.01495909 0.00005009 0.00029338 -0.00000665
1699172748.271132 0.01594038 0.00462127 -0.01508482 0.00004360 0.00030864 -0.00000642
1699172748.370134 0.01561045 0.00447604 -0.01510934 0.00003570 0.00028785 -0.00000951
1699172748.469136 0.01555847 0.00426006 -0.02091793 -0.00004706 0.00019373 0.00003482
1699172748.571138 0.01511002 0.00419947 -0.01703635 0.00000969 0.00026542 -0.00000419
1699172748.670140 0.01472667 0.00411868 -0.01590117 0.00001456 0.00027195 -0.00001012
1699172748.769142 0.01432585 0.00403597 -0.01531387 0.00001464 0.00026719 -0.00001520
1699172748.871145 0.01386469 0.00408331 -0.01535178 0.00000822 0.00028206 -0.00002112
1699172748.970147 0.01341275 0.00415824 -0.01522603 0.00000953 0.00027049 -0.00002561
1699172749.069149 0.01290102 0.00425058 -0.01490198 0.00001297 0.00026630 -0.00002755
1699172749.171151 0.01246247 0.00433262 -0.01483721 0.00001209 0.00028187 -0.00003016
1699172749.270153 0.01202766 0.00441495 -0.01465861 0.00001123 0.00027220 -0.00003484
1699172749.369155 0.01159074 0.00449928 -0.01444491 0.00000994 0.00026853 -0.00004349
1699172749.471157 0.01115775 0.00459351 -0.01449398 0.00000786 0.00030006 -0.00005412
1699172749.570159 0.01070709 0.00469762 -0.01423561 0.00000938 0.00028549 -0.00006698
1699172749.669162 0.01034968 0.00477746 -0.01504770 0.00002080 0.00025649 -0.00007357
1699172749.771164 0.01004079 0.00486268 -0.01458212 0.00001147 0.00025520 -0.00007438
1699172749.870166 0.00974057 0.00495116 -0.01400840 0.00001466 0.00025185 -0.00006542
1699172749.969168 0.00941661 0.00508864 -0.01357720 0.00002360 0.00025405 -0.00006352
1699172750.071170 0.00915815 0.00526855 -0.01327549 0.00002765 0.00027667 -0.00007728
1699172750.170172 0.00889584 0.00551794 -0.01299213 0.00003115 0.00026378 -0.00007143
1699172750.269174 0.00869391 0.00577050 -0.01277929 0.00003591 0.00025994 -0.00006784
