timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163853.953770 0.00103909 0.00031899 -0.79743505 0.00009604 -0.00007849 -0.00005724
1697163854.055772 0.00105081 0.00031337 -0.79902656 0.00008781 -0.00009019 -0.00004512
1697163854.154774 0.00113049 0.00038350 -0.80078692 0.00008457 -0.00011591 -0.00003605
1697163854.256776 0.00119407 0.00042327 -0.80229895 0.00011354 -0.00013313 -0.00000182
1697163854.355778 0.00123909 0.00049397 -0.80346563 0.00012473 -0.00014288 -0.00001265
1697163854.454781 0.00128984 0.00054999 -0.80432425 0.00013241 -0.00015082 -0.00002629
1697163854.556783 0.00127991 0.00053235 -0.80500036 0.00014486 -0.00016852 -0.00000535
1697163854.655785 0.00121184 0.00040167 -0.80546828 0.00015727 -0.00017014 -0.00001725
1697163854.754787 0.00115860 0.00024509 -0.80579032 0.00016776 -0.00016539 -0.00002996
1697163854.853789 0.00113506 0.00018160 -0.80602517 0.00017737 -0.00016522 -0.00003522
1697163854.955791 0.00113058 0.00017423 -0.80618062 0.00017962 -0.00016565 -0.00003628
1697163855.054793 0.00112511 0.00018766 -0.80637385 0.00017709 -0.00017195 -0.00003802
1697163855.153795 0.00112493 0.00021008 -0.80654038 0.00017328 -0.00017178 -0.00003831
1697163855.255798 0.00113577 0.00025786 -0.80669567 0.00016946 -0.00016975 -0.00003873
1697163855.354800 0.00114776 0.00030661 -0.80685420 0.00016864 -0.00016294 -0.00004098
1697163855.456802 0.00115614 0.00038618 -0.80716015 0.00016353 -0.00015913 -0.00002816
1697163855.555804 0.00114658 0.00050658 -0.80733863 0.00015583 -0.00015561 -0.00003106
1697163855.654806 0.00112655 0.00069565 -0.80755482 0.00015037 -0.00016247 -0.00003488
1697163855.753808 0.00110806 0.00088290 -0.80770061 0.00014638 -0.00015909 -0.00003972
1697163855.855811 0.00108698 0.00113570 -0.80777131 0.00014672 -0.00014812 -0.00005178
1697163855.954813 0.00107105 0.00128203 -0.80785341 0.00014606 -0.00012619 -0.00005947
1697163856.053815 0.00104011 0.00156520 -0.80794104 0.00014736 -0.00010261 -0.00007667
1697163856.155817 0.00102151 0.00191448 -0.80801134 0.00015424 -0.00008620 -0.00009493
1697163856.254819 0.00100294 0.00238172 -0.80806537 0.00016989 -0.00008495 -0.00011343
1697163856.353821 0.00096948 0.00283817 -0.80809201 0.00017579 -0.00007382 -0.00012300
1697163856.455823 0.00089656 0.00343086 -0.80811287 0.00016875 -0.00006327 -0.00012854
1697163856.554826 0.00080380 0.00397888 -0.80818106 0.00015629 -0.00003674 -0.00013055
1697163856.653828 0.00068376 0.00465977 -0.80814963 0.00014078 -0.00001972 -0.00012246
1697163856.755830 0.00055488 0.00526466 -0.80807225 0.00012449 -0.00001595 -0.00011188
1697163856.854832 0.00039037 0.00600118 -0.80793448 0.00011888 -0.00003389 -0.00010240
1697163856.953834 0.00024770 0.00676779 -0.80779508 0.00012691 -0.00003603 -0.00010351
1697163857.055836 0.00006227 0.00763291 -0.80782894 0.00013422 -0.00004336 -0.00010308
1697163857.154838 -0.00009725 0.00834192 -0.80799459 0.00014075 -0.00002804 -0.00010210
1697163857.253840 -0.00033013 0.00929385 -0.80819208 0.00014788 -0.00003320 -0.00010461
1697163857.355843 -0.00055301 0.01007979 -0.80822394 0.00014011 -0.00004316 -0.00010207
1697163857.454845 -0.00089457 0.01109127 -0.80817397 0.00013179 -0.00006743 -0.00008461
1697163857.553847 -0.00129333 0.01212579 -0.80818537 0.00012203 -0.00008393 -0.00006422
1697163857.655849 -0.00167145 0.01298687 -0.80813357 0.00011375 -0.00009256 -0.00004027
1697163857.754851 -0.00207650 0.01389264 -0.80814563 0.00009658 -0.00007299 -0.00001132
1697163857.853853 -0.00239535 0.01473903 -0.80830230 0.00007528 -0.00008249 0.00000689
1697163857.955855 -0.00265373 0.01543990 -0.80854423 0.00006309 -0.00009509 0.00002436
1697163858.054857 -0.00289172 0.01614767 -0.80875853 0.00005799 -0.00012172 0.00004247
1697163858.153860 -0.00313159 0.01676209 -0.80888563 0.00006114 -0.00012855 0.00005957
1697163858.255862 -0.00336929 0.01736528 -0.80896472 0.00006705 -0.00013358 0.00006772
1697163858.354864 -0.00353612 0.01787280 -0.80899408 0.00006532 -0.00012329 0.00007145
1697163858.453866 -0.00381533 0.01833802 -0.80881508 0.00006002 -0.00012380 0.00007929
1697163858.555868 -0.00409160 0.01880492 -0.80866788 0.00005106 -0.00014124 0.00008481
1697163858.654870 -0.00432851 0.01916811 -0.80848253 0.00004264 -0.00015936 0.00009477
1697163858.756872 -0.00442556 0.01939043 -0.80840581 0.00004157 -0.00015793 0.00009099
1697163858.855875 -0.00465103 0.01985155 -0.80831251 0.00001899 -0.00014716 0.00009243
1697163858.954877 -0.00474611 0.02016404 -0.80845736 0.00000302 -0.00013509 0.00009251
1697163859.056879 -0.00485404 0.02060656 -0.80841728 -0.00000315 -0.00011124 0.00009084
1697163859.155881 -0.00492191 0.02094678 -0.80854062 -0.00000008 -0.00010120 0.00008765
1697163859.254883 -0.00498081 0.02127020 -0.80861110 0.00000077 -0.00011115 0.00008546
1697163859.356885 -0.00510035 0.02156231 -0.80871355 -0.00000790 -0.00011567 0.00008455
1697163859.455887 -0.00515944 0.02169872 -0.80874926 -0.00001097 -0.00011257 0.00008314
1697163859.554889 -0.00522091 0.02184888 -0.80870277 -0.00001587 -0.00008589 0.00008294
1697163859.656892 -0.00532912 0.02186140 -0.80852267 -0.00001652 -0.00007957 0.00008943
1697163859.755894 -0.00534182 0.02186590 -0.80850462 -0.00001567 -0.00007949 0.00008790
1697163859.857896 -0.00534312 0.02185347 -0.80848392 -0.00001610 -0.00008301 0.00008480
1697163859.956898 -0.00534719 0.02179858 -0.80818643 -0.00002535 -0.00010101 0.00007327
1697163860.055900 -0.00533633 0.02176766 -0.80808036 -0.00002738 -0.00010121 0.00006711
1697163860.154902 -0.00531967 0.02170195 -0.80806209 -0.00003753 -0.00008243 0.00006062
1697163860.256904 -0.00531114 0.02160924 -0.80800304 -0.00004922 -0.00008104 0.00005864
1697163860.355906 -0.00532631 0.02149287 -0.80786402 -0.00006137 -0.00009060 0.00006511
1697163860.457909 -0.00536224 0.02127258 -0.80781058 -0.00006019 -0.00010450 0.00006508
1697163860.556911 -0.00541958 0.02115843 -0.80786007 -0.00006421 -0.00011005 0.00007145
1697163860.655913 -0.00544106 0.02106002 -0.80789128 -0.00006514 -0.00011125 0.00007208
1697163860.757915 -0.00547207 0.02097900 -0.80797792 -0.00006649 -0.00009493 0.00007375
1697163860.856917 -0.00547749 0.02096075 -0.80815244 -0.00006054 -0.00009286 0.00006859
1697163860.955919 -0.00546033 0.02093797 -0.80832376 -0.00004684 -0.00009911 0.00006108
1697163861.057922 -0.00540305 0.02082985 -0.80863070 -0.00002431 -0.00011423 0.00005032
1697163861.156924 -0.00534897 0.02070647 -0.80851387 -0.00002218 -0.00012331 0.00004696
1697163861.255926 -0.00531146 0.02056185 -0.80841126 -0.00002147 -0.00011601 0.00004501
1697163861.354928 -0.00525958 0.02045737 -0.80840034 -0.00001878 -0.00009464 0.00004646
1697163861.456930 -0.00514484 0.02034139 -0.80841205 -0.00001438 -0.00008702 0.00004974
1697163861.555932 -0.00497810 0.02016500 -0.80824098 -0.00001421 -0.00009074 0.00005675
1697163861.657934 -0.00488500 0.02003327 -0.80823526 -0.00001242 -0.00009406 0.00005412
1697163861.756937 -0.00480903 0.01993888 -0.80811399 -0.00001146 -0.00009833 0.00005653
1697163861.855939 -0.00470717 0.01982835 -0.80807225 -0.00000358 -0.00009735 0.00005769
1697163861.957941 -0.00458389 0.01965085 -0.80812443 0.00000395 -0.00007844 0.00006130
1697163862.056943 -0.00405200 0.01945759 -0.80800476 0.00001815 -0.00007152 0.00006057
1697163862.155945 -0.00396624 0.01943413 -0.80799910 0.00001836 -0.00006952 0.00006149
1697163862.254947 -0.00392627 0.01942569 -0.80800252 0.00001818 -0.00007095 0.00006120
1697163862.356949 -0.00388778 0.01941724 -0.80803042 0.00001905 -0.00007292 0.00006040
1697163862.455951 -0.00327473 0.01946510 -0.80831951 0.00002661 -0.00008185 0.00004333
1697163862.557954 -0.00260320 0.01936312 -0.80869829 0.00003195 -0.00005650 0.00003838
1697163862.656956 -0.00228776 0.01935401 -0.80860673 0.00003267 -0.00006037 0.00004053
1697163862.755958 -0.00220164 0.01934543 -0.80861121 0.00003213 -0.00006143 0.00004033
1697163862.854960 -0.00171283 0.01934455 -0.80834212 0.00001905 -0.00007005 0.00003354
1697163862.956962 -0.00163934 0.01933887 -0.80830587 0.00001716 -0.00006863 0.00003366
1697163863.055964 -0.00155950 0.01932394 -0.80828149 0.00001444 -0.00006538 0.00003498
1697163863.157966 -0.00147138 0.01928566 -0.80831829 0.00001148 -0.00005687 0.00003606
1697163863.256968 -0.00090131 0.01919031 -0.80811887 0.00001097 -0.00003733 0.00003420
1697163863.355971 -0.00081543 0.01916406 -0.80813196 0.00000928 -0.00003704 0.00003263
1697163863.457973 -0.00071757 0.01911534 -0.80815018 0.00000781 -0.00003998 0.00003080
1697163863.556975 -0.00062498 0.01907111 -0.80815835 0.00000563 -0.00004123 0.00002868
1697163863.655977 -0.00057848 0.01904931 -0.80816873 0.00000515 -0.00004162 0.00002807
1697163863.754979 -0.00001218 0.01890649 -0.80820147 0.00000042 -0.00001553 0.00001907
1697163863.856981 0.00008065 0.01888659 -0.80821722 0.00000009 -0.00001452 0.00001904
1697163863.955983 0.00017576 0.01886216 -0.80823353 -0.00000121 -0.00001470 0.00001994
1697163864.054986 0.00022792 0.01885044 -0.80823724 -0.00000226 -0.00001745 0.00002037
1697163864.156988 0.00028201 0.01883772 -0.80822032 -0.00000279 -0.00001884 0.00002020
1697163864.255990 0.00108115 0.01871881 -0.80798828 -0.00000217 -0.00001760 0.00000970
1697163864.357992 0.00115094 0.01869391 -0.80800258 -0.00000327 -0.00001425 0.00000969
1697163864.456994 0.00121714 0.01867623 -0.80798825 -0.00000427 -0.00001113 0.00000946
1697163864.555996 0.00128818 0.01865086 -0.80797892 -0.00000432 -0.00000817 0.00000817
1697163864.654998 0.00136325 0.01862094 -0.80796327 -0.00000476 -0.00000825 0.00000727
1697163864.757000 0.00192003 0.01837345 -0.80813085 -0.00000590 -0.00000590 0.00000208
1697163864.856003 0.00198564 0.01834450 -0.80815742 -0.00000438 -0.00000624 0.00000143
1697163864.955005 0.00205742 0.01830967 -0.80817415 -0.00000221 -0.00000304 0.00000060
1697163865.057007 0.00212809 0.01827054 -0.80817334 -0.00000052 -0.00000011 0.00000056
1697163865.156009 0.00220312 0.01823256 -0.80818912 0.00000134 0.00000229 0.00000078
1697163865.255011 0.00290153 0.01788444 -0.80826317 0.00000451 0.00000011 -0.00000254
1697163865.357013 0.00296269 0.01785832 -0.80828976 0.00000283 -0.00000009 -0.00000238
1697163865.456015 0.00303708 0.01782775 -0.80833408 0.00000035 -0.00000119 -0.00000134
1697163865.555017 0.00312098 0.01779450 -0.80838711 -0.00000245 0.00000127 -0.00000054
1697163865.657020 0.00320689 0.01776002 -0.80843334 -0.00000516 0.00000331 0.00000069
1697163865.756022 0.00358389 0.01759613 -0.80855768 -0.00002022 0.00001327 0.00000689
1697163865.855024 0.00364801 0.01756969 -0.80858083 -0.00002213 0.00001071 0.00000721
1697163865.957026 0.00372220 0.01753302 -0.80861222 -0.00002401 0.00000940 0.00000821
1697163866.056028 0.00380354 0.01748964 -0.80862479 -0.00002612 0.00000781 0.00000934
1697163866.155030 0.00389070 0.01743721 -0.80862174 -0.00002789 0.00000562 0.00000972
1697163866.257032 0.00426271 0.01718558 -0.80857296 -0.00003485 -0.00000091 0.00001075
1697163866.356035 0.00433322 0.01713991 -0.80857519 -0.00003584 -0.00000109 0.00001059
1697163866.455037 0.00441858 0.01708631 -0.80858265 -0.00003690 -0.00000199 0.00001137
1697163866.557039 0.00451338 0.01702694 -0.80861744 -0.00003726 0.00000200 0.00001231
1697163866.656041 0.00496641 0.01673482 -0.80861777 -0.00003104 0.00001943 0.00001366
1697163866.758043 0.00506194 0.01668343 -0.80861325 -0.00002934 0.00001993 0.00001460
1697163866.857045 0.00516408 0.01663881 -0.80860160 -0.00002785 0.00001696 0.00001352
1697163866.956047 0.00574878 0.01632955 -0.80870550 -0.00002323 0.00000958 0.00000925
1697163867.055049 0.00583906 0.01629448 -0.80875079 -0.00002315 0.00000774 0.00000933
1697163867.157052 0.00593920 0.01625224 -0.80883826 -0.00002282 0.00000971 0.00000857
1697163867.256054 0.00670451 0.01591116 -0.80939661 -0.00002389 0.00000563 0.00000780
1697163867.355056 0.00679815 0.01586318 -0.80947170 -0.00002358 0.00000381 0.00000744
1697163867.457058 0.00689388 0.01580379 -0.80954673 -0.00002293 -0.00000003 0.00000662
1697163867.556060 0.00769878 0.01536201 -0.80985888 -0.00001697 -0.00000952 -0.00000050
1697163867.655062 0.00779340 0.01529899 -0.80987662 -0.00001621 -0.00001053 0.00000005
1697163867.757064 0.00789132 0.01523434 -0.80990469 -0.00001578 -0.00000638 0.00000158
1697163867.856066 0.00870215 0.01488455 -0.80973797 -0.00001794 0.00001207 0.00000961
1697163867.955069 0.00908084 0.01472922 -0.80968759 -0.00001272 0.00001414 0.00001053
1697163868.057071 0.00947642 0.01456452 -0.80971683 -0.00001279 0.00000996 0.00001701
1697163868.156073 0.01034315 0.01430835 -0.80961637 -0.00001938 0.00001017 0.00002682
1697163868.255075 0.01043128 0.01427531 -0.80960372 -0.00002032 0.00001054 0.00002772
1697163868.357077 0.01077877 0.01414727 -0.80960099 -0.00002765 0.00002123 0.00003230
1697163868.456079 0.01161128 0.01387636 -0.80986952 -0.00002968 0.00001931 0.00003598
1697163868.558082 0.01180301 0.01377816 -0.80992417 -0.00002779 0.00001922 0.00003945
1697163868.657084 0.01200498 0.01368381 -0.80990580 -0.00002740 0.00001366 0.00004017
1697163868.756086 0.01276435 0.01327676 -0.80945184 -0.00003088 0.00001497 0.00004857
1697163868.858088 0.01294253 0.01316021 -0.80938440 -0.00003212 0.00001266 0.00005031
1697163868.957090 0.01302988 0.01311782 -0.80935778 -0.00003318 0.00001429 0.00004990
1697163869.056092 0.01377500 0.01279120 -0.80906309 -0.00003884 0.00002369 0.00004712
1697163869.158094 0.01392768 0.01270333 -0.80903232 -0.00003874 0.00002641 0.00004803
1697163869.257097 0.01400106 0.01266883 -0.80898175 -0.00003914 0.00002610 0.00004777
1697163869.356099 0.01447508 0.01240388 -0.80884318 -0.00004075 0.00002603 0.00004196
1697163869.458101 0.01460323 0.01231075 -0.80880899 -0.00004116 0.00002594 0.00004349
1697163869.557103 0.01472799 0.01223124 -0.80876310 -0.00004030 0.00003055 0.00004326
1697163869.656105 0.01539022 0.01194445 -0.80859903 -0.00003311 0.00004294 0.00003949
1697163869.758107 0.01552082 0.01186153 -0.80854005 -0.00003201 0.00004418 0.00003937
1697163869.857109 0.01600651 0.01165877 -0.80830682 -0.00002823 0.00004226 0.00003802
1697163869.956111 0.01659405 0.01135354 -0.80845780 -0.00002879 0.00004650 0.00003900
1697163870.058114 0.01674353 0.01122501 -0.80843048 -0.00002722 0.00004726 0.00003911
1697163870.157116 0.01690121 0.01110575 -0.80840270 -0.00002616 0.00005196 0.00003794
1697163870.256118 0.01704647 0.01097930 -0.80837647 -0.00002591 0.00005457 0.00003703
1697163870.358120 0.01780445 0.01025253 -0.80830974 -0.00002348 0.00005751 0.00003467
1697163870.457122 0.01796761 0.01012281 -0.80821539 -0.00002182 0.00005642 0.00003116
1697163870.556124 0.01814946 0.00997991 -0.80808470 -0.00001876 0.00005458 0.00002546
1697163870.658126 0.01824005 0.00988524 -0.80804463 -0.00001660 0.00005346 0.00002322
1697163870.757128 0.01909714 0.00907219 -0.80792654 -0.00000640 0.00004606 0.00001213
1697163870.856131 0.01927564 0.00891949 -0.80793457 -0.00000559 0.00004361 0.00000902
1697163870.958133 0.01935821 0.00882840 -0.80793161 -0.00000568 0.00004249 0.00000748
1697163871.057135 0.01951875 0.00866231 -0.80789488 -0.00000496 0.00004008 0.00000641
1697163871.156137 0.02018761 0.00813975 -0.80806827 -0.00000217 0.00002446 -0.00000218
1697163871.258139 0.02023779 0.00808933 -0.80808095 -0.00000176 0.00002426 -0.00000339
1697163871.357141 0.02029422 0.00803950 -0.80810442 -0.00000038 0.00002332 -0.00000443
1697163871.456143 0.02096228 0.00753325 -0.80824543 0.00001372 0.00001422 -0.00001758
1697163871.555146 0.02122245 0.00730885 -0.80833142 0.00001477 0.00000943 -0.00001392
1697163871.657148 0.02149422 0.00703207 -0.80835092 0.00001992 0.00001019 -0.00001356
1697163871.756150 0.02217007 0.00619947 -0.80795330 0.00002578 0.00001233 -0.00001341
1697163871.855152 0.02246359 0.00580925 -0.80781612 0.00002696 0.00001124 -0.00000769
1697163871.957154 0.02304864 0.00475714 -0.80748676 0.00002625 0.00000769 -0.00000126
1697163872.056156 0.02321786 0.00441199 -0.80752701 0.00002438 -0.00000152 0.00000433
1697163872.155158 0.02338672 0.00376196 -0.80742928 0.00001378 -0.00002157 0.00000291
1697163872.257160 0.02345337 0.00336630 -0.80731370 0.00000430 -0.00002589 0.00000590
1697163872.356163 0.02350084 0.00258981 -0.80690421 0.00001534 -0.00001994 0.00002037
1697163872.455165 0.02359082 0.00192431 -0.80675825 0.00001713 -0.00001932 0.00002494
1697163872.557167 0.02381822 0.00161748 -0.80670996 0.00001209 -0.00001179 0.00003016
1697163872.656169 0.02411222 0.00129229 -0.80662064 0.00000972 -0.00001337 0.00003297
1697163872.758171 0.02435038 0.00087471 -0.80640230 0.00001503 -0.00001526 -0.00001598
1697163872.857173 0.02451266 0.00050171 -0.80616642 0.00003286 -0.00002695 0.00000909
1697163872.956175 0.02455051 0.00034164 -0.80612711 0.00003168 -0.00003031 0.00001678
1697163873.058177 0.02467120 0.00009651 -0.80634144 0.00002240 -0.00002708 -0.00003278
1697163873.157180 0.02473847 -0.00000961 -0.80643018 0.00002201 -0.00002954 -0.00001001
1697163873.256182 0.02484724 -0.00009982 -0.80658119 0.00002569 -0.00003260 0.00001694
1697163873.355184 0.02491707 -0.00018639 -0.80677051 0.00002904 -0.00003753 0.00003984
1697163873.457186 0.02495689 -0.00023652 -0.80683533 0.00002920 -0.00003929 0.00004813
1697163873.556188 0.02497872 -0.00024823 -0.80689881 0.00003005 -0.00004069 0.00005227
1697163873.658190 0.02493188 -0.00022413 -0.80691819 0.00003220 -0.00004010 -0.00000656
1697163873.757192 0.02453930 -0.00001068 -0.80680754 0.00003902 -0.00004142 0.00002669
1697163873.856194 0.02405866 0.00015920 -0.80669719 0.00004188 -0.00003779 0.00005056
1697163873.955197 0.02353300 0.00031524 -0.80674508 0.00004177 -0.00003573 0.00006592
1697163874.057199 0.02290077 0.00065851 -0.80695321 0.00004149 -0.00003681 0.00007484
1697163874.156201 0.02218852 0.00105834 -0.80721777 0.00004782 -0.00003572 0.00007451
1697163874.258203 0.02125177 0.00166616 -0.80742200 0.00005437 -0.00004331 0.00006622
1697163874.357205 0.01984330 0.00228496 -0.80741868 0.00005305 -0.00004043 0.00006763
1697163874.456207 0.01742019 0.00293070 -0.80713612 0.00005339 -0.00003355 0.00006711
1697163874.558209 0.01545367 0.00341698 -0.80706023 0.00007040 -0.00003215 0.00009792
1697163874.657212 0.01339995 0.00364791 -0.80692989 0.00006858 -0.00002936 0.00008471
1697163874.756214 0.01133597 0.00390167 -0.80680329 0.00006371 -0.00002479 0.00007586
1697163874.858216 0.00919924 0.00427641 -0.80670449 0.00007057 -0.00001719 0.00011731
1697163874.957218 0.00716865 0.00439965 -0.80638612 0.00005219 -0.00001139 0.00010129
1697163875.056220 0.00518563 0.00462916 -0.80600488 0.00003906 -0.00000540 0.00009467
1697163875.155222 0.00317314 0.00478567 -0.80573008 0.00003123 -0.00000471 0.00009093
1697163875.257225 0.00110476 0.00488619 -0.80560645 0.00003097 -0.00001002 0.00009336
1697163875.356226 -0.00097015 0.00483243 -0.80561902 0.00002936 -0.00001533 0.00009246
1697163875.458229 -0.00298189 0.00466026 -0.80576502 0.00004187 -0.00002867 0.00012668
1697163875.557231 -0.00481903 0.00432367 -0.80588153 0.00004453 -0.00003925 0.00010875
1697163875.656233 -0.00659569 0.00390676 -0.80592367 0.00004492 -0.00005370 0.00009948
1697163875.758235 -0.00822442 0.00358954 -0.80593799 0.00005264 -0.00006898 0.00013510
1697163875.857237 -0.00968486 0.00330715 -0.80593231 0.00004869 -0.00009175 0.00012907
1697163875.956239 -0.01106486 0.00304055 -0.80585897 0.00004520 -0.00010717 0.00013151
1697163876.055242 -0.01237712 0.00274775 -0.80569627 0.00004351 -0.00011711 0.00013935
1697163876.157244 -0.01361853 0.00245862 -0.80555142 0.00004322 -0.00012028 0.00014919
1697163876.256246 -0.01479737 0.00219418 -0.80541686 0.00004518 -0.00012211 0.00015753
1697163876.358248 -0.01571968 0.00197553 -0.80536238 0.00005421 -0.00012110 0.00017536
1697163876.457250 -0.01685372 0.00167341 -0.80527683 0.00005625 -0.00012451 0.00017322
1697163876.556252 -0.01795547 0.00133899 -0.80519141 0.00005816 -0.00012740 0.00017219
1697163876.655254 -0.01902873 0.00096513 -0.80511870 0.00005968 -0.00012993 0.00016856
1697163876.757257 -0.02008930 0.00060224 -0.80512259 0.00005919 -0.00012950 0.00016318
1697163876.856259 -0.02130694 0.00017492 -0.80512534 0.00005999 -0.00013004 0.00015727
1697163876.955261 -0.02224627 -0.00015365 -0.80511094 0.00005819 -0.00013164 0.00015815
1697163877.057263 -0.02363061 -0.00061567 -0.80515583 0.00005788 -0.00013746 0.00015886
1697163877.156265 -0.02454330 -0.00091630 -0.80515968 0.00006149 -0.00014277 0.00015770
1697163877.255267 -0.02568903 -0.00125312 -0.80517973 0.00006388 -0.00014822 0.00015738
1697163877.357269 -0.02658603 -0.00151582 -0.80517488 0.00006603 -0.00014742 0.00015467
1697163877.456271 -0.02753117 -0.00178364 -0.80525987 0.00006735 -0.00014981 0.00015459
1697163877.555274 -0.02844150 -0.00202760 -0.80532340 0.00006668 -0.00015027 0.00015324
1697163877.657276 -0.02930748 -0.00227681 -0.80538278 0.00006651 -0.00015106 0.00014685
1697163877.756278 -0.03014930 -0.00251039 -0.80539247 0.00006586 -0.00015261 0.00014502
1697163877.855280 -0.03095022 -0.00273748 -0.80533192 0.00006469 -0.00015094 0.00014619
1697163877.957282 -0.03171352 -0.00295712 -0.80525427 0.00005743 -0.00014191 0.00014783
1697163878.056284 -0.03237410 -0.00315164 -0.80507793 0.00005406 -0.00013233 0.00014821
1697163878.155286 -0.03295483 -0.00331917 -0.80497259 0.00005894 -0.00013109 0.00014528
1697163878.257288 -0.03345573 -0.00348142 -0.80484056 0.00006254 -0.00013028 0.00014489
1697163878.356291 -0.03391969 -0.00364584 -0.80477000 0.00006571 -0.00012797 0.00014553
1697163878.455293 -0.03437489 -0.00380438 -0.80479675 0.00006828 -0.00013282 0.00014740
1697163878.557295 -0.03481261 -0.00395315 -0.80486950 0.00006919 -0.00012787 0.00015064
1697163878.656297 -0.03523353 -0.00408972 -0.80491158 0.00007121 -0.00012295 0.00015144
1697163878.758299 -0.03564150 -0.00420358 -0.80491332 0.00006911 -0.00012515 0.00014441
