timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698215217.629226 -0.01724553 -0.01197129 0.00322975 0.00267942 -0.00259335 -0.00017700
1698215217.731228 -0.01585913 -0.01317207 0.00365507 0.00262713 -0.00262931 -0.00016572
1698215217.830230 -0.01473343 -0.01374741 0.00393111 0.00256684 -0.00264119 -0.00015623
1698215217.929232 -0.01375016 -0.01444100 0.00427915 0.00251187 -0.00264509 -0.00015038
1698215218.028234 -0.01306948 -0.01500932 0.00445986 0.00246954 -0.00266905 -0.00014881
1698215218.130236 -0.01237958 -0.01548156 0.00434487 0.00244095 -0.00269969 -0.00014989
1698215218.229239 -0.01158234 -0.01604578 0.00413363 0.00241532 -0.00272787 -0.00014500
1698215218.328241 -0.01109374 -0.01647140 0.00404602 0.00240065 -0.00275494 -0.00014299
1698215218.430243 -0.01057113 -0.01682384 0.00374564 0.00237510 -0.00279693 -0.00014048
1698215218.529245 -0.01051133 -0.01713078 0.00354580 0.00236191 -0.00281264 -0.00013442
1698215218.628247 -0.01020553 -0.01747996 0.00314674 0.00234152 -0.00284841 -0.00012999
1698215218.730249 -0.01000662 -0.01756134 0.00305594 0.00232973 -0.00286268 -0.00013010
1698215218.829251 -0.00945805 -0.01760369 0.00274445 0.00231577 -0.00288843 -0.00013416
1698215218.931253 -0.00851519 -0.01808739 0.00258371 0.00229686 -0.00293894 -0.00015186
1698215219.030256 -0.00799500 -0.01837439 0.00232108 0.00228603 -0.00295371 -0.00014711
1698215219.129258 -0.00770770 -0.01851638 0.00216117 0.00227786 -0.00295196 -0.00014312
1698215219.228260 -0.00727077 -0.01894164 0.00229156 0.00227614 -0.00296859 -0.00014346
1698215219.330262 -0.00677534 -0.01933217 0.00225635 0.00227716 -0.00298466 -0.00014451
1698215219.429264 -0.00621824 -0.01995888 0.00202279 0.00226998 -0.00298893 -0.00014390
1698215219.528266 -0.00586149 -0.02044039 0.00188810 0.00226625 -0.00301654 -0.00015302
1698215219.630268 -0.00553786 -0.02098497 0.00175984 0.00226092 -0.00303992 -0.00016062
1698215219.729270 -0.00547412 -0.02112848 0.00171870 0.00225588 -0.00304456 -0.00016275
1698215219.831273 -0.00518998 -0.02172804 0.00179374 0.00222890 -0.00311410 -0.00016132
1698215219.930275 -0.00543378 -0.02198729 0.00158503 0.00220608 -0.00310649 -0.00014401
1698215220.029277 -0.00562025 -0.02204647 0.00130825 0.00218086 -0.00310099 -0.00013429
1698215220.131279 -0.00542097 -0.02204873 0.00121750 0.00215716 -0.00314826 -0.00012985
1698215220.230281 -0.00553352 -0.02176613 0.00111286 0.00214170 -0.00313640 -0.00014155
1698215220.329283 -0.00562194 -0.02169048 0.00104208 0.00213229 -0.00313081 -0.00014327
1698215220.431286 -0.00506439 -0.02186960 0.00127660 0.00210247 -0.00317397 -0.00013466
1698215220.530288 -0.00466720 -0.02167406 0.00087483 0.00206925 -0.00318407 -0.00014190
1698215220.629290 -0.00431132 -0.02151401 0.00104262 0.00205244 -0.00317744 -0.00015378
1698215220.731292 -0.00384200 -0.02154202 0.00119687 0.00203462 -0.00323495 -0.00014945
1698215220.830294 -0.00355345 -0.02138512 0.00137500 0.00201289 -0.00324817 -0.00016350
1698215220.929296 -0.00334829 -0.02139153 0.00151385 0.00200352 -0.00325803 -0.00016372
1698215221.028298 -0.00318549 -0.02157398 0.00183202 0.00198247 -0.00331648 -0.00016693
1698215221.130301 -0.00349751 -0.02178333 0.00192712 0.00195559 -0.00337835 -0.00015581
1698215221.229303 -0.00342327 -0.02187302 0.00241127 0.00193669 -0.00339415 -0.00015264
1698215221.331305 -0.00301557 -0.02189631 0.00278557 0.00191771 -0.00348341 -0.00016780
1698215221.430307 -0.00360330 -0.02141891 0.00294812 0.00191018 -0.00349246 -0.00015532
1698215221.529309 -0.00444921 -0.02110365 0.00328489 0.00191148 -0.00349096 -0.00014346
1698215221.628311 -0.00479973 -0.02090410 0.00314037 0.00189830 -0.00353848 -0.00014229
1698215221.730313 -0.00573147 -0.01998580 0.00349292 0.00188943 -0.00360415 -0.00015581
1698215221.829315 -0.00623189 -0.01949934 0.00378872 0.00188240 -0.00361069 -0.00015804
1698215221.928318 -0.00772594 -0.01825757 0.00400536 0.00183868 -0.00368527 -0.00015693
1698215222.030320 -0.00888303 -0.01736808 0.00384392 0.00180697 -0.00375588 -0.00015510
1698215222.129322 -0.01056477 -0.01641130 0.00381588 0.00177907 -0.00378506 -0.00013966
1698215222.228324 -0.01199399 -0.01541416 0.00362323 0.00174725 -0.00385867 -0.00013954
1698215222.330326 -0.01338576 -0.01428778 0.00398945 0.00172146 -0.00392801 -0.00013613
1698215222.429328 -0.01456182 -0.01352678 0.00351687 0.00167869 -0.00397294 -0.00012433
1698215222.528330 -0.01553193 -0.01308329 0.00365010 0.00165155 -0.00403079 -0.00011294
1698215222.630332 -0.01547967 -0.01243551 0.00375120 0.00161909 -0.00406564 -0.00011997
1698215222.729335 -0.01533870 -0.01175468 0.00368824 0.00157725 -0.00406873 -0.00012270
1698215222.831337 -0.01490037 -0.01176714 0.00359299 0.00156438 -0.00410147 -0.00012778
1698215222.930339 -0.01443165 -0.01199508 0.00334001 0.00153224 -0.00410667 -0.00012667
1698215223.029341 -0.01430926 -0.01215062 0.00329331 0.00151654 -0.00410626 -0.00012300
1698215223.128343 -0.01393312 -0.01267004 0.00336942 0.00148922 -0.00412498 -0.00011391
1698215223.230345 -0.01378978 -0.01302025 0.00393743 0.00149384 -0.00414264 -0.00011129
1698215223.329347 -0.01348872 -0.01311732 0.00399725 0.00146325 -0.00414782 -0.00011544
1698215223.428349 -0.01328966 -0.01320742 0.00402193 0.00145025 -0.00417829 -0.00011740
1698215223.530352 -0.01285776 -0.01376291 0.00395538 0.00143910 -0.00420463 -0.00012471
1698215223.629354 -0.01245122 -0.01425733 0.00381542 0.00140882 -0.00421493 -0.00012146
1698215223.731356 -0.01169111 -0.01543199 0.00390734 0.00139494 -0.00424086 -0.00011745
1698215223.830358 -0.01123464 -0.01608286 0.00352914 0.00139146 -0.00424601 -0.00011547
1698215223.929360 -0.01038620 -0.01690485 0.00278735 0.00137316 -0.00425684 -0.00010408
1698215224.031362 -0.00952823 -0.01769645 0.00262193 0.00136785 -0.00428854 -0.00011161
1698215224.130364 -0.00886531 -0.01837015 0.00248582 0.00135535 -0.00428527 -0.00009619
1698215224.229367 -0.00831311 -0.01885831 0.00251731 0.00134955 -0.00427058 -0.00009058
1698215224.328369 -0.00779852 -0.01934389 0.00249242 0.00133609 -0.00428271 -0.00008020
1698215224.430371 -0.00732311 -0.01983076 0.00235435 0.00132776 -0.00428600 -0.00007600
1698215224.529373 -0.00676680 -0.02008313 0.00219324 0.00131000 -0.00428943 -0.00007074
1698215224.631375 -0.00604152 -0.02022757 0.00220646 0.00129716 -0.00431218 -0.00006079
1698215224.730377 -0.00602482 -0.02025884 0.00256485 0.00129801 -0.00429901 -0.00005797
1698215224.829379 -0.00610429 -0.02026935 0.00260726 0.00129520 -0.00428757 -0.00005482
1698215224.928381 -0.00614651 -0.02013133 0.00270011 0.00128230 -0.00430636 -0.00004837
1698215225.030384 -0.00624707 -0.02001460 0.00267966 0.00128013 -0.00431436 -0.00004701
1698215225.129386 -0.00646798 -0.01979154 0.00216730 0.00127349 -0.00432220 -0.00003820
1698215225.231388 -0.00613415 -0.01996510 0.00190668 0.00126837 -0.00435490 -0.00003625
1698215225.330390 -0.00565913 -0.01999917 0.00196615 0.00126762 -0.00433725 -0.00004514
1698215225.429392 -0.00573450 -0.01968162 0.00190578 0.00126227 -0.00431910 -0.00005290
1698215225.531394 -0.00557121 -0.01965024 0.00173040 0.00124963 -0.00433665 -0.00005831
1698215225.630396 -0.00569164 -0.01952862 0.00185963 0.00124392 -0.00432520 -0.00006144
1698215225.729398 -0.00580359 -0.01940257 0.00220527 0.00123222 -0.00430593 -0.00006441
1698215225.831401 -0.00552444 -0.01948464 0.00231307 0.00122044 -0.00432649 -0.00006060
1698215225.930403 -0.00566566 -0.01935349 0.00228857 0.00120731 -0.00431830 -0.00006443
1698215226.029405 -0.00587023 -0.01914146 0.00241129 0.00119726 -0.00430940 -0.00006478
1698215226.128407 -0.00596283 -0.01905542 0.00262087 0.00118137 -0.00432595 -0.00005575
1698215226.230409 -0.00597658 -0.01887760 0.00249622 0.00117547 -0.00434257 -0.00005985
1698215226.329411 -0.00580362 -0.01889057 0.00236862 0.00117022 -0.00433304 -0.00006132
1698215226.428413 -0.00549678 -0.01886876 0.00229384 0.00116080 -0.00434204 -0.00006248
1698215226.530416 -0.00485318 -0.01883693 0.00206788 0.00115517 -0.00436291 -0.00007160
1698215226.629418 -0.00475148 -0.01885615 0.00226221 0.00115590 -0.00433895 -0.00006381
1698215226.728420 -0.00461022 -0.01891864 0.00212113 0.00114560 -0.00435743 -0.00005546
1698215226.830422 -0.00463306 -0.01874162 0.00178001 0.00113624 -0.00437977 -0.00005035
1698215226.929424 -0.00475283 -0.01846437 0.00154492 0.00113183 -0.00438246 -0.00005887
1698215227.028426 -0.00486327 -0.01827222 0.00160601 0.00111845 -0.00440857 -0.00006623
1698215227.130428 -0.00464507 -0.01842958 0.00140353 0.00106283 -0.00443430 -0.00005442
1698215227.229430 -0.00506446 -0.01797345 0.00128132 0.00105194 -0.00442944 -0.00005567
1698215227.331433 -0.00488240 -0.01824554 0.00119213 0.00103003 -0.00447192 -0.00004823
1698215227.430435 -0.00503786 -0.01821084 0.00133844 0.00101861 -0.00445837 -0.00004817
1698215227.535437 -0.00475548 -0.01812172 0.00154216 0.00101885 -0.00445836 -0.00003835
1698215227.628439 -0.00474284 -0.01806387 0.00181261 0.00099275 -0.00442302 -0.00003639
1698215227.730441 -0.00472248 -0.01786448 0.00208294 0.00098411 -0.00442776 -0.00003865
1698215227.829443 -0.00501861 -0.01809142 0.00238633 0.00097548 -0.00442048 -0.00001418
1698215227.928445 -0.00487487 -0.01786216 0.00259282 0.00093748 -0.00444410 -0.00000318
1698215228.030448 -0.00443035 -0.01762209 0.00228874 0.00090813 -0.00445660 0.00001871
1698215228.129450 -0.00423709 -0.01711453 0.00177792 0.00087964 -0.00444587 0.00001748
1698215228.231452 -0.00366501 -0.01696408 0.00139495 0.00087900 -0.00447838 0.00000882
1698215228.330454 -0.00335737 -0.01669012 0.00100768 0.00086735 -0.00447231 0.00001331
1698215228.429456 -0.00337446 -0.01606867 0.00057658 0.00084016 -0.00446301 0.00002135
1698215228.528458 -0.00332644 -0.01555910 0.00065086 0.00083053 -0.00449087 0.00001361
1698215228.630461 -0.00313707 -0.01529207 0.00035897 0.00081712 -0.00448871 0.00001272
1698215228.729463 -0.00297135 -0.01507222 -0.00001830 0.00080904 -0.00448501 0.00000545
1698215228.828465 -0.00278000 -0.01483653 -0.00017664 0.00080419 -0.00446969 0.00000482
1698215228.930467 -0.00237432 -0.01462208 -0.00007014 0.00080661 -0.00444102 -0.00000880
1698215229.029469 -0.00183047 -0.01465623 0.00024768 0.00080780 -0.00440605 -0.00000735
1698215229.131471 -0.00147473 -0.01496015 0.00051457 0.00081351 -0.00437340 -0.00000506
1698215229.230473 -0.00128870 -0.01510039 0.00065643 0.00081520 -0.00434324 0.00000124
1698215229.329475 -0.00099952 -0.01524269 0.00075336 0.00082811 -0.00431155 -0.00000250
1698215229.428478 -0.00067824 -0.01531177 0.00056292 0.00082733 -0.00427189 0.00000216
1698215229.530480 -0.00027418 -0.01545721 0.00056017 0.00083096 -0.00424003 0.00000268
1698215229.629482 -0.00001216 -0.01549234 0.00048881 0.00083248 -0.00420151 0.00000683
1698215229.728484 0.00025294 -0.01548396 0.00046984 0.00082956 -0.00417761 0.00001102
1698215229.830486 0.00042418 -0.01534482 0.00044642 0.00083227 -0.00417095 0.00001261
1698215229.929488 0.00055843 -0.01527954 0.00048955 0.00083346 -0.00416791 0.00001739
1698215230.028490 0.00071063 -0.01524983 0.00061454 0.00083711 -0.00418506 0.00002096
1698215230.130492 0.00091473 -0.01522587 0.00055400 0.00085254 -0.00423725 0.00002218
1698215230.229495 0.00103889 -0.01509701 0.00050095 0.00086160 -0.00419932 0.00001910
1698215230.328497 0.00114544 -0.01498672 0.00031361 0.00086875 -0.00416883 0.00001300
1698215230.430499 0.00126315 -0.01493623 0.00004165 0.00085948 -0.00410230 0.00000496
1698215230.529501 0.00124799 -0.01485016 0.00009925 0.00085471 -0.00410293 0.00000818
1698215230.628503 0.00122484 -0.01479875 0.00009816 0.00084856 -0.00409092 0.00000981
1698215230.730505 0.00124259 -0.01465757 0.00000229 0.00084591 -0.00407353 0.00001126
1698215230.829507 0.00128443 -0.01450751 -0.00007706 0.00084081 -0.00405971 0.00000887
1698215230.928509 0.00134448 -0.01437959 -0.00011693 0.00083170 -0.00404157 0.00000652
1698215231.030512 0.00148733 -0.01427139 -0.00016130 0.00082264 -0.00401697 0.00000095
1698215231.129514 0.00160304 -0.01419358 -0.00008532 0.00081140 -0.00398885 0.00000653
1698215231.228516 0.00174124 -0.01415407 -0.00000952 0.00079913 -0.00395863 0.00000977
1698215231.330518 0.00186471 -0.01412899 0.00005753 0.00079187 -0.00393419 0.00001071
1698215231.429520 0.00199539 -0.01414388 0.00016802 0.00078352 -0.00391563 0.00001216
1698215231.528522 0.00209115 -0.01412521 0.00029526 0.00078121 -0.00391208 0.00001154
1698215231.630524 0.00224471 -0.01410153 0.00048426 0.00078486 -0.00395256 0.00001888
1698215231.729527 0.00234887 -0.01408157 0.00045808 0.00077901 -0.00392419 0.00002159
1698215231.828529 0.00243205 -0.01404288 0.00051209 0.00078737 -0.00392988 0.00002159
1698215231.930531 0.00259656 -0.01405778 0.00034750 0.00081111 -0.00397394 0.00002293
1698215232.029533 0.00260740 -0.01397498 0.00043784 0.00081944 -0.00396778 0.00002024
1698215232.128535 0.00272527 -0.01391766 0.00062044 0.00084274 -0.00399566 0.00001480
1698215232.230537 0.00312908 -0.01397463 0.00027611 0.00086705 -0.00404257 0.00000844
1698215232.329539 0.00319744 -0.01376403 0.00050837 0.00088373 -0.00404870 0.00000874
1698215232.428541 0.00322649 -0.01366646 0.00043542 0.00090434 -0.00409883 0.00000994
1698215232.530544 0.00338616 -0.01373038 0.00013165 0.00091124 -0.00413950 0.00000590
1698215232.629546 0.00337471 -0.01363216 0.00022586 0.00092299 -0.00416110 0.00000891
1698215232.731548 0.00344045 -0.01346319 0.00021916 0.00093178 -0.00420890 0.00000848
1698215232.830550 0.00347985 -0.01325762 0.00009406 0.00093247 -0.00422509 0.00001186
1698215232.929552 0.00337891 -0.01306549 -0.00006387 0.00093539 -0.00424479 0.00001191
1698215233.028554 0.00314636 -0.01285880 0.00000659 0.00094163 -0.00429603 0.00000764
1698215233.130556 0.00290112 -0.01276456 0.00027786 0.00095472 -0.00432902 0.00000789
1698215233.229558 0.00268701 -0.01268083 0.00058373 0.00095777 -0.00434710 0.00001069
1698215233.328561 0.00246801 -0.01250431 0.00096046 0.00095980 -0.00439292 0.00001476
1698215233.433563 0.00227825 -0.01232790 0.00105512 0.00096161 -0.00441582 0.00001742
1698215233.532565 0.00214629 -0.01218781 0.00104905 0.00096745 -0.00441796 0.00001808
1698215233.634567 0.00217841 -0.01207872 0.00088537 0.00097319 -0.00443127 0.00002213
1698215233.733569 0.00218384 -0.01187990 0.00076095 0.00097466 -0.00441456 0.00001729
1698215233.832572 0.00226408 -0.01165554 0.00067882 0.00097609 -0.00439547 0.00001245
1698215233.934574 0.00248882 -0.01155569 0.00053812 0.00097848 -0.00440218 0.00001038
1698215234.033576 0.00262620 -0.01148360 0.00036901 0.00097987 -0.00438199 -0.00000205
1698215234.132578 0.00276576 -0.01144870 0.00045662 0.00097436 -0.00436033 -0.00001034
1698215234.234580 0.00312339 -0.01162808 0.00061853 0.00098133 -0.00435953 -0.00001353
1698215234.333582 0.00320137 -0.01169347 0.00056454 0.00097931 -0.00433541 -0.00001647
1698215234.432584 0.00332667 -0.01178281 0.00052878 0.00098036 -0.00431303 -0.00002167
1698215234.531586 0.00356309 -0.01188867 0.00050482 0.00098361 -0.00431631 -0.00002394
1698215234.633589 0.00383311 -0.01193977 0.00036764 0.00098999 -0.00430380 -0.00003231
1698215234.732591 0.00404245 -0.01206023 0.00024732 0.00099184 -0.00429187 -0.00003349
1698215234.834593 0.00443138 -0.01220324 0.00035403 0.00100051 -0.00430114 -0.00003844
1698215234.933595 0.00461769 -0.01207956 0.00018022 0.00100350 -0.00427372 -0.00004416
1698215235.032597 0.00472158 -0.01188842 0.00015644 0.00101166 -0.00425422 -0.00005272
1698215235.134599 0.00483370 -0.01176862 -0.00003387 0.00101535 -0.00426105 -0.00005190
1698215235.233601 0.00491922 -0.01155288 -0.00017276 0.00102034 -0.00423278 -0.00005699
1698215235.332603 0.00500727 -0.01153474 -0.00024462 0.00101914 -0.00421836 -0.00005762
1698215235.434606 0.00530941 -0.01173667 -0.00024901 0.00101876 -0.00422757 -0.00005831
1698215235.533608 0.00550598 -0.01179451 -0.00026152 0.00102147 -0.00420417 -0.00005897
1698215235.632610 0.00555983 -0.01187504 -0.00019589 0.00102361 -0.00419072 -0.00005728
1698215235.731612 0.00563439 -0.01188299 0.00008751 0.00101729 -0.00419100 -0.00005415
1698215235.833614 0.00573508 -0.01192455 0.00035100 0.00101360 -0.00417912 -0.00005703
1698215235.932616 0.00589983 -0.01197891 0.00037971 0.00100815 -0.00416728 -0.00005918
1698215236.034618 0.00626316 -0.01205275 0.00037979 0.00099419 -0.00418158 -0.00005378
1698215236.133621 0.00643040 -0.01205331 0.00042855 0.00099112 -0.00415169 -0.00005598
1698215236.232623 0.00656795 -0.01213964 0.00050309 0.00099128 -0.00413359 -0.00005794
1698215236.334625 0.00700126 -0.01223998 0.00055572 0.00098419 -0.00415183 -0.00004975
