timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697506113.104248 0.00081312 -0.00142192 -0.81076502 -0.00017517 0.00003546 0.00012824
1697506113.203250 0.00090610 -0.00168298 -0.81035264 -0.00019720 0.00002458 0.00011022
1697506113.305252 0.00095174 -0.00171413 -0.81022163 -0.00019148 0.00002617 0.00013113
1697506113.404254 0.00095165 -0.00171487 -0.80998480 -0.00019281 0.00001632 0.00012566
1697506113.503256 0.00095199 -0.00171636 -0.80983300 -0.00019702 0.00001176 0.00012057
1697506113.602258 0.00091797 -0.00176653 -0.80933190 -0.00020065 -0.00000212 0.00011663
1697506113.704261 0.00090364 -0.00180881 -0.80898538 -0.00019746 -0.00000178 0.00011356
1697506113.803263 0.00090472 -0.00182268 -0.80887337 -0.00019403 -0.00000264 0.00011520
1697506113.902265 0.00077996 -0.00163643 -0.80889627 -0.00018943 0.00000652 0.00011708
1697506114.004267 0.00089307 -0.00149587 -0.80890944 -0.00018132 0.00000624 0.00011597
1697506114.103269 0.00097155 -0.00144812 -0.80878249 -0.00016748 0.00000616 0.00011389
1697506114.205271 0.00103769 -0.00140454 -0.80858294 -0.00015144 -0.00000326 0.00012678
1697506114.304273 0.00102893 -0.00137712 -0.80842991 -0.00013971 0.00000792 0.00012319
1697506114.403275 0.00098693 -0.00135357 -0.80830140 -0.00013528 0.00002870 0.00011737
1697506114.505278 0.00094786 -0.00136191 -0.80823096 -0.00012790 0.00004197 0.00012073
1697506114.604280 0.00087811 -0.00130222 -0.80809686 -0.00011326 0.00006422 0.00010722
1697506114.703282 0.00083238 -0.00126849 -0.80794452 -0.00010583 0.00007265 0.00009773
1697506114.805284 0.00077612 -0.00128031 -0.80786616 -0.00009922 0.00006366 0.00010101
1697506114.904286 0.00072997 -0.00119838 -0.80773431 -0.00009266 0.00006687 0.00009538
1697506115.003288 0.00064727 -0.00111714 -0.80770869 -0.00008756 0.00006262 0.00008781
1697506115.105290 0.00056293 -0.00108345 -0.80771553 -0.00008766 0.00006354 0.00009005
1697506115.204293 0.00046303 -0.00090633 -0.80760892 -0.00008315 0.00006459 0.00008412
1697506115.306295 0.00031520 -0.00086421 -0.80766532 -0.00006954 0.00009706 0.00008108
1697506115.408297 0.00012919 -0.00076600 -0.80768937 -0.00003085 0.00020669 0.00008087
1697506115.507299 -0.00002959 -0.00060257 -0.80751357 -0.00001603 0.00022844 0.00008344
1697506115.606301 -0.00026224 -0.00028953 -0.80729785 -0.00000869 0.00022979 0.00007767
1697506115.705303 -0.00048286 -0.00008868 -0.80732121 -0.00000627 0.00022391 0.00007192
1697506115.807306 -0.00064526 -0.00004961 -0.80744240 -0.00000519 0.00020996 0.00007569
1697506115.906308 -0.00080995 0.00011704 -0.80728743 0.00000070 0.00021054 0.00007561
1697506116.005310 -0.00094377 0.00022999 -0.80722600 0.00000818 0.00021196 0.00007385
1697506116.107312 -0.00116894 0.00025821 -0.80733318 0.00002534 0.00020934 0.00007482
1697506116.206314 -0.00130256 0.00038146 -0.80717428 0.00003001 0.00020154 0.00007538
1697506116.305316 -0.00147403 0.00053664 -0.80704224 0.00003884 0.00018501 0.00006775
1697506116.407318 -0.00168981 0.00066829 -0.80700495 0.00004861 0.00016049 0.00005831
1697506116.506320 -0.00207062 0.00083642 -0.80713031 0.00005233 0.00014190 0.00005413
1697506116.605323 -0.00238703 0.00095005 -0.80714928 0.00004815 0.00012935 0.00005427
1697506116.704325 -0.00276049 0.00102300 -0.80699152 0.00004365 0.00009414 0.00005453
1697506116.809327 -0.00312203 0.00097523 -0.80699634 0.00003861 0.00006460 0.00005656
1697506116.905329 -0.00367727 0.00098139 -0.80705107 0.00003729 0.00004627 0.00005780
1697506117.001331 -0.00406934 0.00109375 -0.80700388 0.00003241 0.00002299 0.00005559
1697506117.103333 -0.00454447 0.00124370 -0.80698363 0.00002464 0.00001305 0.00005330
1697506117.202335 -0.00491279 0.00131745 -0.80688300 0.00001853 0.00001093 0.00005117
1697506117.301337 -0.00544894 0.00105927 -0.80713695 0.00001295 0.00004650 0.00004349
1697506117.400339 -0.00571895 0.00101165 -0.80706498 0.00001328 0.00004537 0.00004303
1697506117.499341 -0.00631302 0.00103230 -0.80723590 0.00001179 0.00004128 0.00004462
1697506117.598344 -0.00652280 0.00102243 -0.80726209 0.00001338 0.00003383 0.00004332
1697506117.697346 -0.00716099 0.00085833 -0.80743190 0.00001473 0.00002073 0.00003953
1697506117.796348 -0.00739509 0.00076714 -0.80748412 0.00001238 0.00001359 0.00003720
1697506117.898350 -0.00802874 0.00018979 -0.80743182 0.00001149 -0.00001043 0.00003567
1697506117.997352 -0.00862834 -0.00015151 -0.80714586 0.00001620 -0.00001665 0.00002946
1697506118.096354 -0.00906944 -0.00041114 -0.80712286 0.00001542 -0.00002846 0.00002613
1697506118.195356 -0.00913038 -0.00044422 -0.80712790 0.00001499 -0.00003040 0.00002590
1697506118.294358 -0.00956330 -0.00077634 -0.80726857 0.00001115 -0.00005241 0.00002475
1697506118.393361 -0.00966445 -0.00085086 -0.80730549 0.00001111 -0.00005713 0.00002348
1697506118.492363 -0.01008615 -0.00141926 -0.80748694 0.00001943 -0.00004797 0.00001324
1697506118.588365 -0.01043721 -0.00174298 -0.80734005 0.00002318 -0.00005685 0.00000975
1697506118.690367 -0.01088217 -0.00232417 -0.80720500 0.00002424 -0.00007597 -0.00000787
1697506118.789369 -0.01132461 -0.00280017 -0.80686231 0.00002193 -0.00008781 -0.00002140
1697506118.888371 -0.01192913 -0.00341368 -0.80705271 0.00002612 -0.00009192 -0.00003521
1697506118.987373 -0.01233686 -0.00383848 -0.80728549 0.00002916 -0.00009115 -0.00004825
1697506119.086375 -0.01294875 -0.00464883 -0.80778522 0.00003948 -0.00010337 -0.00006183
1697506119.182378 -0.01340141 -0.00508030 -0.80786426 0.00003681 -0.00011490 -0.00006220
1697506119.281380 -0.01386993 -0.00551531 -0.80770802 0.00003449 -0.00012949 -0.00006075
1697506119.380382 -0.01426277 -0.00590189 -0.80762297 0.00002479 -0.00015079 -0.00005701
1697506119.479384 -0.01472709 -0.00638514 -0.80765569 0.00001376 -0.00017450 -0.00005030
1697506119.578386 -0.01524032 -0.00695008 -0.80766044 0.00000116 -0.00018821 -0.00004298
1697506119.680388 -0.01582550 -0.00779851 -0.80753711 -0.00000026 -0.00018935 -0.00004317
1697506119.776390 -0.01632816 -0.00837609 -0.80752900 0.00000058 -0.00019564 -0.00004452
1697506119.878392 -0.01675231 -0.00894238 -0.80775936 -0.00000475 -0.00018757 -0.00004558
1697506119.977394 -0.01721870 -0.00950364 -0.80782850 0.00000140 -0.00019930 -0.00004620
1697506120.076396 -0.01772991 -0.01009021 -0.80808632 0.00000344 -0.00020301 -0.00004170
1697506120.172399 -0.01822148 -0.01073180 -0.80849775 -0.00000835 -0.00019996 -0.00004119
1697506120.271401 -0.01866065 -0.01138047 -0.80889559 -0.00001384 -0.00021223 -0.00003206
1697506120.370403 -0.01904410 -0.01199267 -0.80903604 -0.00001088 -0.00020772 -0.00002914
1697506120.469405 -0.01935866 -0.01264438 -0.80864792 -0.00001959 -0.00020308 -0.00002672
1697506120.571407 -0.01970923 -0.01340732 -0.80829713 -0.00002937 -0.00022661 -0.00002134
1697506120.670409 -0.01998183 -0.01401966 -0.80821918 -0.00002553 -0.00023367 -0.00002191
1697506120.769411 -0.02030092 -0.01466545 -0.80821519 -0.00003929 -0.00024662 -0.00001172
1697506120.871413 -0.02064035 -0.01550502 -0.80820695 -0.00003578 -0.00024949 -0.00000358
1697506120.970416 -0.02095680 -0.01618123 -0.80788582 -0.00003476 -0.00023989 -0.00000132
1697506121.069418 -0.02131823 -0.01684859 -0.80774850 -0.00003956 -0.00023622 0.00000221
1697506121.171420 -0.02165443 -0.01766302 -0.80784979 -0.00003780 -0.00023860 0.00000810
1697506121.270422 -0.02193776 -0.01822959 -0.80751820 -0.00002957 -0.00024219 0.00000108
1697506121.369424 -0.02221054 -0.01876757 -0.80761358 -0.00002537 -0.00025301 -0.00000189
1697506121.471426 -0.02249509 -0.01955873 -0.80770547 -0.00001548 -0.00026206 -0.00000525
1697506121.570428 -0.02277071 -0.02013563 -0.80761320 -0.00000804 -0.00023028 -0.00000297
1697506121.669430 -0.02314667 -0.02072229 -0.80778363 -0.00000550 -0.00020643 -0.00000453
1697506121.771433 -0.02354135 -0.02154672 -0.80804767 -0.00001047 -0.00018897 -0.00000570
1697506121.870435 -0.02394818 -0.02221518 -0.80772760 -0.00001848 -0.00019351 -0.00000130
1697506121.969437 -0.02429291 -0.02275746 -0.80757522 -0.00002122 -0.00018379 0.00000907
1697506122.071439 -0.02474398 -0.02357110 -0.80781711 -0.00002736 -0.00014182 0.00001101
1697506122.170441 -0.02516124 -0.02415864 -0.80763826 -0.00003208 -0.00016223 0.00000901
1697506122.269443 -0.02551844 -0.02466433 -0.80779601 -0.00004316 -0.00016387 0.00000775
1697506122.371445 -0.02578556 -0.02520906 -0.80809700 -0.00004790 -0.00017263 0.00001033
1697506122.470448 -0.02609174 -0.02575558 -0.80814123 -0.00005219 -0.00018323 0.00001297
1697506122.572450 -0.02631391 -0.02621380 -0.80842750 -0.00005994 -0.00019423 0.00001211
1697506122.671452 -0.02646982 -0.02653521 -0.80856298 -0.00005437 -0.00018045 0.00001084
1697506122.770454 -0.02667223 -0.02691182 -0.80831797 -0.00006011 -0.00021582 0.00000971
1697506122.869456 -0.02683417 -0.02735388 -0.80801861 -0.00005926 -0.00024205 0.00000284
1697506122.971458 -0.02703715 -0.02795548 -0.80790560 -0.00005773 -0.00028158 -0.00000087
1697506123.070460 -0.02722380 -0.02831884 -0.80789303 -0.00006158 -0.00029541 -0.00000451
1697506123.169462 -0.02748011 -0.02883505 -0.80786135 -0.00006724 -0.00030596 -0.00000678
1697506123.268465 -0.02764212 -0.02917860 -0.80794684 -0.00006746 -0.00030319 -0.00000388
1697506123.370467 -0.02785207 -0.02966774 -0.80795709 -0.00006546 -0.00030125 -0.00000565
1697506123.469469 -0.02806420 -0.03026781 -0.80793558 -0.00006320 -0.00030500 -0.00000941
1697506123.571471 -0.02834867 -0.03113039 -0.80801043 -0.00005983 -0.00030278 -0.00001003
1697506123.670473 -0.02861910 -0.03176034 -0.80774939 -0.00005760 -0.00030163 -0.00001137
1697506123.769475 -0.02879568 -0.03223562 -0.80787390 -0.00005731 -0.00029016 -0.00001000
1697506123.868477 -0.02899357 -0.03274898 -0.80815680 -0.00006724 -0.00027551 -0.00000794
1697506123.970480 -0.02920448 -0.03330994 -0.80825611 -0.00006780 -0.00028412 -0.00000480
1697506124.069482 -0.02935867 -0.03380684 -0.80838886 -0.00006856 -0.00028520 -0.00000219
1697506124.171484 -0.02948268 -0.03445840 -0.80868571 -0.00005797 -0.00022188 0.00001127
1697506124.270486 -0.02958774 -0.03495974 -0.80811213 -0.00006085 -0.00024422 0.00001226
1697506124.369488 -0.02964412 -0.03534311 -0.80810377 -0.00005703 -0.00024641 0.00000804
1697506124.468490 -0.02962368 -0.03570175 -0.80797485 -0.00005775 -0.00024013 0.00000995
1697506124.570493 -0.02959415 -0.03610902 -0.80784873 -0.00005261 -0.00023637 0.00000799
1697506124.669495 -0.02956202 -0.03652506 -0.80775286 -0.00005242 -0.00024648 0.00001160
1697506124.768497 -0.02945310 -0.03694972 -0.80780224 -0.00004966 -0.00025074 0.00001928
1697506124.870499 -0.02939651 -0.03718076 -0.80792265 -0.00004965 -0.00024843 0.00002420
1697506124.969501 -0.02928314 -0.03760626 -0.80795074 -0.00005064 -0.00024771 0.00002522
1697506125.068503 -0.02910692 -0.03794347 -0.80783025 -0.00008118 -0.00026385 0.00002889
1697506125.170505 -0.02881980 -0.03846087 -0.80816809 -0.00010379 -0.00029404 0.00003648
1697506125.269507 -0.02855920 -0.03884109 -0.80830344 -0.00010915 -0.00029785 0.00004303
1697506125.368510 -0.02835994 -0.03914787 -0.80845080 -0.00010987 -0.00029928 0.00004607
1697506125.470512 -0.02790890 -0.03953283 -0.80867036 -0.00011799 -0.00031559 0.00005274
1697506125.569514 -0.02729726 -0.03982405 -0.80851103 -0.00011943 -0.00031807 0.00005165
1697506125.668516 -0.02686577 -0.04008010 -0.80848318 -0.00011898 -0.00031845 0.00005349
1697506125.770518 -0.02633013 -0.04038832 -0.80847294 -0.00012532 -0.00033134 0.00005654
1697506125.872520 -0.02563422 -0.04073850 -0.80822903 -0.00013038 -0.00035074 0.00005444
1697506125.968522 -0.02501787 -0.04093456 -0.80817957 -0.00013731 -0.00034742 0.00005790
1697506126.070524 -0.02447905 -0.04121604 -0.80836692 -0.00013772 -0.00034008 0.00005344
1697506126.169527 -0.02409838 -0.04136625 -0.80818168 -0.00013975 -0.00033336 0.00006158
1697506126.268529 -0.02371402 -0.04152788 -0.80816052 -0.00014261 -0.00032896 0.00006684
1697506126.370531 -0.02342295 -0.04181310 -0.80832706 -0.00014388 -0.00033353 0.00006038
1697506126.469533 -0.02316865 -0.04203876 -0.80817003 -0.00014068 -0.00032929 0.00006480
1697506126.568535 -0.02291339 -0.04226417 -0.80800132 -0.00013786 -0.00032999 0.00006191
1697506126.670537 -0.02263780 -0.04256410 -0.80809143 -0.00013224 -0.00033062 0.00005290
1697506126.769539 -0.02234840 -0.04281253 -0.80789880 -0.00012900 -0.00032208 0.00005343
1697506126.868541 -0.02208131 -0.04304647 -0.80794487 -0.00012769 -0.00031310 0.00005083
1697506126.970544 -0.02179664 -0.04331207 -0.80803902 -0.00013322 -0.00029994 0.00004239
1697506127.069546 -0.02153607 -0.04351140 -0.80802691 -0.00012460 -0.00026357 0.00004468
1697506127.171548 -0.02128428 -0.04375076 -0.80786207 -0.00012873 -0.00026144 0.00004549
1697506127.270550 -0.02108599 -0.04393489 -0.80786246 -0.00012649 -0.00024032 0.00004439
1697506127.369552 -0.02090961 -0.04409624 -0.80766821 -0.00013156 -0.00025884 0.00005633
1697506127.468554 -0.02078116 -0.04421466 -0.80769873 -0.00013366 -0.00027045 0.00005859
1697506127.570556 -0.02062326 -0.04436258 -0.80790659 -0.00013485 -0.00027724 0.00005466
1697506127.669559 -0.02048691 -0.04448198 -0.80790900 -0.00013128 -0.00026718 0.00005650
1697506127.768561 -0.02025746 -0.04467408 -0.80772991 -0.00012452 -0.00025925 0.00005205
1697506127.870563 -0.02004020 -0.04485878 -0.80782395 -0.00012757 -0.00025010 0.00004471
1697506127.969565 -0.01982053 -0.04503703 -0.80772337 -0.00012755 -0.00026040 0.00004005
1697506128.068567 -0.01962254 -0.04519557 -0.80781459 -0.00012583 -0.00024429 0.00004170
1697506128.170569 -0.01940559 -0.04535986 -0.80798075 -0.00012332 -0.00022793 0.00004397
1697506128.269571 -0.01921154 -0.04551807 -0.80779786 -0.00012304 -0.00022355 0.00005052
1697506128.368573 -0.01899919 -0.04566787 -0.80773835 -0.00012435 -0.00020757 0.00005805
1697506128.467576 -0.01880540 -0.04580625 -0.80772875 -0.00012456 -0.00020434 0.00006581
1697506128.569578 -0.01858738 -0.04593444 -0.80784633 -0.00013472 -0.00021404 0.00006947
1697506128.668580 -0.01838013 -0.04604782 -0.80789622 -0.00014068 -0.00021043 0.00007833
1697506128.770582 -0.01813981 -0.04613488 -0.80826780 -0.00014384 -0.00021962 0.00009086
1697506128.869584 -0.01792954 -0.04622996 -0.80833047 -0.00014094 -0.00023213 0.00009574
1697506128.968586 -0.01769961 -0.04631845 -0.80846405 -0.00015007 -0.00024108 0.00010870
1697506129.067588 -0.01749173 -0.04639355 -0.80864255 -0.00016145 -0.00023860 0.00011084
1697506129.169590 -0.01725032 -0.04644172 -0.80900223 -0.00016245 -0.00022296 0.00011416
1697506129.268593 -0.01703956 -0.04648367 -0.80904586 -0.00016156 -0.00022970 0.00012279
1697506129.367595 -0.01684692 -0.04654891 -0.80897634 -0.00015541 -0.00022017 0.00013397
1697506129.466597 -0.01669859 -0.04660090 -0.80896388 -0.00014982 -0.00019541 0.00013913
1697506129.565599 -0.01646385 -0.04665057 -0.80904395 -0.00015168 -0.00018203 0.00014753
1697506129.664601 -0.01628255 -0.04669065 -0.80911675 -0.00015322 -0.00018584 0.00015134
1697506129.766603 -0.01600252 -0.04668390 -0.80925639 -0.00015365 -0.00019349 0.00016004
1697506129.865605 -0.01574938 -0.04667994 -0.80888406 -0.00015039 -0.00018332 0.00016190
1697506129.964607 -0.01547730 -0.04666086 -0.80875120 -0.00015892 -0.00019064 0.00016833
1697506130.066610 -0.01528330 -0.04663470 -0.80847686 -0.00015431 -0.00019759 0.00015980
1697506130.165612 -0.01514968 -0.04662915 -0.80839982 -0.00015590 -0.00021002 0.00015913
1697506130.264614 -0.01496542 -0.04660604 -0.80832129 -0.00015887 -0.00021230 0.00015975
1697506130.366616 -0.01485349 -0.04658061 -0.80840785 -0.00015912 -0.00022630 0.00015250
1697506130.465618 -0.01473502 -0.04654707 -0.80832555 -0.00015847 -0.00021547 0.00015131
1697506130.564620 -0.01467799 -0.04651206 -0.80833882 -0.00015204 -0.00021342 0.00014295
1697506130.666622 -0.01462803 -0.04646733 -0.80842869 -0.00014626 -0.00020302 0.00014170
1697506130.765625 -0.01457862 -0.04644686 -0.80823247 -0.00014210 -0.00021290 0.00014386
1697506130.864627 -0.01461045 -0.04649862 -0.80813993 -0.00012495 -0.00023461 0.00012170
1697506130.960629 -0.01458631 -0.04648536 -0.80822289 -0.00013550 -0.00023638 0.00013211
1697506131.062631 -0.01455286 -0.04643079 -0.80837375 -0.00013580 -0.00024374 0.00013186
1697506131.158633 -0.01447853 -0.04640959 -0.80799399 -0.00013588 -0.00022419 0.00014551
1697506131.257635 -0.01440368 -0.04631181 -0.80843606 -0.00012858 -0.00022428 0.00013568
1697506131.359637 -0.01432177 -0.04616953 -0.80872542 -0.00012954 -0.00022056 0.00013300
1697506131.458639 -0.01422781 -0.04605683 -0.80886555 -0.00011478 -0.00021246 0.00012883
1697506131.557642 -0.01411799 -0.04592349 -0.80889673 -0.00011238 -0.00021451 0.00013165
1697506131.659644 -0.01394130 -0.04569119 -0.80880209 -0.00011197 -0.00021532 0.00012652
1697506131.758646 -0.01379890 -0.04551800 -0.80852155 -0.00011084 -0.00024148 0.00012546
1697506131.857648 -0.01366131 -0.04533050 -0.80851597 -0.00011532 -0.00025052 0.00012627
1697506131.959650 -0.01350152 -0.04506611 -0.80854215 -0.00011446 -0.00024571 0.00012060
1697506132.058652 -0.01339784 -0.04486326 -0.80846132 -0.00011756 -0.00024558 0.00012563
1697506132.157654 -0.01331601 -0.04462129 -0.80848118 -0.00011986 -0.00024627 0.00012847
1697506132.259656 -0.01321625 -0.04430884 -0.80862374 -0.00012896 -0.00024175 0.00012794
1697506132.358659 -0.01311944 -0.04394232 -0.80867970 -0.00013538 -0.00024118 0.00013250
1697506132.457661 -0.01295971 -0.04344469 -0.80885900 -0.00010767 -0.00021478 0.00013894
1697506132.559663 -0.01280587 -0.04276915 -0.80868903 -0.00009315 -0.00020630 0.00013870
1697506132.658665 -0.01269021 -0.04214786 -0.80854805 -0.00009110 -0.00020706 0.00013818
1697506132.757667 -0.01258255 -0.04155599 -0.80855684 -0.00009089 -0.00021077 0.00013272
1697506132.859669 -0.01251540 -0.04085369 -0.80850658 -0.00008971 -0.00021776 0.00012811
1697506132.958671 -0.01241648 -0.04001668 -0.80861458 -0.00009075 -0.00020161 0.00012776
1697506133.057673 -0.01236014 -0.03924855 -0.80864523 -0.00008600 -0.00018239 0.00012674
1697506133.159676 -0.01232592 -0.03865170 -0.80855045 -0.00008214 -0.00019233 0.00011627
1697506133.258678 -0.01231591 -0.03810234 -0.80855542 -0.00007539 -0.00016630 0.00011743
1697506133.357680 -0.01230918 -0.03752583 -0.80853955 -0.00007225 -0.00015341 0.00011904
1697506133.459682 -0.01230653 -0.03700227 -0.80869482 -0.00006649 -0.00013700 0.00011142
1697506133.558684 -0.01229478 -0.03644769 -0.80857390 -0.00006344 -0.00015349 0.00011636
1697506133.657686 -0.01228276 -0.03608263 -0.80847752 -0.00006315 -0.00015816 0.00011769
1697506133.759688 -0.01228522 -0.03547576 -0.80844093 -0.00005916 -0.00015210 0.00010993
1697506133.858691 -0.01229324 -0.03510526 -0.80818453 -0.00005816 -0.00016341 0.00011334
1697506133.957693 -0.01231986 -0.03471050 -0.80804298 -0.00005671 -0.00016873 0.00011106
1697506134.059695 -0.01237069 -0.03420368 -0.80828252 -0.00005501 -0.00017441 0.00010042
1697506134.158697 -0.01245651 -0.03388462 -0.80846360 -0.00005495 -0.00017436 0.00010199
1697506134.257699 -0.01258138 -0.03354673 -0.80868087 -0.00006296 -0.00015579 0.00010163
1697506134.356701 -0.01266147 -0.03330355 -0.80882667 -0.00006736 -0.00014715 0.00010234
1697506134.458703 -0.01275839 -0.03297949 -0.80913632 -0.00006211 -0.00012259 0.00010080
1697506134.557705 -0.01288023 -0.03274583 -0.80917953 -0.00006503 -0.00013872 0.00010071
1697506134.656708 -0.01303393 -0.03254680 -0.80918148 -0.00006751 -0.00014516 0.00009806
1697506134.758710 -0.01316043 -0.03229757 -0.80925665 -0.00006557 -0.00013983 0.00009421
1697506134.857712 -0.01330722 -0.03199806 -0.80901331 -0.00006293 -0.00014972 0.00009242
1697506134.956714 -0.01342361 -0.03173853 -0.80893357 -0.00006514 -0.00015459 0.00009470
1697506135.058716 -0.01359654 -0.03134160 -0.80911344 -0.00006701 -0.00014870 0.00008981
1697506135.157718 -0.01382883 -0.03101011 -0.80913941 -0.00006827 -0.00015915 0.00008415
1697506135.256720 -0.01406367 -0.03064094 -0.80917267 -0.00007080 -0.00015021 0.00008162
1697506135.358722 -0.01429162 -0.03016342 -0.80936351 -0.00007001 -0.00015052 0.00007998
1697506135.457725 -0.01454235 -0.02972930 -0.80951808 -0.00006800 -0.00015499 0.00007528
1697506135.556727 -0.01476013 -0.02930309 -0.80970722 -0.00006945 -0.00016402 0.00007456
1697506135.658729 -0.01491979 -0.02881876 -0.80992805 -0.00006699 -0.00015563 0.00007059
1697506135.757731 -0.01511436 -0.02837389 -0.80987281 -0.00006413 -0.00017240 0.00006897
