timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363646.624193 -0.00000335 0.00000092 -0.00678479 -0.00010176 -0.00016041 0.00007161
1698363646.723196 -0.00000342 0.00000088 -0.00700359 -0.00010001 -0.00015309 0.00007034
1698363646.822198 -0.00000347 0.00000085 -0.00721266 -0.00009886 -0.00014465 0.00007213
1698363646.924200 -0.00000351 0.00000081 -0.00741677 -0.00009880 -0.00013633 0.00007617
1698363647.023202 -0.00000356 0.00000078 -0.00762064 -0.00009787 -0.00013024 0.00008253
1698363647.122204 -0.00000361 0.00000073 -0.00780371 -0.00009937 -0.00012377 0.00008703
1698363647.224206 -0.00000364 0.00000070 -0.00794481 -0.00009877 -0.00012589 0.00009109
1698363647.323208 -0.00000369 0.00000065 -0.00811457 -0.00009598 -0.00012829 0.00009379
1698363647.422210 -0.00000376 0.00000057 -0.00829794 -0.00009463 -0.00013024 0.00009440
1698363647.524213 -0.00000380 0.00000053 -0.00842451 -0.00009268 -0.00013569 0.00009403
1698363647.623215 -0.00000387 0.00000049 -0.00856545 -0.00009119 -0.00013940 0.00009624
1698363647.722217 -0.00000391 0.00000045 -0.00866896 -0.00008964 -0.00014248 0.00009848
1698363647.824219 -0.00000397 0.00000041 -0.00878487 -0.00008744 -0.00014574 0.00010121
1698363647.923221 -0.00000402 0.00000037 -0.00888154 -0.00008873 -0.00014559 0.00010577
1698363648.022223 -0.00000406 0.00000034 -0.00896009 -0.00008812 -0.00014610 0.00011177
1698363648.124226 -0.00000409 0.00000033 -0.00901153 -0.00008638 -0.00014705 0.00011768
1698363648.223228 -0.00000413 0.00000031 -0.00906984 -0.00008077 -0.00014608 0.00012142
1698363648.322230 -0.00000415 0.00000030 -0.00910561 -0.00007406 -0.00014238 0.00012366
1698363648.424232 -0.00000417 0.00000028 -0.00914302 -0.00007146 -0.00014010 0.00012536
1698363648.523234 -0.00000418 0.00000026 -0.00916180 -0.00007169 -0.00013838 0.00012508
1698363648.622236 -0.00000423 0.00000023 -0.00921553 -0.00007227 -0.00013386 0.00012608
1698363648.724238 -0.00000426 0.00000020 -0.00925749 -0.00007618 -0.00012842 0.00012403
1698363648.823241 -0.00000430 0.00000013 -0.00932465 -0.00008054 -0.00012449 0.00012395
1698363648.922243 -0.00000431 0.00000013 -0.00933557 -0.00008167 -0.00012398 0.00012358
1698363649.024245 -0.00000431 0.00000012 -0.00933885 -0.00008252 -0.00012380 0.00012321
1698363649.123247 -0.00000431 0.00000012 -0.00935034 -0.00008388 -0.00012373 0.00012189
1698363649.222249 -0.00000434 0.00000008 -0.00939919 -0.00008654 -0.00012114 0.00011839
1698363649.324251 -0.00000437 0.00000001 -0.00945842 -0.00009141 -0.00011587 0.00011463
1698363649.423253 -0.00000441 -0.00000005 -0.00951502 -0.00009562 -0.00011150 0.00010979
1698363649.522255 -0.00000444 -0.00000010 -0.00956421 -0.00009656 -0.00010865 0.00010577
1698363649.624258 -0.00000445 -0.00000011 -0.00957204 -0.00009659 -0.00010838 0.00010602
1698363649.723260 -0.00000446 -0.00000013 -0.00958588 -0.00009677 -0.00010771 0.00010631
1698363649.822262 -0.00000448 -0.00000015 -0.00960370 -0.00009707 -0.00010648 0.00010699
1698363649.924264 -0.00000448 -0.00000015 -0.00960251 -0.00009738 -0.00010607 0.00010693
1698363650.023266 -0.00000448 -0.00000014 -0.00959995 -0.00009774 -0.00010562 0.00010706
1698363650.122268 -0.00000448 -0.00000013 -0.00958779 -0.00009895 -0.00010524 0.00010639
1698363650.224270 -0.00000448 -0.00000013 -0.00958097 -0.00010024 -0.00010581 0.00010325
1698363650.323272 -0.00000447 -0.00000010 -0.00955846 -0.00010226 -0.00010620 0.00009642
1698363650.422275 -0.00000450 -0.00000012 -0.00957297 -0.00009963 -0.00010588 0.00008967
1698363650.524277 -0.00000451 -0.00000013 -0.00957746 -0.00009852 -0.00010424 0.00008699
1698363650.623279 -0.00000460 -0.00000027 -0.00966194 -0.00009343 -0.00011717 0.00008589
1698363650.722281 -0.00000472 -0.00000038 -0.00968790 -0.00009066 -0.00013946 0.00008854
1698363650.824283 -0.00000368 0.00000027 -0.00942800 -0.00008041 -0.00018711 0.00010453
1698363650.923285 -0.00000599 0.00000041 -0.00936685 -0.00007778 -0.00020549 0.00010447
1698363651.022287 -0.00001470 -0.00000314 -0.00938022 -0.00007245 -0.00023603 0.00010465
1698363651.124290 -0.00003233 -0.00001854 -0.00954053 -0.00005972 -0.00029060 0.00013093
1698363651.223292 -0.00007058 -0.00003054 -0.00973991 -0.00005655 -0.00034489 0.00013421
1698363651.322294 -0.00009631 -0.00002522 -0.00977305 -0.00004388 -0.00041116 0.00013492
1698363651.424296 -0.00014806 -0.00008040 -0.01015128 -0.00001844 -0.00048326 0.00015395
1698363651.523298 -0.00009061 -0.00004019 -0.00989906 0.00000095 -0.00055279 0.00014983
1698363651.622300 -0.00007140 -0.00003270 -0.00982209 0.00001869 -0.00063044 0.00014455
1698363651.724302 -0.00016696 -0.00016160 -0.01030686 0.00002811 -0.00068709 0.00014725
1698363651.823304 -0.00015068 -0.00016227 -0.01007798 0.00005155 -0.00074729 0.00014137
1698363651.922307 -0.00017338 -0.00017851 -0.00984702 0.00008132 -0.00082010 0.00013153
1698363652.024309 -0.00020296 -0.00021781 -0.01013062 0.00009410 -0.00085308 0.00013188
1698363652.123311 -0.00020924 -0.00019359 -0.01012814 0.00009996 -0.00087887 0.00013238
1698363652.222313 -0.00019409 -0.00015065 -0.01012373 0.00010482 -0.00090766 0.00013307
1698363652.324315 -0.00018417 -0.00011933 -0.01016736 0.00010889 -0.00093278 0.00013709
1698363652.423317 -0.00013770 -0.00005261 -0.01006561 0.00011473 -0.00099076 0.00014026
1698363652.522319 -0.00008461 0.00001853 -0.00991106 0.00011981 -0.00108001 0.00014412
1698363652.624321 -0.00009769 0.00002633 -0.00991532 0.00012894 -0.00113276 0.00014603
1698363652.723324 -0.00016967 0.00004721 -0.00991097 0.00014245 -0.00121245 0.00014166
1698363652.822326 -0.00027210 0.00009460 -0.00989658 0.00015079 -0.00129920 0.00013640
1698363652.924328 -0.00033049 0.00008923 -0.00996319 0.00015842 -0.00138796 0.00013164
1698363653.023330 -0.00040099 0.00008737 -0.00981804 0.00015861 -0.00151306 0.00012122
1698363653.122332 -0.00047295 0.00011072 -0.00966334 0.00015732 -0.00161970 0.00011639
1698363653.224334 -0.00053414 0.00001416 -0.00975494 0.00015813 -0.00166747 0.00011826
1698363653.323336 -0.00053146 -0.00009498 -0.00974064 0.00016072 -0.00172609 0.00012318
1698363653.422338 -0.00052518 -0.00014363 -0.00976299 0.00015172 -0.00178930 0.00013161
1698363653.521341 -0.00051062 -0.00016716 -0.00980509 0.00013848 -0.00184239 0.00013967
1698363653.623343 -0.00045224 -0.00022717 -0.01011709 0.00013296 -0.00190276 0.00014486
1698363653.722345 -0.00034913 -0.00032984 -0.01036378 0.00013542 -0.00195745 0.00014684
1698363653.824347 -0.00018116 -0.00052403 -0.01035395 0.00013747 -0.00199947 0.00014436
1698363653.923349 -0.00009415 -0.00066961 -0.01019796 0.00013492 -0.00202424 0.00014365
1698363654.022351 -0.00004062 -0.00077986 -0.01000091 0.00013752 -0.00204572 0.00014273
1698363654.124354 0.00002440 -0.00095672 -0.00985906 0.00014026 -0.00205208 0.00014405
1698363654.223356 0.00003641 -0.00121907 -0.00959422 0.00014827 -0.00206768 0.00014208
1698363654.322358 0.00004594 -0.00141952 -0.00940509 0.00014507 -0.00208176 0.00013758
1698363654.424360 0.00000303 -0.00178251 -0.00926643 0.00013283 -0.00211237 0.00012806
1698363654.523362 -0.00006429 -0.00196835 -0.00933281 0.00011532 -0.00210908 0.00012164
1698363654.622364 -0.00012241 -0.00207178 -0.00933603 0.00010598 -0.00211248 0.00012665
1698363654.724366 -0.00017373 -0.00224127 -0.00929840 0.00010338 -0.00213929 0.00013226
1698363654.823369 -0.00033725 -0.00237182 -0.00931671 0.00008987 -0.00213925 0.00013247
1698363654.922371 -0.00046394 -0.00248986 -0.00926110 0.00007688 -0.00215964 0.00013028
1698363655.024373 -0.00060782 -0.00261498 -0.00923280 0.00006654 -0.00218517 0.00014252
1698363655.123375 -0.00072994 -0.00261997 -0.00920350 0.00005333 -0.00219486 0.00014697
1698363655.222377 -0.00092731 -0.00257635 -0.00937905 0.00003908 -0.00223348 0.00015762
1698363655.324379 -0.00110162 -0.00265886 -0.00974717 0.00003363 -0.00228247 0.00016014
1698363655.423381 -0.00130372 -0.00265547 -0.00983531 0.00002709 -0.00229787 0.00016983
1698363655.522383 -0.00145712 -0.00261891 -0.00994929 0.00001999 -0.00231745 0.00017824
1698363655.624386 -0.00164050 -0.00274305 -0.01006204 0.00002044 -0.00233612 0.00018115
1698363655.723388 -0.00183216 -0.00279894 -0.00985526 0.00001602 -0.00235135 0.00018607
1698363655.822390 -0.00197839 -0.00278575 -0.00943985 0.00001262 -0.00238819 0.00019395
1698363655.924392 -0.00210637 -0.00288162 -0.00937894 0.00001326 -0.00241532 0.00019958
1698363656.023394 -0.00227323 -0.00290575 -0.00899141 0.00001531 -0.00244114 0.00020500
1698363656.122396 -0.00239704 -0.00280665 -0.00882461 0.00001703 -0.00248040 0.00020621
1698363656.224398 -0.00254019 -0.00284000 -0.00901297 0.00002061 -0.00248614 0.00021105
1698363656.323400 -0.00265253 -0.00277651 -0.00896444 0.00001332 -0.00250679 0.00021888
1698363656.422403 -0.00269861 -0.00278427 -0.00896956 0.00000627 -0.00253765 0.00022584
1698363656.524405 -0.00267213 -0.00288878 -0.00912718 0.00000807 -0.00253118 0.00022908
1698363656.623407 -0.00266051 -0.00288547 -0.00906992 0.00000466 -0.00255035 0.00023163
1698363656.722409 -0.00266388 -0.00284976 -0.00916716 -0.00000432 -0.00259913 0.00023993
1698363656.824411 -0.00266093 -0.00289668 -0.00959780 -0.00000642 -0.00261846 0.00024351
1698363656.923413 -0.00265318 -0.00284746 -0.00966207 -0.00002259 -0.00264556 0.00024234
1698363657.022415 -0.00261797 -0.00283313 -0.00990172 -0.00002615 -0.00267972 0.00024722
1698363657.124418 -0.00252186 -0.00291383 -0.01016702 -0.00003268 -0.00268123 0.00025608
1698363657.223420 -0.00243914 -0.00290813 -0.01017743 -0.00003568 -0.00270957 0.00026494
1698363657.322422 -0.00240381 -0.00287028 -0.00992327 -0.00004187 -0.00274470 0.00027922
1698363657.424424 -0.00224053 -0.00295746 -0.00988687 -0.00005444 -0.00277233 0.00028477
1698363657.523426 -0.00212502 -0.00294072 -0.00977557 -0.00006693 -0.00278219 0.00028903
1698363657.622428 -0.00202600 -0.00290752 -0.00956996 -0.00006459 -0.00279879 0.00029169
1698363657.724430 -0.00190287 -0.00295396 -0.00943722 -0.00006163 -0.00279872 0.00030623
1698363657.823432 -0.00177472 -0.00284043 -0.00925444 -0.00006281 -0.00281013 0.00031518
1698363657.922435 -0.00165865 -0.00270258 -0.00923764 -0.00006359 -0.00283120 0.00032206
1698363658.024437 -0.00147151 -0.00254372 -0.00947690 -0.00006228 -0.00283659 0.00035005
1698363658.123439 -0.00127598 -0.00239284 -0.00956835 -0.00006243 -0.00284037 0.00034470
1698363658.222441 -0.00104394 -0.00215857 -0.00955534 -0.00005799 -0.00285828 0.00034543
1698363658.324443 -0.00082671 -0.00201774 -0.00962909 -0.00005097 -0.00285258 0.00035940
1698363658.423445 -0.00059521 -0.00181323 -0.00959952 -0.00004326 -0.00286166 0.00035418
1698363658.525447 -0.00035716 -0.00166933 -0.00958910 -0.00003728 -0.00286411 0.00036607
1698363658.624449 0.00001376 -0.00157273 -0.00937987 -0.00002621 -0.00285449 0.00036724
1698363658.723452 0.00023132 -0.00147385 -0.00926366 -0.00002160 -0.00285903 0.00036033
1698363658.822454 0.00051813 -0.00131867 -0.00893027 -0.00002372 -0.00287100 0.00035442
1698363658.921456 0.00066865 -0.00118490 -0.00884948 -0.00002210 -0.00287757 0.00035724
1698363659.023458 0.00094682 -0.00099656 -0.00875179 -0.00001754 -0.00287381 0.00035619
1698363659.122460 0.00120756 -0.00086997 -0.00850036 -0.00001482 -0.00287097 0.00035322
1698363659.224462 0.00159984 -0.00078597 -0.00844669 -0.00001479 -0.00286496 0.00035064
1698363659.323464 0.00189158 -0.00068330 -0.00833563 -0.00002020 -0.00285939 0.00034062
1698363659.422467 0.00227595 -0.00049817 -0.00795503 -0.00002502 -0.00285902 0.00033403
1698363659.524469 0.00280718 -0.00030478 -0.00767895 -0.00003365 -0.00285901 0.00034038
1698363659.623471 0.00322511 -0.00008130 -0.00771949 -0.00002786 -0.00284329 0.00033661
1698363659.722473 0.00377424 0.00022392 -0.00776637 -0.00000778 -0.00283720 0.00032068
1698363659.824475 0.00442131 0.00044911 -0.00791762 0.00000516 -0.00283386 0.00031960
1698363659.923477 0.00491851 0.00066830 -0.00805626 0.00001186 -0.00281939 0.00032197
1698363660.022479 0.00552026 0.00091813 -0.00809929 0.00003139 -0.00281134 0.00030537
1698363660.124481 0.00621096 0.00101566 -0.00807017 0.00002826 -0.00281269 0.00030047
1698363660.223484 0.00673678 0.00113886 -0.00806983 0.00003548 -0.00280336 0.00029757
1698363660.322486 0.00724886 0.00138629 -0.00806704 0.00005101 -0.00280037 0.00028542
1698363660.421488 0.00788155 0.00171290 -0.00820995 0.00006020 -0.00280034 0.00028311
1698363660.523490 0.00834137 0.00193750 -0.00829780 0.00006282 -0.00279738 0.00028357
1698363660.622492 0.00872251 0.00216725 -0.00826700 0.00007120 -0.00280470 0.00027674
1698363660.721494 0.00906688 0.00242149 -0.00822466 0.00007490 -0.00280666 0.00027633
1698363660.823496 0.00931491 0.00263406 -0.00819526 0.00008107 -0.00280698 0.00027682
1698363660.922498 0.00959079 0.00278324 -0.00817810 0.00008913 -0.00281973 0.00026253
1698363661.024501 0.00997401 0.00292575 -0.00829798 0.00008669 -0.00283261 0.00026173
1698363661.123503 0.01028442 0.00313939 -0.00833430 0.00008912 -0.00282888 0.00026157
1698363661.222505 0.01067520 0.00344733 -0.00840113 0.00009656 -0.00283671 0.00025140
1698363661.321507 0.01112359 0.00380516 -0.00843956 0.00009516 -0.00283971 0.00025205
1698363661.423509 0.01159700 0.00427094 -0.00846571 0.00008796 -0.00284489 0.00025528
1698363661.522511 0.01187674 0.00460685 -0.00840465 0.00008001 -0.00285958 0.00025648
1698363661.624514 0.01211381 0.00485782 -0.00835312 0.00008132 -0.00286366 0.00024145
1698363661.723516 0.01234334 0.00525605 -0.00827235 0.00006678 -0.00287057 0.00023820
1698363661.822518 0.01259008 0.00566151 -0.00815916 0.00005929 -0.00288937 0.00024001
1698363661.924520 0.01280275 0.00594040 -0.00815767 0.00005572 -0.00288730 0.00024026
1698363662.023522 0.01295218 0.00619624 -0.00818747 0.00005021 -0.00288938 0.00024585
1698363662.122524 0.01321147 0.00667894 -0.00816983 0.00005875 -0.00290504 0.00023946
1698363662.224526 0.01339093 0.00698668 -0.00837513 0.00006257 -0.00289961 0.00023722
1698363662.323529 0.01360025 0.00753328 -0.00843877 0.00005959 -0.00290608 0.00024094
1698363662.422531 0.01385753 0.00801611 -0.00859032 0.00005740 -0.00292245 0.00023475
1698363662.524533 0.01404541 0.00837361 -0.00872443 0.00004632 -0.00291598 0.00023534
1698363662.623535 0.01417443 0.00886105 -0.00880611 0.00003820 -0.00292890 0.00024387
1698363662.722537 0.01425292 0.00923030 -0.00886542 0.00003023 -0.00295354 0.00024738
1698363662.821539 0.01422089 0.00968683 -0.00938182 0.00002181 -0.00297260 0.00024508
1698363662.923541 0.01407327 0.01010204 -0.00954677 0.00001720 -0.00298130 0.00025455
1698363663.022543 0.01403086 0.01049199 -0.00939658 0.00000699 -0.00298292 0.00026092
1698363663.121546 0.01396868 0.01101144 -0.00925291 -0.00000566 -0.00298171 0.00026532
1698363663.223548 0.01386360 0.01124618 -0.00943904 -0.00001131 -0.00297766 0.00027113
1698363663.322550 0.01384052 0.01138041 -0.00941532 -0.00000922 -0.00298819 0.00028268
1698363663.421552 0.01396165 0.01137050 -0.00939903 0.00000211 -0.00297840 0.00028627
1698363663.523554 0.01391264 0.01115766 -0.00890532 -0.00001784 -0.00300091 0.00030977
1698363663.622556 0.01380825 0.01105228 -0.00840322 -0.00002920 -0.00301582 0.00032330
1698363663.724558 0.01366058 0.01095361 -0.00778565 -0.00005628 -0.00302433 0.00034921
1698363663.823560 0.01358846 0.01089338 -0.00727702 -0.00006341 -0.00303123 0.00035383
1698363663.922563 0.01358790 0.01084658 -0.00681288 -0.00006524 -0.00302847 0.00035829
1698363664.024565 0.01374084 0.01060244 -0.00696068 -0.00006394 -0.00303335 0.00035217
1698363664.123567 0.01388047 0.01054538 -0.00703092 -0.00006778 -0.00302568 0.00034316
1698363664.222569 0.01409031 0.01049361 -0.00721136 -0.00007129 -0.00301873 0.00033948
1698363664.324571 0.01437673 0.01047557 -0.00756992 -0.00008325 -0.00301255 0.00033760
1698363664.423573 0.01463705 0.01049098 -0.00772803 -0.00008813 -0.00298458 0.00033421
1698363664.522575 0.01500914 0.01063470 -0.00780332 -0.00010480 -0.00299072 0.00031223
1698363664.621578 0.01547779 0.01088768 -0.00805113 -0.00011767 -0.00299958 0.00030246
1698363664.723580 0.01604165 0.01087597 -0.00831356 -0.00013214 -0.00297904 0.00024916
1698363664.822582 0.01655845 0.01086352 -0.00842143 -0.00012960 -0.00298577 0.00024791
1698363664.924584 0.01708580 0.01073321 -0.00881910 -0.00014419 -0.00298153 0.00020276
1698363665.023586 0.01753744 0.01056599 -0.00907740 -0.00014060 -0.00299451 0.00017914
1698363665.122588 0.01794080 0.01043565 -0.00934621 -0.00013828 -0.00299865 0.00022422
1698363665.224590 0.01832644 0.01037277 -0.00968867 -0.00017390 -0.00300143 0.00021796
1698363665.323592 0.01859747 0.01029105 -0.00998015 -0.00019178 -0.00300391 0.00021405
1698363665.422595 0.01882190 0.01019743 -0.00997533 -0.00019565 -0.00300322 0.00024679
1698363665.521597 0.01899942 0.01009874 -0.00984350 -0.00020412 -0.00300626 0.00026455
1698363665.623599 0.01914880 0.01002283 -0.00970405 -0.00021096 -0.00301497 0.00025766
1698363665.722601 0.01928335 0.00999408 -0.00965304 -0.00021039 -0.00301814 0.00026797
1698363665.824603 0.01943672 0.00998819 -0.00956105 -0.00021065 -0.00303012 0.00026533
1698363665.923605 0.01961614 0.01004463 -0.00945889 -0.00020480 -0.00303382 0.00026564
1698363666.022607 0.01975792 0.01005291 -0.00925298 -0.00021257 -0.00302969 0.00027529
1698363666.124609 0.01991794 0.01004404 -0.00897643 -0.00021990 -0.00303990 0.00027408
1698363666.223612 0.02006055 0.01005070 -0.00886898 -0.00021868 -0.00304475 0.00027166
1698363666.322614 0.02018609 0.00996626 -0.00865815 -0.00022885 -0.00304756 0.00027017
1698363666.424616 0.02029101 0.00992870 -0.00856470 -0.00022933 -0.00305683 0.00026831
1698363666.526618 0.02040807 0.00986283 -0.00852316 -0.00022266 -0.00305558 0.00026751
1698363666.622620 0.02045858 0.00975791 -0.00840834 -0.00023378 -0.00305865 0.00026767
1698363666.724622 0.02058814 0.00969830 -0.00819321 -0.00023279 -0.00306801 0.00026237
1698363666.823624 0.02072886 0.00959126 -0.00788660 -0.00023918 -0.00307615 0.00026747
1698363666.922626 0.02083495 0.00939888 -0.00755994 -0.00024493 -0.00307069 0.00027190
1698363667.024629 0.02094136 0.00931550 -0.00760226 -0.00024419 -0.00307216 0.00026821
1698363667.123631 0.02099371 0.00924455 -0.00737634 -0.00024372 -0.00307344 0.00027185
1698363667.222633 0.02102386 0.00920475 -0.00726101 -0.00024580 -0.00306586 0.00027540
1698363667.324635 0.02097808 0.00924076 -0.00735811 -0.00024731 -0.00308563 0.00027586
1698363667.423637 0.02086190 0.00929009 -0.00766060 -0.00023465 -0.00309590 0.00027086
1698363667.522639 0.02062302 0.00933077 -0.00831350 -0.00022794 -0.00310418 0.00026867
1698363667.624641 0.02042908 0.00943351 -0.00880573 -0.00023626 -0.00311278 0.00026220
1698363667.723644 0.02001603 0.00949121 -0.00914054 -0.00023705 -0.00313502 0.00026736
1698363667.825646 0.01978023 0.00960678 -0.00919984 -0.00023212 -0.00312418 0.00026427
1698363667.924648 0.01964040 0.00989015 -0.00950215 -0.00023200 -0.00313297 0.00026110
1698363668.023650 0.01955004 0.01006982 -0.00939808 -0.00022374 -0.00313657 0.00026798
1698363668.125652 0.01950872 0.01030992 -0.00963993 -0.00023328 -0.00312382 0.00027047
1698363668.224654 0.01940761 0.01042961 -0.00948947 -0.00023465 -0.00313393 0.00027224
1698363668.323657 0.01921142 0.01047064 -0.00930001 -0.00023547 -0.00313400 0.00027815
1698363668.422658 0.01893512 0.01043226 -0.00924767 -0.00022923 -0.00313692 0.00027472
1698363668.524661 0.01864204 0.01047429 -0.00927642 -0.00023116 -0.00315216 0.00027487
1698363668.623663 0.01824105 0.01048389 -0.00912889 -0.00022945 -0.00315032 0.00027765
1698363668.722665 0.01785629 0.01051200 -0.00905508 -0.00023256 -0.00314970 0.00027837
1698363668.824667 0.01761518 0.01087826 -0.00903925 -0.00023539 -0.00315157 0.00028467
1698363668.923669 0.01743698 0.01114205 -0.00900645 -0.00023829 -0.00315888 0.00028554
1698363669.022671 0.01724435 0.01146279 -0.00881796 -0.00023673 -0.00315991 0.00028531
1698363669.124674 0.01712897 0.01179203 -0.00869429 -0.00022684 -0.00317818 0.00028908
1698363669.223676 0.01692120 0.01193679 -0.00864009 -0.00022000 -0.00318327 0.00029150
1698363669.325678 0.01650369 0.01213192 -0.00858017 -0.00020293 -0.00318638 0.00029285
1698363669.424680 0.01610631 0.01223334 -0.00856635 -0.00019972 -0.00318032 0.00029125
1698363669.523682 0.01563553 0.01217871 -0.00844333 -0.00020681 -0.00317911 0.00028498
1698363669.622684 0.01507413 0.01201462 -0.00836550 -0.00020533 -0.00317843 0.00027745
1698363669.724686 0.01465525 0.01206760 -0.00843783 -0.00020727 -0.00319180 0.00028221
1698363669.823689 0.01414714 0.01202509 -0.00834834 -0.00020684 -0.00319255 0.00028492
1698363669.925691 0.01361479 0.01211642 -0.00848339 -0.00019791 -0.00319289 0.00027940
1698363670.024693 0.01318943 0.01225135 -0.00858069 -0.00019113 -0.00319337 0.00027439
1698363670.123695 0.01275205 0.01232907 -0.00841169 -0.00019233 -0.00319415 0.00027297
1698363670.222697 0.01222545 0.01247905 -0.00817968 -0.00019158 -0.00319106 0.00027132
1698363670.324699 0.01165843 0.01280831 -0.00791578 -0.00018794 -0.00319366 0.00026123
1698363670.423701 0.01128582 0.01307967 -0.00771425 -0.00019379 -0.00320296 0.00026052
1698363670.525703 0.01088131 0.01356662 -0.00773868 -0.00019117 -0.00320264 0.00025362
1698363670.624706 0.01054574 0.01383356 -0.00779311 -0.00018337 -0.00320600 0.00024873
1698363670.723708 0.01018756 0.01411588 -0.00785774 -0.00017777 -0.00321341 0.00024823
1698363670.822710 0.00981801 0.01437435 -0.00772600 -0.00016820 -0.00320993 0.00024326
1698363670.924712 0.00951725 0.01461133 -0.00819958 -0.00017301 -0.00321237 0.00023538
1698363671.023714 0.00943461 0.01474872 -0.00825465 -0.00017098 -0.00322214 0.00024228
1698363671.122716 0.00951088 0.01504837 -0.00825582 -0.00017101 -0.00322288 0.00024111
1698363671.224718 0.00969393 0.01559080 -0.00827519 -0.00017229 -0.00322729 0.00023917
1698363671.323720 0.00980483 0.01626297 -0.00824211 -0.00016829 -0.00323970 0.00023418
1698363671.422723 0.00991014 0.01674840 -0.00853405 -0.00016744 -0.00324001 0.00023281
1698363671.524725 0.01032958 0.01757915 -0.00831050 -0.00017321 -0.00324886 0.00023529
1698363671.623727 0.01094391 0.01860072 -0.00843050 -0.00016688 -0.00325503 0.00023433
1698363671.722729 0.01191657 0.02002151 -0.00860331 -0.00016814 -0.00325024 0.00023582
1698363671.824731 0.01264685 0.02123308 -0.00885756 -0.00016642 -0.00320603 0.00023438
1698363671.923733 0.01314419 0.02206749 -0.00872817 -0.00016757 -0.00322195 0.00023771
1698363672.022735 0.01306317 0.02225562 -0.00877994 -0.00017075 -0.00322060 0.00022679
1698363672.124738 0.01295374 0.02237912 -0.00895219 -0.00016324 -0.00321412 0.00021987
1698363672.223740 0.01274772 0.02231935 -0.00893052 -0.00016039 -0.00320278 0.00021641
1698363672.325742 0.01247423 0.02228409 -0.00896337 -0.00015732 -0.00319885 0.00021481
1698363672.424744 0.01213225 0.02216624 -0.00883882 -0.00016074 -0.00318945 0.00021425
1698363672.523746 0.01167911 0.02186654 -0.00853367 -0.00016953 -0.00316858 0.00020995
1698363672.622748 0.01111713 0.02147852 -0.00838147 -0.00016954 -0.00315727 0.00020762
1698363672.724750 0.01057332 0.02120569 -0.00835273 -0.00016846 -0.00315374 0.00020434
1698363672.823752 0.00998777 0.02065988 -0.00822885 -0.00016270 -0.00314825 0.00019796
1698363672.922755 0.00938542 0.02016120 -0.00825376 -0.00016090 -0.00314192 0.00019709
1698363673.024757 0.00889412 0.01979990 -0.00826747 -0.00015487 -0.00314097 0.00019743
