timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079089.901122 -0.00000069 -0.00000197 -0.00549752 0.00018988 0.00004062 0.00009985
1698079090.000124 -0.00000069 -0.00000210 -0.00582442 0.00019413 0.00003645 0.00009485
1698079090.099126 -0.00000066 -0.00000225 -0.00613721 0.00020383 0.00003053 0.00008678
1698079090.198128 -0.00000058 -0.00000245 -0.00635617 0.00021371 0.00002426 0.00007656
1698079090.297131 -0.00000041 -0.00000265 -0.00652631 0.00022860 0.00001507 0.00006155
1698079090.396133 -0.00000302 0.00000075 -0.00670110 0.00024856 0.00000380 0.00004590
1698079090.498135 -0.00000021 0.00000388 -0.00705462 0.00026746 -0.00000874 0.00003537
1698079090.594137 0.00000315 0.00000605 -0.00714679 0.00028337 -0.00002337 0.00002643
1698079090.696139 0.00000443 0.00000645 -0.00725692 0.00029390 -0.00003067 0.00002017
1698079090.795141 0.00000715 0.00000672 -0.00724075 0.00031200 -0.00004401 0.00001212
1698079090.894143 0.00001335 0.00000740 -0.00724440 0.00033257 -0.00005921 0.00000506
1698079090.996145 0.00000348 0.00001244 -0.00733374 0.00035889 -0.00007561 -0.00000573
1698079091.095148 -0.00000401 0.00002427 -0.00727349 0.00037502 -0.00009362 -0.00001420
1698079091.194150 -0.00002055 0.00004985 -0.00719775 0.00039032 -0.00010411 -0.00002260
1698079091.293152 -0.00002311 0.00005581 -0.00714735 0.00039944 -0.00011087 -0.00002504
1698079091.392154 -0.00002564 0.00007773 -0.00706710 0.00041773 -0.00012875 -0.00003187
1698079091.491156 -0.00002328 0.00008121 -0.00705524 0.00042446 -0.00013610 -0.00003502
1698079091.584158 -0.00002246 0.00008216 -0.00703048 0.00042839 -0.00014014 -0.00003610
1698079091.683160 -0.00002134 0.00007967 -0.00692877 0.00044601 -0.00014764 -0.00004097
1698079091.785162 -0.00000713 0.00009690 -0.00694690 0.00046413 -0.00015418 -0.00004353
1698079091.884164 0.00000193 0.00010849 -0.00681959 0.00047688 -0.00016314 -0.00004660
1698079091.977166 0.00000730 0.00011582 -0.00672743 0.00048946 -0.00016922 -0.00004641
1698079092.076169 0.00000922 0.00011906 -0.00673446 0.00049627 -0.00016917 -0.00004585
1698079092.178171 0.00001246 0.00012930 -0.00672530 0.00049593 -0.00016854 -0.00004147
1698079092.277173 0.00001521 0.00013887 -0.00674501 0.00049485 -0.00016519 -0.00004066
1698079092.376175 0.00001633 0.00014242 -0.00679151 0.00049087 -0.00015747 -0.00004118
1698079092.475177 0.00001830 0.00014971 -0.00687779 0.00047945 -0.00013806 -0.00004037
1698079092.577179 0.00001977 0.00016442 -0.00656138 0.00045476 -0.00009529 -0.00003697
1698079092.676181 0.00002010 0.00016974 -0.00677418 0.00043000 -0.00003715 -0.00003371
1698079092.769183 0.00002217 0.00016787 -0.00711638 0.00040581 0.00001809 -0.00003256
1698079092.868185 -0.00000563 0.00018306 -0.00824802 0.00038012 0.00007812 -0.00002849
1698079092.967187 -0.00002328 0.00018900 -0.00930585 0.00035970 0.00013525 -0.00002518
1698079093.066190 -0.00003610 0.00019046 -0.00976135 0.00034818 0.00017105 -0.00002018
1698079093.165192 -0.00008836 0.00018602 -0.01010150 0.00033762 0.00021181 -0.00001718
1698079093.264194 -0.00021525 0.00012959 -0.01029770 0.00032295 0.00025882 -0.00001754
1698079093.366196 -0.00028186 0.00009798 -0.01019186 0.00031499 0.00029110 -0.00001283
1698079093.465198 -0.00036512 0.00005094 -0.01020483 0.00030447 0.00031765 -0.00000592
1698079093.564200 -0.00039984 0.00001854 -0.01031170 0.00028817 0.00032553 0.00000124
1698079093.663202 -0.00046355 -0.00003060 -0.01044890 0.00027560 0.00032510 0.00000121
1698079093.762204 -0.00048076 -0.00004760 -0.01051027 0.00026930 0.00032348 0.00000129
1698079093.861207 -0.00051017 -0.00007580 -0.01057397 0.00025764 0.00031719 0.00000414
1698079093.957209 -0.00051989 -0.00009365 -0.01079627 0.00024665 0.00030814 0.00000586
1698079094.056211 -0.00052689 -0.00011046 -0.01082548 0.00024095 0.00029559 0.00000608
1698079094.155213 -0.00052879 -0.00012654 -0.01079654 0.00023426 0.00028365 0.00000651
1698079094.254215 -0.00052916 -0.00013538 -0.01078568 0.00022996 0.00027698 0.00001123
1698079094.356217 -0.00052824 -0.00014558 -0.01066890 0.00022280 0.00026370 0.00002117
1698079094.455219 -0.00052790 -0.00016037 -0.01054763 0.00022032 0.00024725 0.00003495
1698079094.551221 -0.00052972 -0.00017996 -0.01063934 0.00021321 0.00024867 0.00003459
1698079094.653224 -0.00052355 -0.00020417 -0.01052172 0.00021710 0.00020826 0.00007439
1698079094.752226 -0.00058260 -0.00034572 -0.01029604 0.00020643 0.00020217 0.00005699
1698079094.851228 -0.00055586 -0.00053955 -0.00989179 0.00019440 0.00019950 0.00004310
1698079094.950230 -0.00054205 -0.00051507 -0.00970214 0.00019211 0.00017563 0.00004081
1698079095.052232 -0.00047960 -0.00055008 -0.00968534 0.00018852 0.00012651 0.00008566
1698079095.151234 -0.00032514 -0.00046684 -0.00972189 0.00018526 0.00010383 0.00008405
1698079095.250236 -0.00022991 -0.00039516 -0.00969043 0.00018734 0.00008997 0.00008283
1698079095.349238 -0.00016931 -0.00040969 -0.00971311 0.00019206 0.00008114 0.00007895
1698079095.448240 -0.00013581 -0.00045774 -0.00973110 0.00019219 0.00006409 0.00007393
1698079095.547242 -0.00011432 -0.00048143 -0.00970292 0.00019103 0.00005463 0.00006959
1698079095.649245 -0.00013247 -0.00060638 -0.00996531 0.00019396 0.00003248 0.00007743
1698079095.748247 -0.00010265 -0.00062239 -0.00977272 0.00019245 0.00001530 0.00006441
1698079095.847249 -0.00009296 -0.00067508 -0.00977869 0.00018949 0.00000322 0.00004973
1698079095.949251 -0.00014081 -0.00085623 -0.01009352 0.00018896 -0.00001497 0.00004715
1698079096.048253 -0.00013435 -0.00091523 -0.01009329 0.00018628 -0.00002135 0.00003730
1698079096.147255 -0.00016252 -0.00098904 -0.01014001 0.00018902 -0.00003762 0.00002411
1698079096.246257 -0.00024417 -0.00110835 -0.01038744 0.00018787 -0.00006024 0.00001863
1698079096.345259 -0.00028396 -0.00129672 -0.01053471 0.00018603 -0.00009981 0.00001520
1698079096.444262 -0.00032648 -0.00155912 -0.01063809 0.00018771 -0.00012841 0.00001503
1698079096.546264 -0.00034184 -0.00192865 -0.01071572 0.00019055 -0.00015773 0.00002077
1698079096.645266 -0.00036897 -0.00220196 -0.01057393 0.00019685 -0.00016568 0.00002090
1698079096.744268 -0.00035931 -0.00241733 -0.01031764 0.00019633 -0.00016668 0.00002269
1698079096.846270 -0.00032902 -0.00283633 -0.00995386 0.00019562 -0.00017468 0.00003284
1698079096.942272 -0.00035152 -0.00317255 -0.00951365 0.00019633 -0.00018084 0.00003589
1698079097.044274 -0.00032797 -0.00344605 -0.00934693 0.00019674 -0.00018748 0.00004668
1698079097.143276 -0.00035089 -0.00373685 -0.00896634 0.00020843 -0.00020058 0.00006162
1698079097.242279 -0.00036966 -0.00395386 -0.00875508 0.00021422 -0.00020630 0.00007465
1698079097.341281 -0.00035533 -0.00427912 -0.00855614 0.00022684 -0.00020853 0.00008626
1698079097.440283 -0.00029992 -0.00454535 -0.00859182 0.00022781 -0.00020342 0.00009530
1698079097.539285 -0.00014795 -0.00479497 -0.00867609 0.00021967 -0.00019407 0.00010075
1698079097.638287 0.00005416 -0.00491888 -0.00878798 0.00021262 -0.00018938 0.00010441
1698079097.737289 0.00009461 -0.00512523 -0.00897346 0.00020114 -0.00018856 0.00010561
1698079097.839291 0.00014572 -0.00538165 -0.00906489 0.00019534 -0.00020402 0.00010916
1698079097.938293 -0.00003663 -0.00587814 -0.00897596 0.00019678 -0.00020927 0.00011133
1698079098.037296 -0.00028041 -0.00641273 -0.00879268 0.00019654 -0.00019657 0.00012317
1698079098.136298 -0.00058403 -0.00714105 -0.00865315 0.00019471 -0.00019225 0.00013249
1698079098.235300 -0.00082082 -0.00777746 -0.00857514 0.00017951 -0.00020449 0.00014375
1698079098.337302 -0.00092175 -0.00838933 -0.00862150 0.00017216 -0.00022580 0.00015742
1698079098.436304 -0.00099292 -0.00896606 -0.00862635 0.00015777 -0.00022773 0.00017117
1698079098.535306 -0.00111121 -0.00955438 -0.00842292 0.00015837 -0.00022096 0.00018741
1698079098.634308 -0.00121713 -0.00995536 -0.00843683 0.00016149 -0.00022148 0.00019921
1698079098.736310 -0.00118316 -0.01055730 -0.00850135 0.00016207 -0.00025846 0.00020550
1698079098.835313 -0.00127981 -0.01102233 -0.00863752 0.00016034 -0.00026681 0.00020735
1698079098.934315 -0.00121420 -0.01134590 -0.00855316 0.00014737 -0.00025624 0.00021178
1698079099.033317 -0.00113779 -0.01162128 -0.00864590 0.00012375 -0.00025845 0.00021856
1698079099.132319 -0.00099301 -0.01176772 -0.00878113 0.00011168 -0.00025920 0.00021398
1698079099.231321 -0.00076612 -0.01176228 -0.00916572 0.00011824 -0.00025859 0.00020544
1698079099.333323 -0.00046017 -0.01183421 -0.00935795 0.00011094 -0.00028240 0.00019320
1698079099.432325 -0.00016000 -0.01180319 -0.00961783 0.00011109 -0.00028447 0.00017691
1698079099.531327 0.00016072 -0.01169687 -0.00992724 0.00011687 -0.00028827 0.00016462
1698079099.633330 0.00034663 -0.01155900 -0.01012887 0.00012007 -0.00030221 0.00016278
1698079099.732332 0.00056933 -0.01137028 -0.01024472 0.00012037 -0.00033410 0.00016622
1698079099.831334 0.00072158 -0.01125940 -0.01018123 0.00010916 -0.00035022 0.00017567
1698079099.930336 0.00080971 -0.01119808 -0.01005591 0.00009903 -0.00035129 0.00018188
1698079100.029338 0.00085760 -0.01115331 -0.00991983 0.00010820 -0.00035415 0.00018666
1698079100.131340 0.00101766 -0.01100358 -0.00957230 0.00011171 -0.00037504 0.00018904
1698079100.230342 0.00113080 -0.01093089 -0.00938230 0.00010624 -0.00037182 0.00018816
1698079100.329345 0.00124489 -0.01089358 -0.00919391 0.00010890 -0.00036909 0.00018492
1698079100.431347 0.00134740 -0.01086676 -0.00903684 0.00011232 -0.00037977 0.00018577
1698079100.530349 0.00157195 -0.01084654 -0.00857780 0.00012673 -0.00037651 0.00017969
1698079100.632351 0.00180156 -0.01090984 -0.00857937 0.00012438 -0.00039116 0.00016123
1698079100.731353 0.00203463 -0.01086546 -0.00833468 0.00012891 -0.00039625 0.00016248
1698079100.830355 0.00223283 -0.01081586 -0.00820250 0.00013798 -0.00039089 0.00016774
1698079100.929357 0.00238958 -0.01080529 -0.00815863 0.00014268 -0.00039211 0.00016741
1698079101.031359 0.00254279 -0.01079234 -0.00816162 0.00014334 -0.00041221 0.00016672
1698079101.130362 0.00284658 -0.01067957 -0.00826730 0.00014326 -0.00041689 0.00015896
1698079101.229364 0.00304385 -0.01060435 -0.00823487 0.00014779 -0.00040596 0.00015325
1698079101.328366 0.00317109 -0.01056251 -0.00824027 0.00014077 -0.00040922 0.00014692
1698079101.427368 0.00328907 -0.01047332 -0.00828476 0.00013644 -0.00040681 0.00015483
1698079101.526370 0.00342775 -0.01031806 -0.00832157 0.00013843 -0.00039740 0.00016281
1698079101.625372 0.00354650 -0.01016692 -0.00830003 0.00014148 -0.00038635 0.00016952
1698079101.724374 0.00376666 -0.00984407 -0.00837941 0.00014532 -0.00039619 0.00017412
1698079101.823376 0.00390293 -0.00957603 -0.00833160 0.00014356 -0.00039515 0.00018270
1698079101.922379 0.00404119 -0.00917732 -0.00836130 0.00013048 -0.00039101 0.00019829
1698079102.021381 0.00413831 -0.00890994 -0.00841825 0.00012384 -0.00038465 0.00019746
1698079102.120383 0.00426611 -0.00847318 -0.00854182 0.00011331 -0.00038394 0.00020021
1698079102.222385 0.00440543 -0.00807904 -0.00845408 0.00011387 -0.00039779 0.00019308
1698079102.321387 0.00448391 -0.00783423 -0.00845130 0.00011405 -0.00040892 0.00019366
1698079102.420389 0.00461934 -0.00735907 -0.00844821 0.00011074 -0.00039036 0.00020207
1698079102.519391 0.00476025 -0.00685910 -0.00840154 0.00010655 -0.00037777 0.00020669
1698079102.618393 0.00487876 -0.00642831 -0.00846869 0.00010153 -0.00037663 0.00021167
1698079102.720396 0.00501188 -0.00601399 -0.00834706 0.00009658 -0.00039078 0.00021441
1698079102.819398 0.00515261 -0.00552074 -0.00822823 0.00009209 -0.00039495 0.00021979
1698079102.918400 0.00528622 -0.00502953 -0.00812956 0.00008530 -0.00041026 0.00022670
1698079103.017402 0.00539061 -0.00463008 -0.00807456 0.00008151 -0.00042457 0.00023010
1698079103.119404 0.00550482 -0.00419310 -0.00794331 0.00007741 -0.00044830 0.00022258
1698079103.218406 0.00561078 -0.00375509 -0.00771283 0.00007907 -0.00046302 0.00022383
1698079103.317408 0.00569802 -0.00330121 -0.00768709 0.00008118 -0.00044374 0.00022788
1698079103.416410 0.00577121 -0.00284813 -0.00764258 0.00007673 -0.00042907 0.00023449
1698079103.515413 0.00579867 -0.00270466 -0.00766495 0.00007572 -0.00042857 0.00023633
1698079103.617415 0.00586404 -0.00229954 -0.00782276 0.00007500 -0.00043953 0.00022445
1698079103.716417 0.00593752 -0.00186772 -0.00795091 0.00006999 -0.00044991 0.00021824
1698079103.815419 0.00597718 -0.00165366 -0.00790088 0.00006863 -0.00045806 0.00021803
1698079103.914421 0.00600604 -0.00144687 -0.00777495 0.00007325 -0.00046086 0.00021927
1698079104.013423 0.00607179 -0.00106562 -0.00734629 0.00008276 -0.00046610 0.00020362
1698079104.112425 0.00610431 -0.00082556 -0.00694698 0.00009251 -0.00047433 0.00019950
1698079104.214427 0.00615206 -0.00052644 -0.00642964 0.00010146 -0.00049255 0.00020083
1698079104.313430 0.00621143 -0.00018588 -0.00620834 0.00010171 -0.00049968 0.00019576
1698079104.412432 0.00622674 0.00005715 -0.00601510 0.00010394 -0.00048421 0.00019320
1698079104.511434 0.00622527 0.00041324 -0.00594988 0.00011051 -0.00047390 0.00019382
1698079104.613436 0.00622806 0.00068336 -0.00601444 0.00011222 -0.00049588 0.00020172
1698079104.712438 0.00625819 0.00111342 -0.00648411 0.00011201 -0.00049846 0.00020357
1698079104.811440 0.00626681 0.00132146 -0.00659536 0.00011941 -0.00050511 0.00020626
1698079104.910442 0.00628282 0.00153972 -0.00678126 0.00012470 -0.00050711 0.00021102
1698079105.009444 0.00629686 0.00176032 -0.00698401 0.00012534 -0.00052010 0.00021795
1698079105.111447 0.00630573 0.00198374 -0.00726314 0.00012641 -0.00053885 0.00022799
1698079105.210449 0.00637376 0.00250285 -0.00776044 0.00012457 -0.00056114 0.00022885
1698079105.309451 0.00642304 0.00272419 -0.00775563 0.00012204 -0.00055418 0.00022585
1698079105.408453 0.00647852 0.00295263 -0.00773098 0.00012110 -0.00054308 0.00022614
1698079105.507455 0.00653991 0.00318931 -0.00759029 0.00011821 -0.00054031 0.00022663
1698079105.606457 0.00660640 0.00343634 -0.00734329 0.00011666 -0.00053944 0.00022699
1698079105.708459 0.00673173 0.00384202 -0.00701805 0.00011172 -0.00055717 0.00022378
1698079105.807461 0.00694231 0.00441226 -0.00688584 0.00010686 -0.00054886 0.00021892
1698079105.906463 0.00696678 0.00448152 -0.00688447 0.00010670 -0.00054724 0.00022041
1698079106.005466 0.00699073 0.00455611 -0.00687041 0.00010689 -0.00054469 0.00022173
1698079106.107468 0.00707633 0.00482964 -0.00673214 0.00010888 -0.00054389 0.00022883
1698079106.206470 0.00715453 0.00510827 -0.00665024 0.00011434 -0.00053254 0.00023626
1698079106.305472 0.00738008 0.00574463 -0.00709432 0.00010966 -0.00052702 0.00023292
1698079106.407474 0.00743176 0.00590389 -0.00707895 0.00010823 -0.00053022 0.00023259
1698079106.506476 0.00745284 0.00598033 -0.00707664 0.00010777 -0.00053031 0.00023483
1698079106.605478 0.00747411 0.00605978 -0.00706749 0.00010775 -0.00052933 0.00023646
1698079106.704480 0.00749439 0.00613963 -0.00706053 0.00010729 -0.00052700 0.00023865
1698079106.803483 0.00751384 0.00621998 -0.00707354 0.00010718 -0.00052608 0.00024209
1698079106.905485 0.00771088 0.00683213 -0.00711221 0.00010909 -0.00053483 0.00023734
1698079107.004487 0.00775446 0.00698220 -0.00714727 0.00011182 -0.00053646 0.00023928
1698079107.103489 0.00779555 0.00713835 -0.00716746 0.00011431 -0.00053446 0.00024099
1698079107.205491 0.00783987 0.00729064 -0.00715291 0.00011623 -0.00053216 0.00024133
1698079107.304493 0.00788127 0.00744172 -0.00719045 0.00011804 -0.00053092 0.00024453
1698079107.406496 0.00809314 0.00803707 -0.00749958 0.00011680 -0.00053691 0.00024194
1698079107.505498 0.00814295 0.00816719 -0.00753974 0.00011758 -0.00053598 0.00023972
1698079107.604500 0.00819584 0.00830730 -0.00762090 0.00011714 -0.00053201 0.00023854
1698079107.703502 0.00824580 0.00845337 -0.00774208 0.00011424 -0.00053224 0.00023968
1698079107.802504 0.00842250 0.00900340 -0.00840949 0.00010363 -0.00053329 0.00023078
1698079107.904506 0.00847128 0.00913472 -0.00850426 0.00010300 -0.00054949 0.00022702
1698079108.003508 0.00849523 0.00919962 -0.00855103 0.00010320 -0.00055444 0.00022523
1698079108.102510 0.00851917 0.00926691 -0.00859259 0.00010342 -0.00055934 0.00022308
1698079108.201512 0.00866947 0.00988603 -0.00842884 0.00010340 -0.00056092 0.00020995
1698079108.300514 0.00870856 0.01003035 -0.00829009 0.00010455 -0.00055679 0.00020718
1698079108.399517 0.00872775 0.01009818 -0.00822656 0.00010720 -0.00055367 0.00020469
1698079108.498519 0.00874550 0.01016689 -0.00815535 0.00010958 -0.00054955 0.00020277
1698079108.600521 0.00882824 0.01071987 -0.00739617 0.00011239 -0.00053118 0.00018156
1698079108.699523 0.00886525 0.01093567 -0.00710815 0.00012004 -0.00052944 0.00017227
1698079108.798525 0.00887841 0.01099747 -0.00701540 0.00012557 -0.00053110 0.00016806
1698079108.900527 0.00889485 0.01106142 -0.00692836 0.00013167 -0.00053611 0.00016249
1698079108.999529 0.00895476 0.01129735 -0.00684348 0.00013987 -0.00054456 0.00014711
1698079109.098531 0.00897349 0.01136243 -0.00681928 0.00014092 -0.00054446 0.00014446
1698079109.197534 0.00903933 0.01158927 -0.00670730 0.00014815 -0.00054184 0.00013810
1698079109.299536 0.00906037 0.01165211 -0.00665611 0.00014948 -0.00054421 0.00013677
1698079109.398538 0.00908246 0.01171456 -0.00661576 0.00015147 -0.00054640 0.00013398
1698079109.497540 0.00915654 0.01193606 -0.00657158 0.00015916 -0.00054783 0.00012762
1698079109.596542 0.00917835 0.01199693 -0.00658411 0.00016015 -0.00054792 0.00012853
1698079109.695544 0.00920142 0.01205680 -0.00658947 0.00016116 -0.00054679 0.00012892
1698079109.797546 0.00928762 0.01226780 -0.00641162 0.00015614 -0.00054829 0.00012960
1698079109.896549 0.00931230 0.01232569 -0.00640011 0.00015606 -0.00055059 0.00012900
1698079109.995551 0.00933807 0.01238355 -0.00639975 0.00015641 -0.00055265 0.00012837
1698079110.094553 0.00933717 0.01278728 -0.01057523 0.00023117 -0.00067936 0.00016128
1698079110.193555 0.00946199 0.01321494 -0.00851724 0.00015677 -0.00058572 0.00010093
1698079110.295557 0.00951204 0.01357142 -0.00753108 0.00016165 -0.00057764 0.00008418
1698079110.394559 0.00955209 0.01389076 -0.00728176 0.00016047 -0.00057572 0.00008443
1698079110.493561 0.00960965 0.01424980 -0.00708435 0.00016027 -0.00056559 0.00007914
1698079110.595563 0.00966440 0.01453095 -0.00706194 0.00016534 -0.00055536 0.00007748
1698079110.694566 0.00971603 0.01482319 -0.00698458 0.00016588 -0.00055922 0.00007903
1698079110.793568 0.00976378 0.01507636 -0.00700545 0.00017001 -0.00056092 0.00007251
1698079110.892570 0.00979644 0.01534973 -0.00709226 0.00018230 -0.00055893 0.00007347
1698079110.991572 0.00982902 0.01562517 -0.00728558 0.00018475 -0.00056517 0.00007395
1698079111.090574 0.00988134 0.01590020 -0.00748153 0.00018441 -0.00056661 0.00007431
1698079111.189576 0.00994341 0.01616881 -0.00756836 0.00018411 -0.00056284 0.00007242
1698079111.288578 0.00998916 0.01635084 -0.00757908 0.00018260 -0.00055520 0.00007093
1698079111.390580 0.01003564 0.01657108 -0.00765128 0.00016190 -0.00054117 0.00007936
1698079111.489583 0.01006034 0.01684438 -0.00753595 0.00016780 -0.00054337 0.00008108
1698079111.588585 0.01009171 0.01702966 -0.00755137 0.00016688 -0.00053823 0.00008076
1698079111.708587 0.00998673 0.01723446 -0.00699970 0.00014303 -0.00066648 0.00005639
1698079111.789589 0.00996672 0.01742991 -0.00735227 0.00016406 -0.00057331 0.00008110
1698079111.888591 0.00994524 0.01753367 -0.00750352 0.00017200 -0.00054972 0.00008511
1698079111.990593 0.00988830 0.01762903 -0.00753251 0.00016698 -0.00055464 0.00008475
1698079112.089595 0.00984511 0.01770540 -0.00747234 0.00016402 -0.00054272 0.00008305
1698079112.188597 0.00979882 0.01776697 -0.00743852 0.00016361 -0.00053439 0.00008280
1698079112.290600 0.00976507 0.01781993 -0.00742709 0.00016104 -0.00054584 0.00008005
1698079112.389602 0.00972742 0.01786689 -0.00749758 0.00015920 -0.00054248 0.00007883
1698079112.488604 0.00966683 0.01793137 -0.00751787 0.00015611 -0.00053963 0.00007761
1698079112.590606 0.00961824 0.01799271 -0.00749533 0.00015085 -0.00055128 0.00007347
1698079112.689608 0.00957410 0.01804310 -0.00739687 0.00014612 -0.00054849 0.00007282
1698079112.788610 0.00952620 0.01810695 -0.00731286 0.00014222 -0.00054405 0.00007458
1698079112.890612 0.00948965 0.01815947 -0.00729846 0.00014113 -0.00055512 0.00007172
1698079112.989614 0.00943668 0.01821478 -0.00733059 0.00014131 -0.00057497 0.00007186
1698079113.088617 0.00940737 0.01825008 -0.00732894 0.00013965 -0.00058694 0.00007223
1698079113.187619 0.00933707 0.01832603 -0.00727571 0.00013806 -0.00059010 0.00008130
1698079113.286621 0.00930022 0.01837564 -0.00720457 0.00013731 -0.00058188 0.00008224
1698079113.385623 0.00923269 0.01842014 -0.00718687 0.00014002 -0.00057329 0.00008048
1698079113.484625 0.00918634 0.01845656 -0.00715245 0.00013962 -0.00057408 0.00007916
1698079113.583627 0.00911437 0.01849524 -0.00707558 0.00013792 -0.00056292 0.00007400
1698079113.682629 0.00906419 0.01852205 -0.00705040 0.00013582 -0.00055405 0.00007371
1698079113.781631 0.00900563 0.01849315 -0.00697208 0.00013834 -0.00054167 0.00007175
1698079113.883634 0.00894682 0.01847758 -0.00698989 0.00014075 -0.00053631 0.00006830
1698079113.982636 0.00891217 0.01843526 -0.00691782 0.00014363 -0.00053465 0.00006501
1698079114.081638 0.00884768 0.01837086 -0.00687848 0.00014338 -0.00053180 0.00005998
1698079114.183640 0.00880472 0.01832988 -0.00691135 0.00014075 -0.00053088 0.00004998
1698079114.282642 0.00876631 0.01826831 -0.00700595 0.00014225 -0.00051998 0.00005110
1698079114.381644 0.00879082 0.01821789 -0.00689446 0.00014977 -0.00052524 0.00005462
1698079114.483646 0.00884442 0.01823883 -0.00686340 0.00015574 -0.00052608 0.00005734
1698079114.582649 0.00890792 0.01824707 -0.00671920 0.00016749 -0.00050849 0.00005864
1698079114.681651 0.00895664 0.01826690 -0.00645101 0.00018071 -0.00050397 0.00006019
1698079114.780653 0.00901416 0.01826359 -0.00633537 0.00018700 -0.00050085 0.00006203
1698079114.882655 0.00906512 0.01824730 -0.00630806 0.00018974 -0.00049590 0.00006310
1698079114.981657 0.00912032 0.01824016 -0.00629020 0.00019112 -0.00049886 0.00006757
1698079115.080659 0.00917954 0.01820704 -0.00634036 0.00019108 -0.00049865 0.00007090
1698079115.182661 0.00922917 0.01820656 -0.00644460 0.00019030 -0.00050452 0.00007529
1698079115.281663 0.00932175 0.01816125 -0.00655806 0.00019115 -0.00049251 0.00007388
1698079115.380666 0.00940926 0.01810948 -0.00657465 0.00018954 -0.00049234 0.00007386
1698079115.479668 0.00949131 0.01804804 -0.00661091 0.00019077 -0.00048664 0.00007273
1698079115.578670 0.00961467 0.01798018 -0.00661196 0.00019672 -0.00048335 0.00007012
1698079115.680672 0.00970752 0.01795239 -0.00660740 0.00019389 -0.00049414 0.00007326
1698079115.779674 0.00987015 0.01788079 -0.00665388 0.00019551 -0.00049669 0.00007148
1698079115.878676 0.00995310 0.01782096 -0.00666481 0.00020210 -0.00048692 0.00006616
1698079115.977678 0.01008521 0.01768477 -0.00676021 0.00020148 -0.00048807 0.00006156
1698079116.079680 0.01020547 0.01758665 -0.00678131 0.00020671 -0.00049667 0.00006553
1698079116.178683 0.01039323 0.01738255 -0.00670964 0.00020657 -0.00050808 0.00006320
1698079116.277685 0.01057121 0.01711753 -0.00656682 0.00020854 -0.00050255 0.00005760
1698079116.376687 0.01071245 0.01689181 -0.00649977 0.00020999 -0.00049851 0.00005615
1698079116.475689 0.01076065 0.01662430 -0.00636519 0.00020785 -0.00048848 0.00005282
