timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252545.975790 -0.00024151 -0.00038847 -0.00935265 0.00003143 -0.00018289 0.00005271
1698252546.077792 -0.00038740 -0.00042316 -0.00982164 0.00003606 -0.00012446 0.00007045
1698252546.176794 -0.00044572 -0.00035973 -0.00994731 0.00003516 -0.00010407 0.00007101
1698252546.275796 -0.00043855 -0.00025303 -0.00989698 0.00003732 -0.00006622 0.00006499
1698252546.374798 -0.00043209 -0.00014313 -0.00987190 0.00003868 -0.00001707 0.00005661
1698252546.476800 -0.00047003 -0.00002957 -0.00995353 0.00004281 0.00003908 0.00005222
1698252546.575802 -0.00058733 0.00003521 -0.01020077 0.00003761 0.00009878 0.00005514
1698252546.674804 -0.00069957 0.00006358 -0.01043570 0.00003412 0.00014037 0.00005860
1698252546.776807 -0.00082818 0.00008691 -0.01066500 0.00002937 0.00017871 0.00006141
1698252546.875809 -0.00103781 0.00012469 -0.01102489 0.00000513 0.00023074 0.00006698
1698252546.977811 -0.00117264 0.00004865 -0.01146131 -0.00001463 0.00030305 0.00006701
1698252547.076813 -0.00141232 -0.00009351 -0.01184036 -0.00003811 0.00032422 0.00006600
1698252547.175815 -0.00156903 -0.00016838 -0.01201228 -0.00006967 0.00032534 0.00006364
1698252547.277817 -0.00166623 -0.00040143 -0.01234161 -0.00009892 0.00036000 0.00005989
1698252547.376819 -0.00174214 -0.00073003 -0.01276601 -0.00011639 0.00035608 0.00006116
1698252547.475821 -0.00176946 -0.00104351 -0.01308000 -0.00011526 0.00035477 0.00006257
1698252547.574824 -0.00175939 -0.00140397 -0.01338330 -0.00011239 0.00035239 0.00006688
1698252547.676826 -0.00172459 -0.00201751 -0.01365429 -0.00011006 0.00034760 0.00007657
1698252547.775828 -0.00173167 -0.00263788 -0.01375655 -0.00010931 0.00035559 0.00008301
1698252547.874830 -0.00175666 -0.00346230 -0.01364029 -0.00011334 0.00036407 0.00010254
1698252547.976832 -0.00185535 -0.00421401 -0.01337138 -0.00011177 0.00036874 0.00011736
1698252548.075834 -0.00202533 -0.00505392 -0.01301872 -0.00011192 0.00036515 0.00013149
1698252548.174836 -0.00221339 -0.00589357 -0.01273944 -0.00011257 0.00036345 0.00014163
1698252548.276839 -0.00248318 -0.00706320 -0.01235157 -0.00013156 0.00035412 0.00015629
1698252548.375841 -0.00275605 -0.00803064 -0.01213638 -0.00013538 0.00035248 0.00016416
1698252548.474843 -0.00304900 -0.00891857 -0.01210990 -0.00014654 0.00034919 0.00016815
1698252548.576845 -0.00328782 -0.00969648 -0.01198921 -0.00014577 0.00034557 0.00016614
1698252548.675847 -0.00361693 -0.01051619 -0.01180775 -0.00016289 0.00033585 0.00016327
1698252548.777849 -0.00387995 -0.01122984 -0.01172698 -0.00016458 0.00031976 0.00016716
1698252548.876852 -0.00421034 -0.01199772 -0.01151612 -0.00017802 0.00032487 0.00016180
1698252548.975854 -0.00443117 -0.01254605 -0.01143504 -0.00018379 0.00033247 0.00015760
1698252549.074856 -0.00479139 -0.01311821 -0.01137492 -0.00018589 0.00034338 0.00015228
1698252549.176858 -0.00512793 -0.01353205 -0.01135122 -0.00019081 0.00035006 0.00015257
1698252549.275860 -0.00547636 -0.01387358 -0.01133346 -0.00019453 0.00035803 0.00015509
1698252549.377862 -0.00578372 -0.01421355 -0.01136694 -0.00018767 0.00035896 0.00015667
1698252549.476864 -0.00606986 -0.01449707 -0.01135675 -0.00018733 0.00035737 0.00015805
1698252549.575866 -0.00628215 -0.01469462 -0.01134629 -0.00019129 0.00036612 0.00015899
1698252549.674869 -0.00656931 -0.01497412 -0.01137843 -0.00019671 0.00037440 0.00016138
1698252549.776871 -0.00681535 -0.01521681 -0.01148812 -0.00020313 0.00038123 0.00016311
1698252549.875873 -0.00708971 -0.01551540 -0.01165953 -0.00020640 0.00039414 0.00016339
1698252549.977875 -0.00734937 -0.01581714 -0.01193545 -0.00021494 0.00042122 0.00016615
1698252550.076877 -0.00764228 -0.01607526 -0.01207114 -0.00021241 0.00041070 0.00017424
1698252550.175879 -0.00789069 -0.01628576 -0.01225100 -0.00021097 0.00041188 0.00017902
1698252550.274881 -0.00819425 -0.01654526 -0.01247916 -0.00021107 0.00041484 0.00018359
1698252550.376884 -0.00847167 -0.01677990 -0.01258899 -0.00021327 0.00041899 0.00019186
1698252550.475886 -0.00877121 -0.01704666 -0.01272742 -0.00021599 0.00043415 0.00019563
1698252550.574888 -0.00901777 -0.01727518 -0.01293318 -0.00021874 0.00044503 0.00019344
1698252550.676890 -0.00930133 -0.01752004 -0.01313664 -0.00022095 0.00045557 0.00019187
1698252550.775892 -0.00952106 -0.01774689 -0.01321443 -0.00022463 0.00047409 0.00019083
1698252550.877894 -0.00967517 -0.01802172 -0.01337996 -0.00021071 0.00053019 0.00018669
1698252550.976896 -0.00976474 -0.01829659 -0.01326907 -0.00020315 0.00051219 0.00017785
1698252551.075898 -0.00982008 -0.01857899 -0.01299232 -0.00019898 0.00050175 0.00016755
1698252551.174901 -0.00988755 -0.01883868 -0.01266158 -0.00019379 0.00050276 0.00016061
1698252551.276903 -0.00998278 -0.01911684 -0.01240447 -0.00018870 0.00051455 0.00016127
1698252551.375905 -0.01010391 -0.01938641 -0.01216358 -0.00018311 0.00053403 0.00016477
1698252551.474907 -0.01020834 -0.01966157 -0.01201093 -0.00018157 0.00055196 0.00016559
1698252551.576909 -0.01030632 -0.01992263 -0.01190854 -0.00017965 0.00056384 0.00016785
1698252551.675911 -0.01040282 -0.02023129 -0.01179426 -0.00018116 0.00058016 0.00017084
1698252551.777913 -0.01042521 -0.02056490 -0.01179968 -0.00018185 0.00061195 0.00017881
1698252551.876915 -0.01044357 -0.02092418 -0.01169712 -0.00018144 0.00061442 0.00017341
1698252551.975918 -0.01043918 -0.02114405 -0.01185129 -0.00018527 0.00061374 0.00017482
1698252552.077920 -0.01039439 -0.02149227 -0.01221754 -0.00018698 0.00062276 0.00017979
1698252552.176922 -0.01036946 -0.02177044 -0.01233512 -0.00019135 0.00061703 0.00018125
1698252552.275924 -0.01035588 -0.02206198 -0.01253728 -0.00019346 0.00062077 0.00018461
1698252552.374926 -0.01037203 -0.02222955 -0.01265154 -0.00019569 0.00062014 0.00018760
1698252552.476928 -0.01044622 -0.02244747 -0.01270313 -0.00020329 0.00061998 0.00020045
1698252552.575930 -0.01054312 -0.02260813 -0.01263330 -0.00020972 0.00062575 0.00020997
1698252552.677933 -0.01067348 -0.02275588 -0.01258544 -0.00022991 0.00064489 0.00023147
1698252552.776935 -0.01081554 -0.02278213 -0.01240640 -0.00022658 0.00063641 0.00022866
1698252552.875937 -0.01092808 -0.02276259 -0.01229681 -0.00022862 0.00063658 0.00022732
1698252552.974939 -0.01102126 -0.02270361 -0.01193172 -0.00023237 0.00064086 0.00022714
1698252553.076941 -0.01112130 -0.02260850 -0.01165580 -0.00023854 0.00064206 0.00022853
1698252553.175943 -0.01118550 -0.02246305 -0.01149601 -0.00023832 0.00064646 0.00022902
1698252553.274945 -0.01122234 -0.02232569 -0.01142738 -0.00022823 0.00065376 0.00021855
1698252553.376947 -0.01122410 -0.02224955 -0.01134152 -0.00022474 0.00065419 0.00021656
1698252553.475950 -0.01121125 -0.02215179 -0.01120711 -0.00022571 0.00065437 0.00021667
1698252553.574952 -0.01117153 -0.02195685 -0.01109975 -0.00022938 0.00065450 0.00021813
1698252553.676954 -0.01108841 -0.02170027 -0.01090713 -0.00021221 0.00065421 0.00019781
1698252553.775956 -0.01103989 -0.02155692 -0.01084260 -0.00020985 0.00064997 0.00019547
1698252553.874958 -0.01096195 -0.02140170 -0.01071445 -0.00020396 0.00064945 0.00019301
1698252553.976960 -0.01082668 -0.02127195 -0.01058086 -0.00018487 0.00064649 0.00017405
1698252554.075962 -0.01069553 -0.02117794 -0.01044094 -0.00017213 0.00064607 0.00016671
1698252554.174964 -0.01058938 -0.02106200 -0.01032115 -0.00016281 0.00064725 0.00016290
1698252554.276967 -0.01056763 -0.02087951 -0.01008481 -0.00014181 0.00065314 0.00014115
1698252554.375969 -0.01058971 -0.02078299 -0.01000203 -0.00013858 0.00065692 0.00013781
1698252554.474971 -0.01059412 -0.02053410 -0.00985221 -0.00013717 0.00066228 0.00013634
1698252554.576973 -0.01061078 -0.02040615 -0.00978934 -0.00013919 0.00066020 0.00013673
1698252554.675975 -0.01068802 -0.02021083 -0.00972947 -0.00014216 0.00066454 0.00012905
1698252554.774977 -0.01078251 -0.02010001 -0.00975412 -0.00014473 0.00067406 0.00012696
1698252554.876979 -0.01091902 -0.01998780 -0.00965404 -0.00013909 0.00068224 0.00012067
1698252554.975981 -0.01098419 -0.01990931 -0.00966438 -0.00013553 0.00068234 0.00011871
1698252555.077984 -0.01105828 -0.01990052 -0.00969978 -0.00013121 0.00069849 0.00011380
1698252555.176986 -0.01106056 -0.01992780 -0.00959379 -0.00012672 0.00069302 0.00010561
1698252555.275988 -0.01099759 -0.01992752 -0.00957880 -0.00012787 0.00068702 0.00010184
1698252555.374990 -0.01093505 -0.01999868 -0.00950800 -0.00013026 0.00069964 0.00009953
1698252555.476992 -0.01084102 -0.02007963 -0.00927877 -0.00013355 0.00069915 0.00009823
1698252555.575994 -0.01073721 -0.02017812 -0.00914539 -0.00013756 0.00069601 0.00009538
1698252555.677997 -0.01073562 -0.02037866 -0.00929835 -0.00014004 0.00072125 0.00010007
1698252555.776999 -0.01072882 -0.02050710 -0.00903768 -0.00014435 0.00070014 0.00010181
1698252555.876001 -0.01078459 -0.02048602 -0.00896569 -0.00014457 0.00069898 0.00011039
1698252555.975003 -0.01086115 -0.02044959 -0.00892976 -0.00014363 0.00070553 0.00011286
1698252556.077005 -0.01097780 -0.02039199 -0.00899683 -0.00014833 0.00069897 0.00011872
1698252556.176007 -0.01110203 -0.02031638 -0.00911263 -0.00015436 0.00069711 0.00012698
1698252556.275009 -0.01129394 -0.02020988 -0.00930427 -0.00015508 0.00069752 0.00013801
1698252556.377012 -0.01153199 -0.02008683 -0.00929068 -0.00016587 0.00068595 0.00014685
1698252556.476014 -0.01166148 -0.01998766 -0.00926742 -0.00016903 0.00068005 0.00014253
1698252556.575016 -0.01175951 -0.01994364 -0.00909029 -0.00017202 0.00069091 0.00014681
1698252556.677018 -0.01184109 -0.01995919 -0.00879606 -0.00018057 0.00068956 0.00015181
1698252556.776020 -0.01194878 -0.01999561 -0.00849916 -0.00018889 0.00069428 0.00015673
1698252556.875022 -0.01201180 -0.01992925 -0.00845440 -0.00019683 0.00070282 0.00016003
1698252556.977024 -0.01207099 -0.01988877 -0.00858034 -0.00019633 0.00069866 0.00015918
1698252557.076026 -0.01217122 -0.01992102 -0.00889883 -0.00017867 0.00069385 0.00016366
1698252557.178029 -0.01229890 -0.02004912 -0.00912392 -0.00019047 0.00072400 0.00016740
1698252557.277031 -0.01238381 -0.02027002 -0.00933693 -0.00019367 0.00072229 0.00018359
1698252557.376033 -0.01254805 -0.02038123 -0.00954113 -0.00019035 0.00072497 0.00020254
1698252557.478035 -0.01280316 -0.02042379 -0.00919046 -0.00023843 0.00073692 0.00024802
1698252557.577037 -0.01295687 -0.02036192 -0.00885192 -0.00023270 0.00070798 0.00025508
1698252557.676039 -0.01286155 -0.02050006 -0.00866151 -0.00020669 0.00069373 0.00025299
1698252557.775041 -0.01271557 -0.02060948 -0.00854153 -0.00021258 0.00070198 0.00025614
1698252557.877043 -0.01597644 -0.02117391 -0.00645077 -0.00049961 0.00082957 0.00079279
1698252557.976046 -0.01571549 -0.02127447 -0.00753007 -0.00028481 0.00075855 0.00033367
1698252558.075048 -0.01533324 -0.02130779 -0.00795097 -0.00025643 0.00075315 0.00030270
1698252558.177050 -0.01474219 -0.02137606 -0.00814004 -0.00025765 0.00074989 0.00029794
1698252558.276052 -0.01936587 -0.02414984 0.00689252 -0.00054358 0.00142654 0.00124416
1698252558.375054 -0.01859656 -0.02512370 -0.00235238 -0.00032582 0.00084154 0.00040216
1698252558.477056 -0.01739074 -0.02524534 -0.00619752 -0.00031418 0.00078978 0.00031857
1698252558.576058 -0.01620785 -0.02505159 -0.00778165 -0.00032455 0.00076579 0.00030769
1698252558.675061 -0.01525775 -0.02480617 -0.00879084 -0.00032448 0.00076664 0.00030901
1698252558.777063 -0.01436057 -0.02467352 -0.00899685 -0.00031735 0.00076408 0.00029789
1698252558.876065 -0.01354179 -0.02460938 -0.00891853 -0.00030972 0.00075503 0.00029728
1698252558.975067 -0.01292108 -0.02459411 -0.00890363 -0.00030257 0.00074334 0.00029821
1698252559.077069 -0.01245800 -0.02460569 -0.00882254 -0.00030222 0.00074088 0.00031465
1698252559.176071 -0.01202779 -0.02459320 -0.00869893 -0.00031386 0.00074885 0.00032614
1698252559.275073 -0.01170640 -0.02457365 -0.00858031 -0.00030958 0.00075267 0.00033119
1698252559.377075 -0.01141403 -0.02456148 -0.00843794 -0.00030687 0.00075305 0.00033206
1698252559.476078 -0.01112726 -0.02454404 -0.00826190 -0.00029747 0.00075254 0.00033144
1698252559.578080 -0.01083709 -0.02452799 -0.00808736 -0.00027323 0.00075745 0.00032446
1698252559.677082 -0.01058348 -0.02451290 -0.00800540 -0.00026799 0.00075416 0.00032695
1698252559.776084 -0.01036359 -0.02450364 -0.00799549 -0.00026537 0.00075299 0.00032666
1698252559.875086 -0.01017068 -0.02448112 -0.00803452 -0.00025849 0.00075169 0.00032305
1698252559.977088 -0.00997467 -0.02442856 -0.00820067 -0.00024162 0.00073592 0.00031375
1698252560.076090 -0.00982099 -0.02437071 -0.00831527 -0.00022740 0.00072738 0.00030617
1698252560.178092 -0.00960048 -0.02426950 -0.00848189 -0.00019298 0.00073037 0.00029244
1698252560.277095 -0.00943751 -0.02420818 -0.00855153 -0.00018846 0.00071808 0.00029260
1698252560.376097 -0.00930906 -0.02416586 -0.00861979 -0.00018682 0.00070807 0.00029066
1698252560.475099 -0.00917619 -0.02413133 -0.00868278 -0.00018691 0.00070902 0.00028722
1698252560.577101 -0.00904851 -0.02407196 -0.00874992 -0.00018726 0.00070452 0.00028124
1698252560.676103 -0.00891323 -0.02398723 -0.00884545 -0.00018258 0.00070418 0.00027385
1698252560.775105 -0.00874396 -0.02388177 -0.00890945 -0.00018169 0.00070689 0.00027204
1698252560.877107 -0.00854717 -0.02372530 -0.00894307 -0.00018191 0.00070905 0.00027319
1698252560.976110 -0.00832708 -0.02354946 -0.00894652 -0.00018411 0.00071227 0.00027467
1698252561.078112 -0.00812828 -0.02329893 -0.00908047 -0.00019332 0.00072651 0.00026499
1698252561.177114 -0.00800167 -0.02311111 -0.00920253 -0.00018808 0.00071687 0.00026738
1698252561.276116 -0.00793635 -0.02298705 -0.00939465 -0.00018585 0.00070604 0.00026794
1698252561.378118 -0.00788594 -0.02283374 -0.00960841 -0.00019197 0.00071374 0.00025892
1698252561.477120 -0.00782182 -0.02273251 -0.00968978 -0.00018808 0.00070411 0.00025923
1698252561.576122 -0.00772947 -0.02264661 -0.00968036 -0.00018612 0.00069970 0.00025903
1698252561.675124 -0.00760238 -0.02255450 -0.00964601 -0.00018574 0.00070064 0.00026086
1698252561.777127 -0.00745197 -0.02244002 -0.00958732 -0.00018211 0.00069611 0.00026468
1698252561.876129 -0.00727451 -0.02226495 -0.00966486 -0.00017973 0.00068487 0.00026772
1698252561.975131 -0.00715980 -0.02213878 -0.00982524 -0.00018216 0.00067886 0.00026962
1698252562.077133 -0.00708464 -0.02194883 -0.00994141 -0.00017943 0.00067434 0.00027216
1698252562.176135 -0.00696371 -0.02165270 -0.00997297 -0.00017683 0.00067667 0.00027545
1698252562.275137 -0.00686210 -0.02134127 -0.00998742 -0.00017014 0.00068040 0.00027618
1698252562.377140 -0.00679875 -0.02095878 -0.00990744 -0.00016434 0.00068592 0.00027089
1698252562.476141 -0.00679207 -0.02051336 -0.00986807 -0.00015464 0.00068556 0.00026674
1698252562.575144 -0.00686239 -0.02011084 -0.00988170 -0.00014861 0.00068420 0.00025942
1698252562.677146 -0.00703296 -0.01961998 -0.00993007 -0.00014914 0.00068115 0.00024667
1698252562.776148 -0.00721523 -0.01906812 -0.00994191 -0.00014738 0.00068147 0.00023933
1698252562.875150 -0.00734344 -0.01856784 -0.00998621 -0.00014864 0.00068133 0.00023591
1698252562.977152 -0.00748283 -0.01801546 -0.01012696 -0.00015737 0.00067704 0.00023135
1698252563.076154 -0.00756643 -0.01742065 -0.01028627 -0.00015814 0.00067318 0.00022889
1698252563.175157 -0.00761054 -0.01691771 -0.01038100 -0.00015767 0.00067543 0.00022847
1698252563.277159 -0.00764810 -0.01619630 -0.01042693 -0.00014665 0.00067633 0.00022200
1698252563.376161 -0.00768509 -0.01545059 -0.01049994 -0.00014297 0.00067308 0.00021456
1698252563.475163 -0.00770418 -0.01475314 -0.01064049 -0.00014308 0.00067331 0.00020841
1698252563.577165 -0.00766000 -0.01428803 -0.01071503 -0.00014400 0.00066882 0.00020825
1698252563.676167 -0.00762219 -0.01371964 -0.01053022 -0.00015106 0.00067369 0.00020867
1698252563.775169 -0.00770391 -0.01317928 -0.01044174 -0.00015266 0.00067732 0.00020254
1698252563.877172 -0.00782161 -0.01276200 -0.01025362 -0.00015133 0.00067328 0.00019949
1698252563.976174 -0.00791772 -0.01260557 -0.01004039 -0.00014466 0.00067058 0.00019655
1698252564.075176 -0.00808823 -0.01251669 -0.01003679 -0.00014488 0.00067615 0.00018901
1698252564.177178 -0.00828360 -0.01246318 -0.01003178 -0.00014487 0.00066838 0.00018437
1698252564.276180 -0.00840462 -0.01244425 -0.01018519 -0.00014337 0.00066960 0.00018376
1698252564.375182 -0.00843889 -0.01233500 -0.01042938 -0.00014803 0.00067609 0.00018340
1698252564.477184 -0.00871640 -0.01219672 -0.01067345 -0.00014579 0.00067793 0.00017043
1698252564.576186 -0.00912491 -0.01202183 -0.01113636 -0.00015002 0.00067315 0.00016763
1698252564.675189 -0.00956261 -0.01192817 -0.01144436 -0.00014863 0.00066975 0.00016334
1698252564.777191 -0.01000739 -0.01188320 -0.01135176 -0.00015228 0.00066991 0.00016465
1698252564.876193 -0.01030534 -0.01180637 -0.01121135 -0.00014786 0.00066770 0.00016304
1698252564.975195 -0.01049307 -0.01184397 -0.01103390 -0.00014383 0.00067255 0.00016733
1698252565.077197 -0.01064439 -0.01198731 -0.01088792 -0.00013639 0.00066758 0.00016813
1698252565.176199 -0.01077477 -0.01213709 -0.01075777 -0.00012864 0.00066363 0.00016882
1698252565.275201 -0.01075364 -0.01218331 -0.01057317 -0.00012754 0.00067358 0.00016876
1698252565.377203 -0.01064459 -0.01216315 -0.01047860 -0.00013516 0.00067725 0.00017407
1698252565.476206 -0.01062793 -0.01208438 -0.01046222 -0.00013972 0.00067247 0.00017736
1698252565.575208 -0.01062717 -0.01193038 -0.01040686 -0.00014335 0.00067295 0.00017700
1698252565.677210 -0.01060050 -0.01178824 -0.01046188 -0.00015474 0.00067752 0.00018173
1698252565.776212 -0.01049892 -0.01167734 -0.01044833 -0.00015533 0.00067959 0.00018802
1698252565.875214 -0.01035887 -0.01156458 -0.01041769 -0.00014896 0.00068480 0.00019431
1698252565.977216 -0.01030879 -0.01147097 -0.01043471 -0.00015131 0.00068187 0.00019625
1698252566.076218 -0.01022621 -0.01137916 -0.01041368 -0.00016021 0.00068083 0.00019834
1698252566.178221 -0.00986363 -0.01127288 -0.01038697 -0.00015687 0.00069403 0.00020480
1698252566.277223 -0.00944196 -0.01109532 -0.01032963 -0.00015006 0.00067804 0.00020983
1698252566.376225 -0.00904309 -0.01070348 -0.01034106 -0.00014414 0.00067787 0.00021015
1698252566.475227 -0.00869893 -0.01023798 -0.01073149 -0.00013624 0.00068710 0.00021430
1698252566.577229 -0.00836291 -0.00939971 -0.01105240 -0.00013673 0.00068269 0.00020982
1698252566.676231 -0.00816806 -0.00857626 -0.01135619 -0.00013285 0.00068244 0.00020568
1698252566.778233 -0.00789781 -0.00751618 -0.01168679 -0.00012876 0.00069221 0.00020466
1698252566.877235 -0.00784300 -0.00660797 -0.01192554 -0.00013268 0.00067367 0.00020154
1698252566.976238 -0.00779912 -0.00560518 -0.01210480 -0.00013216 0.00066627 0.00019971
1698252567.078240 -0.00759426 -0.00432125 -0.01216540 -0.00012871 0.00068066 0.00019890
1698252567.177242 -0.00747474 -0.00354747 -0.01218841 -0.00013051 0.00067021 0.00020108
1698252567.276244 -0.00783174 -0.00296701 -0.01274807 -0.00013057 0.00066234 0.00019033
1698252567.375246 -0.00798356 -0.00233819 -0.01255875 -0.00013135 0.00066875 0.00019007
1698252567.477248 -0.00847679 -0.00209450 -0.01253573 -0.00012937 0.00066422 0.00018837
1698252567.576250 -0.00907945 -0.00187759 -0.01270280 -0.00013068 0.00065862 0.00018616
1698252567.675252 -0.00963977 -0.00171604 -0.01301405 -0.00013136 0.00065405 0.00018546
1698252567.777255 -0.01014821 -0.00155098 -0.01312585 -0.00013323 0.00065213 0.00018498
1698252567.876257 -0.01037606 -0.00150871 -0.01317570 -0.00013694 0.00065323 0.00018431
1698252567.978259 -0.01068266 -0.00144855 -0.01319035 -0.00013549 0.00065693 0.00017857
1698252568.077261 -0.01101349 -0.00136969 -0.01292159 -0.00014114 0.00064554 0.00017635
1698252568.176263 -0.01147180 -0.00154380 -0.01279605 -0.00014686 0.00064366 0.00017677
1698252568.278265 -0.01199296 -0.00168627 -0.01287993 -0.00014717 0.00066147 0.00017406
