timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698245844.374366 0.00000726 0.00000212 -0.00432793 0.00012902 -0.00016845 -0.00003658
1698245844.473368 0.00000997 0.00000063 -0.00431635 0.00014735 -0.00017336 -0.00003702
1698245844.575371 0.00001204 -0.00000055 -0.00441885 0.00016409 -0.00017663 -0.00003974
1698245844.674373 0.00001208 -0.00000357 -0.00435776 0.00017510 -0.00017938 -0.00004041
1698245844.773375 0.00000904 -0.00000783 -0.00433625 0.00018471 -0.00017941 -0.00003860
1698245844.875377 -0.00000055 -0.00000530 -0.00435073 0.00019649 -0.00018107 -0.00003979
1698245844.974379 -0.00001152 -0.00002137 -0.00430933 0.00020737 -0.00018206 -0.00004210
1698245845.073381 -0.00001245 -0.00004837 -0.00424679 0.00021657 -0.00018503 -0.00004747
1698245845.175383 -0.00000874 -0.00006889 -0.00410697 0.00022245 -0.00019051 -0.00005309
1698245845.274385 -0.00001910 -0.00012390 -0.00400412 0.00022819 -0.00019037 -0.00005719
1698245845.373388 -0.00003304 -0.00012610 -0.00396057 0.00022860 -0.00019106 -0.00005919
1698245845.475390 -0.00006771 -0.00013185 -0.00392899 0.00023301 -0.00019329 -0.00006576
1698245845.574392 -0.00006482 -0.00012879 -0.00403101 0.00023997 -0.00019578 -0.00007001
1698245845.673394 -0.00002877 -0.00013750 -0.00415059 0.00024403 -0.00019958 -0.00007276
1698245845.775396 0.00001623 -0.00015219 -0.00432965 0.00024980 -0.00020384 -0.00007083
1698245845.874398 0.00011881 -0.00018547 -0.00456701 0.00024941 -0.00020216 -0.00006323
1698245845.973400 0.00023652 -0.00022362 -0.00474653 0.00024850 -0.00020569 -0.00005241
1698245846.075402 0.00032661 -0.00024913 -0.00483489 0.00025219 -0.00020419 -0.00004733
1698245846.174405 0.00033463 -0.00021505 -0.00478470 0.00025888 -0.00022191 -0.00004754
1698245846.273407 0.00018488 -0.00013619 -0.00479504 0.00025991 -0.00023709 -0.00005080
1698245846.375409 -0.00001957 -0.00012070 -0.00482241 0.00026179 -0.00024738 -0.00005831
1698245846.474411 -0.00043476 0.00011173 -0.00489986 0.00026648 -0.00027898 -0.00006707
1698245846.573413 -0.00031075 0.00005400 -0.00498646 0.00027265 -0.00030381 -0.00007295
1698245846.675415 -0.00001433 -0.00007591 -0.00515359 0.00027738 -0.00033430 -0.00007915
1698245846.774417 0.00007367 -0.00008322 -0.00522402 0.00028389 -0.00036171 -0.00008339
1698245846.873420 0.00006939 -0.00007158 -0.00528627 0.00027919 -0.00039697 -0.00008887
1698245846.975422 0.00005733 -0.00006050 -0.00535371 0.00027533 -0.00041709 -0.00008999
1698245847.074424 0.00004769 -0.00002883 -0.00536978 0.00026745 -0.00045741 -0.00008696
1698245847.173426 0.00003739 0.00000521 -0.00538670 0.00025703 -0.00050047 -0.00008313
1698245847.275428 0.00002970 0.00002982 -0.00539205 0.00025145 -0.00052242 -0.00008194
1698245847.374430 0.00000453 0.00009576 -0.00539401 0.00024157 -0.00057393 -0.00008184
1698245847.473432 -0.00002502 0.00018193 -0.00537970 0.00023888 -0.00063036 -0.00007764
1698245847.575434 -0.00006907 0.00030208 -0.00537827 0.00024354 -0.00066978 -0.00007553
1698245847.674437 -0.00014512 0.00042245 -0.00523175 0.00025995 -0.00071972 -0.00007771
1698245847.773439 -0.00019386 0.00059072 -0.00497684 0.00028251 -0.00076194 -0.00008047
1698245847.875441 -0.00022802 0.00069432 -0.00478702 0.00028702 -0.00077875 -0.00007743
1698245847.974443 -0.00025962 0.00079409 -0.00452893 0.00027960 -0.00080960 -0.00007148
1698245848.073445 -0.00029888 0.00089851 -0.00429589 0.00027056 -0.00084186 -0.00005975
1698245848.175447 -0.00032952 0.00108220 -0.00404028 0.00025818 -0.00087384 -0.00004350
1698245848.274449 -0.00034356 0.00124969 -0.00382391 0.00024266 -0.00091260 -0.00003175
1698245848.373451 -0.00037793 0.00152707 -0.00382098 0.00022865 -0.00096051 -0.00002178
1698245848.475454 -0.00042915 0.00179474 -0.00397969 0.00021941 -0.00098141 -0.00001768
1698245848.574456 -0.00048400 0.00191504 -0.00410284 0.00021688 -0.00099753 -0.00001363
1698245848.673458 -0.00069304 0.00215137 -0.00443918 0.00020404 -0.00103996 -0.00000224
1698245848.775460 -0.00084776 0.00229806 -0.00473235 0.00019237 -0.00106277 0.00000407
1698245848.874462 -0.00095097 0.00239108 -0.00491558 0.00018600 -0.00110105 0.00000094
1698245848.973464 -0.00111715 0.00248484 -0.00506617 0.00018395 -0.00115212 -0.00001202
1698245849.075466 -0.00126010 0.00250604 -0.00511308 0.00018290 -0.00117734 -0.00002300
1698245849.174469 -0.00137838 0.00245831 -0.00514965 0.00018383 -0.00120609 -0.00002647
1698245849.273471 -0.00158167 0.00231045 -0.00502717 0.00018665 -0.00123949 -0.00002697
1698245849.375473 -0.00183712 0.00209207 -0.00477135 0.00019488 -0.00125629 -0.00002370
1698245849.474475 -0.00202226 0.00189652 -0.00444418 0.00021060 -0.00126936 -0.00002541
1698245849.573477 -0.00219589 0.00165120 -0.00400652 0.00023089 -0.00128083 -0.00003013
1698245849.675479 -0.00232668 0.00152546 -0.00387267 0.00023801 -0.00127658 -0.00003647
1698245849.774481 -0.00249295 0.00132089 -0.00359593 0.00025114 -0.00127655 -0.00005134
1698245849.876484 -0.00256881 0.00117928 -0.00362209 0.00026024 -0.00126607 -0.00006171
1698245849.975486 -0.00265787 0.00110680 -0.00364008 0.00027082 -0.00125932 -0.00006838
1698245850.074488 -0.00283142 0.00097535 -0.00350038 0.00028095 -0.00126412 -0.00007898
1698245850.173490 -0.00295707 0.00090267 -0.00340939 0.00028274 -0.00126531 -0.00008612
1698245850.275492 -0.00309033 0.00085719 -0.00339654 0.00027850 -0.00125976 -0.00009070
1698245850.374494 -0.00330595 0.00078284 -0.00379888 0.00027100 -0.00126989 -0.00009511
1698245850.473496 -0.00344807 0.00070667 -0.00406655 0.00026453 -0.00127358 -0.00009295
1698245850.575499 -0.00358745 0.00061442 -0.00429022 0.00025639 -0.00126911 -0.00009191
1698245850.674501 -0.00378053 0.00055553 -0.00488828 0.00024172 -0.00127720 -0.00008412
1698245850.773503 -0.00401044 0.00051470 -0.00500177 0.00023836 -0.00127715 -0.00008135
1698245850.875505 -0.00423302 0.00048263 -0.00507476 0.00024356 -0.00126788 -0.00007716
1698245850.974507 -0.00465543 0.00051146 -0.00513231 0.00024488 -0.00127068 -0.00006422
1698245851.073509 -0.00502609 0.00051971 -0.00498835 0.00024598 -0.00127062 -0.00005157
1698245851.175511 -0.00544869 0.00060769 -0.00521854 0.00023706 -0.00126567 -0.00004294
1698245851.274513 -0.00579805 0.00066301 -0.00544250 0.00022505 -0.00127761 -0.00003751
1698245851.373516 -0.00614988 0.00075800 -0.00581475 0.00021233 -0.00129241 -0.00004005
1698245851.475518 -0.00647806 0.00085145 -0.00592173 0.00019736 -0.00132225 -0.00004124
1698245851.574520 -0.00696248 0.00097594 -0.00600017 0.00018891 -0.00135155 -0.00003826
1698245851.673522 -0.00700357 0.00098982 -0.00598667 0.00018792 -0.00135279 -0.00003786
1698245851.775524 -0.00752390 0.00108340 -0.00585598 0.00018946 -0.00136195 -0.00002903
1698245851.874526 -0.00761966 0.00109942 -0.00579163 0.00018989 -0.00136185 -0.00002721
1698245851.973528 -0.00814650 0.00115797 -0.00548894 0.00019289 -0.00135590 -0.00001696
1698245852.075531 -0.00832643 0.00117369 -0.00532789 0.00019514 -0.00135317 -0.00001447
1698245852.174533 -0.00861686 0.00121910 -0.00513527 0.00019895 -0.00134306 -0.00001092
1698245852.273535 -0.00890537 0.00126507 -0.00492704 0.00020512 -0.00132953 -0.00000769
1698245852.375537 -0.00919970 0.00139961 -0.00465306 0.00020816 -0.00131873 -0.00001094
1698245852.474539 -0.00936623 0.00148659 -0.00446923 0.00021103 -0.00129649 -0.00001214
1698245852.573541 -0.00972742 0.00171004 -0.00414643 0.00022137 -0.00128417 -0.00001405
1698245852.675543 -0.00997261 0.00185213 -0.00399829 0.00023082 -0.00128020 -0.00001482
1698245852.774545 -0.01040486 0.00209969 -0.00404177 0.00023442 -0.00125580 -0.00001690
1698245852.873548 -0.01073109 0.00225884 -0.00409946 0.00023829 -0.00125206 -0.00001348
1698245852.975550 -0.01116767 0.00245686 -0.00429044 0.00024274 -0.00124664 -0.00001955
1698245853.074552 -0.01151843 0.00261345 -0.00443495 0.00024119 -0.00123063 -0.00001924
1698245853.173554 -0.01193802 0.00280692 -0.00459425 0.00023908 -0.00122821 -0.00002661
1698245853.275556 -0.01214833 0.00291507 -0.00473753 0.00023932 -0.00123034 -0.00003084
1698245853.374558 -0.01284200 0.00327359 -0.00513139 0.00023715 -0.00122061 -0.00004047
1698245853.473560 -0.01327987 0.00346080 -0.00516671 0.00023925 -0.00122615 -0.00004535
1698245853.575562 -0.01376793 0.00364755 -0.00509262 0.00024162 -0.00122943 -0.00004852
1698245853.674565 -0.01456566 0.00389638 -0.00484337 0.00024566 -0.00120302 -0.00005231
1698245853.773567 -0.01521270 0.00407153 -0.00459847 0.00024878 -0.00120306 -0.00005239
1698245853.875569 -0.01605339 0.00430269 -0.00436412 0.00025783 -0.00120533 -0.00005007
1698245853.974571 -0.01663007 0.00444636 -0.00426831 0.00025812 -0.00119070 -0.00005110
1698245854.073573 -0.01754555 0.00460111 -0.00400729 0.00025780 -0.00119344 -0.00006356
1698245854.175575 -0.01827233 0.00469964 -0.00386472 0.00025801 -0.00119367 -0.00006662
1698245854.274577 -0.01883485 0.00476534 -0.00383031 0.00025312 -0.00117392 -0.00006981
1698245854.376580 -0.01960363 0.00478809 -0.00383055 0.00024452 -0.00115880 -0.00006946
1698245854.475582 -0.02020805 0.00483878 -0.00376480 0.00024769 -0.00116479 -0.00006866
1698245854.574584 -0.02100055 0.00496784 -0.00384176 0.00025754 -0.00114363 -0.00007571
1698245854.673586 -0.02187041 0.00518901 -0.00399452 0.00026495 -0.00114898 -0.00007713
1698245854.775588 -0.02282710 0.00552239 -0.00418929 0.00027329 -0.00115445 -0.00007700
1698245854.874590 -0.02403637 0.00592963 -0.00441525 0.00027884 -0.00113337 -0.00007449
1698245854.973592 -0.02490505 0.00622679 -0.00434979 0.00028363 -0.00114615 -0.00007252
1698245855.075594 -0.02631297 0.00669023 -0.00428797 0.00028391 -0.00115409 -0.00007219
1698245855.174597 -0.02750112 0.00705809 -0.00426572 0.00028023 -0.00114301 -0.00006996
1698245855.273599 -0.02866211 0.00735293 -0.00414888 0.00027176 -0.00114061 -0.00006025
1698245855.375601 -0.02987351 0.00761071 -0.00407204 0.00026715 -0.00113693 -0.00005206
1698245855.474603 -0.03083463 0.00781382 -0.00405405 0.00026749 -0.00111472 -0.00004738
1698245855.576605 -0.03201737 0.00797942 -0.00405724 0.00026025 -0.00109180 -0.00003993
1698245855.675607 -0.03314694 0.00821388 -0.00414007 0.00025696 -0.00109044 -0.00003770
1698245855.774609 -0.03456267 0.00856925 -0.00438092 0.00025268 -0.00107482 -0.00003203
1698245855.873611 -0.03573264 0.00890869 -0.00453318 0.00024596 -0.00108138 -0.00002910
1698245855.975614 -0.03710891 0.00928102 -0.00418903 0.00023700 -0.00107699 -0.00002070
1698245856.074616 -0.03851202 0.00958037 -0.00421039 0.00023697 -0.00106776 -0.00001276
1698245856.173618 -0.03970438 0.00983226 -0.00419107 0.00023795 -0.00107045 -0.00000763
1698245856.275620 -0.04068624 0.01009224 -0.00425002 0.00023504 -0.00106927 -0.00000736
1698245856.374622 -0.04200369 0.01039846 -0.00433782 0.00021043 -0.00104816 0.00000515
1698245856.476624 -0.04344941 0.01052520 -0.00452681 0.00020676 -0.00103917 0.00001402
1698245856.575627 -0.04508070 0.01081105 -0.00468540 0.00020530 -0.00105108 0.00002960
1698245856.674628 -0.04676648 0.01118017 -0.00484316 0.00020985 -0.00104495 0.00003622
1698245856.773631 -0.04812369 0.01144416 -0.00479320 0.00020901 -0.00105305 0.00004365
1698245856.875633 -0.04964969 0.01171181 -0.00461498 0.00020098 -0.00104934 0.00004903
1698245856.974635 -0.05083780 0.01202620 -0.00451736 0.00020060 -0.00103699 0.00005697
1698245857.073637 -0.05212596 0.01233379 -0.00443481 0.00019373 -0.00104229 0.00007137
1698245857.175639 -0.05318250 0.01250449 -0.00522570 0.00019586 -0.00105715 0.00006056
1698245857.274642 -0.05432756 0.01267458 -0.00558394 0.00019410 -0.00105287 0.00005888
1698245857.376644 -0.05521549 0.01268233 -0.00562854 0.00019486 -0.00103985 0.00006347
1698245857.475646 -0.05624293 0.01284151 -0.00560385 0.00021605 -0.00103023 0.00006555
1698245857.574648 -0.05697504 0.01296627 -0.00561352 0.00022895 -0.00101567 0.00008244
1698245857.673650 -0.05753401 0.01305494 -0.00529317 0.00021547 -0.00102817 0.00009074
1698245857.775652 -0.05850353 0.01318132 -0.00464397 0.00019003 -0.00101843 0.00010299
1698245857.874654 -0.05910473 0.01330283 -0.00477040 0.00018735 -0.00101642 0.00009941
1698245857.976656 -0.06184494 0.01361341 0.01472360 0.00028494 -0.00049885 0.00008308
1698245858.075659 -0.06282832 0.01341847 0.00194071 0.00020846 -0.00092953 0.00011173
1698245858.174661 -0.06325179 0.01334995 -0.00186572 0.00019788 -0.00095332 0.00011488
1698245858.276663 -0.06354752 0.01321041 -0.00319592 0.00020556 -0.00094740 0.00011996
1698245858.375665 -0.06453773 0.01385713 -0.00240595 0.00011072 -0.00088589 0.00022615
1698245858.474667 -0.06473728 0.01361773 -0.00316158 0.00016300 -0.00092280 0.00014864
1698245858.573669 -0.06479809 0.01329113 -0.00327844 0.00015647 -0.00093807 0.00014639
1698245858.675671 -0.06487409 0.01279654 -0.00300599 0.00015123 -0.00092547 0.00013794
1698245858.774673 -0.06495935 0.01242859 -0.00320566 0.00016074 -0.00092070 0.00014239
1698245858.876676 -0.06496497 0.01176396 -0.00346400 0.00017363 -0.00090100 0.00013516
1698245858.975678 -0.06509920 0.01117923 -0.00326310 0.00017633 -0.00091800 0.00014520
1698245859.074680 -0.06511481 0.01066762 -0.00340206 0.00017859 -0.00092068 0.00013988
1698245859.173682 -0.06530605 0.01011672 -0.00348749 0.00017387 -0.00092216 0.00012879
1698245859.275684 -0.06542724 0.00962301 -0.00351075 0.00018350 -0.00093044 0.00011164
1698245859.374686 -0.06548496 0.00910575 -0.00349882 0.00018310 -0.00092232 0.00010748
1698245859.476688 -0.06548106 0.00847219 -0.00364595 0.00017127 -0.00092051 0.00004968
1698245859.575691 -0.06542777 0.00800947 -0.00359616 0.00016869 -0.00092263 0.00009553
1698245859.674693 -0.06539192 0.00767244 -0.00349404 0.00015389 -0.00090660 0.00012313
1698245859.776695 -0.06534904 0.00738788 -0.00344027 0.00013762 -0.00089608 0.00010936
1698245859.875697 -0.06527874 0.00714315 -0.00342547 0.00013960 -0.00089874 0.00012821
1698245859.974699 -0.06517769 0.00697732 -0.00342251 0.00014759 -0.00089557 0.00013846
1698245860.076701 -0.06498280 0.00681914 -0.00333580 0.00016335 -0.00088674 0.00013431
1698245860.175703 -0.06481023 0.00664674 -0.00318836 0.00016980 -0.00088576 0.00015054
1698245860.274705 -0.06464847 0.00649377 -0.00304378 0.00017323 -0.00087533 0.00016227
1698245860.376708 -0.06441071 0.00633702 -0.00300251 0.00018913 -0.00086270 0.00016585
1698245860.475710 -0.06417613 0.00613692 -0.00296773 0.00018432 -0.00086871 0.00016739
1698245860.574712 -0.06402459 0.00598354 -0.00294814 0.00018083 -0.00086234 0.00016813
1698245860.676714 -0.06376288 0.00583030 -0.00302171 0.00019403 -0.00084999 0.00016082
1698245860.775716 -0.06361383 0.00568989 -0.00306250 0.00019404 -0.00085926 0.00015881
1698245860.874718 -0.06341609 0.00550575 -0.00318604 0.00020183 -0.00086582 0.00015283
1698245860.973720 -0.06333266 0.00544358 -0.00326361 0.00020650 -0.00087378 0.00014950
1698245861.075722 -0.06320760 0.00530217 -0.00340462 0.00021689 -0.00088539 0.00014386
1698245861.174725 -0.06313958 0.00523811 -0.00350576 0.00022669 -0.00088374 0.00013893
1698245861.276727 -0.06304719 0.00521764 -0.00380421 0.00024507 -0.00087348 0.00012324
1698245861.375729 -0.06296177 0.00513046 -0.00399625 0.00024468 -0.00087774 0.00012917
1698245861.474731 -0.06293129 0.00500435 -0.00419942 0.00024313 -0.00087071 0.00013283
1698245861.576733 -0.06280941 0.00486001 -0.00447404 0.00024303 -0.00085845 0.00012370
1698245861.675735 -0.06277474 0.00473393 -0.00452335 0.00024377 -0.00086899 0.00012809
1698245861.774737 -0.06275362 0.00458132 -0.00434883 0.00024568 -0.00086816 0.00013070
1698245861.876740 -0.06267699 0.00445755 -0.00435677 0.00024140 -0.00086266 0.00012266
1698245861.975742 -0.06253916 0.00430953 -0.00431292 0.00024099 -0.00086490 0.00013114
1698245862.074744 -0.06243071 0.00422834 -0.00423418 0.00024366 -0.00086065 0.00013296
1698245862.176746 -0.06214767 0.00411430 -0.00423808 0.00023876 -0.00084510 0.00012790
1698245862.275748 -0.06195748 0.00406400 -0.00419798 0.00023733 -0.00084514 0.00013286
1698245862.374750 -0.06160912 0.00403469 -0.00421451 0.00023286 -0.00083596 0.00013984
1698245862.476752 -0.06134174 0.00408039 -0.00425947 0.00022693 -0.00082850 0.00013625
1698245862.575754 -0.06103529 0.00410943 -0.00434043 0.00022630 -0.00082734 0.00013664
1698245862.674757 -0.06075168 0.00408963 -0.00438571 0.00022680 -0.00081899 0.00013818
1698245862.776759 -0.06059972 0.00411663 -0.00441089 0.00022348 -0.00081502 0.00013800
1698245862.875761 -0.06020893 0.00415587 -0.00441494 0.00021847 -0.00081377 0.00013667
1698245862.974763 -0.05982162 0.00414512 -0.00433485 0.00021358 -0.00080343 0.00013629
1698245863.076765 -0.05934004 0.00424773 -0.00431097 0.00020816 -0.00079292 0.00013565
1698245863.175767 -0.05892369 0.00428867 -0.00425882 0.00020602 -0.00078927 0.00013489
1698245863.274769 -0.05834825 0.00432209 -0.00421483 0.00020083 -0.00077987 0.00013084
1698245863.376772 -0.05774543 0.00446281 -0.00423076 0.00020362 -0.00077350 0.00013414
1698245863.475774 -0.05717024 0.00447698 -0.00427133 0.00020355 -0.00077440 0.00013171
1698245863.574776 -0.05667584 0.00444175 -0.00433076 0.00020113 -0.00077304 0.00013053
1698245863.676778 -0.05621350 0.00445415 -0.00447003 0.00020040 -0.00077189 0.00012835
1698245863.775780 -0.05556418 0.00448145 -0.00449041 0.00019936 -0.00077570 0.00012322
1698245863.874782 -0.05495555 0.00456553 -0.00453654 0.00020405 -0.00077057 0.00012266
1698245863.976784 -0.05442879 0.00472789 -0.00461597 0.00020778 -0.00076944 0.00012267
1698245864.075787 -0.05379507 0.00490316 -0.00476028 0.00019623 -0.00076940 0.00012037
1698245864.174789 -0.05300040 0.00506339 -0.00473928 0.00019344 -0.00076192 0.00012148
1698245864.276791 -0.05214531 0.00527970 -0.00477348 0.00019159 -0.00075304 0.00012753
1698245864.375793 -0.05145106 0.00541783 -0.00469659 0.00019084 -0.00075759 0.00013452
1698245864.474795 -0.05066209 0.00557719 -0.00455637 0.00019026 -0.00075249 0.00013622
1698245864.576797 -0.04970133 0.00592262 -0.00467963 0.00018722 -0.00074615 0.00014005
1698245864.675799 -0.04875568 0.00620466 -0.00473514 0.00018986 -0.00075361 0.00014291
1698245864.774801 -0.04783451 0.00644841 -0.00487474 0.00018807 -0.00074984 0.00014172
1698245864.876804 -0.04690345 0.00675357 -0.00494360 0.00018136 -0.00074633 0.00014102
1698245864.975806 -0.04634159 0.00686582 -0.00493074 0.00018414 -0.00075126 0.00014003
1698245865.074808 -0.04532679 0.00691489 -0.00487321 0.00019501 -0.00075201 0.00013141
1698245865.176810 -0.04425270 0.00713051 -0.00476510 0.00019988 -0.00074725 0.00013049
1698245865.275812 -0.04328821 0.00743544 -0.00458120 0.00019896 -0.00075504 0.00012912
1698245865.374814 -0.04236561 0.00772197 -0.00455516 0.00020108 -0.00074890 0.00012229
1698245865.476816 -0.04140943 0.00813283 -0.00448324 0.00020337 -0.00074602 0.00011297
1698245865.575819 -0.04062092 0.00836403 -0.00440006 0.00020441 -0.00074672 0.00011096
1698245865.674821 -0.04001246 0.00863011 -0.00449143 0.00020689 -0.00074085 0.00010523
1698245865.776823 -0.03935442 0.00912503 -0.00514551 0.00021138 -0.00074045 0.00009609
1698245865.875825 -0.03867461 0.00972586 -0.00516296 0.00021224 -0.00074786 0.00009047
1698245865.974827 -0.03800499 0.01041325 -0.00525739 0.00021036 -0.00074213 0.00008290
1698245866.076829 -0.03732702 0.01140698 -0.00536806 0.00020950 -0.00073328 0.00007980
1698245866.175831 -0.03650965 0.01226358 -0.00530874 0.00019835 -0.00073839 0.00008309
1698245866.274833 -0.03539843 0.01342495 -0.00552286 0.00020014 -0.00073435 0.00008104
1698245866.376836 -0.03431782 0.01451816 -0.00566482 0.00019938 -0.00072710 0.00007965
1698245866.475838 -0.03312151 0.01564432 -0.00589447 0.00018918 -0.00073628 0.00007061
1698245866.574840 -0.03176740 0.01663892 -0.00580846 0.00017718 -0.00073150 0.00006848
1698245866.676842 -0.03080463 0.01734563 -0.00572709 0.00017669 -0.00072785 0.00007064
1698245866.775844 -0.02934979 0.01842100 -0.00555999 0.00017298 -0.00073619 0.00006775
1698245866.874846 -0.02782872 0.01941455 -0.00573199 0.00017350 -0.00073362 0.00007195
1698245866.976848 -0.02647155 0.02028917 -0.00559760 0.00016805 -0.00072360 0.00007303
1698245867.075850 -0.02524363 0.02098061 -0.00558284 0.00016221 -0.00073297 0.00007085
1698245867.174853 -0.02392582 0.02178683 -0.00551274 0.00016637 -0.00072812 0.00007056
1698245867.276855 -0.02320436 0.02227513 -0.00561043 0.00016653 -0.00069535 0.00007216
1698245867.375857 -0.02218941 0.02254903 -0.00577957 0.00016551 -0.00072511 0.00007261
1698245867.474859 -0.02162778 0.02258779 -0.00551283 0.00015357 -0.00072672 0.00007558
1698245867.576861 -0.02127802 0.02220565 -0.00606025 0.00015728 -0.00072261 0.00008426
1698245867.675863 -0.02087362 0.02175042 -0.00655797 0.00016010 -0.00073927 0.00008564
1698245867.774865 -0.02062046 0.02147247 -0.00666666 0.00016433 -0.00073746 0.00007933
1698245867.876868 -0.02037184 0.02126233 -0.00671982 0.00016687 -0.00073535 0.00007831
1698245867.975870 -0.02021588 0.02104346 -0.00656308 0.00016593 -0.00073640 0.00007398
1698245868.074872 -0.02018060 0.02088803 -0.00624703 0.00016249 -0.00073084 0.00007462
1698245868.176874 -0.02017764 0.02072894 -0.00617479 0.00016181 -0.00072997 0.00007582
1698245868.275876 -0.02021168 0.02024524 -0.00585939 0.00015915 -0.00072966 0.00007704
1698245868.374878 -0.02013610 0.01974070 -0.00573265 0.00015770 -0.00072249 0.00007896
1698245868.476880 -0.02012098 0.01930890 -0.00565637 0.00015726 -0.00072025 0.00007981
1698245868.575882 -0.01979914 0.01838478 -0.00525064 0.00015276 -0.00072276 0.00008313
1698245868.674885 -0.01971168 0.01759608 -0.00525984 0.00015688 -0.00072304 0.00008107
1698245868.776887 -0.01952830 0.01668453 -0.00518635 0.00015713 -0.00071473 0.00008239
1698245868.875889 -0.01940908 0.01574128 -0.00497644 0.00015546 -0.00071814 0.00008106
1698245868.974891 -0.01929377 0.01482732 -0.00481834 0.00015370 -0.00071426 0.00008297
1698245869.076893 -0.01921398 0.01391325 -0.00469192 0.00015226 -0.00071683 0.00008503
