timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697097096.313076 -0.01014474 -0.00234215 0.09350607 0.00021364 0.00021656 -0.00018043
1697097096.415079 -0.01106811 -0.00306794 0.09313220 0.00020617 0.00021369 -0.00016187
1697097096.514081 -0.01220717 -0.00383812 0.09308629 0.00020778 0.00020633 -0.00015666
1697097096.616083 -0.01312429 -0.00460524 0.09274845 0.00019399 0.00020669 -0.00014013
1697097096.715085 -0.01405837 -0.00533312 0.09272119 0.00018715 0.00020205 -0.00012932
1697097096.814087 -0.01524738 -0.00603858 0.09294559 0.00017833 0.00019631 -0.00012248
1697097096.913089 -0.01575085 -0.00639572 0.09306844 0.00016969 0.00019853 -0.00011631
1697097097.015091 -0.01624598 -0.00682817 0.09311265 0.00016163 0.00020000 -0.00011124
1697097097.114094 -0.01738193 -0.00747510 0.09326598 0.00017868 0.00020180 -0.00010756
1697097097.213096 -0.01792999 -0.00778628 0.09323359 0.00018200 0.00020214 -0.00010487
1697097097.315098 -0.01847227 -0.00820058 0.09316662 0.00018548 0.00019836 -0.00009902
1697097097.414100 -0.02005749 -0.00914087 0.09342418 0.00018122 0.00018681 -0.00008381
1697097097.513102 -0.02067480 -0.00952449 0.09346689 0.00018060 0.00018751 -0.00008393
1697097097.615104 -0.02129482 -0.00999686 0.09344457 0.00017639 0.00018830 -0.00008417
1697097097.714106 -0.02291733 -0.01106639 0.09371616 0.00017400 0.00018390 -0.00008283
1697097097.813108 -0.02308962 -0.01116752 0.09371796 0.00017575 0.00018302 -0.00008324
1697097097.915111 -0.02324685 -0.01129372 0.09369225 0.00017727 0.00018178 -0.00008541
1697097098.014113 -0.02492535 -0.01236882 0.09372080 0.00016978 0.00017761 -0.00009876
1697097098.113115 -0.02618147 -0.01323882 0.09380580 0.00016855 0.00017747 -0.00009289
1697097098.215117 -0.02738597 -0.01426840 0.09376027 0.00016223 0.00017695 -0.00008771
1697097098.314119 -0.02858466 -0.01512901 0.09401687 0.00015630 0.00017416 -0.00009100
1697097098.413121 -0.02963822 -0.01582557 0.09417989 0.00016268 0.00017029 -0.00010302
1697097098.515123 -0.03098117 -0.01690123 0.09417206 0.00015107 0.00017244 -0.00010014
1697097098.614125 -0.03237259 -0.01784054 0.09435971 0.00014344 0.00017147 -0.00009632
1697097098.713128 -0.03334081 -0.01848733 0.09423440 0.00013389 0.00017278 -0.00010437
1697097098.815130 -0.03391366 -0.01896740 0.09413161 0.00012321 0.00017558 -0.00010554
1697097098.914132 -0.03454106 -0.01938712 0.09419885 0.00011696 0.00017970 -0.00010707
1697097099.013134 -0.03527569 -0.01990553 0.09414807 0.00011063 0.00018343 -0.00010925
1697097099.115136 -0.03670604 -0.02128890 0.09385868 0.00010664 0.00018781 -0.00013641
1697097099.214138 -0.03778131 -0.02216442 0.09383739 0.00010178 0.00018612 -0.00013956
1697097099.313140 -0.03883462 -0.02310433 0.09384289 0.00009834 0.00018860 -0.00014336
1697097099.415143 -0.03985286 -0.02419318 0.09372581 0.00008938 0.00019359 -0.00014479
1697097099.514145 -0.04104838 -0.02504898 0.09359679 0.00008008 0.00019721 -0.00016207
1697097099.613147 -0.04194522 -0.02567252 0.09346277 0.00007523 0.00019271 -0.00016975
1697097099.715149 -0.04286580 -0.02648792 0.09315285 0.00006654 0.00018848 -0.00016110
1697097099.814151 -0.04375136 -0.02715345 0.09310431 0.00006151 0.00018317 -0.00015438
1697097099.913153 -0.04458117 -0.02783975 0.09289117 0.00005010 0.00018193 -0.00014970
1697097100.015156 -0.04529662 -0.02858775 0.09237951 0.00005040 0.00017598 -0.00015640
1697097100.114158 -0.04576869 -0.02895814 0.09229327 0.00004967 0.00017693 -0.00015358
1697097100.213160 -0.04618017 -0.02940623 0.09207704 0.00004806 0.00017855 -0.00015759
1697097100.315162 -0.04656138 -0.02996217 0.09178510 0.00004605 0.00017828 -0.00015705
1697097100.414164 -0.04689264 -0.03021585 0.09170558 0.00003773 0.00018205 -0.00015476
1697097100.513166 -0.04716086 -0.03041235 0.09165115 0.00003456 0.00017773 -0.00016062
1697097100.615168 -0.04728557 -0.03061399 0.09159908 0.00003437 0.00017600 -0.00016004
1697097100.714170 -0.04741733 -0.03078853 0.09177899 0.00003458 0.00017885 -0.00016017
1697097100.813173 -0.04753924 -0.03101287 0.09186994 0.00003000 0.00018593 -0.00015815
1697097100.915175 -0.04759733 -0.03129769 0.09179095 0.00002352 0.00019007 -0.00015229
1697097101.014177 -0.04766454 -0.03177590 0.09180297 0.00003191 0.00018860 -0.00016079
1697097101.113179 -0.04767150 -0.03198432 0.09180452 0.00002845 0.00018898 -0.00015822
1697097101.215181 -0.04763209 -0.03228071 0.09169983 0.00002709 0.00018908 -0.00015628
1697097101.314183 -0.04757530 -0.03241181 0.09170087 0.00002516 0.00018926 -0.00015225
1697097101.413185 -0.04751016 -0.03257150 0.09158334 0.00001993 0.00018917 -0.00014852
1697097101.515188 -0.04733869 -0.03303332 0.09146338 0.00002911 0.00018381 -0.00015117
1697097101.614190 -0.04732389 -0.03311132 0.09143544 0.00002596 0.00018500 -0.00015042
1697097101.713192 -0.04727692 -0.03319331 0.09136322 0.00002544 0.00018575 -0.00014995
1697097101.815194 -0.04720927 -0.03335620 0.09125692 0.00002419 0.00018355 -0.00014952
1697097101.914196 -0.04714068 -0.03344010 0.09123953 0.00002083 0.00017673 -0.00015110
1697097102.013198 -0.04713050 -0.03358688 0.09119946 0.00002645 0.00017277 -0.00015472
1697097102.115200 -0.04715302 -0.03365353 0.09107247 0.00002486 0.00017465 -0.00015334
1697097102.214202 -0.04718896 -0.03374122 0.09086117 0.00002154 0.00017291 -0.00014915
1697097102.313205 -0.04715586 -0.03378442 0.09062280 0.00002338 0.00016541 -0.00014843
1697097102.415207 -0.04713916 -0.03399388 0.09039425 0.00003118 0.00015764 -0.00014865
1697097102.514209 -0.04716281 -0.03412301 0.09042796 0.00003004 0.00015626 -0.00015100
1697097102.613211 -0.04716563 -0.03418175 0.09037797 0.00002796 0.00015428 -0.00015207
1697097102.715213 -0.04712604 -0.03431016 0.09031438 0.00002383 0.00015467 -0.00015223
1697097102.814215 -0.04710243 -0.03434406 0.09038129 0.00002117 0.00015093 -0.00015143
1697097102.913217 -0.04715279 -0.03437136 0.09041298 0.00002036 0.00015172 -0.00015094
1697097103.015219 -0.04712381 -0.03445540 0.09034802 0.00001781 0.00015033 -0.00014797
1697097103.114222 -0.04711148 -0.03460970 0.09031324 0.00001516 0.00014611 -0.00014802
1697097103.213224 -0.04707251 -0.03474147 0.09033528 0.00001531 0.00014132 -0.00014580
1697097103.315226 -0.04698329 -0.03498610 0.09025719 0.00001657 0.00013620 -0.00014777
1697097103.414228 -0.04699963 -0.03511823 0.09030497 0.00001499 0.00013687 -0.00014662
1697097103.513230 -0.04696248 -0.03526314 0.09025763 0.00001168 0.00013685 -0.00014435
1697097103.615232 -0.04679352 -0.03558673 0.09008854 0.00000998 0.00013067 -0.00014521
1697097103.714234 -0.04667394 -0.03580575 0.09014454 0.00000195 0.00013206 -0.00014143
1697097103.813236 -0.04647041 -0.03614690 0.09015538 -0.00000395 0.00013516 -0.00013794
1697097103.915239 -0.04629364 -0.03644929 0.09005560 -0.00000103 0.00013578 -0.00013637
1697097104.014241 -0.04616112 -0.03658428 0.09006189 -0.00000004 0.00013516 -0.00013423
1697097104.116243 -0.04598973 -0.03672831 0.09004101 0.00000477 0.00013394 -0.00013584
1697097104.215245 -0.04581019 -0.03687345 0.09004459 0.00000816 0.00013142 -0.00013696
1697097104.317247 -0.04560038 -0.03707504 0.09000557 0.00000889 0.00012982 -0.00013668
1697097104.416249 -0.04507826 -0.03743354 0.09024675 0.00001929 0.00012782 -0.00013604
1697097104.515251 -0.04483664 -0.03756131 0.09022660 0.00001727 0.00013089 -0.00013541
1697097104.617254 -0.04459285 -0.03774703 0.08998850 0.00001844 0.00012906 -0.00013041
1697097104.716256 -0.04442363 -0.03783080 0.08990528 0.00002317 0.00012323 -0.00012926
1697097104.815258 -0.04427168 -0.03793741 0.08976703 0.00002977 0.00011752 -0.00012701
1697097104.917260 -0.04404135 -0.03817188 0.08946299 0.00001997 0.00011805 -0.00012580
1697097105.016262 -0.04386639 -0.03833203 0.08942390 0.00001963 0.00012159 -0.00012584
1697097105.115264 -0.04370020 -0.03845662 0.08943946 0.00002204 0.00012055 -0.00012397
1697097105.217266 -0.04352091 -0.03863215 0.08932946 0.00002396 0.00012046 -0.00012315
1697097105.316268 -0.04335528 -0.03876245 0.08937880 0.00002475 0.00011774 -0.00012137
1697097105.415271 -0.04290458 -0.03883059 0.08943141 0.00002590 0.00011777 -0.00012240
1697097105.517273 -0.04249045 -0.03895349 0.08921714 0.00003156 0.00011899 -0.00012321
1697097105.616275 -0.04232217 -0.03901035 0.08922243 0.00003879 0.00011865 -0.00012201
1697097105.715277 -0.04196670 -0.03915261 0.08915534 0.00004267 0.00011440 -0.00012262
1697097105.817279 -0.04175092 -0.03928423 0.08905327 0.00004388 0.00011512 -0.00012195
1697097105.916281 -0.04137554 -0.03939614 0.08889143 0.00003741 0.00011962 -0.00011770
1697097106.015283 -0.04104565 -0.03950347 0.08871042 0.00004320 0.00011885 -0.00011424
1697097106.117286 -0.04070482 -0.03968022 0.08844362 0.00004329 0.00011549 -0.00011061
1697097106.216288 -0.04041527 -0.03969969 0.08841815 0.00003513 0.00011491 -0.00010573
1697097106.315290 -0.04027461 -0.03974877 0.08842502 0.00003537 0.00011611 -0.00010043
1697097106.417292 -0.03999984 -0.03995901 0.08850264 0.00002932 0.00012318 -0.00009026
1697097106.516294 -0.03973001 -0.04003790 0.08868790 0.00002713 0.00012582 -0.00009037
1697097106.615296 -0.03942426 -0.04014636 0.08869827 0.00002298 0.00012886 -0.00008683
1697097106.717299 -0.03906039 -0.04038069 0.08858834 0.00001695 0.00013270 -0.00008273
1697097106.816301 -0.03885349 -0.04043107 0.08881980 0.00001794 0.00013271 -0.00008367
1697097106.915303 -0.03869800 -0.04044991 0.08873432 0.00001609 0.00013390 -0.00007453
1697097107.017305 -0.03841001 -0.04061271 0.08854993 0.00001829 0.00013289 -0.00007568
1697097107.116307 -0.03815284 -0.04065871 0.08852846 0.00001642 0.00013309 -0.00007397
1697097107.215309 -0.03790322 -0.04077193 0.08842239 0.00001559 0.00013227 -0.00006528
1697097107.317311 -0.03758939 -0.04095311 0.08818239 0.00001469 0.00013604 -0.00006182
1697097107.416313 -0.03735918 -0.04097217 0.08821660 0.00001419 0.00013446 -0.00005753
1697097107.515316 -0.03704735 -0.04089692 0.08804233 0.00001138 0.00013554 -0.00004709
1697097107.617318 -0.03676613 -0.04096803 0.08771349 0.00000949 0.00013230 -0.00004734
1697097107.716320 -0.03653680 -0.04093738 0.08768461 0.00000689 0.00012898 -0.00005081
1697097107.815322 -0.03633852 -0.04092323 0.08762777 0.00000527 0.00012895 -0.00005039
1697097107.917324 -0.03602453 -0.04099675 0.08733112 0.00000140 0.00012758 -0.00005341
1697097108.016326 -0.03578572 -0.04101076 0.08758108 -0.00000414 0.00013320 -0.00004540
1697097108.115328 -0.03564469 -0.04112839 0.08768330 -0.00000046 0.00013267 -0.00004287
1697097108.217330 -0.03545566 -0.04131497 0.08772225 0.00000037 0.00013173 -0.00004195
1697097108.316333 -0.03534149 -0.04139926 0.08782854 0.00000449 0.00013006 -0.00004537
1697097108.415335 -0.03511897 -0.04131231 0.08785919 0.00000754 0.00013355 -0.00003885
1697097108.517337 -0.03471283 -0.04127844 0.08757602 0.00000822 0.00013350 -0.00004907
1697097108.616339 -0.03439922 -0.04107543 0.08764095 0.00001739 0.00013004 -0.00004808
1697097108.715341 -0.03430051 -0.04097822 0.08759146 0.00001292 0.00013310 -0.00004375
1697097108.817343 -0.03414601 -0.04102054 0.08730534 0.00001065 0.00013244 -0.00005504
1697097108.916345 -0.03401365 -0.04088063 0.08723136 0.00001151 0.00012279 -0.00004865
1697097109.015347 -0.03389984 -0.04076391 0.08709384 0.00001209 0.00011913 -0.00004778
1697097109.117350 -0.03385068 -0.04076476 0.08715106 0.00001403 0.00011762 -0.00005634
1697097109.216352 -0.03382671 -0.04070371 0.08738592 0.00001399 0.00012248 -0.00005033
1697097109.315354 -0.03368181 -0.04055678 0.08752281 0.00001650 0.00011779 -0.00004509
1697097109.417356 -0.03360709 -0.04051628 0.08754511 0.00001715 0.00011999 -0.00005362
1697097109.516358 -0.03333330 -0.04030744 0.08750589 0.00000935 0.00011726 -0.00004358
1697097109.615360 -0.03327493 -0.04024777 0.08749352 0.00001395 0.00012076 -0.00004238
1697097109.717362 -0.03315883 -0.04012005 0.08735427 0.00001323 0.00011685 -0.00005173
1697097109.816365 -0.03313724 -0.04003218 0.08746521 0.00001686 0.00011264 -0.00004634
1697097109.915367 -0.03317171 -0.03991787 0.08744864 0.00001994 0.00010757 -0.00004425
1697097110.014369 -0.03320174 -0.03983328 0.08748713 0.00002176 0.00010705 -0.00004594
1697097110.116371 -0.03323050 -0.03976839 0.08737136 0.00002031 0.00010382 -0.00004447
1697097110.215373 -0.03325032 -0.03968906 0.08730614 0.00002108 0.00010498 -0.00004114
1697097110.314375 -0.03326855 -0.03963426 0.08718640 0.00002419 0.00010587 -0.00004166
1697097110.416377 -0.03328482 -0.03957005 0.08705031 0.00002571 0.00010651 -0.00004107
1697097110.515379 -0.03333993 -0.03949403 0.08678700 0.00002648 0.00010777 -0.00003892
1697097110.617382 -0.03336630 -0.03942773 0.08656650 0.00002381 0.00010957 -0.00004254
1697097110.716384 -0.03339379 -0.03936431 0.08660006 0.00002394 0.00010831 -0.00003336
1697097110.815386 -0.03341313 -0.03931388 0.08650093 0.00002397 0.00010808 -0.00002900
1697097110.917388 -0.03342079 -0.03925419 0.08642354 0.00002564 0.00011041 -0.00003287
1697097111.016390 -0.03342485 -0.03922649 0.08651515 0.00002352 0.00011437 -0.00002616
1697097111.115392 -0.03339674 -0.03919565 0.08658865 0.00002503 0.00011805 -0.00002570
1697097111.217394 -0.03336538 -0.03915694 0.08651529 0.00002749 0.00011959 -0.00002773
1697097111.316396 -0.03331698 -0.03914269 0.08661169 0.00003443 0.00012302 -0.00002797
1697097111.415399 -0.03325759 -0.03910913 0.08664787 0.00003530 0.00012818 -0.00002596
1697097111.517401 -0.03317637 -0.03903470 0.08658828 0.00003657 0.00012849 -0.00002634
1697097111.616403 -0.03300963 -0.03894907 0.08671299 0.00004732 0.00012645 -0.00002642
1697097111.715405 -0.03286792 -0.03888756 0.08678624 0.00005207 0.00012876 -0.00002398
1697097111.817407 -0.03275266 -0.03881085 0.08675815 0.00005224 0.00013268 -0.00002754
1697097111.916409 -0.03261323 -0.03878458 0.08673310 0.00005402 0.00013390 -0.00003038
1697097112.015411 -0.03249379 -0.03877233 0.08674345 0.00005174 0.00013336 -0.00002854
1697097112.117414 -0.03243214 -0.03875781 0.08670544 0.00005128 0.00013376 -0.00002983
1697097112.216416 -0.03224717 -0.03875982 0.08684915 0.00005386 0.00013634 -0.00003345
1697097112.315418 -0.03205853 -0.03875272 0.08686707 0.00005178 0.00013900 -0.00003328
1697097112.414420 -0.03194250 -0.03874084 0.08684124 0.00004933 0.00014155 -0.00002997
1697097112.516422 -0.03176309 -0.03872695 0.08660484 0.00005367 0.00014230 -0.00003002
1697097112.615424 -0.03162520 -0.03870155 0.08662898 0.00006015 0.00014108 -0.00002794
1697097112.714426 -0.03148780 -0.03867255 0.08662753 0.00006116 0.00014294 -0.00002737
1697097112.816429 -0.03128702 -0.03863576 0.08665812 0.00006477 0.00014606 -0.00002565
1697097112.915431 -0.03116420 -0.03860353 0.08669509 0.00006444 0.00015079 -0.00002730
1697097113.014433 -0.03101652 -0.03856454 0.08666743 0.00006239 0.00015533 -0.00002646
1697097113.116435 -0.03074768 -0.03849756 0.08653627 0.00006415 0.00015573 -0.00002711
1697097113.215437 -0.03054789 -0.03844291 0.08657017 0.00006025 0.00015873 -0.00002175
1697097113.314439 -0.03039730 -0.03841080 0.08652983 0.00006189 0.00016109 -0.00001882
1697097113.416441 -0.03023943 -0.03837901 0.08639264 0.00006422 0.00016150 -0.00002263
1697097113.515444 -0.03010122 -0.03834978 0.08625739 0.00006325 0.00015989 -0.00002234
1697097113.617446 -0.02996991 -0.03826600 0.08608509 0.00006309 0.00016159 -0.00002504
1697097113.716448 -0.02981094 -0.03821493 0.08601507 0.00006838 0.00015823 -0.00002803
1697097113.815450 -0.02961825 -0.03813074 0.08596139 0.00006775 0.00016221 -0.00002669
1697097113.914452 -0.02935363 -0.03797776 0.08597040 0.00006620 0.00016523 -0.00002338
