timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474102.403112 0.00030296 -0.00007215 -0.71809801 0.00012894 -0.00008869 0.00002377
1697474102.502114 0.00027036 -0.00009170 -0.72903030 0.00012290 -0.00009203 0.00002122
1697474102.604116 0.00024289 -0.00010416 -0.73893892 0.00012356 -0.00008920 0.00001984
1697474102.706119 0.00025402 -0.00009261 -0.74454623 0.00012140 -0.00008448 0.00002488
1697474102.805121 0.00023874 -0.00014278 -0.75692941 0.00012608 -0.00007074 0.00002883
1697474102.904123 0.00025352 -0.00017742 -0.76578148 0.00013619 -0.00005784 0.00003676
1697474103.003125 0.00028786 -0.00022605 -0.77453086 0.00014365 -0.00004373 0.00004066
1697474103.105127 0.00031851 -0.00027237 -0.78157291 0.00014436 -0.00004079 0.00004498
1697474103.207129 0.00034679 -0.00032086 -0.78687538 0.00014658 -0.00003760 0.00005167
1697474103.306131 0.00037363 -0.00037285 -0.79161614 0.00014662 -0.00001389 0.00005470
1697474103.405133 0.00038883 -0.00041427 -0.79503589 0.00014293 0.00000658 0.00005049
1697474103.507136 0.00039400 -0.00044783 -0.79769717 0.00014193 0.00002704 0.00004261
1697474103.606138 0.00038951 -0.00047954 -0.79972174 0.00014662 0.00004456 0.00003460
1697474103.708140 0.00037751 -0.00049884 -0.80051631 0.00014735 0.00005670 0.00002390
1697474103.807142 0.00040530 -0.00042204 -0.80107029 0.00014267 0.00007963 0.00002156
1697474103.906144 0.00036504 -0.00029042 -0.80196377 0.00013570 0.00011400 0.00001678
1697474104.005146 0.00034214 -0.00020032 -0.80235624 0.00013687 0.00014087 0.00001264
1697474104.107149 0.00035382 -0.00001631 -0.80210103 0.00014109 0.00016547 0.00000752
1697474104.209151 0.00035535 0.00036789 -0.80270191 0.00013772 0.00020296 0.00000704
1697474104.308153 0.00035938 0.00065913 -0.80383719 0.00012859 0.00022640 0.00001980
1697474104.407155 0.00062027 0.00092758 -0.80515631 0.00011519 0.00023456 0.00003777
1697474104.506157 0.00102733 0.00131953 -0.80689429 0.00010407 0.00023712 0.00002228
1697474104.605159 0.00135137 0.00165992 -0.80794420 0.00011268 0.00024720 0.00001170
1697474104.707161 0.00149882 0.00189467 -0.80812964 0.00011910 0.00024937 0.00006266
1697474104.806164 0.00156743 0.00206452 -0.80855865 0.00011337 0.00026479 0.00002812
1697474104.905166 0.00158855 0.00220874 -0.80886130 0.00010509 0.00026492 0.00001266
1697474105.007168 0.00161498 0.00226794 -0.80893465 0.00009643 0.00026030 0.00000956
1697474105.106170 0.00165461 0.00232543 -0.80896551 0.00009420 0.00025888 0.00000652
1697474105.208172 0.00167083 0.00238897 -0.80910898 0.00009891 0.00026154 0.00000279
1697474105.307174 0.00166822 0.00239112 -0.80917624 0.00011139 0.00026448 -0.00000095
1697474105.406176 0.00164191 0.00232687 -0.80939144 0.00013020 0.00026508 -0.00000836
1697474105.508178 0.00155163 0.00225098 -0.80958717 0.00014838 0.00025966 -0.00001152
1697474105.607181 0.00144265 0.00220180 -0.80975701 0.00015779 0.00025368 -0.00000928
1697474105.706183 0.00130571 0.00215836 -0.80988135 0.00016820 0.00024806 -0.00000538
1697474105.808185 0.00117349 0.00209872 -0.81000769 0.00017876 0.00023968 0.00000996
1697474105.907187 0.00109832 0.00209547 -0.81008523 0.00018352 0.00024418 0.00000916
1697474106.006189 0.00101488 0.00209090 -0.81015327 0.00018694 0.00024807 0.00000582
1697474106.108191 0.00082903 0.00205289 -0.81016258 0.00019518 0.00025214 0.00000841
1697474106.207193 0.00073174 0.00208610 -0.81013799 0.00019676 0.00024951 0.00000518
1697474106.309196 0.00054687 0.00206225 -0.81019603 0.00019848 0.00024797 -0.00000060
1697474106.408198 0.00040428 0.00209217 -0.81012027 0.00019730 0.00023931 -0.00000418
1697474106.507200 0.00028471 0.00215527 -0.81004307 0.00019809 0.00023847 -0.00000540
1697474106.609202 0.00005949 0.00213656 -0.81009171 0.00019578 0.00024501 -0.00000841
1697474106.708204 -0.00018637 0.00222176 -0.80985413 0.00019178 0.00025205 -0.00001444
1697474106.807206 -0.00049582 0.00225474 -0.80974022 0.00018344 0.00026108 -0.00001941
1697474106.906208 -0.00087385 0.00227852 -0.80965708 0.00018100 0.00027405 -0.00002749
1697474107.008210 -0.00123292 0.00225269 -0.80982666 0.00018340 0.00028305 -0.00004077
1697474107.107213 -0.00168906 0.00247719 -0.80970133 0.00018622 0.00028247 -0.00005351
1697474107.206215 -0.00203477 0.00258278 -0.80967904 0.00018649 0.00028090 -0.00005783
1697474107.308217 -0.00260772 0.00255259 -0.80993882 0.00019146 0.00028482 -0.00007477
1697474107.407219 -0.00303499 0.00267055 -0.80955639 0.00019395 0.00027411 -0.00007723
1697474107.506221 -0.00366297 0.00274057 -0.80943108 0.00019168 0.00027830 -0.00007690
1697474107.608223 -0.00409847 0.00263166 -0.80955930 0.00018482 0.00028247 -0.00008060
1697474107.707225 -0.00459509 0.00264527 -0.80936254 0.00017932 0.00028402 -0.00007684
1697474107.809227 -0.00512783 0.00245859 -0.80963104 0.00016816 0.00028547 -0.00007445
1697474107.908230 -0.00570736 0.00224971 -0.80949865 0.00015888 0.00028969 -0.00007527
1697474108.007232 -0.00627996 0.00217979 -0.80912240 0.00016409 0.00029104 -0.00007599
1697474108.106234 -0.00692126 0.00204745 -0.80913088 0.00017017 0.00029361 -0.00007997
1697474108.208236 -0.00747066 0.00178526 -0.80951806 0.00017774 0.00029181 -0.00009141
1697474108.307238 -0.00796635 0.00165997 -0.80947227 0.00017429 0.00029028 -0.00009431
1697474108.406240 -0.00811069 0.00159948 -0.80950121 0.00016931 0.00029141 -0.00009099
1697474108.508242 -0.00854112 0.00132484 -0.80973127 0.00014908 0.00029254 -0.00008203
1697474108.607244 -0.00876737 0.00124111 -0.80960546 0.00014070 0.00028757 -0.00007717
1697474108.706247 -0.00908985 0.00106973 -0.80939505 0.00012658 0.00028745 -0.00006312
1697474108.808249 -0.00941872 0.00077889 -0.80937689 0.00011614 0.00029018 -0.00006252
1697474108.907251 -0.00950541 0.00073357 -0.80933063 0.00011679 0.00029125 -0.00006154
1697474109.009253 -0.00970653 0.00057547 -0.80934259 0.00011424 0.00029233 -0.00005765
1697474109.108255 -0.00978057 0.00036183 -0.80957147 0.00011964 0.00029985 -0.00005123
1697474109.207257 -0.00985580 0.00028297 -0.80939060 0.00012849 0.00030292 -0.00004905
1697474109.306259 -0.00988189 0.00022430 -0.80935780 0.00012589 0.00030660 -0.00004616
1697474109.411262 -0.00987085 -0.00020395 -0.80940558 0.00011523 0.00031321 -0.00004918
1697474109.507264 -0.00979217 -0.00035414 -0.80899629 0.00010151 0.00031665 -0.00005338
1697474109.609266 -0.00977102 -0.00064306 -0.80891530 0.00009440 0.00032392 -0.00006549
1697474109.708268 -0.00969375 -0.00093704 -0.80885620 0.00009140 0.00033916 -0.00007690
1697474109.807270 -0.00963814 -0.00112488 -0.80878459 0.00008625 0.00034663 -0.00008653
1697474109.906272 -0.00978940 -0.00148429 -0.80905975 0.00008677 0.00034710 -0.00009840
1697474110.008274 -0.00986551 -0.00182888 -0.80918836 0.00009330 0.00033534 -0.00010433
1697474110.107276 -0.00993939 -0.00211815 -0.80918832 0.00009464 0.00032738 -0.00010057
1697474110.206279 -0.01010747 -0.00244992 -0.80916808 0.00010207 0.00032207 -0.00009761
1697474110.308281 -0.01026396 -0.00284435 -0.80928972 0.00010334 0.00033382 -0.00009429
1697474110.407283 -0.01036778 -0.00304806 -0.80928175 0.00009699 0.00033955 -0.00008800
1697474110.506285 -0.01064928 -0.00350955 -0.80933147 0.00008858 0.00034649 -0.00007271
1697474110.608287 -0.01090729 -0.00404878 -0.80948971 0.00009175 0.00033624 -0.00006479
1697474110.707289 -0.01105514 -0.00429285 -0.80941768 0.00009248 0.00033144 -0.00005740
1697474110.806291 -0.01123163 -0.00460997 -0.80933016 0.00009064 0.00032953 -0.00005443
1697474110.908294 -0.01148977 -0.00523069 -0.80926575 0.00008935 0.00034592 -0.00004478
1697474111.007296 -0.01163603 -0.00551715 -0.80913809 0.00008456 0.00035689 -0.00004260
1697474111.106298 -0.01211010 -0.00616492 -0.80916661 0.00007052 0.00036098 -0.00004476
1697474111.208300 -0.01215703 -0.00625540 -0.80918897 0.00006814 0.00036068 -0.00004272
1697474111.310302 -0.01219900 -0.00635850 -0.80921473 0.00006727 0.00035948 -0.00004063
1697474111.409304 -0.01255006 -0.00705063 -0.80926201 0.00005256 0.00035304 -0.00002637
1697474111.508307 -0.01259837 -0.00718422 -0.80925687 0.00004869 0.00035645 -0.00002322
1697474111.610309 -0.01264502 -0.00734640 -0.80928642 0.00004376 0.00036269 -0.00001661
1697474111.709311 -0.01294984 -0.00802000 -0.80918512 0.00003494 0.00036745 -0.00000370
1697474111.808313 -0.01296744 -0.00809275 -0.80918506 0.00003385 0.00036708 -0.00000140
1697474111.910315 -0.01300403 -0.00826826 -0.80921198 0.00003105 0.00036641 0.00000418
1697474112.009317 -0.01323484 -0.00923087 -0.80899736 0.00001254 0.00036268 0.00002205
1697474112.108319 -0.01325905 -0.00939538 -0.80900023 0.00000772 0.00036610 0.00002341
1697474112.210321 -0.01328546 -0.00959479 -0.80900136 0.00000351 0.00037007 0.00002706
1697474112.309324 -0.01354041 -0.01058165 -0.80891366 -0.00002241 0.00037547 0.00004072
1697474112.408326 -0.01356960 -0.01074943 -0.80894634 -0.00002505 0.00037278 0.00004319
1697474112.507328 -0.01360042 -0.01093052 -0.80898617 -0.00002920 0.00036892 0.00004687
1697474112.609330 -0.01361370 -0.01102427 -0.80901116 -0.00003153 0.00036675 0.00004816
1697474112.708332 -0.01374610 -0.01196026 -0.80916404 -0.00003348 0.00036587 0.00004394
1697474112.810334 -0.01376356 -0.01216971 -0.80917629 -0.00003598 0.00036871 0.00004392
1697474112.909336 -0.01377580 -0.01226630 -0.80915625 -0.00003820 0.00036822 0.00004473
1697474113.011338 -0.01387340 -0.01342987 -0.80908342 -0.00004558 0.00034972 0.00003518
1697474113.110341 -0.01389533 -0.01362650 -0.80908728 -0.00004522 0.00034346 0.00003677
1697474113.209343 -0.01390601 -0.01372536 -0.80908239 -0.00004528 0.00033948 0.00003828
1697474113.308345 -0.01391844 -0.01383270 -0.80908589 -0.00004539 0.00033764 0.00003992
1697474113.410347 -0.01403302 -0.01508784 -0.80909391 -0.00005435 0.00033132 0.00005136
1697474113.512349 -0.01404274 -0.01520120 -0.80908676 -0.00005582 0.00032998 0.00005246
1697474113.608351 -0.01405385 -0.01530574 -0.80906509 -0.00005821 0.00032620 0.00005388
1697474113.710353 -0.01408325 -0.01647708 -0.80895579 -0.00007162 0.00030618 0.00006084
1697474113.809355 -0.01409272 -0.01669218 -0.80891740 -0.00007405 0.00030484 0.00006106
1697474113.908358 -0.01409771 -0.01692633 -0.80892618 -0.00007563 0.00030879 0.00006150
1697474114.007360 -0.01410046 -0.01704827 -0.80892443 -0.00007698 0.00031194 0.00006223
1697474114.109362 -0.01408347 -0.01818806 -0.80883389 -0.00009267 0.00032617 0.00006567
1697474114.208364 -0.01408280 -0.01830676 -0.80884886 -0.00009345 0.00032509 0.00006567
1697474114.310366 -0.01408175 -0.01843640 -0.80888447 -0.00009366 0.00032084 0.00006544
1697474114.409368 -0.01408541 -0.01855941 -0.80890183 -0.00009549 0.00031643 0.00006483
1697474114.511370 -0.01399020 -0.01970569 -0.80910995 -0.00010294 0.00030719 0.00006230
1697474114.607373 -0.01397644 -0.01994858 -0.80902613 -0.00009794 0.00030838 0.00005900
1697474114.709375 -0.01397019 -0.02008137 -0.80899773 -0.00009497 0.00030622 0.00005731
1697474114.808377 -0.01395072 -0.02035811 -0.80891899 -0.00009102 0.00030015 0.00005819
1697474114.907379 -0.01381541 -0.02149028 -0.80886390 -0.00009659 0.00029374 0.00006583
1697474115.009381 -0.01380405 -0.02163166 -0.80883819 -0.00009421 0.00029281 0.00006694
1697474115.111383 -0.01379693 -0.02178651 -0.80882239 -0.00009202 0.00029595 0.00006751
1697474115.210385 -0.01378936 -0.02193728 -0.80880932 -0.00009206 0.00030208 0.00006924
1697474115.309387 -0.01353110 -0.02297129 -0.80869651 -0.00010382 0.00031854 0.00007285
1697474115.408390 -0.01348629 -0.02320364 -0.80869481 -0.00010153 0.00031411 0.00007157
1697474115.510392 -0.01343941 -0.02347536 -0.80870877 -0.00009957 0.00031131 0.00007215
1697474115.609394 -0.01339004 -0.02371649 -0.80862810 -0.00009782 0.00030886 0.00007004
1697474115.708396 -0.01302332 -0.02468298 -0.80860674 -0.00009778 0.00032322 0.00006169
1697474115.807398 -0.01295519 -0.02489063 -0.80860658 -0.00009833 0.00032817 0.00006122
1697474115.909400 -0.01288530 -0.02513061 -0.80861666 -0.00009805 0.00032767 0.00006109
1697474116.011403 -0.01280901 -0.02538914 -0.80868335 -0.00009839 0.00032383 0.00006134
1697474116.110404 -0.01232722 -0.02647334 -0.80891616 -0.00009375 0.00029925 0.00005291
1697474116.209407 -0.01223461 -0.02670018 -0.80889286 -0.00009367 0.00029739 0.00005138
1697474116.308409 -0.01214009 -0.02697813 -0.80888105 -0.00009242 0.00030140 0.00004912
1697474116.410411 -0.01196096 -0.02746050 -0.80894817 -0.00008713 0.00031041 0.00004550
1697474116.509413 -0.01186564 -0.02773729 -0.80887995 -0.00008673 0.00031059 0.00004622
1697474116.608415 -0.01149164 -0.02870959 -0.80871471 -0.00008919 0.00031053 0.00004632
1697474116.710418 -0.01134265 -0.02913819 -0.80868760 -0.00008717 0.00031093 0.00004587
1697474116.809420 -0.01120701 -0.02954574 -0.80858629 -0.00008821 0.00031543 0.00004437
1697474116.908422 -0.01105767 -0.02996382 -0.80858543 -0.00008892 0.00032643 0.00004452
1697474117.010424 -0.01090370 -0.03038260 -0.80866016 -0.00009051 0.00033755 0.00004333
1697474117.109426 -0.01054519 -0.03131062 -0.80885195 -0.00008879 0.00033952 0.00004214
1697474117.208428 -0.01042044 -0.03172947 -0.80882599 -0.00008715 0.00033416 0.00004009
1697474117.313430 -0.01028676 -0.03221277 -0.80893784 -0.00008999 0.00032940 0.00004458
1697474117.412432 -0.01014438 -0.03264974 -0.80894435 -0.00008944 0.00032710 0.00004616
1697474117.511435 -0.00999610 -0.03312085 -0.80899973 -0.00008947 0.00033452 0.00004814
1697474117.613437 -0.00983500 -0.03364081 -0.80908196 -0.00008873 0.00034529 0.00004759
1697474117.712439 -0.00943416 -0.03467470 -0.80886765 -0.00008298 0.00034804 0.00004633
1697474117.811441 -0.00927614 -0.03512661 -0.80886122 -0.00008362 0.00034562 0.00004899
1697474117.913443 -0.00909907 -0.03564532 -0.80889890 -0.00008402 0.00033904 0.00005042
1697474118.012445 -0.00892525 -0.03613062 -0.80883944 -0.00008583 0.00033723 0.00005172
1697474118.111447 -0.00873719 -0.03664284 -0.80888333 -0.00008482 0.00034028 0.00005361
1697474118.213449 -0.00819062 -0.03780631 -0.80899466 -0.00008310 0.00035137 0.00005211
1697474118.312452 -0.00797354 -0.03826599 -0.80888788 -0.00008285 0.00034549 0.00005293
1697474118.411454 -0.00775514 -0.03874780 -0.80895244 -0.00008759 0.00034050 0.00005576
1697474118.513456 -0.00751767 -0.03927554 -0.80900769 -0.00009481 0.00033139 0.00005614
1697474118.612458 -0.00729047 -0.03976774 -0.80888247 -0.00009667 0.00033281 0.00005483
1697474118.711460 -0.00689234 -0.04067034 -0.80896169 -0.00010039 0.00033906 0.00005237
1697474118.813462 -0.00669281 -0.04114411 -0.80899095 -0.00010132 0.00034342 0.00004896
1697474118.912464 -0.00649206 -0.04159688 -0.80889122 -0.00010135 0.00033746 0.00004589
1697474119.011467 -0.00614389 -0.04242096 -0.80899693 -0.00010434 0.00033089 0.00004938
1697474119.116469 -0.00574459 -0.04342220 -0.80905183 -0.00010825 0.00032700 0.00005384
1697474119.212471 -0.00555979 -0.04387003 -0.80894514 -0.00011059 0.00032907 0.00005139
1697474119.311473 -0.00536977 -0.04435757 -0.80894591 -0.00011250 0.00033793 0.00005071
1697474119.413475 -0.00517940 -0.04487792 -0.80909611 -0.00011512 0.00034651 0.00005282
1697474119.512477 -0.00498093 -0.04535246 -0.80904269 -0.00011587 0.00033936 0.00005015
1697474119.614479 -0.00454937 -0.04643615 -0.80921613 -0.00011359 0.00033164 0.00005195
1697474119.713481 -0.00436711 -0.04689255 -0.80919956 -0.00011343 0.00032472 0.00005335
1697474119.812484 -0.00419323 -0.04733810 -0.80914836 -0.00011716 0.00031851 0.00005634
1697474119.911486 -0.00402886 -0.04780051 -0.80924023 -0.00012222 0.00032054 0.00006007
1697474120.013488 -0.00385289 -0.04830002 -0.80934523 -0.00012582 0.00032971 0.00006122
1697474120.112490 -0.00350689 -0.04913435 -0.80928590 -0.00012566 0.00032441 0.00005673
1697474120.211492 -0.00346002 -0.04926713 -0.80929359 -0.00012644 0.00032505 0.00005663
1697474120.313494 -0.00340364 -0.04941459 -0.80929847 -0.00012809 0.00032566 0.00005757
1697474120.412496 -0.00334635 -0.04955932 -0.80923699 -0.00013025 0.00032494 0.00005943
1697474120.511498 -0.00328233 -0.04971168 -0.80921049 -0.00013282 0.00032699 0.00006066
1697474120.613501 -0.00275594 -0.05070065 -0.80929259 -0.00014226 0.00033964 0.00006633
1697474120.712503 -0.00264787 -0.05091388 -0.80925095 -0.00014222 0.00033722 0.00006669
1697474120.814505 -0.00252144 -0.05116734 -0.80929419 -0.00014282 0.00033782 0.00006656
1697474120.913507 -0.00240199 -0.05139274 -0.80925455 -0.00014467 0.00033741 0.00006728
1697474121.012509 -0.00191501 -0.05208629 -0.80906219 -0.00014248 0.00033334 0.00007189
1697474121.114511 -0.00166784 -0.05253479 -0.80910099 -0.00014244 0.00034583 0.00007043
1697474121.213513 -0.00157966 -0.05270438 -0.80903899 -0.00014354 0.00034787 0.00006922
1697474121.312515 -0.00147299 -0.05290000 -0.80902233 -0.00014484 0.00034818 0.00006862
1697474121.414518 -0.00089737 -0.05373444 -0.80905105 -0.00014987 0.00035017 0.00007411
1697474121.513520 -0.00063510 -0.05413150 -0.80895784 -0.00014861 0.00034975 0.00007465
1697474121.612522 -0.00035209 -0.05456984 -0.80902216 -0.00014901 0.00035543 0.00007406
1697474121.711524 -0.00006258 -0.05501032 -0.80899020 -0.00014884 0.00035380 0.00007364
1697474121.861527 0.00029233 -0.05551504 -0.80902476 -0.00015112 0.00034663 0.00007513
1697474121.912528 0.00085751 -0.05615191 -0.80901139 -0.00015434 0.00034530 0.00007527
1697474122.011530 0.00112756 -0.05652252 -0.80906671 -0.00015552 0.00034332 0.00007385
1697474122.113533 0.00142743 -0.05692710 -0.80921997 -0.00015383 0.00033961 0.00007159
1697474122.212535 0.00172703 -0.05732106 -0.80928037 -0.00015365 0.00034328 0.00006875
1697474122.311537 0.00203244 -0.05772318 -0.80930709 -0.00015087 0.00033662 0.00006562
1697474122.413539 0.00275162 -0.05849372 -0.80940621 -0.00014824 0.00032919 0.00006765
1697474122.512541 0.00333387 -0.05911662 -0.80931177 -0.00014667 0.00032121 0.00007028
1697474122.611543 0.00367380 -0.05953208 -0.80937921 -0.00014676 0.00031802 0.00007154
1697474122.713546 0.00396996 -0.05992993 -0.80946226 -0.00014718 0.00031934 0.00007225
1697474122.812548 0.00426768 -0.06030311 -0.80943582 -0.00014788 0.00032129 0.00007334
1697474122.911550 0.00477185 -0.06086120 -0.80940883 -0.00014394 0.00032198 0.00007266
1697474123.013552 0.00505110 -0.06124146 -0.80940331 -0.00014465 0.00031757 0.00007139
1697474123.112554 0.00532691 -0.06161982 -0.80925535 -0.00014626 0.00031271 0.00007269
1697474123.211556 0.00561026 -0.06200765 -0.80929978 -0.00014597 0.00031148 0.00007355
1697474123.310558 0.00599860 -0.06257396 -0.80942764 -0.00014295 0.00030917 0.00007056
1697474123.412560 0.00607260 -0.06272115 -0.80944211 -0.00014169 0.00031223 0.00007095
1697474123.511563 0.00613818 -0.06288517 -0.80947276 -0.00014248 0.00031113 0.00007183
1697474123.613565 0.00627696 -0.06333117 -0.80950599 -0.00014081 0.00031508 0.00006393
1697474123.712567 0.00631778 -0.06349657 -0.80943800 -0.00013944 0.00031165 0.00006403
1697474123.811569 0.00634859 -0.06367342 -0.80942549 -0.00013711 0.00030732 0.00006386
1697474123.913571 0.00647976 -0.06428874 -0.80954766 -0.00013357 0.00030401 0.00005269
1697474124.012573 0.00652494 -0.06455708 -0.80944413 -0.00012954 0.00030746 0.00005723
1697474124.111575 0.00655365 -0.06472993 -0.80937157 -0.00012772 0.00030816 0.00005835
1697474124.213578 0.00665620 -0.06514632 -0.80933673 -0.00012660 0.00030570 0.00005284
1697474124.312580 0.00671888 -0.06540445 -0.80918079 -0.00012091 0.00030003 0.00005428
1697474124.411582 0.00678026 -0.06566568 -0.80914940 -0.00011728 0.00029770 0.00005636
1697474124.513584 0.00687254 -0.06612603 -0.80927378 -0.00010952 0.00029139 0.00005080
1697474124.612586 0.00691954 -0.06636592 -0.80921223 -0.00010349 0.00029611 0.00004870
1697474124.711588 0.00696774 -0.06660995 -0.80917118 -0.00010170 0.00029377 0.00004767
1697474124.813590 0.00700172 -0.06709348 -0.80924492 -0.00009430 0.00028776 0.00004001
1697474124.912592 0.00702245 -0.06730455 -0.80917705 -0.00009275 0.00028247 0.00004392
1697474125.011595 0.00704233 -0.06751763 -0.80917916 -0.00009419 0.00028032 0.00004648
1697474125.113597 0.00703392 -0.06787944 -0.80928659 -0.00009665 0.00028034 0.00004535
1697474125.212599 0.00703461 -0.06807236 -0.80923639 -0.00009799 0.00028519 0.00005091
1697474125.311601 0.00703634 -0.06826576 -0.80924594 -0.00009953 0.00028406 0.00005610
1697474125.413603 0.00702382 -0.06857812 -0.80936442 -0.00010096 0.00028303 0.00005763
1697474125.512605 0.00701817 -0.06874889 -0.80930942 -0.00010370 0.00028066 0.00006102
1697474125.617607 0.00701585 -0.06890078 -0.80936489 -0.00010760 0.00027847 0.00006297
1697474125.716609 0.00697389 -0.06917875 -0.80924537 -0.00010731 0.00027844 0.00007445
1697474125.815612 0.00695750 -0.06930686 -0.80922902 -0.00011115 0.00027611 0.00008027
1697474125.917614 0.00694603 -0.06942367 -0.80929239 -0.00011406 0.00027090 0.00008217
1697474126.016616 0.00687999 -0.06972517 -0.80921250 -0.00011757 0.00027371 0.00009152
1697474126.115618 0.00684973 -0.06983185 -0.80922220 -0.00012112 0.00028147 0.00009395
1697474126.217620 0.00681691 -0.06991773 -0.80932792 -0.00012408 0.00028809 0.00009590
1697474126.316622 0.00670681 -0.07011039 -0.80926112 -0.00012634 0.00029031 0.00010223
1697474126.415624 0.00665492 -0.07018194 -0.80922598 -0.00012333 0.00028760 0.00010468
1697474126.517627 0.00659934 -0.07023121 -0.80928431 -0.00012180 0.00028023 0.00010506
1697474126.616629 0.00645707 -0.07035057 -0.80915004 -0.00012561 0.00027912 0.00011088
1697474126.715631 0.00639430 -0.07038641 -0.80914998 -0.00012338 0.00028815 0.00011250
1697474126.817633 0.00633402 -0.07039150 -0.80914200 -0.00012381 0.00029808 0.00011510
1697474126.916635 0.00623334 -0.07043820 -0.80894749 -0.00012827 0.00029962 0.00011820
1697474127.015637 0.00610817 -0.07047432 -0.80875771 -0.00013867 0.00029895 0.00012753
1697474127.117640 0.00601223 -0.07044552 -0.80882080 -0.00013570 0.00029422 0.00012707
1697474127.216641 0.00592921 -0.07045567 -0.80884577 -0.00013675 0.00028932 0.00012885
1697474127.318644 0.00583052 -0.07042035 -0.80922986 -0.00013216 0.00029537 0.00013763
1697474127.417646 0.00574902 -0.07039328 -0.80922834 -0.00013143 0.00029685 0.00014075
1697474127.516648 0.00565343 -0.07039172 -0.80912448 -0.00013305 0.00029005 0.00014172
1697474127.615650 0.00550940 -0.07037498 -0.80908162 -0.00013215 0.00027809 0.00014379
1697474127.717652 0.00538899 -0.07032573 -0.80914351 -0.00013124 0.00027198 0.00014607
1697474127.819654 0.00527302 -0.07028478 -0.80913030 -0.00013293 0.00027311 0.00014822
1697474127.918657 0.00506604 -0.07027032 -0.80905254 -0.00013170 0.00026960 0.00014405
1697474128.017659 0.00492572 -0.07025595 -0.80906369 -0.00013178 0.00027416 0.00014394
1697474128.119661 0.00478460 -0.07020720 -0.80906179 -0.00013358 0.00026972 0.00014855
