timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747679.446650 0.00139599 0.00044589 -0.00966388 0.00047673 -0.00027504 -0.00006757
1698747679.548653 0.00140685 0.00047230 -0.00967431 0.00048188 -0.00028177 -0.00006057
1698747679.647655 0.00141502 0.00048765 -0.00966961 0.00048187 -0.00028573 -0.00006599
1698747679.746657 0.00140306 0.00051156 -0.00966777 0.00047685 -0.00029004 -0.00006905
1698747679.848659 0.00141639 0.00053088 -0.00959492 0.00047646 -0.00030217 -0.00005536
1698747679.947661 0.00141874 0.00055678 -0.00950816 0.00047221 -0.00030750 -0.00005837
1698747680.046663 0.00142612 0.00060007 -0.00946365 0.00046672 -0.00030716 -0.00006128
1698747680.148665 0.00143823 0.00064171 -0.00941022 0.00046296 -0.00031171 -0.00005058
1698747680.247668 0.00144556 0.00068617 -0.00932758 0.00046269 -0.00030655 -0.00005628
1698747680.346670 0.00145845 0.00074853 -0.00924110 0.00046001 -0.00029533 -0.00006602
1698747680.448672 0.00148753 0.00081001 -0.00910637 0.00045920 -0.00028908 -0.00006294
1698747680.547674 0.00149662 0.00088159 -0.00899682 0.00045626 -0.00027432 -0.00007528
1698747680.646676 0.00152411 0.00097500 -0.00883334 0.00046014 -0.00026747 -0.00009016
1698747680.748678 0.00155709 0.00103716 -0.00875874 0.00046246 -0.00027263 -0.00009274
1698747680.847680 0.00160389 0.00115326 -0.00872269 0.00046910 -0.00026801 -0.00011305
1698747680.946682 0.00163765 0.00124428 -0.00872901 0.00047371 -0.00025559 -0.00013236
1698747681.048685 0.00168235 0.00129033 -0.00872074 0.00047753 -0.00025602 -0.00014175
1698747681.147687 0.00170131 0.00140248 -0.00871559 0.00047630 -0.00024217 -0.00016103
1698747681.246689 0.00168393 0.00160920 -0.00875930 0.00046580 -0.00022847 -0.00016750
1698747681.348691 0.00167412 0.00175257 -0.00886020 0.00045621 -0.00023004 -0.00016543
1698747681.447693 0.00159243 0.00197090 -0.00903945 0.00044244 -0.00022124 -0.00017293
1698747681.546695 0.00151265 0.00212843 -0.00913657 0.00043327 -0.00021085 -0.00017889
1698747681.648697 0.00147544 0.00219432 -0.00920541 0.00042274 -0.00021194 -0.00018312
1698747681.747699 0.00139138 0.00236140 -0.00926272 0.00040840 -0.00020832 -0.00019505
1698747681.846702 0.00131611 0.00261038 -0.00938216 0.00039185 -0.00020699 -0.00020179
1698747681.948704 0.00131193 0.00283170 -0.00949717 0.00037589 -0.00021760 -0.00020313
1698747682.047706 0.00129697 0.00316495 -0.00959807 0.00036360 -0.00020791 -0.00022338
1698747682.146708 0.00126883 0.00356539 -0.00970516 0.00035537 -0.00020521 -0.00023668
1698747682.248710 0.00124400 0.00384089 -0.00984489 0.00034751 -0.00021197 -0.00023456
1698747682.347712 0.00112556 0.00423831 -0.00991140 0.00033074 -0.00021084 -0.00023895
1698747682.446714 0.00091463 0.00473551 -0.01011871 0.00031850 -0.00020801 -0.00023056
1698747682.548717 0.00070777 0.00504713 -0.01025506 0.00031247 -0.00022091 -0.00021275
1698747682.647719 0.00051167 0.00543388 -0.01015083 0.00030929 -0.00021999 -0.00020285
1698747682.746721 0.00032043 0.00580360 -0.01002966 0.00031072 -0.00021941 -0.00019862
1698747682.848723 0.00019948 0.00599097 -0.00990421 0.00030791 -0.00022700 -0.00018613
1698747682.947725 0.00005587 0.00629680 -0.00988641 0.00030349 -0.00022399 -0.00017601
1698747683.046727 -0.00007561 0.00667936 -0.00987392 0.00029493 -0.00022508 -0.00017041
1698747683.148729 -0.00017612 0.00688662 -0.00980423 0.00028412 -0.00023407 -0.00015316
1698747683.247731 -0.00037040 0.00727208 -0.00971639 0.00026218 -0.00022764 -0.00012357
1698747683.346734 -0.00055147 0.00757804 -0.00962928 0.00025261 -0.00022577 -0.00011177
1698747683.448736 -0.00072331 0.00779486 -0.00946924 0.00023279 -0.00024336 -0.00009182
1698747683.547738 -0.00093365 0.00806810 -0.00937532 0.00021779 -0.00023509 -0.00007676
1698747683.646740 -0.00127932 0.00839695 -0.00943300 0.00019333 -0.00023440 -0.00004955
1698747683.748742 -0.00154869 0.00848588 -0.00939833 0.00018119 -0.00025489 -0.00002567
1698747683.847744 -0.00192073 0.00865912 -0.00937862 0.00017907 -0.00026236 -0.00000180
1698747683.946746 -0.00218666 0.00878996 -0.00941985 0.00017145 -0.00026063 0.00001342
1698747684.048748 -0.00240741 0.00882331 -0.00924874 0.00016978 -0.00027424 0.00003387
1698747684.147751 -0.00255517 0.00902390 -0.00920566 0.00016731 -0.00027115 0.00003784
1698747684.246753 -0.00267894 0.00927139 -0.00919992 0.00015149 -0.00026633 0.00004714
1698747684.348755 -0.00274734 0.00959154 -0.00930184 0.00013309 -0.00028236 0.00005807
1698747684.447757 -0.00289175 0.00999330 -0.00930232 0.00011289 -0.00028562 0.00007143
1698747684.546759 -0.00296970 0.01027060 -0.00935006 0.00010760 -0.00026968 0.00007791
1698747684.648761 -0.00301997 0.01046340 -0.00935491 0.00010865 -0.00027791 0.00008506
1698747684.747763 -0.00308324 0.01088764 -0.00954457 0.00010819 -0.00027701 0.00008363
1698747684.846766 -0.00320045 0.01133236 -0.00957227 0.00009623 -0.00026280 0.00009737
1698747684.948768 -0.00329144 0.01161543 -0.00952624 0.00007647 -0.00026458 0.00010202
1698747685.047770 -0.00341246 0.01205235 -0.00955816 0.00005935 -0.00025611 0.00010775
1698747685.146772 -0.00352204 0.01251446 -0.00961594 0.00004936 -0.00026311 0.00011783
1698747685.248774 -0.00360453 0.01298768 -0.00967324 0.00003953 -0.00027572 0.00013228
1698747685.347776 -0.00357857 0.01355815 -0.00930242 0.00003684 -0.00025590 0.00013854
1698747685.446778 -0.00353558 0.01423465 -0.00896879 0.00002204 -0.00021945 0.00014228
1698747685.548780 -0.00353558 0.01423465 -0.00896879 0.00002204 -0.00021945 0.00014228
1698747685.647783 -0.00347964 0.01478975 -0.00902712 0.00000923 -0.00021536 0.00014799
1698747685.746785 -0.00338689 0.01536054 -0.00910962 -0.00000299 -0.00020419 0.00015833
1698747685.848787 -0.00331332 0.01567543 -0.00917708 -0.00000826 -0.00020596 0.00016049
1698747685.947789 -0.00315575 0.01602750 -0.00921499 -0.00001231 -0.00019216 0.00016120
1698747686.046791 -0.00300316 0.01631316 -0.00926278 -0.00001190 -0.00018917 0.00016577
1698747686.148793 -0.00268901 0.01660652 -0.00923421 -0.00000772 -0.00019438 0.00017469
1698747686.247795 -0.00245939 0.01684579 -0.00922351 -0.00000757 -0.00018550 0.00018296
1698747686.346797 -0.00223024 0.01705886 -0.00921202 -0.00000649 -0.00018313 0.00018803
1698747686.448800 -0.00199250 0.01720444 -0.00918640 -0.00000795 -0.00018748 0.00019516
1698747686.547802 -0.00160019 0.01761354 -0.00944302 -0.00001670 -0.00016728 0.00021385
1698747686.646804 -0.00142359 0.01779236 -0.00953931 -0.00002246 -0.00016241 0.00021312
1698747686.748806 -0.00124985 0.01795113 -0.00966235 -0.00001683 -0.00017096 0.00020891
1698747686.847808 -0.00104807 0.01818419 -0.00978938 -0.00001488 -0.00016603 0.00021124
1698747686.946810 -0.00083646 0.01841027 -0.00990548 -0.00001443 -0.00016814 0.00021143
1698747687.048813 -0.00065001 0.01856391 -0.01002813 -0.00001526 -0.00017276 0.00021833
1698747687.147815 -0.00047239 0.01874882 -0.01005984 -0.00001245 -0.00016330 0.00022399
1698747687.246817 -0.00004000 0.01906477 -0.00974899 -0.00000744 -0.00013872 0.00021093
1698747687.348819 0.00001356 0.01908949 -0.00970167 -0.00000835 -0.00013910 0.00021106
1698747687.447821 0.00006964 0.01912679 -0.00965660 -0.00000953 -0.00013682 0.00021158
1698747687.546823 0.00013092 0.01916733 -0.00960919 -0.00001063 -0.00013354 0.00021264
1698747687.648825 0.00019297 0.01920748 -0.00956944 -0.00001195 -0.00013355 0.00021367
1698747687.747828 0.00025750 0.01925932 -0.00954668 -0.00001476 -0.00012871 0.00021551
1698747687.846830 0.00033336 0.01931240 -0.00951489 -0.00001722 -0.00012450 0.00021685
1698747687.948832 0.00109306 0.01969204 -0.00956499 -0.00002196 -0.00010924 0.00020448
1698747688.047834 0.00117883 0.01973909 -0.00956395 -0.00002175 -0.00010782 0.00020292
1698747688.146836 0.00126858 0.01978557 -0.00956806 -0.00002219 -0.00010443 0.00020274
1698747688.248838 0.00136520 0.01983428 -0.00958267 -0.00002258 -0.00010398 0.00020192
1698747688.347840 0.00145618 0.01989739 -0.00961441 -0.00002254 -0.00010553 0.00020089
1698747688.446842 0.00154815 0.01996335 -0.00965145 -0.00002227 -0.00010603 0.00020097
1698747688.548845 0.00164292 0.02003049 -0.00968188 -0.00002165 -0.00010842 0.00020233
1698747688.647847 0.00173984 0.02011318 -0.00971555 -0.00002125 -0.00010878 0.00020446
1698747688.746849 0.00271484 0.02114313 -0.00982490 -0.00001756 -0.00010929 0.00019246
1698747688.848851 0.00343547 0.02177437 -0.00984371 -0.00001603 -0.00011453 0.00019850
1698747688.947853 0.00377753 0.02212540 -0.00981562 -0.00001185 -0.00010549 0.00020174
1698747689.046855 0.00389161 0.02222502 -0.00981177 -0.00001137 -0.00010190 0.00020263
1698747689.148857 0.00399912 0.02229918 -0.00981562 -0.00001310 -0.00010024 0.00020470
1698747689.247859 0.00411026 0.02238513 -0.00980961 -0.00001625 -0.00009473 0.00020675
1698747689.346862 0.00493052 0.02295329 -0.00986986 -0.00003156 -0.00006970 0.00021104
1698747689.448864 0.00534239 0.02319459 -0.00988120 -0.00003826 -0.00007428 0.00021348
1698747689.547866 0.00654522 0.02389265 -0.00981897 -0.00003408 -0.00007469 0.00018879
1698747689.646868 0.00703117 0.02414928 -0.00985109 -0.00004309 -0.00006237 0.00018789
1698747689.748870 0.00757805 0.02438596 -0.00984645 -0.00005168 -0.00006282 0.00018863
1698747689.847872 0.00819368 0.02471505 -0.00980885 -0.00006380 -0.00005260 0.00019393
1698747689.946874 0.00879672 0.02503781 -0.00979196 -0.00006969 -0.00004736 0.00019614
1698747690.048877 0.00947440 0.02534895 -0.00973888 -0.00007144 -0.00005390 0.00019108
1698747690.147879 0.01089158 0.02618510 -0.00958751 -0.00005034 -0.00005516 0.00016779
1698747690.246881 0.01194203 0.02683588 -0.00939349 -0.00005005 -0.00006346 0.00017171
1698747690.345883 0.01298228 0.02757578 -0.00935605 -0.00005036 -0.00006430 0.00017795
1698747690.447885 0.01400878 0.02835378 -0.00935073 -0.00004942 -0.00006706 0.00017760
1698747690.546887 0.01503444 0.02930927 -0.00933705 -0.00003043 -0.00007421 0.00016360
1698747690.648889 0.01586169 0.02987512 -0.00943568 -0.00002986 -0.00009103 0.00015782
1698747690.747891 0.01674578 0.03051574 -0.00956788 -0.00003590 -0.00009943 0.00016374
1698747690.846894 0.01766455 0.03118442 -0.00985278 -0.00003976 -0.00010057 0.00016727
1698747690.948896 0.01862684 0.03195144 -0.00998613 -0.00002320 -0.00011043 0.00015866
1698747691.047898 0.01937922 0.03277442 -0.00998463 -0.00001633 -0.00010847 0.00016901
1698747691.146900 0.01958296 0.03298246 -0.00998644 -0.00001415 -0.00010923 0.00016895
1698747691.248902 0.02072222 0.03411633 -0.01003476 0.00000430 -0.00012022 0.00016606
1698747691.347904 0.02093528 0.03431992 -0.01001449 0.00000509 -0.00012331 0.00016755
1698747691.446906 0.02104993 0.03443738 -0.01003169 0.00000434 -0.00012592 0.00017002
1698747691.548908 0.02179199 0.03519165 -0.01003712 0.00001745 -0.00015084 0.00017026
1698747691.647911 0.02190534 0.03530729 -0.01000081 0.00001940 -0.00015174 0.00017149
1698747691.746913 0.02199594 0.03542086 -0.00997401 0.00002105 -0.00015157 0.00017351
1698747691.845915 0.02255474 0.03609799 -0.00980181 0.00003122 -0.00015606 0.00017625
1698747691.947917 0.02300155 0.03664436 -0.00971403 0.00002979 -0.00016023 0.00017491
1698747692.046919 0.02335050 0.03708566 -0.00966022 0.00002854 -0.00015911 0.00018101
1698747692.148921 0.02364349 0.03739701 -0.00962604 0.00003512 -0.00017062 0.00017847
1698747692.247923 0.02396951 0.03777149 -0.00960383 0.00003581 -0.00016883 0.00018137
1698747692.346925 0.02429842 0.03815511 -0.00960321 0.00003807 -0.00016538 0.00018306
1698747692.448928 0.02463210 0.03846639 -0.00955492 0.00003820 -0.00018091 0.00017624
1698747692.547930 0.02492082 0.03879089 -0.00952337 0.00004242 -0.00018619 0.00018416
1698747692.646932 0.02526348 0.03917766 -0.00960665 0.00004038 -0.00019134 0.00018465
1698747692.745934 0.02558852 0.03957399 -0.00972266 0.00003858 -0.00019937 0.00018737
1698747692.847936 0.02586866 0.03992308 -0.00973731 0.00004645 -0.00020360 0.00018851
1698747692.946938 0.02611325 0.04024990 -0.00977102 0.00003743 -0.00020236 0.00019593
1698747693.048941 0.02634959 0.04053076 -0.00975857 0.00003403 -0.00020614 0.00019310
1698747693.147943 0.02663061 0.04085308 -0.00960464 0.00003901 -0.00020167 0.00019676
1698747693.246945 0.02686036 0.04108810 -0.00945214 0.00004271 -0.00019936 0.00020007
1698747693.348947 0.02709673 0.04129601 -0.00931361 0.00004886 -0.00020375 0.00019858
1698747693.447949 0.02732592 0.04151689 -0.00922548 0.00005137 -0.00020700 0.00019680
1698747693.546951 0.02755072 0.04176713 -0.00901849 0.00005526 -0.00020153 0.00020117
1698747693.648953 0.02771662 0.04195779 -0.00905617 0.00005514 -0.00020004 0.00020177
1698747693.747956 0.02791247 0.04222890 -0.00928307 0.00005170 -0.00019663 0.00020295
1698747693.846958 0.02811183 0.04251223 -0.00960905 0.00004574 -0.00019612 0.00020332
1698747693.948960 0.02826506 0.04271137 -0.00984304 0.00003829 -0.00019731 0.00020123
1698747694.047962 0.02845228 0.04296790 -0.01001107 0.00003475 -0.00018577 0.00019871
1698747694.146964 0.02864081 0.04321375 -0.01006568 0.00003239 -0.00017798 0.00019786
1698747694.245966 0.02882390 0.04345207 -0.01002340 0.00003169 -0.00017190 0.00019261
1698747694.347968 0.02894215 0.04359334 -0.01015768 0.00003269 -0.00016585 0.00018832
1698747694.446970 0.02907867 0.04374021 -0.01020333 0.00003375 -0.00016125 0.00018447
1698747694.548973 0.02922918 0.04387551 -0.01018255 0.00003108 -0.00016661 0.00018804
1698747694.647975 0.02937756 0.04401635 -0.01006075 0.00002616 -0.00015976 0.00018849
1698747694.746977 0.02953319 0.04416376 -0.01004088 0.00001989 -0.00015280 0.00018933
1698747694.845979 0.02967875 0.04430250 -0.01005847 0.00001500 -0.00015151 0.00019212
1698747694.947981 0.02982687 0.04443783 -0.01004319 0.00001444 -0.00015254 0.00019099
1698747695.046983 0.02996776 0.04456968 -0.00999637 0.00001641 -0.00015367 0.00019333
1698747695.145985 0.03010470 0.04470146 -0.00999852 0.00001585 -0.00015626 0.00019614
1698747695.247988 0.03023298 0.04481467 -0.01005139 0.00002131 -0.00015382 0.00019172
1698747695.346990 0.03042571 0.04495430 -0.00991497 0.00003038 -0.00015470 0.00017996
1698747695.448992 0.03058695 0.04505867 -0.00981829 0.00003081 -0.00016036 0.00018090
1698747695.547994 0.03074381 0.04517158 -0.00970949 0.00003271 -0.00015815 0.00017775
1698747695.646996 0.03090287 0.04528141 -0.00964356 0.00003563 -0.00015734 0.00017955
1698747695.745998 0.03109956 0.04541008 -0.00968117 0.00003871 -0.00015925 0.00018237
1698747695.848000 0.03133351 0.04555334 -0.00968238 0.00003141 -0.00015786 0.00018591
1698747695.947002 0.03159178 0.04571647 -0.00974858 0.00003114 -0.00015727 0.00019011
1698747696.046005 0.03179641 0.04585524 -0.00974139 0.00003006 -0.00016169 0.00019275
1698747696.148007 0.03202487 0.04601507 -0.01015459 0.00003176 -0.00016202 0.00018362
1698747696.247009 0.03218346 0.04611444 -0.01010659 0.00002963 -0.00015386 0.00018094
1698747696.346011 0.03234270 0.04621515 -0.01008086 0.00003056 -0.00015042 0.00018276
1698747696.448013 0.03249309 0.04630648 -0.01014374 0.00002847 -0.00015099 0.00018474
1698747696.547015 0.03263969 0.04638776 -0.01022318 0.00002569 -0.00014985 0.00018282
1698747696.646017 0.03277844 0.04646640 -0.01029590 0.00002480 -0.00015313 0.00018441
1698747696.748019 0.03292449 0.04656360 -0.01032165 0.00002414 -0.00015811 0.00018481
1698747696.847022 0.03309881 0.04668579 -0.01033263 0.00002343 -0.00015721 0.00018012
1698747696.946024 0.03336280 0.04686240 -0.01008167 0.00002414 -0.00014784 0.00016910
1698747697.048026 0.03360449 0.04700540 -0.00987370 0.00002783 -0.00014235 0.00016960
1698747697.147028 0.03383590 0.04713271 -0.00976052 0.00002770 -0.00013974 0.00017310
1698747697.246030 0.03405491 0.04724142 -0.00982983 0.00003029 -0.00013727 0.00017899
1698747697.348032 0.03427620 0.04735263 -0.00982905 0.00002838 -0.00013736 0.00017811
1698747697.447034 0.03444080 0.04744642 -0.00973257 0.00003058 -0.00014428 0.00017660
1698747697.546036 0.03459895 0.04754027 -0.00962626 0.00003067 -0.00013918 0.00018071
1698747697.648039 0.03480110 0.04766393 -0.00948014 0.00002926 -0.00013385 0.00017929
1698747697.747041 0.03503492 0.04782534 -0.00940005 0.00002639 -0.00012678 0.00018032
1698747697.846043 0.03527857 0.04799239 -0.00956007 0.00003417 -0.00012689 0.00017264
1698747697.948045 0.03545829 0.04812118 -0.00975430 0.00003586 -0.00013095 0.00017534
1698747698.047047 0.03560838 0.04824574 -0.00980967 0.00004047 -0.00012558 0.00017438
1698747698.146049 0.03576654 0.04836617 -0.00979286 0.00004040 -0.00012448 0.00017439
1698747698.248051 0.03591668 0.04849171 -0.00994324 0.00004640 -0.00012949 0.00017862
1698747698.347054 0.03607170 0.04859440 -0.00991763 0.00004841 -0.00012489 0.00017783
1698747698.446056 0.03624767 0.04871409 -0.00978660 0.00004790 -0.00012512 0.00017595
1698747698.548058 0.03649289 0.04892567 -0.00955767 0.00005308 -0.00013271 0.00016882
1698747698.647060 0.03664798 0.04905992 -0.00939595 0.00005227 -0.00013497 0.00016565
1698747698.746062 0.03681318 0.04918537 -0.00930413 0.00005069 -0.00012738 0.00016884
1698747698.848064 0.03702974 0.04933822 -0.00913495 0.00005643 -0.00012408 0.00016316
1698747698.947066 0.03730335 0.04952551 -0.00919420 0.00005715 -0.00011335 0.00015706
1698747699.046068 0.03761373 0.04972876 -0.00925322 0.00005860 -0.00010889 0.00015784
1698747699.148071 0.03781055 0.04985681 -0.00922943 0.00005741 -0.00010915 0.00015804
1698747699.247073 0.03805624 0.05001709 -0.00924477 0.00006020 -0.00010942 0.00015247
1698747699.346075 0.03818139 0.05013013 -0.00924845 0.00006236 -0.00010660 0.00016286
1698747699.448077 0.03828549 0.05022103 -0.00928532 0.00006559 -0.00011165 0.00016801
1698747699.547079 0.03837509 0.05030849 -0.00917230 0.00006670 -0.00010904 0.00017002
1698747699.646081 0.03842681 0.05041999 -0.00905810 0.00006344 -0.00010289 0.00017472
1698747699.748083 0.03849239 0.05060479 -0.00903461 0.00006215 -0.00010553 0.00017294
1698747699.847085 0.03862689 0.05078966 -0.00902724 0.00007571 -0.00009682 0.00016203
1698747699.946088 0.03877830 0.05097401 -0.00904944 0.00007854 -0.00009359 0.00015864
1698747700.048090 0.03891051 0.05110298 -0.00902434 0.00007239 -0.00009428 0.00015900
1698747700.147092 0.03903719 0.05125458 -0.00904654 0.00007330 -0.00009341 0.00015863
1698747700.246094 0.03917271 0.05144514 -0.00954987 0.00007383 -0.00009526 0.00014611
1698747700.348096 0.03930604 0.05158815 -0.00960243 0.00007728 -0.00009533 0.00014479
1698747700.447098 0.03943349 0.05171095 -0.00942032 0.00007916 -0.00009132 0.00014186
1698747700.546100 0.03953917 0.05182214 -0.00936630 0.00007656 -0.00008332 0.00014284
1698747700.648103 0.03964088 0.05192315 -0.00926370 0.00007579 -0.00008244 0.00014225
1698747700.747105 0.03980329 0.05201517 -0.00919980 0.00007624 -0.00008091 0.00014108
1698747700.846107 0.03993295 0.05208006 -0.00928572 0.00008092 -0.00008212 0.00013684
1698747700.948109 0.04006534 0.05215538 -0.00929105 0.00008039 -0.00008490 0.00013892
1698747701.047111 0.04020014 0.05222813 -0.00938055 0.00007783 -0.00008493 0.00013798
1698747701.146113 0.04032167 0.05230273 -0.00945460 0.00007354 -0.00008900 0.00013592
1698747701.248116 0.04074590 0.05249646 -0.00953832 0.00007036 -0.00008942 0.00012919
1698747701.347118 0.04113397 0.05265990 -0.00940158 0.00007248 -0.00008236 0.00013246
1698747701.446120 0.04133866 0.05275413 -0.00931412 0.00007229 -0.00007784 0.00013236
1698747701.548122 0.04152499 0.05283994 -0.00928341 0.00007202 -0.00007518 0.00012770
1698747701.647124 0.04172026 0.05293769 -0.00927572 0.00007093 -0.00007058 0.00012400
1698747701.746126 0.04191588 0.05304435 -0.00929656 0.00007189 -0.00006821 0.00012253
1698747701.848128 0.04240992 0.05321206 -0.00925705 0.00007363 -0.00006337 0.00011656
1698747701.947130 0.04259798 0.05326276 -0.00922726 0.00007258 -0.00006481 0.00011160
1698747702.046133 0.04292882 0.05336016 -0.00921037 0.00006779 -0.00005427 0.00011163
1698747702.148135 0.04325460 0.05344095 -0.00920104 0.00006764 -0.00004912 0.00011327
1698747702.247137 0.04358862 0.05354019 -0.00978629 0.00007241 -0.00004774 0.00010786
1698747702.346139 0.04386938 0.05359089 -0.00951841 0.00006959 -0.00003902 0.00011408
1698747702.448141 0.04417134 0.05367447 -0.00956434 0.00006730 -0.00003775 0.00010874
1698747702.547143 0.04439001 0.05372456 -0.00953254 0.00006764 -0.00003389 0.00010977
1698747702.646145 0.04449895 0.05375692 -0.00966962 0.00006039 -0.00004210 0.00011114
1698747702.748147 0.04457431 0.05379018 -0.00985453 0.00005062 -0.00005190 0.00011605
