timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067242.658579 -0.00000594 -0.00000235 -0.00695939 -0.00004936 0.00004762 -0.00017618
1698067242.760582 -0.00000658 -0.00000335 -0.00710338 -0.00004798 0.00004363 -0.00017277
1698067242.859584 -0.00000130 -0.00000859 -0.00715791 -0.00004939 0.00002798 -0.00017056
1698067242.958586 0.00000680 -0.00002628 -0.00720981 -0.00005307 0.00001449 -0.00016477
1698067243.060588 0.00001070 -0.00004443 -0.00734300 -0.00005229 0.00000653 -0.00016043
1698067243.198591 0.00000943 -0.00006105 -0.00746774 -0.00004774 -0.00000572 -0.00015184
1698067243.297593 0.00000810 -0.00006881 -0.00738183 -0.00004066 -0.00001183 -0.00014896
1698067243.396595 0.00000367 -0.00007889 -0.00733492 -0.00002731 -0.00001606 -0.00014546
1698067243.498597 -0.00000012 -0.00008662 -0.00734776 -0.00001838 -0.00001776 -0.00013898
1698067243.597600 0.00000045 -0.00008925 -0.00726575 -0.00002134 -0.00002619 -0.00013105
1698067243.696602 0.00005264 -0.00005804 -0.00727995 -0.00002839 -0.00003703 -0.00011553
1698067243.798604 0.00009436 -0.00004012 -0.00740397 -0.00001937 -0.00003967 -0.00010349
1698067243.897606 0.00011770 -0.00003616 -0.00748151 -0.00002139 -0.00004094 -0.00009534
1698067243.996608 0.00014785 -0.00002780 -0.00767515 -0.00002548 -0.00004138 -0.00008721
1698067244.098610 0.00016207 -0.00002344 -0.00781679 -0.00002264 -0.00003672 -0.00008374
1698067244.197612 0.00018032 -0.00001588 -0.00835406 -0.00002148 -0.00002223 -0.00008280
1698067244.296614 0.00019729 -0.00000489 -0.00895032 -0.00001115 0.00000157 -0.00008497
1698067244.398617 0.00019994 -0.00000364 -0.00899338 -0.00000353 0.00002871 -0.00008791
1698067244.497619 0.00020351 -0.00000563 -0.00978140 0.00000657 0.00008954 -0.00009684
1698067244.596621 0.00020627 -0.00001288 -0.01004105 0.00001908 0.00014086 -0.00010471
1698067244.698623 0.00020688 0.00000877 -0.00995654 0.00002248 0.00019330 -0.00011198
1698067244.797625 0.00015495 0.00006130 -0.01009804 0.00002356 0.00024330 -0.00011058
1698067244.896627 0.00010688 0.00010457 -0.01001090 0.00002625 0.00027422 -0.00010385
1698067244.998629 0.00001947 0.00012886 -0.00976247 0.00003313 0.00026347 -0.00006923
1698067245.097631 0.00001064 0.00013846 -0.00987723 0.00002988 0.00028799 -0.00007506
1698067245.196634 0.00013012 0.00015056 -0.01015373 0.00001769 0.00029873 -0.00008716
1698067245.298636 0.00045934 0.00015363 -0.00992682 0.00000981 0.00028107 -0.00005033
1698067245.397638 0.00058724 0.00021822 -0.01004387 -0.00001306 0.00031485 -0.00006901
1698067245.496640 0.00054025 0.00015175 -0.01005238 -0.00003681 0.00032689 -0.00008029
1698067245.598642 0.00049999 -0.00000496 -0.00997595 -0.00004080 0.00030999 -0.00006467
1698067245.697644 0.00046629 -0.00022698 -0.01005074 -0.00005185 0.00031871 -0.00006503
1698067245.796646 0.00057665 -0.00025983 -0.00996986 -0.00004462 0.00030622 -0.00006612
1698067245.898649 0.00061164 -0.00033673 -0.00990199 -0.00001820 0.00028170 -0.00005248
1698067245.997651 0.00063466 -0.00035020 -0.00983284 -0.00000120 0.00027951 -0.00006262
1698067246.096653 0.00062926 -0.00038956 -0.00980161 0.00002354 0.00026231 -0.00008026
1698067246.198655 0.00063044 -0.00055895 -0.00989134 0.00004399 0.00023512 -0.00007933
1698067246.297657 0.00069779 -0.00059029 -0.00969956 0.00005554 0.00023122 -0.00009698
1698067246.396659 0.00070696 -0.00065530 -0.00963256 0.00006297 0.00021504 -0.00011181
1698067246.498661 0.00070078 -0.00090876 -0.00975826 0.00007006 0.00019412 -0.00011886
1698067246.597663 0.00071392 -0.00099627 -0.00969102 0.00007065 0.00018217 -0.00012828
1698067246.696666 0.00072129 -0.00115727 -0.00971887 0.00007607 0.00014214 -0.00014870
1698067246.795668 0.00064032 -0.00137787 -0.00984201 0.00008591 0.00008599 -0.00016575
1698067246.897670 0.00050996 -0.00166049 -0.00992727 0.00008991 0.00004191 -0.00016876
1698067246.996672 0.00038208 -0.00197241 -0.00996841 0.00009086 -0.00001419 -0.00017524
1698067247.098674 0.00026705 -0.00237766 -0.01001797 0.00008588 -0.00005669 -0.00017868
1698067247.197676 0.00019652 -0.00281207 -0.00980599 0.00007048 -0.00008764 -0.00017773
1698067247.299679 0.00014389 -0.00324317 -0.00976490 0.00005692 -0.00011803 -0.00017534
1698067247.398681 0.00007432 -0.00365558 -0.00984600 0.00004208 -0.00014149 -0.00016601
1698067247.497683 -0.00000002 -0.00394258 -0.00974783 0.00002072 -0.00015291 -0.00015699
1698067247.596685 -0.00011575 -0.00425657 -0.00964081 0.00000137 -0.00018182 -0.00014830
1698067247.698687 -0.00022994 -0.00476240 -0.00973061 -0.00001109 -0.00020619 -0.00013616
1698067247.797689 -0.00030583 -0.00534218 -0.00970787 -0.00001170 -0.00020529 -0.00013383
1698067247.896691 -0.00034959 -0.00584738 -0.00979546 -0.00000766 -0.00022148 -0.00013679
1698067247.998693 -0.00046594 -0.00684556 -0.01005048 0.00000680 -0.00024294 -0.00014279
1698067248.097696 -0.00056927 -0.00746277 -0.01019774 0.00001123 -0.00024103 -0.00014080
1698067248.196698 -0.00069854 -0.00820053 -0.01037940 0.00001694 -0.00026022 -0.00013977
1698067248.298700 -0.00078909 -0.00884309 -0.01066918 0.00001125 -0.00027641 -0.00013387
1698067248.397702 -0.00102457 -0.00977479 -0.01081160 0.00001584 -0.00028215 -0.00012050
1698067248.496704 -0.00122116 -0.01064560 -0.01097241 0.00001034 -0.00030911 -0.00010718
1698067248.598706 -0.00148501 -0.01183431 -0.01105166 0.00000000 -0.00034150 -0.00010822
1698067248.697708 -0.00180284 -0.01280778 -0.01111462 -0.00000724 -0.00034560 -0.00010127
1698067248.796710 -0.00200924 -0.01384277 -0.01115378 0.00000089 -0.00037233 -0.00011735
1698067248.895713 -0.00207832 -0.01454061 -0.01139221 0.00000897 -0.00040143 -0.00013531
1698067248.997715 -0.00224307 -0.01555517 -0.01202201 0.00000617 -0.00043622 -0.00015754
1698067249.096717 -0.00242968 -0.01653914 -0.01228953 -0.00000217 -0.00047318 -0.00015447
1698067249.195719 -0.00258601 -0.01757232 -0.01208526 -0.00001565 -0.00050949 -0.00016655
1698067249.297721 -0.00288290 -0.01865222 -0.01202514 -0.00002168 -0.00051490 -0.00016849
1698067249.396723 -0.00312800 -0.01948351 -0.01184649 -0.00003353 -0.00052718 -0.00016566
1698067249.495725 -0.00346503 -0.02056713 -0.01159175 -0.00005045 -0.00053714 -0.00016805
1698067249.597728 -0.00375585 -0.02175816 -0.01143593 -0.00005080 -0.00053306 -0.00016633
1698067249.696730 -0.00405224 -0.02295266 -0.01137540 -0.00005541 -0.00055036 -0.00016691
1698067249.795732 -0.00410888 -0.02379873 -0.01170649 -0.00005741 -0.00058808 -0.00017925
1698067249.897734 -0.00422712 -0.02483150 -0.01218000 -0.00006404 -0.00061478 -0.00018261
1698067249.996736 -0.00435004 -0.02595014 -0.01230931 -0.00006177 -0.00064436 -0.00018501
1698067250.098738 -0.00451165 -0.02729163 -0.01199837 -0.00006839 -0.00066797 -0.00018826
1698067250.197740 -0.00474908 -0.02868007 -0.01140505 -0.00007598 -0.00064053 -0.00018709
1698067250.296742 -0.00503883 -0.03004661 -0.01100972 -0.00008796 -0.00064711 -0.00017078
1698067250.398745 -0.00530675 -0.03152855 -0.01082759 -0.00010125 -0.00065678 -0.00015619
1698067250.497747 -0.00544663 -0.03272012 -0.01100398 -0.00011835 -0.00064257 -0.00016214
1698067250.596749 -0.00555563 -0.03404745 -0.01120687 -0.00013152 -0.00065885 -0.00016410
1698067250.698751 -0.00553630 -0.03552607 -0.01149387 -0.00012970 -0.00067834 -0.00016547
1698067250.797753 -0.00548458 -0.03687010 -0.01171087 -0.00013641 -0.00066611 -0.00015896
1698067250.896755 -0.00543816 -0.03828475 -0.01168342 -0.00014224 -0.00068886 -0.00015582
1698067250.998757 -0.00541679 -0.03966726 -0.01176861 -0.00012204 -0.00070186 -0.00016448
1698067251.097759 -0.00544449 -0.04075743 -0.01163825 -0.00011808 -0.00068733 -0.00015911
1698067251.196762 -0.00548793 -0.04196133 -0.01137170 -0.00012360 -0.00069479 -0.00015659
1698067251.295764 -0.00551666 -0.04318909 -0.01113348 -0.00012475 -0.00071452 -0.00015567
1698067251.397766 -0.00554999 -0.04440304 -0.01096563 -0.00012960 -0.00072102 -0.00015419
1698067251.496768 -0.00548995 -0.04591758 -0.01083715 -0.00012737 -0.00073733 -0.00016276
1698067251.595770 -0.00532504 -0.04738690 -0.01061199 -0.00013163 -0.00075369 -0.00016085
1698067251.697772 -0.00511832 -0.04895010 -0.01046489 -0.00013119 -0.00075764 -0.00015807
1698067251.796774 -0.00482706 -0.05051359 -0.01045000 -0.00012489 -0.00077670 -0.00016491
1698067251.895777 -0.00457774 -0.05205328 -0.01046663 -0.00012185 -0.00079108 -0.00016471
1698067251.997779 -0.00414629 -0.05355851 -0.01082795 -0.00011545 -0.00078126 -0.00017212
1698067252.096781 -0.00381768 -0.05494156 -0.01082970 -0.00012134 -0.00079794 -0.00017126
1698067252.195783 -0.00358061 -0.05637769 -0.01085243 -0.00012485 -0.00080491 -0.00016587
1698067252.297785 -0.00333792 -0.05786172 -0.01079541 -0.00012320 -0.00079897 -0.00016383
1698067252.396787 -0.00308623 -0.05935098 -0.01057662 -0.00012176 -0.00080781 -0.00016586
1698067252.495789 -0.00285856 -0.06081954 -0.01043292 -0.00012050 -0.00081574 -0.00017067
1698067252.597791 -0.00267407 -0.06241954 -0.01029787 -0.00011392 -0.00080791 -0.00016855
1698067252.696794 -0.00259847 -0.06316653 -0.01021728 -0.00010821 -0.00081884 -0.00016844
1698067252.798796 -0.00257892 -0.06344388 -0.01025202 -0.00010937 -0.00082539 -0.00016848
1698067252.897798 -0.00257401 -0.06357330 -0.01025431 -0.00011000 -0.00082407 -0.00016877
1698067252.996800 -0.00259145 -0.06492928 -0.00984372 -0.00011015 -0.00081741 -0.00017394
1698067253.095802 -0.00259421 -0.06516053 -0.00980894 -0.00011160 -0.00082035 -0.00017231
1698067253.197804 -0.00259874 -0.06528176 -0.00980419 -0.00011285 -0.00082009 -0.00017173
1698067253.296806 -0.00272162 -0.06654238 -0.00981725 -0.00013094 -0.00083217 -0.00016098
1698067253.395808 -0.00273833 -0.06674866 -0.00983746 -0.00013261 -0.00083617 -0.00015804
1698067253.497811 -0.00275303 -0.06696840 -0.00987236 -0.00013506 -0.00083639 -0.00015330
1698067253.596813 -0.00276368 -0.06719637 -0.00986956 -0.00013805 -0.00084226 -0.00015082
1698067253.695815 -0.00285471 -0.06823489 -0.01019493 -0.00015486 -0.00086490 -0.00014104
1698067253.797817 -0.00286675 -0.06843929 -0.01020915 -0.00015588 -0.00086427 -0.00014174
1698067253.896819 -0.00287020 -0.06866295 -0.01017460 -0.00015694 -0.00086662 -0.00014285
1698067253.995821 -0.00287088 -0.06889853 -0.01016235 -0.00015793 -0.00086947 -0.00014371
1698067254.097823 -0.00286795 -0.06914652 -0.01016035 -0.00015922 -0.00087098 -0.00014317
1698067254.196826 -0.00303075 -0.07045919 -0.01005693 -0.00016673 -0.00089412 -0.00013390
1698067254.295828 -0.00305330 -0.07069207 -0.01007550 -0.00016735 -0.00089800 -0.00013214
1698067254.397830 -0.00307617 -0.07093805 -0.01011167 -0.00016781 -0.00090061 -0.00012977
1698067254.496832 -0.00309633 -0.07119136 -0.01013469 -0.00016840 -0.00090538 -0.00012817
1698067254.598834 -0.00311318 -0.07146636 -0.01018098 -0.00017122 -0.00091228 -0.00012707
1698067254.697836 -0.00325379 -0.07300196 -0.01086912 -0.00018887 -0.00092127 -0.00011930
1698067254.796838 -0.00327388 -0.07324012 -0.01088184 -0.00019010 -0.00092560 -0.00012202
1698067254.895840 -0.00328577 -0.07344553 -0.01090077 -0.00019232 -0.00093035 -0.00012257
1698067254.997843 -0.00329944 -0.07367121 -0.01093361 -0.00019651 -0.00093450 -0.00012181
1698067255.096845 -0.00330942 -0.07390090 -0.01094797 -0.00019950 -0.00094203 -0.00011993
1698067255.195847 -0.00323312 -0.07521285 -0.01043430 -0.00019288 -0.00095956 -0.00012130
1698067255.297849 -0.00321733 -0.07542862 -0.01042197 -0.00019501 -0.00095887 -0.00012143
1698067255.396851 -0.00318750 -0.07614123 -0.01039379 -0.00020597 -0.00096695 -0.00011484
1698067255.495853 -0.00317996 -0.07638170 -0.01035846 -0.00020832 -0.00096881 -0.00011329
1698067255.597856 -0.00317469 -0.07663740 -0.01033400 -0.00020944 -0.00096848 -0.00011197
1698067255.696858 -0.00313410 -0.07802864 -0.01028505 -0.00020234 -0.00098321 -0.00010241
1698067255.798860 -0.00313226 -0.07826147 -0.01031181 -0.00020137 -0.00098488 -0.00010397
1698067255.897862 -0.00309791 -0.07957806 -0.01037268 -0.00019162 -0.00096296 -0.00009268
1698067255.996864 -0.00309007 -0.07981228 -0.01036491 -0.00019218 -0.00096603 -0.00009177
1698067256.095866 -0.00298367 -0.08115258 -0.01032746 -0.00019638 -0.00097651 -0.00008805
1698067256.197868 -0.00296625 -0.08136915 -0.01031268 -0.00019549 -0.00097456 -0.00008929
1698067256.296870 -0.00294120 -0.08159513 -0.01030719 -0.00019549 -0.00097737 -0.00009023
1698067256.395873 -0.00273667 -0.08297163 -0.01018734 -0.00019955 -0.00098649 -0.00009096
1698067256.497875 -0.00270093 -0.08318127 -0.01019201 -0.00019938 -0.00098615 -0.00009062
1698067256.596877 -0.00250748 -0.08454488 -0.01013496 -0.00019938 -0.00099817 -0.00008990
1698067256.695879 -0.00241566 -0.08514543 -0.01014352 -0.00020055 -0.00100329 -0.00008844
1698067256.797881 -0.00226006 -0.08619985 -0.01015737 -0.00020045 -0.00100876 -0.00008801
1698067256.896883 -0.00209549 -0.08720167 -0.01007940 -0.00019634 -0.00101919 -0.00008982
1698067256.995885 -0.00192514 -0.08804531 -0.01009650 -0.00019392 -0.00104626 -0.00009168
1698067257.097888 -0.00174153 -0.08892678 -0.01011028 -0.00020377 -0.00106521 -0.00008840
1698067257.196890 -0.00157255 -0.08975843 -0.01013774 -0.00020653 -0.00109288 -0.00008115
1698067257.295892 -0.00142192 -0.09046533 -0.01011310 -0.00021098 -0.00111819 -0.00007634
1698067257.397894 -0.00124192 -0.09127590 -0.01026225 -0.00021339 -0.00112143 -0.00006859
1698067257.496896 -0.00111931 -0.09193312 -0.01030335 -0.00022100 -0.00111970 -0.00006521
1698067257.595898 -0.00099234 -0.09263517 -0.01020714 -0.00022926 -0.00113577 -0.00005849
1698067257.697900 -0.00089839 -0.09321605 -0.01021171 -0.00023710 -0.00112579 -0.00005036
1698067257.796902 -0.00079886 -0.09381171 -0.01011810 -0.00024883 -0.00111448 -0.00004291
1698067257.895905 -0.00066804 -0.09444987 -0.01015136 -0.00024973 -0.00113556 -0.00004070
1698067257.997907 -0.00057213 -0.09496879 -0.01006458 -0.00024983 -0.00114174 -0.00003677
1698067258.096909 -0.00049249 -0.09541004 -0.01009101 -0.00025621 -0.00113738 -0.00003506
1698067258.198911 -0.00036725 -0.09591960 -0.01045256 -0.00025834 -0.00116019 -0.00003539
1698067258.297913 -0.00027159 -0.09634937 -0.01058777 -0.00025160 -0.00115732 -0.00003478
1698067258.396915 -0.00018842 -0.09679619 -0.01058882 -0.00025232 -0.00115566 -0.00002078
1698067258.495917 -0.00007206 -0.09716805 -0.01054511 -0.00025458 -0.00117569 -0.00001191
1698067258.597919 0.00001560 -0.09743339 -0.01070154 -0.00025853 -0.00117878 -0.00000751
1698067258.696922 0.00022398 -0.09787824 -0.01090805 -0.00026133 -0.00117839 -0.00000244
1698067258.795924 0.00040541 -0.09822332 -0.01080563 -0.00025264 -0.00119812 -0.00000552
1698067258.897926 0.00043185 -0.09830687 -0.01082019 -0.00025368 -0.00119708 -0.00000597
1698067258.996928 0.00059119 -0.09870401 -0.01113418 -0.00025738 -0.00119519 -0.00001403
1698067259.095930 0.00071422 -0.09901560 -0.01099253 -0.00026864 -0.00120840 -0.00001413
1698067259.197932 0.00079175 -0.09917340 -0.01102035 -0.00027501 -0.00121328 -0.00001959
1698067259.296934 0.00003505 -0.09998434 -0.01149345 -0.00020437 -0.00118987 -0.00016956
1698067259.395936 0.00003064 -0.10017402 -0.01116262 -0.00024257 -0.00120135 -0.00005767
1698067259.497939 0.00003571 -0.10040327 -0.01119891 -0.00024621 -0.00120254 -0.00003878
1698067259.596941 0.00005384 -0.10058028 -0.01103424 -0.00024378 -0.00119277 -0.00003339
1698067259.695943 0.00011739 -0.10076357 -0.01089439 -0.00023763 -0.00120685 -0.00003234
1698067259.797945 0.00015720 -0.10093820 -0.01125703 -0.00022723 -0.00121682 -0.00002342
1698067259.896947 0.00014731 -0.10112645 -0.01161903 -0.00024113 -0.00121058 -0.00001831
1698067259.995949 0.00013967 -0.10123934 -0.01170796 -0.00024656 -0.00122399 -0.00001270
1698067260.097951 0.00012846 -0.10130334 -0.01178512 -0.00024765 -0.00122728 -0.00001500
1698067260.196954 0.00011234 -0.10136888 -0.01184130 -0.00024768 -0.00122011 -0.00001420
1698067260.295956 0.00009569 -0.10142494 -0.01181441 -0.00024769 -0.00122732 -0.00001276
1698067260.397958 0.00211135 -0.10257007 -0.00347889 0.00001813 -0.00106834 0.00023259
1698067260.496960 0.00208883 -0.10242005 -0.00838804 -0.00017779 -0.00120055 0.00001439
1698067260.595962 0.00204873 -0.10229838 -0.00948110 -0.00020650 -0.00121978 0.00000522
1698067260.697964 0.00200980 -0.10217113 -0.00992046 -0.00019190 -0.00122119 0.00000623
1698067260.796966 0.00190138 -0.10206826 -0.01042613 -0.00022652 -0.00121755 0.00000762
1698067260.895968 0.00177119 -0.10197158 -0.01057526 -0.00023436 -0.00123585 0.00001056
1698067260.997971 0.00160575 -0.10178554 -0.01075231 -0.00023443 -0.00124251 0.00000216
1698067261.096973 0.00145088 -0.10161831 -0.01085685 -0.00023714 -0.00123335 0.00000069
1698067261.195975 0.00123190 -0.10131727 -0.01086865 -0.00024632 -0.00124490 0.00000823
1698067261.297977 0.00110325 -0.10101935 -0.01092151 -0.00025555 -0.00123097 0.00000893
1698067261.396979 0.00103225 -0.10088336 -0.01090398 -0.00025789 -0.00122926 0.00000588
1698067261.495981 0.00090614 -0.10061381 -0.01085994 -0.00026520 -0.00123107 0.00000208
1698067261.597984 0.00072767 -0.10013298 -0.01092682 -0.00027317 -0.00121450 -0.00000050
1698067261.696985 0.00059089 -0.09977045 -0.01090270 -0.00028297 -0.00121951 0.00000410
1698067261.795988 0.00052847 -0.09959643 -0.01096331 -0.00028821 -0.00122105 0.00000659
1698067261.897990 0.00036858 -0.09904349 -0.01122913 -0.00030332 -0.00120975 0.00000256
1698067261.996992 0.00026401 -0.09882870 -0.01116820 -0.00030337 -0.00121048 0.00000269
1698067262.095994 0.00008499 -0.09837287 -0.01101295 -0.00030081 -0.00120605 -0.00000340
1698067262.197996 -0.00006697 -0.09786259 -0.01098757 -0.00030007 -0.00119860 -0.00000986
1698067262.296999 -0.00021689 -0.09744108 -0.01086445 -0.00029859 -0.00119148 -0.00001186
1698067262.396001 -0.00032594 -0.09688521 -0.01066772 -0.00028662 -0.00118275 -0.00001480
1698067262.498003 -0.00039466 -0.09639693 -0.01064729 -0.00028521 -0.00117984 -0.00001413
1698067262.597005 -0.00043012 -0.09609631 -0.01063327 -0.00028353 -0.00117482 -0.00001594
1698067262.696007 -0.00049408 -0.09556997 -0.01058786 -0.00027557 -0.00116649 -0.00001712
1698067262.798009 -0.00067592 -0.09474218 -0.00986315 -0.00027081 -0.00129539 -0.00002351
1698067262.897011 -0.00077707 -0.09406299 -0.01061861 -0.00023829 -0.00121663 -0.00003141
1698067262.996013 -0.00087693 -0.09360400 -0.01084426 -0.00023014 -0.00121392 -0.00003323
1698067263.098016 -0.00097230 -0.09326407 -0.01092149 -0.00022728 -0.00123050 -0.00004599
1698067263.197018 -0.00113682 -0.09289569 -0.01087347 -0.00022178 -0.00121708 -0.00004805
1698067263.296020 -0.00132640 -0.09247088 -0.01069564 -0.00022357 -0.00123400 -0.00005227
1698067263.398022 -0.00152193 -0.09205725 -0.01078266 -0.00022065 -0.00123453 -0.00006175
1698067263.497024 -0.00180162 -0.09156818 -0.01078595 -0.00022245 -0.00123604 -0.00005827
1698067263.596026 -0.00196673 -0.09124357 -0.01071917 -0.00022372 -0.00125280 -0.00005760
1698067263.698028 -0.00229088 -0.09057792 -0.01099446 -0.00022556 -0.00125273 -0.00006886
1698067263.797030 -0.00257381 -0.09008730 -0.01095077 -0.00022723 -0.00125486 -0.00006855
1698067263.896033 -0.00299709 -0.08942744 -0.01091048 -0.00023441 -0.00128326 -0.00007129
1698067263.998035 -0.00329476 -0.08890980 -0.01106776 -0.00023960 -0.00127789 -0.00007295
1698067264.097037 -0.00372900 -0.08819904 -0.01112781 -0.00023991 -0.00128049 -0.00007162
1698067264.196039 -0.00408237 -0.08763642 -0.01101538 -0.00023873 -0.00130236 -0.00006655
1698067264.298041 -0.00440895 -0.08692080 -0.01118357 -0.00023144 -0.00129265 -0.00006397
1698067264.397043 -0.00466749 -0.08637780 -0.01107110 -0.00023340 -0.00129529 -0.00006322
1698067264.496045 -0.00489761 -0.08577194 -0.01085605 -0.00022989 -0.00131955 -0.00006284
1698067264.598047 -0.00522643 -0.08504276 -0.01088956 -0.00023654 -0.00131448 -0.00006340
1698067264.697050 -0.00559519 -0.08421329 -0.01079713 -0.00024201 -0.00131288 -0.00006497
1698067264.796052 -0.00594942 -0.08351756 -0.01072076 -0.00024717 -0.00133258 -0.00006917
1698067264.898054 -0.00638456 -0.08255810 -0.01082681 -0.00024616 -0.00132954 -0.00007820
1698067264.997056 -0.00668064 -0.08186466 -0.01087348 -0.00024739 -0.00132764 -0.00008133
1698067265.096058 -0.00694165 -0.08097504 -0.01061532 -0.00024039 -0.00134300 -0.00008587
1698067265.198060 -0.00726380 -0.07998250 -0.01049485 -0.00023344 -0.00133639 -0.00008492
1698067265.297062 -0.00769139 -0.07881508 -0.01033498 -0.00022692 -0.00132976 -0.00009118
1698067265.396065 -0.00812950 -0.07783610 -0.01004356 -0.00022249 -0.00134355 -0.00009259
1698067265.498067 -0.00861578 -0.07678005 -0.01010431 -0.00021760 -0.00135266 -0.00008698
1698067265.597069 -0.00917323 -0.07588499 -0.01014695 -0.00021824 -0.00133776 -0.00008444
1698067265.696071 -0.01005937 -0.07476130 -0.01006984 -0.00022244 -0.00135100 -0.00008364
1698067265.798073 -0.01096731 -0.07349340 -0.01024463 -0.00022290 -0.00135776 -0.00007937
1698067265.897075 -0.01160472 -0.07268121 -0.01045875 -0.00022248 -0.00135734 -0.00008125
1698067266.050078 -0.01243001 -0.07134675 -0.01067473 -0.00021840 -0.00135890 -0.00007501
1698067266.149081 -0.01320798 -0.07012790 -0.01072965 -0.00021631 -0.00136174 -0.00007647
1698067266.251083 -0.01400334 -0.06879441 -0.01081589 -0.00021311 -0.00137818 -0.00007924
1698067266.350085 -0.01431687 -0.06826302 -0.01085575 -0.00021134 -0.00137434 -0.00008176
1698067266.449087 -0.01492895 -0.06697072 -0.01084868 -0.00020771 -0.00138007 -0.00008166
1698067266.548089 -0.01540432 -0.06608619 -0.01080533 -0.00021135 -0.00137996 -0.00008644
1698067266.650091 -0.01594359 -0.06520560 -0.01078662 -0.00021646 -0.00137156 -0.00009094
1698067266.749093 -0.01622689 -0.06472889 -0.01070951 -0.00021682 -0.00137176 -0.00009415
