timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699501210.411524 -0.00001223 0.00000374 -0.00907405 0.00001532 0.00011331 -0.00015024
1699501210.510526 -0.00001556 0.00000111 -0.00939737 0.00001220 0.00010258 -0.00015203
1699501210.609529 -0.00001510 -0.00000238 -0.00969602 0.00000859 0.00009221 -0.00015930
1699501210.711531 -0.00001334 -0.00000670 -0.01011964 0.00000952 0.00008267 -0.00016369
1699501210.810533 -0.00001128 -0.00000969 -0.01025426 0.00001056 0.00007765 -0.00016717
1699501210.909535 0.00000085 -0.00000319 -0.01047678 0.00001471 0.00007364 -0.00017269
1699501211.011537 0.00000751 -0.00000384 -0.01075058 0.00001372 0.00006871 -0.00017687
1699501211.110539 0.00001554 -0.00000417 -0.01091016 0.00000742 0.00005837 -0.00018010
1699501211.209541 0.00001911 -0.00000573 -0.01109643 0.00000157 0.00005208 -0.00018208
1699501211.311543 0.00002876 -0.00000962 -0.01141173 -0.00000701 0.00004741 -0.00017772
1699501211.410546 0.00003481 -0.00001179 -0.01147598 -0.00001646 0.00004265 -0.00017681
1699501211.509548 0.00003719 -0.00001357 -0.01155907 -0.00002820 0.00004017 -0.00017832
1699501211.611550 0.00003615 -0.00001301 -0.01180156 -0.00002839 0.00003774 -0.00018498
1699501211.710552 0.00001997 -0.00001384 -0.01185183 -0.00002780 0.00003133 -0.00018873
1699501211.809554 0.00001843 -0.00001162 -0.01190432 -0.00002897 0.00002633 -0.00018944
1699501211.911556 0.00001984 -0.00000840 -0.01203210 -0.00002728 0.00002280 -0.00019068
1699501212.010558 0.00002174 -0.00000557 -0.01198630 -0.00002182 0.00001941 -0.00019106
1699501212.109560 0.00002300 -0.00000377 -0.01195898 -0.00001956 0.00002233 -0.00018827
1699501212.211563 0.00002284 -0.00000238 -0.01191609 -0.00001991 0.00002482 -0.00018697
1699501212.310565 0.00002223 -0.00000138 -0.01189433 -0.00002040 0.00002714 -0.00018479
1699501212.409567 0.00002147 0.00000023 -0.01188228 -0.00001567 0.00002904 -0.00017885
1699501212.511569 0.00002362 0.00000635 -0.01168228 -0.00000165 -0.00001076 -0.00014905
1699501212.610571 0.00002363 0.00001058 -0.01174071 0.00000883 -0.00002718 -0.00014463
1699501212.709573 0.00002149 0.00001475 -0.01173892 0.00002518 -0.00004473 -0.00014918
1699501212.811576 0.00002182 0.00001773 -0.01166610 0.00005283 -0.00011362 -0.00010948
1699501212.910578 -0.00002343 -0.00002702 -0.01181484 0.00006569 -0.00013036 -0.00012565
1699501213.009580 -0.00012305 -0.00007533 -0.01197687 0.00008271 -0.00016198 -0.00013550
1699501213.111582 -0.00041403 -0.00012652 -0.01243926 0.00009561 -0.00018383 -0.00009515
1699501213.210584 -0.00053680 -0.00012498 -0.01253853 0.00010726 -0.00023101 -0.00011176
1699501213.309586 -0.00056261 -0.00004427 -0.01251101 0.00010934 -0.00026551 -0.00012881
1699501213.411588 -0.00067399 -0.00012436 -0.01286133 0.00010801 -0.00024660 -0.00012355
1699501213.510591 -0.00068818 -0.00006289 -0.01279643 0.00010206 -0.00025613 -0.00012621
1699501213.609593 -0.00071825 -0.00001997 -0.01280750 0.00009382 -0.00026523 -0.00012755
1699501213.711595 -0.00081268 -0.00009935 -0.01307866 0.00008261 -0.00024270 -0.00011863
1699501213.810597 -0.00088461 -0.00012928 -0.01309829 0.00004589 -0.00025905 -0.00011312
1699501213.909599 -0.00088692 -0.00007737 -0.01310347 0.00001265 -0.00028959 -0.00011305
1699501214.011601 -0.00094493 -0.00016113 -0.01344483 0.00000561 -0.00024329 -0.00009980
1699501214.110603 -0.00096137 -0.00007248 -0.01337782 -0.00001704 -0.00026644 -0.00010060
1699501214.209605 -0.00105227 0.00005047 -0.01332133 -0.00003543 -0.00029329 -0.00010636
1699501214.311608 -0.00119133 -0.00007425 -0.01369735 -0.00002633 -0.00021430 -0.00009897
1699501214.410610 -0.00139465 -0.00013639 -0.01362494 -0.00004465 -0.00024045 -0.00009019
1699501214.509612 -0.00158942 -0.00029446 -0.01378629 -0.00007275 -0.00026835 -0.00007928
1699501214.611614 -0.00182037 -0.00068249 -0.01451638 -0.00008185 -0.00020008 -0.00006390
1699501214.710616 -0.00219268 -0.00117633 -0.01526725 -0.00009624 -0.00022388 -0.00005382
1699501214.809618 -0.00231922 -0.00147050 -0.01585710 -0.00010869 -0.00026317 -0.00004632
1699501214.911620 -0.00225826 -0.00181372 -0.01674706 -0.00011554 -0.00020466 -0.00004235
1699501215.010623 -0.00204564 -0.00206550 -0.01741611 -0.00011842 -0.00024073 -0.00004751
1699501215.109625 -0.00183893 -0.00219877 -0.01814720 -0.00011519 -0.00028894 -0.00006076
1699501215.211627 -0.00163678 -0.00244746 -0.01908548 -0.00011028 -0.00029229 -0.00008444
1699501215.310629 -0.00160637 -0.00279449 -0.01963386 -0.00009387 -0.00033495 -0.00010440
1699501215.409631 -0.00170650 -0.00288852 -0.01999015 -0.00007967 -0.00036952 -0.00011368
1699501215.511633 -0.00182098 -0.00304647 -0.02014775 -0.00008160 -0.00037644 -0.00015886
1699501215.610635 -0.00189959 -0.00317104 -0.02020188 -0.00007556 -0.00039246 -0.00015805
1699501215.709637 -0.00193470 -0.00319723 -0.02018953 -0.00006766 -0.00039949 -0.00015606
1699501215.811640 -0.00197447 -0.00322928 -0.02017849 -0.00005664 -0.00041237 -0.00018441
1699501215.910642 -0.00203653 -0.00336756 -0.01999339 -0.00004646 -0.00042051 -0.00017132
1699501216.009644 -0.00215597 -0.00349008 -0.01983274 -0.00003540 -0.00042484 -0.00014530
1699501216.108646 -0.00229133 -0.00356066 -0.01969136 -0.00003036 -0.00042041 -0.00011980
1699501216.210648 -0.00242034 -0.00363106 -0.01961545 -0.00002613 -0.00041970 -0.00009746
1699501216.309650 -0.00247901 -0.00366009 -0.01949225 -0.00001976 -0.00041903 -0.00007875
1699501216.408652 -0.00250576 -0.00367859 -0.01925223 -0.00001036 -0.00041568 -0.00005793
1699501216.510654 -0.00249801 -0.00372090 -0.01896984 -0.00000163 -0.00041498 -0.00003674
1699501216.609657 -0.00247240 -0.00376184 -0.01873403 0.00001451 -0.00041164 -0.00002434
1699501216.711659 -0.00244961 -0.00380082 -0.01847761 0.00001671 -0.00040879 -0.00003224
1699501216.810661 -0.00244173 -0.00387068 -0.01826544 0.00003787 -0.00039871 -0.00001904
1699501216.909663 -0.00239588 -0.00397185 -0.01806568 0.00005458 -0.00038826 -0.00000129
1699501217.011665 -0.00240452 -0.00405813 -0.01793489 0.00003854 -0.00038056 0.00000467
1699501217.110667 -0.00238476 -0.00419880 -0.01794053 0.00003735 -0.00036461 0.00001763
1699501217.209669 -0.00237000 -0.00436771 -0.01801367 0.00004048 -0.00034935 0.00003511
1699501217.311671 -0.00246168 -0.00444451 -0.01815262 0.00002047 -0.00034796 0.00003682
1699501217.410674 -0.00246960 -0.00462402 -0.01839794 0.00001634 -0.00033859 0.00004328
1699501217.509676 -0.00246856 -0.00479174 -0.01864365 0.00001415 -0.00033465 0.00004700
1699501217.608678 -0.00246955 -0.00485073 -0.01872220 0.00001108 -0.00033351 0.00004810
1699501217.710680 -0.00247004 -0.00496448 -0.01891091 0.00000257 -0.00033168 0.00004939
1699501217.809682 -0.00250729 -0.00505284 -0.01891974 -0.00000542 -0.00033358 0.00004893
1699501217.908684 -0.00255571 -0.00510366 -0.01900681 -0.00002941 -0.00033607 0.00004744
1699501218.010686 -0.00261688 -0.00514171 -0.01917436 -0.00005075 -0.00034199 0.00004573
1699501218.109689 -0.00272711 -0.00516981 -0.01947009 -0.00007795 -0.00034643 0.00004928
1699501218.211691 -0.00303663 -0.00510305 -0.01975994 -0.00014300 -0.00037259 0.00006182
1699501218.310693 -0.00315354 -0.00512655 -0.02005548 -0.00015088 -0.00037566 0.00007519
1699501218.409695 -0.00325574 -0.00518762 -0.02022327 -0.00014890 -0.00037171 0.00008184
1699501218.508697 -0.00340185 -0.00519876 -0.02037230 -0.00015022 -0.00036547 0.00008946
1699501218.610699 -0.00354291 -0.00517204 -0.02034615 -0.00015271 -0.00035692 0.00009314
1699501218.709701 -0.00361734 -0.00511419 -0.02022070 -0.00015287 -0.00035102 0.00008955
1699501218.811703 -0.00379086 -0.00495022 -0.01990031 -0.00015859 -0.00032796 0.00008679
1699501218.910706 -0.00381084 -0.00494609 -0.01934167 -0.00015863 -0.00031753 0.00007991
1699501219.009708 -0.00379486 -0.00506229 -0.01883708 -0.00015420 -0.00030454 0.00007427
1699501219.108710 -0.00381459 -0.00518269 -0.01840269 -0.00015682 -0.00029128 0.00006617
1699501219.210712 -0.00390964 -0.00525173 -0.01811093 -0.00016149 -0.00028042 0.00005712
1699501219.309714 -0.00396628 -0.00526066 -0.01782423 -0.00016615 -0.00026922 0.00005101
1699501219.408716 -0.00403726 -0.00528891 -0.01749542 -0.00016983 -0.00025443 0.00004763
1699501219.510718 -0.00412993 -0.00534186 -0.01719961 -0.00017773 -0.00023477 0.00004610
1699501219.609720 -0.00417713 -0.00542021 -0.01703304 -0.00018280 -0.00022365 0.00005122
1699501219.711723 -0.00420846 -0.00542793 -0.01712036 -0.00018175 -0.00020977 0.00006096
1699501219.810725 -0.00425708 -0.00547046 -0.01713251 -0.00018596 -0.00020427 0.00006988
1699501219.909727 -0.00433832 -0.00552295 -0.01714685 -0.00018896 -0.00019890 0.00007159
1699501220.008729 -0.00442105 -0.00555607 -0.01721516 -0.00019219 -0.00019254 0.00007285
1699501220.110731 -0.00453202 -0.00554573 -0.01740290 -0.00020177 -0.00018223 0.00007731
1699501220.209733 -0.00455689 -0.00548851 -0.01746418 -0.00020728 -0.00017392 0.00008476
1699501220.311736 -0.00460354 -0.00525421 -0.01754728 -0.00021743 -0.00016175 0.00010094
1699501220.410738 -0.00466686 -0.00518656 -0.01749061 -0.00022291 -0.00015692 0.00010982
1699501220.509740 -0.00482978 -0.00511964 -0.01723676 -0.00022618 -0.00014915 0.00011839
1699501220.611742 -0.00495546 -0.00488458 -0.01706881 -0.00022932 -0.00013877 0.00012559
1699501220.710744 -0.00509113 -0.00479349 -0.01681864 -0.00023148 -0.00013074 0.00012953
1699501220.809746 -0.00534366 -0.00473925 -0.01660817 -0.00022877 -0.00012390 0.00012857
1699501220.908748 -0.00558201 -0.00469984 -0.01624926 -0.00022293 -0.00011472 0.00013219
1699501221.010751 -0.00609496 -0.00454525 -0.01655229 -0.00022253 -0.00011427 0.00013206
1699501221.109753 -0.00632781 -0.00444971 -0.01663240 -0.00020495 -0.00011214 0.00013394
1699501221.208755 -0.00660595 -0.00408923 -0.01657617 -0.00018310 -0.00010778 0.00015007
1699501221.310757 -0.00670481 -0.00376144 -0.01641446 -0.00018295 -0.00009358 0.00017466
1699501221.409759 -0.00319168 -0.00398078 -0.00642873 -0.00018118 0.00010785 0.00032647
1699501221.508761 -0.00377834 -0.00313491 -0.01083094 -0.00017079 -0.00002012 0.00021716
1699501221.610763 -0.00433321 -0.00234386 -0.01303740 -0.00018608 -0.00009225 0.00018208
1699501221.709765 -0.00504485 -0.00119603 -0.01507058 -0.00016665 -0.00015627 0.00014584
1699501221.808768 -0.00561856 -0.00011238 -0.01605807 -0.00015022 -0.00017219 0.00013112
1699501221.910770 -0.00598441 0.00089966 -0.01636760 -0.00011980 -0.00019521 0.00011093
1699501222.009772 -0.00615272 0.00161477 -0.01655107 -0.00010302 -0.00020238 0.00010151
1699501222.108774 -0.00632912 0.00225472 -0.01712486 -0.00008491 -0.00019273 0.00009857
1699501222.210776 -0.00648139 0.00289981 -0.01767390 -0.00007099 -0.00019562 0.00008751
1699501222.309778 -0.00658920 0.00349716 -0.01809833 -0.00005510 -0.00020644 0.00007224
1699501222.411780 -0.00666726 0.00391389 -0.01852908 -0.00004529 -0.00017751 0.00006987
1699501222.510782 -0.00666686 0.00418322 -0.01856925 -0.00004290 -0.00019803 0.00006139
1699501222.609785 -0.00660988 0.00434427 -0.01841477 -0.00004661 -0.00021573 0.00005442
1699501222.711787 -0.00647549 0.00447500 -0.01826704 -0.00007981 -0.00019717 0.00004980
1699501222.810789 -0.00626439 0.00458433 -0.01805309 -0.00009340 -0.00021411 0.00004607
1699501222.909791 -0.00603995 0.00462074 -0.01789077 -0.00009386 -0.00022960 0.00004453
1699501223.011793 -0.00572144 0.00458042 -0.01778570 -0.00012439 -0.00021525 0.00005658
1699501223.110795 -0.00547990 0.00453257 -0.01762703 -0.00012587 -0.00022743 0.00006498
1699501223.209797 -0.00513407 0.00443657 -0.01735065 -0.00010125 -0.00024983 0.00008081
1699501223.308800 -0.00483938 0.00439921 -0.01709279 -0.00009865 -0.00025332 0.00009318
1699501223.410802 -0.00448359 0.00440927 -0.01668474 -0.00006101 -0.00026248 0.00011071
1699501223.509804 -0.00428073 0.00446710 -0.01630601 -0.00002207 -0.00027033 0.00012366
1699501223.608806 -0.00411987 0.00456534 -0.01624310 -0.00000145 -0.00027596 0.00013176
1699501223.710808 -0.00412833 0.00465303 -0.01653986 0.00000625 -0.00029466 0.00013449
1699501223.809810 -0.00413561 0.00477790 -0.01685248 0.00000273 -0.00030777 0.00013425
1699501223.908812 -0.00411715 0.00499096 -0.01704237 0.00000480 -0.00031172 0.00013640
1699501224.010814 -0.00416511 0.00516811 -0.01701112 -0.00000232 -0.00032155 0.00013888
1699501224.109817 -0.00418119 0.00546492 -0.01693086 -0.00000945 -0.00033230 0.00013660
1699501224.211819 -0.00422049 0.00582455 -0.01694260 0.00002199 -0.00031486 0.00014656
1699501224.310821 -0.00423292 0.00612075 -0.01670166 0.00002460 -0.00032691 0.00013441
1699501224.409823 -0.00426369 0.00637247 -0.01640599 0.00003404 -0.00033500 0.00012209
1699501224.508825 -0.00432688 0.00652920 -0.01602362 0.00004913 -0.00033198 0.00011998
1699501224.610827 -0.00432292 0.00663715 -0.01557909 0.00006809 -0.00033567 0.00012213
1699501224.709829 -0.00434237 0.00668053 -0.01527353 0.00009484 -0.00033667 0.00012345
1699501224.811831 -0.00439949 0.00667850 -0.01510661 0.00015001 -0.00030751 0.00012191
1699501224.910834 -0.00447271 0.00669220 -0.01478230 0.00017441 -0.00031987 0.00012789
1699501225.009836 -0.00442020 0.00659029 -0.01430692 0.00021872 -0.00034165 0.00012902
1699501225.108838 -0.00443212 0.00654363 -0.01420914 0.00023415 -0.00035162 0.00012715
1699501225.210840 -0.00462460 0.00654772 -0.01428669 0.00026933 -0.00037454 0.00012018
1699501225.309842 -0.00478080 0.00653615 -0.01457692 0.00027110 -0.00037146 0.00011512
1699501225.408844 -0.00497556 0.00644640 -0.01499763 0.00026573 -0.00036681 0.00010428
1699501225.510846 -0.00519221 0.00643253 -0.01517213 0.00025812 -0.00036640 0.00009343
1699501225.609848 -0.00532491 0.00639981 -0.01543536 0.00024518 -0.00036347 0.00008363
1699501225.708851 -0.00559282 0.00633067 -0.01579872 0.00022407 -0.00035218 0.00007363
1699501225.810853 -0.00579329 0.00629015 -0.01594998 0.00021849 -0.00035575 0.00006908
1699501225.909855 -0.00596529 0.00623539 -0.01622506 0.00020532 -0.00035937 0.00006745
1699501226.011857 -0.00611297 0.00623848 -0.01650203 0.00018501 -0.00032217 0.00007266
1699501226.110859 -0.00638751 0.00626465 -0.01665785 0.00016850 -0.00033737 0.00006834
1699501226.209861 -0.00659443 0.00625807 -0.01661778 0.00015191 -0.00034949 0.00006854
1699501226.311864 -0.00681158 0.00629165 -0.01665716 0.00014314 -0.00031487 0.00008984
1699501226.410866 -0.00698682 0.00629478 -0.01651138 0.00014070 -0.00032845 0.00008735
1699501226.509868 -0.00707367 0.00629555 -0.01644063 0.00013801 -0.00034237 0.00008591
1699501226.608870 -0.00714430 0.00627679 -0.01639420 0.00013836 -0.00035166 0.00008909
1699501226.710872 -0.00717114 0.00626312 -0.01634388 0.00013224 -0.00035778 0.00009248
1699501226.809874 -0.00718038 0.00625158 -0.01616601 0.00012303 -0.00035627 0.00009434
1699501226.908876 -0.00722179 0.00624684 -0.01590746 0.00011642 -0.00035239 0.00009248
1699501227.010879 -0.00726009 0.00622908 -0.01559465 0.00010485 -0.00035053 0.00008776
1699501227.109881 -0.00730712 0.00621363 -0.01532774 0.00010250 -0.00035493 0.00008227
1699501227.214883 -0.00737835 0.00618766 -0.01494898 0.00013459 -0.00042637 0.00009159
1699501227.310885 -0.00737703 0.00616767 -0.01507679 0.00014997 -0.00042066 0.00008123
1699501227.409887 -0.00738285 0.00617546 -0.01527433 0.00016245 -0.00041564 0.00007442
1699501227.511889 -0.00734045 0.00617118 -0.01557067 0.00016749 -0.00043482 0.00005970
1699501227.610891 -0.00726416 0.00615687 -0.01580132 0.00018776 -0.00043992 0.00005126
1699501227.709893 -0.00718608 0.00611147 -0.01604498 0.00020410 -0.00045125 0.00004530
1699501227.811896 -0.00714037 0.00600490 -0.01645032 0.00019515 -0.00045681 0.00001884
1699501227.910898 -0.00712773 0.00586855 -0.01668629 0.00021808 -0.00047115 0.00001716
1699501228.009900 -0.00717626 0.00572555 -0.01688863 0.00024196 -0.00048611 0.00001353
1699501228.108902 -0.00729760 0.00558400 -0.01712351 0.00026046 -0.00049023 0.00000775
1699501228.210904 -0.00751069 0.00552140 -0.01738069 0.00026517 -0.00050485 0.00000323
1699501228.309906 -0.00773617 0.00538511 -0.01766547 0.00027476 -0.00049948 0.00000106
1699501228.408908 -0.00798534 0.00529299 -0.01793172 0.00028270 -0.00049301 -0.00000106
1699501228.510911 -0.00826037 0.00525324 -0.01819794 0.00029180 -0.00048891 -0.00000300
1699501228.609913 -0.00846158 0.00523538 -0.01825463 0.00028942 -0.00047744 -0.00000010
1699501228.711915 -0.00849503 0.00521797 -0.01811993 0.00028822 -0.00045580 0.00002851
1699501228.810917 -0.00850566 0.00520480 -0.01793236 0.00027210 -0.00047851 0.00002782
1699501228.909919 -0.00846001 0.00512027 -0.01740241 0.00025004 -0.00050127 0.00002448
1699501229.011921 -0.00842936 0.00500019 -0.01687250 0.00026743 -0.00049315 0.00004461
1699501229.110923 -0.00836693 0.00481379 -0.01610723 0.00026190 -0.00050851 0.00003327
1699501229.209925 -0.00826681 0.00464722 -0.01542323 0.00025721 -0.00052462 0.00002821
1699501229.308928 -0.00824767 0.00456844 -0.01514583 0.00026201 -0.00052926 0.00002707
1699501229.410930 -0.00829926 0.00442259 -0.01475257 0.00027118 -0.00055457 0.00002508
1699501229.509932 -0.00838140 0.00431599 -0.01444385 0.00028442 -0.00056551 0.00002782
1699501229.608934 -0.00843445 0.00429682 -0.01429514 0.00029090 -0.00056110 0.00003364
1699501229.710936 -0.00841927 0.00432883 -0.01410102 0.00029024 -0.00056375 0.00003881
1699501229.809938 -0.00843525 0.00439213 -0.01396438 0.00029158 -0.00056658 0.00004175
1699501229.908940 -0.00842813 0.00444024 -0.01392209 0.00029261 -0.00056233 0.00004073
1699501230.019943 -0.00842132 0.00444281 -0.01415277 0.00024415 -0.00051401 0.00000100
1699501230.109945 -0.00841148 0.00442674 -0.01438068 0.00024966 -0.00053493 0.00001114
1699501230.208947 -0.00842623 0.00442839 -0.01474608 0.00026331 -0.00055113 0.00001746
1699501230.310949 -0.00848530 0.00447151 -0.01509293 0.00027058 -0.00057062 0.00002060
1699501230.409951 -0.00857402 0.00452094 -0.01545631 0.00026962 -0.00058289 0.00002288
1699501230.508953 -0.00869709 0.00455509 -0.01603343 0.00026278 -0.00059222 0.00002283
1699501230.610955 -0.00881355 0.00456472 -0.01649001 0.00025319 -0.00060923 0.00002112
1699501230.709957 -0.00898003 0.00455542 -0.01718747 0.00024898 -0.00062687 0.00002116
1699501230.808959 -0.00912848 0.00454380 -0.01763351 0.00024397 -0.00063588 0.00002132
1699501230.910962 -0.00932378 0.00454827 -0.01815931 0.00023559 -0.00065876 0.00001693
1699501231.009964 -0.00951457 0.00456203 -0.01833623 0.00023148 -0.00066637 0.00001482
1699501231.108966 -0.00966968 0.00455861 -0.01840323 0.00022378 -0.00066730 0.00001469
1699501231.210968 -0.00986893 0.00455235 -0.01828310 0.00022730 -0.00068465 0.00000298
1699501231.309970 -0.01009724 0.00450642 -0.01824004 0.00022418 -0.00070042 0.00000399
1699501231.408972 -0.01031475 0.00442775 -0.01803898 0.00022417 -0.00070219 0.00000418
1699501231.510974 -0.01066499 0.00426443 -0.01753884 0.00022434 -0.00071849 0.00000237
1699501231.609977 -0.01098456 0.00409873 -0.01706790 0.00022110 -0.00071671 0.00000567
1699501231.708979 -0.01152910 0.00373020 -0.01621585 0.00022943 -0.00071725 0.00000580
1699501231.810981 -0.01191378 0.00345177 -0.01578440 0.00022770 -0.00073450 0.00000147
1699501231.909983 -0.01244155 0.00307849 -0.01537979 0.00022111 -0.00075918 -0.00000171
1699501232.008985 -0.01281041 0.00297506 -0.02046739 0.00016514 -0.00083527 0.00000803
1699501232.110987 -0.01336871 0.00257610 -0.01782351 0.00019244 -0.00081129 -0.00000330
1699501232.209989 -0.01414322 0.00202384 -0.01622702 0.00019510 -0.00081547 -0.00001036
1699501232.308991 -0.01476205 0.00156571 -0.01567111 0.00018914 -0.00081607 -0.00001514
1699501232.410994 -0.01545953 0.00105311 -0.01560255 0.00018751 -0.00082586 -0.00000757
1699501232.509996 -0.01608198 0.00060677 -0.01549206 0.00018219 -0.00083004 -0.00000678
1699501232.608998 -0.01670415 0.00015037 -0.01535506 0.00017953 -0.00083361 -0.00000638
1699501232.711000 -0.01725342 -0.00024382 -0.01531644 0.00017984 -0.00084183 -0.00001254
1699501232.810002 -0.01778185 -0.00062878 -0.01542829 0.00017373 -0.00082655 -0.00001461
1699501232.909004 -0.01824467 -0.00096511 -0.01546068 0.00016799 -0.00080551 -0.00002401
1699501233.011006 -0.01867915 -0.00128935 -0.01533893 0.00015622 -0.00079902 -0.00003037
1699501233.110008 -0.01910610 -0.00159203 -0.01449664 0.00016664 -0.00078587 -0.00003188
1699501233.209011 -0.01952387 -0.00178449 -0.01387985 0.00016110 -0.00078125 -0.00002945
1699501233.311013 -0.01991584 -0.00199746 -0.01380023 0.00015757 -0.00077910 -0.00003611
1699501233.410015 -0.02030310 -0.00216785 -0.01390904 0.00015119 -0.00079420 -0.00003734
1699501233.509017 -0.02066297 -0.00232242 -0.01385922 0.00014797 -0.00079596 -0.00003581
1699501233.611019 -0.02099897 -0.00246273 -0.01382237 0.00014040 -0.00079386 -0.00003019
1699501233.710021 -0.02134025 -0.00260633 -0.01372552 0.00012491 -0.00079629 -0.00002149
1699501233.809023 -0.02159979 -0.00269441 -0.01364084 0.00011118 -0.00080576 -0.00002498
1699501233.911026 -0.02185944 -0.00275115 -0.01363240 0.00010438 -0.00080336 -0.00002433
1699501234.010028 -0.02204202 -0.00279877 -0.01362908 0.00009841 -0.00080660 -0.00002426
1699501234.109030 -0.02230541 -0.00289789 -0.01331444 0.00009166 -0.00080940 -0.00002206
1699501234.211032 -0.02247228 -0.00298138 -0.01309650 0.00008679 -0.00081502 -0.00002216
1699501234.310034 -0.02263539 -0.00313848 -0.01250370 0.00008081 -0.00082728 -0.00002796
1699501234.409036 -0.02282195 -0.00335439 -0.01200291 0.00008044 -0.00082806 -0.00003262
1699501234.511039 -0.02297204 -0.00353769 -0.01177464 0.00008384 -0.00081766 -0.00003104
1699501234.610041 -0.02298331 -0.00389723 -0.01120216 0.00009091 -0.00081917 -0.00003087
1699501234.709043 -0.02302555 -0.00418225 -0.01110193 0.00009550 -0.00082041 -0.00003001
1699501234.811045 -0.02304421 -0.00451454 -0.01109208 0.00010440 -0.00082067 -0.00003272
1699501234.910047 -0.02307618 -0.00479386 -0.01113532 0.00010156 -0.00082397 -0.00003470
1699501235.012049 -0.02306795 -0.00515016 -0.01143893 0.00009145 -0.00079861 -0.00004090
1699501235.111051 -0.02312111 -0.00542826 -0.01167980 0.00009114 -0.00081179 -0.00003990
1699501235.210053 -0.02321405 -0.00574238 -0.01191518 0.00008858 -0.00083466 -0.00004407
1699501235.309056 -0.02330077 -0.00595073 -0.01206520 0.00009013 -0.00083462 -0.00004722
1699501235.411058 -0.02341922 -0.00625731 -0.01242600 0.00009223 -0.00083337 -0.00005313
1699501235.510060 -0.02356077 -0.00648617 -0.01262254 0.00009324 -0.00083878 -0.00005913
1699501235.609062 -0.02383968 -0.00667518 -0.01291384 0.00009662 -0.00085142 -0.00007524
1699501235.711064 -0.02407435 -0.00681894 -0.01314443 0.00009967 -0.00085035 -0.00008216
1699501235.810066 -0.02429962 -0.00696004 -0.01313855 0.00009954 -0.00085861 -0.00008671
