timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698325008.329724 -0.00000352 0.00000112 -0.00712045 -0.00019996 -0.00004418 0.00019919
1698325008.428726 -0.00000355 0.00000115 -0.00726278 -0.00019342 -0.00004092 0.00020061
1698325008.530728 -0.00000358 0.00000117 -0.00738945 -0.00018840 -0.00003886 0.00020205
1698325008.629730 -0.00000360 0.00000119 -0.00751806 -0.00018047 -0.00003690 0.00020355
1698325008.728733 -0.00000360 0.00000120 -0.00764655 -0.00017258 -0.00004007 0.00020305
1698325008.830735 -0.00000362 0.00000117 -0.00780231 -0.00016745 -0.00004180 0.00020207
1698325008.929737 -0.00000366 0.00000112 -0.00798989 -0.00016319 -0.00003875 0.00020171
1698325009.028739 -0.00000365 0.00000111 -0.00812780 -0.00015980 -0.00003601 0.00019720
1698325009.130741 -0.00000370 0.00000104 -0.00829340 -0.00015634 -0.00003103 0.00019481
1698325009.229743 -0.00000371 0.00000104 -0.00840379 -0.00015442 -0.00002622 0.00019479
1698325009.328745 -0.00000371 0.00000105 -0.00848470 -0.00015287 -0.00002401 0.00019609
1698325009.430748 -0.00000370 0.00000105 -0.00851563 -0.00015217 -0.00002378 0.00019602
1698325009.529750 -0.00000369 0.00000107 -0.00854940 -0.00015216 -0.00002488 0.00019710
1698325009.628752 -0.00000371 0.00000108 -0.00859128 -0.00015245 -0.00002578 0.00019857
1698325009.730754 -0.00000373 0.00000109 -0.00867814 -0.00015505 -0.00002847 0.00020592
1698325009.829756 -0.00000372 0.00000117 -0.00876870 -0.00015450 -0.00003248 0.00021347
1698325009.928758 -0.00000373 0.00000121 -0.00884113 -0.00015486 -0.00003506 0.00021856
1698325010.030761 -0.00000372 0.00000124 -0.00889080 -0.00015397 -0.00003671 0.00022159
1698325010.129763 -0.00000371 0.00000124 -0.00893717 -0.00015297 -0.00003772 0.00022270
1698325010.228765 -0.00000370 0.00000125 -0.00896847 -0.00015242 -0.00003745 0.00022331
1698325010.330767 -0.00000369 0.00000125 -0.00901604 -0.00015109 -0.00003631 0.00022269
1698325010.429769 -0.00000365 0.00000122 -0.00910597 -0.00014642 -0.00003283 0.00022146
1698325010.528771 -0.00000363 0.00000124 -0.00916145 -0.00014323 -0.00003257 0.00022077
1698325010.630773 -0.00000360 0.00000126 -0.00925763 -0.00013681 -0.00003245 0.00021826
1698325010.729775 -0.00000356 0.00000124 -0.00936150 -0.00013213 -0.00003238 0.00021576
1698325010.828778 -0.00000354 0.00000128 -0.00940199 -0.00013104 -0.00003232 0.00021402
1698325010.930780 -0.00000346 0.00000129 -0.00948700 -0.00012723 -0.00003455 0.00021097
1698325011.029782 -0.00000333 0.00000139 -0.00954149 -0.00012223 -0.00003917 0.00020640
1698325011.128784 -0.00000323 0.00000142 -0.00961075 -0.00012004 -0.00004250 0.00020129
1698325011.230786 -0.00000320 0.00000143 -0.00962779 -0.00011888 -0.00004350 0.00020008
1698325011.329788 -0.00000317 0.00000146 -0.00963767 -0.00011782 -0.00004651 0.00019965
1698325011.428790 -0.00000307 0.00000156 -0.00962812 -0.00011245 -0.00005640 0.00020202
1698325011.530792 -0.00000272 0.00000196 -0.00947894 -0.00008415 -0.00010111 0.00021572
1698325011.629795 -0.00000228 0.00000195 -0.00944678 -0.00007250 -0.00012187 0.00022295
1698325011.728797 -0.00000166 0.00000241 -0.00935336 -0.00006202 -0.00014643 0.00022853
1698325011.830799 0.00000126 0.00000341 -0.00933556 -0.00003638 -0.00022927 0.00024863
1698325011.929801 0.00000556 0.00000695 -0.00931155 -0.00002322 -0.00027714 0.00025350
1698325012.028803 0.00004028 0.00002384 -0.00912189 -0.00000083 -0.00035671 0.00026001
1698325012.130805 -0.00002866 -0.00001231 -0.00940969 0.00002487 -0.00047218 0.00027974
1698325012.229807 0.00001523 0.00006326 -0.00909612 0.00005873 -0.00055856 0.00027370
1698325012.328809 -0.00000327 0.00003001 -0.00941449 0.00009110 -0.00058835 0.00024906
1698325012.430812 -0.00046639 -0.00025611 -0.01107914 0.00010763 -0.00062981 0.00023955
1698325012.529814 -0.00055938 -0.00035530 -0.01142301 0.00013324 -0.00069489 0.00020920
1698325012.628816 -0.00042172 -0.00032449 -0.01144416 0.00015432 -0.00076740 0.00019681
1698325012.730818 -0.00042945 -0.00033118 -0.01181404 0.00015808 -0.00079524 0.00019832
1698325012.829820 -0.00040484 -0.00028323 -0.01181695 0.00016548 -0.00084908 0.00019047
1698325012.928822 -0.00033479 -0.00021576 -0.01164238 0.00016962 -0.00091168 0.00018336
1698325013.030824 -0.00031002 -0.00018783 -0.01158991 0.00016849 -0.00098274 0.00019034
1698325013.129827 -0.00011284 -0.00008074 -0.01101887 0.00014937 -0.00113804 0.00020282
1698325013.228829 0.00010485 0.00018575 -0.01047627 0.00014281 -0.00125808 0.00021258
1698325013.330831 0.00010005 0.00037563 -0.01028441 0.00016394 -0.00132099 0.00022294
1698325013.429833 -0.00030085 0.00046793 -0.00995565 0.00014696 -0.00141829 0.00022476
1698325013.528835 -0.00081377 0.00066244 -0.00976198 0.00012038 -0.00149516 0.00022275
1698325013.630837 -0.00108832 0.00077521 -0.00980685 0.00011030 -0.00152592 0.00022867
1698325013.729839 -0.00115537 0.00094075 -0.00969705 0.00009462 -0.00159065 0.00021386
1698325013.828841 -0.00116409 0.00104833 -0.00946742 0.00010211 -0.00163790 0.00020902
1698325013.930844 -0.00120790 0.00091997 -0.00937827 0.00011899 -0.00167149 0.00020734
1698325014.029846 -0.00125700 0.00071728 -0.00968214 0.00013491 -0.00172762 0.00020320
1698325014.128848 -0.00138599 0.00049694 -0.01015669 0.00013672 -0.00176162 0.00020490
1698325014.230850 -0.00148538 0.00000560 -0.01057695 0.00010959 -0.00176508 0.00020250
1698325014.329852 -0.00160985 -0.00039617 -0.01063242 0.00010880 -0.00178382 0.00021329
1698325014.428854 -0.00172218 -0.00095526 -0.01066602 0.00010280 -0.00178213 0.00021799
1698325014.530856 -0.00182715 -0.00163398 -0.01075829 0.00007242 -0.00178598 0.00021639
1698325014.629858 -0.00202279 -0.00210363 -0.01083819 0.00006547 -0.00180818 0.00022245
1698325014.728861 -0.00221233 -0.00250415 -0.01093416 0.00006207 -0.00181544 0.00022684
1698325014.830863 -0.00242182 -0.00302438 -0.01105260 0.00004549 -0.00182151 0.00023706
1698325014.929865 -0.00267181 -0.00352887 -0.01091103 0.00004448 -0.00183586 0.00024072
1698325015.028867 -0.00301118 -0.00421399 -0.01059570 0.00004765 -0.00187154 0.00024549
1698325015.130869 -0.00322347 -0.00485977 -0.01032643 0.00004694 -0.00193325 0.00025230
1698325015.229871 -0.00344240 -0.00543763 -0.01011772 0.00003697 -0.00196345 0.00025585
1698325015.328873 -0.00368332 -0.00595461 -0.00984447 0.00002524 -0.00199449 0.00025879
1698325015.430876 -0.00390423 -0.00650385 -0.00969289 0.00001921 -0.00207152 0.00027092
1698325015.529878 -0.00404291 -0.00677888 -0.00964049 0.00001380 -0.00209804 0.00027048
1698325015.628880 -0.00414290 -0.00699223 -0.00967329 0.00000797 -0.00212413 0.00026759
1698325015.730882 -0.00422066 -0.00730283 -0.00973457 0.00000514 -0.00215616 0.00026548
1698325015.829884 -0.00432079 -0.00780362 -0.00974274 -0.00000653 -0.00221424 0.00025957
1698325015.928886 -0.00439690 -0.00816747 -0.00971727 -0.00001345 -0.00224116 0.00026134
