timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697870609.125479 0.00000034 0.00000787 -0.00338465 0.00025290 -0.00017723 -0.00010042
1697870609.227482 0.00002057 0.00002413 -0.00337661 0.00025415 -0.00019049 -0.00009338
1697870609.326484 0.00004316 0.00004101 -0.00313394 0.00025244 -0.00020903 -0.00008841
1697870609.425486 0.00005020 0.00004907 -0.00294003 0.00025548 -0.00022061 -0.00008458
1697870609.527488 0.00004975 0.00005052 -0.00286934 0.00025603 -0.00022186 -0.00008412
1697870609.626490 0.00006089 0.00004174 -0.00272274 0.00025240 -0.00022868 -0.00008203
1697870609.725492 0.00006221 0.00004012 -0.00254372 0.00024844 -0.00023009 -0.00007795
1697870609.827494 0.00006269 0.00003934 -0.00212518 0.00023673 -0.00023602 -0.00004379
1697870609.926497 0.00006330 0.00003930 -0.00185103 0.00022506 -0.00023861 -0.00004069
1697870610.025499 0.00006400 0.00004026 -0.00153400 0.00021635 -0.00024076 -0.00004250
1697870610.127501 0.00010238 0.00002027 -0.00107704 0.00019250 -0.00025744 -0.00001204
1697870610.226503 0.00026550 -0.00009473 -0.00084911 0.00016436 -0.00027260 -0.00003865
1697870610.325505 0.00036513 -0.00014762 -0.00079566 0.00014029 -0.00029296 -0.00005368
1697870610.427507 0.00075658 -0.00068935 -0.00079085 0.00013314 -0.00030945 -0.00002938
1697870610.526509 0.00091023 -0.00117856 -0.00088764 0.00013671 -0.00031518 -0.00004690
1697870610.625511 0.00057098 -0.00119031 -0.00097626 0.00014525 -0.00032612 -0.00006362
1697870610.727514 0.00038349 -0.00116904 -0.00096937 0.00014865 -0.00033248 -0.00005148
1697870610.826516 0.00033513 -0.00117909 -0.00100101 0.00015094 -0.00033339 -0.00005264
1697870610.925518 0.00030629 -0.00116970 -0.00104708 0.00015048 -0.00033195 -0.00004933
1697870611.024520 0.00029737 -0.00115777 -0.00109620 0.00014921 -0.00033397 -0.00004651
1697870611.126522 0.00030397 -0.00114316 -0.00112245 0.00014799 -0.00033892 -0.00004413
1697870611.225524 0.00031232 -0.00113497 -0.00116702 0.00014580 -0.00034018 -0.00004438
1697870611.327526 0.00032801 -0.00112932 -0.00121491 0.00013882 -0.00034042 -0.00003602
1697870611.426528 0.00032512 -0.00109229 -0.00121098 0.00013264 -0.00033329 -0.00003429
1697870611.525531 0.00032854 -0.00105236 -0.00124912 0.00012207 -0.00031478 -0.00003108
1697870611.624533 0.00033542 -0.00102151 -0.00129184 0.00011417 -0.00029972 -0.00003041
1697870611.726535 0.00035101 -0.00100396 -0.00128444 0.00011276 -0.00029010 -0.00003336
1697870611.825537 0.00039033 -0.00097437 -0.00132920 0.00011365 -0.00027227 -0.00004098
1697870611.924539 0.00043627 -0.00093112 -0.00138924 0.00012082 -0.00025700 -0.00005974
1697870612.026541 0.00048183 -0.00087324 -0.00143146 0.00012498 -0.00025107 -0.00007036
1697870612.125543 0.00050678 -0.00081953 -0.00154026 0.00013362 -0.00023084 -0.00007859
1697870612.224545 0.00052147 -0.00076560 -0.00155514 0.00014330 -0.00021830 -0.00008447
1697870612.326548 0.00053531 -0.00069080 -0.00160575 0.00014478 -0.00021785 -0.00009170
1697870612.425550 0.00054402 -0.00056496 -0.00172242 0.00014563 -0.00021385 -0.00010068
1697870612.527552 0.00056494 -0.00045402 -0.00194005 0.00014840 -0.00020704 -0.00010193
1697870612.626554 0.00055188 -0.00022648 -0.00204952 0.00014239 -0.00020007 -0.00011155
1697870612.725556 0.00050118 0.00011312 -0.00217122 0.00013211 -0.00019161 -0.00011243
1697870612.824558 0.00042890 0.00055656 -0.00238367 0.00012591 -0.00018924 -0.00010895
1697870612.926560 0.00031303 0.00120500 -0.00243034 0.00012049 -0.00020695 -0.00011158
1697870613.025563 0.00015621 0.00183710 -0.00239488 0.00011679 -0.00020552 -0.00011307
1697870613.127565 -0.00006779 0.00246165 -0.00273357 0.00011354 -0.00019555 -0.00009843
1697870613.226567 -0.00023299 0.00291278 -0.00283586 0.00010822 -0.00018721 -0.00009073
1697870613.325569 -0.00040939 0.00332711 -0.00292496 0.00009884 -0.00017835 -0.00008708
1697870613.424571 -0.00050135 0.00368295 -0.00282153 0.00009079 -0.00016918 -0.00008915
1697870613.526573 -0.00067108 0.00408565 -0.00263516 0.00008088 -0.00017770 -0.00007905
1697870613.625576 -0.00083841 0.00446567 -0.00244081 0.00006631 -0.00017942 -0.00006617
1697870613.727578 -0.00091379 0.00469956 -0.00238889 0.00006518 -0.00017315 -0.00005809
1697870613.826580 -0.00097771 0.00498385 -0.00229646 0.00006062 -0.00017936 -0.00005119
1697870613.925582 -0.00101481 0.00518996 -0.00227652 0.00005627 -0.00018264 -0.00004961
1697870614.024584 -0.00099509 0.00556995 -0.00217179 0.00005172 -0.00018561 -0.00004499
1697870614.126586 -0.00094230 0.00588554 -0.00211824 0.00004643 -0.00019922 -0.00004886
1697870614.225588 -0.00087456 0.00618946 -0.00202697 0.00004419 -0.00020497 -0.00005416
1697870614.324590 -0.00068202 0.00686704 -0.00198681 0.00004053 -0.00019946 -0.00005371
1697870614.426593 -0.00057229 0.00737371 -0.00177725 0.00001876 -0.00020487 -0.00004918
1697870614.525595 -0.00050070 0.00785567 -0.00149240 -0.00000724 -0.00020086 -0.00004503
1697870614.624597 -0.00039074 0.00842691 -0.00133975 -0.00001362 -0.00019662 -0.00003476
1697870614.726599 -0.00021745 0.00908017 -0.00101705 -0.00002504 -0.00021452 -0.00002515
1697870614.825601 -0.00002700 0.00970693 -0.00059424 -0.00003134 -0.00020987 -0.00001791
1697870614.924603 0.00020843 0.01018824 -0.00045629 -0.00004295 -0.00020931 -0.00000877
1697870615.026605 0.00039658 0.01055268 -0.00029928 -0.00004741 -0.00020991 -0.00001288
1697870615.125607 0.00064620 0.01096867 -0.00031502 -0.00005337 -0.00020358 -0.00002174
1697870615.224610 0.00089322 0.01128564 -0.00065021 -0.00006636 -0.00020410 -0.00002214
1697870615.326612 0.00123374 0.01173768 -0.00100360 -0.00008446 -0.00021890 -0.00002592
1697870615.425614 0.00161989 0.01226321 -0.00135264 -0.00009196 -0.00022890 -0.00002967
1697870615.527616 0.00198245 0.01260646 -0.00159255 -0.00010095 -0.00022543 -0.00002749
1697870615.626618 0.00234641 0.01303018 -0.00162049 -0.00010432 -0.00020736 -0.00003963
1697870615.725620 0.00276532 0.01345169 -0.00148917 -0.00011508 -0.00019027 -0.00003597
1697870615.824622 0.00302646 0.01372041 -0.00138603 -0.00012622 -0.00018958 -0.00003371
1697870615.926625 0.00328134 0.01399413 -0.00126017 -0.00013627 -0.00020094 -0.00001991
1697870616.025627 0.00358228 0.01437975 -0.00105069 -0.00014321 -0.00019707 -0.00000741
1697870616.124629 0.00384983 0.01472073 -0.00078218 -0.00014859 -0.00019640 -0.00000510
1697870616.226631 0.00429918 0.01529366 -0.00028044 -0.00013275 -0.00020239 -0.00001152
1697870616.325633 0.00481079 0.01586698 -0.00010911 -0.00011473 -0.00019922 -0.00001870
1697870616.424635 0.00535320 0.01641945 -0.00037902 -0.00010980 -0.00020030 -0.00002821
1697870616.526637 0.00600791 0.01704250 -0.00063227 -0.00011025 -0.00021559 -0.00003674
1697870616.625639 0.00659844 0.01749973 -0.00063645 -0.00010571 -0.00020942 -0.00004052
1697870616.724642 0.00714275 0.01786933 -0.00079747 -0.00010550 -0.00020638 -0.00004255
1697870616.826644 0.00771219 0.01831185 -0.00086407 -0.00010488 -0.00021552 -0.00003888
1697870616.925646 0.00835219 0.01885931 -0.00098056 -0.00010290 -0.00022276 -0.00003528
1697870617.024648 0.00900862 0.01944574 -0.00107045 -0.00010566 -0.00022661 -0.00003516
1697870617.126650 0.00969237 0.02005821 -0.00118019 -0.00011000 -0.00023539 -0.00003622
1697870617.225652 0.01033497 0.02064058 -0.00142391 -0.00011929 -0.00022568 -0.00002973
1697870617.324654 0.01086073 0.02113986 -0.00127237 -0.00010861 -0.00022144 -0.00003944
1697870617.426656 0.01154284 0.02185711 -0.00111475 -0.00010556 -0.00022963 -0.00003252
1697870617.525659 0.01206277 0.02244395 -0.00111435 -0.00010830 -0.00022508 -0.00002298
1697870617.627661 0.01249977 0.02288133 -0.00104599 -0.00011748 -0.00021461 -0.00001539
1697870617.726663 0.01290963 0.02337437 -0.00082349 -0.00011722 -0.00020321 -0.00001413
1697870617.825665 0.01360293 0.02417923 -0.00085480 -0.00012398 -0.00018045 -0.00001394
1697870617.924667 0.01400812 0.02467102 -0.00079050 -0.00011336 -0.00017848 -0.00001655
1697870618.026669 0.01432739 0.02504636 -0.00069531 -0.00011289 -0.00017923 -0.00001615
1697870618.125671 0.01485947 0.02563741 -0.00070835 -0.00010866 -0.00016468 -0.00001599
1697870618.224674 0.01541752 0.02628168 -0.00083611 -0.00010610 -0.00016833 -0.00001314
1697870618.326676 0.01600073 0.02694439 -0.00091356 -0.00010429 -0.00018263 -0.00001075
1697870618.425678 0.01660272 0.02771513 -0.00148868 -0.00010296 -0.00017550 -0.00000785
1697870618.524680 0.01720274 0.02845396 -0.00172155 -0.00009813 -0.00017900 -0.00000962
1697870618.626682 0.01766560 0.02897708 -0.00167513 -0.00009263 -0.00018887 -0.00000872
1697870618.725684 0.01842428 0.02975070 -0.00164890 -0.00008937 -0.00018145 -0.00000439
1697870618.824686 0.01908357 0.03039375 -0.00166326 -0.00008986 -0.00017213 -0.00000418
1697870618.926688 0.01970151 0.03104886 -0.00167333 -0.00009859 -0.00017489 -0.00000353
1697870619.025691 0.02006151 0.03138608 -0.00160145 -0.00010189 -0.00016834 0.00000235
1697870619.124693 0.02046480 0.03176357 -0.00145854 -0.00010958 -0.00016582 0.00000828
1697870619.226695 0.02090958 0.03214345 -0.00123469 -0.00011132 -0.00016734 0.00000868
1697870619.325697 0.02136889 0.03249599 -0.00106365 -0.00011143 -0.00015560 0.00001073
1697870619.424699 0.02207685 0.03302189 -0.00091672 -0.00011114 -0.00015399 0.00001262
1697870619.526701 0.02293906 0.03371776 -0.00089625 -0.00011801 -0.00015564 0.00000017
1697870619.625703 0.02368052 0.03427148 -0.00105793 -0.00012330 -0.00014920 0.00000133
1697870619.724705 0.02446364 0.03480113 -0.00106218 -0.00012327 -0.00014738 -0.00000707
1697870619.826708 0.02513357 0.03526956 -0.00102171 -0.00011961 -0.00015610 -0.00000889
1697870619.925710 0.02579795 0.03576630 -0.00114155 -0.00012286 -0.00015019 -0.00000521
1697870620.024712 0.02658198 0.03637535 -0.00129605 -0.00011758 -0.00015249 0.00000420
1697870620.126714 0.02745051 0.03712248 -0.00138046 -0.00012170 -0.00015126 -0.00000669
1697870620.225716 0.02817688 0.03770515 -0.00150626 -0.00012497 -0.00014709 -0.00000545
1697870620.324718 0.02897821 0.03828991 -0.00160277 -0.00012693 -0.00014727 -0.00000622
1697870620.426721 0.03016507 0.03910960 -0.00165533 -0.00013008 -0.00015740 -0.00000810
1697870620.525723 0.03116795 0.03976534 -0.00181809 -0.00014147 -0.00014949 -0.00000410
1697870620.624725 0.03185915 0.04028441 -0.00136743 -0.00013041 -0.00014138 -0.00000485
1697870620.726727 0.03269782 0.04098225 -0.00137118 -0.00013712 -0.00015147 0.00000173
1697870620.825729 0.03355125 0.04172394 -0.00161537 -0.00012983 -0.00015312 -0.00000054
1697870620.924731 0.03418420 0.04228441 -0.00178190 -0.00012410 -0.00015408 0.00000049
1697870621.026733 0.03492065 0.04294781 -0.00148995 -0.00012136 -0.00014605 0.00000384
1697870621.125736 0.03571993 0.04367970 -0.00151491 -0.00013079 -0.00011515 0.00001276
1697870621.224738 0.03583141 0.04377708 -0.00150162 -0.00013148 -0.00011152 0.00001436
1697870621.326740 0.03642347 0.04433430 -0.00159086 -0.00012269 -0.00010847 0.00001662
1697870621.425742 0.03689786 0.04481327 -0.00181424 -0.00012405 -0.00008391 0.00001700
1697870621.524744 0.03729952 0.04519208 -0.00175640 -0.00012644 -0.00008353 0.00002407
1697870621.626746 0.03789584 0.04584259 -0.00164095 -0.00012829 -0.00007020 0.00002948
1697870621.725748 0.03839787 0.04639244 -0.00153313 -0.00012738 -0.00003021 0.00003150
1697870621.824750 0.03893320 0.04693062 -0.00152129 -0.00012254 -0.00001390 0.00003165
1697870621.926753 0.03951264 0.04745789 -0.00170357 -0.00012625 -0.00000408 0.00003151
1697870622.025755 0.04008565 0.04798826 -0.00201528 -0.00011590 0.00002574 0.00003344
1697870622.124757 0.04074673 0.04858840 -0.00197817 -0.00011306 0.00003356 0.00003846
1697870622.226759 0.04132438 0.04909179 -0.00210385 -0.00011178 0.00004092 0.00004225
1697870622.325761 0.04188907 0.04962887 -0.00215704 -0.00010713 0.00006494 0.00003767
1697870622.424763 0.04232245 0.05009907 -0.00234958 -0.00011108 0.00005957 0.00004228
1697870622.526765 0.04269516 0.05047892 -0.00238317 -0.00011404 0.00006408 0.00004503
1697870622.625767 0.04311050 0.05093577 -0.00282259 -0.00011099 0.00007945 0.00004862
1697870622.724770 0.04352557 0.05144419 -0.00253502 -0.00010796 0.00008318 0.00005764
1697870622.826772 0.04376670 0.05185635 -0.00274482 -0.00010796 0.00007697 0.00006496
1697870622.925774 0.04399088 0.05219629 -0.00282010 -0.00010777 0.00009569 0.00007238
1697870623.024776 0.04423045 0.05255212 -0.00311023 -0.00011069 0.00010450 0.00007617
1697870623.126778 0.04446679 0.05292283 -0.00336670 -0.00010423 0.00011318 0.00008924
1697870623.225780 0.04457937 0.05325572 -0.00335891 -0.00009187 0.00013256 0.00009139
1697870623.324782 0.04469744 0.05349983 -0.00344932 -0.00007762 0.00014791 0.00009560
1697870623.426785 0.04480606 0.05368765 -0.00364563 -0.00007368 0.00015608 0.00009676
1697870623.525787 0.04494172 0.05395246 -0.00382155 -0.00007169 0.00017394 0.00010324
1697870623.624789 0.04499777 0.05432388 -0.00386940 -0.00007085 0.00019205 0.00011632
1697870623.726791 0.04505121 0.05448782 -0.00411874 -0.00006624 0.00019535 0.00011372
1697870623.825793 0.04511088 0.05466278 -0.00434768 -0.00006008 0.00021355 0.00011972
1697870623.924795 0.04509624 0.05493904 -0.00496541 -0.00005500 0.00024042 0.00012708
1697870624.026797 0.04508701 0.05519253 -0.00569287 -0.00004576 0.00024340 0.00013761
1697870624.125799 0.04478137 0.05539809 -0.00618739 -0.00003694 0.00026895 0.00016506
1697870624.224802 0.04476259 0.05545404 -0.00633239 -0.00003377 0.00027153 0.00016955
1697870624.326804 0.04461096 0.05566784 -0.00732269 -0.00004100 0.00027412 0.00017089
1697870624.425806 0.04457128 0.05576015 -0.00770103 -0.00003234 0.00027141 0.00016929
1697870624.524808 0.04430922 0.05591467 -0.00858376 -0.00004305 0.00026411 0.00017646
1697870624.626810 0.04428630 0.05595690 -0.00877758 -0.00004795 0.00026387 0.00017502
1697870624.725812 0.04419634 0.05612077 -0.00941175 -0.00008253 0.00027652 0.00017782
1697870624.824814 0.04418177 0.05615695 -0.00952052 -0.00008788 0.00027984 0.00017721
1697870624.926816 0.04419345 0.05630853 -0.00998908 -0.00009388 0.00028316 0.00016455
1697870625.025819 0.04418677 0.05636643 -0.01008536 -0.00008929 0.00028918 0.00016643
1697870625.124821 0.04419826 0.05653366 -0.01042012 -0.00007858 0.00029516 0.00015187
1697870625.226823 0.04422493 0.05670184 -0.01049423 -0.00007174 0.00030939 0.00014394
1697870625.325825 0.04418397 0.05688434 -0.01094245 -0.00006572 0.00032216 0.00013892
1697870625.424827 0.04413055 0.05707209 -0.01111947 -0.00005980 0.00033183 0.00013438
1697870625.526829 0.04407798 0.05731307 -0.01125454 -0.00005273 0.00035041 0.00011762
1697870625.625831 0.04399741 0.05749708 -0.01126071 -0.00004554 0.00034347 0.00012126
1697870625.724833 0.04395116 0.05763125 -0.01131352 -0.00003634 0.00034143 0.00011532
1697870625.826836 0.04397255 0.05779810 -0.01146074 -0.00003266 0.00035629 0.00010884
1697870625.925838 0.04399412 0.05791437 -0.01141456 -0.00003114 0.00034808 0.00011232
1697870626.024840 0.04400111 0.05798447 -0.01135864 -0.00003193 0.00034480 0.00011533
1697870626.126842 0.04405303 0.05811999 -0.01147325 -0.00002860 0.00035111 0.00011792
1697870626.225844 0.04410239 0.05821236 -0.01154346 -0.00002834 0.00034387 0.00012551
1697870626.324846 0.04417653 0.05835061 -0.01166087 -0.00002419 0.00033830 0.00012941
1697870626.426848 0.04424452 0.05846059 -0.01168013 -0.00002347 0.00033913 0.00013001
1697870626.525851 0.04434488 0.05859445 -0.01166824 -0.00001805 0.00033495 0.00013840
1697870626.624853 0.04439171 0.05872624 -0.01156146 -0.00001711 0.00033294 0.00014008
1697870626.726855 0.04442123 0.05887892 -0.01145335 -0.00001570 0.00032984 0.00013715
1697870626.825857 0.04442355 0.05905086 -0.01136260 -0.00001513 0.00032722 0.00013763
1697870626.924859 0.04439489 0.05924409 -0.01125585 -0.00001447 0.00032646 0.00013625
1697870627.026861 0.04423013 0.05955682 -0.01066823 -0.00003250 0.00020757 0.00013222
1697870627.125863 0.04411397 0.05981599 -0.01062155 -0.00004402 0.00016249 0.00012488
1697870627.224865 0.04400166 0.06012241 -0.01061130 -0.00004620 0.00014600 0.00011864
1697870627.326868 0.04390783 0.06046059 -0.01070133 -0.00004091 0.00013872 0.00011627
1697870627.425870 0.04382742 0.06079527 -0.01095745 -0.00003095 0.00014687 0.00011726
1697870627.524872 0.04372980 0.06116319 -0.01138457 -0.00002860 0.00015031 0.00011644
1697870627.626874 0.04358418 0.06156564 -0.01186410 -0.00002558 0.00016168 0.00011513
1697870627.725876 0.04343062 0.06187071 -0.01215452 -0.00002616 0.00016306 0.00011964
1697870627.824878 0.04320036 0.06220666 -0.01255124 -0.00002739 0.00016481 0.00012016
1697870627.926881 0.04300124 0.06249125 -0.01285589 -0.00002596 0.00017756 0.00011744
1697870628.025883 0.04264770 0.06280853 -0.01315202 -0.00002651 0.00017993 0.00011193
1697870628.124885 0.04229426 0.06306134 -0.01326781 -0.00003112 0.00017932 0.00010851
1697870628.226887 0.04171003 0.06346689 -0.01364231 -0.00003273 0.00018805 0.00009752
1697870628.325889 0.04122725 0.06375085 -0.01379500 -0.00003694 0.00019315 0.00009568
1697870628.424891 0.04065651 0.06404527 -0.01395182 -0.00004396 0.00019144 0.00008911
1697870628.526893 0.04013749 0.06435022 -0.01413255 -0.00004360 0.00019535 0.00008314
1697870628.625896 0.03955183 0.06462047 -0.01435362 -0.00003817 0.00019413 0.00007804
1697870628.724898 0.03881200 0.06492841 -0.01463850 -0.00004055 0.00019258 0.00007192
1697870628.826900 0.03842340 0.06510959 -0.01481665 -0.00004192 0.00019341 0.00006781
1697870628.925902 0.03769997 0.06545915 -0.01508502 -0.00003893 0.00019339 0.00006456
1697870629.024904 0.03700614 0.06583771 -0.01520140 -0.00003710 0.00019860 0.00006737
1697870629.126906 0.03643790 0.06625944 -0.01531743 -0.00003354 0.00019892 0.00006288
1697870629.225908 0.03585097 0.06672463 -0.01541563 -0.00002033 0.00020592 0.00005918
1697870629.324910 0.03533473 0.06711701 -0.01545323 -0.00001584 0.00020825 0.00006789
1697870629.426913 0.03487597 0.06754099 -0.01572674 -0.00001918 0.00020652 0.00007268
1697870629.525915 0.03448587 0.06782440 -0.01591684 -0.00001736 0.00021404 0.00007773
1697870629.624917 0.03406154 0.06804213 -0.01586899 -0.00000844 0.00021717 0.00008585
1697870629.726919 0.03360161 0.06830184 -0.01599563 -0.00000967 0.00022256 0.00008911
1697870629.825921 0.03301849 0.06838704 -0.01646237 -0.00001777 0.00023339 0.00009740
1697870629.924923 0.03256254 0.06843059 -0.01661183 -0.00002268 0.00022984 0.00010112
1697870630.026925 0.03205229 0.06862077 -0.01678745 -0.00002198 0.00022775 0.00010300
1697870630.125927 0.03165420 0.06873019 -0.01688580 -0.00001445 0.00024797 0.00010679
1697870630.224930 0.03123433 0.06882692 -0.01711270 -0.00002039 0.00025313 0.00010754
1697870630.326932 0.03085913 0.06899543 -0.01740994 -0.00002610 0.00025055 0.00011047
1697870630.425934 0.03043616 0.06915026 -0.01774488 -0.00002507 0.00026873 0.00011376
1697870630.524936 0.03001157 0.06921177 -0.01782577 -0.00002302 0.00027241 0.00011660
1697870630.626938 0.02946253 0.06943914 -0.01810258 -0.00002359 0.00026689 0.00011451
1697870630.725940 0.02878849 0.06965344 -0.01813395 -0.00002107 0.00028106 0.00011149
1697870630.824942 0.02816006 0.06980751 -0.01808486 -0.00001254 0.00028662 0.00010720
1697870630.926944 0.02748732 0.07009537 -0.01820116 -0.00000411 0.00028290 0.00010552
1697870631.025947 0.02689142 0.07028144 -0.01833803 -0.00000139 0.00028916 0.00010107
1697870631.124949 0.02579242 0.07056233 -0.01843403 -0.00000688 0.00029402 0.00009535
1697870631.226951 0.02499241 0.07085737 -0.01853481 -0.00000334 0.00029184 0.00009902
1697870631.325953 0.02420641 0.07104488 -0.01866451 -0.00000501 0.00029431 0.00009941
1697870631.424955 0.02347595 0.07119279 -0.01859869 -0.00000320 0.00029203 0.00010803
1697870631.526957 0.02267503 0.07142610 -0.01858679 -0.00000330 0.00029070 0.00011528
