timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699281159.105756 0.00018198 -0.00003929 -0.00800410 0.00013595 -0.00021555 0.00016069
1699281159.207758 0.00021253 -0.00007033 -0.00785300 0.00013296 -0.00021300 0.00015979
1699281159.306760 0.00023769 -0.00009738 -0.00769531 0.00012543 -0.00020970 0.00016004
1699281159.405762 0.00026294 -0.00012570 -0.00759178 0.00012068 -0.00020585 0.00016103
1699281159.507764 0.00028541 -0.00015214 -0.00752184 0.00011241 -0.00019725 0.00015886
1699281159.606766 0.00030443 -0.00017569 -0.00746238 0.00010632 -0.00019089 0.00015246
1699281159.705768 0.00032084 -0.00019752 -0.00739526 0.00010333 -0.00018795 0.00015206
1699281159.807771 0.00033701 -0.00021856 -0.00733313 0.00010228 -0.00018431 0.00015981
1699281159.906773 0.00035500 -0.00024050 -0.00724831 0.00009705 -0.00018389 0.00016513
1699281160.005775 0.00036578 -0.00025272 -0.00714123 0.00009960 -0.00018526 0.00017074
1699281160.107777 0.00037761 -0.00026513 -0.00703832 0.00009384 -0.00017533 0.00018118
1699281160.206779 0.00038737 -0.00027653 -0.00694049 0.00009023 -0.00016663 0.00019481
1699281160.308781 0.00035959 -0.00025833 -0.00669353 0.00010192 -0.00020640 0.00024168
1699281160.407784 0.00017064 -0.00016042 -0.00664110 0.00009316 -0.00016266 0.00022659
1699281160.506786 -0.00003063 -0.00004987 -0.00651939 0.00007248 -0.00012464 0.00020129
1699281160.605788 -0.00020893 0.00001382 -0.00638523 0.00006030 -0.00008558 0.00017900
1699281160.707790 -0.00025706 0.00006118 -0.00623167 0.00004828 -0.00005202 0.00016341
1699281160.806792 -0.00019275 0.00004747 -0.00603499 0.00003338 -0.00002119 0.00015469
1699281160.908794 -0.00011646 0.00002396 -0.00583272 0.00002554 -0.00001704 0.00017842
1699281161.007796 -0.00004801 0.00012465 -0.00543906 -0.00000267 0.00005014 0.00016309
1699281161.106798 0.00005879 0.00026686 -0.00487983 -0.00002926 0.00011482 0.00013935
1699281161.205801 0.00017573 0.00039872 -0.00431632 -0.00004906 0.00019268 0.00011606
1699281161.307803 0.00031319 0.00049962 -0.00372165 -0.00007338 0.00026252 0.00010062
1699281161.406805 0.00047716 0.00061146 -0.00308600 -0.00009417 0.00032229 0.00009377
1699281161.508807 0.00061731 0.00059722 -0.00263024 -0.00010501 0.00036997 0.00010823
1699281161.607809 0.00077108 0.00076568 -0.00211977 -0.00011013 0.00044384 0.00010865
1699281161.706811 0.00107631 0.00117871 -0.00120889 -0.00012785 0.00054703 0.00011157
1699281161.805813 0.00125283 0.00151041 -0.00076185 -0.00013429 0.00061320 0.00011209
1699281161.907815 0.00141748 0.00207569 -0.00016939 -0.00013867 0.00070254 0.00010988
1699281162.006818 0.00149725 0.00253802 0.00037907 -0.00014990 0.00076638 0.00010902
1699281162.108820 0.00157678 0.00276073 0.00092351 -0.00015943 0.00082686 0.00011868
1699281162.207822 0.00169302 0.00304824 0.00154002 -0.00015986 0.00090794 0.00011919
1699281162.306824 0.00184230 0.00343324 0.00205993 -0.00015595 0.00098434 0.00011508
1699281162.405826 0.00208073 0.00402982 0.00257508 -0.00014535 0.00109127 0.00010524
1699281162.507828 0.00233152 0.00456165 0.00299014 -0.00012645 0.00117702 0.00009466
1699281162.606830 0.00265117 0.00505449 0.00362484 -0.00011534 0.00124139 0.00009118
1699281162.705832 0.00290348 0.00544397 0.00416508 -0.00009786 0.00129774 0.00008930
1699281162.807835 0.00316864 0.00570729 0.00464763 -0.00008057 0.00133364 0.00008645
1699281162.906837 0.00360299 0.00609429 0.00509084 -0.00005474 0.00136549 0.00007698
1699281163.005839 0.00406185 0.00661050 0.00527652 -0.00003050 0.00140485 0.00006809
1699281163.107841 0.00456508 0.00696272 0.00538618 -0.00001026 0.00145143 0.00006263
1699281163.206843 0.00493231 0.00714344 0.00539161 -0.00000361 0.00148375 0.00006350
1699281163.308845 0.00562976 0.00728852 0.00535869 0.00001196 0.00151777 0.00006415
1699281163.407847 0.00613083 0.00751440 0.00532701 0.00001976 0.00157749 0.00006688
1699281163.506850 0.00662301 0.00806487 0.00519750 0.00001824 0.00161654 0.00007748
1699281163.605852 0.00698609 0.00851142 0.00502802 0.00001266 0.00164485 0.00008923
1699281163.707854 0.00744509 0.00898466 0.00487510 -0.00000557 0.00167713 0.00010153
1699281163.806856 0.00792275 0.00932177 0.00472858 -0.00001147 0.00169989 0.00011125
1699281163.905858 0.00856340 0.00971294 0.00441904 -0.00001797 0.00173915 0.00012913
1699281164.007860 0.00912476 0.01024391 0.00405512 -0.00001682 0.00176037 0.00013792
1699281164.106862 0.00966659 0.01083266 0.00343493 -0.00002628 0.00177820 0.00015240
1699281164.205864 0.01015180 0.01142008 0.00323667 -0.00005144 0.00181169 0.00017032
1699281164.307867 0.01068804 0.01190096 0.00320304 -0.00006450 0.00184140 0.00018768
1699281164.406869 0.01128932 0.01214880 0.00312345 -0.00005861 0.00186405 0.00019723
1699281164.505871 0.01191548 0.01222103 0.00293205 -0.00004832 0.00190429 0.00019874
1699281164.607873 0.01259405 0.01222203 0.00270139 -0.00004455 0.00193922 0.00020180
1699281164.706875 0.01320138 0.01225532 0.00253023 -0.00002881 0.00196629 0.00019994
1699281164.805877 0.01372718 0.01222879 0.00227256 -0.00001017 0.00199539 0.00019662
1699281164.907879 0.01423806 0.01212414 0.00192583 0.00000013 0.00201601 0.00019744
1699281165.006881 0.01478004 0.01201142 0.00151192 0.00001258 0.00202606 0.00020409
1699281165.108884 0.01533411 0.01179559 0.00121377 0.00001359 0.00202910 0.00016649
1699281165.207886 0.01588427 0.01163848 0.00089227 0.00003900 0.00206664 0.00018175
1699281165.306888 0.01641014 0.01156211 0.00055291 0.00007296 0.00210377 0.00019941
1699281165.405890 0.01690843 0.01150348 0.00025638 0.00010905 0.00214729 0.00021136
1699281165.507892 0.01739760 0.01142517 0.00011661 0.00014318 0.00215455 0.00022524
1699281165.606894 0.01801376 0.01133169 0.00003784 0.00016370 0.00218000 0.00023401
1699281165.705896 0.01846687 0.01128671 -0.00007652 0.00016959 0.00220559 0.00024390
1699281165.807899 0.01881213 0.01126094 -0.00017695 0.00017003 0.00222882 0.00024976
1699281165.906901 0.01929738 0.01121501 -0.00042913 0.00016275 0.00225855 0.00025405
1699281166.005903 0.01976706 0.01117645 -0.00062867 0.00015151 0.00227587 0.00026133
1699281166.107905 0.02023311 0.01115934 -0.00086847 0.00014432 0.00229640 0.00027108
1699281166.206907 0.02079464 0.01114924 -0.00097454 0.00014960 0.00231471 0.00027422
1699281166.305909 0.02126776 0.01113121 -0.00130485 0.00015758 0.00233430 0.00027930
1699281166.407912 0.02155411 0.01112730 -0.00157451 0.00016051 0.00234558 0.00028637
1699281166.506913 0.02201534 0.01112683 -0.00172483 0.00015812 0.00235832 0.00030011
1699281166.605916 0.02253477 0.01111357 -0.00151143 0.00015854 0.00239753 0.00031645
1699281166.707918 0.02302730 0.01104460 -0.00113358 0.00013952 0.00240936 0.00033334
1699281166.806920 0.02367483 0.01099306 -0.00066213 0.00013922 0.00244710 0.00034718
1699281166.905922 0.02419888 0.01098450 -0.00061890 0.00015676 0.00248528 0.00035587
1699281167.007924 0.02474563 0.01095424 -0.00084173 0.00019222 0.00248490 0.00036513
1699281167.106926 0.02515997 0.01098350 -0.00075133 0.00017569 0.00249514 0.00037155
1699281167.205929 0.02556924 0.01101838 -0.00058489 0.00015156 0.00249979 0.00039388
1699281167.307931 0.02602991 0.01099567 -0.00022075 0.00015669 0.00251016 0.00039764
1699281167.406933 0.02631608 0.01095678 -0.00022950 0.00015835 0.00252894 0.00039145
1699281167.505935 0.02687674 0.01056754 -0.00130681 0.00014618 0.00258958 0.00043716
1699281167.607937 0.02739281 0.00986132 -0.00329337 0.00011645 0.00260241 0.00044133
1699281167.706939 0.02784642 0.00946734 -0.00463150 0.00001804 0.00252602 0.00036193
1699281167.805941 0.02827360 0.00930763 -0.00490958 -0.00007067 0.00249326 0.00032356
1699281167.907943 0.02849766 0.00906942 -0.00629087 -0.00010071 0.00255036 0.00031408
1699281168.006946 0.02879183 0.00899767 -0.00680318 -0.00018712 0.00267223 0.00038188
1699281168.105948 0.02883974 0.00890452 -0.01213119 -0.00030028 0.00279867 0.00044569
1699281168.207950 0.02873901 0.00855702 -0.01922646 -0.00040414 0.00290691 0.00046555
1699281168.306952 0.02866266 0.00769507 -0.02980282 -0.00038293 0.00292495 0.00051651
1699281168.405954 0.02902558 0.00666521 -0.04022092 -0.00027668 0.00287898 0.00050804
1699281168.507956 0.03029311 0.00500934 -0.05259520 -0.00007525 0.00271600 0.00047561
1699281168.606958 0.03229064 0.00277229 -0.06311535 0.00009091 0.00250357 0.00045418
1699281168.705961 0.03439534 0.00025191 -0.07021924 0.00019809 0.00230670 0.00042897
1699281168.807963 0.03634258 -0.00241194 -0.07511926 0.00028008 0.00211300 0.00038568
1699281168.906965 0.03843927 -0.00646076 -0.08078961 0.00035348 0.00195738 0.00032482
1699281169.005967 0.04009542 -0.01027227 -0.08419870 0.00039038 0.00188073 0.00028964
1699281169.107969 0.04097612 -0.01359922 -0.08628430 0.00041598 0.00185204 0.00026103
1699281169.206971 0.04155458 -0.01703175 -0.08758131 0.00042259 0.00185590 0.00025182
1699281169.305973 0.04201492 -0.02048231 -0.08850251 0.00042503 0.00188885 0.00024584
1699281169.407975 0.04249184 -0.02397943 -0.08936576 0.00042712 0.00188637 0.00022945
1699281169.506978 0.04281944 -0.02687869 -0.09034876 0.00044018 0.00193221 0.00022613
1699281169.605980 0.04315709 -0.02983824 -0.09116917 0.00045846 0.00199318 0.00022437
1699281169.707982 0.04355753 -0.03286324 -0.09195197 0.00048730 0.00202993 0.00019994
1699281169.806984 0.04397754 -0.03539527 -0.09236918 0.00052126 0.00205563 0.00018784
1699281169.905986 0.04459557 -0.03847152 -0.09273490 0.00056303 0.00205933 0.00017295
1699281170.007988 0.04534253 -0.04159007 -0.09296980 0.00059901 0.00205247 0.00016510
1699281170.106990 0.04616997 -0.04466578 -0.09318026 0.00062217 0.00204260 0.00016079
1699281170.205992 0.04708671 -0.04773765 -0.09333975 0.00063210 0.00204942 0.00015712
1699281170.307995 0.04803620 -0.05070005 -0.09350402 0.00062831 0.00203882 0.00015170
1699281170.406997 0.04911044 -0.05362344 -0.09346880 0.00062215 0.00203784 0.00015417
1699281170.505999 0.05020632 -0.05654318 -0.09322431 0.00061131 0.00203487 0.00016060
1699281170.608001 0.05136736 -0.05940108 -0.09295271 0.00059890 0.00205199 0.00016973
1699281170.707003 0.05256951 -0.06230812 -0.09270666 0.00057610 0.00208261 0.00017617
1699281170.806005 0.05373444 -0.06529259 -0.09224918 0.00055391 0.00209641 0.00017966
1699281170.908007 0.05487893 -0.06826672 -0.09184737 0.00053843 0.00210657 0.00018534
1699281171.007010 0.05599235 -0.07127118 -0.09140599 0.00052661 0.00212000 0.00018337
1699281171.106012 0.05709225 -0.07435083 -0.09095400 0.00051637 0.00211914 0.00018356
1699281171.208014 0.05819747 -0.07736611 -0.09043790 0.00051313 0.00212704 0.00018844
1699281171.307016 0.05955418 -0.08094104 -0.08978807 0.00050723 0.00214721 0.00019290
1699281171.406018 0.06023228 -0.08283577 -0.08943630 0.00050611 0.00215642 0.00019434
1699281171.508020 0.06150188 -0.08661783 -0.08872338 0.00051462 0.00217342 0.00019898
1699281171.607022 0.06257485 -0.08998063 -0.08824257 0.00050951 0.00219375 0.00019519
1699281171.706024 0.06386556 -0.09409835 -0.08780901 0.00050351 0.00220475 0.00019580
1699281171.808027 0.06502397 -0.09763922 -0.08756233 0.00049944 0.00218990 0.00019373
1699281171.907029 0.06646617 -0.10181737 -0.08750595 0.00049811 0.00221012 0.00019391
1699281172.006031 0.06795412 -0.10616241 -0.08741257 0.00049268 0.00222345 0.00019236
1699281172.108033 0.06897162 -0.10900808 -0.08735285 0.00048726 0.00222265 0.00018654
1699281172.207035 0.07066958 -0.11403181 -0.08721349 0.00047368 0.00226169 0.00018065
1699281172.306037 0.07191266 -0.11780683 -0.08696437 0.00046483 0.00227567 0.00017760
1699281172.408039 0.07377682 -0.12294976 -0.08665441 0.00045725 0.00226822 0.00017996
1699281172.507041 0.07522185 -0.12682036 -0.08644521 0.00045796 0.00229560 0.00017676
1699281172.606044 0.07707103 -0.13140183 -0.08611676 0.00045997 0.00232207 0.00018288
1699281172.708046 0.07843358 -0.13457614 -0.08585788 0.00045535 0.00230936 0.00018427
1699281172.807048 0.08048642 -0.13934486 -0.08569592 0.00047003 0.00235397 0.00018589
1699281172.906050 0.08226470 -0.14351124 -0.08549675 0.00047508 0.00237311 0.00018509
1699281173.008052 0.08469051 -0.14911528 -0.08521383 0.00046488 0.00236179 0.00020408
1699281173.107054 0.08694150 -0.15419450 -0.08504761 0.00047219 0.00240060 0.00019731
1699281173.206056 0.08826369 -0.15724112 -0.08481323 0.00047729 0.00240806 0.00019214
1699281173.308059 0.09036503 -0.16209696 -0.08441377 0.00049468 0.00238699 0.00019666
1699281173.407061 0.09248507 -0.16714640 -0.08406052 0.00050458 0.00243088 0.00017759
1699281173.506063 0.09440315 -0.17194036 -0.08349198 0.00051485 0.00244981 0.00017494
1699281173.608065 0.09628869 -0.17690092 -0.08281868 0.00054056 0.00244961 0.00017887
1699281173.707067 0.09802140 -0.18139635 -0.08210030 0.00053431 0.00249349 0.00017030
1699281173.806069 0.09975300 -0.18607066 -0.08106886 0.00053159 0.00250594 0.00016955
1699281173.908072 0.10100580 -0.18962460 -0.08041540 0.00054007 0.00248877 0.00016392
1699281174.007074 0.10250611 -0.19419934 -0.07956349 0.00054507 0.00252932 0.00015292
1699281174.106076 0.10421231 -0.19901468 -0.07884262 0.00054524 0.00254833 0.00014998
1699281174.208078 0.10561197 -0.20315228 -0.07883567 0.00054606 0.00254745 0.00014114
1699281174.307080 0.10709667 -0.20751498 -0.07864522 0.00054852 0.00258718 0.00015086
1699281174.406082 0.10817564 -0.21085826 -0.07858018 0.00054258 0.00258933 0.00014942
1699281174.508084 0.10958018 -0.21504881 -0.07806535 0.00054502 0.00259224 0.00017506
1699281174.607086 0.11069376 -0.21818539 -0.07751606 0.00052461 0.00262228 0.00016842
1699281174.706089 0.11177963 -0.22109901 -0.07716944 0.00051591 0.00262996 0.00017444
1699281174.808091 0.11278342 -0.22372198 -0.07678538 0.00051579 0.00263004 0.00019941
1699281174.907093 0.11373560 -0.22610592 -0.07625764 0.00048265 0.00266297 0.00018791
1699281175.006095 0.11461871 -0.22824725 -0.07544629 0.00045291 0.00269111 0.00017987
1699281175.108097 0.11530729 -0.22983054 -0.07477498 0.00044878 0.00270264 0.00018444
1699281175.207099 0.11609784 -0.23168862 -0.07404225 0.00042579 0.00273153 0.00017952
1699281175.306101 0.11691797 -0.23375150 -0.07342683 0.00040217 0.00274797 0.00017243
1699281175.408103 0.11778210 -0.23588157 -0.07308044 0.00037876 0.00273144 0.00015756
1699281175.507106 0.11849388 -0.23768295 -0.07311413 0.00036150 0.00274962 0.00015889
1699281175.606108 0.11924260 -0.23969505 -0.07297778 0.00035687 0.00276449 0.00015700
1699281175.708110 0.11989966 -0.24143986 -0.07293358 0.00034548 0.00276589 0.00014865
1699281175.807112 0.12059486 -0.24340025 -0.07284623 0.00034196 0.00279902 0.00015210
1699281175.906114 0.12118644 -0.24509218 -0.07270751 0.00034020 0.00281264 0.00015114
1699281176.008116 0.12188775 -0.24709076 -0.07250932 0.00032904 0.00281258 0.00015977
1699281176.107118 0.12258942 -0.24918651 -0.07246235 0.00031599 0.00283518 0.00015551
1699281176.206120 0.12315825 -0.25096381 -0.07242943 0.00030991 0.00284339 0.00015263
1699281176.308123 0.12383142 -0.25307427 -0.07233939 0.00030080 0.00284162 0.00015701
1699281176.407125 0.12427685 -0.25455174 -0.07240303 0.00029239 0.00286684 0.00014988
1699281176.506127 0.12490985 -0.25676499 -0.07252303 0.00027787 0.00289225 0.00014547
1699281176.608129 0.12556871 -0.25911616 -0.07258354 0.00026942 0.00288902 0.00014626
1699281176.707131 0.12609695 -0.26109726 -0.07267598 0.00026762 0.00291062 0.00014164
1699281176.806133 0.12676623 -0.26390798 -0.07273929 0.00027269 0.00290809 0.00014018
1699281176.908135 0.12744087 -0.26683997 -0.07254440 0.00027312 0.00288982 0.00013499
1699281177.007138 0.12797561 -0.26931366 -0.07262540 0.00027542 0.00291926 0.00012672
1699281177.106140 0.12834269 -0.27135480 -0.07255206 0.00028026 0.00293485 0.00012424
1699281177.208142 0.12881811 -0.27394806 -0.07241180 0.00027453 0.00294467 0.00011977
1699281177.307144 0.12931810 -0.27692985 -0.07222946 0.00026937 0.00297571 0.00010878
1699281177.406146 0.12968349 -0.27941876 -0.07212353 0.00026489 0.00297194 0.00010452
1699281177.508148 0.13007106 -0.28218984 -0.07189103 0.00026049 0.00294246 0.00009731
1699281177.607150 0.13064224 -0.28547136 -0.07175325 0.00024807 0.00296629 0.00010001
1699281177.706152 0.13107091 -0.28789512 -0.07141939 0.00024303 0.00297027 0.00009413
1699281177.808155 0.13148577 -0.29062349 -0.07051085 0.00024454 0.00296784 0.00007778
1699281177.907157 0.13199704 -0.29332796 -0.07078158 0.00024164 0.00300196 0.00007633
1699281178.006159 0.13236227 -0.29561090 -0.07080602 0.00024238 0.00300046 0.00007037
1699281178.108161 0.13265534 -0.29787151 -0.07033171 0.00024842 0.00299446 0.00006449
1699281178.207163 0.13298170 -0.30012402 -0.07091292 0.00022690 0.00301079 0.00007316
1699281178.306165 0.13332654 -0.30230247 -0.07099426 0.00022971 0.00301103 0.00007921
1699281178.408167 0.13367232 -0.30438233 -0.07098300 0.00023927 0.00299152 0.00008336
1699281178.507169 0.13400729 -0.30626941 -0.07125125 0.00024243 0.00300845 0.00008537
1699281178.606172 0.13434032 -0.30801588 -0.07137042 0.00024337 0.00301627 0.00008641
1699281178.708174 0.13466132 -0.30921269 -0.06740891 0.00025853 0.00314595 0.00012141
1699281178.807176 0.13502732 -0.31087136 -0.06946418 0.00025236 0.00304976 0.00007416
1699281178.906178 0.13538360 -0.31203309 -0.06817486 0.00024114 0.00306150 0.00009848
1699281179.008180 0.13573596 -0.31303142 -0.06723876 0.00023568 0.00305583 0.00011435
1699281179.107182 0.13611294 -0.31414003 -0.06670861 0.00023812 0.00307024 0.00012913
1699281179.206184 0.13650280 -0.31524906 -0.06639018 0.00024646 0.00307334 0.00013203
1699281179.308187 0.13680217 -0.31616140 -0.06589222 0.00024681 0.00305578 0.00011821
1699281179.407189 0.13702799 -0.31676980 -0.06570640 0.00026902 0.00309202 0.00012131
1699281179.506191 0.13717658 -0.31730465 -0.06546380 0.00028340 0.00309812 0.00011920
1699281179.608193 0.13724089 -0.31771724 -0.06511987 0.00028795 0.00307160 0.00010928
1699281179.707195 0.13727604 -0.31810805 -0.06493605 0.00030031 0.00310196 0.00010643
1699281179.806197 0.13727315 -0.31839804 -0.06479419 0.00031156 0.00311852 0.00010130
1699281179.908199 0.13725818 -0.31875220 -0.06449025 0.00032467 0.00311685 0.00009715
1699281180.007201 0.13726422 -0.31916233 -0.06426849 0.00034338 0.00315345 0.00009266
1699281180.106204 0.13729678 -0.31952335 -0.06401995 0.00035234 0.00316976 0.00009051
1699281180.208206 0.13739520 -0.31993983 -0.06355902 0.00036332 0.00316677 0.00008728
1699281180.307208 0.13747430 -0.32020797 -0.06351496 0.00036297 0.00319216 0.00008390
1699281180.406210 0.13767302 -0.32063641 -0.06326386 0.00036033 0.00320627 0.00008087
1699281180.508212 0.13783219 -0.32095036 -0.06314287 0.00035966 0.00319731 0.00007967
1699281180.607214 0.13811064 -0.32145484 -0.06294451 0.00035631 0.00323538 0.00008046
1699281180.706216 0.13836892 -0.32189271 -0.06295574 0.00035107 0.00324795 0.00008257
1699281180.808219 0.13878215 -0.32245830 -0.06262113 0.00035426 0.00325447 0.00007617
1699281180.907221 0.13911679 -0.32295548 -0.06260352 0.00034491 0.00328988 0.00008241
1699281181.006223 0.13960570 -0.32359628 -0.06228131 0.00034002 0.00330411 0.00008577
1699281181.108225 0.13995844 -0.32403129 -0.06214645 0.00033230 0.00329741 0.00008171
1699281181.207227 0.14052948 -0.32471214 -0.06201232 0.00032462 0.00332534 0.00009357
1699281181.306229 0.14102029 -0.32533378 -0.06193380 0.00031848 0.00333238 0.00009699
1699281181.408231 0.14162128 -0.32605500 -0.06166034 0.00030629 0.00332949 0.00009284
1699281181.507234 0.14208112 -0.32669704 -0.06182080 0.00029974 0.00336212 0.00009763
1699281181.606236 0.14263554 -0.32746556 -0.06173949 0.00029515 0.00337005 0.00010124
1699281181.708238 0.14305121 -0.32798409 -0.06167575 0.00029352 0.00337294 0.00009564
1699281181.807240 0.14358558 -0.32878145 -0.06160451 0.00029427 0.00340244 0.00009805
1699281181.906242 0.14398523 -0.32937599 -0.06144846 0.00029491 0.00340262 0.00009649
1699281182.008244 0.14447292 -0.33001164 -0.06096520 0.00029330 0.00339224 0.00009079
1699281182.107246 0.14500392 -0.33069277 -0.06062100 0.00029391 0.00342724 0.00009064
1699281182.206249 0.14557838 -0.33146489 -0.06006527 0.00029372 0.00344496 0.00009098
1699281182.308251 0.14616695 -0.33222312 -0.05982001 0.00028819 0.00344972 0.00009088
1699281182.407253 0.14662090 -0.33289993 -0.05996878 0.00029753 0.00347730 0.00008416
1699281182.506255 0.14706998 -0.33372191 -0.06005572 0.00030197 0.00347984 0.00008076
1699281182.608257 0.14760563 -0.33456200 -0.06030265 0.00030034 0.00345585 0.00008289
1699281182.707259 0.14813754 -0.33548165 -0.06075900 0.00030438 0.00348028 0.00007364
1699281182.806261 0.14854403 -0.33634201 -0.06104061 0.00030640 0.00348633 0.00006770
1699281182.908263 0.14892460 -0.33716902 -0.06117798 0.00031149 0.00347836 0.00007592
1699281183.007266 0.14934194 -0.33802682 -0.06136639 0.00031156 0.00351120 0.00007525
1699281183.106268 0.14973709 -0.33909756 -0.06173277 0.00031700 0.00350489 0.00007401
1699281183.205270 0.15011712 -0.34006563 -0.06195694 0.00031535 0.00349718 0.00007323
1699281183.307272 0.15057581 -0.34121914 -0.06210395 0.00031924 0.00347694 0.00006773
1699281183.406274 0.15091920 -0.34225641 -0.06216774 0.00031876 0.00346266 0.00006510
1699281183.505276 0.15124177 -0.34346407 -0.06215555 0.00031895 0.00345626 0.00006094
1699281183.607278 0.15155580 -0.34473786 -0.06214449 0.00031819 0.00344570 0.00005686
1699281183.706280 0.15182555 -0.34575894 -0.06222324 0.00031734 0.00343985 0.00005671
1699281183.805283 0.15203533 -0.34687998 -0.06224741 0.00031022 0.00344612 0.00005505
1699281183.907285 0.15223868 -0.34806598 -0.06216711 0.00030919 0.00343761 0.00005237
1699281184.006287 0.15236632 -0.34864284 -0.06202400 0.00030547 0.00342918 0.00005101
1699281184.105289 0.15252790 -0.34971796 -0.06174068 0.00029595 0.00342557 0.00004551
1699281184.207291 0.15268288 -0.35071805 -0.06142840 0.00029590 0.00342075 0.00004145
1699281184.306293 0.15294857 -0.35185461 -0.06094816 0.00029478 0.00341919 0.00003180
1699281184.405295 0.15319718 -0.35286763 -0.06071730 0.00029480 0.00342893 0.00003061
1699281184.507298 0.15349706 -0.35382478 -0.06045528 0.00029331 0.00343340 0.00003243
1699281184.606300 0.15378445 -0.35467783 -0.06026231 0.00029079 0.00343163 0.00003396
1699281184.708302 0.15406419 -0.35546735 -0.05999678 0.00028312 0.00342933 0.00003368
1699281184.807304 0.15424458 -0.35624261 -0.06003362 0.00028129 0.00345645 0.00002690
