timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698036346.706480 0.00016140 -0.00013726 -0.00456852 0.00018618 -0.00025963 -0.00010264
1698036346.805482 0.00016973 -0.00018203 -0.00450857 0.00016889 -0.00019803 -0.00010927
1698036346.907484 0.00022413 -0.00026695 -0.00423697 0.00014742 -0.00012573 -0.00011658
1698036347.006486 0.00025037 -0.00030710 -0.00395162 0.00013779 -0.00006889 -0.00012134
1698036347.108489 0.00026604 -0.00032574 -0.00359393 0.00012848 -0.00001434 -0.00012483
1698036347.207490 0.00021700 -0.00033233 -0.00315841 0.00012807 0.00004181 -0.00012451
1698036347.309493 0.00014548 -0.00033333 -0.00240583 0.00013280 0.00008339 -0.00012231
1698036347.408495 -0.00002592 -0.00035971 -0.00180180 0.00013305 0.00012498 -0.00012303
1698036347.507497 -0.00022547 -0.00040588 -0.00168523 0.00011953 0.00015261 -0.00011909
1698036347.606499 -0.00045947 -0.00046206 -0.00145490 0.00009962 0.00017355 -0.00011260
1698036347.708501 -0.00055146 -0.00049037 -0.00132868 0.00009884 0.00017156 -0.00010764
1698036347.807503 -0.00156028 -0.00058224 -0.00122770 0.00009626 0.00016272 -0.00010234
1698036347.909506 -0.00286136 -0.00083117 -0.00097940 0.00008150 0.00015945 -0.00009885
1698036348.008508 -0.00511469 -0.00125073 -0.00106179 0.00006964 0.00016497 -0.00010222
