timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1726748210.600219 -0.00041941 0.00017465 -0.00685906 0.00015440 0.00008003 -0.00002672
1726748210.702222 -0.00035094 0.00003915 -0.00702289 0.00011560 0.00009988 -0.00002887
1726748210.801224 0.00001308 -0.00027154 -0.00722226 0.00005554 0.00012478 -0.00002785
1726748210.900226 0.00023002 -0.00049017 -0.00735494 0.00003108 0.00012996 -0.00002448
1726748211.002228 0.00046100 -0.00074639 -0.00754255 0.00000765 0.00013152 -0.00002151
1726748211.101230 0.00074382 -0.00113082 -0.00785428 -0.00001243 0.00012787 -0.00002113
1726748211.200232 0.00094045 -0.00144283 -0.00802331 -0.00002710 0.00012336 -0.00002159
1726748211.302234 0.00118532 -0.00184716 -0.00809433 -0.00004508 0.00011531 -0.00002790
1726748211.401237 0.00155344 -0.00253209 -0.00805900 -0.00007621 0.00009879 -0.00004355
1726748211.500239 0.00183391 -0.00305845 -0.00798414 -0.00010340 0.00008940 -0.00004489
1726748211.602241 0.00213376 -0.00356122 -0.00792022 -0.00012856 0.00008591 -0.00004123
1726748211.701243 0.00239760 -0.00399465 -0.00785281 -0.00015521 0.00008521 -0.00003935
1726748211.800245 0.00264417 -0.00437987 -0.00782703 -0.00018146 0.00008855 -0.00003563
1726748211.902247 0.00294082 -0.00481098 -0.00781674 -0.00020887 0.00009749 -0.00002754
1726748212.001249 0.00322808 -0.00523087 -0.00778651 -0.00022363 0.00011216 -0.00002273
1726748212.100251 0.00363892 -0.00583967 -0.00777681 -0.00023683 0.00012979 -0.00002474
1726748212.202254 0.00386402 -0.00614731 -0.00780323 -0.00024503 0.00013939 -0.00002393
1726748212.301256 0.00431142 -0.00675076 -0.00778735 -0.00025607 0.00015325 -0.00002244
1726748212.400258 0.00461185 -0.00713993 -0.00775048 -0.00025818 0.00016108 -0.00002426
1726748212.502260 0.00517591 -0.00781108 -0.00769063 -0.00027724 0.00017067 -0.00002970
1726748212.601262 0.00566847 -0.00832364 -0.00768312 -0.00029508 0.00017678 -0.00003472
1726748212.700264 0.00626616 -0.00901814 -0.00765871 -0.00030170 0.00018241 -0.00004907
1726748212.802266 0.00694798 -0.00992413 -0.00746616 -0.00030200 0.00018700 -0.00005767
1726748212.901268 0.00750245 -0.01057116 -0.00724461 -0.00030374 0.00019184 -0.00006465
1726748213.000271 0.00827324 -0.01141184 -0.00679399 -0.00030071 0.00020858 -0.00006961
1726748213.102273 0.00879663 -0.01191912 -0.00657839 -0.00029599 0.00021291 -0.00007918
1726748213.201275 0.00973510 -0.01276353 -0.00648578 -0.00029376 0.00021586 -0.00009522
1726748213.300277 0.01046301 -0.01346537 -0.00647711 -0.00029617 0.00022171 -0.00010784
1726748213.402279 0.01147219 -0.01443645 -0.00660655 -0.00030324 0.00022250 -0.00010792
1726748213.501281 0.01232255 -0.01519647 -0.00673224 -0.00030292 0.00021613 -0.00010201
1726748213.600283 0.01333129 -0.01620208 -0.00686172 -0.00031482 0.00021346 -0.00008446
1726748213.702286 0.01433003 -0.01721788 -0.00694180 -0.00031483 0.00021596 -0.00006679
1726748213.801288 0.01503485 -0.01791494 -0.00694645 -0.00030713 0.00021348 -0.00005470
1726748213.900290 0.01593794 -0.01890604 -0.00747609 -0.00030366 0.00020959 -0.00002887
1726748214.002292 0.01656182 -0.01946360 -0.00779096 -0.00028693 0.00020419 -0.00001915
1726748214.101294 0.01710804 -0.01997481 -0.00787192 -0.00027281 0.00020070 -0.00000712
1726748214.200296 0.01798715 -0.02091181 -0.00783887 -0.00024727 0.00019307 0.00000393
1726748214.302298 0.01887184 -0.02189985 -0.00786470 -0.00023054 0.00018733 0.00000995
1726748214.401300 0.01965342 -0.02278495 -0.00790377 -0.00022463 0.00018201 0.00001353
1726748214.500303 0.02033659 -0.02358750 -0.00800923 -0.00022341 0.00017438 0.00001654
1726748214.602305 0.02093771 -0.02430914 -0.00816010 -0.00022045 0.00018353 0.00000883
1726748214.701307 0.02164311 -0.02505855 -0.00839872 -0.00021806 0.00019385 0.00000182
1726748214.800309 0.02222406 -0.02562009 -0.00864802 -0.00021708 0.00019333 -0.00000275
1726748214.902311 0.02291824 -0.02630277 -0.00872272 -0.00020408 0.00019834 -0.00001405
1726748215.001313 0.02346912 -0.02680914 -0.00892938 -0.00019057 0.00020230 -0.00001947
1726748215.103315 0.02399045 -0.02735266 -0.00918691 -0.00016669 0.00022205 -0.00002460
1726748215.202317 0.02449344 -0.02782951 -0.00920428 -0.00014608 0.00022105 -0.00003153
1726748215.301320 0.02496109 -0.02827118 -0.00914213 -0.00012442 0.00021670 -0.00003779
1726748215.400322 0.02546412 -0.02874325 -0.00909491 -0.00010570 0.00021405 -0.00004490
1726748215.502324 0.02590149 -0.02913741 -0.00903890 -0.00009233 0.00021071 -0.00004826
1726748215.601326 0.02644832 -0.02955272 -0.00899678 -0.00007738 0.00020323 -0.00005093
1726748215.700328 0.02694347 -0.02991617 -0.00901853 -0.00006508 0.00019736 -0.00005083
1726748215.802330 0.02745847 -0.03026133 -0.00899588 -0.00005709 0.00019487 -0.00005653
1726748215.901332 0.02794964 -0.03059219 -0.00894830 -0.00005045 0.00019199 -0.00006388
1726748216.000335 0.02841846 -0.03093229 -0.00879448 -0.00004274 0.00019296 -0.00007211
1726748216.102337 0.02886747 -0.03128941 -0.00866842 -0.00004118 0.00019564 -0.00007959
1726748216.201339 0.02928101 -0.03164657 -0.00861988 -0.00003741 0.00019485 -0.00008977
1726748216.300341 0.02969173 -0.03204332 -0.00874077 -0.00003643 0.00019163 -0.00010195
1726748216.402343 0.03012356 -0.03249337 -0.00892869 -0.00003803 0.00019038 -0.00011396
1726748216.501345 0.03063365 -0.03301888 -0.00904261 -0.00004544 0.00019816 -0.00013125
1726748216.600347 0.03115257 -0.03367350 -0.00939274 -0.00004354 0.00021400 -0.00015545
1726748216.702350 0.03166154 -0.03439957 -0.00969125 -0.00001609 0.00022084 -0.00017917
1726748216.801352 0.03222890 -0.03524865 -0.00986819 0.00002355 0.00022469 -0.00020799
1726748216.900354 0.03283279 -0.03604273 -0.00964599 0.00005327 0.00022971 -0.00023103
1726748217.002356 0.03330512 -0.03683685 -0.00932139 0.00008458 0.00023451 -0.00025046
1726748217.101358 0.03365975 -0.03760122 -0.00913129 0.00011387 0.00023291 -0.00025997
1726748217.200360 0.03389879 -0.03831772 -0.00903560 0.00013762 0.00023507 -0.00026249
1726748217.302362 0.03405050 -0.03907116 -0.00906316 0.00013326 0.00024649 -0.00029394
1726748217.401365 0.03421264 -0.03989586 -0.00900884 0.00013946 0.00023815 -0.00027270
1726748217.500367 0.03439988 -0.04071923 -0.00903440 0.00013934 0.00021384 -0.00025061
1726748217.602369 0.03458875 -0.04136783 -0.00948140 0.00014323 0.00020535 -0.00025977
1726748217.701371 0.03480270 -0.04196687 -0.00974506 0.00013901 0.00019374 -0.00025112
1726748217.800373 0.03499287 -0.04269043 -0.00955781 0.00014978 0.00018714 -0.00024405
1726748217.902375 0.03517430 -0.04321922 -0.00956183 0.00017286 0.00019671 -0.00025111
1726748218.001377 0.03531763 -0.04377506 -0.00964158 0.00019929 0.00019594 -0.00024323
1726748218.100379 0.03541553 -0.04434846 -0.00965336 0.00023782 0.00019022 -0.00024024
1726748218.202382 0.03552751 -0.04481238 -0.00959614 0.00031636 0.00015518 -0.00026042
1726748218.301384 0.03561610 -0.04530285 -0.00933496 0.00033153 0.00015232 -0.00025617
1726748218.400386 0.03571078 -0.04568651 -0.00897969 0.00032433 0.00016336 -0.00024754
1726748218.502388 0.03585290 -0.04599917 -0.00866610 0.00031525 0.00017826 -0.00027515
1726748218.601390 0.03595646 -0.04624871 -0.00854166 0.00030732 0.00019606 -0.00025253
1726748218.700392 0.03603661 -0.04653129 -0.00879771 0.00030109 0.00020656 -0.00023247
1726748218.802394 0.03612991 -0.04677264 -0.00937904 0.00028926 0.00019673 -0.00023307
1726748218.901397 0.03616735 -0.04702441 -0.01008200 0.00028578 0.00018652 -0.00022498
1726748219.000399 0.03619540 -0.04737785 -0.01069047 0.00028477 0.00017285 -0.00021936
1726748219.102401 0.03620216 -0.04760170 -0.01105504 0.00028418 0.00015905 -0.00020376
1726748219.201403 0.03624442 -0.04800093 -0.01128514 0.00028736 0.00014846 -0.00020202
1726748219.300405 0.03633626 -0.04830998 -0.01139730 0.00029194 0.00014525 -0.00019781
1726748219.402407 0.03646479 -0.04832661 -0.01158582 0.00028969 0.00014028 -0.00018504
1726748219.501409 0.03657069 -0.04838090 -0.01154553 0.00029206 0.00013432 -0.00018974
1726748219.600411 0.03670008 -0.04844952 -0.01136744 0.00029377 0.00013260 -0.00019460
1726748219.702414 0.03691733 -0.04837697 -0.01125347 0.00029410 0.00013604 -0.00019418
1726748219.801416 0.03711235 -0.04838123 -0.01113548 0.00029168 0.00013571 -0.00020174
1726748219.900418 0.03728380 -0.04841746 -0.01112752 0.00028901 0.00013476 -0.00020049
1726748220.002420 0.03753916 -0.04825843 -0.01136111 0.00030161 0.00013983 -0.00019777
1726748220.101422 0.03772658 -0.04820970 -0.01136909 0.00030415 0.00013086 -0.00020360
1726748220.200424 0.03791321 -0.04811133 -0.01132445 0.00030721 0.00012179 -0.00020806
1726748220.302426 0.03811893 -0.04797038 -0.01132738 0.00030945 0.00012329 -0.00020187
1726748220.401428 0.03826286 -0.04788168 -0.01117396 0.00030155 0.00011605 -0.00020450
1726748220.500431 0.03852019 -0.04772617 -0.01103801 0.00029520 0.00010708 -0.00020838
1726748220.602433 0.03889011 -0.04747054 -0.01103759 0.00028843 0.00010550 -0.00020773
1726748220.701435 0.03935794 -0.04708262 -0.01112729 0.00028237 0.00010503 -0.00020532
1726748220.800437 0.03983182 -0.04665564 -0.01146685 0.00026517 0.00009942 -0.00020193
1726748220.902439 0.04033098 -0.04619381 -0.01138341 0.00023391 0.00009296 -0.00020136
1726748221.001441 0.04081449 -0.04559200 -0.01126175 0.00023619 0.00010095 -0.00019462
1726748221.100443 0.04128321 -0.04489039 -0.01102683 0.00024435 0.00010401 -0.00019301
1726748221.202446 0.04163283 -0.04422501 -0.01098004 0.00025336 0.00010471 -0.00019203
1726748221.301448 0.04202779 -0.04350053 -0.01071693 0.00025300 0.00010871 -0.00019300
1726748221.400450 0.04231738 -0.04279678 -0.01046441 0.00025040 0.00010592 -0.00019307
1726748221.502452 0.04246010 -0.04223464 -0.01038721 0.00025743 0.00011289 -0.00018469
1726748221.601454 0.04262995 -0.04162298 -0.01019325 0.00025587 0.00010526 -0.00018766
1726748221.700456 0.04261761 -0.04121692 -0.01002711 0.00024361 0.00010438 -0.00018755
1726748221.802458 0.04270360 -0.04062953 -0.01008494 0.00023101 0.00010956 -0.00018338
1726748221.901460 0.04277795 -0.04026503 -0.01007522 0.00022840 0.00009979 -0.00018631
1726748222.000463 0.04275497 -0.03978033 -0.01002806 0.00022693 0.00008979 -0.00018933
1726748222.102465 0.04277467 -0.03927241 -0.01005950 0.00022532 0.00009098 -0.00019747
1726748222.201467 0.04274856 -0.03877072 -0.01004530 0.00022627 0.00009116 -0.00019881
1726748222.300469 0.04264285 -0.03821043 -0.00997886 0.00022751 0.00008666 -0.00020060
1726748222.402471 0.04259319 -0.03768629 -0.01004665 0.00024526 0.00008460 -0.00019350
1726748222.501473 0.04259585 -0.03711438 -0.01000862 0.00022006 0.00008021 -0.00018985
1726748222.600475 0.04247184 -0.03671787 -0.00988094 0.00018775 0.00007593 -0.00018727
1726748222.702477 0.04223332 -0.03611811 -0.00985968 0.00012951 0.00006153 -0.00018967
1726748222.801480 0.04199330 -0.03576379 -0.01001674 0.00011972 0.00006381 -0.00019444
1726748222.900482 0.04168033 -0.03533373 -0.01030705 0.00012800 0.00006069 -0.00019677
1726748223.002484 0.04137148 -0.03496386 -0.01033549 0.00013377 0.00005641 -0.00019343
1726748223.101486 0.04115855 -0.03466722 -0.01007543 0.00014893 0.00005211 -0.00020104
1726748223.200488 0.04082474 -0.03428086 -0.00952365 0.00014779 0.00005853 -0.00019871
1726748223.302490 0.04066122 -0.03386171 -0.00923503 0.00014610 0.00006265 -0.00018903
1726748223.401493 0.04065916 -0.03345663 -0.00863285 0.00014634 0.00006268 -0.00019548
1726748223.500494 0.04059938 -0.03319833 -0.00829255 0.00014131 0.00006063 -0.00019561
1726748223.602497 0.04063256 -0.03284890 -0.00824043 0.00015723 0.00006921 -0.00018707
1726748223.701499 0.04069214 -0.03262450 -0.00811269 0.00017518 0.00005919 -0.00019109
1726748223.800501 0.04068868 -0.03242335 -0.00796500 0.00018802 0.00006039 -0.00019593
1726748223.902503 0.04075709 -0.03206620 -0.00790336 0.00019902 0.00007249 -0.00019961
1726748224.001505 0.04072238 -0.03164478 -0.00800736 0.00019561 0.00007153 -0.00020443
1726748224.100507 0.04061100 -0.03126476 -0.00819327 0.00019720 0.00006757 -0.00020444
1726748224.202510 0.04056397 -0.03073395 -0.00822285 0.00022985 0.00006380 -0.00020958
1726748224.301512 0.04051055 -0.03026660 -0.00799910 0.00024386 0.00006630 -0.00021222
1726748224.400514 0.04044560 -0.02979954 -0.00788386 0.00022936 0.00006728 -0.00021294
1726748224.502516 0.04035008 -0.02933636 -0.00801828 0.00022172 0.00007427 -0.00020414
1726748224.601518 0.04018161 -0.02897131 -0.00808182 0.00021631 0.00007299 -0.00021206
1726748224.700520 0.04010380 -0.02876391 -0.00807224 0.00021396 0.00007075 -0.00022713
1726748224.802522 0.04022055 -0.02857690 -0.00818453 0.00017511 0.00007110 -0.00023324
1726748224.901525 0.04039246 -0.02843164 -0.00837064 0.00016841 0.00006613 -0.00023253
1726748225.000527 0.04053611 -0.02841085 -0.00857585 0.00015038 0.00005904 -0.00023144
1726748225.102529 0.04066778 -0.02854800 -0.00926389 0.00011236 0.00004754 -0.00024839
1726748225.201531 0.04071300 -0.02877295 -0.00971739 0.00011135 0.00004674 -0.00023535
1726748225.300533 0.04067102 -0.02913607 -0.00988684 0.00010460 0.00004679 -0.00022405
1726748225.402535 0.04059158 -0.02923562 -0.00990928 0.00013271 0.00005613 -0.00021283
1726748225.501537 0.04037700 -0.02940743 -0.00946496 0.00013634 0.00006021 -0.00021473
1726748225.600539 0.04018379 -0.02951070 -0.00910746 0.00013306 0.00006277 -0.00021383
1726748225.702542 0.03998247 -0.02953839 -0.00892032 0.00016599 0.00006013 -0.00019982
1726748225.801544 0.03981075 -0.02951325 -0.00872004 0.00017199 0.00005055 -0.00020973
1726748225.900546 0.03963822 -0.02944509 -0.00863526 0.00017478 0.00004689 -0.00022011
1726748226.002548 0.03950065 -0.02934629 -0.00862373 0.00017429 0.00004258 -0.00022503
1726748226.101550 0.03939291 -0.02927192 -0.00862930 0.00017649 0.00004169 -0.00022892
1726748226.200552 0.03930485 -0.02921282 -0.00861925 0.00017373 0.00004402 -0.00023134
1726748226.299554 0.03924147 -0.02915300 -0.00865485 0.00017363 0.00004446 -0.00023088
1726748226.401556 0.03921480 -0.02910879 -0.00875997 0.00017114 0.00004277 -0.00023160
1726748226.500559 0.03928801 -0.02914051 -0.00874541 0.00016961 0.00004496 -0.00022359
1726748226.602561 0.03927970 -0.02912846 -0.00893085 0.00015745 0.00004091 -0.00022873
1726748226.701563 0.03934566 -0.02911134 -0.00899281 0.00017089 0.00004262 -0.00022074
1726748226.800565 0.03939930 -0.02908261 -0.00906193 0.00018279 0.00004446 -0.00021742
1726748226.899567 0.03948106 -0.02916196 -0.00919539 0.00019148 0.00004355 -0.00021876
1726748227.001569 0.03955397 -0.02926630 -0.00930260 0.00019290 0.00003914 -0.00021969
1726748227.100571 0.03954980 -0.02946622 -0.00939795 0.00019030 0.00003748 -0.00022467
1726748227.199574 0.03963168 -0.02966736 -0.00919048 0.00019126 0.00003720 -0.00022430
1726748227.301576 0.03970391 -0.02983671 -0.00884346 0.00020467 0.00003584 -0.00022856
1726748227.400578 0.03978760 -0.03002502 -0.00852289 0.00021179 0.00003935 -0.00023016
1726748227.499580 0.03977259 -0.03024635 -0.00836055 0.00020856 0.00004066 -0.00023274
1726748227.601582 0.03983059 -0.03045745 -0.00810392 0.00020322 0.00003261 -0.00023336
1726748227.700584 0.03984448 -0.03064495 -0.00788266 0.00020967 0.00003347 -0.00023205
1726748227.799586 0.03986635 -0.03081836 -0.00763650 0.00021465 0.00003410 -0.00023244
1726748227.901588 0.03995699 -0.03096955 -0.00744174 0.00021830 0.00003345 -0.00023419
1726748228.000591 0.04002952 -0.03112683 -0.00736039 0.00022051 0.00002801 -0.00023894
1726748228.102593 0.04008734 -0.03127677 -0.00734895 0.00023552 0.00002365 -0.00021637
1726748228.201595 0.04020071 -0.03137117 -0.00733770 0.00022430 0.00002070 -0.00022442
1726748228.300597 0.04033881 -0.03145695 -0.00740963 0.00021163 0.00001688 -0.00022870
1726748228.402599 0.04045873 -0.03167724 -0.00797488 0.00019470 0.00000706 -0.00021975
1726748228.501601 0.04066152 -0.03168439 -0.00763072 0.00019361 0.00001741 -0.00023000
1726748228.600603 0.04081000 -0.03195566 -0.00852474 0.00019600 0.00000685 -0.00023276
1726748228.699605 0.04100865 -0.03194382 -0.00816292 0.00020705 0.00002312 -0.00023820
1726748228.801608 0.04117639 -0.03196693 -0.00825292 0.00020379 0.00001755 -0.00024519
1726748228.900610 0.04131084 -0.03202984 -0.00872109 0.00019482 0.00001041 -0.00025016
1726748229.002612 0.04143683 -0.03209867 -0.00959216 0.00022640 0.00006421 -0.00024464
1726748229.101614 0.04160468 -0.03217624 -0.01016618 0.00020953 0.00008668 -0.00024415
1726748229.200616 0.04185860 -0.03227345 -0.01054931 0.00018108 0.00007272 -0.00024181
1726748229.299618 0.04205163 -0.03236339 -0.01074811 0.00017792 0.00005914 -0.00024747
1726748229.401620 0.04222904 -0.03248885 -0.01092869 0.00017782 0.00005228 -0.00025304
1726748229.500623 0.04239441 -0.03264332 -0.01101361 0.00017776 0.00004120 -0.00026595
1726748229.599625 0.04251370 -0.03280615 -0.01106554 0.00017740 0.00003402 -0.00027761
1726748229.701627 0.04262287 -0.03298266 -0.01107827 0.00017645 0.00002453 -0.00028579
1726748229.800629 0.04271402 -0.03316896 -0.01100174 0.00017149 0.00001713 -0.00029060
1726748229.899631 0.04280692 -0.03338026 -0.01080513 0.00017057 0.00001510 -0.00029111
1726748230.001633 0.04290194 -0.03361786 -0.01052723 0.00017822 0.00001836 -0.00029264
1726748230.100635 0.04300827 -0.03390333 -0.01020456 0.00018591 0.00001902 -0.00029796
1726748230.199637 0.04309739 -0.03419301 -0.00999569 0.00019443 0.00001620 -0.00030587
1726748230.301640 0.04314765 -0.03442661 -0.00989625 0.00019730 0.00001379 -0.00030791
1726748230.400642 0.04317707 -0.03463198 -0.00979541 0.00020151 0.00001105 -0.00030753
1726748230.502644 0.04319604 -0.03482250 -0.00958688 0.00020476 0.00000030 -0.00031175
1726748230.601646 0.04321844 -0.03498553 -0.00943416 0.00021560 0.00000271 -0.00030751
1726748230.700648 0.04320984 -0.03514378 -0.00941151 0.00021950 0.00000431 -0.00030267
1726748230.799650 0.04319751 -0.03528735 -0.00948105 0.00022281 0.00000116 -0.00030066
1726748230.901653 0.04318371 -0.03542414 -0.00964902 0.00022971 -0.00000051 -0.00029902
1726748231.000655 0.04317283 -0.03557589 -0.00976958 0.00023528 -0.00000463 -0.00029958
1726748231.099657 0.04316935 -0.03571571 -0.00968978 0.00023648 -0.00000730 -0.00029865
1726748231.201659 0.04316169 -0.03588627 -0.00952069 0.00024309 -0.00000719 -0.00029747
1726748231.300661 0.04315410 -0.03604176 -0.00945453 0.00025090 -0.00000637 -0.00029543
1726748231.399663 0.04314252 -0.03621073 -0.00940145 0.00025763 -0.00000541 -0.00029650
1726748231.501665 0.04312413 -0.03638635 -0.00942988 0.00025438 -0.00000104 -0.00029710
1726748231.600667 0.04311021 -0.03653078 -0.00934355 0.00025467 0.00000497 -0.00029728
1726748231.699670 0.04310653 -0.03669093 -0.00905448 0.00025764 0.00001501 -0.00029669
1726748231.801672 0.04311743 -0.03684654 -0.00881392 0.00025775 0.00001980 -0.00029583
1726748231.900674 0.04313461 -0.03697478 -0.00868378 0.00025825 0.00002085 -0.00029257
1726748231.999676 0.04317094 -0.03714451 -0.00845297 0.00025573 0.00002078 -0.00028807
1726748232.101678 0.04320979 -0.03729281 -0.00826486 0.00025275 0.00002269 -0.00028883
1726748232.200680 0.04325022 -0.03749165 -0.00803763 0.00024812 0.00002532 -0.00028442
1726748232.299682 0.04326568 -0.03769108 -0.00800750 0.00024525 0.00002776 -0.00028226
1726748232.401685 0.04328393 -0.03788363 -0.00810165 0.00024103 0.00002938 -0.00028267
1726748232.500687 0.04325441 -0.03805631 -0.00842976 0.00024217 0.00002606 -0.00028271
1726748232.599689 0.04321749 -0.03822009 -0.00858346 0.00025031 0.00002273 -0.00028094
1726748232.701691 0.04317594 -0.03835437 -0.00883319 0.00025886 0.00001835 -0.00028072
1726748232.800693 0.04317719 -0.03847722 -0.00881735 0.00026187 0.00002255 -0.00028346
1726748232.899695 0.04317747 -0.03858402 -0.00877342 0.00026208 0.00002698 -0.00028455
1726748233.001697 0.04318963 -0.03872285 -0.00875814 0.00026406 0.00003106 -0.00028778
1726748233.100699 0.04317238 -0.03887045 -0.00890205 0.00026439 0.00002581 -0.00028802
1726748233.199702 0.04314123 -0.03902084 -0.00900612 0.00027343 0.00002218 -0.00028817
1726748233.301704 0.04311185 -0.03914193 -0.00916621 0.00029035 0.00002220 -0.00029029
1726748233.400706 0.04308065 -0.03927225 -0.00937063 0.00030070 0.00002083 -0.00028947
1726748233.499708 0.04301924 -0.03941040 -0.00943650 0.00030284 0.00002326 -0.00029093
1726748233.601710 0.04295773 -0.03952208 -0.00941421 0.00030582 0.00002545 -0.00029420
1726748233.700712 0.04279515 -0.03963374 -0.00942343 0.00030516 0.00002646 -0.00029555
1726748233.799714 0.04265029 -0.03972796 -0.00943091 0.00030386 0.00002757 -0.00029913
1726748233.901716 0.04254321 -0.03982117 -0.00930285 0.00030180 0.00003265 -0.00029327
1726748234.000719 0.04242008 -0.03991405 -0.00923551 0.00030188 0.00002899 -0.00029452
1726748234.099721 0.04230930 -0.03999670 -0.00909642 0.00030265 0.00003181 -0.00030283
1726748234.201723 0.04221092 -0.04006241 -0.00911223 0.00030385 0.00003188 -0.00030637
1726748234.300725 0.04213430 -0.04013002 -0.00901334 0.00029840 0.00003401 -0.00030437
1726748234.399727 0.04205102 -0.04021364 -0.00904787 0.00029553 0.00003427 -0.00030423
1726748234.501729 0.04195118 -0.04030075 -0.00909649 0.00029570 0.00003200 -0.00030157
1726748234.600731 0.04189131 -0.04038382 -0.00919000 0.00029714 0.00002971 -0.00030012
1726748234.699733 0.04180352 -0.04044675 -0.00920207 0.00029747 0.00002613 -0.00030031
1726748234.801736 0.04170854 -0.04049206 -0.00921440 0.00031380 0.00002486 -0.00030069
1726748234.900738 0.04162847 -0.04052587 -0.00913844 0.00032191 0.00002679 -0.00030372
1726748234.999740 0.04157099 -0.04055441 -0.00902556 0.00032969 0.00003039 -0.00030857
1726748235.101742 0.04152758 -0.04058785 -0.00902055 0.00032934 0.00002907 -0.00030842
1726748235.200744 0.04150005 -0.04062618 -0.00899436 0.00033130 0.00002895 -0.00031038
1726748235.299746 0.04147218 -0.04063422 -0.00886859 0.00031418 0.00003247 -0.00031344
1726748235.401748 0.04143969 -0.04064889 -0.00878804 0.00030495 0.00003525 -0.00031864
1726748235.500751 0.04137789 -0.04065913 -0.00885135 0.00030428 0.00002902 -0.00031782
