timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699687868.136629 -0.00187240 0.00096743 -0.01612931 -0.00033853 0.00015119 -0.00022726
1699687868.235631 -0.00191036 0.00098966 -0.01608782 -0.00034322 0.00012088 -0.00023534
1699687868.337634 -0.00201118 0.00086874 -0.01627218 -0.00033110 0.00012089 -0.00023331
1699687868.436636 -0.00206393 0.00082527 -0.01617839 -0.00033493 0.00004322 -0.00024233
1699687868.535638 -0.00213992 0.00083854 -0.01620188 -0.00035191 -0.00003287 -0.00025018
1699687868.637640 -0.00226291 0.00066738 -0.01645776 -0.00035591 -0.00007128 -0.00024914
1699687868.736642 -0.00251495 0.00044696 -0.01675486 -0.00038339 -0.00018208 -0.00025607
1699687868.835644 -0.00290024 0.00015552 -0.01733030 -0.00040646 -0.00029946 -0.00027601
1699687868.937646 -0.00320651 -0.00051404 -0.01829455 -0.00040635 -0.00032828 -0.00029101
1699687869.036649 -0.00347233 -0.00111210 -0.01898863 -0.00042955 -0.00042882 -0.00030300
1699687869.135651 -0.00372064 -0.00146800 -0.01936575 -0.00046694 -0.00050687 -0.00029845
1699687869.237653 -0.00386220 -0.00190932 -0.01986205 -0.00050059 -0.00053315 -0.00029696
1699687869.336655 -0.00395943 -0.00253345 -0.02015511 -0.00049417 -0.00063032 -0.00028162
1699687869.435657 -0.00403244 -0.00282949 -0.02037167 -0.00049330 -0.00068608 -0.00027037
1699687869.537659 -0.00404613 -0.00322487 -0.02076845 -0.00050396 -0.00069934 -0.00027203
1699687869.636661 -0.00415323 -0.00354458 -0.02105916 -0.00050466 -0.00073905 -0.00026040
1699687869.735663 -0.00420839 -0.00363255 -0.02124772 -0.00050384 -0.00075062 -0.00025391
1699687869.837666 -0.00421493 -0.00375025 -0.02137281 -0.00051849 -0.00075831 -0.00025755
1699687869.936668 -0.00428360 -0.00395721 -0.02137980 -0.00053728 -0.00078377 -0.00025494
1699687870.035670 -0.00441914 -0.00405870 -0.02133526 -0.00054982 -0.00080642 -0.00025563
1699687870.137672 -0.00459433 -0.00429065 -0.02117495 -0.00058966 -0.00082125 -0.00026819
1699687870.236674 -0.00475930 -0.00454832 -0.02094578 -0.00060480 -0.00083496 -0.00026035
1699687870.335676 -0.00498808 -0.00474569 -0.02061385 -0.00061195 -0.00083286 -0.00025258
1699687870.437678 -0.00519448 -0.00506165 -0.02014236 -0.00064309 -0.00082601 -0.00026517
1699687870.536680 -0.00530732 -0.00538434 -0.01965260 -0.00064516 -0.00083251 -0.00025850
1699687870.635683 -0.00546230 -0.00572286 -0.01904520 -0.00063586 -0.00084164 -0.00025487
1699687870.737685 -0.00564858 -0.00608692 -0.01840492 -0.00063565 -0.00086303 -0.00026964
1699687870.836687 -0.00588921 -0.00643651 -0.01785146 -0.00063636 -0.00088202 -0.00026149
1699687870.935689 -0.00617118 -0.00670628 -0.01748182 -0.00063036 -0.00089442 -0.00025028
1699687871.037691 -0.00651158 -0.00707948 -0.01704552 -0.00062009 -0.00090933 -0.00025371
1699687871.136693 -0.00680995 -0.00748437 -0.01661699 -0.00063095 -0.00092289 -0.00023725
1699687871.235695 -0.00708945 -0.00782084 -0.01627361 -0.00063474 -0.00093718 -0.00022498
1699687871.337698 -0.00730866 -0.00808959 -0.01603993 -0.00061660 -0.00096023 -0.00021670
1699687871.436700 -0.00749592 -0.00837323 -0.01574721 -0.00062869 -0.00099292 -0.00020261
1699687871.535702 -0.00767238 -0.00858744 -0.01561526 -0.00063662 -0.00101372 -0.00019080
1699687871.637704 -0.00786373 -0.00879928 -0.01557593 -0.00060046 -0.00103458 -0.00017795
1699687871.736706 -0.00803818 -0.00901852 -0.01543413 -0.00060001 -0.00105754 -0.00017042
1699687871.835708 -0.00821919 -0.00917115 -0.01541557 -0.00059885 -0.00107098 -0.00016380
1699687871.937710 -0.00846324 -0.00933831 -0.01548152 -0.00055372 -0.00106909 -0.00014996
1699687872.036712 -0.00868900 -0.00950123 -0.01528528 -0.00054650 -0.00109462 -0.00014615
1699687872.135715 -0.00887280 -0.00966205 -0.01505459 -0.00054980 -0.00110308 -0.00014414
1699687872.237717 -0.00907259 -0.00989571 -0.01522745 -0.00053236 -0.00107407 -0.00014745
1699687872.336719 -0.00931414 -0.01019768 -0.01552669 -0.00053279 -0.00106577 -0.00014724
1699687872.435721 -0.00953320 -0.01047935 -0.01567850 -0.00052948 -0.00105094 -0.00014294
1699687872.537723 -0.00970802 -0.01082321 -0.01579278 -0.00052789 -0.00102490 -0.00015269
1699687872.636725 -0.00986431 -0.01117573 -0.01580420 -0.00052656 -0.00100334 -0.00015161
1699687872.735727 -0.01005536 -0.01153913 -0.01588391 -0.00052287 -0.00098109 -0.00015539
1699687872.837729 -0.01025548 -0.01194757 -0.01610303 -0.00053120 -0.00096483 -0.00017521
1699687872.936732 -0.01046759 -0.01238500 -0.01636131 -0.00054082 -0.00095065 -0.00016831
1699687873.035734 -0.01065521 -0.01276459 -0.01640273 -0.00055038 -0.00093450 -0.00016542
1699687873.137736 -0.01081701 -0.01319628 -0.01656082 -0.00057418 -0.00092391 -0.00017441
1699687873.236738 -0.01096720 -0.01356209 -0.01659719 -0.00057446 -0.00091206 -0.00017206
1699687873.335740 -0.01116573 -0.01398729 -0.01650829 -0.00057217 -0.00089657 -0.00016882
1699687873.437742 -0.01138701 -0.01447755 -0.01630132 -0.00058100 -0.00087930 -0.00016876
1699687873.536744 -0.01160732 -0.01486751 -0.01601170 -0.00057551 -0.00086124 -0.00016505
1699687873.635746 -0.01184860 -0.01532045 -0.01571187 -0.00056555 -0.00083973 -0.00016536
1699687873.737749 -0.01204708 -0.01576569 -0.01554080 -0.00057122 -0.00082526 -0.00015673
1699687873.836751 -0.01226646 -0.01621641 -0.01545633 -0.00056654 -0.00081170 -0.00016718
1699687873.935753 -0.01246252 -0.01661219 -0.01539865 -0.00055727 -0.00080040 -0.00016778
1699687874.037755 -0.01267990 -0.01714912 -0.01538519 -0.00055140 -0.00078507 -0.00016093
1699687874.136757 -0.01286671 -0.01758858 -0.01511861 -0.00054309 -0.00076917 -0.00015673
1699687874.235759 -0.01304406 -0.01804191 -0.01510073 -0.00054258 -0.00074892 -0.00017180
1699687874.337762 -0.01326629 -0.01859015 -0.01508603 -0.00053565 -0.00072261 -0.00018589
1699687874.436764 -0.01341374 -0.01898867 -0.01489097 -0.00052661 -0.00071540 -0.00019409
1699687874.538766 -0.01357506 -0.01960052 -0.01472673 -0.00049216 -0.00069184 -0.00019878
1699687874.637768 -0.01375499 -0.02017511 -0.01408834 -0.00048344 -0.00072321 -0.00019953
1699687874.736770 -0.01394961 -0.02075777 -0.01414270 -0.00050979 -0.00076289 -0.00018800
1699687874.835772 -0.01416313 -0.02135980 -0.01425619 -0.00053494 -0.00076272 -0.00018619
1699687874.937774 -0.01429722 -0.02194867 -0.01487524 -0.00059507 -0.00073233 -0.00023424
1699687875.036777 -0.01442455 -0.02256463 -0.01466805 -0.00062008 -0.00076967 -0.00020076
1699687875.186780 -0.01451165 -0.02315706 -0.01469319 -0.00065357 -0.00079193 -0.00018466
1699687875.285782 -0.01457007 -0.02364805 -0.01492212 -0.00066713 -0.00079230 -0.00018055
1699687875.387784 -0.01462515 -0.02407385 -0.01508935 -0.00065564 -0.00076883 -0.00021779
1699687875.486786 -0.01467411 -0.02450623 -0.01492198 -0.00066953 -0.00080705 -0.00019733
1699687875.585788 -0.01474762 -0.02497800 -0.01471889 -0.00067521 -0.00082528 -0.00018526
1699687875.687790 -0.01481703 -0.02538737 -0.01488945 -0.00064278 -0.00081933 -0.00019718
1699687875.786793 -0.01484901 -0.02557837 -0.01483751 -0.00065731 -0.00084756 -0.00019051
1699687875.885795 -0.01494302 -0.02600422 -0.01471910 -0.00067653 -0.00088435 -0.00018002
1699687875.984797 -0.01501203 -0.02639347 -0.01472688 -0.00069438 -0.00092580 -0.00017727
1699687876.086799 -0.01513692 -0.02669338 -0.01495481 -0.00070896 -0.00096962 -0.00018308
1699687876.185801 -0.01524920 -0.02691291 -0.01530388 -0.00071699 -0.00099260 -0.00019039
1699687876.284803 -0.01529671 -0.02702195 -0.01555465 -0.00072588 -0.00101561 -0.00019848
