timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327541.916773 -0.00000203 -0.00000129 -0.00632125 -0.00007696 0.00009399 0.00011858
1698327542.015775 -0.00000204 -0.00000123 -0.00641677 -0.00007417 0.00009021 0.00012167
1698327542.114777 -0.00000205 -0.00000120 -0.00644696 -0.00007469 0.00008930 0.00012265
1698327542.216779 -0.00000207 -0.00000104 -0.00659384 -0.00007482 0.00008966 0.00012393
1698327542.315781 -0.00000209 -0.00000092 -0.00671573 -0.00007295 0.00008751 0.00012542
1698327542.414783 -0.00000212 -0.00000077 -0.00684737 -0.00006905 0.00008314 0.00012867
1698327542.516786 -0.00000215 -0.00000060 -0.00698051 -0.00006511 0.00008031 0.00012944
1698327542.615788 -0.00000218 -0.00000039 -0.00713369 -0.00006338 0.00007877 0.00013179
1698327542.714790 -0.00000222 -0.00000017 -0.00729018 -0.00006137 0.00007979 0.00013441
1698327542.816792 -0.00000227 0.00000006 -0.00745716 -0.00005816 0.00008169 0.00013480
1698327542.915794 -0.00000228 0.00000011 -0.00748986 -0.00005722 0.00008101 0.00013469
1698327543.014796 -0.00000232 0.00000025 -0.00757506 -0.00005341 0.00007777 0.00013731
1698327543.116798 -0.00000234 0.00000029 -0.00760333 -0.00005334 0.00007778 0.00013783
1698327543.215801 -0.00000236 0.00000036 -0.00764791 -0.00005358 0.00007698 0.00013800
1698327543.314803 -0.00000239 0.00000047 -0.00771599 -0.00004409 0.00006816 0.00014014
1698327543.416805 -0.00000239 0.00000056 -0.00773130 -0.00003206 0.00005028 0.00014560
1698327543.515807 -0.00000274 0.00000066 -0.00788052 -0.00002394 0.00001918 0.00015166
1698327543.614809 -0.00000313 0.00000039 -0.00791353 -0.00002335 -0.00000711 0.00015438
1698327543.716811 -0.00000528 -0.00000122 -0.00806389 -0.00002635 -0.00003635 0.00015581
1698327543.815813 -0.00002183 -0.00001234 -0.00828123 -0.00002434 -0.00006286 0.00015641
1698327543.914815 -0.00006579 -0.00003722 -0.00866823 -0.00001827 -0.00008775 0.00015229
1698327544.016818 -0.00011955 -0.00007380 -0.00907452 -0.00001564 -0.00011505 0.00014735
1698327544.115820 -0.00024494 -0.00014411 -0.00971886 -0.00001017 -0.00015521 0.00014412
1698327544.214822 -0.00043161 -0.00023486 -0.01049181 -0.00000936 -0.00018590 0.00013663
1698327544.316824 -0.00071015 -0.00034182 -0.01139322 -0.00001664 -0.00020796 0.00012208
1698327544.415826 -0.00093934 -0.00046270 -0.01208967 -0.00002083 -0.00021929 0.00011500
1698327544.514828 -0.00116868 -0.00055031 -0.01264312 -0.00002974 -0.00019694 0.00011178
1698327544.616830 -0.00134964 -0.00057390 -0.01312031 -0.00004302 -0.00015633 0.00011245
1698327544.715832 -0.00146756 -0.00059167 -0.01334535 -0.00004847 -0.00012634 0.00011275
1698327544.814835 -0.00160502 -0.00061328 -0.01357043 -0.00005398 -0.00008601 0.00011474
1698327544.916837 -0.00182025 -0.00064136 -0.01390207 -0.00006411 -0.00001429 0.00011979
1698327545.015839 -0.00245221 -0.00068658 -0.01473963 -0.00008058 0.00015811 0.00012951
1698327545.114841 -0.00284016 -0.00069439 -0.01523145 -0.00010826 0.00028163 0.00014212
1698327545.216843 -0.00319744 -0.00064751 -0.01568142 -0.00013416 0.00040561 0.00015219
1698327545.315845 -0.00348216 -0.00064652 -0.01611645 -0.00015129 0.00048818 0.00015039
1698327545.414847 -0.00363306 -0.00068671 -0.01631022 -0.00016451 0.00054435 0.00014238
1698327545.516850 -0.00388870 -0.00076690 -0.01676727 -0.00020074 0.00062942 0.00012993
1698327545.615852 -0.00417957 -0.00088168 -0.01700070 -0.00023603 0.00068345 0.00011837
1698327545.714854 -0.00451590 -0.00106020 -0.01730364 -0.00026926 0.00073197 0.00010720
1698327545.816856 -0.00478001 -0.00120028 -0.01745372 -0.00030247 0.00077321 0.00010066
1698327545.915858 -0.00513247 -0.00149250 -0.01765464 -0.00031693 0.00082226 0.00009820
1698327546.014860 -0.00540245 -0.00190147 -0.01805695 -0.00032426 0.00086984 0.00010374
1698327546.116863 -0.00556068 -0.00234270 -0.01865826 -0.00032190 0.00090757 0.00011902
1698327546.215865 -0.00569076 -0.00280427 -0.01908773 -0.00032465 0.00093350 0.00013606
1698327546.314867 -0.00598079 -0.00335773 -0.01935286 -0.00033622 0.00096857 0.00015179
1698327546.416869 -0.00629855 -0.00364598 -0.01963169 -0.00035889 0.00100497 0.00016625
1698327546.515871 -0.00678069 -0.00385592 -0.01976937 -0.00038699 0.00103355 0.00018669
1698327546.614873 -0.00735679 -0.00401117 -0.01963613 -0.00041325 0.00106495 0.00019465
1698327546.716875 -0.00783597 -0.00399595 -0.01960919 -0.00044035 0.00110009 0.00021572
1698327546.815877 -0.00830569 -0.00402610 -0.01928447 -0.00045426 0.00112432 0.00023304
1698327546.914880 -0.00875433 -0.00405354 -0.01900668 -0.00047855 0.00114741 0.00024383
1698327547.016882 -0.00913767 -0.00406361 -0.01870878 -0.00049057 0.00115463 0.00025577
1698327547.115884 -0.00937513 -0.00408900 -0.01848849 -0.00049584 0.00115607 0.00025511
1698327547.214886 -0.00966698 -0.00414332 -0.01817389 -0.00050775 0.00116003 0.00025413
1698327547.316888 -0.01004257 -0.00424541 -0.01799462 -0.00051389 0.00115751 0.00024934
1698327547.415890 -0.01036494 -0.00434442 -0.01787230 -0.00051964 0.00114685 0.00025772
1698327547.514892 -0.01073734 -0.00443421 -0.01782256 -0.00051979 0.00113606 0.00025732
1698327547.616894 -0.01107989 -0.00452585 -0.01769761 -0.00051785 0.00112442 0.00026250
1698327547.715897 -0.01143344 -0.00456321 -0.01752837 -0.00051530 0.00111079 0.00026412
1698327547.817899 -0.01161126 -0.00459605 -0.01751405 -0.00050536 0.00110438 0.00026070
1698327547.916901 -0.01191468 -0.00461297 -0.01716587 -0.00049998 0.00110898 0.00025191
1698327548.015903 -0.01219716 -0.00454809 -0.01683619 -0.00048230 0.00111718 0.00024022
1698327548.114905 -0.01250716 -0.00441467 -0.01664141 -0.00047010 0.00113450 0.00023744
1698327548.216907 -0.01278001 -0.00412240 -0.01657132 -0.00044157 0.00116371 0.00022612
1698327548.315909 -0.01289735 -0.00398907 -0.01648645 -0.00043628 0.00117474 0.00022516
1698327548.417912 -0.01307478 -0.00370346 -0.01631285 -0.00042208 0.00123009 0.00023375
1698327548.516914 -0.01321003 -0.00346391 -0.01603974 -0.00041279 0.00127754 0.00024263
1698327548.615916 -0.01336500 -0.00314246 -0.01572257 -0.00041060 0.00129174 0.00023937
1698327548.714918 -0.01349776 -0.00286145 -0.01563592 -0.00041680 0.00131055 0.00024115
1698327548.816920 -0.01356435 -0.00269929 -0.01599590 -0.00041702 0.00137029 0.00025089
1698327548.915922 -0.01364067 -0.00256035 -0.01600052 -0.00041995 0.00138217 0.00024624
1698327549.014924 -0.01367935 -0.00235626 -0.01595635 -0.00042172 0.00139081 0.00023499
1698327549.116926 -0.01365222 -0.00218788 -0.01602063 -0.00041748 0.00143280 0.00024352
1698327549.215929 -0.01365644 -0.00192023 -0.01586742 -0.00041854 0.00142552 0.00023124
1698327549.314931 -0.01361177 -0.00159523 -0.01576391 -0.00041125 0.00142003 0.00021533
1698327549.416933 -0.01359511 -0.00130937 -0.01575697 -0.00040259 0.00141526 0.00020467
1698327549.515935 -0.01364265 -0.00106038 -0.01605814 -0.00039642 0.00141194 0.00019886
1698327549.614937 -0.01375127 -0.00087641 -0.01627041 -0.00038808 0.00140115 0.00019409
1698327549.716939 -0.01389014 -0.00072127 -0.01626971 -0.00038867 0.00141833 0.00020096
1698327549.815941 -0.01403156 -0.00059865 -0.01621360 -0.00039522 0.00142581 0.00020103
1698327549.914943 -0.01423948 -0.00045253 -0.01618146 -0.00040086 0.00142575 0.00020234
1698327550.016946 -0.01435008 -0.00040289 -0.01613769 -0.00040950 0.00143876 0.00021109
1698327550.115948 -0.01443512 -0.00036279 -0.01614919 -0.00041109 0.00143647 0.00020927
1698327550.214950 -0.01445759 -0.00034874 -0.01591939 -0.00041761 0.00145155 0.00020184
1698327550.316952 -0.01442117 -0.00026369 -0.01576942 -0.00041769 0.00144824 0.00019468
1698327550.415954 -0.01436931 -0.00018516 -0.01574658 -0.00042125 0.00144812 0.00019397
1698327550.514956 -0.01424997 -0.00002676 -0.01552232 -0.00042696 0.00145469 0.00018526
1698327550.616958 -0.01416459 0.00019572 -0.01525167 -0.00044961 0.00146881 0.00019006
1698327550.715961 -0.01408089 0.00063180 -0.01514852 -0.00046260 0.00147811 0.00018552
1698327550.814963 -0.01401784 0.00101468 -0.01519950 -0.00046730 0.00147788 0.00018302
1698327550.916965 -0.01400089 0.00145198 -0.01513991 -0.00047456 0.00148589 0.00017405
1698327551.015967 -0.01397401 0.00204326 -0.01485669 -0.00047216 0.00148484 0.00016687
1698327551.114969 -0.01393838 0.00258340 -0.01462852 -0.00047343 0.00148667 0.00016084
1698327551.216971 -0.01385108 0.00297579 -0.01442954 -0.00048213 0.00148778 0.00015822
1698327551.315973 -0.01374071 0.00330543 -0.01441543 -0.00048676 0.00148362 0.00015970
1698327551.414975 -0.01376221 0.00371686 -0.01457801 -0.00049976 0.00147944 0.00016835
1698327551.516978 -0.01382551 0.00415154 -0.01476108 -0.00051267 0.00147130 0.00017371
1698327551.615980 -0.01388449 0.00455545 -0.01497922 -0.00051775 0.00147109 0.00017788
1698327551.714982 -0.01393745 0.00508872 -0.01498043 -0.00052431 0.00147516 0.00018488
1698327551.816984 -0.01389161 0.00546731 -0.01495959 -0.00052876 0.00147135 0.00019022
1698327551.915986 -0.01379439 0.00584715 -0.01492729 -0.00052017 0.00146782 0.00019622
1698327552.014988 -0.01366185 0.00636082 -0.01478747 -0.00051952 0.00147207 0.00020639
1698327552.116991 -0.01354972 0.00655370 -0.01463670 -0.00051633 0.00147037 0.00021166
1698327552.215993 -0.01321413 0.00681857 -0.01440945 -0.00051843 0.00147507 0.00021719
1698327552.314995 -0.01284276 0.00693976 -0.01418274 -0.00051295 0.00147994 0.00022043
1698327552.416997 -0.01242156 0.00698777 -0.01397199 -0.00050692 0.00148139 0.00022509
1698327552.515999 -0.01168750 0.00709528 -0.01362654 -0.00050492 0.00148036 0.00021436
1698327552.615001 -0.01100961 0.00721273 -0.01339929 -0.00050665 0.00148282 0.00020802
1698327552.717003 -0.01036152 0.00730027 -0.01354984 -0.00049899 0.00148313 0.00021359
1698327552.816005 -0.00967782 0.00756253 -0.01350527 -0.00050216 0.00147463 0.00022531
1698327552.915008 -0.00918184 0.00789645 -0.01393618 -0.00050310 0.00146715 0.00022606
1698327553.017010 -0.00866637 0.00809761 -0.01375629 -0.00050270 0.00147913 0.00022388
1698327553.116012 -0.00800505 0.00864374 -0.01364734 -0.00049698 0.00148374 0.00022344
1698327553.215014 -0.00740650 0.00912045 -0.01367428 -0.00049882 0.00148812 0.00022882
1698327553.317016 -0.00676620 0.00944946 -0.01378096 -0.00050447 0.00150592 0.00023628
1698327553.416018 -0.00647341 0.00980956 -0.01345459 -0.00050009 0.00150255 0.00023786
1698327553.515020 -0.00628209 0.01017169 -0.01363475 -0.00051169 0.00149301 0.00024811
1698327553.617023 -0.00619988 0.01033092 -0.01367252 -0.00051861 0.00149441 0.00027341
1698327553.716025 -0.00627238 0.01041218 -0.01335903 -0.00053275 0.00148150 0.00029810
1698327553.815027 -0.00625627 0.01042800 -0.01301084 -0.00053657 0.00148264 0.00032646
1698327553.917029 -0.00622480 0.01057379 -0.01236294 -0.00055192 0.00150785 0.00035082
1698327554.016031 -0.00617720 0.01147858 -0.01273757 -0.00054578 0.00151521 0.00035821
1698327554.115033 -0.00588870 0.01171655 -0.01226700 -0.00055118 0.00153243 0.00037295
1698327554.217035 -0.00538540 0.01165344 -0.01190600 -0.00055234 0.00155444 0.00037074
1698327554.316037 -0.00480304 0.01157487 -0.01152831 -0.00056182 0.00156971 0.00037071
1698327554.415040 -0.00417938 0.01147065 -0.01136818 -0.00057357 0.00157904 0.00037914
1698327554.517042 -0.00350344 0.01136641 -0.01186533 -0.00056980 0.00158909 0.00039989
1698327554.616044 -0.00283581 0.01128837 -0.01197761 -0.00057657 0.00160071 0.00040168
1698327554.715046 -0.00210279 0.01119814 -0.01212377 -0.00057783 0.00160337 0.00041370
1698327554.817048 -0.00126526 0.01101113 -0.01253116 -0.00058076 0.00160848 0.00040468
1698327554.916050 -0.00021446 0.01086369 -0.01238979 -0.00055308 0.00160860 0.00038488
1698327555.015052 0.00079719 0.01060288 -0.01246123 -0.00055243 0.00161634 0.00038605
1698327555.117054 0.00194665 0.01020995 -0.01295865 -0.00057095 0.00164583 0.00034008
1698327555.216057 0.00304913 0.00994339 -0.01298861 -0.00054605 0.00162527 0.00034736
1698327555.315059 0.00399420 0.00983945 -0.01254658 -0.00052399 0.00161580 0.00035312
1698327555.417061 0.00463843 0.00980137 -0.01232535 -0.00050545 0.00163380 0.00031652
1698327555.516063 0.00526714 0.00968591 -0.01209706 -0.00049600 0.00164306 0.00033440
1698327555.615065 0.00580029 0.00955885 -0.01222211 -0.00047078 0.00165072 0.00034200
1698327555.717067 0.00630566 0.00945542 -0.01266327 -0.00042654 0.00166083 0.00031523
1698327555.816069 0.00673032 0.00932439 -0.01274903 -0.00040306 0.00165723 0.00031065
1698327555.915071 0.00716446 0.00906807 -0.01259760 -0.00038012 0.00165929 0.00030874
1698327556.017074 0.00762234 0.00882926 -0.01259182 -0.00032994 0.00167933 0.00029055
1698327556.116076 0.00795272 0.00860504 -0.01272275 -0.00030140 0.00167669 0.00028888
1698327556.215078 0.00828007 0.00834701 -0.01297565 -0.00028868 0.00167508 0.00028521
1698327556.317080 0.00858756 0.00814496 -0.01344660 -0.00025671 0.00169322 0.00026522
1698327556.416082 0.00892121 0.00796679 -0.01363562 -0.00025005 0.00168191 0.00026271
1698327556.515084 0.00923642 0.00778466 -0.01368755 -0.00024343 0.00167356 0.00025985
1698327556.617086 0.00947956 0.00771984 -0.01390557 -0.00023018 0.00169217 0.00024302
1698327556.716089 0.00971899 0.00769105 -0.01390303 -0.00022759 0.00168326 0.00024563
1698327556.815091 0.01003853 0.00759804 -0.01383888 -0.00022550 0.00168447 0.00025246
1698327556.917093 0.01033196 0.00755871 -0.01404429 -0.00022018 0.00171599 0.00024212
1698327557.016095 0.01054740 0.00749722 -0.01432507 -0.00021894 0.00171285 0.00024591
1698327557.115097 0.01070428 0.00737692 -0.01467701 -0.00022255 0.00171174 0.00024401
1698327557.217099 0.01084362 0.00729812 -0.01521342 -0.00022846 0.00173590 0.00023088
1698327557.316101 0.01096539 0.00722239 -0.01553289 -0.00023618 0.00173674 0.00022882
1698327557.415103 0.01107268 0.00716021 -0.01561085 -0.00024296 0.00173764 0.00022819
1698327557.517106 0.01127538 0.00708984 -0.01594083 -0.00026155 0.00175985 0.00021824
1698327557.616108 0.01142233 0.00706248 -0.01603536 -0.00026448 0.00174970 0.00021872
1698327557.715110 0.01154703 0.00710239 -0.01632181 -0.00026544 0.00173731 0.00021859
1698327557.817112 0.01167768 0.00725208 -0.01651842 -0.00027488 0.00175192 0.00021362
1698327557.916114 0.01177331 0.00728084 -0.01666046 -0.00028063 0.00175041 0.00021647
1698327558.015116 0.01181894 0.00725912 -0.01655073 -0.00028362 0.00175105 0.00021891
1698327558.117118 0.01186895 0.00727821 -0.01657746 -0.00028449 0.00176786 0.00021598
1698327558.216120 0.01195493 0.00711960 -0.01646177 -0.00028363 0.00177528 0.00022124
1698327558.315123 0.01195299 0.00693153 -0.01620814 -0.00027371 0.00177382 0.00022513
1698327558.417125 0.01191561 0.00686049 -0.01618468 -0.00026325 0.00178496 0.00022720
1698327558.516127 0.01181530 0.00681153 -0.01643494 -0.00024705 0.00176509 0.00022549
1698327558.615129 0.01168661 0.00676058 -0.01639399 -0.00024196 0.00175937 0.00022599
1698327558.714131 0.01155263 0.00671320 -0.01643986 -0.00024258 0.00176119 0.00022921
1698327558.816133 0.01128771 0.00654522 -0.01659263 -0.00022871 0.00176246 0.00022766
1698327558.915135 0.01105597 0.00639101 -0.01639278 -0.00022333 0.00176568 0.00023015
1698327559.014138 0.01087054 0.00616554 -0.01617906 -0.00022226 0.00177741 0.00023153
1698327559.116140 0.01060641 0.00571686 -0.01650366 -0.00022126 0.00179381 0.00023317
1698327559.215142 0.01043266 0.00527104 -0.01686452 -0.00022739 0.00179407 0.00023968
1698327559.317144 0.01029157 0.00486318 -0.01720781 -0.00022598 0.00180961 0.00024549
1698327559.416146 0.01023926 0.00428336 -0.01740963 -0.00021399 0.00180046 0.00024592
1698327559.515148 0.01015217 0.00385707 -0.01731286 -0.00021499 0.00179965 0.00025061
1698327559.617151 0.01013038 0.00371955 -0.01742761 -0.00021705 0.00181353 0.00025096
1698327559.716153 0.01002441 0.00358844 -0.01743518 -0.00021442 0.00181331 0.00025076
1698327559.815155 0.00995714 0.00334473 -0.01750260 -0.00020072 0.00181561 0.00025306
1698327559.917157 0.01006837 0.00310801 -0.01778038 -0.00019737 0.00183132 0.00025243
1698327560.016159 0.01017573 0.00289869 -0.01801188 -0.00018798 0.00182166 0.00025164
1698327560.115161 0.01038902 0.00269212 -0.01807717 -0.00018069 0.00181861 0.00025110
1698327560.217163 0.01042322 0.00278049 -0.01871623 -0.00015960 0.00183870 0.00023297
1698327560.316165 0.01046570 0.00300394 -0.01879967 -0.00015236 0.00181970 0.00023386
1698327560.415168 0.01051647 0.00309892 -0.01868869 -0.00015779 0.00181809 0.00023416
1698327560.517170 0.01058957 0.00332275 -0.01896299 -0.00016147 0.00184164 0.00023315
1698327560.616172 0.01061529 0.00352670 -0.01911354 -0.00016373 0.00181976 0.00022830
1698327560.715174 0.01084701 0.00355291 -0.01991154 -0.00017896 0.00184345 0.00022470
1698327560.817176 0.01130287 0.00351426 -0.02082961 -0.00018992 0.00185602 0.00023306
1698327560.916178 0.01195765 0.00347319 -0.02107592 -0.00019355 0.00180598 0.00024038
1698327561.015180 0.01190957 0.00314249 -0.02144795 -0.00018856 0.00178224 0.00022095
1698327561.117182 0.01191085 0.00293183 -0.02135655 -0.00018845 0.00176699 0.00021775
1698327561.216185 0.01191511 0.00271985 -0.02096386 -0.00018450 0.00176154 0.00021850
1698327561.315187 0.01191044 0.00251788 -0.02073440 -0.00018203 0.00175623 0.00021960
1698327561.414189 0.01186455 0.00231599 -0.02054058 -0.00017836 0.00174683 0.00021873
1698327561.516191 0.01180359 0.00208212 -0.02032816 -0.00018101 0.00174205 0.00021505
1698327561.615193 0.01178224 0.00182686 -0.02026637 -0.00018583 0.00173611 0.00021268
1698327561.714195 0.01147673 0.00162294 -0.02020552 -0.00018878 0.00173534 0.00020325
1698327561.816197 0.01106043 0.00145659 -0.01993964 -0.00019497 0.00173993 0.00019703
1698327561.915200 0.01061968 0.00124983 -0.01974492 -0.00019925 0.00173856 0.00019536
1698327562.014202 0.01010715 0.00092648 -0.01969226 -0.00020195 0.00173713 0.00019280
1698327562.116204 0.00936712 0.00049239 -0.01973889 -0.00019930 0.00174123 0.00018399
1698327562.215206 0.00888220 0.00013677 -0.01973408 -0.00020580 0.00174130 0.00018219
1698327562.314208 0.00845238 -0.00028845 -0.01983352 -0.00020912 0.00174803 0.00018029
1698327562.416210 0.00802508 -0.00076841 -0.01983754 -0.00021337 0.00176064 0.00017879
1698327562.515212 0.00751521 -0.00125925 -0.01972995 -0.00021605 0.00176127 0.00017619
1698327562.614214 0.00646888 -0.00209306 -0.02013168 -0.00020687 0.00174905 0.00016274
1698327562.716217 0.00581216 -0.00271571 -0.02023566 -0.00021125 0.00173079 0.00015967
1698327562.815219 0.00508819 -0.00351279 -0.02042252 -0.00020803 0.00171866 0.00014918
1698327562.917221 0.00448871 -0.00413785 -0.02049337 -0.00021014 0.00171591 0.00015016
1698327563.016223 0.00403025 -0.00474990 -0.02054065 -0.00019513 0.00169805 0.00015061
1698327563.115225 0.00363824 -0.00524917 -0.02056393 -0.00019530 0.00169092 0.00015409
1698327563.217227 0.00325263 -0.00577286 -0.02062129 -0.00019850 0.00168286 0.00016986
1698327563.316229 0.00274716 -0.00648554 -0.02080254 -0.00019289 0.00166413 0.00016581
1698327563.415231 0.00237656 -0.00695963 -0.02096626 -0.00019217 0.00165131 0.00016213
1698327563.514234 0.00196185 -0.00758362 -0.02131421 -0.00018943 0.00163842 0.00016061
1698327563.616236 0.00166701 -0.00815516 -0.02143968 -0.00018177 0.00162627 0.00015963
1698327563.715238 0.00144471 -0.00854887 -0.02152685 -0.00017581 0.00161284 0.00015808
1698327563.817240 0.00124952 -0.00896211 -0.02151131 -0.00017569 0.00159654 0.00016657
1698327563.916242 0.00109582 -0.00930152 -0.02145217 -0.00017298 0.00159024 0.00016297
1698327564.015244 0.00091307 -0.00959392 -0.02132980 -0.00016970 0.00158324 0.00015813
1698327564.117246 0.00066606 -0.00997281 -0.02113248 -0.00017118 0.00157173 0.00016021
1698327564.216249 0.00020155 -0.01038582 -0.02103617 -0.00016537 0.00156772 0.00015190
1698327564.315251 -0.00019217 -0.01078005 -0.02090400 -0.00016246 0.00156141 0.00014920
1698327564.417253 -0.00058809 -0.01122332 -0.02103186 -0.00016645 0.00154352 0.00015121
1698327564.516255 -0.00087426 -0.01155341 -0.02114257 -0.00016749 0.00153697 0.00015225
1698327564.615257 -0.00124803 -0.01194727 -0.02138626 -0.00017018 0.00152333 0.00014847
1698327564.717259 -0.00160238 -0.01230643 -0.02140256 -0.00017683 0.00151795 0.00014620
1698327564.816261 -0.00177708 -0.01247587 -0.02138642 -0.00017621 0.00151532 0.00014435
1698327564.915263 -0.00194511 -0.01276944 -0.02125162 -0.00016717 0.00150629 0.00013989
1698327565.017266 -0.00217854 -0.01314692 -0.02103087 -0.00015678 0.00150499 0.00013653
1698327565.116268 -0.00237935 -0.01347478 -0.02090161 -0.00015061 0.00149573 0.00013643
1698327565.215270 -0.00258111 -0.01381209 -0.02080210 -0.00014408 0.00149094 0.00013602
1698327565.314272 -0.00277834 -0.01415261 -0.02073964 -0.00013806 0.00148805 0.00013480
1698327565.416274 -0.00297266 -0.01449928 -0.02070346 -0.00013451 0.00148708 0.00013224
1698327565.515276 -0.00332637 -0.01514099 -0.02076399 -0.00011936 0.00148692 0.00013636
1698327565.614278 -0.00362583 -0.01566725 -0.02053304 -0.00011005 0.00148977 0.00013212
1698327565.716280 -0.00390629 -0.01619214 -0.02040185 -0.00011068 0.00149240 0.00013015
1698327565.815283 -0.00413940 -0.01662907 -0.02039617 -0.00010922 0.00149001 0.00013279
1698327565.914285 -0.00447938 -0.01724557 -0.02046706 -0.00009056 0.00149422 0.00013313
1698327566.016287 -0.00475933 -0.01769225 -0.02044630 -0.00009521 0.00150050 0.00013632
1698327566.115289 -0.00500467 -0.01814711 -0.02025671 -0.00009131 0.00150560 0.00013843
1698327566.214291 -0.00536462 -0.01888662 -0.02004201 -0.00007031 0.00151768 0.00013978
1698327566.316293 -0.00560208 -0.01948816 -0.01989580 -0.00007277 0.00151872 0.00014378
1698327566.415296 -0.00581235 -0.02011418 -0.01984400 -0.00007413 0.00151754 0.00014696
