timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698205015.963570 0.00003046 0.00002647 -0.00214141 0.00041862 -0.00041975 -0.00009395
1698205016.062572 0.00004830 0.00003361 -0.00198023 0.00044920 -0.00042851 -0.00009399
1698205016.161574 0.00006717 0.00002847 -0.00181154 0.00047721 -0.00043651 -0.00009701
1698205016.263577 0.00008386 0.00001836 -0.00181183 0.00050472 -0.00043901 -0.00009650
1698205016.362579 0.00009883 0.00001156 -0.00157346 0.00052787 -0.00044581 -0.00009312
1698205016.461581 0.00011176 0.00000728 -0.00141530 0.00054511 -0.00044973 -0.00009195
1698205016.563583 0.00011896 0.00000972 -0.00134835 0.00056976 -0.00044800 -0.00009716
1698205016.662585 0.00018416 0.00001120 -0.00102678 0.00059340 -0.00045216 -0.00009784
1698205016.761587 0.00027948 0.00000784 -0.00088469 0.00061252 -0.00045672 -0.00009492
1698205016.863589 0.00039826 0.00000657 -0.00095093 0.00062649 -0.00045860 -0.00010033
1698205016.962591 0.00051509 0.00001942 -0.00069978 0.00063878 -0.00045541 -0.00009726
1698205017.061594 0.00058235 0.00010755 -0.00063678 0.00065396 -0.00044799 -0.00009861
1698205017.163596 0.00062854 0.00015084 -0.00066494 0.00066300 -0.00044225 -0.00010022
1698205017.262598 0.00060882 0.00014486 -0.00061585 0.00066846 -0.00045023 -0.00010568
1698205017.361600 0.00060797 0.00013258 -0.00059096 0.00066833 -0.00045220 -0.00010444
1698205017.463602 0.00060264 0.00012448 -0.00046056 0.00065838 -0.00044855 -0.00009635
1698205017.562604 0.00059442 0.00011618 -0.00062203 0.00064715 -0.00043226 -0.00009287
1698205017.661606 0.00056995 0.00011583 -0.00083890 0.00062469 -0.00038542 -0.00008872
1698205017.763609 0.00058617 0.00011264 -0.00036279 0.00058896 -0.00032920 -0.00008378
1698205017.862611 0.00060724 0.00010867 -0.00098262 0.00056047 -0.00027537 -0.00008343
1698205017.961613 0.00075996 0.00010466 -0.00171457 0.00051846 -0.00020310 -0.00008727
1698205018.063615 0.00093651 0.00009874 -0.00182830 0.00048915 -0.00015578 -0.00008330
1698205018.162617 0.00111780 0.00009442 -0.00239281 0.00047414 -0.00011461 -0.00007626
1698205018.261619 0.00165846 0.00013898 -0.00295987 0.00044320 -0.00007389 -0.00007787
1698205018.363621 0.00196522 0.00014493 -0.00281846 0.00041877 -0.00005105 -0.00007549
1698205018.462624 0.00224409 0.00016119 -0.00302475 0.00039388 -0.00002273 -0.00006970
1698205018.561626 0.00253164 0.00019252 -0.00302665 0.00037647 -0.00000448 -0.00005754
1698205018.663628 0.00282430 0.00029699 -0.00283245 0.00037618 -0.00001075 -0.00003868
1698205018.762630 0.00332560 0.00047857 -0.00264978 0.00037379 0.00001545 -0.00004105
1698205018.861632 0.00371349 0.00061596 -0.00234752 0.00037589 0.00002699 -0.00004664
1698205018.963634 0.00383891 0.00067227 -0.00204316 0.00038703 -0.00000031 -0.00001865
1698205019.062636 0.00363455 0.00058180 -0.00210679 0.00039020 -0.00001282 -0.00004229
1698205019.161638 0.00339298 0.00037638 -0.00216391 0.00039374 -0.00004680 -0.00006203
1698205019.263641 0.00321594 0.00028479 -0.00243711 0.00037851 -0.00006068 -0.00005326
1698205019.362643 0.00315072 0.00023626 -0.00244597 0.00037431 -0.00005656 -0.00005690
1698205019.461645 0.00321490 0.00044187 -0.00260715 0.00037320 -0.00007322 -0.00006360
1698205019.563647 0.00305289 0.00045089 -0.00340938 0.00036489 -0.00006798 -0.00005636
1698205019.662649 0.00300302 0.00044461 -0.00349311 0.00036209 -0.00007257 -0.00006546
1698205019.761651 0.00293800 0.00041994 -0.00364519 0.00036046 -0.00009501 -0.00007352
1698205019.863653 0.00270792 0.00027463 -0.00448478 0.00034805 -0.00006907 -0.00006506
1698205019.962656 0.00269140 0.00028119 -0.00443581 0.00034335 -0.00007949 -0.00006881
1698205020.061658 0.00263740 0.00026377 -0.00445172 0.00033506 -0.00010860 -0.00007036
1698205020.163660 0.00239171 0.00008329 -0.00519358 0.00033758 -0.00005996 -0.00004607
1698205020.262662 0.00221532 0.00007517 -0.00519736 0.00033458 -0.00006629 -0.00003677
1698205020.361664 0.00210453 0.00010444 -0.00506274 0.00033733 -0.00008935 -0.00002812
1698205020.463666 0.00168425 -0.00008700 -0.00555350 0.00036252 -0.00002521 -0.00000983
1698205020.562668 0.00136736 -0.00018885 -0.00550887 0.00036927 -0.00002642 -0.00001644
1698205020.661670 0.00099586 -0.00032740 -0.00525032 0.00036276 -0.00007095 -0.00002187
1698205020.763673 0.00055997 -0.00067442 -0.00556079 0.00035972 -0.00001148 -0.00002228
1698205020.862675 0.00030803 -0.00084430 -0.00568895 0.00035821 -0.00001751 -0.00002563
1698205020.961677 -0.00011789 -0.00094260 -0.00579883 0.00035830 -0.00005535 -0.00002702
1698205021.063679 -0.00064099 -0.00120623 -0.00655138 0.00033578 0.00002199 -0.00003335
1698205021.162681 -0.00108556 -0.00130168 -0.00693671 0.00031793 0.00000757 -0.00002723
1698205021.261683 -0.00180045 -0.00142433 -0.00733306 0.00028925 -0.00003702 -0.00000496
1698205021.363685 -0.00242143 -0.00170274 -0.00756054 0.00024264 0.00003206 0.00001664
1698205021.462687 -0.00296922 -0.00192902 -0.00726348 0.00020845 0.00000903 0.00003442
1698205021.561690 -0.00341147 -0.00211033 -0.00718261 0.00018887 -0.00002774 0.00004916
1698205021.663692 -0.00381458 -0.00245121 -0.00755859 0.00015638 0.00001756 0.00004733
1698205021.762694 -0.00423861 -0.00279472 -0.00758140 0.00015578 -0.00000221 0.00004262
1698205021.861696 -0.00461830 -0.00306877 -0.00746499 0.00016484 -0.00002758 0.00003767
1698205021.963698 -0.00501592 -0.00344965 -0.00739277 0.00016796 0.00000848 0.00003277
1698205022.062700 -0.00544430 -0.00383854 -0.00732853 0.00017051 -0.00000714 0.00002405
1698205022.161702 -0.00588930 -0.00419459 -0.00736899 0.00017381 -0.00002963 0.00001870
1698205022.263705 -0.00626030 -0.00459203 -0.00755496 0.00016905 0.00000886 0.00002126
1698205022.362707 -0.00667756 -0.00496796 -0.00749449 0.00016457 -0.00000486 0.00001761
1698205022.461709 -0.00719542 -0.00533940 -0.00749404 0.00015309 -0.00002346 0.00001542
1698205022.563711 -0.00767994 -0.00577056 -0.00751711 0.00015035 0.00000401 0.00002594
1698205022.662713 -0.00833588 -0.00618430 -0.00726603 0.00014636 0.00000506 0.00002466
1698205022.761715 -0.00890687 -0.00657630 -0.00708135 0.00013914 -0.00000765 0.00002847
1698205022.863717 -0.00942832 -0.00710796 -0.00695306 0.00013604 0.00002936 0.00003709
1698205022.962719 -0.00994212 -0.00756618 -0.00672552 0.00012953 0.00002866 0.00002691
1698205023.061722 -0.01047932 -0.00800114 -0.00683502 0.00012458 0.00001699 0.00002462
1698205023.163724 -0.01087811 -0.00838554 -0.00701995 0.00012955 0.00002815 0.00002767
1698205023.262726 -0.01137874 -0.00878495 -0.00704365 0.00012047 0.00003074 0.00002606
1698205023.361728 -0.01180201 -0.00908827 -0.00694288 0.00011424 0.00002620 0.00002612
1698205023.463730 -0.01233509 -0.00961411 -0.00700750 0.00012129 0.00003304 0.00003539
1698205023.562732 -0.01286543 -0.01004679 -0.00689611 0.00012512 0.00003195 0.00003255
1698205023.661734 -0.01348755 -0.01044043 -0.00667236 0.00011733 0.00002439 0.00003139
1698205023.763736 -0.01407311 -0.01085514 -0.00642431 0.00012386 0.00005573 0.00003744
1698205023.862739 -0.01478067 -0.01121192 -0.00608242 0.00012727 0.00006059 0.00001976
1698205023.961741 -0.01530251 -0.01147195 -0.00592505 0.00012328 0.00004989 0.00001116
1698205024.063743 -0.01593504 -0.01191280 -0.00586325 0.00014224 0.00008613 0.00001011
1698205024.162745 -0.01639627 -0.01211285 -0.00564317 0.00013834 0.00008747 0.00000268
1698205024.261747 -0.01690566 -0.01230601 -0.00549268 0.00013683 0.00007714 -0.00000047
1698205024.363749 -0.01743922 -0.01259715 -0.00550481 0.00014894 0.00010341 0.00001051
1698205024.462751 -0.01799909 -0.01284263 -0.00546071 0.00014661 0.00009578 -0.00000255
1698205024.561754 -0.01842800 -0.01308031 -0.00542851 0.00014386 0.00008752 -0.00000633
1698205024.663756 -0.01901497 -0.01366278 -0.00560304 0.00014743 0.00011270 0.00000047
1698205024.762758 -0.01947997 -0.01393026 -0.00538010 0.00014546 0.00010077 0.00000356
1698205024.861760 -0.02019192 -0.01421863 -0.00521311 0.00014671 0.00008346 0.00001433
1698205024.963762 -0.02080763 -0.01460870 -0.00516034 0.00014732 0.00011054 0.00001581
1698205025.062764 -0.02145035 -0.01492923 -0.00491238 0.00014322 0.00010351 0.00002540
1698205025.161766 -0.02199245 -0.01523274 -0.00479308 0.00014421 0.00009665 0.00002772
1698205025.263769 -0.02255580 -0.01572418 -0.00507868 0.00012852 0.00013102 0.00000920
1698205025.362771 -0.02306156 -0.01606694 -0.00506147 0.00012113 0.00011874 0.00001689
1698205025.461773 -0.02349846 -0.01641855 -0.00494519 0.00012377 0.00010004 0.00002291
1698205025.563775 -0.02391117 -0.01691361 -0.00494134 0.00011094 0.00012072 0.00000846
1698205025.662777 -0.02424162 -0.01727690 -0.00483300 0.00011269 0.00011938 0.00001253
1698205025.761779 -0.02454405 -0.01761193 -0.00481232 0.00011901 0.00011049 0.00001565
1698205025.863781 -0.02480361 -0.01805215 -0.00485255 0.00010634 0.00013699 -0.00000695
1698205025.962784 -0.02505573 -0.01840370 -0.00481249 0.00010506 0.00013241 -0.00000105
1698205026.061786 -0.02528901 -0.01868928 -0.00476377 0.00010976 0.00012759 0.00000157
1698205026.163788 -0.02548299 -0.01898095 -0.00498628 0.00010709 0.00014687 -0.00000849
1698205026.262790 -0.02558916 -0.01911825 -0.00508466 0.00011236 0.00013895 -0.00000438
1698205026.361792 -0.02577094 -0.01936758 -0.00526758 0.00012689 0.00011916 -0.00000747
1698205026.463794 -0.02589592 -0.01956670 -0.00541487 0.00012748 0.00013573 -0.00001761
1698205026.562796 -0.02609350 -0.01984800 -0.00546602 0.00013376 0.00013151 -0.00001885
1698205026.661798 -0.02624787 -0.02005571 -0.00553448 0.00013650 0.00012512 -0.00001768
1698205026.763801 -0.02643083 -0.02032722 -0.00566913 0.00013116 0.00014312 -0.00002321
1698205026.862803 -0.02660004 -0.02057683 -0.00555132 0.00012755 0.00013879 -0.00001568
1698205026.961805 -0.02670590 -0.02072661 -0.00551942 0.00012809 0.00013097 -0.00001187
1698205027.060807 -0.02681488 -0.02088869 -0.00546866 0.00013074 0.00012103 -0.00001010
1698205027.162809 -0.02692166 -0.02102972 -0.00551471 0.00013147 0.00012116 -0.00000145
1698205027.261811 -0.02703783 -0.02117624 -0.00560952 0.00012814 0.00011625 0.00000811
1698205027.363813 -0.02721101 -0.02138579 -0.00585217 0.00012577 0.00013891 0.00001369
1698205027.462816 -0.02744560 -0.02166430 -0.00583188 0.00012271 0.00013241 0.00001465
1698205027.561818 -0.02760386 -0.02184090 -0.00588151 0.00011854 0.00011475 0.00001772
1698205027.660820 -0.02776385 -0.02201666 -0.00588938 0.00012223 0.00010424 0.00001493
1698205027.762822 -0.02795626 -0.02222252 -0.00577765 0.00012574 0.00010344 0.00001062
1698205027.861824 -0.02823102 -0.02251876 -0.00566125 0.00011909 0.00009210 0.00000767
1698205027.960826 -0.02849937 -0.02281616 -0.00536293 0.00011699 0.00009040 0.00000973
1698205028.062828 -0.02873806 -0.02307067 -0.00525123 0.00011616 0.00010151 0.00001285
1698205028.161830 -0.02902514 -0.02332905 -0.00546262 0.00009461 0.00010426 0.00001642
1698205028.260833 -0.02928734 -0.02355414 -0.00576033 0.00008538 0.00010352 0.00002182
1698205028.362835 -0.02957823 -0.02374740 -0.00639963 0.00007719 0.00009773 0.00001689
1698205028.461837 -0.02983954 -0.02390957 -0.00687562 0.00006514 0.00008359 0.00001472
1698205028.560839 -0.03004796 -0.02406093 -0.00694126 0.00006153 0.00008262 0.00002708
1698205028.662841 -0.03029389 -0.02425804 -0.00673656 0.00005564 0.00009379 0.00004058
1698205028.761843 -0.03052760 -0.02445833 -0.00646558 0.00004919 0.00008161 0.00005262
1698205028.860845 -0.03078993 -0.02464221 -0.00628033 0.00004009 0.00006922 0.00006800
1698205028.962847 -0.03093498 -0.02476898 -0.00599792 0.00004681 0.00007584 0.00006634
1698205029.061850 -0.03114243 -0.02495282 -0.00583912 0.00004692 0.00005700 0.00006996
1698205029.160852 -0.03138031 -0.02514554 -0.00683189 0.00002996 0.00001995 0.00009071
1698205029.262854 -0.03152556 -0.02525036 -0.00638336 0.00003361 0.00004153 0.00008476
1698205029.361856 -0.03168199 -0.02535894 -0.00606126 0.00003349 0.00003292 0.00007846
1698205029.460858 -0.03187502 -0.02545941 -0.00604395 0.00001736 0.00002467 0.00006990
1698205029.562860 -0.03202810 -0.02556117 -0.00591250 0.00000733 0.00003828 0.00006069
1698205029.661862 -0.03249826 -0.02561155 -0.00512631 -0.00001041 0.00004933 0.00002818
1698205029.760864 -0.03267487 -0.02570867 -0.00549370 0.00000280 0.00003380 0.00003973
1698205029.862867 -0.03283385 -0.02580080 -0.00554934 0.00002723 0.00002720 0.00003705
1698205029.961869 -0.03318018 -0.02590750 -0.00620003 0.00005201 0.00001399 0.00002253
1698205030.060871 -0.03349208 -0.02601227 -0.00654141 0.00006434 0.00001975 0.00000817
1698205030.162873 -0.03364345 -0.02606921 -0.00652020 0.00006806 0.00003007 0.00000053
1698205030.261875 -0.03376908 -0.02612971 -0.00653675 0.00007840 0.00003172 -0.00001079
1698205030.360877 -0.03386690 -0.02618416 -0.00656840 0.00008960 0.00003169 -0.00001297
1698205030.462879 -0.03395994 -0.02623990 -0.00663730 0.00009532 0.00004206 -0.00002047
1698205030.561882 -0.03400936 -0.02626611 -0.00666077 0.00010012 0.00004008 -0.00002258
1698205030.660884 -0.03406514 -0.02629199 -0.00674115 0.00010688 0.00003257 -0.00002440
1698205030.762886 -0.03412976 -0.02633635 -0.00694251 0.00010736 0.00003061 -0.00002373
1698205030.861888 -0.03416025 -0.02635400 -0.00703510 0.00010876 0.00002504 -0.00002226
1698205030.960890 -0.03419198 -0.02637200 -0.00715205 0.00011212 0.00001935 -0.00001914
1698205031.062892 -0.03423502 -0.02639865 -0.00728777 0.00011365 0.00002072 -0.00001595
1698205031.161894 -0.03429991 -0.02643259 -0.00743326 0.00011743 0.00000923 -0.00001495
1698205031.260896 -0.03433828 -0.02644516 -0.00749489 0.00011464 0.00000866 -0.00001404
1698205031.362899 -0.03439066 -0.02644550 -0.00744285 0.00011406 0.00001132 -0.00001419
1698205031.461901 -0.03447042 -0.02642520 -0.00722457 0.00011735 0.00000716 -0.00001291
1698205031.560903 -0.03455328 -0.02641519 -0.00716386 0.00012105 0.00000108 -0.00001550
1698205031.662905 -0.03464434 -0.02640438 -0.00716860 0.00011595 0.00000410 -0.00001594
1698205031.761907 -0.03473229 -0.02640149 -0.00720967 0.00011476 -0.00000279 -0.00001592
1698205031.860909 -0.03489669 -0.02642014 -0.00742621 0.00011034 -0.00001075 -0.00001448
1698205031.962912 -0.03503560 -0.02642407 -0.00753840 0.00010140 -0.00000752 -0.00000935
1698205032.061913 -0.03515621 -0.02641364 -0.00776744 0.00010059 -0.00002052 -0.00000737
1698205032.163916 -0.03531867 -0.02634060 -0.00844093 0.00009866 -0.00000005 0.00000103
1698205032.262918 -0.03540670 -0.02631419 -0.00858376 0.00009883 -0.00001901 0.00000316
1698205032.361920 -0.03551540 -0.02628352 -0.00871879 0.00009755 -0.00004070 0.00000759
1698205032.460922 -0.03563725 -0.02624530 -0.00878114 0.00010198 -0.00004917 0.00000983
1698205032.562924 -0.03571855 -0.02622369 -0.00876109 0.00010916 -0.00004729 0.00001183
1698205032.661927 -0.03585061 -0.02618905 -0.00854522 0.00011435 -0.00005204 0.00001763
1698205032.760929 -0.03591526 -0.02616093 -0.00840525 0.00012219 -0.00005260 0.00002029
1698205032.862931 -0.03598547 -0.02612711 -0.00830197 0.00013127 -0.00005258 0.00001860
1698205032.961933 -0.03601761 -0.02603768 -0.00813215 0.00014107 -0.00006470 0.00002587
1698205033.060935 -0.03605497 -0.02595879 -0.00818911 0.00014409 -0.00006499 0.00002844
1698205033.162937 -0.03613571 -0.02587279 -0.00834860 0.00014556 -0.00005984 0.00002716
1698205033.261939 -0.03621559 -0.02579451 -0.00837173 0.00014726 -0.00006849 0.00002130
1698205033.363941 -0.03633797 -0.02572185 -0.00876875 0.00015600 -0.00003805 0.00001946
1698205033.462944 -0.03643488 -0.02565728 -0.00889619 0.00015744 -0.00005396 0.00001954
1698205033.561946 -0.03657439 -0.02556627 -0.00908224 0.00015551 -0.00007525 0.00002335
1698205033.660948 -0.03668906 -0.02551356 -0.00909880 0.00015397 -0.00008268 0.00002186
1698205033.762950 -0.03679046 -0.02545954 -0.00907489 0.00015272 -0.00008231 0.00001951
1698205033.861952 -0.03691480 -0.02538396 -0.00905816 0.00015480 -0.00009675 0.00001367
1698205033.960954 -0.03703462 -0.02531064 -0.00903432 0.00015795 -0.00010185 0.00001180
1698205034.062956 -0.03717892 -0.02523103 -0.00912296 0.00016388 -0.00009816 0.00000842
1698205034.161958 -0.03729649 -0.02517007 -0.00902245 0.00016559 -0.00010458 0.00000551
1698205034.260961 -0.03738935 -0.02511869 -0.00905578 0.00017149 -0.00010833 0.00000287
1698205034.362963 -0.03747497 -0.02507175 -0.00922805 0.00018019 -0.00011403 -0.00000416
1698205034.461965 -0.03758410 -0.02502234 -0.00926924 0.00018254 -0.00012532 -0.00001598
1698205034.560967 -0.03765731 -0.02498996 -0.00955316 0.00019228 -0.00013672 -0.00002495
1698205034.662969 -0.03774661 -0.02494838 -0.00992656 0.00019284 -0.00014280 -0.00002965
1698205034.761971 -0.03782179 -0.02491312 -0.01000657 0.00018766 -0.00015105 -0.00003345
1698205034.863973 -0.03789719 -0.02488492 -0.01022713 0.00018011 -0.00012418 -0.00003596
1698205034.962976 -0.03799505 -0.02484292 -0.01028260 0.00017275 -0.00013635 -0.00004488
1698205035.061978 -0.03812226 -0.02478835 -0.01018933 0.00015824 -0.00014403 -0.00004126
1698205035.160980 -0.03823721 -0.02474251 -0.01036624 0.00014206 -0.00014731 -0.00003947
1698205035.262982 -0.03834878 -0.02469855 -0.01050275 0.00013305 -0.00014740 -0.00003745
1698205035.361984 -0.03843709 -0.02466307 -0.01046992 0.00013112 -0.00015254 -0.00003611
1698205035.460986 -0.03853347 -0.02462268 -0.01023135 0.00013174 -0.00015030 -0.00003515
1698205035.562988 -0.03872513 -0.02453157 -0.00975778 0.00012779 -0.00014108 -0.00003971
1698205035.661990 -0.03888629 -0.02445573 -0.00935252 0.00012199 -0.00014300 -0.00003875
1698205035.760993 -0.03902121 -0.02438433 -0.00924689 0.00012024 -0.00014351 -0.00004575
1698205035.862995 -0.03919339 -0.02429823 -0.00905440 0.00011598 -0.00013617 -0.00004614
1698205035.961997 -0.03943389 -0.02417840 -0.00895485 0.00010675 -0.00014119 -0.00003121
1698205036.060999 -0.03955449 -0.02411767 -0.00882043 0.00010362 -0.00014226 -0.00002686
1698205036.163001 -0.03970414 -0.02404121 -0.00866684 0.00009359 -0.00012992 -0.00002500
1698205036.262003 -0.03991346 -0.02392348 -0.00841739 0.00010660 -0.00014491 -0.00003451
1698205036.364005 -0.04008089 -0.02382352 -0.00855066 0.00010331 -0.00011776 -0.00003478
1698205036.463007 -0.04019449 -0.02375176 -0.00858636 0.00010934 -0.00013634 -0.00003559
1698205036.562010 -0.04030724 -0.02367574 -0.00866628 0.00011366 -0.00015539 -0.00003547
1698205036.661012 -0.04052907 -0.02352084 -0.00887827 0.00011733 -0.00017055 -0.00002817
1698205036.763014 -0.04065986 -0.02341900 -0.00904957 0.00011950 -0.00017551 -0.00003995
1698205036.862016 -0.04079079 -0.02332037 -0.00918361 0.00012851 -0.00019146 -0.00004263
1698205036.961018 -0.04097577 -0.02318685 -0.00920353 0.00013606 -0.00018836 -0.00002568
1698205037.063020 -0.04105022 -0.02313403 -0.00923824 0.00014114 -0.00018439 -0.00002104
1698205037.162022 -0.04115078 -0.02305985 -0.00915821 0.00014350 -0.00018988 -0.00001562
1698205037.261024 -0.04122501 -0.02300590 -0.00905294 0.00014392 -0.00019323 -0.00001663
1698205037.363027 -0.04132313 -0.02293117 -0.00887738 0.00013853 -0.00019057 -0.00001843
1698205037.462029 -0.04142142 -0.02285496 -0.00866102 0.00013150 -0.00019021 -0.00001806
1698205037.561031 -0.04154840 -0.02271584 -0.00833983 0.00013137 -0.00019087 -0.00000830
1698205037.663033 -0.04162068 -0.02263242 -0.00820777 0.00012775 -0.00018190 -0.00000675
1698205037.762035 -0.04170104 -0.02254554 -0.00804979 0.00012455 -0.00018023 -0.00000407
1698205037.861037 -0.04178393 -0.02245907 -0.00793752 0.00012315 -0.00017997 -0.00000540
1698205037.963039 -0.04189303 -0.02234449 -0.00792849 0.00012094 -0.00017407 -0.00000628
1698205038.062042 -0.04197119 -0.02225174 -0.00808810 0.00012622 -0.00018826 -0.00000612
1698205038.161044 -0.04203530 -0.02216177 -0.00814996 0.00012879 -0.00020305 -0.00001022
1698205038.263046 -0.04211325 -0.02205773 -0.00840418 0.00012989 -0.00018426 -0.00000786
1698205038.362048 -0.04219373 -0.02195318 -0.00837779 0.00012920 -0.00020608 -0.00000485
1698205038.461050 -0.04227176 -0.02184718 -0.00851995 0.00012913 -0.00021600 -0.00000622
1698205038.563052 -0.04233300 -0.02175652 -0.00866958 0.00012708 -0.00019347 -0.00000326
1698205038.662054 -0.04236227 -0.02160380 -0.00887495 0.00012766 -0.00022044 0.00000510
1698205038.761056 -0.04241966 -0.02142511 -0.00883346 0.00012551 -0.00022510 0.00000498
1698205038.863059 -0.04246651 -0.02128127 -0.00895177 0.00012861 -0.00022490 0.00000333
1698205038.962061 -0.04249732 -0.02119283 -0.00903398 0.00013467 -0.00023620 -0.00000153
1698205039.061063 -0.04253468 -0.02110099 -0.00921661 0.00014329 -0.00024874 -0.00000285
1698205039.163065 -0.04255953 -0.02095019 -0.00984773 0.00016370 -0.00024333 -0.00001233
1698205039.262067 -0.04260472 -0.02079235 -0.00971281 0.00016658 -0.00026343 -0.00000901
1698205039.361069 -0.04265149 -0.02063953 -0.00961082 0.00016919 -0.00027074 -0.00000565
1698205039.463072 -0.04265573 -0.02047142 -0.00975085 0.00017429 -0.00025545 -0.00000566
1698205039.562074 -0.04269490 -0.02022516 -0.00976656 0.00017430 -0.00027306 -0.00000854
1698205039.661076 -0.04273274 -0.02000178 -0.00971504 0.00017259 -0.00027642 -0.00000699
1698205039.763078 -0.04271417 -0.01982742 -0.01000977 0.00017865 -0.00026390 -0.00000754
1698205039.862080 -0.04273897 -0.01961416 -0.00974452 0.00018089 -0.00027531 -0.00001174
1698205039.961082 -0.04277164 -0.01940268 -0.00961499 0.00018757 -0.00028018 -0.00001893
1698205040.063084 -0.04276923 -0.01915375 -0.00985413 0.00019306 -0.00026261 -0.00002348
1698205040.162086 -0.04276515 -0.01895547 -0.00958610 0.00018763 -0.00027810 -0.00002660
1698205040.261089 -0.04283035 -0.01879635 -0.00912970 0.00018426 -0.00027587 -0.00002941
1698205040.363091 -0.04288232 -0.01866218 -0.00910811 0.00019439 -0.00026435 -0.00003398
1698205040.462093 -0.04293189 -0.01852414 -0.00888964 0.00019040 -0.00027662 -0.00003125
1698205040.561095 -0.04299149 -0.01839284 -0.00860501 0.00018863 -0.00027917 -0.00003122
1698205040.663097 -0.04305303 -0.01827369 -0.00842892 0.00020398 -0.00026090 -0.00003165
1698205040.762099 -0.04314283 -0.01808863 -0.00861260 0.00019431 -0.00027497 -0.00001622
1698205040.861101 -0.04326586 -0.01789180 -0.00866596 0.00018657 -0.00027387 -0.00001468
1698205040.963104 -0.04321761 -0.01760245 -0.00904501 0.00019274 -0.00027751 -0.00001724
1698205041.062106 -0.04315800 -0.01735252 -0.00924949 0.00019192 -0.00027559 -0.00001835
1698205041.161108 -0.04292728 -0.01711720 -0.00942491 0.00019175 -0.00027656 -0.00001365
1698205041.263110 -0.04267599 -0.01687471 -0.00984526 0.00020207 -0.00025832 -0.00001603
1698205041.362112 -0.04242465 -0.01657896 -0.01019814 0.00019725 -0.00027833 -0.00000564
1698205041.461114 -0.04222502 -0.01631275 -0.01031948 0.00019295 -0.00028453 -0.00000472
