timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699701492.107420 0.00004122 0.00010850 -0.00329094 0.00026179 -0.00024879 0.00003335
1699701492.209422 0.00004353 0.00012813 -0.00349320 0.00025468 -0.00025666 0.00002803
1699701492.308424 0.00004470 0.00014783 -0.00375683 0.00023968 -0.00026146 0.00002482
1699701492.407427 0.00004507 0.00016718 -0.00398047 0.00023399 -0.00025700 0.00002497
1699701492.509429 0.00004551 0.00017863 -0.00384728 0.00027112 -0.00026489 0.00007138
1699701492.608431 0.00004342 0.00017634 -0.00376374 0.00027823 -0.00024108 0.00006117
1699701492.707433 0.00003856 0.00016093 -0.00366877 0.00028153 -0.00021740 0.00004382
1699701492.809435 0.00007513 0.00015292 -0.00360669 0.00031378 -0.00025213 0.00008176
1699701492.908437 0.00035179 0.00030034 -0.00384097 0.00034362 -0.00026560 0.00007672
1699701493.007439 0.00030126 0.00029446 -0.00399438 0.00035984 -0.00027914 0.00007196
1699701493.109442 0.00040532 0.00026585 -0.00421027 0.00039924 -0.00035353 0.00011470
1699701493.208444 0.00040717 0.00029910 -0.00424531 0.00042802 -0.00040127 0.00009316
1699701493.307446 0.00036729 0.00035525 -0.00432746 0.00044032 -0.00043057 0.00006909
1699701493.409448 0.00034575 0.00022277 -0.00460036 0.00045113 -0.00048948 0.00008192
1699701493.508450 0.00029095 0.00024847 -0.00453602 0.00045234 -0.00053802 0.00006955
1699701493.607452 0.00029603 0.00032232 -0.00436373 0.00045544 -0.00058880 0.00004468
1699701493.709454 0.00040733 0.00008023 -0.00464954 0.00046167 -0.00062842 0.00004789
1699701493.808456 0.00036889 -0.00003503 -0.00460770 0.00047399 -0.00070319 0.00002187
1699701493.907459 0.00034714 -0.00001409 -0.00445841 0.00048292 -0.00075583 -0.00000294
1699701494.009461 0.00040306 -0.00012557 -0.00455022 0.00049405 -0.00080473 -0.00000618
1699701494.108463 0.00042749 -0.00001490 -0.00438207 0.00052235 -0.00086818 -0.00003069
1699701494.207465 0.00045055 0.00019740 -0.00430261 0.00054886 -0.00091578 -0.00005430
1699701494.309467 0.00052943 -0.00007661 -0.00444201 0.00056637 -0.00093211 -0.00008133
1699701494.408469 0.00046533 -0.00025573 -0.00430332 0.00059059 -0.00098291 -0.00009053
1699701494.507471 0.00040655 -0.00030694 -0.00403391 0.00061046 -0.00102124 -0.00009785
1699701494.609473 0.00037777 -0.00040204 -0.00405316 0.00059899 -0.00102730 -0.00011698
1699701494.708476 0.00042926 -0.00040221 -0.00402045 0.00060902 -0.00109450 -0.00010662
1699701494.807478 0.00038956 -0.00039353 -0.00432545 0.00062730 -0.00114323 -0.00009745
1699701494.909480 0.00036261 -0.00043792 -0.00500064 0.00063662 -0.00116652 -0.00008794
1699701495.008482 0.00035825 -0.00038779 -0.00553270 0.00063205 -0.00120813 -0.00006311
1699701495.107484 0.00032382 -0.00024433 -0.00600595 0.00063166 -0.00123756 -0.00003744
1699701495.209486 0.00026439 -0.00028327 -0.00615292 0.00063387 -0.00126179 -0.00000893
1699701495.308488 0.00014744 -0.00035824 -0.00613941 0.00062426 -0.00128735 0.00001416
1699701495.407490 -0.00016192 -0.00046514 -0.00571991 0.00060772 -0.00130047 0.00004695
1699701495.509493 -0.00042500 -0.00070482 -0.00519608 0.00059720 -0.00131972 0.00005756
1699701495.608495 -0.00075294 -0.00094656 -0.00455609 0.00057945 -0.00133847 0.00008610
1699701495.707497 -0.00093104 -0.00116332 -0.00428906 0.00055303 -0.00134000 0.00010374
1699701495.809499 -0.00088594 -0.00138239 -0.00397890 0.00051366 -0.00135727 0.00009268
1699701495.908501 -0.00076821 -0.00152473 -0.00395560 0.00048300 -0.00135421 0.00009581
1699701496.007503 -0.00060751 -0.00167841 -0.00406062 0.00045974 -0.00134374 0.00009101
1699701496.109506 -0.00043334 -0.00188790 -0.00423339 0.00042400 -0.00136555 0.00006727
1699701496.208508 -0.00027181 -0.00208460 -0.00425288 0.00039690 -0.00138151 0.00007030
1699701496.307510 -0.00014766 -0.00226290 -0.00416659 0.00037781 -0.00138400 0.00007461
1699701496.409512 -0.00007284 -0.00246109 -0.00399891 0.00035559 -0.00140313 0.00006810
1699701496.508514 0.00001650 -0.00264933 -0.00392039 0.00032415 -0.00141035 0.00007475
1699701496.607516 0.00005134 -0.00282593 -0.00379438 0.00029652 -0.00140785 0.00008250
1699701496.709518 0.00003265 -0.00306063 -0.00343813 0.00026437 -0.00141826 0.00008946
1699701496.808521 0.00001202 -0.00325021 -0.00311708 0.00023125 -0.00142394 0.00009731
1699701496.907523 -0.00003691 -0.00346848 -0.00261427 0.00019662 -0.00142300 0.00010484
1699701497.009525 -0.00006945 -0.00366180 -0.00227507 0.00020113 -0.00142579 0.00011565
1699701497.108527 -0.00014581 -0.00389187 -0.00189304 0.00016792 -0.00145476 0.00011628
1699701497.207529 -0.00023325 -0.00407399 -0.00164210 0.00013555 -0.00148029 0.00011603
1699701497.309531 -0.00032618 -0.00422090 -0.00145882 0.00013533 -0.00152187 0.00013520
1699701497.408533 -0.00046227 -0.00435219 -0.00139094 0.00011246 -0.00154234 0.00012851
1699701497.507535 -0.00059474 -0.00443480 -0.00147383 0.00009503 -0.00156316 0.00012033
1699701497.609538 -0.00071814 -0.00453191 -0.00148018 0.00010582 -0.00156792 0.00012124
1699701497.708540 -0.00081050 -0.00459121 -0.00131101 0.00011055 -0.00159586 0.00011186
1699701497.807542 -0.00084320 -0.00466967 -0.00113819 0.00011326 -0.00161372 0.00010264
1699701497.909544 -0.00087877 -0.00484494 -0.00111278 0.00012223 -0.00162706 0.00008139
1699701498.008546 -0.00091638 -0.00496352 -0.00116498 0.00013203 -0.00164070 0.00008130
1699701498.107548 -0.00094879 -0.00505008 -0.00125150 0.00013664 -0.00164413 0.00007991
1699701498.209550 -0.00097593 -0.00524083 -0.00166842 0.00013170 -0.00162868 0.00006106
1699701498.308553 -0.00101213 -0.00541695 -0.00181491 0.00013820 -0.00164687 0.00005931
1699701498.407555 -0.00106326 -0.00561075 -0.00201781 0.00014503 -0.00165949 0.00005519
1699701498.509557 -0.00111772 -0.00582541 -0.00240019 0.00014284 -0.00167395 0.00004602
1699701498.608559 -0.00115928 -0.00602884 -0.00259672 0.00014781 -0.00169165 0.00004023
1699701498.707561 -0.00118249 -0.00623859 -0.00277034 0.00015563 -0.00169672 0.00003427
1699701498.809563 -0.00119630 -0.00645187 -0.00306571 0.00015301 -0.00167915 0.00003505
1699701498.908565 -0.00123018 -0.00675590 -0.00323467 0.00015357 -0.00171277 0.00003641
1699701499.007567 -0.00126326 -0.00696497 -0.00354134 0.00015915 -0.00172608 0.00004015
1699701499.109570 -0.00127625 -0.00725945 -0.00387633 0.00016284 -0.00175101 0.00005227
1699701499.208572 -0.00129853 -0.00748420 -0.00419213 0.00016694 -0.00177673 0.00006131
1699701499.307574 -0.00134579 -0.00780030 -0.00433854 0.00016930 -0.00178431 0.00007119
1699701499.409576 -0.00137201 -0.00807456 -0.00425371 0.00016410 -0.00178634 0.00008450
1699701499.508578 -0.00145656 -0.00843789 -0.00398001 0.00015003 -0.00178209 0.00009485
1699701499.607580 -0.00153885 -0.00868113 -0.00389443 0.00013953 -0.00177003 0.00010529
1699701499.706582 -0.00164058 -0.00899285 -0.00381666 0.00015297 -0.00176694 0.00011416
1699701499.808584 -0.00173941 -0.00927872 -0.00387831 0.00016511 -0.00176136 0.00011258
1699701499.907587 -0.00176338 -0.00934687 -0.00398316 0.00016530 -0.00176017 0.00010931
1699701500.009589 -0.00178692 -0.00941495 -0.00413205 0.00016610 -0.00176272 0.00010294
1699701500.108591 -0.00190710 -0.00980174 -0.00441900 0.00016292 -0.00176149 0.00006622
1699701500.207593 -0.00194839 -0.00994069 -0.00458584 0.00016360 -0.00175413 0.00006008
1699701500.309595 -0.00218232 -0.01036844 -0.00387151 0.00006251 -0.00169915 0.00011800
1699701500.408597 -0.00227309 -0.01077679 -0.00417056 0.00012491 -0.00172769 0.00005203
1699701500.507599 -0.00232779 -0.01115750 -0.00461022 0.00014666 -0.00173383 0.00002176
1699701500.609601 -0.00233366 -0.01150531 -0.00505955 0.00012959 -0.00173641 -0.00002762
1699701500.708604 -0.00231816 -0.01183862 -0.00542448 0.00012539 -0.00174874 -0.00001385
1699701500.807606 -0.00229028 -0.01213595 -0.00580198 0.00012134 -0.00174644 -0.00000540
1699701500.909608 -0.00222522 -0.01233330 -0.00637647 0.00011642 -0.00175438 -0.00003388
1699701501.008610 -0.00219178 -0.01248193 -0.00648895 0.00010944 -0.00177344 -0.00002349
1699701501.107612 -0.00216687 -0.01265793 -0.00648377 0.00010697 -0.00178474 -0.00001765
1699701501.209614 -0.00212907 -0.01282455 -0.00651489 0.00011061 -0.00179375 -0.00002963
1699701501.308616 -0.00208152 -0.01301900 -0.00633201 0.00011065 -0.00180618 -0.00001627
1699701501.407619 -0.00207743 -0.01326175 -0.00609932 0.00011319 -0.00180450 -0.00000311
1699701501.509621 -0.00208883 -0.01346090 -0.00606609 0.00012042 -0.00181239 -0.00000837
1699701501.608623 -0.00215445 -0.01374473 -0.00601208 0.00011696 -0.00181763 -0.00000007
1699701501.707625 -0.00222268 -0.01407783 -0.00592144 0.00012144 -0.00181947 0.00000235
1699701501.809627 -0.00235445 -0.01431033 -0.00586459 0.00014809 -0.00183961 -0.00000839
1699701501.908629 -0.00243316 -0.01447191 -0.00564899 0.00016789 -0.00185323 -0.00000672
1699701502.007631 -0.00251716 -0.01470727 -0.00535921 0.00018651 -0.00185436 -0.00000738
1699701502.109633 -0.00264847 -0.01495400 -0.00512005 0.00021859 -0.00186922 -0.00001949
1699701502.208636 -0.00271759 -0.01511270 -0.00501221 0.00023148 -0.00187547 -0.00002007
1699701502.307638 -0.00270375 -0.01537948 -0.00481763 0.00025698 -0.00187305 -0.00001746
1699701502.409640 -0.00266633 -0.01555788 -0.00484751 0.00027724 -0.00188878 -0.00002434
1699701502.508642 -0.00256841 -0.01588105 -0.00465719 0.00030953 -0.00189280 -0.00002145
1699701502.607644 -0.00244709 -0.01628223 -0.00430071 0.00034246 -0.00188626 -0.00002371
1699701502.709646 -0.00238098 -0.01640933 -0.00411240 0.00036347 -0.00189133 -0.00003387
1699701502.808648 -0.00218968 -0.01650553 -0.00371173 0.00040528 -0.00190091 -0.00004084
1699701502.907650 -0.00200302 -0.01661875 -0.00337817 0.00043870 -0.00191516 -0.00004571
1699701503.009653 -0.00186960 -0.01659050 -0.00325598 0.00046107 -0.00193945 -0.00005533
1699701503.108655 -0.00161618 -0.01664417 -0.00309416 0.00049216 -0.00195660 -0.00006525
1699701503.207657 -0.00149720 -0.01671534 -0.00300683 0.00050984 -0.00196694 -0.00007158
1699701503.309659 -0.00120227 -0.01672376 -0.00293681 0.00053537 -0.00196437 -0.00006846
1699701503.408661 -0.00093707 -0.01686210 -0.00287495 0.00054344 -0.00198722 -0.00006904
1699701503.507663 -0.00037691 -0.01716246 -0.00293421 0.00054553 -0.00199773 -0.00006675
1699701503.609666 0.00005462 -0.01745967 -0.00296876 0.00056509 -0.00200723 -0.00004142
1699701503.708668 0.00060633 -0.01774593 -0.00285598 0.00056240 -0.00202442 -0.00004863
1699701503.807670 0.00104802 -0.01793002 -0.00261828 0.00055736 -0.00204502 -0.00005063
1699701503.909672 0.00139603 -0.01799267 -0.00246408 0.00057240 -0.00204369 -0.00003359
1699701504.008674 0.00172908 -0.01803510 -0.00233875 0.00057717 -0.00206601 -0.00004950
1699701504.107676 0.00209759 -0.01805851 -0.00224028 0.00058278 -0.00208904 -0.00006014
1699701504.209678 0.00240696 -0.01801866 -0.00225546 0.00058993 -0.00209604 -0.00005612
1699701504.308681 0.00286221 -0.01795151 -0.00214361 0.00060360 -0.00212173 -0.00006558
1699701504.407683 0.00330446 -0.01786850 -0.00200955 0.00061865 -0.00214065 -0.00007311
1699701504.506685 0.00381895 -0.01773421 -0.00188075 0.00063283 -0.00215041 -0.00007803
1699701504.608687 0.00426365 -0.01765244 -0.00176454 0.00064795 -0.00215232 -0.00007953
1699701504.707689 0.00485903 -0.01753996 -0.00160527 0.00066170 -0.00215605 -0.00007789
1699701504.809691 0.00552550 -0.01739317 -0.00143694 0.00066004 -0.00217655 -0.00009369
1699701504.908693 0.00631767 -0.01722632 -0.00141609 0.00066420 -0.00217797 -0.00008130
1699701505.007695 0.00722374 -0.01706930 -0.00145252 0.00066536 -0.00217604 -0.00006699
1699701505.109698 0.00835679 -0.01684944 -0.00154326 0.00066352 -0.00217976 -0.00005679
1699701505.208700 0.00903548 -0.01678208 -0.00152252 0.00065660 -0.00218805 -0.00005302
1699701505.307702 0.01030393 -0.01678927 -0.00140452 0.00063909 -0.00219833 -0.00004281
1699701505.406704 0.01108027 -0.01678372 -0.00133056 0.00063087 -0.00219745 -0.00003848
1699701505.508706 0.01203760 -0.01684148 -0.00120092 0.00061910 -0.00219217 -0.00003166
1699701505.607708 0.01303389 -0.01696138 -0.00095695 0.00060914 -0.00218513 -0.00003373
1699701505.706710 0.01405046 -0.01707024 -0.00057592 0.00060881 -0.00217086 -0.00003478
1699701505.808712 0.01502393 -0.01719044 -0.00013359 0.00061487 -0.00215788 -0.00003449
1699701505.907715 0.01597768 -0.01726797 0.00032972 0.00061973 -0.00215122 -0.00003101
1699701506.006717 0.01690599 -0.01730293 0.00064481 0.00062894 -0.00213528 -0.00003412
1699701506.108719 0.01784654 -0.01739787 0.00076319 0.00063857 -0.00212680 -0.00003743
1699701506.207721 0.01888437 -0.01753132 0.00078601 0.00065512 -0.00211967 -0.00004107
1699701506.306723 0.01980847 -0.01766826 0.00063054 0.00066122 -0.00210932 -0.00004400
1699701506.408725 0.02067775 -0.01782111 0.00028243 0.00066385 -0.00210752 -0.00004367
1699701506.507727 0.02156590 -0.01798317 -0.00027643 0.00066717 -0.00211291 -0.00004453
1699701506.609730 0.02250474 -0.01811140 -0.00086072 0.00064503 -0.00213712 -0.00005810
1699701506.708732 0.02353536 -0.01829369 -0.00145649 0.00064084 -0.00215513 -0.00005430
1699701506.807734 0.02462737 -0.01853341 -0.00184189 0.00063555 -0.00217555 -0.00005063
1699701506.909736 0.02577911 -0.01879496 -0.00197791 0.00062104 -0.00219576 -0.00004378
1699701507.008738 0.02723045 -0.01918454 -0.00181786 0.00061534 -0.00220991 -0.00004098
1699701507.107740 0.02816414 -0.01947628 -0.00161595 0.00061355 -0.00221964 -0.00003516
1699701507.209742 0.02940429 -0.01997796 -0.00134653 0.00062611 -0.00223187 -0.00001222
1699701507.308744 0.03055301 -0.02053621 -0.00114314 0.00062744 -0.00224647 -0.00002147
1699701507.407747 0.03166572 -0.02109690 -0.00105865 0.00063175 -0.00226785 -0.00002586
1699701507.506749 0.03274059 -0.02161577 -0.00115685 0.00063528 -0.00227571 -0.00002798
1699701507.608751 0.03383123 -0.02217621 -0.00124287 0.00063202 -0.00228790 -0.00002906
1699701507.707753 0.03511375 -0.02281671 -0.00150744 0.00063080 -0.00230056 -0.00003020
1699701507.809755 0.03626059 -0.02338057 -0.00174736 0.00062111 -0.00230768 -0.00003661
1699701507.908757 0.03753856 -0.02408996 -0.00204136 0.00061545 -0.00233894 -0.00003622
1699701508.007759 0.03865556 -0.02471901 -0.00232418 0.00061123 -0.00235847 -0.00003237
1699701508.106761 0.03990383 -0.02549629 -0.00279171 0.00060508 -0.00236558 -0.00003261
1699701508.208764 0.04097840 -0.02616479 -0.00324166 0.00060117 -0.00237033 -0.00003196
1699701508.307766 0.04214381 -0.02695084 -0.00372389 0.00058576 -0.00240431 -0.00002992
1699701508.409768 0.04338960 -0.02774723 -0.00418726 0.00057826 -0.00242619 -0.00002201
1699701508.508770 0.04485681 -0.02867855 -0.00470820 0.00056605 -0.00243946 -0.00002171
1699701508.607772 0.04591397 -0.02935527 -0.00494712 0.00055150 -0.00244018 -0.00002017
1699701508.709774 0.04700155 -0.03015535 -0.00503356 0.00055364 -0.00243274 -0.00003137
1699701508.808776 0.04794802 -0.03086767 -0.00522726 0.00054075 -0.00244896 -0.00003797
1699701508.907779 0.04929884 -0.03187790 -0.00573120 0.00053144 -0.00247516 -0.00003763
1699701509.009781 0.05036891 -0.03262803 -0.00610025 0.00053635 -0.00247370 -0.00003428
1699701509.108783 0.05170600 -0.03361228 -0.00594718 0.00053403 -0.00250785 -0.00002138
1699701509.207785 0.05325254 -0.03474288 -0.00621922 0.00053816 -0.00252853 -0.00002446
1699701509.309787 0.05429241 -0.03553057 -0.00624777 0.00053835 -0.00252403 -0.00003244
1699701509.408789 0.05572374 -0.03669414 -0.00597344 0.00052499 -0.00252237 -0.00003030
1699701509.507791 0.05712605 -0.03784812 -0.00567379 0.00053127 -0.00252674 -0.00004251
1699701509.606793 0.05878565 -0.03905243 -0.00557992 0.00052822 -0.00252468 -0.00004959
1699701509.708796 0.06024738 -0.04011246 -0.00514893 0.00052422 -0.00251274 -0.00005167
1699701509.807798 0.06100471 -0.04089944 -0.00871343 0.00054187 -0.00259311 -0.00009098
1699701509.909800 0.06277725 -0.04211331 -0.00652964 0.00053002 -0.00252855 -0.00005857
1699701510.008802 0.06450580 -0.04327647 -0.00578321 0.00053021 -0.00251510 -0.00005331
1699701510.107804 0.06618947 -0.04438973 -0.00566369 0.00053399 -0.00252206 -0.00005442
1699701510.209806 0.06760967 -0.04531559 -0.00566670 0.00053200 -0.00253153 -0.00005772
1699701510.308809 0.06976684 -0.04625811 -0.00524164 0.00045358 -0.00255011 0.00011986
1699701510.407810 0.07173490 -0.04718199 -0.00492950 0.00052079 -0.00256311 -0.00000245
1699701510.509813 0.07358805 -0.04802848 -0.00479445 0.00050226 -0.00254781 -0.00000872
1699701510.608815 0.07520819 -0.04876731 -0.00477134 0.00051325 -0.00255226 -0.00001145
1699701510.707817 0.07642429 -0.04937116 -0.00473006 0.00052117 -0.00255706 -0.00000251
1699701510.809819 0.07746523 -0.04984996 -0.00478395 0.00053673 -0.00253943 0.00002232
1699701510.908821 0.07835532 -0.05033738 -0.00487412 0.00053811 -0.00255929 -0.00000048
1699701511.007823 0.07915201 -0.05078767 -0.00506029 0.00054735 -0.00257367 -0.00001445
1699701511.106826 0.07985555 -0.05120872 -0.00539937 0.00056087 -0.00257524 -0.00002925
1699701511.208828 0.08038044 -0.05150370 -0.00575516 0.00056710 -0.00257555 -0.00003472
1699701511.307830 0.08087769 -0.05171607 -0.00605721 0.00057014 -0.00257795 -0.00004611
1699701511.409832 0.08122648 -0.05185272 -0.00609397 0.00057938 -0.00258923 -0.00005190
1699701511.508834 0.08166015 -0.05198249 -0.00606518 0.00060231 -0.00259198 -0.00006872
1699701511.607836 0.08196841 -0.05207517 -0.00610009 0.00062141 -0.00259677 -0.00007678
1699701511.706838 0.08226768 -0.05211989 -0.00607801 0.00063460 -0.00259161 -0.00008369
1699701511.808841 0.08263435 -0.05211320 -0.00587336 0.00065548 -0.00258702 -0.00009315
1699701511.907843 0.08292754 -0.05209323 -0.00561250 0.00066720 -0.00259412 -0.00010119
1699701512.006845 0.08334208 -0.05201355 -0.00546296 0.00068166 -0.00258700 -0.00010947
1699701512.108847 0.08361456 -0.05198051 -0.00547406 0.00068926 -0.00258814 -0.00011526
1699701512.207849 0.08396070 -0.05194153 -0.00563866 0.00069290 -0.00260761 -0.00012065
1699701512.306851 0.08424872 -0.05192249 -0.00589291 0.00069164 -0.00260722 -0.00012477
1699701512.408853 0.08462565 -0.05190631 -0.00621703 0.00068881 -0.00260577 -0.00013051
1699701512.507855 0.08502595 -0.05190568 -0.00643263 0.00069427 -0.00262257 -0.00012966
1699701512.606858 0.08535651 -0.05191109 -0.00662493 0.00069729 -0.00262056 -0.00013531
1699701512.708860 0.08578197 -0.05193403 -0.00675017 0.00069104 -0.00262108 -0.00014367
1699701512.807862 0.08616584 -0.05196350 -0.00680888 0.00069096 -0.00261615 -0.00014886
1699701512.906864 0.08662601 -0.05198682 -0.00695197 0.00068840 -0.00260967 -0.00015155
1699701513.008866 0.08703308 -0.05201835 -0.00707333 0.00069117 -0.00261998 -0.00015613
1699701513.107868 0.08745967 -0.05206187 -0.00675139 0.00068466 -0.00265019 -0.00015558
1699701513.209870 0.08800029 -0.05212593 -0.00609324 0.00067768 -0.00266680 -0.00014154
1699701513.308872 0.08844291 -0.05217383 -0.00591710 0.00067675 -0.00266266 -0.00014434
1699701513.407875 0.08897236 -0.05225207 -0.00553694 0.00067518 -0.00267499 -0.00013964
1699701513.506877 0.08941247 -0.05230147 -0.00555964 0.00067243 -0.00267296 -0.00013954
1699701513.608879 0.08991394 -0.05233847 -0.00545804 0.00067185 -0.00267317 -0.00013648
1699701513.707881 0.09034520 -0.05237170 -0.00533216 0.00066510 -0.00266922 -0.00013634
1699701513.806883 0.09092001 -0.05241786 -0.00540088 0.00066052 -0.00266238 -0.00013540
1699701513.908885 0.09133639 -0.05245011 -0.00550302 0.00065878 -0.00266082 -0.00013548
1699701514.007887 0.09178532 -0.05245325 -0.00568722 0.00065325 -0.00265757 -0.00013279
1699701514.106889 0.09212725 -0.05245609 -0.00575563 0.00065269 -0.00264678 -0.00013862
1699701514.208892 0.09241458 -0.05246833 -0.00581391 0.00065016 -0.00264301 -0.00014151
1699701514.307894 0.09262284 -0.05250793 -0.00597167 0.00064693 -0.00264134 -0.00014278
1699701514.406896 0.09280392 -0.05250853 -0.00608857 0.00064418 -0.00263458 -0.00014168
1699701514.508898 0.09293959 -0.05251502 -0.00614551 0.00064306 -0.00263269 -0.00014387
1699701514.607900 0.09307064 -0.05246408 -0.00629682 0.00063846 -0.00264422 -0.00014495
1699701514.706902 0.09315982 -0.05242471 -0.00657045 0.00063668 -0.00263979 -0.00014931
1699701514.808904 0.09319844 -0.05239926 -0.00684495 0.00062981 -0.00263786 -0.00015100
1699701514.907907 0.09312361 -0.05240042 -0.00715972 0.00061745 -0.00263850 -0.00015094
1699701515.006909 0.09301025 -0.05240842 -0.00738944 0.00061072 -0.00263367 -0.00015468
1699701515.108911 0.09282747 -0.05240433 -0.00752501 0.00060423 -0.00262936 -0.00015409
1699701515.207913 0.09254461 -0.05229050 -0.00753935 0.00059826 -0.00264146 -0.00014824
1699701515.306915 0.09216154 -0.05211726 -0.00749101 0.00059748 -0.00263979 -0.00014586
1699701515.408917 0.09178613 -0.05196170 -0.00744042 0.00059496 -0.00264142 -0.00014799
1699701515.507919 0.09128584 -0.05177515 -0.00732827 0.00058913 -0.00264145 -0.00015051
1699701515.609921 0.09080957 -0.05169635 -0.00732342 0.00058673 -0.00263981 -0.00015441
1699701515.708924 0.09024389 -0.05154741 -0.00723456 0.00058075 -0.00263421 -0.00015209
1699701515.807926 0.08961675 -0.05132812 -0.00717683 0.00057100 -0.00264309 -0.00015291
1699701515.906928 0.08902297 -0.05112358 -0.00731337 0.00056885 -0.00263646 -0.00015580
1699701516.008930 0.08829951 -0.05083008 -0.00732454 0.00056445 -0.00263480 -0.00015924
1699701516.107932 0.08748365 -0.05053699 -0.00727211 0.00055658 -0.00263482 -0.00015892
1699701516.206934 0.08664577 -0.05023801 -0.00724919 0.00055210 -0.00262515 -0.00016124
