timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254835.606634 0.00088540 -0.00046075 -0.01452044 -0.00004857 -0.00029978 0.00010555
1698254835.705636 0.00081786 -0.00046016 -0.01470924 -0.00005706 -0.00030602 0.00009995
1698254835.807638 0.00073505 -0.00044893 -0.01489981 -0.00006569 -0.00032083 0.00009603
1698254835.906640 0.00066023 -0.00043327 -0.01504595 -0.00007342 -0.00033476 0.00009354
1698254836.005642 0.00055137 -0.00042181 -0.01522672 -0.00007842 -0.00034596 0.00009002
1698254836.107645 0.00040587 -0.00039714 -0.01543998 -0.00008286 -0.00035665 0.00008507
1698254836.206647 0.00028225 -0.00037292 -0.01560950 -0.00008859 -0.00036316 0.00008353
1698254836.305649 0.00017837 -0.00036271 -0.01571134 -0.00009508 -0.00036384 0.00008436
1698254836.407651 0.00005736 -0.00033650 -0.01583126 -0.00010612 -0.00037085 0.00008416
1698254836.506653 -0.00004633 -0.00030371 -0.01595098 -0.00011581 -0.00037623 0.00008204
1698254836.605655 -0.00029134 -0.00021113 -0.01629412 -0.00013291 -0.00037304 0.00008172
1698254836.707658 -0.00049661 -0.00012342 -0.01656756 -0.00015070 -0.00037561 0.00008472
1698254836.806660 -0.00066166 -0.00008360 -0.01671620 -0.00016511 -0.00037539 0.00008897
1698254836.905662 -0.00088770 -0.00005681 -0.01685325 -0.00019032 -0.00036572 0.00009420
1698254837.007664 -0.00113493 -0.00008828 -0.01684354 -0.00021404 -0.00036624 0.00009878
1698254837.106666 -0.00139068 -0.00015133 -0.01676170 -0.00022340 -0.00036524 0.00009530
1698254837.205668 -0.00164231 -0.00031807 -0.01668733 -0.00022418 -0.00036471 0.00009874
1698254837.307670 -0.00179697 -0.00055879 -0.01661561 -0.00021048 -0.00037151 0.00010300
1698254837.406672 -0.00189789 -0.00083612 -0.01658960 -0.00019501 -0.00037557 0.00010648
1698254837.505675 -0.00198323 -0.00126254 -0.01659480 -0.00017283 -0.00037523 0.00010791
1698254837.607677 -0.00205063 -0.00162483 -0.01649180 -0.00015453 -0.00036932 0.00010682
1698254837.706679 -0.00207960 -0.00212629 -0.01646713 -0.00013384 -0.00035180 0.00009937
1698254837.805681 -0.00211306 -0.00249693 -0.01653276 -0.00011649 -0.00033825 0.00009568
1698254837.907683 -0.00218980 -0.00305560 -0.01680007 -0.00010323 -0.00033644 0.00009032
1698254838.006685 -0.00226867 -0.00340823 -0.01709993 -0.00009205 -0.00034602 0.00008996
1698254838.105687 -0.00239536 -0.00384670 -0.01739168 -0.00009069 -0.00035892 0.00009426
1698254838.207690 -0.00240545 -0.00391323 -0.01744237 -0.00009034 -0.00035964 0.00009414
1698254838.306692 -0.00245542 -0.00416223 -0.01766641 -0.00008841 -0.00036601 0.00009457
1698254838.405694 -0.00246397 -0.00473614 -0.01847064 -0.00009964 -0.00038190 0.00009834
1698254838.507696 -0.00244937 -0.00500178 -0.01883891 -0.00010423 -0.00038748 0.00009812
1698254838.606698 -0.00242657 -0.00545735 -0.01935497 -0.00012443 -0.00039800 0.00010203
1698254838.705700 -0.00243682 -0.00579350 -0.01945925 -0.00014028 -0.00040353 0.00010530
1698254838.807702 -0.00250041 -0.00631711 -0.01917821 -0.00015786 -0.00039732 0.00010960
1698254838.906704 -0.00259122 -0.00672012 -0.01889039 -0.00016867 -0.00040023 0.00011270
1698254839.005707 -0.00274922 -0.00716601 -0.01844566 -0.00017382 -0.00040340 0.00012022
1698254839.107709 -0.00282618 -0.00737697 -0.01823702 -0.00017885 -0.00040726 0.00012061
1698254839.206711 -0.00301969 -0.00777819 -0.01778868 -0.00018694 -0.00042270 0.00011779
1698254839.305713 -0.00318072 -0.00809128 -0.01752416 -0.00019602 -0.00043293 0.00011486
1698254839.407715 -0.00333204 -0.00841273 -0.01717651 -0.00019422 -0.00042734 0.00011306
1698254839.506717 -0.00343201 -0.00865031 -0.01694019 -0.00019517 -0.00042606 0.00011456
1698254839.605719 -0.00355044 -0.00889444 -0.01665629 -0.00018775 -0.00042288 0.00011548
1698254839.707721 -0.00364240 -0.00912291 -0.01646336 -0.00017770 -0.00041635 0.00011665
1698254839.806724 -0.00375925 -0.00938829 -0.01636819 -0.00016651 -0.00041452 0.00011732
1698254839.905726 -0.00385041 -0.00963763 -0.01632904 -0.00015707 -0.00041428 0.00011911
1698254840.007728 -0.00395292 -0.00989329 -0.01661462 -0.00012376 -0.00039308 0.00012225
1698254840.106730 -0.00403587 -0.01007495 -0.01656102 -0.00011642 -0.00040253 0.00011599
1698254840.205732 -0.00412904 -0.01022804 -0.01648633 -0.00011095 -0.00041239 0.00010822
1698254840.307734 -0.00416718 -0.01035200 -0.01655452 -0.00010060 -0.00038788 0.00010777
1698254840.406736 -0.00417578 -0.01046156 -0.01645644 -0.00009383 -0.00040096 0.00009971
1698254840.505738 -0.00416200 -0.01056999 -0.01632473 -0.00008731 -0.00040330 0.00009399
1698254840.607741 -0.00411113 -0.01079365 -0.01645730 -0.00007564 -0.00035589 0.00008860
1698254840.706743 -0.00406589 -0.01095412 -0.01642441 -0.00007276 -0.00037567 0.00008593
1698254840.805745 -0.00399659 -0.01114168 -0.01647877 -0.00007042 -0.00038630 0.00008359
1698254840.907747 -0.00387385 -0.01148626 -0.01691166 -0.00007529 -0.00035101 0.00009114
1698254841.006749 -0.00380698 -0.01175430 -0.01705397 -0.00008094 -0.00037155 0.00009616
1698254841.105751 -0.00377801 -0.01201913 -0.01687997 -0.00008457 -0.00037557 0.00009753
1698254841.207753 -0.00374494 -0.01234735 -0.01669376 -0.00008841 -0.00032521 0.00011070
1698254841.306756 -0.00377864 -0.01255270 -0.01623850 -0.00009770 -0.00033957 0.00011522
1698254841.405758 -0.00379435 -0.01268118 -0.01612084 -0.00009806 -0.00033861 0.00011657
1698254841.507760 -0.00381013 -0.01298151 -0.01621530 -0.00010282 -0.00032103 0.00013445
1698254841.606762 -0.00383212 -0.01318950 -0.01624169 -0.00010307 -0.00033087 0.00014104
1698254841.705764 -0.00383777 -0.01338704 -0.01613304 -0.00010217 -0.00033166 0.00014756
1698254841.807766 -0.00377705 -0.01368480 -0.01612819 -0.00009559 -0.00031059 0.00016011
1698254841.906768 -0.00368250 -0.01403869 -0.01601167 -0.00009402 -0.00031623 0.00016568
1698254842.005770 -0.00361185 -0.01434594 -0.01615887 -0.00009328 -0.00032107 0.00016828
1698254842.107773 -0.00352130 -0.01475711 -0.01626120 -0.00009008 -0.00030435 0.00018774
1698254842.206775 -0.00348280 -0.01507788 -0.01625296 -0.00008662 -0.00031740 0.00019229
1698254842.305777 -0.00343745 -0.01539696 -0.01610119 -0.00008890 -0.00032407 0.00019308
1698254842.407779 -0.00336135 -0.01571431 -0.01604379 -0.00009106 -0.00029912 0.00020223
1698254842.506781 -0.00330351 -0.01597917 -0.01589376 -0.00008988 -0.00030274 0.00019828
1698254842.605783 -0.00326885 -0.01619657 -0.01579729 -0.00008664 -0.00030655 0.00019779
1698254842.707785 -0.00325842 -0.01649078 -0.01574073 -0.00009560 -0.00028751 0.00020774
1698254842.806787 -0.00324826 -0.01667068 -0.01555690 -0.00009898 -0.00029513 0.00020605
1698254842.905790 -0.00323949 -0.01687575 -0.01534002 -0.00009934 -0.00029834 0.00019396
1698254843.007792 -0.00319077 -0.01707037 -0.01528193 -0.00010496 -0.00028963 0.00019411
1698254843.106794 -0.00316387 -0.01719678 -0.01519476 -0.00010529 -0.00029371 0.00018729
1698254843.205796 -0.00311810 -0.01732740 -0.01505362 -0.00010530 -0.00029634 0.00018072
1698254843.307798 -0.00303974 -0.01756086 -0.01494984 -0.00011093 -0.00028768 0.00018187
1698254843.406800 -0.00296923 -0.01781860 -0.01476715 -0.00011081 -0.00029194 0.00017059
1698254843.505802 -0.00285840 -0.01802651 -0.01465043 -0.00011167 -0.00029416 0.00016504
1698254843.607805 -0.00280126 -0.01814611 -0.01469090 -0.00011704 -0.00029469 0.00016371
1698254843.706807 -0.00276196 -0.01820152 -0.01475215 -0.00011857 -0.00030227 0.00016510
1698254843.805809 -0.00274243 -0.01816019 -0.01452792 -0.00011594 -0.00029876 0.00016196
1698254843.907811 -0.00270149 -0.01816642 -0.01433970 -0.00011636 -0.00029023 0.00016173
1698254844.006813 -0.00261237 -0.01810672 -0.01405470 -0.00011684 -0.00028787 0.00015905
1698254844.105815 -0.00248156 -0.01800958 -0.01383059 -0.00010998 -0.00028196 0.00014726
1698254844.207818 -0.00230589 -0.01794924 -0.01357905 -0.00011478 -0.00027028 0.00014639
1698254844.306820 -0.00215424 -0.01782997 -0.01334315 -0.00011822 -0.00026674 0.00015183
1698254844.405822 -0.00202589 -0.01769048 -0.01319351 -0.00011511 -0.00026309 0.00014624
1698254844.507824 -0.00190346 -0.01756585 -0.01317139 -0.00011225 -0.00025733 0.00014814
1698254844.606826 -0.00178431 -0.01737709 -0.01314858 -0.00010840 -0.00026197 0.00013688
1698254844.705828 -0.00167789 -0.01711189 -0.01328847 -0.00011099 -0.00026642 0.00013712
1698254844.807830 -0.00159297 -0.01692133 -0.01341090 -0.00011290 -0.00025199 0.00013777
1698254844.906832 -0.00149345 -0.01668085 -0.01337293 -0.00011444 -0.00026318 0.00013777
1698254845.005835 -0.00143205 -0.01637178 -0.01342865 -0.00012055 -0.00027044 0.00014455
1698254845.107837 -0.00140633 -0.01621697 -0.01353431 -0.00012528 -0.00025399 0.00015450
1698254845.206839 -0.00133328 -0.01607714 -0.01318823 -0.00012479 -0.00026444 0.00015724
1698254845.305841 -0.00129712 -0.01590113 -0.01315150 -0.00012603 -0.00026170 0.00016049
1698254845.407843 -0.00126214 -0.01593564 -0.01324138 -0.00012668 -0.00022847 0.00016349
1698254845.506845 -0.00101246 -0.01613900 -0.01315513 -0.00012720 -0.00024547 0.00016417
1698254845.605847 -0.00077677 -0.01631126 -0.01319335 -0.00012043 -0.00024460 0.00016865
1698254845.707850 -0.00048332 -0.01662658 -0.01297816 -0.00011771 -0.00021397 0.00016616
1698254845.806852 -0.00005588 -0.01688205 -0.01270398 -0.00012793 -0.00022681 0.00017783
1698254845.905854 0.00038176 -0.01706313 -0.01273863 -0.00013270 -0.00022793 0.00017834
1698254846.007856 0.00084274 -0.01719895 -0.01271308 -0.00013548 -0.00020112 0.00017905
1698254846.106858 0.00123488 -0.01715581 -0.01252266 -0.00014869 -0.00021910 0.00018777
1698254846.205860 0.00140420 -0.01702824 -0.01258595 -0.00015882 -0.00022580 0.00019558
1698254846.307862 0.00170274 -0.01693576 -0.01283089 -0.00016834 -0.00019799 0.00019129
1698254846.406864 0.00215448 -0.01673043 -0.01286693 -0.00017320 -0.00021403 0.00018983
1698254846.505867 0.00250750 -0.01656811 -0.01310600 -0.00017322 -0.00021860 0.00018519
1698254846.607869 0.00244962 -0.01652381 -0.01324681 -0.00017515 -0.00018862 0.00019738
1698254846.706871 0.00236794 -0.01661268 -0.01375033 -0.00017133 -0.00020396 0.00020823
1698254846.805873 0.00239995 -0.01693919 -0.01436502 -0.00016678 -0.00020128 0.00021911
1698254846.907875 0.00243966 -0.01728266 -0.01481896 -0.00016546 -0.00020184 0.00022910
1698254847.006877 0.00240576 -0.01770003 -0.01512800 -0.00023112 -0.00024145 0.00026549
1698254847.105879 0.00255289 -0.01793613 -0.01525165 -0.00024637 -0.00022374 0.00028068
1698254847.207881 0.00289229 -0.01818415 -0.01487718 -0.00022743 -0.00021202 0.00027765
1698254847.306884 0.00302864 -0.01837073 -0.01297182 -0.00021934 -0.00018510 0.00030052
1698254847.405886 0.00318739 -0.01854173 -0.01235443 -0.00022903 -0.00016253 0.00031604
1698254847.507888 0.00341173 -0.01887093 -0.01237999 -0.00024521 -0.00012563 0.00033373
1698254847.606890 0.00372921 -0.01910935 -0.01207414 -0.00024644 -0.00012696 0.00032039
1698254847.705892 0.00348700 -0.01837425 -0.01295926 -0.00030773 -0.00010242 0.00036221
1698254847.807894 0.00402075 -0.01852728 -0.01288626 -0.00029958 -0.00007268 0.00033609
1698254847.906896 0.00479430 -0.01870491 -0.01246212 -0.00029106 -0.00010057 0.00031831
1698254848.005898 0.00541975 -0.01866753 -0.01225732 -0.00027900 -0.00008791 0.00030296
1698254848.107901 0.00637960 -0.01885212 -0.01272254 -0.00027116 -0.00004748 0.00028156
1698254848.206903 0.00743048 -0.01899722 -0.01256006 -0.00027737 -0.00007644 0.00029948
1698254848.305905 0.00830217 -0.01914881 -0.01256350 -0.00028223 -0.00006784 0.00028910
1698254848.407907 0.00905843 -0.01940293 -0.01308578 -0.00030589 -0.00003679 0.00024198
1698254848.506909 0.00961766 -0.01957475 -0.01312334 -0.00029931 -0.00004635 0.00028538
1698254848.605911 0.01002403 -0.01970148 -0.01331843 -0.00029999 -0.00004867 0.00030058
1698254848.704913 0.01039633 -0.01979076 -0.01359844 -0.00030362 -0.00004377 0.00031522
1698254848.806916 0.01076415 -0.01979316 -0.01389169 -0.00031736 -0.00003947 0.00032321
1698254848.905918 0.01105306 -0.01973930 -0.01406307 -0.00031962 -0.00004207 0.00033258
1698254849.007920 0.01133259 -0.01965462 -0.01416175 -0.00031036 -0.00004349 0.00031894
1698254849.106922 0.01158011 -0.01958104 -0.01407228 -0.00031027 -0.00004657 0.00032779
1698254849.205924 0.01180844 -0.01953003 -0.01386224 -0.00030691 -0.00004807 0.00033271
1698254849.304926 0.01202278 -0.01947049 -0.01369723 -0.00029840 -0.00004257 0.00033773
1698254849.406928 0.01218781 -0.01940305 -0.01364165 -0.00029635 -0.00004159 0.00034113
1698254849.505930 0.01232176 -0.01933436 -0.01355360 -0.00029374 -0.00003820 0.00034146
1698254849.607933 0.01247097 -0.01919988 -0.01353912 -0.00026217 -0.00003149 0.00033250
1698254849.706935 0.01257525 -0.01904755 -0.01349153 -0.00025773 -0.00004864 0.00032625
1698254849.805937 0.01263775 -0.01891981 -0.01347900 -0.00025667 -0.00005513 0.00031921
1698254849.904939 0.01269409 -0.01878698 -0.01360353 -0.00025138 -0.00006296 0.00031124
1698254850.006941 0.01274500 -0.01866689 -0.01366382 -0.00024718 -0.00007071 0.00030615
1698254850.105943 0.01278114 -0.01853743 -0.01376664 -0.00023655 -0.00007685 0.00029795
1698254850.207946 0.01282893 -0.01837376 -0.01399874 -0.00022994 -0.00006010 0.00028430
1698254850.306947 0.01285119 -0.01822073 -0.01405909 -0.00022937 -0.00007720 0.00028658
1698254850.405950 0.01288440 -0.01806847 -0.01404918 -0.00023044 -0.00008010 0.00028560
1698254850.504952 0.01293609 -0.01785562 -0.01403642 -0.00023127 -0.00007762 0.00028226
1698254850.606954 0.01298118 -0.01764560 -0.01408332 -0.00022552 -0.00008411 0.00028234
1698254850.705956 0.01300697 -0.01742601 -0.01409980 -0.00022525 -0.00008389 0.00028016
1698254850.807958 0.01301907 -0.01716341 -0.01430630 -0.00023030 -0.00006313 0.00026646
1698254850.906960 0.01297934 -0.01696915 -0.01438731 -0.00022932 -0.00007063 0.00026660
1698254851.005963 0.01287489 -0.01675821 -0.01456176 -0.00022919 -0.00007598 0.00026245
1698254851.104964 0.01276797 -0.01662103 -0.01469669 -0.00022995 -0.00007558 0.00025869
1698254851.206967 0.01261711 -0.01645784 -0.01481855 -0.00022804 -0.00008162 0.00025613
1698254851.305969 0.01249445 -0.01629607 -0.01487951 -0.00022647 -0.00008362 0.00025450
1698254851.404971 0.01237311 -0.01610739 -0.01496630 -0.00022695 -0.00008516 0.00025129
1698254851.506973 0.01222088 -0.01589249 -0.01506527 -0.00022763 -0.00009092 0.00024948
1698254851.605975 0.01204745 -0.01565437 -0.01526827 -0.00023219 -0.00009638 0.00024999
1698254851.704978 0.01189649 -0.01546183 -0.01544995 -0.00023380 -0.00009927 0.00025118
1698254851.806980 0.01165273 -0.01522535 -0.01553839 -0.00023655 -0.00010125 0.00025553
1698254851.905982 0.01134738 -0.01495276 -0.01560688 -0.00023882 -0.00010089 0.00025694
1698254852.007984 0.01108574 -0.01461585 -0.01583959 -0.00023635 -0.00008905 0.00025950
1698254852.106986 0.01069980 -0.01415273 -0.01583938 -0.00023515 -0.00009902 0.00025513
1698254852.205988 0.01020530 -0.01367592 -0.01577018 -0.00023042 -0.00010625 0.00025145
1698254852.307990 0.00974506 -0.01315445 -0.01585680 -0.00022046 -0.00009975 0.00025186
1698254852.406992 0.00912903 -0.01248531 -0.01576638 -0.00021956 -0.00011025 0.00024368
1698254852.505995 0.00842160 -0.01179106 -0.01562298 -0.00021593 -0.00011858 0.00023870
1698254852.607997 0.00779334 -0.01109636 -0.01565410 -0.00019992 -0.00010999 0.00023561
1698254852.706999 0.00706667 -0.01023680 -0.01567001 -0.00020294 -0.00012266 0.00023171
1698254852.806001 0.00626093 -0.00935689 -0.01564898 -0.00020315 -0.00012843 0.00022790
1698254852.905003 0.00560038 -0.00863381 -0.01566021 -0.00020531 -0.00012616 0.00022858
1698254853.007005 0.00484501 -0.00775732 -0.01566923 -0.00020666 -0.00013353 0.00023134
1698254853.106007 0.00406321 -0.00679397 -0.01573713 -0.00020772 -0.00013791 0.00023087
1698254853.205009 0.00314405 -0.00567495 -0.01582804 -0.00020415 -0.00013996 0.00022877
1698254853.307012 0.00246541 -0.00490053 -0.01587953 -0.00020047 -0.00014563 0.00022634
1698254853.406014 0.00195141 -0.00436760 -0.01596890 -0.00020561 -0.00014341 0.00022258
1698254853.505016 0.00097760 -0.00350147 -0.01590369 -0.00020806 -0.00013942 0.00021928
1698254853.607018 -0.00004807 -0.00276532 -0.01579102 -0.00020386 -0.00014477 0.00021532
1698254853.706020 -0.00073478 -0.00235733 -0.01567740 -0.00020277 -0.00014235 0.00021939
1698254853.805022 -0.00161704 -0.00182798 -0.01554439 -0.00021723 -0.00013216 0.00021896
1698254853.907024 -0.00250207 -0.00122971 -0.01560465 -0.00021682 -0.00014021 0.00022159
1698254854.006027 -0.00343533 -0.00064244 -0.01558588 -0.00021641 -0.00014010 0.00021904
1698254854.105029 -0.00417799 -0.00013695 -0.01561198 -0.00021799 -0.00013009 0.00021608
1698254854.207031 -0.00509677 0.00046563 -0.01570950 -0.00021423 -0.00013513 0.00020186
1698254854.306033 -0.00599241 0.00105113 -0.01602897 -0.00021318 -0.00013778 0.00019971
1698254854.405035 -0.00712031 0.00176517 -0.01631718 -0.00021454 -0.00013328 0.00019960
1698254854.507037 -0.00804736 0.00246243 -0.01635309 -0.00021556 -0.00014276 0.00019918
1698254854.606039 -0.00907017 0.00315928 -0.01667214 -0.00021456 -0.00014545 0.00018873
1698254854.705041 -0.01010808 0.00381110 -0.01660572 -0.00021406 -0.00014712 0.00019112
1698254854.807044 -0.01113352 0.00452204 -0.01660614 -0.00021402 -0.00014995 0.00019168
1698254854.906046 -0.01209828 0.00522817 -0.01669884 -0.00021190 -0.00014553 0.00019056
1698254855.005048 -0.01284855 0.00582119 -0.01661212 -0.00020799 -0.00013755 0.00019026
1698254855.107050 -0.01354257 0.00628199 -0.01679222 -0.00020211 -0.00014809 0.00018363
1698254855.206052 -0.01430558 0.00658812 -0.01672281 -0.00019753 -0.00014870 0.00018521
1698254855.305054 -0.01490277 0.00674550 -0.01670104 -0.00019657 -0.00014889 0.00018517
1698254855.407056 -0.01563084 0.00689915 -0.01660525 -0.00019952 -0.00015103 0.00018782
1698254855.506058 -0.01607486 0.00702560 -0.01649653 -0.00019705 -0.00014832 0.00019267
1698254855.605061 -0.01631922 0.00724623 -0.01659530 -0.00019575 -0.00013833 0.00019997
1698254855.707063 -0.01650886 0.00760083 -0.01646641 -0.00019680 -0.00013962 0.00020577
1698254855.806065 -0.01665141 0.00788485 -0.01648079 -0.00019392 -0.00013588 0.00020295
1698254855.905067 -0.01679686 0.00820328 -0.01649641 -0.00018935 -0.00013786 0.00020497
1698254856.007069 -0.01678145 0.00853658 -0.01645183 -0.00017966 -0.00014316 0.00021061
1698254856.106071 -0.01683913 0.00910801 -0.01704449 -0.00019034 -0.00013809 0.00021960
1698254856.205073 -0.01658924 0.00994411 -0.01708522 -0.00019142 -0.00013352 0.00022500
1698254856.307076 -0.01632143 0.01106352 -0.01709051 -0.00019577 -0.00013437 0.00022910
1698254856.406078 -0.01637590 0.01197907 -0.01730824 -0.00019301 -0.00013158 0.00022366
1698254856.505080 -0.01664858 0.01304721 -0.01749832 -0.00018923 -0.00013349 0.00021672
1698254856.607082 -0.01681496 0.01399671 -0.01762677 -0.00019183 -0.00014251 0.00021901
1698254856.706084 -0.01715172 0.01479372 -0.01833097 -0.00018189 -0.00015462 0.00021777
1698254856.805086 -0.01755101 0.01551035 -0.01842997 -0.00018147 -0.00016348 0.00022284
1698254856.907088 -0.01792276 0.01632007 -0.01854309 -0.00018008 -0.00016555 0.00022577
1698254857.006090 -0.01829601 0.01713180 -0.01865181 -0.00018357 -0.00016580 0.00022356
1698254857.105093 -0.01855633 0.01775446 -0.01871946 -0.00018971 -0.00015949 0.00022157
1698254857.207095 -0.01909998 0.01838586 -0.01887928 -0.00018894 -0.00016038 0.00021564
1698254857.306097 -0.01953040 0.01895913 -0.01841693 -0.00018936 -0.00015673 0.00021736
1698254857.405099 -0.02010019 0.01954610 -0.01846818 -0.00019402 -0.00015655 0.00020971
1698254857.507101 -0.02066875 0.02012455 -0.01846893 -0.00019200 -0.00016142 0.00020573
1698254857.606103 -0.02125931 0.02060748 -0.01842282 -0.00018644 -0.00016191 0.00020147
1698254857.705105 -0.02186178 0.02103818 -0.01841265 -0.00018333 -0.00016057 0.00019937
