timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697512937.236111 0.00053337 0.00039510 -0.66232459 0.00019873 -0.00000822 0.00007871
1697512937.335113 0.00052415 0.00039552 -0.68017971 0.00019656 -0.00000432 0.00007317
1697512937.434115 0.00051154 0.00039340 -0.69769333 0.00020168 -0.00000632 0.00006847
1697512937.533117 0.00049764 0.00039152 -0.71368725 0.00020713 -0.00000449 0.00006249
1697512937.632119 0.00048311 0.00038815 -0.72810732 0.00021632 -0.00000408 0.00005433
1697512937.731121 0.00046840 0.00038599 -0.74082235 0.00023390 0.00000156 0.00005378
1697512937.830123 0.00045868 0.00038721 -0.74997104 0.00024758 0.00000442 0.00004820
1697512937.932126 0.00046181 0.00037824 -0.76121729 0.00025729 0.00001255 0.00004355
1697512938.031128 0.00046564 0.00037498 -0.77117866 0.00026182 0.00001751 0.00004457
1697512938.130130 0.00046280 0.00038420 -0.77847573 0.00026543 0.00001871 0.00004671
1697512938.229132 0.00046553 0.00039314 -0.78365552 0.00026278 0.00001464 0.00004868
1697512938.328134 0.00046916 0.00040682 -0.78879737 0.00025306 -0.00000058 0.00004971
1697512938.430136 0.00047184 0.00041790 -0.79286952 0.00023572 -0.00001189 0.00005413
1697512938.529138 0.00048115 0.00043455 -0.79665781 0.00022393 -0.00002429 0.00005748
1697512938.628140 0.00048849 0.00044751 -0.79880711 0.00022018 -0.00003744 0.00006090
1697512938.730143 0.00049511 0.00045727 -0.80055198 0.00020975 -0.00005871 0.00010225
1697512938.829145 0.00049480 0.00046896 -0.80198119 0.00019190 -0.00007229 0.00008614
1697512938.928147 0.00047911 0.00047961 -0.80299528 0.00017602 -0.00008952 0.00007432
1697512939.030149 0.00060421 0.00051139 -0.80375940 0.00016276 -0.00010875 0.00010618
1697512939.129151 0.00069168 0.00057477 -0.80439922 0.00015298 -0.00012323 0.00010218
1697512939.228153 0.00072380 0.00058677 -0.80486552 0.00015409 -0.00013329 0.00009735
1697512939.330156 0.00076587 0.00056490 -0.80523738 0.00016382 -0.00015079 0.00012216
1697512939.429158 0.00076772 0.00053770 -0.80554191 0.00016227 -0.00015693 0.00011806
1697512939.528160 0.00074424 0.00053884 -0.80585943 0.00015985 -0.00015717 0.00011848
1697512939.630162 0.00073613 0.00054846 -0.80615853 0.00016120 -0.00016461 0.00013594
1697512939.729164 0.00070776 0.00057479 -0.80638873 0.00015861 -0.00016642 0.00013220
1697512939.828166 0.00068094 0.00063174 -0.80661803 0.00015444 -0.00016541 0.00012927
1697512939.930168 0.00069051 0.00067794 -0.80682910 0.00015525 -0.00017317 0.00014046
1697512940.029171 0.00067507 0.00075208 -0.80703650 0.00015620 -0.00016853 0.00013300
1697512940.128173 0.00066681 0.00085607 -0.80725669 0.00015632 -0.00016143 0.00012083
1697512940.230175 0.00065894 0.00098056 -0.80752963 0.00015751 -0.00016256 0.00011893
1697512940.329177 0.00061291 0.00116691 -0.80774753 0.00015515 -0.00015405 0.00010911
1697512940.428179 0.00052310 0.00146319 -0.80801383 0.00015124 -0.00014773 0.00009805
1697512940.530181 0.00047883 0.00160485 -0.80816289 0.00014944 -0.00014718 0.00009762
1697512940.629183 0.00037403 0.00202451 -0.80839271 0.00014278 -0.00014362 0.00008466
1697512940.728185 0.00028721 0.00233609 -0.80859410 0.00013475 -0.00013517 0.00007552
1697512940.830188 0.00018114 0.00263149 -0.80882521 0.00012205 -0.00012918 0.00007724
1697512940.929190 -0.00001598 0.00312777 -0.80899869 0.00010337 -0.00011682 0.00007670
1697512941.031192 -0.00020666 0.00357599 -0.80925950 0.00008438 -0.00010676 0.00008923
1697512941.130194 -0.00039467 0.00410762 -0.80950265 0.00006907 -0.00010414 0.00009180
1697512941.229196 -0.00059392 0.00493204 -0.80958236 0.00004763 -0.00009219 0.00008632
1697512941.328198 -0.00076949 0.00566286 -0.80971974 0.00003362 -0.00007566 0.00008524
1697512941.430200 -0.00096029 0.00643477 -0.80993800 0.00001614 -0.00006590 0.00009512
1697512941.529202 -0.00116347 0.00720405 -0.81002810 0.00000148 -0.00005885 0.00009913
1697512941.628205 -0.00143812 0.00814824 -0.81010100 -0.00001043 -0.00004851 0.00010594
1697512941.730207 -0.00161800 0.00896166 -0.81028211 -0.00001867 -0.00005119 0.00011470
1697512941.829209 -0.00194202 0.01021734 -0.81051805 -0.00003606 -0.00005596 0.00012821
1697512941.928211 -0.00216515 0.01111558 -0.81075712 -0.00005214 -0.00006271 0.00013581
1697512942.030213 -0.00248137 0.01181847 -0.81104257 -0.00006727 -0.00008512 0.00015471
1697512942.129215 -0.00300409 0.01288303 -0.81104886 -0.00008836 -0.00009760 0.00018304
1697512942.228217 -0.00345014 0.01378968 -0.81110904 -0.00011010 -0.00010191 0.00020154
1697512942.330220 -0.00377993 0.01461483 -0.81114257 -0.00012834 -0.00011361 0.00023046
1697512942.429222 -0.00408175 0.01558771 -0.81109795 -0.00012935 -0.00012045 0.00024484
1697512942.528224 -0.00437990 0.01664569 -0.81085202 -0.00013004 -0.00011724 0.00025696
1697512942.630226 -0.00461290 0.01747237 -0.81082398 -0.00013082 -0.00012255 0.00027154
1697512942.729228 -0.00480371 0.01826352 -0.81063735 -0.00013601 -0.00011746 0.00027719
1697512942.828230 -0.00498862 0.01930513 -0.81044215 -0.00014884 -0.00011313 0.00026711
1697512942.930232 -0.00499120 0.01971563 -0.81032419 -0.00015706 -0.00011208 0.00026450
1697512943.029234 -0.00496396 0.02063543 -0.81000041 -0.00017599 -0.00010508 0.00026704
1697512943.128237 -0.00494834 0.02145469 -0.80979432 -0.00017741 -0.00009820 0.00026242
1697512943.230239 -0.00477566 0.02206156 -0.80981546 -0.00018434 -0.00010349 0.00025914
1697512943.329241 -0.00469347 0.02258805 -0.80965026 -0.00018395 -0.00010224 0.00025139
1697512943.428243 -0.00458838 0.02321165 -0.80930268 -0.00017563 -0.00008963 0.00023847
1697512943.530245 -0.00429733 0.02365111 -0.80902426 -0.00017775 -0.00008877 0.00022846
1697512943.629247 -0.00410766 0.02407394 -0.80880876 -0.00017958 -0.00007811 0.00022530
1697512943.728249 -0.00399887 0.02436375 -0.80866080 -0.00019397 -0.00006040 0.00021595
1697512943.830251 -0.00386774 0.02445715 -0.80861108 -0.00021068 -0.00005050 0.00021352
1697512943.929254 -0.00373044 0.02463107 -0.80854261 -0.00022590 -0.00003735 0.00021532
1697512944.028256 -0.00343709 0.02496765 -0.80855637 -0.00024324 -0.00002536 0.00021426
1697512944.130258 -0.00317279 0.02503647 -0.80857872 -0.00025623 -0.00003197 0.00021876
1697512944.229260 -0.00291745 0.02514779 -0.80843723 -0.00026824 -0.00001879 0.00022257
1697512944.328262 -0.00252486 0.02533960 -0.80811169 -0.00027586 0.00000239 0.00021799
1697512944.430264 -0.00195845 0.02536510 -0.80813344 -0.00026974 -0.00000266 0.00022075
1697512944.529266 -0.00126053 0.02552738 -0.80812767 -0.00027314 0.00001723 0.00023090
1697512944.628268 -0.00066856 0.02555263 -0.80825029 -0.00027982 0.00002494 0.00022789
1697512944.730271 0.00000660 0.02535119 -0.80832256 -0.00029222 0.00002015 0.00021754
1697512944.829273 0.00085707 0.02527572 -0.80833043 -0.00029538 0.00001389 0.00022627
1697512944.928275 0.00173564 0.02508744 -0.80831873 -0.00030176 0.00001224 0.00023471
1697512945.030277 0.00252412 0.02474180 -0.80822937 -0.00030791 0.00001439 0.00024024
1697512945.129279 0.00327072 0.02447339 -0.80785303 -0.00031288 0.00001666 0.00023105
1697512945.228281 0.00439476 0.02404843 -0.80766935 -0.00031024 0.00001412 0.00023373
1697512945.330283 0.00544215 0.02349816 -0.80757983 -0.00030682 0.00000955 0.00023694
1697512945.429286 0.00624104 0.02321387 -0.80758115 -0.00030150 0.00000223 0.00023468
1697512945.531288 0.00734938 0.02279541 -0.80756601 -0.00029043 -0.00000341 0.00021849
1697512945.630290 0.00856530 0.02243479 -0.80744153 -0.00028455 -0.00000806 0.00021234
1697512945.729292 0.00992943 0.02223926 -0.80737103 -0.00029126 -0.00000892 0.00022309
1697512945.828294 0.01099284 0.02207140 -0.80738586 -0.00028138 -0.00002582 0.00023002
1697512945.930296 0.01205430 0.02179801 -0.80739466 -0.00026738 -0.00003648 0.00022431
1697512946.029299 0.01319200 0.02156321 -0.80712980 -0.00025420 -0.00004679 0.00022789
1697512946.128300 0.01459181 0.02131935 -0.80712213 -0.00025510 -0.00005392 0.00022783
1697512946.230303 0.01583240 0.02092659 -0.80723239 -0.00026149 -0.00005762 0.00022422
1697512946.329305 0.01675579 0.02066639 -0.80712654 -0.00027182 -0.00007200 0.00022370
1697512946.428307 0.01780108 0.02025845 -0.80724126 -0.00028748 -0.00007804 0.00022996
1697512946.530309 0.01865453 0.01973902 -0.80733043 -0.00029180 -0.00008531 0.00023765
1697512946.629311 0.01947127 0.01940227 -0.80715633 -0.00029986 -0.00009426 0.00023170
1697512946.728313 0.01966660 0.01931341 -0.80713491 -0.00030388 -0.00008942 0.00023184
1697512946.830316 0.01980672 0.01923991 -0.80716360 -0.00030608 -0.00008619 0.00023274
1697512946.929318 0.02064384 0.01878521 -0.80700086 -0.00030473 -0.00008183 0.00023956
1697512947.028320 0.02077616 0.01872993 -0.80701678 -0.00030254 -0.00008096 0.00023916
1697512947.130322 0.02093589 0.01863900 -0.80707582 -0.00029954 -0.00008066 0.00023692
1697512947.229324 0.02110690 0.01857280 -0.80710760 -0.00029731 -0.00008195 0.00023458
1697512947.328326 0.02206642 0.01821312 -0.80711042 -0.00028269 -0.00009159 0.00022542
1697512947.430328 0.02257391 0.01798684 -0.80715209 -0.00027663 -0.00009185 0.00022422
1697512947.529330 0.02305879 0.01778109 -0.80713114 -0.00027251 -0.00008904 0.00022399
1697512947.628333 0.02360761 0.01755336 -0.80720858 -0.00027162 -0.00009060 0.00022400
1697512947.730335 0.02463080 0.01677976 -0.80713702 -0.00026374 -0.00009200 0.00022046
1697512947.829337 0.02554589 0.01615761 -0.80697460 -0.00027497 -0.00008347 0.00022341
1697512947.928339 0.02645855 0.01548040 -0.80696393 -0.00027305 -0.00008523 0.00022757
1697512948.030341 0.02746615 0.01467729 -0.80693781 -0.00027345 -0.00007851 0.00023405
1697512948.129343 0.02831412 0.01414860 -0.80696394 -0.00027701 -0.00007353 0.00023255
1697512948.228345 0.02915914 0.01359731 -0.80698811 -0.00028643 -0.00007124 0.00023441
1697512948.330348 0.03008207 0.01293406 -0.80702982 -0.00029712 -0.00006349 0.00023425
1697512948.429350 0.03077317 0.01250058 -0.80698703 -0.00030253 -0.00006265 0.00023083
1697512948.528352 0.03165825 0.01200032 -0.80701794 -0.00028950 -0.00007194 0.00022220
1697512948.630354 0.03247235 0.01143843 -0.80716830 -0.00028113 -0.00008135 0.00022180
1697512948.729356 0.03329598 0.01101677 -0.80701788 -0.00027566 -0.00007780 0.00021933
1697512948.828358 0.03409173 0.01048029 -0.80706557 -0.00027558 -0.00007367 0.00022119
1697512948.930360 0.03499672 0.00982126 -0.80730470 -0.00027035 -0.00007208 0.00022173
1697512949.029362 0.03577162 0.00937143 -0.80742792 -0.00026292 -0.00006477 0.00021691
1697512949.131365 0.03664745 0.00873037 -0.80757179 -0.00026273 -0.00007603 0.00021469
1697512949.230367 0.03749207 0.00815150 -0.80766882 -0.00025833 -0.00007549 0.00021066
1697512949.329369 0.03826027 0.00760958 -0.80731109 -0.00026084 -0.00007583 0.00020680
1697512949.428371 0.03910142 0.00689134 -0.80707023 -0.00025129 -0.00007214 0.00020340
1697512949.530373 0.04012937 0.00586753 -0.80716146 -0.00024656 -0.00006903 0.00020902
1697512949.629375 0.04066695 0.00533478 -0.80688081 -0.00024746 -0.00006396 0.00021237
1697512949.728377 0.04145177 0.00458025 -0.80651161 -0.00025326 -0.00006368 0.00020950
1697512949.830379 0.04224189 0.00370567 -0.80662864 -0.00026177 -0.00005320 0.00020946
1697512949.929382 0.04284646 0.00311545 -0.80647612 -0.00025327 -0.00004751 0.00021365
1697512950.028384 0.04343395 0.00245804 -0.80646933 -0.00025475 -0.00004206 0.00021833
1697512950.130386 0.04408240 0.00178085 -0.80657832 -0.00026221 -0.00004619 0.00022398
1697512950.229388 0.04483060 0.00109715 -0.80662449 -0.00025551 -0.00003487 0.00021490
1697512950.331390 0.04577953 0.00015619 -0.80681284 -0.00024650 -0.00002962 0.00021429
1697512950.430392 0.04682781 -0.00083320 -0.80699677 -0.00024005 -0.00002239 0.00021834
1697512950.529394 0.04758360 -0.00150960 -0.80698390 -0.00024092 -0.00001552 0.00021683
1697512950.628397 0.04844932 -0.00206902 -0.80700008 -0.00023709 -0.00002053 0.00020984
1697512950.730399 0.04952355 -0.00285413 -0.80725460 -0.00022824 -0.00002264 0.00020346
1697512950.829401 0.05047778 -0.00351738 -0.80738435 -0.00022605 -0.00001949 0.00020274
1697512950.928403 0.05134510 -0.00402644 -0.80753022 -0.00022539 -0.00002225 0.00020294
1697512951.030405 0.05195593 -0.00445299 -0.80758267 -0.00022181 -0.00002724 0.00020022
1697512951.129407 0.05257971 -0.00484905 -0.80764067 -0.00021771 -0.00003520 0.00020086
1697512951.228409 0.05332752 -0.00527245 -0.80755666 -0.00020212 -0.00004519 0.00019273
1697512951.330411 0.05396192 -0.00569804 -0.80764480 -0.00019651 -0.00004580 0.00018237
1697512951.429414 0.05459745 -0.00601103 -0.80747830 -0.00018318 -0.00004510 0.00018349
1697512951.528416 0.05517801 -0.00625628 -0.80729179 -0.00017322 -0.00004249 0.00017373
1697512951.630418 0.05571019 -0.00666470 -0.80723923 -0.00017342 -0.00004574 0.00016111
1697512951.729420 0.05622501 -0.00697820 -0.80725369 -0.00016148 -0.00005100 0.00017078
1697512951.831422 0.05676182 -0.00739301 -0.80737572 -0.00015808 -0.00006426 0.00015534
1697512951.927424 0.05707527 -0.00755491 -0.80738306 -0.00015406 -0.00006184 0.00016286
1697512952.029426 0.05760091 -0.00778442 -0.80735526 -0.00014475 -0.00006906 0.00015746
1697512952.128428 0.05816177 -0.00792397 -0.80723853 -0.00014591 -0.00007716 0.00015908
1697512952.230431 0.05861858 -0.00806334 -0.80727437 -0.00014402 -0.00008393 0.00013809
1697512952.329433 0.05911490 -0.00812759 -0.80722066 -0.00014369 -0.00007774 0.00015246
1697512952.428435 0.05949013 -0.00819287 -0.80724475 -0.00014619 -0.00007264 0.00015939
1697512952.530437 0.05979005 -0.00826539 -0.80724387 -0.00015346 -0.00007308 0.00015210
1697512952.629439 0.06015864 -0.00837282 -0.80709228 -0.00015996 -0.00007543 0.00016320
1697512952.728441 0.06057383 -0.00846267 -0.80705565 -0.00016646 -0.00007029 0.00017284
1697512952.830444 0.06096439 -0.00854298 -0.80711057 -0.00016463 -0.00005573 0.00017329
1697512952.929446 0.06128858 -0.00858155 -0.80722513 -0.00015623 -0.00006679 0.00017198
1697512953.028448 0.06157582 -0.00861460 -0.80722397 -0.00015592 -0.00007225 0.00017223
1697512953.130450 0.06188371 -0.00861964 -0.80733289 -0.00015262 -0.00008095 0.00016275
1697512953.229452 0.06204946 -0.00863703 -0.80726929 -0.00014922 -0.00007794 0.00016294
1697512953.328454 0.06238493 -0.00866366 -0.80728787 -0.00014688 -0.00007350 0.00016330
1697512953.427456 0.06262500 -0.00868252 -0.80735031 -0.00013588 -0.00007491 0.00015791
1697512953.529459 0.06285796 -0.00868102 -0.80758837 -0.00012292 -0.00008184 0.00014531
1697512953.628461 0.06305865 -0.00867431 -0.80775139 -0.00011190 -0.00009197 0.00013824
1697512953.730463 0.06332367 -0.00861500 -0.80783584 -0.00010793 -0.00009328 0.00012069
1697512953.829465 0.06354676 -0.00860478 -0.80777098 -0.00010328 -0.00008863 0.00012008
1697512953.928467 0.06383809 -0.00860893 -0.80763299 -0.00009940 -0.00008754 0.00012315
1697512954.030469 0.06406892 -0.00856883 -0.80763040 -0.00009788 -0.00008804 0.00012508
1697512954.129471 0.06430413 -0.00855491 -0.80761645 -0.00008889 -0.00008076 0.00012016
1697512954.231473 0.06454928 -0.00851912 -0.80775003 -0.00008700 -0.00008403 0.00012040
1697512954.327476 0.06473233 -0.00848912 -0.80775120 -0.00008347 -0.00008479 0.00011668
1697512954.429478 0.06494546 -0.00844591 -0.80769886 -0.00008040 -0.00008367 0.00010875
1697512954.528480 0.06513842 -0.00838441 -0.80766116 -0.00007950 -0.00008292 0.00010603
1697512954.630482 0.06528533 -0.00829887 -0.80774981 -0.00007901 -0.00008445 0.00010084
1697512954.729484 0.06544607 -0.00824111 -0.80778948 -0.00007794 -0.00008089 0.00009912
1697512954.831486 0.06561554 -0.00811786 -0.80780330 -0.00007735 -0.00008812 0.00009817
1697512954.927488 0.06573424 -0.00804919 -0.80784835 -0.00007285 -0.00008754 0.00009826
1697512955.029490 0.06582751 -0.00800663 -0.80796459 -0.00007271 -0.00008231 0.00009908
1697512955.128493 0.06595581 -0.00793328 -0.80818069 -0.00007161 -0.00008490 0.00009976
1697512955.230495 0.06609086 -0.00784459 -0.80836772 -0.00007552 -0.00007975 0.00010092
1697512955.329497 0.06622441 -0.00770462 -0.80838659 -0.00007697 -0.00007647 0.00010550
1697512955.428499 0.06634000 -0.00757882 -0.80833854 -0.00008022 -0.00007425 0.00010504
1697512955.533501 0.06648699 -0.00735645 -0.80857982 -0.00007855 -0.00006200 0.00010097
1697512955.629503 0.06662825 -0.00716776 -0.80842872 -0.00007186 -0.00005192 0.00010427
1697512955.731505 0.06673905 -0.00699496 -0.80837332 -0.00007730 -0.00005515 0.00010327
1697512955.830508 0.06682046 -0.00688326 -0.80830960 -0.00007457 -0.00005063 0.00010634
1697512955.929510 0.06686327 -0.00678319 -0.80836101 -0.00007433 -0.00004791 0.00010514
1697512956.031512 0.06690665 -0.00673253 -0.80845689 -0.00006322 -0.00005080 0.00010060
1697512956.130514 0.06697310 -0.00668879 -0.80863317 -0.00006282 -0.00004154 0.00010185
1697512956.229516 0.06707095 -0.00664569 -0.80833249 -0.00006138 -0.00003391 0.00010714
1697512956.331518 0.06715953 -0.00664275 -0.80895801 -0.00005930 -0.00004086 0.00010869
1697512956.433520 0.06732254 -0.00655497 -0.80916086 -0.00007574 -0.00001834 0.00010007
1697512956.532522 0.06495660 -0.00717719 -0.80801662 0.00001880 0.00010826 -0.00013813
1697512956.631525 0.06522218 -0.00697775 -0.80936640 -0.00004399 0.00002447 0.00010988
1697512956.733527 0.06529001 -0.00651341 -0.80930961 -0.00005370 0.00006374 0.00013191
1697512956.832529 0.06520634 -0.00621466 -0.80912640 -0.00004823 0.00008855 0.00012046
1697512956.931531 0.06505283 -0.00605816 -0.80845125 -0.00003349 0.00010711 0.00009996
1697512957.033533 0.06491146 -0.00555342 -0.80875806 -0.00004093 0.00012655 0.00010996
1697512957.132535 0.06487133 -0.00509574 -0.80860350 -0.00003069 0.00014113 0.00010040
1697512957.231537 0.06482010 -0.00457572 -0.80852817 -0.00003305 0.00015918 0.00010219
1697512957.330539 0.06485263 -0.00410284 -0.80837121 -0.00002215 0.00019028 0.00008990
1697512957.429542 0.06488754 -0.00381705 -0.80826089 -0.00002278 0.00019693 0.00008975
1697512957.528544 0.06491930 -0.00340790 -0.80813411 -0.00002317 0.00018979 0.00008491
1697512957.627546 0.06488578 -0.00293271 -0.80800485 -0.00002488 0.00018841 0.00007871
1697512957.729548 0.06484638 -0.00243381 -0.80787083 -0.00002905 0.00019128 0.00006864
1697512957.828550 0.06487238 -0.00180221 -0.80785815 -0.00003195 0.00019312 0.00006969
1697512957.927552 0.06485824 -0.00129424 -0.80805922 -0.00003625 0.00018975 0.00007272
1697512958.026554 0.06482824 -0.00065750 -0.80824072 -0.00003962 0.00018261 0.00006833
1697512958.128556 0.06485140 -0.00003323 -0.80825902 -0.00004050 0.00018945 0.00006390
1697512958.224559 0.06486372 0.00066297 -0.80795333 -0.00004389 0.00018882 0.00006548
1697512958.323561 0.06488115 0.00119483 -0.80782502 -0.00004108 0.00018513 0.00006450
1697512958.425563 0.06489227 0.00196910 -0.80774685 -0.00003869 0.00017917 0.00005825
1697512958.524565 0.06489767 0.00285539 -0.80760319 -0.00003837 0.00017549 0.00005729
1697512958.623567 0.06490231 0.00387051 -0.80754188 -0.00003936 0.00017107 0.00005881
1697512958.722569 0.06490965 0.00494300 -0.80754452 -0.00003830 0.00016386 0.00005602
1697512958.824571 0.06495251 0.00627587 -0.80752165 -0.00003980 0.00015593 0.00005246
1697512958.923573 0.06495468 0.00742178 -0.80750537 -0.00004253 0.00016097 0.00005493
1697512959.022576 0.06502036 0.00862637 -0.80756297 -0.00003521 0.00016857 0.00005348
1697512959.121578 0.06507558 0.00965492 -0.80760373 -0.00002979 0.00017148 0.00005413
1697512959.220580 0.06519690 0.01066482 -0.80768522 -0.00002066 0.00017520 0.00005468
1697512959.319582 0.06536664 0.01184454 -0.80774595 -0.00001513 0.00017389 0.00005501
1697512959.418584 0.06551407 0.01291624 -0.80779862 -0.00000750 0.00016863 0.00005680
1697512959.517586 0.06563912 0.01406837 -0.80780035 0.00000643 0.00016315 0.00006059
1697512959.616588 0.06570424 0.01509758 -0.80783692 0.00001743 0.00015826 0.00006470
1697512959.715590 0.06573395 0.01612661 -0.80787457 0.00002491 0.00014819 0.00006497
1697512959.817593 0.06573365 0.01669146 -0.80792630 0.00003358 0.00014051 0.00006139
1697512959.916595 0.06568705 0.01787526 -0.80790558 0.00004165 0.00013625 0.00005930
1697512960.015597 0.06564391 0.01902477 -0.80782747 0.00004404 0.00013296 0.00005830
1697512960.114599 0.06557488 0.01996391 -0.80769301 0.00004773 0.00013639 0.00005698
1697512960.213601 0.06547372 0.02104542 -0.80734688 0.00005356 0.00014109 0.00005684
1697512960.315603 0.06539713 0.02216554 -0.80705244 0.00005436 0.00014540 0.00005909
1697512960.414605 0.06531964 0.02321833 -0.80670013 0.00005459 0.00015729 0.00005958
1697512960.513608 0.06527051 0.02388743 -0.80644944 0.00005346 0.00016199 0.00005801
1697512960.612610 0.06522052 0.02465008 -0.80610241 0.00005446 0.00016516 0.00005877
1697512960.711612 0.06514953 0.02538692 -0.80578071 0.00006122 0.00017611 0.00005297
1697512960.813614 0.06505229 0.02614298 -0.80557219 0.00006753 0.00018834 0.00004796
1697512960.912616 0.06492687 0.02678032 -0.80527624 0.00006927 0.00019969 0.00004827
1697512961.011618 0.06481595 0.02724989 -0.80514316 0.00006888 0.00020628 0.00004738
1697512961.113620 0.06466499 0.02779007 -0.80518325 0.00007270 0.00021354 0.00004226
1697512961.212622 0.06445633 0.02822007 -0.80512068 0.00007403 0.00022656 0.00003738
1697512961.311625 0.06426424 0.02852947 -0.80512244 0.00007370 0.00023895 0.00003387
1697512961.410627 0.06402778 0.02878849 -0.80511569 0.00007792 0.00024972 0.00002935
1697512961.509629 0.06369737 0.02900071 -0.80523526 0.00007979 0.00027512 0.00002322
1697512961.608631 0.06334186 0.02915066 -0.80528538 0.00008487 0.00029196 0.00001982
1697512961.707633 0.06308488 0.02918711 -0.80527098 0.00008559 0.00032276 0.00001811
1697512961.809635 0.06276348 0.02916894 -0.80508931 0.00007831 0.00035810 0.00001159
1697512961.908637 0.06235603 0.02903473 -0.80513392 0.00007879 0.00037613 0.00000667
1697512962.007639 0.06195191 0.02885571 -0.80510079 0.00007843 0.00038481 0.00000406
1697512962.109642 0.06164045 0.02885191 -0.80505316 0.00006488 0.00041774 0.00000561
1697512962.208644 0.06133294 0.02871866 -0.80484677 0.00006011 0.00044119 0.00000963
1697512962.307646 0.06092547 0.02854517 -0.80472681 0.00005413 0.00046041 0.00001205
1697512962.406648 0.06061174 0.02825742 -0.80463936 0.00005609 0.00046083 0.00001317
1697512962.505650 0.06038292 0.02786193 -0.80454974 0.00006149 0.00047240 0.00001627
1697512962.607652 0.06016347 0.02758086 -0.80471829 0.00005992 0.00049784 0.00001379
1697512962.706654 0.05994126 0.02726165 -0.80471121 0.00005837 0.00050841 0.00001538
1697512962.808656 0.05974138 0.02684314 -0.80466375 0.00006124 0.00053105 0.00002122
1697512962.907659 0.05957790 0.02638526 -0.80449563 0.00006499 0.00053179 0.00002325
1697512963.006661 0.05949515 0.02599977 -0.80431706 0.00006739 0.00054767 0.00003059
1697512963.105663 0.05942785 0.02563685 -0.80426043 0.00007022 0.00056511 0.00003354
1697512963.204665 0.05935073 0.02537021 -0.80420386 0.00007263 0.00057243 0.00003549
1697512963.306667 0.05918776 0.02523672 -0.80406130 0.00006799 0.00058263 0.00003416
1697512963.405669 0.05895034 0.02510057 -0.80396337 0.00006733 0.00058983 0.00003103
1697512963.507671 0.05876406 0.02505428 -0.80397878 0.00006841 0.00059121 0.00003069
