timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698389068.339680 -0.00000094 -0.00000059 -0.00468773 -0.00013354 0.00000321 0.00003573
1698389068.438682 -0.00000098 -0.00000062 -0.00480606 -0.00012595 -0.00000057 0.00003496
1698389068.537684 -0.00000105 -0.00000064 -0.00492982 -0.00011694 -0.00000243 0.00003085
1698389068.639686 -0.00000110 -0.00000069 -0.00503486 -0.00010831 -0.00000558 0.00002721
1698389068.738688 -0.00000116 -0.00000073 -0.00512438 -0.00010261 -0.00000755 0.00002301
1698389068.837691 -0.00000120 -0.00000075 -0.00517437 -0.00010150 -0.00000927 0.00002043
1698389068.939693 -0.00000126 -0.00000079 -0.00525638 -0.00009987 -0.00001029 0.00001229
1698389069.038695 -0.00000132 -0.00000083 -0.00529621 -0.00009825 -0.00001074 0.00000400
1698389069.137697 -0.00000140 -0.00000084 -0.00535426 -0.00009350 -0.00001074 0.00000008
1698389069.239699 -0.00000142 -0.00000085 -0.00537322 -0.00009367 -0.00001065 -0.00000177
1698389069.338701 -0.00000151 -0.00000089 -0.00545179 -0.00009334 -0.00001254 -0.00000935
1698389069.437703 -0.00000157 -0.00000092 -0.00549628 -0.00009239 -0.00001280 -0.00001271
1698389069.539706 -0.00000160 -0.00000093 -0.00551375 -0.00009220 -0.00001299 -0.00001386
1698389069.638708 -0.00000164 -0.00000094 -0.00553108 -0.00009204 -0.00001400 -0.00001407
1698389069.737710 -0.00000170 -0.00000098 -0.00557266 -0.00009272 -0.00001852 -0.00001584
1698389069.839712 -0.00000182 -0.00000108 -0.00566123 -0.00009431 -0.00002329 -0.00001895
1698389069.938714 -0.00000190 -0.00000115 -0.00569433 -0.00009394 -0.00003071 -0.00002121
1698389070.037716 -0.00000199 -0.00000124 -0.00573339 -0.00009382 -0.00004019 -0.00002329
1698389070.139718 -0.00000211 -0.00000133 -0.00579840 -0.00009209 -0.00004935 -0.00002346
1698389070.238720 -0.00000230 -0.00000145 -0.00591853 -0.00009151 -0.00005541 -0.00002296
1698389070.337723 -0.00000247 -0.00000155 -0.00602712 -0.00008982 -0.00005960 -0.00002090
1698389070.439725 -0.00000256 -0.00000160 -0.00606996 -0.00008966 -0.00006131 -0.00002071
1698389070.538727 -0.00000276 -0.00000171 -0.00617982 -0.00008812 -0.00006194 -0.00002254
1698389070.637729 -0.00000300 -0.00000183 -0.00634052 -0.00008657 -0.00006019 -0.00002401
1698389070.739731 -0.00000321 -0.00000192 -0.00646040 -0.00008505 -0.00005876 -0.00002410
1698389070.838733 -0.00000328 -0.00000195 -0.00648565 -0.00008439 -0.00005858 -0.00002420
1698389070.937735 -0.00000348 -0.00000205 -0.00657998 -0.00008044 -0.00005583 -0.00002514
1698389071.036737 -0.00000367 -0.00000213 -0.00666511 -0.00007717 -0.00005209 -0.00002259
1698389071.138740 -0.00000369 -0.00000213 -0.00667067 -0.00007715 -0.00005193 -0.00002208
1698389071.237742 -0.00000373 -0.00000215 -0.00667909 -0.00007648 -0.00005199 -0.00002068
1698389071.336744 -0.00000385 -0.00000225 -0.00670038 -0.00006747 -0.00005432 -0.00001777
1698389071.438746 -0.00000389 -0.00000232 -0.00669704 -0.00005939 -0.00005418 -0.00002004
1698389071.537748 -0.00000389 -0.00000237 -0.00665662 -0.00005046 -0.00005629 -0.00002010
1698389071.636750 -0.00000394 -0.00000249 -0.00670102 -0.00004101 -0.00005602 -0.00002137
1698389071.738753 -0.00000395 -0.00000253 -0.00670933 -0.00003899 -0.00005608 -0.00002154
1698389071.837755 -0.00000395 -0.00000256 -0.00671144 -0.00003756 -0.00005687 -0.00002197
1698389071.936757 -0.00000394 -0.00000257 -0.00669440 -0.00003669 -0.00005785 -0.00002211
1698389072.038759 -0.00000383 -0.00000259 -0.00657869 -0.00003583 -0.00006323 -0.00002158
1698389072.137761 -0.00000382 -0.00000261 -0.00656287 -0.00003635 -0.00006403 -0.00002227
1698389072.236763 -0.00000381 -0.00000261 -0.00654689 -0.00003685 -0.00006373 -0.00002290
1698389072.338765 -0.00000381 -0.00000261 -0.00653491 -0.00003719 -0.00006372 -0.00002326
1698389072.437768 -0.00000379 -0.00000261 -0.00646312 -0.00004173 -0.00006798 -0.00002498
