timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155061.065988 -0.00000090 -0.00000933 -0.00958634 0.00021925 -0.00024392 -0.00004448
1698155061.164990 -0.00001204 -0.00001013 -0.00952966 0.00022144 -0.00023439 -0.00005010
1698155061.266992 -0.00004097 -0.00001400 -0.00948727 0.00021912 -0.00022783 -0.00006134
1698155061.365994 -0.00007810 -0.00001978 -0.00943924 0.00021515 -0.00021789 -0.00007325
1698155061.467996 -0.00011688 -0.00002285 -0.00900933 0.00021169 -0.00020644 -0.00008751
1698155061.566998 -0.00017069 -0.00001621 -0.00932134 0.00021380 -0.00016508 -0.00009543
1698155061.666001 -0.00026225 0.00001715 -0.00916154 0.00022001 -0.00011268 -0.00010196
1698155061.768003 -0.00033757 0.00005068 -0.00864030 0.00022429 -0.00006719 -0.00010376
1698155061.867005 -0.00037005 0.00006537 -0.00848080 0.00024186 -0.00000810 -0.00011333
1698155061.966007 -0.00037357 0.00006806 -0.00821191 0.00025434 0.00003442 -0.00012157
1698155062.068009 -0.00037658 0.00006820 -0.00726810 0.00026526 0.00007472 -0.00013486
1698155062.167011 -0.00031870 0.00007396 -0.00680471 0.00027823 0.00012129 -0.00014046
1698155062.266013 -0.00029361 0.00007190 -0.00645761 0.00027675 0.00015490 -0.00013246
1698155062.368016 -0.00024304 0.00003411 -0.00608360 0.00027475 0.00017392 -0.00009458
1698155062.467018 -0.00015033 -0.00001032 -0.00591965 0.00027768 0.00017799 -0.00009507
1698155062.566020 -0.00006303 -0.00005492 -0.00580669 0.00028068 0.00017316 -0.00009638
1698155062.665022 0.00000606 -0.00015542 -0.00540300 0.00028195 0.00017851 -0.00009961
1698155062.767024 0.00010007 -0.00031545 -0.00498465 0.00026609 0.00017958 -0.00009767
1698155062.866026 0.00021607 -0.00077198 -0.00467478 0.00024169 0.00018387 -0.00008004
1698155062.965028 0.00023645 -0.00079987 -0.00448324 0.00023489 0.00018938 -0.00006996
1698155063.067030 0.00021082 -0.00070181 -0.00450404 0.00022935 0.00019243 -0.00006780
1698155063.166033 -0.00006031 -0.00072682 -0.00466548 0.00021656 0.00018911 -0.00006615
1698155063.265035 -0.00024659 -0.00075526 -0.00480016 0.00020835 0.00018899 -0.00005967
1698155063.367037 -0.00038661 -0.00072589 -0.00503317 0.00020419 0.00018538 -0.00004616
1698155063.466039 -0.00066075 -0.00076171 -0.00536825 0.00018190 0.00016823 -0.00001692
1698155063.565041 -0.00096110 -0.00092045 -0.00580737 0.00014697 0.00014273 0.00001780
1698155063.667043 -0.00121493 -0.00116853 -0.00620357 0.00012090 0.00012608 0.00005422
1698155063.766045 -0.00136828 -0.00147714 -0.00661016 0.00009530 0.00011178 0.00009646
1698155063.865047 -0.00159697 -0.00204610 -0.00679409 0.00006936 0.00010039 0.00012286
1698155063.967050 -0.00169902 -0.00268116 -0.00742681 0.00003088 0.00008970 0.00015413
1698155064.066052 -0.00185275 -0.00324186 -0.00779140 0.00000431 0.00007740 0.00017403
1698155064.165054 -0.00219907 -0.00394076 -0.00850450 -0.00000683 0.00005841 0.00017829
1698155064.267056 -0.00256653 -0.00484300 -0.00919157 -0.00002787 0.00004195 0.00017298
1698155064.366058 -0.00275600 -0.00571308 -0.00967893 -0.00004146 0.00002602 0.00016289
1698155064.465060 -0.00268951 -0.00708423 -0.01015419 -0.00004508 0.00000368 0.00015169
1698155064.567063 -0.00241590 -0.00843519 -0.01052553 -0.00005166 -0.00001307 0.00014285
1698155064.666065 -0.00225956 -0.00962923 -0.01077014 -0.00006440 -0.00002895 0.00013755
1698155064.768067 -0.00158317 -0.01112176 -0.01135611 -0.00009397 -0.00000063 0.00016343
1698155064.867069 -0.00186612 -0.01207270 -0.01138869 -0.00011032 -0.00001725 0.00016110
1698155064.966071 -0.00210006 -0.01291420 -0.01148814 -0.00012284 -0.00003545 0.00016336
1698155065.065073 -0.00213718 -0.01348656 -0.01167360 -0.00013403 -0.00005624 0.00016671
1698155065.167075 -0.00192255 -0.01429833 -0.01178330 -0.00014121 -0.00005390 0.00017071
1698155065.266078 -0.00167698 -0.01519773 -0.01176044 -0.00014491 -0.00004003 0.00017814
1698155065.368080 -0.00108253 -0.01624523 -0.01160191 -0.00014881 -0.00000287 0.00019658
1698155065.467082 -0.00055337 -0.01714488 -0.01135929 -0.00015036 -0.00001842 0.00021241
1698155065.566084 0.00006535 -0.01766657 -0.01102210 -0.00015167 -0.00003172 0.00021690
1698155065.665086 0.00041990 -0.01781236 -0.01090630 -0.00015326 -0.00003881 0.00021672
1698155065.767088 0.00070381 -0.01805968 -0.01085333 -0.00014845 -0.00005898 0.00021651
1698155065.866090 0.00112408 -0.01832912 -0.01093091 -0.00015010 -0.00005987 0.00022042
1698155065.965092 0.00136746 -0.01839394 -0.01105530 -0.00015626 -0.00005456 0.00022168
1698155066.067095 0.00161736 -0.01826550 -0.01137290 -0.00016391 -0.00005775 0.00022404
1698155066.166097 0.00189013 -0.01807701 -0.01182524 -0.00017177 -0.00004977 0.00023301
1698155066.265099 0.00221591 -0.01768684 -0.01223269 -0.00018207 -0.00003488 0.00024518
1698155066.367101 0.00251654 -0.01729121 -0.01246243 -0.00018996 -0.00002918 0.00024826
1698155066.466103 0.00301359 -0.01648969 -0.01302717 -0.00020711 -0.00002163 0.00024609
1698155066.565105 0.00393582 -0.01524695 -0.01385386 -0.00021323 -0.00002476 0.00023534
1698155066.667107 0.00498533 -0.01412932 -0.01442884 -0.00021030 -0.00003439 0.00022830
1698155066.766109 0.00603165 -0.01294671 -0.01504868 -0.00020374 -0.00003840 0.00022578
1698155066.865112 0.00706485 -0.01185109 -0.01562632 -0.00019924 -0.00005296 0.00022878
1698155066.967114 0.00799231 -0.01082971 -0.01609349 -0.00018756 -0.00005666 0.00023504
1698155067.066116 0.00849417 -0.01004937 -0.01626527 -0.00017940 -0.00006005 0.00023565
1698155067.168118 0.00877716 -0.00975826 -0.01632620 -0.00017412 -0.00005468 0.00023662
1698155067.267120 0.00924878 -0.00899544 -0.01638606 -0.00016314 -0.00007887 0.00023394
1698155067.366122 0.00949635 -0.00850365 -0.01660849 -0.00016863 -0.00008384 0.00024468
1698155067.465124 0.00967944 -0.00805057 -0.01685584 -0.00016863 -0.00008655 0.00024932
1698155067.564126 0.00988955 -0.00775917 -0.01705089 -0.00017205 -0.00008630 0.00024894
1698155067.666129 0.01041916 -0.00728471 -0.01767338 -0.00018500 -0.00008147 0.00024687
1698155067.765131 0.01086186 -0.00688396 -0.01805331 -0.00020202 -0.00010275 0.00024412
1698155067.864133 0.01111899 -0.00670310 -0.01819777 -0.00020398 -0.00010886 0.00024402
1698155067.966135 0.01157174 -0.00657791 -0.01840702 -0.00020549 -0.00010276 0.00024184
1698155068.065137 0.01189057 -0.00639577 -0.01845880 -0.00020676 -0.00011435 0.00025163
1698155068.164139 0.01209961 -0.00621936 -0.01862893 -0.00020294 -0.00012527 0.00026500
1698155068.266141 0.01226410 -0.00624113 -0.01888245 -0.00020173 -0.00010809 0.00026042
1698155068.365144 0.01239447 -0.00616938 -0.01915761 -0.00020415 -0.00011424 0.00026410
1698155068.464146 0.01245096 -0.00616923 -0.01954380 -0.00020384 -0.00012444 0.00027143
1698155068.566148 0.01262509 -0.00627657 -0.01998327 -0.00021238 -0.00011646 0.00027512
1698155068.665150 0.01263145 -0.00611808 -0.02011524 -0.00021424 -0.00014355 0.00028311
1698155068.764152 0.01272013 -0.00583307 -0.02024727 -0.00022230 -0.00016869 0.00030422
1698155068.866154 0.01279858 -0.00566180 -0.02032107 -0.00023059 -0.00016847 0.00031353
1698155068.965156 0.01287578 -0.00499511 -0.02021277 -0.00024348 -0.00018086 0.00032236
1698155069.064158 0.01287687 -0.00426056 -0.02018209 -0.00025103 -0.00019555 0.00032902
1698155069.166161 0.01299887 -0.00350775 -0.02013047 -0.00025466 -0.00017775 0.00032584
1698155069.265163 0.01297862 -0.00274735 -0.01978467 -0.00025662 -0.00018075 0.00033443
1698155069.364165 0.01287758 -0.00205277 -0.01953972 -0.00025669 -0.00018178 0.00033638
1698155069.466167 0.01296320 -0.00100232 -0.01980913 -0.00025599 -0.00015849 0.00035932
1698155069.565169 0.01276621 0.00012405 -0.01982196 -0.00025791 -0.00017232 0.00037744
1698155069.664171 0.01256409 0.00075193 -0.01995872 -0.00026505 -0.00017061 0.00038133
1698155069.766173 0.01246633 0.00109828 -0.02021295 -0.00025769 -0.00014815 0.00038383
1698155069.865175 0.01203601 0.00137791 -0.02043931 -0.00027609 -0.00014093 0.00041255
1698155069.964178 0.01138637 0.00156505 -0.02067759 -0.00029069 -0.00013008 0.00041796
1698155070.066180 0.01119421 0.00146157 -0.02107676 -0.00028215 -0.00011010 0.00042902
1698155070.165182 0.01133595 0.00166387 -0.02117111 -0.00028733 -0.00011823 0.00043801
1698155070.264184 0.01152202 0.00191744 -0.02130379 -0.00029269 -0.00012124 0.00043187
1698155070.366186 0.01194420 0.00180302 -0.02158397 -0.00029599 -0.00009858 0.00044217
1698155070.465188 0.01266259 0.00177749 -0.02170191 -0.00034554 -0.00009798 0.00042728
1698155070.564190 0.01291124 0.00207450 -0.02160830 -0.00034378 -0.00012515 0.00041509
1698155070.666193 0.01417469 0.00168786 -0.02210555 -0.00035152 -0.00011681 0.00037673
1698155070.765195 0.01484680 0.00164153 -0.02210805 -0.00035120 -0.00015362 0.00039068
1698155070.864197 0.01595600 0.00148990 -0.02239634 -0.00037708 -0.00017661 0.00038842
1698155070.966199 0.01631910 0.00123450 -0.02257466 -0.00041315 -0.00014779 0.00039522
1698155071.065201 0.01688216 0.00118085 -0.02258712 -0.00044858 -0.00014298 0.00039343
1698155071.164203 0.01723352 0.00110594 -0.02258344 -0.00045244 -0.00013539 0.00039902
1698155071.266206 0.01774413 0.00057893 -0.02313801 -0.00045483 -0.00013256 0.00038755
1698155071.365207 0.01856127 0.00050722 -0.02307578 -0.00044035 -0.00015186 0.00041303
1698155071.464210 0.01946188 0.00054260 -0.02329414 -0.00044150 -0.00014815 0.00044112
1698155071.566212 0.02057013 0.00056577 -0.02368772 -0.00045857 -0.00011498 0.00042448
1698155071.665214 0.02176168 0.00093663 -0.02392796 -0.00047195 -0.00010126 0.00044309
1698155071.764216 0.02269472 0.00109467 -0.02428635 -0.00047145 -0.00010253 0.00046297
1698155071.866218 0.02376293 0.00089924 -0.02513387 -0.00045281 -0.00010759 0.00046033
1698155071.965220 0.02467779 0.00081576 -0.02579099 -0.00044662 -0.00013739 0.00045725
1698155072.064223 0.02551266 0.00065018 -0.02638177 -0.00043113 -0.00017337 0.00044305
1698155072.166225 0.02629585 0.00035940 -0.02693668 -0.00038796 -0.00020255 0.00044419
1698155072.265227 0.02687404 0.00021135 -0.02736207 -0.00033985 -0.00026990 0.00045605
1698155072.364229 0.02723338 0.00026068 -0.02746006 -0.00028666 -0.00033976 0.00046936
1698155072.466231 0.02794112 0.00022129 -0.02751239 -0.00023041 -0.00036494 0.00047991
1698155072.565233 0.02843508 0.00037363 -0.02753314 -0.00022236 -0.00037426 0.00048828
1698155072.664235 0.02874810 0.00065863 -0.02770207 -0.00023449 -0.00038652 0.00048767
1698155072.766237 0.02903487 0.00096262 -0.02759673 -0.00022584 -0.00039038 0.00047928
1698155072.865240 0.02910471 0.00123182 -0.02692226 -0.00022658 -0.00038551 0.00048109
1698155072.964242 0.02921461 0.00156197 -0.02646182 -0.00022194 -0.00037658 0.00047668
1698155073.066244 0.02938696 0.00168090 -0.02627411 -0.00023355 -0.00035199 0.00049958
1698155073.165246 0.02941227 0.00183926 -0.02631090 -0.00024662 -0.00037889 0.00051559
1698155073.264248 0.02959095 0.00226762 -0.02620201 -0.00024270 -0.00040158 0.00052303
1698155073.366250 0.02985485 0.00276161 -0.02628250 -0.00020785 -0.00042531 0.00053975
1698155073.465252 0.02976931 0.00319754 -0.02637481 -0.00017878 -0.00044983 0.00054165
1698155073.564255 0.02969353 0.00388655 -0.02650526 -0.00013626 -0.00047179 0.00054216
1698155073.666257 0.02974984 0.00388893 -0.02680183 -0.00011056 -0.00046798 0.00055878
1698155073.765259 0.02979513 0.00404124 -0.02697260 -0.00011173 -0.00048905 0.00055276
1698155073.864261 0.02974230 0.00407520 -0.02715362 -0.00011569 -0.00051085 0.00054230
1698155073.966263 0.02979202 0.00408360 -0.02724279 -0.00011913 -0.00050770 0.00055292
1698155074.065265 0.02976217 0.00403047 -0.02711475 -0.00012236 -0.00051125 0.00053845
1698155074.164267 0.02980967 0.00388284 -0.02650472 -0.00012656 -0.00050773 0.00052706
1698155074.266269 0.03006746 0.00371654 -0.02610684 -0.00012216 -0.00049120 0.00053139
1698155074.365272 0.03025031 0.00354405 -0.02590259 -0.00012884 -0.00050033 0.00053368
1698155074.464274 0.03048157 0.00330779 -0.02572042 -0.00012947 -0.00050602 0.00052942
1698155074.566276 0.03088127 0.00280360 -0.02586219 -0.00012461 -0.00049225 0.00053040
1698155074.665278 0.03112013 0.00256030 -0.02573129 -0.00011470 -0.00050592 0.00052927
1698155074.764280 0.03133168 0.00243161 -0.02574195 -0.00010401 -0.00051163 0.00052317
1698155074.866282 0.03168849 0.00224173 -0.02611850 -0.00009400 -0.00050536 0.00051000
1698155074.965284 0.03184046 0.00215969 -0.02635526 -0.00006738 -0.00052538 0.00050892
1698155075.064286 0.03200920 0.00220767 -0.02646163 -0.00004187 -0.00052181 0.00050763
1698155075.166289 0.03233108 0.00198365 -0.02670380 -0.00001557 -0.00049255 0.00048779
1698155075.265291 0.03258953 0.00172746 -0.02650051 0.00000501 -0.00049769 0.00049463
1698155075.364293 0.03276429 0.00160895 -0.02631387 -0.00000888 -0.00049864 0.00049721
1698155075.466295 0.03295244 0.00114769 -0.02637289 -0.00005217 -0.00048096 0.00048889
1698155075.565297 0.03289359 0.00080771 -0.02651410 -0.00008996 -0.00051209 0.00050030
1698155075.664299 0.03216892 0.00098497 -0.02684710 -0.00011447 -0.00052228 0.00050412
1698155075.766301 0.03150842 0.00126262 -0.02785881 -0.00016635 -0.00050915 0.00048982
1698155075.865304 0.03112364 0.00158093 -0.02802959 -0.00017745 -0.00052389 0.00049002
1698155075.964306 0.03065175 0.00185416 -0.02856552 -0.00020111 -0.00054063 0.00049263
1698155076.066308 0.03058362 0.00205434 -0.02888783 -0.00020457 -0.00052459 0.00048229
1698155076.165310 0.03065352 0.00240616 -0.02904384 -0.00019352 -0.00054978 0.00047829
1698155076.264312 0.03075743 0.00272238 -0.02905507 -0.00017735 -0.00055961 0.00047174
1698155076.366314 0.03097329 0.00289007 -0.02982928 -0.00018243 -0.00054810 0.00046384
1698155076.465316 0.03103199 0.00316186 -0.03008583 -0.00016901 -0.00056942 0.00046524
1698155076.564318 0.03091348 0.00317322 -0.03052799 -0.00015911 -0.00057653 0.00046416
1698155076.666321 0.03086742 0.00316139 -0.03049436 -0.00016262 -0.00055751 0.00046298
1698155076.765323 0.03059990 0.00318984 -0.02960254 -0.00016767 -0.00057357 0.00046355
1698155076.864325 0.03039745 0.00323824 -0.02955833 -0.00016086 -0.00057816 0.00045892
1698155076.966327 0.03043387 0.00315927 -0.02958712 -0.00015311 -0.00056450 0.00045940
1698155077.065329 0.03027019 0.00321183 -0.02933947 -0.00015050 -0.00057853 0.00045289
1698155077.164331 0.03021943 0.00338260 -0.02934924 -0.00014776 -0.00058153 0.00044708
1698155077.266333 0.03054778 0.00367717 -0.02975501 -0.00013505 -0.00056703 0.00044885
1698155077.365335 0.03079489 0.00385541 -0.02954199 -0.00013376 -0.00057778 0.00043027
1698155077.464338 0.03096491 0.00408163 -0.02996256 -0.00011725 -0.00057813 0.00041324
1698155077.563340 0.03135496 0.00386650 -0.02973302 -0.00009944 -0.00058900 0.00040404
1698155077.665342 0.03165911 0.00371209 -0.02977702 -0.00010124 -0.00058620 0.00040066
1698155077.764344 0.03201288 0.00355433 -0.02959957 -0.00009427 -0.00058507 0.00040229
1698155077.866346 0.03255753 0.00297062 -0.03020210 -0.00007419 -0.00057566 0.00041328
1698155077.965348 0.03316966 0.00241077 -0.03027696 -0.00007104 -0.00060161 0.00041050
1698155078.064350 0.03343576 0.00207620 -0.03070107 -0.00007352 -0.00061099 0.00041676
1698155078.166353 0.03388717 0.00161681 -0.03051755 -0.00008088 -0.00059002 0.00042702
1698155078.265355 0.03403349 0.00152497 -0.03025255 -0.00008988 -0.00059338 0.00042506
1698155078.364357 0.03398209 0.00137206 -0.03011316 -0.00009980 -0.00058979 0.00042345
1698155078.466359 0.03405662 0.00111078 -0.03020359 -0.00009107 -0.00057122 0.00041801
1698155078.565361 0.03389231 0.00101114 -0.03034640 -0.00008850 -0.00058864 0.00042128
1698155078.664363 0.03387493 0.00083188 -0.03054038 -0.00009158 -0.00059309 0.00041411
1698155078.763365 0.03380802 0.00061318 -0.03069598 -0.00009679 -0.00059570 0.00041329
1698155078.865368 0.03408034 0.00046593 -0.03085947 -0.00009859 -0.00058399 0.00041523
1698155078.964370 0.03413962 0.00031973 -0.03099381 -0.00009309 -0.00058673 0.00041011
1698155079.066372 0.03432830 -0.00002740 -0.03126292 -0.00008042 -0.00057635 0.00039508
1698155079.165374 0.03426850 0.00002728 -0.03110821 -0.00008039 -0.00059527 0.00040641
1698155079.264376 0.03412355 -0.00002295 -0.03115653 -0.00006744 -0.00061322 0.00040567
1698155079.363378 0.03410609 -0.00009727 -0.03132482 -0.00004764 -0.00062411 0.00041112
1698155079.465380 0.03417696 -0.00018150 -0.03126833 -0.00003197 -0.00062658 0.00040583
1698155079.564383 0.03405593 -0.00024247 -0.03135145 -0.00002126 -0.00063008 0.00040637
1698155079.663385 0.03389604 -0.00033875 -0.03148925 -0.00001545 -0.00063517 0.00040278
1698155079.765387 0.03384530 -0.00046223 -0.03159997 0.00000177 -0.00063594 0.00040044
1698155079.864389 0.03380619 -0.00049431 -0.03158384 0.00001273 -0.00063896 0.00039669
1698155079.966391 0.03418251 -0.00083750 -0.03196513 0.00001103 -0.00061785 0.00038557
1698155080.065393 0.03422143 -0.00076847 -0.03159871 0.00001349 -0.00063409 0.00038693
1698155080.164395 0.03437803 -0.00073136 -0.03139832 0.00001999 -0.00064621 0.00038446
1698155080.266397 0.03431064 -0.00092678 -0.03128373 0.00002734 -0.00063472 0.00038444
1698155080.365400 0.03412354 -0.00105245 -0.03116419 0.00001528 -0.00065315 0.00039027
1698155080.464402 0.03379775 -0.00114058 -0.03123690 0.00001999 -0.00066326 0.00039286
1698155080.566404 0.03355048 -0.00131479 -0.03156287 0.00002303 -0.00064431 0.00039114
1698155080.665406 0.03333013 -0.00121947 -0.03173401 0.00002840 -0.00066592 0.00039414
1698155080.764408 0.03301795 -0.00112136 -0.03204384 0.00004129 -0.00067737 0.00039668
1698155080.863410 0.03283054 -0.00106503 -0.03232887 0.00004268 -0.00068357 0.00039959
1698155080.965412 0.03275899 -0.00113449 -0.03243552 0.00004610 -0.00068263 0.00039788
1698155081.064415 0.03260802 -0.00139432 -0.03232927 0.00003988 -0.00068019 0.00039551
1698155081.163417 0.03246376 -0.00153768 -0.03226712 0.00003609 -0.00067840 0.00040026
1698155081.265419 0.03284598 -0.00151214 -0.03241089 0.00004996 -0.00068416 0.00038129
1698155081.364421 0.03305022 -0.00167973 -0.03253651 0.00005054 -0.00068506 0.00037595
1698155081.463423 0.03306218 -0.00183187 -0.03273325 0.00004710 -0.00069248 0.00036853
1698155081.565425 0.03304125 -0.00196689 -0.03314598 0.00003649 -0.00069618 0.00036213
1698155081.664427 0.03301699 -0.00215724 -0.03298614 0.00003841 -0.00069853 0.00035577
1698155081.766429 0.03305120 -0.00254349 -0.03316739 0.00003953 -0.00068469 0.00035359
1698155081.865432 0.03317759 -0.00259095 -0.03319967 0.00003707 -0.00070039 0.00034281
1698155081.964434 0.03296262 -0.00263781 -0.03324997 0.00003809 -0.00070693 0.00034045
1698155082.066436 0.03271223 -0.00292165 -0.03367122 0.00004418 -0.00069698 0.00034489
1698155082.165438 0.03246035 -0.00283242 -0.03368771 0.00004607 -0.00071630 0.00034375
1698155082.264440 0.03231033 -0.00279754 -0.03371558 0.00005158 -0.00072874 0.00033661
1698155082.363442 0.03217662 -0.00284900 -0.03380489 0.00004808 -0.00073091 0.00033559
1698155082.465444 0.03203612 -0.00287984 -0.03380212 0.00004611 -0.00072785 0.00033470
1698155082.564446 0.03201191 -0.00281570 -0.03370121 0.00004618 -0.00072139 0.00033262
1698155082.666449 0.03206945 -0.00302906 -0.03374967 0.00004778 -0.00069605 0.00033240
1698155082.765451 0.03195851 -0.00291761 -0.03352211 0.00004479 -0.00070001 0.00033629
1698155082.864453 0.03201082 -0.00286150 -0.03347455 0.00005571 -0.00071127 0.00033604
1698155082.966455 0.03207495 -0.00302645 -0.03371847 0.00006748 -0.00070936 0.00033675
1698155083.065457 0.03196448 -0.00312675 -0.03400136 0.00007370 -0.00072920 0.00033909
1698155083.164459 0.03177068 -0.00319202 -0.03370160 0.00008538 -0.00074193 0.00034102
1698155083.263461 0.03158781 -0.00324174 -0.03357293 0.00008987 -0.00074965 0.00034111
1698155083.365463 0.03138887 -0.00324823 -0.03368355 0.00009317 -0.00075247 0.00033992
1698155083.464466 0.03101766 -0.00318103 -0.03378611 0.00009778 -0.00075450 0.00034406
1698155083.563468 0.03071108 -0.00330064 -0.03385037 0.00009965 -0.00075326 0.00034462
1698155083.665470 0.03049261 -0.00337803 -0.03381114 0.00009867 -0.00075285 0.00034379
1698155083.764472 0.03044747 -0.00327904 -0.03379715 0.00010062 -0.00075623 0.00033520
1698155083.863474 0.03045165 -0.00319235 -0.03375893 0.00010270 -0.00076404 0.00032736
1698155083.965476 0.03045883 -0.00315677 -0.03377317 0.00010691 -0.00076201 0.00032305
1698155084.064478 0.03045040 -0.00313989 -0.03375972 0.00010887 -0.00076250 0.00031995
1698155084.166481 0.03043482 -0.00317812 -0.03386991 0.00010754 -0.00075120 0.00031894
1698155084.265483 0.03040197 -0.00321023 -0.03382154 0.00010653 -0.00076348 0.00031478
1698155084.364485 0.03035897 -0.00325356 -0.03380458 0.00010610 -0.00076952 0.00031061
1698155084.466487 0.03036051 -0.00335677 -0.03385859 0.00010658 -0.00076040 0.00030415
1698155084.565489 0.03037131 -0.00336906 -0.03361673 0.00010750 -0.00077232 0.00030339
1698155084.664491 0.03035657 -0.00343600 -0.03355686 0.00010554 -0.00077940 0.00029687
1698155084.763493 0.03032153 -0.00350399 -0.03354787 0.00010685 -0.00078506 0.00029006
1698155084.865495 0.03025314 -0.00359638 -0.03365107 0.00010875 -0.00078331 0.00028667
1698155084.964498 0.03005377 -0.00370793 -0.03362773 0.00011236 -0.00077936 0.00028521
1698155085.066500 0.02994448 -0.00389449 -0.03376916 0.00011600 -0.00076717 0.00027782
1698155085.165502 0.02975760 -0.00393570 -0.03357888 0.00011753 -0.00078931 0.00027504
1698155085.264504 0.02949694 -0.00402314 -0.03357840 0.00011787 -0.00078621 0.00027517
1698155085.363506 0.02929747 -0.00406015 -0.03358719 0.00011519 -0.00078539 0.00027584
1698155085.465508 0.02908201 -0.00419334 -0.03358215 0.00011728 -0.00079170 0.00027324
1698155085.564510 0.02898692 -0.00428395 -0.03367639 0.00012187 -0.00078965 0.00027251
