timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327084.449014 0.00041599 0.00042078 -0.01301826 0.00006916 -0.00042656 0.00020937
1698327084.548016 0.00055447 0.00053363 -0.01270739 0.00006153 -0.00046939 0.00022290
1698327084.650018 0.00056150 0.00053424 -0.01272297 0.00005841 -0.00045513 0.00023990
1698327084.749020 0.00065327 0.00065077 -0.01239695 0.00004169 -0.00047164 0.00025185
1698327084.848022 0.00069683 0.00091744 -0.01159563 0.00002440 -0.00053808 0.00026570
1698327084.950024 0.00078437 0.00120775 -0.01121616 0.00000032 -0.00055332 0.00028749
1698327085.049026 0.00079325 0.00155530 -0.01055152 -0.00001794 -0.00056716 0.00029372
1698327085.148029 0.00067670 0.00186741 -0.00981874 -0.00003018 -0.00060739 0.00028971
1698327085.250031 0.00067461 0.00206150 -0.00963494 -0.00003652 -0.00060164 0.00028756
1698327085.349033 0.00060220 0.00230698 -0.00951059 -0.00002538 -0.00061245 0.00028286
1698327085.448035 0.00056085 0.00244211 -0.00936559 -0.00001023 -0.00063638 0.00027974
1698327085.550037 0.00061899 0.00241941 -0.00948742 0.00000301 -0.00064148 0.00027220
1698327085.649039 0.00067042 0.00233599 -0.00950983 0.00002380 -0.00065099 0.00027213
1698327085.748041 0.00075274 0.00228680 -0.00945740 0.00005339 -0.00067477 0.00027236
1698327085.850044 0.00086881 0.00215457 -0.00984491 0.00006938 -0.00068920 0.00026682
1698327085.949046 0.00086460 0.00215963 -0.00993520 0.00007901 -0.00068969 0.00026759
1698327086.048048 0.00069701 0.00222037 -0.01021080 0.00007368 -0.00071868 0.00027582
1698327086.150050 0.00056960 0.00220209 -0.01062971 0.00004622 -0.00076174 0.00027738
1698327086.249052 0.00034319 0.00222885 -0.01089868 0.00003111 -0.00076191 0.00029647
1698327086.348054 0.00004802 0.00229739 -0.01081981 0.00001905 -0.00078188 0.00031033
1698327086.450057 -0.00015377 0.00229867 -0.01072952 -0.00002178 -0.00082111 0.00033101
1698327086.549059 -0.00030988 0.00237213 -0.01067047 -0.00004301 -0.00081384 0.00034196
1698327086.648061 -0.00037316 0.00243546 -0.01056920 -0.00005363 -0.00082078 0.00034282
1698327086.750063 -0.00037663 0.00247994 -0.01082924 -0.00004914 -0.00083266 0.00035193
1698327086.849065 -0.00032891 0.00255116 -0.01110851 -0.00005193 -0.00083644 0.00034884
1698327086.948067 -0.00019348 0.00276510 -0.01134360 -0.00006330 -0.00087406 0.00034421
1698327087.050069 -0.00007568 0.00282258 -0.01132293 -0.00003586 -0.00085715 0.00035742
1698327087.149071 0.00000930 0.00297451 -0.01107640 -0.00003704 -0.00085291 0.00034772
1698327087.248074 0.00014615 0.00321925 -0.01071479 -0.00004446 -0.00083857 0.00033689
1698327087.350076 0.00035217 0.00342085 -0.01046009 -0.00002457 -0.00081370 0.00032870
1698327087.449078 0.00051467 0.00360482 -0.01025947 -0.00002863 -0.00080240 0.00031985
1698327087.548080 0.00063723 0.00377308 -0.01007871 -0.00003189 -0.00080807 0.00031944
1698327087.650082 0.00073525 0.00386549 -0.00998339 -0.00002497 -0.00080200 0.00033750
1698327087.749084 0.00080632 0.00397012 -0.00982569 -0.00003051 -0.00079216 0.00034108
1698327087.848086 0.00086900 0.00418625 -0.00970672 -0.00003618 -0.00080257 0.00034851
1698327087.950089 0.00090047 0.00425207 -0.00975885 -0.00003603 -0.00080246 0.00035532
1698327088.049091 0.00092259 0.00434127 -0.00996722 -0.00003642 -0.00079967 0.00035636
1698327088.148093 0.00093718 0.00442050 -0.01013401 -0.00003275 -0.00080627 0.00035781
1698327088.250095 0.00098822 0.00441108 -0.01036199 -0.00003697 -0.00080666 0.00036881
1698327088.349097 0.00106118 0.00437562 -0.01057529 -0.00003889 -0.00080173 0.00036557
1698327088.448099 0.00124826 0.00423722 -0.01073090 -0.00003843 -0.00080212 0.00035361
1698327088.550101 0.00149132 0.00411958 -0.01083327 -0.00004259 -0.00080913 0.00035275
1698327088.649103 0.00173616 0.00407981 -0.01064720 -0.00003055 -0.00079865 0.00033661
1698327088.748106 0.00190575 0.00409075 -0.01025842 -0.00001895 -0.00079679 0.00032938
1698327088.850108 0.00207162 0.00406912 -0.00984813 -0.00002033 -0.00080071 0.00033556
1698327088.949110 0.00213385 0.00425868 -0.00929107 -0.00001382 -0.00078606 0.00031991
1698327089.048112 0.00215020 0.00445315 -0.00903361 -0.00000908 -0.00078684 0.00032077
1698327089.150114 0.00220592 0.00463453 -0.00888270 -0.00001923 -0.00079240 0.00032749
1698327089.249116 0.00226705 0.00486014 -0.00858588 -0.00001360 -0.00077670 0.00031978
1698327089.348118 0.00242539 0.00508148 -0.00836329 -0.00001076 -0.00075764 0.00031002
1698327089.450120 0.00258802 0.00517704 -0.00809844 -0.00003046 -0.00075643 0.00030766
1698327089.549123 0.00291700 0.00542265 -0.00829895 -0.00002357 -0.00074376 0.00028655
1698327089.648125 0.00310526 0.00565484 -0.00856888 -0.00001453 -0.00074634 0.00028733
1698327089.750127 0.00330186 0.00590220 -0.00880423 -0.00002147 -0.00076044 0.00028874
1698327089.849129 0.00367226 0.00621851 -0.00890328 -0.00001126 -0.00073917 0.00027786
1698327089.948131 0.00392612 0.00645591 -0.00905276 -0.00000726 -0.00074094 0.00028005
1698327090.050133 0.00429582 0.00675128 -0.00879392 0.00000904 -0.00075111 0.00026299
1698327090.149135 0.00458195 0.00708900 -0.00902818 0.00001403 -0.00073252 0.00025661
1698327090.248137 0.00489846 0.00750970 -0.00904424 0.00002067 -0.00071770 0.00023328
1698327090.350140 0.00515389 0.00777973 -0.00910407 0.00002340 -0.00073608 0.00022357
1698327090.449142 0.00541954 0.00813841 -0.00911255 0.00004167 -0.00071802 0.00020841
1698327090.548144 0.00561008 0.00847383 -0.00912383 0.00003767 -0.00071649 0.00020295
1698327090.650146 0.00572712 0.00869500 -0.00906156 0.00004938 -0.00071995 0.00019147
1698327090.749148 0.00577567 0.00879877 -0.00909621 0.00005056 -0.00071840 0.00018915
1698327090.848150 0.00586255 0.00898085 -0.00914027 0.00005260 -0.00072000 0.00018872
1698327090.950152 0.00604850 0.00946182 -0.00909776 0.00007523 -0.00072280 0.00018389
1698327091.049155 0.00620124 0.00988011 -0.00909138 0.00006899 -0.00071168 0.00018384
1698327091.148157 0.00634773 0.01034689 -0.00911417 0.00005832 -0.00071795 0.00018318
1698327091.250159 0.00644377 0.01066000 -0.00909811 0.00005897 -0.00071066 0.00018082
1698327091.349161 0.00652177 0.01095480 -0.00906918 0.00005237 -0.00070407 0.00018292
1698327091.448163 0.00662105 0.01126768 -0.00907914 0.00004788 -0.00070985 0.00018321
1698327091.550165 0.00680040 0.01163556 -0.00924032 0.00005691 -0.00070358 0.00017357
1698327091.649167 0.00692612 0.01203511 -0.00926708 0.00005128 -0.00069472 0.00016835
1698327091.748169 0.00703826 0.01244001 -0.00926924 0.00004136 -0.00070234 0.00016916
1698327091.850172 0.00709819 0.01277876 -0.00949652 0.00004441 -0.00069696 0.00017131
1698327091.949174 0.00706652 0.01338279 -0.00950505 0.00004406 -0.00069342 0.00016564
1698327092.048176 0.00702756 0.01383570 -0.00940078 0.00003978 -0.00069724 0.00015680
1698327092.147178 0.00698385 0.01416238 -0.00934746 0.00003466 -0.00069547 0.00015381
1698327092.249180 0.00683155 0.01459928 -0.00968133 0.00003710 -0.00068977 0.00014723
1698327092.348182 0.00671867 0.01491654 -0.00968678 0.00004324 -0.00069092 0.00014890
1698327092.447184 0.00668711 0.01519494 -0.00980477 0.00004430 -0.00070197 0.00015087
1698327092.549186 0.00648129 0.01529975 -0.00975752 0.00003526 -0.00069901 0.00016056
1698327092.648189 0.00643712 0.01540647 -0.00984121 0.00002917 -0.00070232 0.00017418
1698327092.747191 0.00634081 0.01545656 -0.01001925 0.00003113 -0.00069706 0.00019283
1698327092.849193 0.00625258 0.01536104 -0.01022081 0.00003157 -0.00067829 0.00021242
1698327092.948195 0.00582521 0.01540348 -0.00979818 0.00003250 -0.00064939 0.00023429
1698327093.047197 0.00543651 0.01550435 -0.00958964 0.00002956 -0.00063588 0.00025967
1698327093.149199 0.01197716 0.01928906 -0.01758614 0.00022247 -0.00075630 -0.00040266
1698327093.248201 0.01176814 0.01913408 -0.01234183 0.00002095 -0.00068304 0.00016748
1698327093.347203 0.01163696 0.01884131 -0.01043438 -0.00000671 -0.00066722 0.00024273
1698327093.449206 0.01161965 0.01866626 -0.01006180 -0.00001583 -0.00065876 0.00025266
1698327093.548208 0.01138953 0.01821230 -0.00972619 -0.00009024 -0.00060468 0.00033261
1698327093.647210 0.01127108 0.01786163 -0.00959049 -0.00009728 -0.00060857 0.00033855
1698327093.749212 0.01112432 0.01734410 -0.00965225 -0.00010370 -0.00060751 0.00035761
1698327093.848214 0.01112054 0.01677399 -0.00972589 -0.00010547 -0.00059306 0.00036984
1698327093.947216 0.01123700 0.01584581 -0.01003638 -0.00011295 -0.00060466 0.00037824
1698327094.049219 0.01147671 0.01507085 -0.01029810 -0.00012400 -0.00059696 0.00037608
1698327094.148221 0.01172036 0.01447799 -0.01034044 -0.00011591 -0.00058500 0.00037610
1698327094.247223 0.01196023 0.01397489 -0.01044762 -0.00010241 -0.00059061 0.00037959
1698327094.349225 0.01225679 0.01352102 -0.01048545 -0.00008344 -0.00059979 0.00037099
1698327094.448227 0.01247623 0.01319445 -0.01060074 -0.00006589 -0.00060618 0.00035526
1698327094.547229 0.01259169 0.01294652 -0.01063436 -0.00005962 -0.00061921 0.00034736
1698327094.652231 0.01271674 0.01272841 -0.01053761 -0.00006162 -0.00064057 0.00032889
1698327094.748234 0.01277929 0.01246115 -0.01019888 -0.00005997 -0.00064369 0.00034595
1698327094.847236 0.01282023 0.01216940 -0.00967692 -0.00006066 -0.00064740 0.00035115
1698327094.949238 0.01285040 0.01185521 -0.00907480 -0.00006663 -0.00063997 0.00035686
1698327095.048240 0.01287401 0.01160286 -0.00867622 -0.00006647 -0.00062676 0.00035642
1698327095.150242 0.01289840 0.01137286 -0.00852611 -0.00005052 -0.00061851 0.00034374
1698327095.249244 0.01292789 0.01112806 -0.00847669 -0.00005661 -0.00061998 0.00034311
1698327095.348246 0.01294365 0.01090322 -0.00851740 -0.00005918 -0.00061628 0.00033715
1698327095.450248 0.01294195 0.01069550 -0.00872823 -0.00005184 -0.00061236 0.00032337
1698327095.549251 0.01287644 0.01043628 -0.00877562 -0.00005810 -0.00062273 0.00032090
1698327095.648253 0.01274676 0.01013771 -0.00874769 -0.00006269 -0.00062364 0.00031848
1698327095.747255 0.01263228 0.00986166 -0.00849188 -0.00006501 -0.00063561 0.00031516
1698327095.849257 0.01258135 0.00969647 -0.00818961 -0.00006259 -0.00063904 0.00031179
1698327095.948259 0.01250564 0.00949818 -0.00767158 -0.00005520 -0.00062974 0.00030515
1698327096.050261 0.01247207 0.00938791 -0.00754797 -0.00005529 -0.00060942 0.00029367
1698327096.149263 0.01236868 0.00926312 -0.00737630 -0.00005117 -0.00060907 0.00029146
1698327096.248266 0.01222230 0.00902866 -0.00738587 -0.00004843 -0.00060576 0.00028659
1698327096.350268 0.01207751 0.00881503 -0.00779274 -0.00005584 -0.00060035 0.00027487
1698327096.449270 0.01186422 0.00855372 -0.00822899 -0.00006100 -0.00061235 0.00027177
1698327096.548272 0.01176267 0.00837473 -0.00833686 -0.00005630 -0.00060960 0.00027131
1698327096.650274 0.01167983 0.00819787 -0.00878475 -0.00006335 -0.00060560 0.00026413
1698327096.749276 0.01162192 0.00806530 -0.00910667 -0.00006940 -0.00061283 0.00026059
1698327096.848278 0.01154637 0.00787928 -0.00927984 -0.00007929 -0.00061186 0.00025811
1698327096.947280 0.01148186 0.00769614 -0.00934848 -0.00008576 -0.00061848 0.00025782
1698327097.049283 0.01141938 0.00748077 -0.00927391 -0.00008772 -0.00062284 0.00025965
1698327097.148285 0.01140218 0.00720498 -0.00902722 -0.00008952 -0.00061591 0.00026760
1698327097.250287 0.01142048 0.00707326 -0.00890429 -0.00009205 -0.00061480 0.00027334
1698327097.349289 0.01136593 0.00689589 -0.00881444 -0.00009125 -0.00061744 0.00027526
1698327097.448291 0.01114295 0.00653280 -0.00851890 -0.00007564 -0.00061580 0.00027337
1698327097.550293 0.01093669 0.00640289 -0.00844608 -0.00006693 -0.00060887 0.00027517
1698327097.649295 0.01081239 0.00622332 -0.00837881 -0.00006319 -0.00060750 0.00027788
1698327097.748297 0.01042836 0.00587203 -0.00842711 -0.00004911 -0.00059962 0.00027931
1698327097.850300 0.01003755 0.00568763 -0.00843558 -0.00003990 -0.00060358 0.00028231
1698327097.949302 0.00971458 0.00540096 -0.00829095 -0.00004489 -0.00060934 0.00027797
1698327098.048304 0.00939276 0.00486925 -0.00806677 -0.00003899 -0.00060403 0.00027939
1698327098.147306 0.00906164 0.00425570 -0.00781715 -0.00002990 -0.00061079 0.00028047
1698327098.249308 0.00871050 0.00366058 -0.00766515 -0.00002201 -0.00061708 0.00027860
1698327098.348310 0.00829697 0.00295233 -0.00770698 -0.00000046 -0.00060182 0.00028673
1698327098.447312 0.00799429 0.00231703 -0.00799101 -0.00000414 -0.00062096 0.00028756
1698327098.549314 0.00784663 0.00192001 -0.00815020 -0.00001032 -0.00062698 0.00029032
1698327098.648317 0.00770572 0.00163559 -0.00843772 -0.00000296 -0.00062305 0.00028367
1698327098.747319 0.00754516 0.00127325 -0.00856985 -0.00000936 -0.00063111 0.00027495
1698327098.849321 0.00746914 0.00098071 -0.00842406 -0.00000531 -0.00063495 0.00027042
1698327098.948323 0.00748180 0.00057832 -0.00810837 -0.00000382 -0.00062148 0.00026948
1698327099.047325 0.00766182 0.00041371 -0.00787628 -0.00000399 -0.00062407 0.00027303
1698327099.149327 0.00794088 0.00043603 -0.00777987 -0.00000265 -0.00062905 0.00027445
1698327099.248329 0.00842545 0.00063153 -0.00761766 0.00000069 -0.00061691 0.00027913
1698327099.347332 0.00898582 0.00093415 -0.00781988 -0.00000668 -0.00062304 0.00027920
1698327099.449334 0.00996137 0.00149848 -0.00814233 -0.00000361 -0.00063013 0.00028003
1698327099.548336 0.01072269 0.00182438 -0.00832211 -0.00000560 -0.00062339 0.00028188
1698327099.647338 0.01143229 0.00228866 -0.00961448 -0.00000077 -0.00064738 0.00026929
1698327099.749340 0.01213981 0.00273563 -0.00974976 -0.00001112 -0.00064926 0.00026397
1698327099.848342 0.01296391 0.00303491 -0.00998447 -0.00001673 -0.00065637 0.00026747
1698327099.947344 0.01356908 0.00307973 -0.01025702 -0.00001709 -0.00065053 0.00026799
1698327100.049346 0.01419844 0.00333854 -0.00955384 -0.00001760 -0.00064821 0.00026515
1698327100.148349 0.01464723 0.00333150 -0.00947645 -0.00001314 -0.00065087 0.00025873
1698327100.247351 0.01479196 0.00328037 -0.00945339 -0.00001658 -0.00065078 0.00025688
1698327100.349353 0.01492309 0.00323874 -0.00940468 -0.00001484 -0.00065204 0.00025895
1698327100.448355 0.01497496 0.00312903 -0.00948954 -0.00001180 -0.00065331 0.00025746
1698327100.547357 0.01494045 0.00298359 -0.00959595 -0.00000936 -0.00065541 0.00025575
1698327100.649359 0.01485578 0.00275814 -0.00972879 -0.00000788 -0.00065578 0.00025176
1698327100.748362 0.01476936 0.00259084 -0.00980186 -0.00000571 -0.00065599 0.00024676
1698327100.847363 0.01455526 0.00222809 -0.00982090 -0.00000132 -0.00065418 0.00023520
1698327100.949366 0.01442036 0.00201022 -0.00986442 0.00000025 -0.00065191 0.00022849
1698327101.048368 0.01423306 0.00167982 -0.00993402 -0.00000336 -0.00065019 0.00022374
1698327101.150370 0.01405574 0.00131207 -0.00998189 -0.00000491 -0.00064968 0.00022408
1698327101.249372 0.01386239 0.00054878 -0.01017658 0.00000830 -0.00065586 0.00021036
1698327101.348374 0.01361019 -0.00014155 -0.01001737 0.00001056 -0.00065184 0.00020446
1698327101.447376 0.01339905 -0.00099303 -0.00984652 0.00001775 -0.00066028 0.00020375
1698327101.549379 0.01330576 -0.00147115 -0.00977100 0.00002100 -0.00065931 0.00020056
1698327101.648381 0.01324552 -0.00195997 -0.00960660 0.00001881 -0.00065461 0.00019840
1698327101.747383 0.01333442 -0.00296131 -0.00947967 0.00001811 -0.00064738 0.00018868
1698327101.849385 0.01344402 -0.00385426 -0.00945713 0.00001681 -0.00064902 0.00018670
1698327101.948387 0.01353704 -0.00424485 -0.00951335 0.00002263 -0.00064683 0.00018599
1698327102.047389 0.01372375 -0.00496472 -0.00953851 0.00003555 -0.00065095 0.00019589
1698327102.149391 0.01390766 -0.00570567 -0.00944449 0.00005051 -0.00065258 0.00019981
1698327102.248394 0.01403302 -0.00629518 -0.00953234 0.00005406 -0.00065542 0.00019811
1698327102.347396 0.01421899 -0.00713431 -0.00951609 0.00005028 -0.00065693 0.00020420
1698327102.449398 0.01447237 -0.00788612 -0.00947289 0.00004654 -0.00065853 0.00021087
1698327102.548400 0.01478052 -0.00870347 -0.00952741 0.00005372 -0.00066237 0.00021580
1698327102.647402 0.01504817 -0.00941743 -0.00951373 0.00005463 -0.00066431 0.00021628
1698327102.749404 0.01529842 -0.01005369 -0.00936239 0.00005863 -0.00066429 0.00022233
1698327102.848406 0.01548194 -0.01053771 -0.00932776 0.00005405 -0.00066685 0.00022261
1698327102.947408 0.01575678 -0.01110483 -0.00920625 0.00005218 -0.00066013 0.00022460
1698327103.049411 0.01597708 -0.01153656 -0.00909202 0.00004803 -0.00065735 0.00022630
1698327103.148413 0.01619781 -0.01206913 -0.00878942 0.00005596 -0.00065085 0.00023281
1698327103.247415 0.01637017 -0.01247087 -0.00866073 0.00005290 -0.00065058 0.00023530
1698327103.349417 0.01660480 -0.01298845 -0.00867775 0.00005536 -0.00065030 0.00023858
1698327103.448419 0.01671124 -0.01322205 -0.00874661 0.00005715 -0.00065159 0.00023675
1698327103.547421 0.01682581 -0.01351845 -0.00887536 0.00006602 -0.00065424 0.00023192
1698327103.649423 0.01693790 -0.01383591 -0.00897931 0.00007064 -0.00065882 0.00022801
1698327103.748425 0.01706528 -0.01430152 -0.00907441 0.00007587 -0.00065993 0.00022337
1698327103.847428 0.01713790 -0.01454785 -0.00911496 0.00007545 -0.00066283 0.00022155
1698327103.949430 0.01721237 -0.01480572 -0.00912647 0.00007381 -0.00066436 0.00022239
1698327104.048432 0.01733620 -0.01520367 -0.00926807 0.00007278 -0.00066752 0.00022520
1698327104.147434 0.01745000 -0.01556601 -0.00925456 0.00007059 -0.00067098 0.00022847
1698327104.249436 0.01757090 -0.01595725 -0.00919226 0.00006857 -0.00066973 0.00023105
1698327104.348438 0.01769431 -0.01635708 -0.00916044 0.00006681 -0.00066476 0.00023126
1698327104.447440 0.01782037 -0.01676482 -0.00909273 0.00006635 -0.00066584 0.00022946
1698327104.549443 0.01803071 -0.01744180 -0.00912794 0.00006997 -0.00066488 0.00023396
1698327104.648445 0.01817766 -0.01797351 -0.00899871 0.00007430 -0.00065768 0.00023615
1698327104.747447 0.01833128 -0.01852674 -0.00894754 0.00007027 -0.00065574 0.00023856
1698327104.849449 0.01847877 -0.01908046 -0.00896259 0.00006327 -0.00065442 0.00023928
1698327104.948451 0.01862235 -0.01977957 -0.00878608 0.00007209 -0.00063644 0.00024065
1698327105.047453 0.01873932 -0.02031989 -0.00878576 0.00007576 -0.00063822 0.00024051
1698327105.149455 0.01881832 -0.02066467 -0.00886334 0.00007561 -0.00064015 0.00024169
1698327105.248457 0.01873463 -0.02142635 -0.00975974 0.00007409 -0.00064134 0.00024029
1698327105.347460 0.01882479 -0.02216401 -0.00949134 0.00007462 -0.00063772 0.00024561
1698327105.449462 0.01874199 -0.02309648 -0.00922607 0.00007722 -0.00063642 0.00025180
1698327105.548464 0.01890225 -0.02411558 -0.00981671 0.00006337 -0.00064312 0.00026658
1698327105.647466 0.01895414 -0.02490248 -0.01002049 0.00006009 -0.00064700 0.00026267
1698327105.749468 0.01880174 -0.02578027 -0.00957916 0.00007021 -0.00064251 0.00025425
1698327105.848470 0.01883202 -0.02635868 -0.00984344 0.00006290 -0.00065135 0.00025844
1698327105.947472 0.01885468 -0.02682244 -0.00975911 0.00006071 -0.00065757 0.00025484
