timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698150751.041013 0.00000028 -0.00000137 -0.00333904 0.00008980 -0.00001644 0.00000807
1698150751.140015 0.00000026 -0.00000136 -0.00347690 0.00010074 -0.00002707 0.00000373
1698150751.239017 0.00000024 -0.00000141 -0.00362150 0.00012603 -0.00003577 -0.00000389
1698150751.341019 0.00000022 -0.00000142 -0.00369197 0.00014199 -0.00004649 -0.00000885
1698150751.440021 0.00000071 -0.00000253 -0.00381741 0.00015909 -0.00006738 -0.00001464
1698150751.542023 0.00000088 -0.00000289 -0.00405945 0.00017324 -0.00008307 -0.00001867
1698150751.641026 0.00000094 -0.00000314 -0.00413802 0.00018386 -0.00009826 -0.00002230
1698150751.740028 0.00000113 -0.00000351 -0.00426064 0.00019876 -0.00011188 -0.00002884
1698150751.839030 0.00000155 -0.00000405 -0.00435886 0.00021542 -0.00012933 -0.00003737
1698150751.941032 0.00000214 -0.00000474 -0.00437658 0.00022566 -0.00014389 -0.00004277
1698150752.040034 0.00000582 -0.00000755 -0.00441950 0.00024343 -0.00015807 -0.00004682
1698150752.142036 0.00001052 -0.00001533 -0.00462492 0.00025421 -0.00017529 -0.00004573
1698150752.241038 0.00001550 -0.00002515 -0.00462477 0.00026769 -0.00019486 -0.00004477
1698150752.340040 0.00002342 -0.00003831 -0.00462487 0.00028028 -0.00021331 -0.00003926
1698150752.439043 0.00002952 -0.00005220 -0.00466344 0.00028939 -0.00023353 -0.00003477
1698150752.541045 0.00003181 -0.00005717 -0.00467594 0.00029687 -0.00024429 -0.00003204
1698150752.640047 0.00005395 -0.00005894 -0.00472161 0.00031538 -0.00026273 -0.00002575
1698150752.742049 0.00008789 -0.00006777 -0.00483235 0.00033206 -0.00027120 -0.00002215
1698150752.841051 0.00012237 -0.00007990 -0.00469842 0.00034336 -0.00028562 -0.00001840
1698150752.940053 0.00014047 -0.00008795 -0.00463496 0.00034603 -0.00029456 -0.00001250
1698150753.039055 0.00015422 -0.00009444 -0.00456216 0.00034073 -0.00030039 -0.00000433
1698150753.141057 0.00017043 -0.00010364 -0.00452894 0.00033389 -0.00030670 0.00000193
1698150753.240060 0.00018664 -0.00011348 -0.00450299 0.00032965 -0.00031030 0.00000487
1698150753.342062 0.00022165 -0.00013307 -0.00461573 0.00032031 -0.00031054 0.00000613
1698150753.441064 0.00022298 -0.00014684 -0.00444878 0.00031714 -0.00030950 0.00001433
1698150753.540066 0.00022316 -0.00015199 -0.00437076 0.00031342 -0.00030897 0.00002146
1698150753.639068 0.00022626 -0.00015154 -0.00438635 0.00030733 -0.00031160 0.00002571
1698150753.741070 0.00022795 -0.00015148 -0.00437433 0.00030449 -0.00031483 0.00003036
1698150753.840072 0.00022918 -0.00015159 -0.00438253 0.00030494 -0.00031541 0.00003526
1698150753.942075 0.00022972 -0.00015151 -0.00436650 0.00030761 -0.00031570 0.00003653
1698150754.041077 0.00023149 -0.00015230 -0.00454113 0.00031001 -0.00030531 0.00003603
1698150754.140079 0.00023861 -0.00015914 -0.00491030 0.00030395 -0.00027778 0.00004080
1698150754.242081 0.00024925 -0.00017611 -0.00469514 0.00029402 -0.00024236 0.00004195
1698150754.341083 0.00026862 -0.00019043 -0.00542169 0.00029612 -0.00018537 0.00004045
1698150754.440085 0.00032274 -0.00021997 -0.00559330 0.00029039 -0.00012675 0.00003890
1698150754.539087 0.00035631 -0.00023817 -0.00565974 0.00028696 -0.00007659 0.00003955
1698150754.641089 0.00044855 -0.00022944 -0.00571276 0.00027499 -0.00001598 0.00002601
1698150754.740092 0.00054915 -0.00017875 -0.00556867 0.00026878 0.00003165 0.00001717
1698150754.839094 0.00061759 -0.00013771 -0.00541833 0.00026749 0.00006955 0.00001609
1698150754.941096 0.00073118 -0.00001517 -0.00507144 0.00027034 0.00012008 0.00001216
1698150755.040098 0.00082009 0.00015380 -0.00471292 0.00027905 0.00015409 0.00001158
1698150755.142100 0.00094777 0.00033800 -0.00414397 0.00027431 0.00015833 0.00003634
1698150755.241102 0.00105268 0.00045846 -0.00403079 0.00026922 0.00017099 0.00002929
1698150755.340104 0.00115670 0.00060349 -0.00386547 0.00026039 0.00018641 0.00002215
1698150755.439106 0.00114807 0.00061036 -0.00384574 0.00025249 0.00017883 0.00002119
1698150755.541109 0.00114631 0.00062594 -0.00369438 0.00022690 0.00017236 0.00002535
1698150755.640111 0.00108647 0.00053679 -0.00358089 0.00019766 0.00018324 0.00002682
1698150755.739113 0.00083896 -0.00009883 -0.00359417 0.00017945 0.00017814 0.00002947
1698150755.841115 0.00084342 -0.00076380 -0.00366777 0.00016500 0.00015653 0.00003506
1698150755.940117 0.00103003 -0.00098949 -0.00369698 0.00015370 0.00014933 0.00004383
1698150756.039119 0.00134008 -0.00085130 -0.00367710 0.00015367 0.00013174 0.00004459
1698150756.141122 0.00132756 -0.00088482 -0.00369352 0.00016140 0.00011018 0.00004156
1698150756.240124 0.00131147 -0.00097929 -0.00377940 0.00017543 0.00010158 0.00002971
1698150756.339126 0.00130833 -0.00107758 -0.00382453 0.00018328 0.00009154 0.00001905
1698150756.441128 0.00128828 -0.00118638 -0.00393600 0.00018694 0.00008021 0.00000729
1698150756.540130 0.00124335 -0.00129753 -0.00405531 0.00018647 0.00007666 -0.00000167
1698150756.639132 0.00117677 -0.00144534 -0.00426678 0.00018407 0.00006575 -0.00000998
1698150756.741134 0.00110033 -0.00162729 -0.00447911 0.00018618 0.00004574 -0.00001658
1698150756.840137 0.00106198 -0.00187228 -0.00469444 0.00018885 0.00003174 -0.00002636
1698150756.942139 0.00094674 -0.00229953 -0.00524128 0.00019819 0.00003596 -0.00002749
1698150757.041141 0.00082677 -0.00256054 -0.00533928 0.00020732 0.00001090 -0.00003581
1698150757.140143 0.00068851 -0.00284351 -0.00546909 0.00021930 -0.00000586 -0.00004564
1698150757.239145 0.00057702 -0.00322255 -0.00565712 0.00022807 -0.00002752 -0.00005454
1698150757.341147 0.00048211 -0.00365036 -0.00578352 0.00023018 -0.00005396 -0.00006683
1698150757.440149 0.00035089 -0.00407499 -0.00588465 0.00023787 -0.00006673 -0.00007392
1698150757.539151 0.00020443 -0.00448955 -0.00598987 0.00024135 -0.00008132 -0.00007835
1698150757.641154 -0.00000402 -0.00505114 -0.00625640 0.00022989 -0.00009479 -0.00008174
1698150757.740156 -0.00017124 -0.00555394 -0.00647926 0.00021384 -0.00009014 -0.00008084
1698150757.839158 -0.00038907 -0.00608835 -0.00660151 0.00019722 -0.00009478 -0.00007423
1698150757.941160 -0.00069229 -0.00671192 -0.00670704 0.00018215 -0.00010644 -0.00006655
1698150758.040162 -0.00101319 -0.00733883 -0.00691758 0.00017119 -0.00011030 -0.00005578
1698150758.139164 -0.00137831 -0.00820031 -0.00715647 0.00016475 -0.00012205 -0.00003949
1698150758.241166 -0.00160008 -0.00890917 -0.00744782 0.00016055 -0.00014159 -0.00002858
1698150758.340168 -0.00171483 -0.00983050 -0.00783556 0.00014681 -0.00015838 -0.00001887
1698150758.439171 -0.00183832 -0.01065163 -0.00822681 0.00013448 -0.00017991 -0.00001305
1698150758.541173 -0.00211151 -0.01173531 -0.00828461 0.00012230 -0.00019377 0.00000529
1698150758.640175 -0.00233444 -0.01271723 -0.00845003 0.00010997 -0.00020133 0.00001794
1698150758.739177 -0.00263961 -0.01391650 -0.00849285 0.00008984 -0.00021799 0.00002848
1698150758.841179 -0.00282083 -0.01515583 -0.00858986 0.00006478 -0.00020595 0.00003209
1698150758.940181 -0.00309812 -0.01628142 -0.00818838 0.00006107 -0.00021704 0.00003394
1698150759.039183 -0.00348557 -0.01744333 -0.00779372 0.00006503 -0.00023537 0.00004385
1698150759.141186 -0.00380263 -0.01867828 -0.00767796 0.00006207 -0.00023691 0.00004472
1698150759.240188 -0.00413342 -0.01988629 -0.00789401 0.00007802 -0.00025344 0.00004093
1698150759.339190 -0.00446416 -0.02117530 -0.00771042 0.00008909 -0.00027003 0.00004413
1698150759.441192 -0.00476915 -0.02254735 -0.00769388 0.00009909 -0.00025728 0.00004686
1698150759.540194 -0.00511923 -0.02365670 -0.00792935 0.00008877 -0.00027686 0.00003758
1698150759.639196 -0.00552435 -0.02478631 -0.00766689 0.00007939 -0.00029572 0.00003441
1698150759.741198 -0.00587534 -0.02601218 -0.00753905 0.00007642 -0.00030029 0.00003827
1698150759.840200 -0.00641051 -0.02727463 -0.00743075 0.00008323 -0.00031347 0.00004209
1698150759.939203 -0.00695096 -0.02863001 -0.00755376 0.00008638 -0.00033156 0.00003543
1698150760.041205 -0.00732156 -0.02980480 -0.00771540 0.00009651 -0.00033413 0.00002898
1698150760.140207 -0.00766575 -0.03104184 -0.00817220 0.00008399 -0.00035641 0.00000872
1698150760.239209 -0.00798681 -0.03236539 -0.00822339 0.00007383 -0.00037360 -0.00000385
1698150760.341211 -0.00827566 -0.03384654 -0.00850006 0.00007936 -0.00036120 -0.00000389
1698150760.440213 -0.00852089 -0.03477889 -0.00849362 0.00007012 -0.00037074 -0.00001439
1698150760.539215 -0.00889981 -0.03608413 -0.00833033 0.00005822 -0.00038781 -0.00003131
1698150760.641217 -0.00928704 -0.03762004 -0.00851686 0.00005921 -0.00039482 -0.00002764
1698150760.740220 -0.00964748 -0.03894066 -0.00863573 0.00005972 -0.00041003 -0.00003512
1698150760.839222 -0.00999153 -0.04046853 -0.00855229 0.00005289 -0.00042677 -0.00003311
1698150760.941224 -0.01037751 -0.04198005 -0.00866264 0.00004733 -0.00044278 -0.00002851
1698150761.040226 -0.01078545 -0.04322594 -0.00887921 0.00004185 -0.00042272 -0.00002330
1698150761.139228 -0.01112098 -0.04415833 -0.00910913 0.00003498 -0.00043607 -0.00002327
1698150761.241230 -0.01154403 -0.04554880 -0.00948741 0.00003006 -0.00042458 -0.00002256
1698150761.340232 -0.01189876 -0.04645929 -0.00947428 0.00001881 -0.00042678 -0.00002036
1698150761.439234 -0.01231295 -0.04755888 -0.00929281 0.00001237 -0.00043379 -0.00002155
1698150761.541237 -0.01264331 -0.04895084 -0.00912065 0.00001380 -0.00042466 -0.00003316
1698150761.640239 -0.01301244 -0.05018860 -0.00866726 0.00002369 -0.00045109 -0.00003689
1698150761.739241 -0.01335967 -0.05153162 -0.00849451 0.00002807 -0.00046929 -0.00004299
1698150761.841243 -0.01365527 -0.05274080 -0.00917440 0.00003178 -0.00045067 -0.00005688
1698150761.940245 -0.01401178 -0.05406805 -0.00887983 0.00004602 -0.00046120 -0.00005665
1698150762.039247 -0.01440398 -0.05546341 -0.00872710 0.00003917 -0.00047662 -0.00005401
1698150762.141249 -0.01475063 -0.05677116 -0.00885292 0.00003770 -0.00046313 -0.00006412
1698150762.240252 -0.01511273 -0.05788243 -0.00900543 0.00004784 -0.00048068 -0.00006892
1698150762.339254 -0.01548773 -0.05904396 -0.00893525 0.00005170 -0.00050037 -0.00007177
1698150762.441256 -0.01580436 -0.06035250 -0.00903497 0.00005258 -0.00048953 -0.00006547
1698150762.540258 -0.01610155 -0.06140041 -0.00875264 0.00005365 -0.00050907 -0.00006870
1698150762.639260 -0.01648713 -0.06230530 -0.00896154 0.00005787 -0.00052591 -0.00006271
1698150762.741262 -0.01690190 -0.06343546 -0.00908671 0.00006265 -0.00050953 -0.00006009
1698150762.840265 -0.01724846 -0.06440617 -0.00886566 0.00006175 -0.00052556 -0.00006537
1698150762.939266 -0.01761786 -0.06531226 -0.00869191 0.00006316 -0.00054007 -0.00005322
1698150763.041269 -0.01791802 -0.06619135 -0.00873114 0.00006464 -0.00052688 -0.00004160
1698150763.140271 -0.01833972 -0.06730602 -0.00856309 0.00006699 -0.00054651 -0.00003272
1698150763.239273 -0.01865402 -0.06831644 -0.00856907 0.00006730 -0.00056492 -0.00003500
1698150763.341275 -0.01885583 -0.06933612 -0.00905034 0.00006088 -0.00054956 -0.00002995
1698150763.440277 -0.01904629 -0.07031859 -0.00922494 0.00006900 -0.00057381 -0.00002840
1698150763.539279 -0.01922179 -0.07134583 -0.00932057 0.00007043 -0.00059345 -0.00002532
1698150763.641282 -0.01934136 -0.07238102 -0.00953718 0.00006446 -0.00057010 -0.00003321
1698150763.740284 -0.01948768 -0.07318262 -0.00966757 0.00007078 -0.00059526 -0.00001409
1698150763.839286 -0.01957421 -0.07374746 -0.00977748 0.00007152 -0.00061067 -0.00001541
1698150763.941288 -0.01965026 -0.07471794 -0.01014856 0.00006454 -0.00059783 -0.00002670
1698150764.040290 -0.01976255 -0.07527840 -0.01001627 0.00005837 -0.00060213 -0.00001367
1698150764.139292 -0.01993453 -0.07587524 -0.01000294 0.00005171 -0.00061484 -0.00000249
1698150764.241294 -0.02008375 -0.07660097 -0.01007493 0.00004687 -0.00059659 -0.00000652
1698150764.340297 -0.02026010 -0.07712173 -0.01000030 0.00003946 -0.00060253 0.00000971
1698150764.439299 -0.02036451 -0.07748176 -0.00997557 0.00003662 -0.00060042 0.00001486
1698150764.541301 -0.02048685 -0.07798339 -0.01016198 0.00003442 -0.00058790 0.00001567
1698150764.640303 -0.02067118 -0.07847082 -0.01012083 0.00003514 -0.00059918 0.00002461
1698150764.739305 -0.02077757 -0.07882791 -0.01006640 0.00002769 -0.00059453 0.00003026
1698150764.841307 -0.02085805 -0.07924537 -0.01020990 0.00002463 -0.00057572 0.00003202
1698150764.940309 -0.02094866 -0.07955082 -0.01014111 0.00002086 -0.00058186 0.00004259
1698150765.039311 -0.02105690 -0.07981631 -0.01019711 0.00001916 -0.00057844 0.00004924
1698150765.141314 -0.02112578 -0.08006201 -0.01028159 0.00001724 -0.00056336 0.00005212
1698150765.240316 -0.02120674 -0.08028879 -0.01003876 0.00001544 -0.00057586 0.00005346
1698150765.339318 -0.02131288 -0.08046881 -0.00971171 0.00002248 -0.00058266 0.00005531
1698150765.441320 -0.02143546 -0.08072115 -0.00949826 0.00002662 -0.00057037 0.00005704
1698150765.540322 -0.02157403 -0.08098322 -0.00920501 0.00002614 -0.00058552 0.00005822
1698150765.639324 -0.02169723 -0.08123899 -0.00924862 0.00002664 -0.00058442 0.00006138
1698150765.741326 -0.02179951 -0.08158364 -0.00939988 0.00002404 -0.00055350 0.00006692
1698150765.840328 -0.02187257 -0.08189405 -0.00906062 0.00002149 -0.00056647 0.00006557
1698150765.939331 -0.02192603 -0.08212792 -0.00907139 0.00001863 -0.00056154 0.00006460
1698150766.041333 -0.02195669 -0.08231607 -0.00924576 0.00002372 -0.00054297 0.00007122
1698150766.140335 -0.02198313 -0.08243332 -0.00919303 0.00002348 -0.00055852 0.00007065
1698150766.239337 -0.02204444 -0.08255107 -0.00917227 0.00002498 -0.00056117 0.00007038
1698150766.341339 -0.02210989 -0.08272964 -0.00927561 0.00003299 -0.00054169 0.00008353
1698150766.440341 -0.02215303 -0.08290766 -0.00930289 0.00003550 -0.00055867 0.00006870
1698150766.539343 -0.02217307 -0.08305379 -0.00936418 0.00003947 -0.00055371 0.00006822
1698150766.641346 -0.02216866 -0.08322855 -0.00966697 0.00003947 -0.00054400 0.00008156
1698150766.740348 -0.02217557 -0.08329692 -0.00961755 0.00003291 -0.00055606 0.00007712
1698150766.839350 -0.02220034 -0.08336922 -0.00962119 0.00002368 -0.00054670 0.00006875
1698150766.941352 -0.02218679 -0.08345247 -0.00961182 0.00002800 -0.00053165 0.00007722
1698150767.040354 -0.02222639 -0.08356513 -0.00946877 0.00002174 -0.00053479 0.00006773
1698150767.139356 -0.02225125 -0.08363603 -0.00948940 0.00002134 -0.00053044 0.00006446
1698150767.241358 -0.02228376 -0.08380546 -0.00957888 0.00002649 -0.00050848 0.00006837
1698150767.340360 -0.02231119 -0.08391199 -0.00940727 0.00002554 -0.00051412 0.00006404
1698150767.439363 -0.02235942 -0.08401693 -0.00931091 0.00002609 -0.00051239 0.00005304
1698150767.541365 -0.02240386 -0.08413614 -0.00944403 0.00002835 -0.00050037 0.00005981
1698150767.640367 -0.02250677 -0.08421189 -0.00938107 0.00003098 -0.00050151 0.00005073
1698150767.739369 -0.02259194 -0.08425142 -0.00941313 0.00002929 -0.00050173 0.00004726
1698150767.841371 -0.02271375 -0.08436467 -0.00936808 0.00002464 -0.00048684 0.00005785
1698150767.940373 -0.02284676 -0.08441523 -0.00904249 0.00002145 -0.00049942 0.00005528
1698150768.039375 -0.02299334 -0.08442348 -0.00864974 0.00002186 -0.00049530 0.00005075
1698150768.141377 -0.02309370 -0.08446265 -0.00850283 0.00001942 -0.00048506 0.00005021
1698150768.240380 -0.02319766 -0.08443085 -0.00828992 0.00002009 -0.00049654 0.00003455
1698150768.339382 -0.02330192 -0.08438884 -0.00829273 0.00002032 -0.00049690 0.00003393
1698150768.441384 -0.02340621 -0.08440660 -0.00830318 0.00001689 -0.00049186 0.00004281
1698150768.540386 -0.02351105 -0.08439951 -0.00834548 0.00001518 -0.00050124 0.00003791
1698150768.639388 -0.02366236 -0.08434233 -0.00843530 0.00000992 -0.00050987 0.00003258
1698150768.741390 -0.02390213 -0.08429969 -0.00849804 0.00000014 -0.00050757 0.00003711
1698150768.840392 -0.02406050 -0.08419702 -0.00849592 0.00000086 -0.00052058 0.00003119
1698150768.939394 -0.02429550 -0.08394094 -0.00843936 0.00000414 -0.00052472 0.00002946
1698150769.041397 -0.02448310 -0.08370268 -0.00852214 0.00000433 -0.00052493 0.00003418
1698150769.140399 -0.02468113 -0.08337053 -0.00853533 0.00000427 -0.00053048 0.00003686
1698150769.239401 -0.02486699 -0.08305530 -0.00856709 0.00000499 -0.00052877 0.00004053
1698150769.341403 -0.02500319 -0.08272325 -0.00856725 0.00000071 -0.00052742 0.00004026
1698150769.440405 -0.02509165 -0.08230211 -0.00832026 -0.00000217 -0.00053364 0.00005162
1698150769.539407 -0.02521372 -0.08184509 -0.00806687 0.00000238 -0.00053418 0.00005149
1698150769.641410 -0.02525372 -0.08162585 -0.00788972 0.00000097 -0.00053630 0.00005039
1698150769.740412 -0.02526623 -0.08142796 -0.00763849 -0.00000072 -0.00054508 0.00005092
1698150769.839414 -0.02524087 -0.08125624 -0.00757741 -0.00000285 -0.00054114 0.00005076
1698150769.941416 -0.02531693 -0.08114925 -0.00752398 -0.00000792 -0.00052954 0.00005675
1698150770.040418 -0.02528698 -0.08098293 -0.00731180 -0.00000790 -0.00053031 0.00005602
1698150770.139420 -0.02523693 -0.08074118 -0.00723922 -0.00001063 -0.00052582 0.00005824
1698150770.241422 -0.02512139 -0.08055156 -0.00718045 -0.00001525 -0.00052069 0.00005997
1698150770.340425 -0.02505899 -0.08021848 -0.00702054 -0.00002519 -0.00051499 0.00006310
1698150770.439427 -0.02497691 -0.07989034 -0.00703232 -0.00003025 -0.00051088 0.00006695
1698150770.541429 -0.02493118 -0.07943268 -0.00718889 -0.00003095 -0.00050299 0.00007429
1698150770.640431 -0.02496717 -0.07882805 -0.00730030 -0.00002942 -0.00051716 0.00007632
1698150770.739433 -0.02503929 -0.07793773 -0.00755965 -0.00004268 -0.00051173 0.00008712
1698150770.841435 -0.02506208 -0.07716954 -0.00775493 -0.00004814 -0.00051170 0.00009324
1698150770.940437 -0.02500534 -0.07658371 -0.00749680 -0.00005254 -0.00051780 0.00009411
1698150771.039439 -0.02491117 -0.07594786 -0.00742611 -0.00005407 -0.00050804 0.00009852
1698150771.141442 -0.02477766 -0.07541554 -0.00738488 -0.00005691 -0.00050296 0.00010009
1698150771.240444 -0.02460324 -0.07457100 -0.00726952 -0.00006343 -0.00051663 0.00010804
1698150771.339446 -0.02435440 -0.07384305 -0.00758957 -0.00006141 -0.00052047 0.00010855
1698150771.441448 -0.02404837 -0.07317875 -0.00773433 -0.00007081 -0.00051475 0.00011545
1698150771.540450 -0.02375733 -0.07241932 -0.00777790 -0.00008015 -0.00053026 0.00012063
1698150771.639452 -0.02378185 -0.07135452 -0.00825543 -0.00008886 -0.00053768 0.00012397
1698150771.741454 -0.02383358 -0.07025884 -0.00828447 -0.00009830 -0.00052961 0.00012672
1698150771.840456 -0.02385696 -0.06928787 -0.00810440 -0.00010134 -0.00053215 0.00013927
1698150771.939459 -0.02370364 -0.06868312 -0.00808675 -0.00010306 -0.00052402 0.00015857
1698150772.041461 -0.02362098 -0.06757586 -0.00720388 -0.00012626 -0.00051298 0.00016997
1698150772.140463 -0.02340758 -0.06703555 -0.00727939 -0.00013209 -0.00051749 0.00019086
1698150772.239465 -0.02310283 -0.06604230 -0.00711448 -0.00013321 -0.00051187 0.00020757
1698150772.341467 -0.02233610 -0.06505478 -0.00732412 -0.00013498 -0.00050976 0.00019040
1698150772.440469 -0.02141859 -0.06443071 -0.00696138 -0.00010957 -0.00051999 0.00018586
1698150772.539471 -0.02094286 -0.06398759 -0.00677393 -0.00011489 -0.00051267 0.00020615
1698150772.641474 -0.02061827 -0.06376191 -0.00675868 -0.00012499 -0.00049751 0.00021766
1698150772.740476 -0.02029176 -0.06342506 -0.00675388 -0.00013489 -0.00049911 0.00022128
1698150772.839478 -0.01977942 -0.06291739 -0.00688616 -0.00014763 -0.00049267 0.00023934
1698150772.938480 -0.02158281 -0.06319251 0.00098782 -0.00034731 -0.00021635 0.00064792
1698150773.040482 -0.02100235 -0.06265159 -0.00484313 -0.00016778 -0.00047171 0.00029212
1698150773.139484 -0.02023721 -0.06176557 -0.00643326 -0.00015629 -0.00047383 0.00028543
1698150773.238486 -0.01944005 -0.06087877 -0.00668913 -0.00016749 -0.00047439 0.00029206
1698150773.340488 -0.01873161 -0.06007576 -0.00703368 -0.00018055 -0.00047166 0.00029954
1698150773.439491 -0.01784071 -0.05909317 -0.00729184 -0.00017564 -0.00047901 0.00029929
1698150773.541493 -0.01700561 -0.05852339 -0.00739316 -0.00018628 -0.00045382 0.00030516
1698150773.640495 -0.01598257 -0.05772370 -0.00714984 -0.00019809 -0.00046516 0.00029940
1698150773.739497 -0.01509977 -0.05704905 -0.00719909 -0.00020469 -0.00046405 0.00029701
1698150773.838499 -0.01403969 -0.05632266 -0.00735131 -0.00020733 -0.00046044 0.00029435
1698150773.940501 -0.01308337 -0.05573669 -0.00753897 -0.00020361 -0.00046697 0.00029635
1698150774.039503 -0.01192970 -0.05508656 -0.00753110 -0.00019946 -0.00045176 0.00027646
1698150774.141505 -0.01091189 -0.05468159 -0.00760666 -0.00020118 -0.00044540 0.00028511
1698150774.240508 -0.00980472 -0.05422463 -0.00764019 -0.00019366 -0.00044909 0.00028865
1698150774.339510 -0.00866354 -0.05383404 -0.00765475 -0.00019427 -0.00044269 0.00029123
1698150774.438512 -0.00751812 -0.05350943 -0.00762269 -0.00020138 -0.00043585 0.00029368
1698150774.540514 -0.00703541 -0.05337345 -0.00757293 -0.00019789 -0.00043884 0.00029386
1698150774.639516 -0.00598082 -0.05310202 -0.00755962 -0.00022758 -0.00045829 0.00029844
1698150774.738518 -0.00493206 -0.05287673 -0.00787364 -0.00022722 -0.00045840 0.00029634
1698150774.840520 -0.00394123 -0.05275388 -0.00819383 -0.00021891 -0.00046698 0.00028125
1698150774.939523 -0.00314646 -0.05269438 -0.00839181 -0.00020863 -0.00047481 0.00027221
1698150775.041525 -0.00240272 -0.05270063 -0.00844353 -0.00018093 -0.00050029 0.00023142
1698150775.140527 -0.00163934 -0.05273968 -0.00844554 -0.00017812 -0.00050984 0.00023187
1698150775.239529 -0.00092342 -0.05281682 -0.00831734 -0.00017810 -0.00051489 0.00022894
1698150775.341531 -0.00029787 -0.05294229 -0.00815938 -0.00016461 -0.00051219 0.00021573
1698150775.440533 0.00028274 -0.05307303 -0.00799685 -0.00018254 -0.00051364 0.00022634
1698150775.539535 0.00075936 -0.05317079 -0.00795906 -0.00020566 -0.00050913 0.00023817
1698150775.638537 0.00118290 -0.05327192 -0.00795254 -0.00022827 -0.00051239 0.00024651
1698150775.740540 0.00153119 -0.05334333 -0.00799696 -0.00024496 -0.00051914 0.00025431
1698150775.839542 0.00191957 -0.05342614 -0.00814541 -0.00025263 -0.00052232 0.00026151
1698150775.938544 0.00230865 -0.05348275 -0.00831123 -0.00026051 -0.00053617 0.00026420
1698150776.040546 0.00266714 -0.05353200 -0.00857846 -0.00026067 -0.00055246 0.00026572
1698150776.139548 0.00300013 -0.05358013 -0.00885215 -0.00025804 -0.00055944 0.00026873
1698150776.238550 0.00331800 -0.05364023 -0.00904447 -0.00025398 -0.00056830 0.00027050
1698150776.340552 0.00355930 -0.05370663 -0.00919417 -0.00025032 -0.00057314 0.00026924
1698150776.439554 0.00374558 -0.05376804 -0.00925910 -0.00025255 -0.00056897 0.00026735
1698150776.541557 0.00396366 -0.05383959 -0.00942389 -0.00025330 -0.00055349 0.00024736
1698150776.640559 0.00410955 -0.05389754 -0.00944454 -0.00025425 -0.00056302 0.00024920
1698150776.739561 0.00428497 -0.05401309 -0.00944467 -0.00025832 -0.00056614 0.00024796
1698150776.838563 0.00441163 -0.05412635 -0.00946408 -0.00026150 -0.00056689 0.00023906
1698150776.940565 0.00451965 -0.05418986 -0.00945460 -0.00026316 -0.00056773 0.00022925
1698150777.039567 0.00461955 -0.05420659 -0.00940175 -0.00026197 -0.00056299 0.00022489
1698150777.138569 0.00472181 -0.05417336 -0.00929012 -0.00026013 -0.00056243 0.00022214
1698150777.240572 0.00479546 -0.05412988 -0.00920282 -0.00025705 -0.00056211 0.00022132
1698150777.339574 0.00484183 -0.05408771 -0.00918386 -0.00025075 -0.00055714 0.00022040
1698150777.438576 0.00486594 -0.05408518 -0.00933673 -0.00024683 -0.00055730 0.00022058
1698150777.540578 0.00488204 -0.05409385 -0.00957802 -0.00024509 -0.00055862 0.00022123
1698150777.639580 0.00487641 -0.05416158 -0.00992927 -0.00024306 -0.00055767 0.00022349
1698150777.738582 0.00486809 -0.05420002 -0.01017094 -0.00024493 -0.00056076 0.00022584
1698150777.840585 0.00485968 -0.05423606 -0.01030243 -0.00024820 -0.00056339 0.00022737
