timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699710157.914932 0.00295412 0.00071125 -0.00743642 -0.00003469 0.00032712 0.00012777
1699710158.013935 0.00315198 0.00061407 -0.00720225 -0.00003923 0.00034088 0.00012811
1699710158.115937 0.00336564 0.00045588 -0.00696454 -0.00001069 0.00032990 0.00014704
1699710158.214939 0.00356488 0.00033112 -0.00677702 -0.00001119 0.00033885 0.00014425
1699710158.313941 0.00371911 0.00025824 -0.00686358 -0.00002036 0.00035066 0.00014095
1699710158.412943 0.00387404 0.00014467 -0.00712404 -0.00003577 0.00036927 0.00013658
1699710158.514945 0.00397964 -0.00004453 -0.00744869 -0.00005027 0.00038038 0.00013585
1699710158.613947 0.00403988 -0.00030709 -0.00774576 -0.00005994 0.00039544 0.00013862
1699710158.712950 0.00411752 -0.00057814 -0.00791082 -0.00005932 0.00041139 0.00014155
1699710158.814952 0.00422276 -0.00101951 -0.00828313 -0.00005940 0.00042727 0.00014889
1699710158.913954 0.00437631 -0.00141936 -0.00851350 -0.00005336 0.00042879 0.00015743
1699710159.012956 0.00456862 -0.00178957 -0.00849942 -0.00004099 0.00043225 0.00015679
1699710159.114958 0.00473489 -0.00220722 -0.00851565 -0.00004588 0.00044193 0.00014803
1699710159.213960 0.00484737 -0.00255623 -0.00847097 -0.00004288 0.00044632 0.00015530
1699710159.312962 0.00488406 -0.00288156 -0.00840295 -0.00004593 0.00045157 0.00016871
1699710159.414964 0.00493949 -0.00337073 -0.00829162 -0.00005671 0.00045673 0.00019105
1699710159.513967 0.00498610 -0.00371073 -0.00827728 -0.00006008 0.00045663 0.00020578
1699710159.612969 0.00504444 -0.00412167 -0.00823322 -0.00006551 0.00045494 0.00021925
1699710159.714971 0.00510577 -0.00447803 -0.00818910 -0.00007566 0.00045151 0.00023181
1699710159.813973 0.00523606 -0.00500375 -0.00823567 -0.00008559 0.00045822 0.00023547
1699710159.912975 0.00532260 -0.00535943 -0.00832700 -0.00008716 0.00045722 0.00023915
1699710160.014977 0.00549836 -0.00592710 -0.00846490 -0.00009154 0.00044321 0.00023969
1699710160.113979 0.00560558 -0.00630802 -0.00842176 -0.00010047 0.00045027 0.00024041
1699710160.212981 0.00578739 -0.00689774 -0.00819654 -0.00009769 0.00046402 0.00023462
1699710160.314984 0.00593379 -0.00738369 -0.00801835 -0.00009147 0.00047515 0.00023732
1699710160.413986 0.00613618 -0.00796731 -0.00781036 -0.00008372 0.00049226 0.00023063
1699710160.512988 0.00632563 -0.00849478 -0.00738600 -0.00008470 0.00051253 0.00023320
1699710160.614990 0.00655242 -0.00906619 -0.00697999 -0.00008076 0.00051642 0.00022835
1699710160.713992 0.00688616 -0.00968485 -0.00663655 -0.00009003 0.00053442 0.00021569
1699710160.812994 0.00711531 -0.01014419 -0.00657071 -0.00009323 0.00055717 0.00019588
1699710160.914996 0.00741887 -0.01069126 -0.00680727 -0.00008535 0.00057147 0.00016237
1699710161.013999 0.00755725 -0.01095278 -0.00700424 -0.00007734 0.00057430 0.00015682
1699710161.113001 0.00787939 -0.01149947 -0.00717036 -0.00007070 0.00058763 0.00013727
1699710161.215003 0.00805166 -0.01179627 -0.00745036 -0.00007334 0.00060355 0.00012104
1699710161.314005 0.00837646 -0.01232772 -0.00785781 -0.00007369 0.00060760 0.00010951
1699710161.413007 0.00859718 -0.01268526 -0.00826072 -0.00007321 0.00060200 0.00010806
1699710161.515009 0.00890923 -0.01313152 -0.00891555 -0.00007466 0.00058975 0.00006982
1699710161.614011 0.00921369 -0.01352918 -0.00928856 -0.00005821 0.00057234 0.00007815
1699710161.713013 0.00946355 -0.01381176 -0.00932738 -0.00005292 0.00056368 0.00009222
1699710161.815016 0.00971909 -0.01404972 -0.00914644 -0.00004836 0.00055361 0.00008706
1699710161.914018 0.00992553 -0.01426723 -0.00893164 -0.00004379 0.00055228 0.00010127
1699710162.013020 0.01020211 -0.01454415 -0.00864519 -0.00004674 0.00055474 0.00011436
1699710162.115022 0.01040743 -0.01479869 -0.00855080 -0.00003783 0.00054819 0.00010986
1699710162.214024 0.01058377 -0.01504899 -0.00848340 -0.00003282 0.00055419 0.00011724
1699710162.313026 0.01073771 -0.01531522 -0.00844977 -0.00002374 0.00056587 0.00011734
1699710162.415029 0.01087479 -0.01553552 -0.00855998 -0.00001378 0.00056987 0.00010465
1699710162.514031 0.01100259 -0.01573564 -0.00860856 -0.00001170 0.00058014 0.00010610
1699710162.613033 0.01111209 -0.01597390 -0.00853307 -0.00000712 0.00059580 0.00010934
1699710162.715035 0.01121169 -0.01614685 -0.00850991 -0.00001131 0.00059960 0.00010187
1699710162.814037 0.01128800 -0.01635752 -0.00847839 -0.00000602 0.00060302 0.00009789
1699710162.913039 0.01138144 -0.01652267 -0.00827495 0.00001054 0.00060795 0.00008766
1699710163.015041 0.01151223 -0.01664821 -0.00821574 0.00002596 0.00060291 0.00008000
1699710163.114043 0.01178711 -0.01685686 -0.00794274 0.00004540 0.00060481 0.00007657
1699710163.213046 0.01211003 -0.01709013 -0.00755620 0.00005808 0.00061614 0.00007914
1699710163.315048 0.01273696 -0.01726624 -0.00703859 0.00009680 0.00063683 0.00008132
1699710163.414050 0.01334080 -0.01740896 -0.00670485 0.00010330 0.00064076 0.00008862
1699710163.513052 0.01428837 -0.01743645 -0.00616072 0.00013171 0.00066848 0.00008858
1699710163.615054 0.01491785 -0.01745071 -0.00621043 0.00013919 0.00066956 0.00008818
1699710163.714056 0.01552422 -0.01754371 -0.00629693 0.00014714 0.00068149 0.00008388
1699710163.813058 0.01595877 -0.01768721 -0.00642134 0.00014641 0.00069280 0.00008055
1699710163.915061 0.01646060 -0.01780374 -0.00669331 0.00015448 0.00070902 0.00007137
1699710164.014063 0.01679040 -0.01792379 -0.00684503 0.00015072 0.00071253 0.00006756
1699710164.113065 0.01736697 -0.01809518 -0.00689066 0.00015000 0.00072429 0.00006818
1699710164.215067 0.01781897 -0.01819047 -0.00708390 0.00013856 0.00072820 0.00007356
1699710164.314069 0.01819151 -0.01832222 -0.00739336 0.00012652 0.00073272 0.00006880
1699710164.413071 0.01842308 -0.01838918 -0.00762256 0.00011347 0.00073711 0.00006829
1699710164.515073 0.01889361 -0.01834933 -0.00791049 0.00009665 0.00074098 0.00006274
1699710164.614075 0.01921693 -0.01836625 -0.00807403 0.00009654 0.00073562 0.00005859
1699710164.713078 0.01954484 -0.01840354 -0.00805886 0.00009962 0.00073764 0.00005344
1699710164.815080 0.01975646 -0.01826838 -0.00790785 0.00008888 0.00074128 0.00005147
1699710164.914082 0.01992812 -0.01806682 -0.00753575 0.00009142 0.00074604 0.00004615
1699710165.013084 0.02002246 -0.01794961 -0.00719146 0.00009637 0.00075187 0.00004602
1699710165.115086 0.02016516 -0.01762871 -0.00663813 0.00010747 0.00076370 0.00005555
1699710165.214088 0.02021031 -0.01749794 -0.00642353 0.00011032 0.00076273 0.00005322
1699710165.313090 0.02016854 -0.01741453 -0.00622464 0.00012411 0.00076413 0.00005135
1699710165.415092 0.02012984 -0.01724709 -0.00618253 0.00012870 0.00075368 0.00006277
1699710165.514095 0.02005543 -0.01714336 -0.00623748 0.00012620 0.00075752 0.00005532
1699710165.613097 0.02003369 -0.01722777 -0.00615102 0.00012540 0.00076445 0.00005481
1699710165.715099 0.02003493 -0.01731657 -0.00590651 0.00014556 0.00079019 0.00006299
1699710165.814101 0.02004161 -0.01744821 -0.00543966 0.00014429 0.00079253 0.00005425
1699710165.913103 0.02005331 -0.01774270 -0.00492115 0.00015364 0.00079632 0.00004509
1699710166.015105 0.02013206 -0.01799800 -0.00448861 0.00016236 0.00080160 0.00004806
1699710166.114107 0.02052989 -0.01842728 -0.00398324 0.00016977 0.00081099 0.00004653
1699710166.213109 0.02078713 -0.01869631 -0.00373276 0.00017585 0.00082431 0.00005027
1699710166.315112 0.02121549 -0.01901072 -0.00351645 0.00017631 0.00083689 0.00006332
1699710166.414114 0.02162448 -0.01941839 -0.00356807 0.00016096 0.00084580 0.00006043
1699710166.513116 0.02200317 -0.01972650 -0.00389565 0.00015493 0.00085289 0.00005937
1699710166.615118 0.02233565 -0.01978658 -0.00442494 0.00014277 0.00085161 0.00006380
1699710166.714120 0.02268577 -0.01980623 -0.00479750 0.00014237 0.00085691 0.00005836
1699710166.813122 0.02321043 -0.01995682 -0.00548903 0.00014792 0.00084501 0.00005236
1699710166.915124 0.02361523 -0.02009623 -0.00576228 0.00016397 0.00084100 0.00007916
1699710167.014127 0.02401097 -0.02043199 -0.00566982 0.00016349 0.00084154 0.00007066
1699710167.113129 0.02440183 -0.02084949 -0.00538725 0.00016815 0.00084942 0.00007300
1699710167.215131 0.02479916 -0.02129993 -0.00526153 0.00019691 0.00085931 0.00007579
1699710167.314133 0.02496150 -0.02170683 -0.00515827 0.00020243 0.00085253 0.00006546
1699710167.413135 0.02504148 -0.02227484 -0.00505589 0.00021192 0.00085336 0.00005661
1699710167.515137 0.02510550 -0.02266276 -0.00505218 0.00022152 0.00086423 0.00004135
1699710167.614139 0.02514148 -0.02312763 -0.00512633 0.00023383 0.00087060 0.00004603
1699710167.713141 0.02513983 -0.02342709 -0.00513894 0.00024369 0.00088148 0.00004324
1699710167.815144 0.02521762 -0.02384979 -0.00539069 0.00024051 0.00089721 0.00004198
1699710167.914146 0.02527774 -0.02419327 -0.00556487 0.00024164 0.00090403 0.00004275
1699710168.013148 0.02544062 -0.02474948 -0.00591392 0.00024399 0.00091146 0.00004256
1699710168.115150 0.02565604 -0.02549090 -0.00636162 0.00024740 0.00091610 0.00003715
1699710168.214152 0.02594601 -0.02639210 -0.00708447 0.00024663 0.00090846 0.00003708
1699710168.313154 0.02622408 -0.02725855 -0.00775297 0.00024578 0.00090885 0.00003982
1699710168.415156 0.02647281 -0.02801873 -0.00840960 0.00025088 0.00090467 0.00004715
1699710168.514158 0.02670289 -0.02882476 -0.00894788 0.00024153 0.00089539 0.00004949
1699710168.613161 0.02700124 -0.02982578 -0.00920551 0.00022930 0.00090277 0.00005155
1699710168.715163 0.02725928 -0.03064653 -0.00928307 0.00022476 0.00091181 0.00005601
1699710168.814165 0.02768847 -0.03162014 -0.00940556 0.00021619 0.00091302 0.00005589
1699710168.913167 0.02816426 -0.03268545 -0.00940167 0.00021110 0.00091358 0.00005212
1699710169.015169 0.02867383 -0.03367670 -0.00923390 0.00020425 0.00090808 0.00004965
1699710169.114172 0.02911482 -0.03445824 -0.00893325 0.00019976 0.00092520 0.00004372
1699710169.213173 0.02976597 -0.03527056 -0.00799507 0.00019363 0.00094917 0.00004809
1699710169.315176 0.03017013 -0.03601889 -0.00784399 0.00018633 0.00094572 0.00003634
1699710169.414178 0.03065753 -0.03694670 -0.00784345 0.00019334 0.00093823 0.00003183
1699710169.513180 0.03099948 -0.03765529 -0.00811534 0.00020136 0.00093521 0.00002786
1699710169.615182 0.03140150 -0.03863426 -0.00841470 0.00019511 0.00094276 0.00002588
1699710169.714184 0.03176323 -0.03971059 -0.00850201 0.00018946 0.00094567 0.00002041
1699710169.813186 0.03203886 -0.04062593 -0.00858715 0.00018916 0.00094424 0.00001382
1699710169.915189 0.03221526 -0.04129460 -0.00890462 0.00017732 0.00094535 0.00000929
1699710170.014191 0.03242248 -0.04208268 -0.00890321 0.00017557 0.00095426 0.00000375
1699710170.113193 0.03268675 -0.04287321 -0.00885535 0.00017686 0.00096595 -0.00000231
1699710170.215195 0.03296172 -0.04368241 -0.00879702 0.00017567 0.00097151 -0.00001053
1699710170.314197 0.03325821 -0.04446717 -0.00854204 0.00018139 0.00097998 -0.00001702
1699710170.413199 0.03351958 -0.04511302 -0.00824162 0.00018416 0.00097925 -0.00002334
1699710170.515201 0.03389814 -0.04555608 -0.00877495 0.00017675 0.00096649 -0.00000400
1699710170.614203 0.03450893 -0.04609652 -0.00891026 0.00016389 0.00096835 0.00000377
1699710170.713206 0.03499656 -0.04651009 -0.00895666 0.00016392 0.00097821 -0.00000583
1699710170.815208 0.03534129 -0.04679997 -0.00895672 0.00017877 0.00096379 -0.00000031
1699710170.914210 0.03572554 -0.04712018 -0.00918671 0.00018110 0.00096423 -0.00001825
1699710171.013212 0.03600402 -0.04737354 -0.00951201 0.00018393 0.00095956 -0.00003031
1699710171.115214 0.03626588 -0.04757553 -0.00972961 0.00018204 0.00094269 -0.00002454
1699710171.214216 0.03649272 -0.04779650 -0.01022718 0.00019380 0.00094332 -0.00004240
1699710171.313218 0.03667904 -0.04800766 -0.01066150 0.00020475 0.00095193 -0.00004960
1699710171.415220 0.03681601 -0.04815859 -0.01084532 0.00020675 0.00094750 -0.00004008
1699710171.514223 0.03694980 -0.04830328 -0.01103539 0.00021969 0.00095055 -0.00004449
1699710171.613225 0.03704312 -0.04845976 -0.01132841 0.00022298 0.00095344 -0.00004309
1699710171.715227 0.03709779 -0.04858716 -0.01145271 0.00022527 0.00094786 -0.00003296
1699710171.814229 0.03717804 -0.04868300 -0.01121408 0.00022311 0.00095418 -0.00004160
1699710171.916231 0.03723521 -0.04874922 -0.01094607 0.00022754 0.00096220 -0.00003726
1699710172.015233 0.03730512 -0.04883849 -0.01052220 0.00022090 0.00096099 -0.00004300
1699710172.114235 0.03735744 -0.04891509 -0.01015394 0.00021670 0.00096581 -0.00004368
1699710172.213238 0.03741289 -0.04899734 -0.00984781 0.00021310 0.00097413 -0.00004415
1699710172.315240 0.03748869 -0.04911102 -0.00946074 0.00021431 0.00099345 -0.00004351
1699710172.414242 0.03756091 -0.04922204 -0.00932401 0.00021024 0.00099393 -0.00004344
1699710172.513244 0.03760285 -0.04933895 -0.00936891 0.00020178 0.00099105 -0.00003953
1699710172.615246 0.03761434 -0.04944935 -0.00940056 0.00019498 0.00099574 -0.00004325
1699710172.714248 0.03755900 -0.04955355 -0.00932250 0.00019171 0.00100179 -0.00003615
1699710172.813250 0.03750624 -0.04965553 -0.00923699 0.00018833 0.00101300 -0.00003486
1699710172.915252 0.03741792 -0.04979448 -0.00912492 0.00018017 0.00102460 -0.00003595
1699710173.014255 0.03735740 -0.04986010 -0.00908207 0.00018023 0.00102806 -0.00003579
1699710173.113257 0.03725202 -0.04991604 -0.00881564 0.00018070 0.00104044 -0.00003450
1699710173.215259 0.03713921 -0.04998666 -0.00854813 0.00018366 0.00104674 -0.00003940
1699710173.314261 0.03705044 -0.05003514 -0.00815738 0.00017560 0.00105485 -0.00003611
1699710173.413263 0.03695053 -0.05003170 -0.00771874 0.00017032 0.00106714 -0.00003536
1699710173.515265 0.03684004 -0.05003701 -0.00754307 0.00016166 0.00106834 -0.00003984
1699710173.614267 0.03670707 -0.05003104 -0.00774501 0.00016751 0.00106799 -0.00003951
1699710173.713269 0.03651869 -0.05000498 -0.00802224 0.00017180 0.00106752 -0.00004111
1699710173.815272 0.03635534 -0.04999972 -0.00827788 0.00017239 0.00105860 -0.00004016
1699710173.914274 0.03621981 -0.04994445 -0.00824942 0.00018095 0.00105889 -0.00004227
1699710174.013276 0.03606854 -0.04989370 -0.00817944 0.00018433 0.00105977 -0.00004148
1699710174.115278 0.03594516 -0.04986410 -0.00815411 0.00018296 0.00105754 -0.00003758
1699710174.214280 0.03584503 -0.04981950 -0.00813786 0.00018286 0.00106007 -0.00004406
1699710174.313282 0.03572636 -0.04975781 -0.00830447 0.00018759 0.00106160 -0.00004480
1699710174.415284 0.03562458 -0.04971828 -0.00829195 0.00018854 0.00106766 -0.00004176
1699710174.514287 0.03556538 -0.04963363 -0.00832321 0.00019222 0.00106638 -0.00004924
1699710174.613289 0.03546667 -0.04952471 -0.00847255 0.00019115 0.00106741 -0.00005286
1699710174.715291 0.03537863 -0.04943658 -0.00852933 0.00019285 0.00106522 -0.00005243
1699710174.814293 0.03525176 -0.04935336 -0.00858446 0.00020164 0.00106245 -0.00006469
1699710174.913295 0.03511229 -0.04928298 -0.00867172 0.00020595 0.00106771 -0.00006901
1699710175.015297 0.03496182 -0.04923225 -0.00842208 0.00022579 0.00106935 -0.00007192
1699710175.114299 0.03478685 -0.04920873 -0.00816762 0.00021130 0.00106968 -0.00007296
1699710175.213301 0.03455449 -0.04916213 -0.00774350 0.00020191 0.00105809 -0.00007106
1699710175.315304 0.03437687 -0.04915615 -0.00752282 0.00020453 0.00105514 -0.00007071
1699710175.414306 0.03410469 -0.04912904 -0.00725571 0.00019143 0.00105432 -0.00007173
1699710175.513308 0.03385083 -0.04909123 -0.00714883 0.00018804 0.00106110 -0.00007508
1699710175.615310 0.03355219 -0.04904907 -0.00699098 0.00018581 0.00106138 -0.00008058
1699710175.714312 0.03330100 -0.04899423 -0.00716791 0.00019456 0.00106754 -0.00007865
1699710175.813314 0.03291012 -0.04890044 -0.00740844 0.00019549 0.00107603 -0.00007111
1699710175.915317 0.03257575 -0.04883512 -0.00761578 0.00018863 0.00108232 -0.00007549
1699710176.014319 0.03221371 -0.04872017 -0.00767619 0.00018875 0.00108429 -0.00007186
1699710176.113321 0.03189321 -0.04860263 -0.00763273 0.00019104 0.00108903 -0.00007417
1699710176.215323 0.03151043 -0.04847305 -0.00775782 0.00017865 0.00108646 -0.00007178
1699710176.314325 0.03109122 -0.04833265 -0.00795266 0.00017189 0.00110264 -0.00007204
1699710176.413327 0.03073202 -0.04820813 -0.00809172 0.00016894 0.00111054 -0.00007192
1699710176.515329 0.03046800 -0.04806742 -0.00827457 0.00016491 0.00111005 -0.00007031
1699710176.614331 0.03016727 -0.04794264 -0.00864835 0.00015322 0.00110955 -0.00006391
1699710176.713334 0.02991004 -0.04784679 -0.00879285 0.00014658 0.00111741 -0.00006099
1699710176.815336 0.02968352 -0.04774453 -0.00869912 0.00013490 0.00112361 -0.00006626
1699710176.914338 0.02952470 -0.04767467 -0.00870544 0.00013496 0.00113337 -0.00006607
1699710177.013340 0.02935766 -0.04757833 -0.00858463 0.00014567 0.00112299 -0.00007598
1699710177.115342 0.02921110 -0.04750337 -0.00844640 0.00013645 0.00111610 -0.00008462
1699710177.214344 0.02914359 -0.04739394 -0.00816791 0.00014222 0.00111077 -0.00008928
1699710177.316346 0.02911255 -0.04731097 -0.00815400 0.00014109 0.00111179 -0.00008270
1699710177.415349 0.02916758 -0.04723344 -0.00822149 0.00014463 0.00111149 -0.00008058
1699710177.514351 0.02919426 -0.04717471 -0.00825929 0.00014606 0.00111301 -0.00008118
1699710177.613353 0.02919451 -0.04715540 -0.00824162 0.00014375 0.00111191 -0.00007625
1699710177.715355 0.02920951 -0.04714300 -0.00825461 0.00014447 0.00112670 -0.00006150
1699710177.814357 0.02906152 -0.04710034 -0.00862297 0.00015818 0.00113737 -0.00006454
1699710177.913359 0.02894708 -0.04700708 -0.00906063 0.00016669 0.00114043 -0.00007088
