timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698338908.127033 -0.00005040 0.00023932 -0.00702790 0.00024764 -0.00213780 0.00033087
1698338908.226035 -0.00013164 -0.00000863 -0.00719726 0.00025984 -0.00213812 0.00032249
1698338908.325037 -0.00039815 -0.00053974 -0.00757553 0.00027981 -0.00213931 0.00030718
1698338908.427040 -0.00066137 -0.00105149 -0.00779202 0.00026965 -0.00213139 0.00030162
1698338908.526042 -0.00086828 -0.00140889 -0.00788559 0.00027987 -0.00213756 0.00029943
1698338908.625044 -0.00116911 -0.00199022 -0.00789013 0.00028390 -0.00213375 0.00028843
1698338908.727046 -0.00141673 -0.00253661 -0.00798909 0.00027022 -0.00211556 0.00027849
1698338908.826048 -0.00166386 -0.00294600 -0.00793353 0.00027771 -0.00211748 0.00027337
1698338908.925050 -0.00196752 -0.00330647 -0.00792881 0.00028893 -0.00211931 0.00026005
1698338909.024052 -0.00229035 -0.00363183 -0.00802652 0.00028840 -0.00211728 0.00025854
1698338909.126055 -0.00263157 -0.00389497 -0.00806832 0.00028478 -0.00212129 0.00025608
1698338909.225057 -0.00311860 -0.00422147 -0.00814395 0.00028109 -0.00213418 0.00026158
1698338909.327059 -0.00351628 -0.00473463 -0.00837252 0.00027722 -0.00211234 0.00025332
1698338909.426061 -0.00377920 -0.00527684 -0.00825977 0.00027962 -0.00211705 0.00024802
1698338909.525063 -0.00423075 -0.00608691 -0.00812727 0.00027087 -0.00212268 0.00024797
1698338909.627065 -0.00475657 -0.00690622 -0.00822248 0.00026584 -0.00211349 0.00024420
1698338909.726068 -0.00529461 -0.00758242 -0.00802432 0.00025290 -0.00212645 0.00024480
1698338909.825070 -0.00575420 -0.00830165 -0.00781338 0.00024481 -0.00213861 0.00024335
1698338909.927072 -0.00594956 -0.00925636 -0.00766319 0.00024231 -0.00212420 0.00025064
1698338910.026074 -0.00622944 -0.01011458 -0.00746422 0.00022964 -0.00213491 0.00026129
1698338910.125076 -0.00649835 -0.01094490 -0.00726626 0.00021554 -0.00213455 0.00026157
1698338910.227078 -0.00664696 -0.01145644 -0.00729978 0.00021457 -0.00211802 0.00026189
1698338910.326080 -0.00680742 -0.01236257 -0.00728341 0.00019162 -0.00213179 0.00027820
1698338910.425082 -0.00694536 -0.01321900 -0.00750087 0.00017939 -0.00216013 0.00027921
1698338910.527085 -0.00716760 -0.01425886 -0.00779330 0.00018635 -0.00215731 0.00028212
1698338910.626087 -0.00731600 -0.01511793 -0.00776518 0.00017262 -0.00216401 0.00028252
1698338910.725089 -0.00730439 -0.01581728 -0.00783064 0.00016436 -0.00217413 0.00028065
1698338910.827091 -0.00718126 -0.01643532 -0.00817788 0.00016751 -0.00215619 0.00028401
1698338910.926093 -0.00706123 -0.01694373 -0.00815056 0.00016448 -0.00216302 0.00029560
1698338911.025095 -0.00715502 -0.01731732 -0.00801354 0.00015133 -0.00215803 0.00030352
1698338911.127097 -0.00739488 -0.01762297 -0.00827971 0.00015917 -0.00213342 0.00030210
1698338911.226099 -0.00751214 -0.01791311 -0.00835890 0.00016840 -0.00212817 0.00030471
1698338911.325102 -0.00766181 -0.01834924 -0.00786796 0.00014146 -0.00212861 0.00031944
1698338911.427104 -0.00778455 -0.01877802 -0.00742321 0.00011754 -0.00209563 0.00035326
1698338911.526106 -0.00782503 -0.01925513 -0.00718824 0.00010011 -0.00209359 0.00036646
1698338911.625108 -0.00798944 -0.01997094 -0.00669576 0.00007925 -0.00210267 0.00040366
1698338911.727110 -0.00802071 -0.02058285 -0.00674287 0.00008490 -0.00208828 0.00039667
1698338911.826112 -0.00798332 -0.02118855 -0.00642816 0.00007071 -0.00209746 0.00040093
1698338911.925114 -0.00791449 -0.02182522 -0.00629409 0.00004582 -0.00209607 0.00042024
1698338912.024117 -0.00783009 -0.02248783 -0.00625558 0.00002311 -0.00208027 0.00043235
1698338912.126119 -0.00854876 -0.02307638 -0.00376394 -0.00008940 -0.00196796 0.00062611
1698338912.225121 -0.00840206 -0.02400522 -0.00528721 -0.00002530 -0.00206421 0.00047228
1698338912.324123 -0.00819285 -0.02474894 -0.00571644 -0.00001671 -0.00206854 0.00044984
1698338912.426125 -0.00791803 -0.02554386 -0.00586926 -0.00003426 -0.00207602 0.00043738
1698338912.525127 -0.00763382 -0.02636409 -0.00611215 -0.00004754 -0.00208663 0.00043714
1698338912.624129 -0.00736193 -0.02721421 -0.00661673 -0.00005420 -0.00209195 0.00042446
1698338912.726131 -0.00714010 -0.02788811 -0.00680014 -0.00006326 -0.00210251 0.00042440
1698338912.825134 -0.00693927 -0.02847902 -0.00701631 -0.00005978 -0.00212435 0.00041417
1698338912.927136 -0.00665716 -0.02885859 -0.00724767 -0.00004656 -0.00213073 0.00038761
1698338913.026138 -0.00645923 -0.02920700 -0.00732088 -0.00004719 -0.00215242 0.00038461
1698338913.125140 -0.00620738 -0.02950521 -0.00718954 -0.00004769 -0.00217199 0.00038238
1698338913.227142 -0.00593049 -0.02975442 -0.00713081 -0.00003077 -0.00216502 0.00036528
1698338913.326144 -0.00555253 -0.03000061 -0.00690166 -0.00003499 -0.00219192 0.00036668
1698338913.425146 -0.00515060 -0.03029102 -0.00667573 -0.00004576 -0.00221313 0.00036885
1698338913.524148 -0.00482290 -0.03058745 -0.00662798 -0.00004551 -0.00221952 0.00036544
1698338913.626151 -0.00457410 -0.03085042 -0.00668011 -0.00004492 -0.00224110 0.00036517
1698338913.725153 -0.00438135 -0.03109745 -0.00670840 -0.00004853 -0.00226671 0.00036299
1698338913.824155 -0.00417439 -0.03135970 -0.00668165 -0.00004370 -0.00227987 0.00035824
1698338913.926157 -0.00399340 -0.03158488 -0.00664528 -0.00005157 -0.00229773 0.00035291
1698338914.025159 -0.00369802 -0.03178634 -0.00658261 -0.00005358 -0.00231682 0.00034684
1698338914.124161 -0.00331302 -0.03202651 -0.00660226 -0.00005161 -0.00232920 0.00033814
1698338914.226163 -0.00298356 -0.03221753 -0.00656355 -0.00005432 -0.00234720 0.00033098
1698338914.325166 -0.00268669 -0.03234755 -0.00657384 -0.00005268 -0.00236210 0.00032345
1698338914.424168 -0.00238124 -0.03250345 -0.00666815 -0.00006180 -0.00236139 0.00032105
1698338914.526170 -0.00205368 -0.03271475 -0.00678117 -0.00006924 -0.00237594 0.00032185
1698338914.625172 -0.00173014 -0.03292158 -0.00697228 -0.00007696 -0.00239355 0.00032169
1698338914.727174 -0.00132096 -0.03310994 -0.00747345 -0.00009092 -0.00238568 0.00031898
1698338914.826176 -0.00092450 -0.03319220 -0.00764960 -0.00010024 -0.00239823 0.00031923
1698338914.925178 -0.00045485 -0.03326005 -0.00782000 -0.00011092 -0.00241071 0.00032036
1698338915.024180 -0.00007512 -0.03327938 -0.00784204 -0.00012365 -0.00241225 0.00032057
1698338915.126183 0.00046870 -0.03322392 -0.00791565 -0.00013279 -0.00243231 0.00032655
1698338915.225185 0.00091449 -0.03322869 -0.00790994 -0.00013184 -0.00245764 0.00033033
1698338915.324187 0.00120702 -0.03324729 -0.00788706 -0.00013225 -0.00247325 0.00033159
1698338915.426189 0.00146392 -0.03320685 -0.00791990 -0.00013081 -0.00249534 0.00033613
1698338915.525191 0.00166355 -0.03315067 -0.00791447 -0.00012731 -0.00251007 0.00033502
1698338915.624193 0.00177923 -0.03307432 -0.00801033 -0.00012220 -0.00251292 0.00033263
1698338915.726196 0.00181224 -0.03299573 -0.00802800 -0.00010469 -0.00252804 0.00032787
1698338915.825197 0.00178117 -0.03291955 -0.00812700 -0.00009549 -0.00254888 0.00032993
1698338915.924200 0.00170784 -0.03274588 -0.00829128 -0.00008642 -0.00256043 0.00032980
1698338916.026202 0.00154136 -0.03248202 -0.00818275 -0.00007532 -0.00258484 0.00032567
1698338916.125204 0.00137451 -0.03220894 -0.00801194 -0.00007141 -0.00259921 0.00032574
1698338916.224206 0.00119095 -0.03189733 -0.00773367 -0.00007689 -0.00259707 0.00032241
1698338916.326208 0.00106373 -0.03155820 -0.00732540 -0.00007258 -0.00261233 0.00032015
1698338916.425210 0.00095567 -0.03142697 -0.00687753 -0.00006850 -0.00262491 0.00031708
1698338916.524213 0.00084475 -0.03136400 -0.00667827 -0.00006610 -0.00262468 0.00031953
1698338916.626215 0.00081363 -0.03141979 -0.00663583 -0.00006068 -0.00265222 0.00031886
1698338916.725217 0.00077446 -0.03146475 -0.00668512 -0.00005861 -0.00267147 0.00031359
1698338916.824219 0.00071723 -0.03138476 -0.00675514 -0.00005991 -0.00267712 0.00031032
1698338916.926221 0.00050545 -0.03126411 -0.00676431 -0.00004294 -0.00268992 0.00029802
1698338917.025223 0.00028951 -0.03108092 -0.00663336 -0.00004403 -0.00269567 0.00029405
1698338917.124225 0.00009645 -0.03069425 -0.00664404 -0.00004342 -0.00268566 0.00028824
1698338917.226228 0.00012862 -0.03038096 -0.00644693 -0.00004044 -0.00270098 0.00028927
1698338917.325230 0.00019057 -0.03003722 -0.00646557 -0.00003062 -0.00272837 0.00028007
1698338917.424232 0.00040436 -0.02966864 -0.00632988 -0.00002810 -0.00272086 0.00027951
1698338917.526234 0.00040422 -0.02909771 -0.00652041 -0.00002085 -0.00274571 0.00026977
1698338917.625236 0.00078672 -0.02851076 -0.00647702 -0.00002098 -0.00276365 0.00027428
1698338917.724238 0.00124789 -0.02779250 -0.00651185 -0.00002459 -0.00276997 0.00027392
1698338917.826240 0.00200333 -0.02745990 -0.00672027 -0.00003028 -0.00279236 0.00026899
1698338917.925242 0.00288041 -0.02676585 -0.00657072 -0.00003276 -0.00280684 0.00026886
1698338918.024245 0.00398546 -0.02590486 -0.00634030 -0.00002806 -0.00280968 0.00026791
1698338918.126247 0.00496901 -0.02510477 -0.00615482 -0.00002395 -0.00279882 0.00026711
1698338918.225249 0.00584050 -0.02420600 -0.00601467 -0.00001948 -0.00278320 0.00026224
1698338918.327251 0.00635981 -0.02358900 -0.00648209 -0.00001639 -0.00276766 0.00026034
1698338918.426253 0.00662754 -0.02332080 -0.00673003 -0.00001137 -0.00276941 0.00025348
1698338918.525255 0.00670996 -0.02332501 -0.00665033 -0.00001534 -0.00276137 0.00025152
1698338918.624257 0.00677423 -0.02360174 -0.00688545 -0.00001338 -0.00275845 0.00023951
1698338918.726259 0.00667135 -0.02375636 -0.00727292 -0.00001169 -0.00275141 0.00023560
1698338918.825262 0.00655436 -0.02388312 -0.00759964 -0.00001013 -0.00274693 0.00023255
1698338918.924264 0.00640346 -0.02407386 -0.00799968 -0.00000836 -0.00274170 0.00023284
1698338919.026266 0.00621401 -0.02445484 -0.00844729 -0.00000073 -0.00274281 0.00021375
1698338919.125268 0.00591646 -0.02472374 -0.00860957 0.00000193 -0.00274052 0.00020649
1698338919.224270 0.00562256 -0.02502030 -0.00871418 0.00000518 -0.00273532 0.00020400
1698338919.326272 0.00532024 -0.02529095 -0.00837815 0.00001263 -0.00272550 0.00020551
1698338919.425274 0.00479125 -0.02563349 -0.00838315 0.00002469 -0.00274307 0.00019609
1698338919.524276 0.00438244 -0.02594401 -0.00851518 0.00002939 -0.00275647 0.00019418
1698338919.626279 0.00402439 -0.02631909 -0.00853528 0.00002465 -0.00275494 0.00019261
1698338919.725281 0.00373711 -0.02671442 -0.00839129 0.00002627 -0.00276007 0.00019064
1698338919.824283 0.00336752 -0.02712347 -0.00815357 0.00003737 -0.00276215 0.00018460
1698338919.926285 0.00283576 -0.02758106 -0.00794064 0.00005540 -0.00275605 0.00017678
1698338920.025287 0.00253626 -0.02791701 -0.00760474 0.00005877 -0.00275099 0.00017332
1698338920.124289 0.00220094 -0.02830666 -0.00724085 0.00007346 -0.00275458 0.00017134
1698338920.226291 0.00205821 -0.02866027 -0.00696611 0.00007563 -0.00274787 0.00017329
1698338920.325294 0.00204914 -0.02912594 -0.00669160 0.00008628 -0.00274232 0.00017943
1698338920.424296 0.00204906 -0.02954385 -0.00655779 0.00008545 -0.00273816 0.00018051
1698338920.526298 0.00207940 -0.02996279 -0.00649338 0.00008733 -0.00273301 0.00017851
1698338920.625300 0.00238990 -0.03044007 -0.00628721 0.00010188 -0.00272685 0.00018908
1698338920.724302 0.00262948 -0.03084746 -0.00616270 0.00010852 -0.00272173 0.00019260
1698338920.826304 0.00303895 -0.03137001 -0.00606255 0.00010741 -0.00271924 0.00021336
1698338920.925306 0.00328562 -0.03173913 -0.00610728 0.00011816 -0.00271028 0.00020402
1698338921.024308 0.00357497 -0.03224908 -0.00598154 0.00012433 -0.00270020 0.00020735
1698338921.126311 0.00382844 -0.03257132 -0.00598816 0.00011881 -0.00269530 0.00020988
1698338921.225313 0.00410020 -0.03296798 -0.00608016 0.00012463 -0.00269644 0.00020907
1698338921.324315 0.00431146 -0.03324407 -0.00606018 0.00012151 -0.00269471 0.00021242
1698338921.426317 0.00459885 -0.03356606 -0.00590240 0.00010880 -0.00269132 0.00022124
1698338921.525319 0.00481198 -0.03379798 -0.00585569 0.00010245 -0.00268509 0.00021800
1698338921.624321 0.00504576 -0.03403805 -0.00552057 0.00010805 -0.00267512 0.00021955
1698338921.726323 0.00520983 -0.03426678 -0.00533116 0.00011097 -0.00266819 0.00021772
1698338921.825325 0.00532314 -0.03444954 -0.00509324 0.00011225 -0.00266084 0.00021692
1698338921.924328 0.00543904 -0.03469268 -0.00494965 0.00010967 -0.00266223 0.00021383
1698338922.026330 0.00555517 -0.03494289 -0.00495489 0.00011390 -0.00265549 0.00020896
1698338922.125332 0.00558888 -0.03519820 -0.00492001 0.00011699 -0.00266001 0.00019977
1698338922.224334 0.00559373 -0.03545512 -0.00496014 0.00011826 -0.00266484 0.00019485
1698338922.326336 0.00559118 -0.03565624 -0.00509316 0.00012019 -0.00265650 0.00018992
1698338922.425338 0.00552252 -0.03596262 -0.00498338 0.00011926 -0.00265971 0.00018750
1698338922.524340 0.00541096 -0.03633211 -0.00496531 0.00012154 -0.00266360 0.00017850
1698338922.626343 0.00530920 -0.03667157 -0.00505109 0.00012540 -0.00264740 0.00017252
1698338922.725345 0.00518010 -0.03710847 -0.00509881 0.00012176 -0.00265496 0.00017493
1698338922.824347 0.00501475 -0.03757263 -0.00523947 0.00012110 -0.00265629 0.00017626
1698338922.926349 0.00491044 -0.03790792 -0.00539483 0.00012527 -0.00264185 0.00017216
1698338923.025351 0.00472775 -0.03831643 -0.00566859 0.00012553 -0.00265285 0.00017827
1698338923.124353 0.00455954 -0.03878651 -0.00540466 0.00012616 -0.00265306 0.00017760
1698338923.226356 0.00441936 -0.03918109 -0.00546802 0.00012831 -0.00263321 0.00017097
1698338923.325358 0.00412645 -0.03973556 -0.00529187 0.00013307 -0.00264239 0.00017119
1698338923.424360 0.00385160 -0.04026722 -0.00517232 0.00013470 -0.00264324 0.00016920
1698338923.526362 0.00359851 -0.04068693 -0.00532403 0.00013760 -0.00262140 0.00016391
1698338923.625364 0.00344796 -0.04112108 -0.00497895 0.00014057 -0.00262683 0.00016206
1698338923.724366 0.00329072 -0.04169902 -0.00507387 0.00013896 -0.00263605 0.00016506
1698338923.826368 0.00317207 -0.04215217 -0.00522979 0.00013418 -0.00262786 0.00016004
1698338923.925370 0.00293526 -0.04275322 -0.00540528 0.00013157 -0.00263694 0.00016485
