timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735211.274104 0.00000715 0.00000285 -0.00861929 -0.00016610 0.00003991 0.00015105
1698735211.376106 0.00000745 0.00000305 -0.00877057 -0.00016575 0.00004262 0.00014729
1698735211.475108 0.00000777 0.00000327 -0.00892005 -0.00016556 0.00004638 0.00014453
1698735211.574110 0.00000797 0.00000340 -0.00899605 -0.00016535 0.00004748 0.00014394
1698735211.676112 0.00000823 0.00000360 -0.00910676 -0.00016726 0.00004619 0.00014067
1698735211.775115 0.00000854 0.00000383 -0.00923587 -0.00016811 0.00004658 0.00014024
1698735211.874117 0.00000886 0.00000408 -0.00936457 -0.00016959 0.00004627 0.00013973
1698735211.976119 0.00000910 0.00000426 -0.00945203 -0.00017099 0.00004587 0.00014000
1698735212.075121 0.00000946 0.00000453 -0.00958482 -0.00017210 0.00004587 0.00014124
1698735212.174123 0.00000982 0.00000481 -0.00971312 -0.00017109 0.00004699 0.00014372
1698735212.276125 0.00001023 0.00000512 -0.00985951 -0.00017009 0.00004806 0.00014264
1698735212.375127 0.00001064 0.00000543 -0.00999512 -0.00016916 0.00004997 0.00014138
1698735212.474129 0.00001105 0.00000572 -0.01011628 -0.00017011 0.00005270 0.00014105
1698735212.576132 0.00001147 0.00000603 -0.01023137 -0.00017057 0.00005523 0.00014117
1698735212.675134 0.00001189 0.00000633 -0.01033816 -0.00017167 0.00005492 0.00013805
1698735212.774136 0.00001212 0.00000650 -0.01039166 -0.00017140 0.00005475 0.00013692
1698735212.876138 0.00001256 0.00000682 -0.01049835 -0.00017193 0.00005460 0.00013570
1698735212.975140 0.00001279 0.00000699 -0.01054059 -0.00017006 0.00005343 0.00013500
1698735213.074142 0.00001312 0.00000723 -0.01060838 -0.00016847 0.00005150 0.00013439
1698735213.176144 0.00001239 0.00000673 -0.01015481 -0.00012334 -0.00002067 0.00015185
1698735213.275146 0.00001196 0.00000673 -0.01028455 -0.00011744 -0.00001357 0.00015057
1698735213.374149 0.00001397 0.00000779 -0.01031563 -0.00011483 -0.00001592 0.00015320
1698735213.476151 0.00001703 0.00000805 -0.01038151 -0.00011474 -0.00002743 0.00018645
1698735213.575153 0.00001147 0.00001422 -0.01042167 -0.00011951 -0.00004487 0.00018400
1698735213.674155 -0.00000932 0.00002077 -0.01049027 -0.00011564 -0.00007218 0.00017896
1698735213.776157 -0.00000724 -0.00000730 -0.01058275 -0.00011045 -0.00007198 0.00020030
1698735213.875159 -0.00001457 0.00000272 -0.01049623 -0.00009953 -0.00008896 0.00017731
1698735213.974161 -0.00003765 0.00000293 -0.01049744 -0.00008867 -0.00011811 0.00015843
1698735214.076164 -0.00007617 -0.00007267 -0.01072523 -0.00008337 -0.00013331 0.00016747
1698735214.175166 -0.00006553 -0.00006066 -0.01069871 -0.00007448 -0.00015705 0.00014812
1698735214.274168 -0.00008704 -0.00005978 -0.01069350 -0.00006855 -0.00017543 0.00013613
1698735214.376170 -0.00009349 -0.00009630 -0.01074875 -0.00006574 -0.00017960 0.00013417
1698735214.475172 -0.00011001 -0.00010311 -0.01071776 -0.00006274 -0.00019107 0.00012293
1698735214.574174 -0.00016582 -0.00010127 -0.01083435 -0.00005963 -0.00021130 0.00010618
1698735214.676176 -0.00021292 -0.00014147 -0.01102566 -0.00006081 -0.00021642 0.00010354
1698735214.775178 -0.00026492 -0.00016548 -0.01115573 -0.00006601 -0.00022871 0.00010005
1698735214.874181 -0.00030256 -0.00020237 -0.01123110 -0.00007314 -0.00024149 0.00009726
1698735214.976183 -0.00033476 -0.00031719 -0.01135351 -0.00007974 -0.00024044 0.00009801
1698735215.075185 -0.00039519 -0.00043511 -0.01127864 -0.00008965 -0.00025033 0.00009711
1698735215.174187 -0.00047452 -0.00053044 -0.01131893 -0.00009902 -0.00026898 0.00009582
1698735215.276189 -0.00046054 -0.00079585 -0.01153307 -0.00010699 -0.00027727 0.00010212
1698735215.375191 -0.00047406 -0.00096376 -0.01160307 -0.00011244 -0.00028937 0.00010279
1698735215.474193 -0.00050054 -0.00115412 -0.01163436 -0.00011345 -0.00030271 0.00010602
1698735215.573195 -0.00049041 -0.00149845 -0.01163863 -0.00011905 -0.00031718 0.00011512
1698735215.675198 -0.00050398 -0.00180474 -0.01168838 -0.00012912 -0.00031998 0.00011993
1698735215.774200 -0.00039499 -0.00229620 -0.01181210 -0.00014473 -0.00032895 0.00012236
1698735215.876202 -0.00029373 -0.00271050 -0.01191246 -0.00014994 -0.00033513 0.00012511
1698735215.975204 -0.00018291 -0.00324766 -0.01177186 -0.00015507 -0.00034327 0.00012178
1698735216.074206 -0.00005223 -0.00376158 -0.01180787 -0.00016002 -0.00035247 0.00012457
1698735216.176208 0.00009651 -0.00430063 -0.01183572 -0.00016470 -0.00036434 0.00013478
1698735216.275210 0.00023849 -0.00483111 -0.01176140 -0.00016796 -0.00036495 0.00014233
1698735216.374213 0.00037964 -0.00533722 -0.01175256 -0.00017505 -0.00036596 0.00015299
1698735216.476215 0.00049161 -0.00586234 -0.01182488 -0.00018702 -0.00036575 0.00016284
1698735216.575217 0.00057426 -0.00617020 -0.01179173 -0.00019114 -0.00036398 0.00016953
1698735216.674219 0.00061700 -0.00627615 -0.01177491 -0.00019200 -0.00036343 0.00017117
1698735216.773221 0.00072797 -0.00656321 -0.01181543 -0.00019625 -0.00036025 0.00017643
1698735216.875223 0.00086658 -0.00687075 -0.01181525 -0.00020085 -0.00035698 0.00017909
1698735216.974226 0.00120423 -0.00745526 -0.01178796 -0.00022251 -0.00035097 0.00017850
1698735217.073227 0.00129831 -0.00758297 -0.01181597 -0.00022637 -0.00034958 0.00017738
1698735217.175230 0.00140494 -0.00772654 -0.01182728 -0.00023075 -0.00034749 0.00017741
1698735217.274232 0.00169721 -0.00829464 -0.01198157 -0.00024847 -0.00034196 0.00017814
1698735217.373234 0.00188528 -0.00855661 -0.01204444 -0.00025452 -0.00034246 0.00017665
1698735217.475236 0.00206395 -0.00876949 -0.01213116 -0.00025833 -0.00034381 0.00017522
1698735217.574238 0.00225499 -0.00896044 -0.01218219 -0.00025910 -0.00034608 0.00016630
1698735217.673240 0.00239620 -0.00909428 -0.01218282 -0.00025982 -0.00034849 0.00016210
1698735217.775243 0.00256139 -0.00923606 -0.01218855 -0.00026164 -0.00035199 0.00015904
1698735217.874245 0.00301521 -0.00971684 -0.01203055 -0.00027363 -0.00035927 0.00015125
1698735217.976247 0.00331157 -0.00996522 -0.01202518 -0.00027971 -0.00035806 0.00014443
1698735218.075249 0.00354150 -0.01011185 -0.01191877 -0.00028743 -0.00035883 0.00014072
1698735218.174251 0.00408490 -0.01051481 -0.01184925 -0.00028754 -0.00036797 0.00013031
1698735218.276253 0.00448175 -0.01069888 -0.01203016 -0.00029118 -0.00037044 0.00012747
1698735218.375255 0.00477256 -0.01079812 -0.01201358 -0.00029577 -0.00036922 0.00012715
1698735218.474257 0.00539455 -0.01111921 -0.01210997 -0.00029972 -0.00037061 0.00012678
1698735218.576260 0.00594373 -0.01146289 -0.01222503 -0.00028980 -0.00036728 0.00010679
1698735218.675262 0.00710687 -0.01209191 -0.01190593 -0.00027494 -0.00036881 0.00008444
1698735218.774264 0.00850495 -0.01300870 -0.01179886 -0.00026297 -0.00037901 0.00007550
1698735218.876266 0.00965532 -0.01382497 -0.01192374 -0.00025729 -0.00036880 0.00007600
1698735218.975268 0.01104101 -0.01466653 -0.01162780 -0.00023455 -0.00036936 0.00005067
1698735219.074270 0.01255738 -0.01574605 -0.01150023 -0.00023115 -0.00037681 0.00004730
1698735219.173272 0.01366673 -0.01660620 -0.01135476 -0.00023233 -0.00037398 0.00004431
1698735219.275275 0.01521375 -0.01748675 -0.01142633 -0.00023303 -0.00037789 0.00002412
1698735219.374277 0.01690441 -0.01837562 -0.01155284 -0.00022853 -0.00039325 0.00001591
1698735219.473279 0.01861863 -0.01929478 -0.01169110 -0.00022346 -0.00038837 0.00001723
1698735219.575281 0.01991929 -0.02000527 -0.01169746 -0.00022644 -0.00038960 0.00001203
1698735219.674283 0.02134423 -0.02062071 -0.01171653 -0.00022015 -0.00040412 -0.00001004
1698735219.773285 0.02285245 -0.02129251 -0.01178793 -0.00022104 -0.00040981 -0.00000732
1698735219.875287 0.02430882 -0.02196648 -0.01200574 -0.00022870 -0.00040844 0.00000021
1698735219.974289 0.02564837 -0.02259028 -0.01222219 -0.00023716 -0.00041747 0.00000082
1698735220.073292 0.02676296 -0.02302143 -0.01201988 -0.00023731 -0.00041233 0.00000376
1698735220.175294 0.02764971 -0.02339175 -0.01162141 -0.00023234 -0.00040635 0.00000750
1698735220.274296 0.02866467 -0.02378499 -0.01196362 -0.00023719 -0.00041816 0.00000762
1698735220.373298 0.02969876 -0.02414182 -0.01221446 -0.00024054 -0.00042419 0.00001439
1698735220.475300 0.03081381 -0.02446176 -0.01243739 -0.00024564 -0.00042889 0.00001581
1698735220.574302 0.03198605 -0.02470129 -0.01280215 -0.00025062 -0.00044445 0.00001410
1698735220.676304 0.03312329 -0.02505271 -0.01292495 -0.00025049 -0.00044434 0.00000974
1698735220.775306 0.03425870 -0.02532330 -0.01279678 -0.00025388 -0.00043282 0.00001299
1698735220.874309 0.03524845 -0.02563369 -0.01302476 -0.00025506 -0.00043924 0.00001174
1698735220.976311 0.03597927 -0.02598105 -0.01292914 -0.00025081 -0.00042974 0.00001719
1698735221.075313 0.03692942 -0.02634376 -0.01289326 -0.00025130 -0.00043325 0.00002308
1698735221.174315 0.03790118 -0.02668255 -0.01290581 -0.00025123 -0.00044018 0.00002349
1698735221.273317 0.03886759 -0.02712612 -0.01287943 -0.00026111 -0.00043822 0.00002169
1698735221.375319 0.03990477 -0.02777782 -0.01291844 -0.00025689 -0.00043893 0.00002054
1698735221.474321 0.04055872 -0.02810991 -0.01289316 -0.00025351 -0.00044682 0.00001915
1698735221.576324 0.04120384 -0.02853371 -0.01222385 -0.00024091 -0.00043872 0.00001357
1698735221.675326 0.04176712 -0.02878579 -0.01190067 -0.00022913 -0.00044377 0.00001633
1698735221.774328 0.04243404 -0.02895178 -0.01170107 -0.00022336 -0.00045105 0.00001519
1698735221.873330 0.04325634 -0.02921885 -0.01164472 -0.00021823 -0.00044269 0.00000529
1698735221.975332 0.04424383 -0.02953129 -0.01158519 -0.00022083 -0.00043975 0.00000174
1698735222.074334 0.04509457 -0.02981048 -0.01137502 -0.00021681 -0.00044985 -0.00000420
1698735222.176336 0.04591235 -0.03008695 -0.01180330 -0.00020576 -0.00044533 -0.00001652
1698735222.275338 0.04655910 -0.03020932 -0.01172891 -0.00019291 -0.00045067 -0.00001806
1698735222.374341 0.04718032 -0.03029600 -0.01162078 -0.00019140 -0.00045799 -0.00002016
1698735222.473343 0.04778822 -0.03040855 -0.01144987 -0.00018700 -0.00045629 -0.00002109
1698735222.575345 0.04841495 -0.03057323 -0.01123663 -0.00018478 -0.00045631 -0.00002451
1698735222.674347 0.04885372 -0.03077207 -0.01139543 -0.00017466 -0.00047034 -0.00002478
1698735222.776349 0.04935140 -0.03117597 -0.01162152 -0.00017122 -0.00047959 -0.00002476
1698735222.875351 0.04980539 -0.03150672 -0.01149087 -0.00017177 -0.00047431 -0.00001454
1698735222.974353 0.05021978 -0.03180549 -0.01152028 -0.00017008 -0.00047842 -0.00000996
1698735223.076356 0.05047968 -0.03196016 -0.01163451 -0.00016941 -0.00048189 -0.00001138
1698735223.175358 0.05085492 -0.03198042 -0.01172736 -0.00016292 -0.00049516 -0.00000295
1698735223.274360 0.05116673 -0.03195563 -0.01175364 -0.00016136 -0.00050814 0.00000244
1698735223.376362 0.05147099 -0.03202427 -0.01180251 -0.00015582 -0.00052043 -0.00000204
1698735223.475364 0.05174983 -0.03204127 -0.01164929 -0.00015172 -0.00052030 0.00000257
1698735223.574366 0.05207833 -0.03210816 -0.01151599 -0.00015429 -0.00052770 0.00000406
1698735223.676368 0.05235144 -0.03228229 -0.01136914 -0.00015365 -0.00054007 0.00000676
1698735223.775371 0.05271958 -0.03259048 -0.01102624 -0.00014984 -0.00054415 0.00001128
1698735223.874373 0.05303611 -0.03291597 -0.01092344 -0.00014512 -0.00055566 0.00000897
1698735223.976375 0.05333297 -0.03321973 -0.01087891 -0.00014181 -0.00055764 -0.00000055
1698735224.075377 0.05362017 -0.03344908 -0.01091144 -0.00013631 -0.00055937 0.00000333
1698735224.174379 0.05383908 -0.03359313 -0.01099883 -0.00014200 -0.00056907 0.00000691
1698735224.273381 0.05405846 -0.03369416 -0.01106272 -0.00014871 -0.00056918 0.00001864
1698735224.375383 0.05440025 -0.03374372 -0.01088422 -0.00013138 -0.00057489 0.00002209
1698735224.474385 0.05471591 -0.03379514 -0.01089076 -0.00012990 -0.00058517 0.00001884
1698735224.576388 0.05498084 -0.03383818 -0.01107579 -0.00012658 -0.00058274 0.00001781
1698735224.675390 0.05528448 -0.03387936 -0.01125169 -0.00013323 -0.00058258 0.00002886
1698735224.774392 0.05552358 -0.03390011 -0.01130384 -0.00013201 -0.00058583 0.00003500
1698735224.873394 0.05577976 -0.03390800 -0.01139247 -0.00013464 -0.00058547 0.00003002
1698735224.975396 0.05599625 -0.03390952 -0.01142951 -0.00013862 -0.00058906 0.00002887
1698735225.074398 0.05623309 -0.03389918 -0.01138581 -0.00013977 -0.00059864 0.00003168
1698735225.173400 0.05641995 -0.03391117 -0.01135446 -0.00014344 -0.00060290 0.00002994
1698735225.275403 0.05660833 -0.03393589 -0.01129730 -0.00014197 -0.00060301 0.00002914
1698735225.374405 0.05679418 -0.03395609 -0.01129227 -0.00014050 -0.00060851 0.00003074
1698735225.473407 0.05694006 -0.03396182 -0.01132566 -0.00014055 -0.00061173 0.00003310
1698735225.575409 0.05710272 -0.03396254 -0.01148730 -0.00014902 -0.00060982 0.00003945
1698735225.674411 0.05727313 -0.03395516 -0.01175357 -0.00015481 -0.00061514 0.00003872
1698735225.773413 0.05744962 -0.03394477 -0.01192403 -0.00015736 -0.00061475 0.00003524
1698735225.875415 0.05758561 -0.03392322 -0.01203328 -0.00016043 -0.00060653 0.00003411
1698735225.974417 0.05772382 -0.03392663 -0.01204728 -0.00015545 -0.00060710 0.00002545
1698735226.073420 0.05785371 -0.03395565 -0.01196524 -0.00015516 -0.00060723 0.00001894
1698735226.175422 0.05800927 -0.03399859 -0.01186957 -0.00015621 -0.00060861 0.00002105
1698735226.274424 0.05813198 -0.03403266 -0.01183955 -0.00015621 -0.00061685 0.00002182
1698735226.373426 0.05820910 -0.03412144 -0.01162901 -0.00015319 -0.00061483 0.00002416
1698735226.475428 0.05825802 -0.03421110 -0.01145474 -0.00015308 -0.00061689 0.00002540
1698735226.574430 0.05829749 -0.03429762 -0.01132609 -0.00015441 -0.00061443 0.00002773
1698735226.673432 0.05832950 -0.03440230 -0.01110953 -0.00015370 -0.00061519 0.00002607
1698735226.775434 0.05836073 -0.03447260 -0.01099598 -0.00015096 -0.00061154 0.00002161
1698735226.874437 0.05839909 -0.03454051 -0.01085062 -0.00015047 -0.00061065 0.00001850
1698735226.973439 0.05841222 -0.03460820 -0.01100189 -0.00014969 -0.00061584 0.00001690
1698735227.075441 0.05843795 -0.03467559 -0.01116172 -0.00015230 -0.00061697 0.00001478
1698735227.174443 0.05846496 -0.03473182 -0.01127657 -0.00015402 -0.00062201 0.00001432
1698735227.273445 0.05848863 -0.03478319 -0.01139762 -0.00015582 -0.00062674 0.00001702
1698735227.375447 0.05852453 -0.03487479 -0.01142116 -0.00015172 -0.00062282 0.00001888
1698735227.474449 0.05856013 -0.03495271 -0.01151037 -0.00015092 -0.00062315 0.00002162
1698735227.573452 0.05860593 -0.03503819 -0.01151792 -0.00015109 -0.00062728 0.00001798
1698735227.675454 0.05864299 -0.03511223 -0.01153546 -0.00015250 -0.00062756 0.00001788
1698735227.774456 0.05875806 -0.03521608 -0.01151266 -0.00014263 -0.00063054 0.00001358
1698735227.873458 0.05882639 -0.03528242 -0.01153939 -0.00014523 -0.00063168 0.00001431
1698735227.975460 0.05890147 -0.03535053 -0.01163709 -0.00014970 -0.00063030 0.00001624
1698735228.074462 0.05898358 -0.03542478 -0.01159791 -0.00015260 -0.00063533 0.00001993
1698735228.173464 0.05906449 -0.03550820 -0.01162845 -0.00015263 -0.00064091 0.00001917
1698735228.275466 0.05914456 -0.03561461 -0.01182606 -0.00014888 -0.00064113 0.00001923
1698735228.374469 0.05923528 -0.03572585 -0.01204887 -0.00015451 -0.00065465 0.00002018
1698735228.473471 0.05930793 -0.03581562 -0.01161526 -0.00015370 -0.00065885 0.00001833
1698735228.575473 0.05938334 -0.03590074 -0.01134952 -0.00016196 -0.00065573 0.00001823
1698735228.674475 0.05944755 -0.03600192 -0.01125248 -0.00016381 -0.00065593 0.00002313
1698735228.773477 0.05949227 -0.03612358 -0.01134867 -0.00016060 -0.00066502 0.00003318
1698735228.875479 0.05954037 -0.03629319 -0.01127439 -0.00016212 -0.00066055 0.00003246
1698735228.974481 0.05958440 -0.03643948 -0.01128667 -0.00016750 -0.00065634 0.00003369
1698735229.073483 0.05963309 -0.03658753 -0.01124140 -0.00016566 -0.00066558 0.00002932
1698735229.175486 0.05967636 -0.03673475 -0.01119581 -0.00016489 -0.00066516 0.00002898
1698735229.274488 0.05973627 -0.03686119 -0.01114333 -0.00016203 -0.00067071 0.00002991
1698735229.373490 0.05980404 -0.03697324 -0.01100886 -0.00015987 -0.00067546 0.00002620
1698735229.475492 0.05984474 -0.03708138 -0.01128963 -0.00015885 -0.00067761 0.00003004
1698735229.574494 0.05985918 -0.03724793 -0.01143887 -0.00016469 -0.00069254 0.00004861
1698735229.673496 0.05985914 -0.03738549 -0.01162348 -0.00016837 -0.00070175 0.00005876
1698735229.775498 0.05984908 -0.03752451 -0.01179672 -0.00016966 -0.00069852 0.00006351
1698735229.874501 0.05984380 -0.03764706 -0.01177927 -0.00017517 -0.00069960 0.00006462
1698735229.973503 0.05994778 -0.03776759 -0.01141788 -0.00017172 -0.00070281 0.00005867
1698735230.075505 0.06003726 -0.03786495 -0.01128162 -0.00016881 -0.00069434 0.00005907
1698735230.174507 0.06026113 -0.03808362 -0.01129269 -0.00016398 -0.00068888 0.00006116
1698735230.273509 0.06043361 -0.03829405 -0.01136100 -0.00016000 -0.00069540 0.00006792
1698735230.375511 0.06060901 -0.03848942 -0.01130724 -0.00015790 -0.00069507 0.00006974
1698735230.474513 0.06075350 -0.03864498 -0.01123766 -0.00015836 -0.00069404 0.00006928
1698735230.573515 0.06095179 -0.03878523 -0.01106244 -0.00015838 -0.00069677 0.00007091
1698735230.675518 0.06116146 -0.03893888 -0.01112147 -0.00015278 -0.00068851 0.00006905
1698735230.774520 0.06134224 -0.03904240 -0.01095828 -0.00014657 -0.00069228 0.00007455
1698735230.876522 0.06147753 -0.03912949 -0.01096578 -0.00014697 -0.00069664 0.00008577
1698735230.975524 0.06157722 -0.03914739 -0.01086956 -0.00014632 -0.00069571 0.00008870
1698735231.074526 0.06164742 -0.03918694 -0.01110860 -0.00014557 -0.00069791 0.00008983
1698735231.173528 0.06170429 -0.03917503 -0.01118489 -0.00014302 -0.00071161 0.00009444
1698735231.275531 0.06178642 -0.03916329 -0.01093210 -0.00014056 -0.00070662 0.00009751
1698735231.374533 0.06188512 -0.03916454 -0.01072141 -0.00013869 -0.00070927 0.00009933
1698735231.473535 0.06197379 -0.03917392 -0.01074499 -0.00013941 -0.00071483 0.00010396
1698735231.575537 0.06203801 -0.03918402 -0.01098883 -0.00013565 -0.00070822 0.00010634
1698735231.674539 0.06213038 -0.03918649 -0.01120146 -0.00013734 -0.00071349 0.00010640
1698735231.773541 0.06215523 -0.03915634 -0.01118849 -0.00013286 -0.00071866 0.00010155
1698735231.875543 0.06216850 -0.03911751 -0.01105287 -0.00013321 -0.00071426 0.00010751
1698735231.974545 0.06216759 -0.03906958 -0.01111747 -0.00013215 -0.00071513 0.00010550
1698735232.073548 0.06216241 -0.03902945 -0.01101038 -0.00012878 -0.00071860 0.00010138
1698735232.175550 0.06209145 -0.03902469 -0.01083417 -0.00012258 -0.00071386 0.00009096
1698735232.274552 0.06204390 -0.03902198 -0.01070491 -0.00012296 -0.00071322 0.00008597
1698735232.373554 0.06200605 -0.03902507 -0.01073599 -0.00012380 -0.00071560 0.00008687
1698735232.475556 0.06197029 -0.03902590 -0.01062942 -0.00012452 -0.00071077 0.00008648
1698735232.574558 0.06196724 -0.03906136 -0.01051604 -0.00012154 -0.00071211 0.00007952
1698735232.673560 0.06193639 -0.03908542 -0.01044649 -0.00012181 -0.00071730 0.00007527
1698735232.775563 0.06189855 -0.03909676 -0.01036895 -0.00012309 -0.00070936 0.00007651
1698735232.874565 0.06183521 -0.03910836 -0.01031521 -0.00011998 -0.00071130 0.00007827
1698735232.973567 0.06174254 -0.03907890 -0.01046697 -0.00011316 -0.00072388 0.00006850
1698735233.075569 0.06169626 -0.03907198 -0.01052100 -0.00011339 -0.00071879 0.00006517
1698735233.174571 0.06164772 -0.03906567 -0.01048713 -0.00011667 -0.00072132 0.00006353
1698735233.273573 0.06157783 -0.03904864 -0.01056501 -0.00012092 -0.00073326 0.00006385
1698735233.375575 0.06153675 -0.03903231 -0.01058245 -0.00012345 -0.00073400 0.00006291
1698735233.474577 0.06149527 -0.03901670 -0.01057773 -0.00012165 -0.00073579 0.00006281
1698735233.573580 0.06143694 -0.03900362 -0.01055940 -0.00012222 -0.00074575 0.00006423
1698735233.675582 0.06136635 -0.03897738 -0.01047029 -0.00012708 -0.00074351 0.00006483
1698735233.774584 0.06127090 -0.03893986 -0.01040782 -0.00012990 -0.00074101 0.00006571
1698735233.873586 0.06124146 -0.03887591 -0.01039391 -0.00013194 -0.00075192 0.00006162
1698735233.975588 0.06121038 -0.03884076 -0.01037226 -0.00012676 -0.00074876 0.00006013
1698735234.074590 0.06117832 -0.03881953 -0.01034672 -0.00012673 -0.00074802 0.00006500
1698735234.173592 0.06115830 -0.03878362 -0.01027393 -0.00012090 -0.00075106 0.00006304
1698735234.275594 0.06112941 -0.03872643 -0.01027075 -0.00012644 -0.00074311 0.00005932
1698735234.374597 0.06107004 -0.03867163 -0.01035196 -0.00012672 -0.00073261 0.00006077
