timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698825009.605651 0.00384619 0.00455034 -0.01120847 -0.00009894 -0.00052680 0.00010616
1698825009.707653 0.00402471 0.00461120 -0.01139188 -0.00011083 -0.00054446 0.00011306
1698825009.806655 0.00407316 0.00463088 -0.01143790 -0.00011507 -0.00054775 0.00011499
1698825009.908657 0.00432011 0.00462813 -0.01169592 -0.00013763 -0.00056261 0.00012624
1698825010.007659 0.00501232 0.00450396 -0.01211545 -0.00016483 -0.00057696 0.00014795
1698825010.106662 0.00536169 0.00444805 -0.01228200 -0.00017891 -0.00057892 0.00015439
1698825010.208664 0.00581963 0.00434416 -0.01243659 -0.00018783 -0.00057379 0.00016053
1698825010.307666 0.00632412 0.00424993 -0.01247404 -0.00019897 -0.00057663 0.00016139
1698825010.406668 0.00721092 0.00423704 -0.01242105 -0.00021930 -0.00059141 0.00016354
1698825010.505670 0.00806610 0.00420209 -0.01257933 -0.00022120 -0.00060751 0.00017434
1698825010.607672 0.00916385 0.00400948 -0.01242557 -0.00021861 -0.00061374 0.00017556
1698825010.706674 0.00932611 0.00400959 -0.01238573 -0.00021630 -0.00061668 0.00017600
1698825010.805676 0.00950871 0.00401416 -0.01233310 -0.00021471 -0.00061832 0.00017808
1698825010.907679 0.00970807 0.00398411 -0.01225717 -0.00021269 -0.00062441 0.00017857
1698825011.006681 0.00990973 0.00396986 -0.01214853 -0.00021418 -0.00062594 0.00017853
1698825011.105683 0.01109943 0.00405617 -0.01162933 -0.00022569 -0.00063184 0.00017140
1698825011.207685 0.01130368 0.00402489 -0.01154868 -0.00022879 -0.00063393 0.00017414
1698825011.306687 0.01151734 0.00400675 -0.01143588 -0.00023366 -0.00063877 0.00017835
1698825011.405689 0.01173973 0.00397992 -0.01136893 -0.00023894 -0.00064411 0.00018556
1698825011.507692 0.01198532 0.00391381 -0.01131759 -0.00024379 -0.00065163 0.00019181
1698825011.606694 0.01337953 0.00358609 -0.01099037 -0.00024828 -0.00067971 0.00019268
1698825011.705696 0.01351046 0.00354960 -0.01097469 -0.00024847 -0.00068040 0.00019208
1698825011.807698 0.01379314 0.00345870 -0.01095946 -0.00025310 -0.00068911 0.00019156
1698825011.906700 0.01407555 0.00340596 -0.01097586 -0.00026050 -0.00069706 0.00019516
1698825012.005702 0.01420804 0.00339538 -0.01100014 -0.00026257 -0.00070214 0.00019613
1698825012.107704 0.01447895 0.00334676 -0.01106995 -0.00026631 -0.00071390 0.00019933
1698825012.206707 0.01461422 0.00334687 -0.01109667 -0.00026799 -0.00071989 0.00020126
1698825012.305709 0.01608382 0.00340224 -0.01117444 -0.00026921 -0.00074811 0.00020085
1698825012.407711 0.01623960 0.00339548 -0.01118685 -0.00027132 -0.00074894 0.00020165
1698825012.506713 0.01640833 0.00340767 -0.01119864 -0.00027397 -0.00075118 0.00020427
1698825012.605715 0.01657299 0.00342127 -0.01123935 -0.00027541 -0.00075422 0.00020761
1698825012.707717 0.01674470 0.00342427 -0.01129661 -0.00027520 -0.00075800 0.00020920
1698825012.806719 0.01691945 0.00343748 -0.01133301 -0.00027540 -0.00076203 0.00021086
1698825012.905721 0.01709908 0.00345011 -0.01137059 -0.00027704 -0.00076523 0.00021358
1698825013.007724 0.01889801 0.00333985 -0.01139256 -0.00030037 -0.00076955 0.00021192
1698825013.106726 0.01908903 0.00334288 -0.01137134 -0.00030081 -0.00077023 0.00021164
1698825013.205728 0.01929651 0.00334754 -0.01135248 -0.00030086 -0.00077012 0.00021207
1698825013.307730 0.01951724 0.00334440 -0.01134935 -0.00030143 -0.00077143 0.00021445
1698825013.406732 0.01975253 0.00337073 -0.01131278 -0.00030186 -0.00077368 0.00021736
1698825013.505734 0.02064605 0.00346350 -0.01122356 -0.00030360 -0.00077901 0.00022277
1698825013.607736 0.02152920 0.00353536 -0.01122883 -0.00030584 -0.00078513 0.00022308
1698825013.706738 0.02355638 0.00383961 -0.01116673 -0.00029958 -0.00078772 0.00022070
1698825013.805741 0.02438456 0.00397215 -0.01122632 -0.00030274 -0.00078262 0.00022377
1698825013.907743 0.02528635 0.00407790 -0.01122696 -0.00030931 -0.00077816 0.00022253
1698825014.006745 0.02617893 0.00426720 -0.01118212 -0.00031206 -0.00077274 0.00023024
1698825014.105747 0.02702094 0.00446401 -0.01129313 -0.00031364 -0.00077455 0.00024083
1698825014.207749 0.02863737 0.00499339 -0.01177023 -0.00031371 -0.00079010 0.00024225
1698825014.306751 0.02931122 0.00529523 -0.01194643 -0.00031181 -0.00079219 0.00025231
1698825014.405753 0.03050258 0.00582320 -0.01210149 -0.00031045 -0.00079573 0.00026174
1698825014.507756 0.03198292 0.00630862 -0.01233297 -0.00029968 -0.00080434 0.00023652
1698825014.606758 0.03317177 0.00677731 -0.01232388 -0.00030636 -0.00081209 0.00024475
1698825014.705760 0.03441191 0.00725733 -0.01229988 -0.00030923 -0.00081992 0.00025280
1698825014.807762 0.03581858 0.00777067 -0.01241849 -0.00029456 -0.00084247 0.00023083
1698825014.906764 0.03693719 0.00832680 -0.01244706 -0.00029363 -0.00085395 0.00022871
1698825015.005766 0.03812847 0.00889555 -0.01258343 -0.00028804 -0.00086503 0.00022993
1698825015.107768 0.03943058 0.00949081 -0.01285685 -0.00027092 -0.00085969 0.00020417
1698825015.206770 0.04044206 0.00993334 -0.01273865 -0.00026900 -0.00087259 0.00021196
1698825015.305773 0.04148161 0.01036256 -0.01266376 -0.00026760 -0.00086968 0.00021795
1698825015.407775 0.04266337 0.01084609 -0.01269502 -0.00025723 -0.00088301 0.00020621
1698825015.506777 0.04357517 0.01125241 -0.01263829 -0.00025198 -0.00088248 0.00021272
1698825015.605779 0.04449804 0.01163892 -0.01248489 -0.00024743 -0.00088527 0.00021630
1698825015.707781 0.04573459 0.01211677 -0.01231921 -0.00023323 -0.00089546 0.00020049
1698825015.806783 0.04664936 0.01252587 -0.01227977 -0.00022673 -0.00090129 0.00020679
1698825015.908785 0.04761001 0.01294278 -0.01242320 -0.00022528 -0.00090530 0.00021072
1698825016.010787 0.04876201 0.01339977 -0.01281239 -0.00022009 -0.00089867 0.00020329
1698825016.109790 0.04958909 0.01378126 -0.01276688 -0.00021759 -0.00090627 0.00020724
1698825016.208792 0.05005760 0.01399788 -0.01280334 -0.00022183 -0.00090808 0.00021033
1698825016.310794 0.05084799 0.01441036 -0.01292503 -0.00021853 -0.00091963 0.00022428
1698825016.409796 0.05151821 0.01476533 -0.01290577 -0.00021613 -0.00092187 0.00022710
1698825016.508798 0.05206055 0.01507606 -0.01295294 -0.00022078 -0.00092457 0.00022995
1698825016.610800 0.05272074 0.01545807 -0.01309593 -0.00022036 -0.00093336 0.00022986
1698825016.709802 0.05328876 0.01584072 -0.01301705 -0.00021876 -0.00093545 0.00024043
1698825016.808805 0.05354457 0.01601413 -0.01299926 -0.00021829 -0.00093262 0.00024153
1698825016.910807 0.05403332 0.01632005 -0.01291349 -0.00021852 -0.00093040 0.00023636
1698825017.009809 0.05468075 0.01675093 -0.01273398 -0.00021480 -0.00092898 0.00023356
1698825017.111811 0.05511210 0.01702594 -0.01270549 -0.00020807 -0.00093004 0.00022939
1698825017.210813 0.05571510 0.01743062 -0.01261311 -0.00020603 -0.00092258 0.00022043
1698825017.309815 0.05633060 0.01788447 -0.01261531 -0.00021420 -0.00091218 0.00022460
1698825017.408817 0.05672269 0.01818028 -0.01258327 -0.00021474 -0.00090320 0.00022413
1698825017.510820 0.05712205 0.01845948 -0.01249160 -0.00021291 -0.00090547 0.00021860
1698825017.609822 0.05750255 0.01874427 -0.01247998 -0.00020866 -0.00090443 0.00021373
1698825017.711824 0.05800414 0.01908422 -0.01252355 -0.00020967 -0.00090248 0.00020975
1698825017.810826 0.05854277 0.01947939 -0.01239042 -0.00021463 -0.00089742 0.00020849
1698825017.909828 0.05896993 0.01981520 -0.01227364 -0.00021408 -0.00088652 0.00020541
1698825018.008830 0.05896993 0.01981520 -0.01227364 -0.00021408 -0.00088652 0.00020541
1698825018.110832 0.05941218 0.02015289 -0.01237078 -0.00021977 -0.00088614 0.00021005
1698825018.209835 0.05979617 0.02046008 -0.01230587 -0.00022212 -0.00088255 0.00020652
1698825018.308837 0.06009269 0.02070917 -0.01237719 -0.00022626 -0.00088101 0.00020678
1698825018.410839 0.06038448 0.02094094 -0.01241859 -0.00023220 -0.00088296 0.00020797
1698825018.509841 0.06072158 0.02123353 -0.01228873 -0.00023507 -0.00087301 0.00020985
1698825018.608843 0.06106621 0.02150921 -0.01225956 -0.00023966 -0.00086316 0.00021597
1698825018.710845 0.06148315 0.02182851 -0.01252842 -0.00024724 -0.00085931 0.00020707
1698825018.809847 0.06177512 0.02206082 -0.01241127 -0.00023517 -0.00085527 0.00020349
1698825018.908849 0.06200803 0.02226087 -0.01240940 -0.00023040 -0.00084778 0.00020175
1698825019.010852 0.06229007 0.02249159 -0.01247969 -0.00022889 -0.00083552 0.00020274
1698825019.109854 0.06250655 0.02269371 -0.01245541 -0.00022989 -0.00084077 0.00020576
1698825019.208856 0.06271944 0.02289814 -0.01251929 -0.00022647 -0.00084486 0.00020776
1698825019.310858 0.06293642 0.02309306 -0.01267454 -0.00022607 -0.00084947 0.00020484
1698825019.409860 0.06313572 0.02329350 -0.01268957 -0.00022198 -0.00084633 0.00020542
1698825019.508862 0.06333460 0.02349071 -0.01274833 -0.00021681 -0.00084605 0.00020576
1698825019.610864 0.06351353 0.02367713 -0.01295349 -0.00021786 -0.00085241 0.00021100
1698825019.709867 0.06374631 0.02389766 -0.01317216 -0.00021883 -0.00084694 0.00020618
1698825019.808869 0.06401496 0.02412313 -0.01309834 -0.00021071 -0.00083885 0.00020202
1698825019.910871 0.06424169 0.02430015 -0.01299044 -0.00020432 -0.00084119 0.00020132
1698825020.009873 0.06444577 0.02449582 -0.01274044 -0.00020078 -0.00083833 0.00020560
1698825020.108875 0.06463773 0.02470112 -0.01255306 -0.00020081 -0.00083965 0.00020303
1698825020.210877 0.06477526 0.02485484 -0.01246458 -0.00020074 -0.00084058 0.00020566
1698825020.309879 0.06494073 0.02506869 -0.01241943 -0.00019832 -0.00083478 0.00020568
1698825020.408881 0.06509853 0.02527053 -0.01250834 -0.00019728 -0.00083534 0.00020931
1698825020.510884 0.06526482 0.02545339 -0.01250273 -0.00019577 -0.00084228 0.00021012
1698825020.609886 0.06541433 0.02564524 -0.01250783 -0.00019574 -0.00084213 0.00021086
1698825020.708888 0.06561936 0.02585473 -0.01275331 -0.00019607 -0.00085158 0.00020307
1698825020.810890 0.06578871 0.02603552 -0.01278579 -0.00019915 -0.00085917 0.00020840
1698825020.909892 0.06595180 0.02623173 -0.01283526 -0.00020017 -0.00085912 0.00020662
1698825021.008894 0.06611920 0.02641703 -0.01291880 -0.00019885 -0.00086253 0.00020516
1698825021.110896 0.06630302 0.02660813 -0.01313149 -0.00020690 -0.00087270 0.00021736
1698825021.209898 0.06642834 0.02676208 -0.01320799 -0.00021838 -0.00086979 0.00022594
1698825021.308901 0.06658309 0.02694748 -0.01322278 -0.00022291 -0.00087030 0.00022500
1698825021.410903 0.06670258 0.02708494 -0.01328043 -0.00022409 -0.00086446 0.00022840
1698825021.509905 0.06684771 0.02724680 -0.01311130 -0.00021550 -0.00086599 0.00021953
1698825021.608907 0.06693507 0.02737581 -0.01311869 -0.00022083 -0.00086080 0.00021702
1698825021.710909 0.06704030 0.02751862 -0.01319170 -0.00022494 -0.00086336 0.00021527
1698825021.809911 0.06712079 0.02767640 -0.01318805 -0.00022807 -0.00085683 0.00022222
1698825021.908913 0.06717789 0.02780583 -0.01317710 -0.00022996 -0.00085828 0.00022761
1698825022.010916 0.06721633 0.02791224 -0.01324858 -0.00023383 -0.00086473 0.00023103
1698825022.109918 0.06725771 0.02802545 -0.01316751 -0.00023500 -0.00085853 0.00023157
1698825022.208920 0.06729732 0.02821684 -0.01301757 -0.00022646 -0.00085317 0.00022123
1698825022.310922 0.06732462 0.02832710 -0.01295226 -0.00022698 -0.00085597 0.00022299
1698825022.409924 0.06738727 0.02852526 -0.01279425 -0.00022141 -0.00085251 0.00022024
1698825022.508926 0.06746497 0.02872559 -0.01278050 -0.00021616 -0.00084421 0.00021462
1698825022.610928 0.06754795 0.02892483 -0.01268350 -0.00021327 -0.00084162 0.00021375
1698825022.709930 0.06761059 0.02916851 -0.01255116 -0.00021193 -0.00084176 0.00021498
1698825022.808933 0.06763984 0.02935709 -0.01255549 -0.00020986 -0.00084567 0.00021785
1698825022.910935 0.06767286 0.02956848 -0.01271991 -0.00020475 -0.00084982 0.00021842
1698825023.009937 0.06767518 0.02974850 -0.01295755 -0.00019986 -0.00084095 0.00021203
1698825023.108939 0.06765966 0.02992957 -0.01301388 -0.00019864 -0.00083913 0.00021635
1698825023.210941 0.06766524 0.03007763 -0.01284543 -0.00019959 -0.00083401 0.00022051
1698825023.309943 0.06767865 0.03022758 -0.01271691 -0.00020284 -0.00082760 0.00022423
1698825023.408945 0.06769074 0.03035972 -0.01271387 -0.00020212 -0.00082534 0.00022691
1698825023.510947 0.06769911 0.03046185 -0.01274630 -0.00019921 -0.00083162 0.00022300
1698825023.609950 0.06771340 0.03061246 -0.01266129 -0.00019903 -0.00082950 0.00022311
1698825023.708952 0.06774905 0.03074665 -0.01273211 -0.00019942 -0.00082616 0.00022476
1698825023.810954 0.06785938 0.03088062 -0.01253858 -0.00020022 -0.00082568 0.00021700
1698825023.909956 0.06795051 0.03100366 -0.01248431 -0.00019747 -0.00082002 0.00021747
1698825024.008958 0.06802346 0.03113399 -0.01255707 -0.00019325 -0.00082765 0.00022375
1698825024.110960 0.06809225 0.03124624 -0.01265589 -0.00019359 -0.00083181 0.00022805
1698825024.260964 0.06821218 0.03142272 -0.01263489 -0.00019114 -0.00082674 0.00022956
1698825024.359966 0.06828301 0.03154683 -0.01276178 -0.00019102 -0.00082017 0.00023108
1698825024.458968 0.06832737 0.03173137 -0.01277907 -0.00019294 -0.00081938 0.00022801
1698825024.557970 0.06836158 0.03186841 -0.01279308 -0.00019171 -0.00082403 0.00022846
1698825024.659972 0.06838820 0.03205530 -0.01295981 -0.00019219 -0.00082232 0.00023354
1698825024.758974 0.06841693 0.03223073 -0.01294498 -0.00019083 -0.00082019 0.00023422
1698825024.860976 0.06847494 0.03239748 -0.01307678 -0.00018174 -0.00082789 0.00023844
1698825024.959979 0.06854508 0.03257314 -0.01324836 -0.00017668 -0.00082370 0.00023470
1698825025.058981 0.06865294 0.03276272 -0.01263066 -0.00016855 -0.00081831 0.00022254
1698825025.157983 0.06872853 0.03294583 -0.01248321 -0.00017317 -0.00082729 0.00022215
1698825025.259985 0.06880709 0.03313148 -0.01243207 -0.00017267 -0.00082703 0.00022230
1698825025.358987 0.06891382 0.03340117 -0.01211008 -0.00016708 -0.00082057 0.00022411
1698825025.457989 0.06902005 0.03370016 -0.01188717 -0.00016426 -0.00081703 0.00022657
1698825025.559991 0.06908901 0.03397383 -0.01173055 -0.00016641 -0.00081486 0.00023179
1698825025.658993 0.06927401 0.03423517 -0.01188123 -0.00016277 -0.00081648 0.00022358
1698825025.757996 0.06950875 0.03445553 -0.01173293 -0.00016061 -0.00081498 0.00022236
1698825025.859998 0.06977015 0.03468400 -0.01169762 -0.00015880 -0.00081043 0.00022171
1698825025.959000 0.06998032 0.03488713 -0.01166180 -0.00015669 -0.00080900 0.00022154
1698825026.058002 0.07018364 0.03508487 -0.01160901 -0.00015842 -0.00080816 0.00022248
1698825026.160004 0.07039418 0.03528838 -0.01159938 -0.00015765 -0.00080064 0.00021875
1698825026.259006 0.07068332 0.03554650 -0.01164902 -0.00015805 -0.00080099 0.00021760
1698825026.358008 0.07110947 0.03583136 -0.01169911 -0.00015348 -0.00080064 0.00021854
1698825026.460011 0.07145853 0.03605117 -0.01167285 -0.00014878 -0.00080337 0.00022017
1698825026.559013 0.07183868 0.03629261 -0.01172194 -0.00014641 -0.00080064 0.00022374
1698825026.658015 0.07221086 0.03653909 -0.01177238 -0.00014789 -0.00080171 0.00022670
1698825026.760017 0.07261194 0.03677148 -0.01211195 -0.00015092 -0.00080103 0.00022381
1698825026.859019 0.07289126 0.03695793 -0.01179850 -0.00014976 -0.00079662 0.00022152
1698825026.958021 0.07317459 0.03716268 -0.01178781 -0.00014777 -0.00079454 0.00021947
1698825027.060023 0.07344276 0.03732025 -0.01201135 -0.00014048 -0.00079645 0.00021507
1698825027.159025 0.07363010 0.03743856 -0.01179532 -0.00014303 -0.00079336 0.00021418
1698825027.258028 0.07373015 0.03750505 -0.01175528 -0.00013840 -0.00079359 0.00021534
1698825027.360030 0.07392173 0.03762669 -0.01168729 -0.00013554 -0.00078826 0.00021331
1698825027.459032 0.07412260 0.03775056 -0.01166295 -0.00013468 -0.00078134 0.00021161
1698825027.558034 0.07421634 0.03780965 -0.01164140 -0.00013889 -0.00078032 0.00021410
