timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1705548705.656612 -0.00014403 0.00014870 -0.00152198 0.00033787 -0.00032035 -0.00009089
1705548705.755614 -0.00019011 0.00019847 -0.00106021 0.00033517 -0.00038808 -0.00008063
1705548705.854616 -0.00021595 0.00023663 -0.00077378 0.00032604 -0.00042334 -0.00008098
1705548705.956618 -0.00023732 0.00026477 -0.00033105 0.00032764 -0.00044027 -0.00009039
1705548706.055620 -0.00033332 0.00027873 -0.00000944 0.00032056 -0.00044146 -0.00009231
1705548706.154622 -0.00054010 0.00023505 0.00013252 0.00031837 -0.00043390 -0.00011905
1705548706.256624 -0.00074426 0.00014366 0.00026790 0.00031432 -0.00043298 -0.00013183
1705548706.355627 -0.00105789 0.00002189 0.00036176 0.00031060 -0.00044236 -0.00014032
1705548706.454629 -0.00148339 -0.00008891 0.00053063 0.00030848 -0.00046086 -0.00014986
1705548706.556631 -0.00146721 -0.00011680 0.00082756 0.00032905 -0.00045388 -0.00016560
1705548706.655633 -0.00150964 -0.00013503 0.00115544 0.00034111 -0.00040989 -0.00015566
1705548706.754635 -0.00153558 -0.00014660 0.00117242 0.00033993 -0.00040720 -0.00015357
1705548706.856637 -0.00160130 -0.00016592 0.00111655 0.00034066 -0.00040569 -0.00015199
1705548706.955639 -0.00171479 -0.00019840 0.00100490 0.00034928 -0.00040196 -0.00014995
1705548707.054641 -0.00190598 -0.00025264 0.00084848 0.00036260 -0.00039756 -0.00014341
1705548707.156644 -0.00212903 -0.00032406 0.00069672 0.00037430 -0.00039573 -0.00013478
1705548707.255646 -0.00243764 -0.00044269 0.00064624 0.00038096 -0.00039821 -0.00011919
1705548707.357648 -0.00274729 -0.00065070 0.00053946 0.00038003 -0.00038651 -0.00010200
1705548707.456650 -0.00317964 -0.00083307 0.00054902 0.00038163 -0.00039207 -0.00010140
1705548707.555652 -0.00360497 -0.00099490 0.00034271 0.00037405 -0.00039918 -0.00009273
1705548707.654654 -0.00388299 -0.00115473 0.00031163 0.00037077 -0.00039670 -0.00008689
1705548707.756656 -0.00405613 -0.00138417 0.00044134 0.00037264 -0.00039020 -0.00008554
1705548707.855659 -0.00424885 -0.00165392 0.00049683 0.00036504 -0.00037574 -0.00008992
1705548707.954661 -0.00447988 -0.00191469 0.00058338 0.00035703 -0.00035826 -0.00009998
1705548708.056663 -0.00474890 -0.00232694 0.00043762 0.00035118 -0.00034019 -0.00010735
1705548708.155665 -0.00502594 -0.00272749 -0.00000450 0.00034121 -0.00033013 -0.00011348
1705548708.254667 -0.00524380 -0.00310641 -0.00041824 0.00032435 -0.00032762 -0.00011234
1705548708.356669 -0.00536887 -0.00354727 -0.00082629 0.00030816 -0.00032868 -0.00010449
1705548708.455671 -0.00551013 -0.00388166 -0.00110717 0.00029916 -0.00033947 -0.00009163
1705548708.557673 -0.00557188 -0.00425606 -0.00118874 0.00029050 -0.00035050 -0.00007433
1705548708.656676 -0.00568598 -0.00455976 -0.00146946 0.00027814 -0.00036291 -0.00005800
1705548708.755678 -0.00581187 -0.00476941 -0.00191351 0.00025718 -0.00037891 -0.00003951
1705548708.857680 -0.00588417 -0.00504867 -0.00222708 0.00023544 -0.00042365 -0.00001198
1705548708.956682 -0.00606660 -0.00526576 -0.00214706 0.00022394 -0.00046811 0.00001180
1705548709.055684 -0.00618832 -0.00549283 -0.00200702 0.00021062 -0.00050327 0.00002873
1705548709.154686 -0.00627651 -0.00571978 -0.00154899 0.00019942 -0.00058171 0.00004338
1705548709.256688 -0.00635876 -0.00596676 -0.00098538 0.00019116 -0.00066321 0.00006128
1705548709.355690 -0.00642910 -0.00621830 -0.00068903 0.00018339 -0.00072315 0.00008429
1705548709.454693 -0.00646772 -0.00645291 -0.00041805 0.00017433 -0.00079425 0.00010429
1705548709.556695 -0.00655280 -0.00679640 0.00003718 0.00016917 -0.00085679 0.00012374
1705548709.655697 -0.00664892 -0.00716183 0.00047902 0.00016896 -0.00089328 0.00013890
1705548709.754699 -0.00672781 -0.00757610 0.00077637 0.00017958 -0.00093584 0.00015593
1705548709.856701 -0.00680016 -0.00802000 0.00101139 0.00017540 -0.00097055 0.00016075
1705548709.955703 -0.00670760 -0.00842306 0.00077117 0.00016329 -0.00098133 0.00016598
1705548710.054705 -0.00650587 -0.00878135 0.00027352 0.00015928 -0.00098166 0.00017042
1705548710.156708 -0.00635203 -0.00914917 -0.00024387 0.00016292 -0.00097912 0.00017252
1705548710.255710 -0.00614623 -0.00952777 -0.00061394 0.00016932 -0.00097302 0.00016916
1705548710.354712 -0.00587036 -0.00988587 -0.00089796 0.00019926 -0.00097705 0.00014049
1705548710.456714 -0.00557152 -0.01024308 -0.00104086 0.00022854 -0.00098396 0.00011794
1705548710.555716 -0.00530932 -0.01053908 -0.00100713 0.00024790 -0.00097751 0.00010396
1705548710.654718 -0.00502396 -0.01075810 -0.00106108 0.00027468 -0.00098896 0.00008578
1705548710.756720 -0.00471093 -0.01092489 -0.00118794 0.00030559 -0.00101442 0.00006678
1705548710.855722 -0.00441835 -0.01104603 -0.00142554 0.00033823 -0.00104284 0.00006026
1705548710.954725 -0.00415729 -0.01116591 -0.00155712 0.00037669 -0.00105868 0.00006099
1705548711.056727 -0.00386454 -0.01130002 -0.00163588 0.00042660 -0.00108103 0.00005069
1705548711.155729 -0.00362100 -0.01141942 -0.00158115 0.00046521 -0.00109353 0.00004048
1705548711.254731 -0.00329860 -0.01157446 -0.00160830 0.00051664 -0.00110662 0.00002572
1705548711.356733 -0.00302177 -0.01172189 -0.00130734 0.00055761 -0.00109781 0.00001850
1705548711.455735 -0.00264163 -0.01194590 -0.00066204 0.00058592 -0.00106922 0.00002061
1705548711.554737 -0.00223899 -0.01223417 0.00002090 0.00059175 -0.00101955 0.00003196
1705548711.656739 -0.00186680 -0.01249925 0.00085376 0.00059180 -0.00096535 0.00004119
1705548711.755742 -0.00150050 -0.01277118 0.00176094 0.00058724 -0.00091551 0.00005074
1705548711.854744 -0.00114731 -0.01304548 0.00262742 0.00058575 -0.00087004 0.00005999
1705548711.956746 -0.00086771 -0.01330556 0.00312800 0.00058585 -0.00082452 0.00006517
1705548712.055748 -0.00069238 -0.01347934 0.00315554 0.00058136 -0.00080455 0.00007007
1705548712.154750 -0.00049322 -0.01368332 0.00284891 0.00057354 -0.00078120 0.00007763
1705548712.256752 -0.00032849 -0.01387789 0.00214836 0.00055740 -0.00076290 0.00008132
1705548712.355755 -0.00021422 -0.01404089 0.00129240 0.00054681 -0.00075497 0.00007754
1705548712.454756 -0.00011417 -0.01417843 0.00045680 0.00053689 -0.00074756 0.00007533
1705548712.556759 0.00001030 -0.01440712 -0.00123677 0.00052965 -0.00074418 0.00007543
1705548712.655761 0.00016856 -0.01457071 -0.00183834 0.00052385 -0.00073708 0.00008266
1705548712.754763 0.00049095 -0.01481677 -0.00235013 0.00050129 -0.00072670 0.00009754
1705548712.856765 0.00075332 -0.01505680 -0.00298790 0.00049243 -0.00072339 0.00010199
1705548712.955767 0.00112576 -0.01538086 -0.00365203 0.00048509 -0.00071328 0.00011636
1705548713.054770 0.00154839 -0.01573127 -0.00424699 0.00049152 -0.00069997 0.00011269
1705548713.156772 0.00184719 -0.01599963 -0.00483838 0.00048334 -0.00069570 0.00010642
1705548713.255774 0.00222256 -0.01641632 -0.00602848 0.00047652 -0.00069269 0.00009928
1705548713.354776 0.00266763 -0.01686838 -0.00680743 0.00048468 -0.00068857 0.00008901
1705548713.456778 0.00299967 -0.01723517 -0.00756438 0.00048004 -0.00069236 0.00009100
1705548713.555780 0.00337197 -0.01777567 -0.00836177 0.00047095 -0.00069386 0.00008866
1705548713.654782 0.00386365 -0.01842272 -0.00855441 0.00046881 -0.00069465 0.00007197
1705548713.756784 0.00425486 -0.01897376 -0.00854811 0.00046036 -0.00071965 0.00006664
1705548713.855787 0.00472620 -0.01989319 -0.00901684 0.00045913 -0.00077495 0.00006629
1705548713.954789 0.00514284 -0.02067038 -0.00881540 0.00045415 -0.00087802 0.00006269
1705548714.056791 0.00553247 -0.02157546 -0.00857873 0.00046321 -0.00098535 0.00006493
1705548714.155793 0.00593846 -0.02260433 -0.00847708 0.00046136 -0.00104812 0.00006779
1705548714.254795 0.00644708 -0.02362831 -0.00838472 0.00047577 -0.00111819 0.00006667
1705548714.356797 0.00710363 -0.02467618 -0.00841580 0.00049212 -0.00117400 0.00005759
1705548714.455799 0.00769904 -0.02566977 -0.00837509 0.00049794 -0.00120197 0.00004533
1705548714.554801 0.00834374 -0.02684861 -0.00820125 0.00049493 -0.00121708 0.00004439
1705548714.656804 0.00893742 -0.02796654 -0.00820036 0.00049978 -0.00123441 0.00004649
1705548714.755806 0.00962284 -0.02916921 -0.00845864 0.00050322 -0.00125964 0.00005092
1705548714.854808 0.01026295 -0.03026750 -0.00855400 0.00049518 -0.00127304 0.00005364
1705548714.956810 0.01081523 -0.03126943 -0.00835004 0.00047430 -0.00127314 0.00006273
1705548715.055812 0.01154261 -0.03225265 -0.00848243 0.00045634 -0.00126775 0.00007393
1705548715.154814 0.01243901 -0.03323874 -0.00897808 0.00043496 -0.00125697 0.00008587
1705548715.256816 0.01342016 -0.03425596 -0.00969631 0.00041611 -0.00124551 0.00009650
1705548715.355819 0.01440140 -0.03537422 -0.01063654 0.00040033 -0.00124081 0.00009995
1705548715.454821 0.01512745 -0.03642552 -0.01134926 0.00039214 -0.00123478 0.00009198
1705548715.556823 0.01563813 -0.03756326 -0.01195886 0.00038542 -0.00122804 0.00007650
1705548715.655825 0.01596314 -0.03858214 -0.01247210 0.00037965 -0.00122151 0.00006426
1705548715.754827 0.01609759 -0.03949295 -0.01280993 0.00037774 -0.00121876 0.00004046
1705548715.856829 0.01614099 -0.04038109 -0.01309369 0.00037732 -0.00122099 0.00001426
1705548715.955831 0.01622382 -0.04116856 -0.01317806 0.00037537 -0.00122364 -0.00001322
1705548716.054833 0.01628505 -0.04190406 -0.01310900 0.00037787 -0.00122736 -0.00003786
1705548716.156836 0.01647125 -0.04256213 -0.01285116 0.00038012 -0.00122804 -0.00006082
1705548716.255838 0.01654098 -0.04319378 -0.01275591 0.00038157 -0.00122410 -0.00007042
1705548716.354840 0.01654810 -0.04389384 -0.01284111 0.00037816 -0.00123237 -0.00007622
1705548716.456842 0.01641926 -0.04447807 -0.01312116 0.00037521 -0.00122834 -0.00007891
1705548716.555844 0.01642929 -0.04533924 -0.01324799 0.00036630 -0.00123473 -0.00008097
1705548716.654846 0.01638983 -0.04596577 -0.01334044 0.00035471 -0.00123207 -0.00008016
1705548716.756848 0.01657669 -0.04667956 -0.01312976 0.00033483 -0.00125114 -0.00007849
1705548716.855850 0.01666244 -0.04728086 -0.01302491 0.00032400 -0.00125770 -0.00007765
1705548716.954853 0.01722006 -0.04805413 -0.01239400 0.00031779 -0.00127931 -0.00008515
1705548717.056855 0.01761335 -0.04873111 -0.01195801 0.00032071 -0.00127919 -0.00008853
1705548717.155857 0.01842803 -0.04950153 -0.01086984 0.00032043 -0.00128059 -0.00010198
1705548717.254859 0.01913136 -0.05009881 -0.00985634 0.00032404 -0.00126331 -0.00010426
1705548717.356861 0.02003039 -0.05083556 -0.00814749 0.00032993 -0.00125099 -0.00012245
1705548717.455863 0.02079906 -0.05145438 -0.00708907 0.00032547 -0.00124812 -0.00012764
1705548717.554865 0.02209370 -0.05237546 -0.00535487 0.00032101 -0.00123495 -0.00013312
1705548717.656868 0.02340940 -0.05303803 -0.00432001 0.00031551 -0.00121871 -0.00012348
1705548717.755870 0.02484937 -0.05409853 -0.00296472 0.00031710 -0.00119569 -0.00010269
1705548717.854872 0.02635964 -0.05496334 -0.00217193 0.00031067 -0.00117751 -0.00009231
1705548717.956874 0.02731837 -0.05581396 -0.00136726 0.00030374 -0.00114822 -0.00008260
1705548718.055876 0.02757698 -0.05680941 -0.00131459 0.00029916 -0.00113846 -0.00007900
1705548718.154878 0.02767965 -0.05758531 -0.00165683 0.00029587 -0.00113997 -0.00007671
1705548718.256880 0.02756480 -0.05858112 -0.00213108 0.00029710 -0.00114223 -0.00008699
1705548718.355882 0.02747586 -0.05926467 -0.00249556 0.00029670 -0.00114325 -0.00009621
1705548718.454885 0.02746982 -0.06006025 -0.00321548 0.00029782 -0.00115148 -0.00011693
1705548718.556887 0.02748646 -0.06082934 -0.00412495 0.00029136 -0.00117181 -0.00013713
1705548718.655889 0.02751325 -0.06149617 -0.00493941 0.00028757 -0.00119470 -0.00015730
1705548718.754891 0.02756523 -0.06209260 -0.00524843 0.00029592 -0.00121511 -0.00018785
1705548718.856893 0.02759354 -0.06259464 -0.00511493 0.00030801 -0.00123094 -0.00020636
1705548718.955895 0.02764724 -0.06318442 -0.00481409 0.00032792 -0.00124521 -0.00023127
1705548719.054897 0.02767606 -0.06389637 -0.00434831 0.00034015 -0.00124799 -0.00025186
1705548719.156900 0.02775582 -0.06469300 -0.00322088 0.00035970 -0.00124008 -0.00027061
1705548719.255902 0.02782111 -0.06536430 -0.00266680 0.00035798 -0.00123667 -0.00028829
1705548719.354904 0.02787112 -0.06620444 -0.00197275 0.00036354 -0.00122331 -0.00030472
1705548719.456906 0.02787929 -0.06681054 -0.00200767 0.00035047 -0.00122695 -0.00031146
1705548719.555908 0.02782279 -0.06776369 -0.00180957 0.00033472 -0.00121615 -0.00032427
1705548719.654910 0.02777609 -0.06843044 -0.00182024 0.00032435 -0.00121207 -0.00033113
1705548719.756912 0.02763784 -0.06947410 -0.00124159 0.00032714 -0.00117877 -0.00033969
1705548719.855915 0.02751192 -0.07036510 -0.00076271 0.00032148 -0.00116252 -0.00034267
1705548719.954917 0.02727528 -0.07146115 -0.00027383 0.00030884 -0.00118892 -0.00033987
1705548720.056919 0.02713408 -0.07206792 -0.00007242 0.00029796 -0.00123187 -0.00035433
1705548720.155921 0.02689053 -0.07324147 0.00016301 0.00028265 -0.00128989 -0.00034257
1705548720.254923 0.02675303 -0.07386812 0.00040964 0.00028090 -0.00134514 -0.00034228
1705548720.356925 0.02648838 -0.07492495 0.00117567 0.00027851 -0.00141651 -0.00032053
1705548720.455927 0.02627447 -0.07597489 0.00145637 0.00027851 -0.00144328 -0.00031607
1705548720.554929 0.02610593 -0.07695160 0.00165010 0.00025958 -0.00148254 -0.00030428
1705548720.656932 0.02593081 -0.07788868 0.00167004 0.00022185 -0.00151476 -0.00029422
1705548720.755934 0.02568890 -0.07879248 0.00167210 0.00017611 -0.00154763 -0.00027556
1705548720.854936 0.02547371 -0.07963729 0.00192109 0.00015375 -0.00156770 -0.00025780
1705548720.956938 0.02514084 -0.08037852 0.00263149 0.00012817 -0.00154579 -0.00026424
1705548721.055940 0.02464929 -0.08101932 0.00383192 0.00012411 -0.00151568 -0.00028149
1705548721.154942 0.02375237 -0.08157836 0.00605314 0.00011168 -0.00147148 -0.00031140
1705548721.256944 0.02270706 -0.08197038 0.00805809 0.00013093 -0.00142755 -0.00032999
1705548721.355947 0.02157220 -0.08225761 0.00953025 0.00013434 -0.00139841 -0.00033050
1705548721.454949 0.02045786 -0.08247781 0.01067030 0.00012736 -0.00137669 -0.00033232
1705548721.556951 0.01936803 -0.08264437 0.01153039 0.00012381 -0.00135940 -0.00032640
1705548721.655953 0.01841640 -0.08261200 0.01246932 0.00011150 -0.00134785 -0.00032470
1705548721.754955 0.01780087 -0.08233308 0.01368178 0.00008409 -0.00134303 -0.00030853
1705548721.856957 0.01741897 -0.08167877 0.01498018 0.00006092 -0.00134070 -0.00028865
1705548721.955959 0.01714818 -0.08088050 0.01598937 0.00005345 -0.00134963 -0.00027106
1705548722.054961 0.01680783 -0.08009496 0.01678704 0.00004453 -0.00135989 -0.00025447
1705548722.156964 0.01627542 -0.07936812 0.01735506 0.00003192 -0.00136669 -0.00024013
1705548722.255966 0.01572491 -0.07850743 0.01766437 0.00002127 -0.00137312 -0.00022880
1705548722.354968 0.01507614 -0.07763492 0.01750878 -0.00000083 -0.00137127 -0.00022096
1705548722.456970 0.01448694 -0.07673264 0.01681763 -0.00001579 -0.00136814 -0.00021801
1705548722.555972 0.01391569 -0.07571733 0.01593508 -0.00003477 -0.00136332 -0.00021543
1705548722.654974 0.01325779 -0.07470691 0.01483769 -0.00006635 -0.00135247 -0.00020749
1705548722.756976 0.01256369 -0.07374967 0.01330577 -0.00008086 -0.00133605 -0.00020664
1705548722.855978 0.01172856 -0.07302050 0.01149855 -0.00008057 -0.00132089 -0.00020574
1705548722.954981 0.01101037 -0.07256057 0.00993472 -0.00007460 -0.00131588 -0.00020389
1705548723.056983 0.01034416 -0.07209791 0.00846476 -0.00007796 -0.00131203 -0.00019637
1705548723.155985 0.00986176 -0.07152816 0.00720296 -0.00008167 -0.00131186 -0.00019324
1705548723.254987 0.00946289 -0.07090287 0.00629567 -0.00008395 -0.00131619 -0.00019133
1705548723.356989 0.00917024 -0.07013577 0.00566334 -0.00007261 -0.00134549 -0.00019344
1705548723.455991 0.00893385 -0.06929940 0.00496824 -0.00005626 -0.00137151 -0.00019972
1705548723.554993 0.00870251 -0.06833574 0.00422594 -0.00004035 -0.00139381 -0.00021063
1705548723.656996 0.00839392 -0.06714777 0.00375460 -0.00001650 -0.00144258 -0.00021977
1705548723.755998 0.00804007 -0.06573397 0.00335242 0.00000172 -0.00147086 -0.00023002
1705548723.855000 0.00741370 -0.06395936 0.00287129 0.00001968 -0.00149636 -0.00024800
1705548723.957002 0.00679803 -0.06216668 0.00242530 0.00004829 -0.00152089 -0.00026911
1705548724.056004 0.00602118 -0.06008910 0.00205048 0.00007246 -0.00153837 -0.00028557
1705548724.155006 0.00514751 -0.05799847 0.00200642 0.00009475 -0.00155378 -0.00029458
1705548724.257008 0.00483374 -0.05718261 0.00114760 0.00010937 -0.00147214 -0.00033540
1705548724.356010 0.00473632 -0.05653782 0.00108322 0.00018584 -0.00167513 -0.00030472
1705548724.455013 0.00489766 -0.05582451 0.00041217 0.00025306 -0.00209998 -0.00024384
1705548724.557015 0.00577251 -0.05586828 0.00024967 0.00035702 -0.00240301 -0.00022556
1705548724.656017 0.00750574 -0.05746956 0.00032660 0.00030392 -0.00244290 -0.00026476
1705548724.755019 0.00965002 -0.06029059 -0.00058567 0.00037480 -0.00241942 -0.00035388
1705548724.857021 0.01335690 -0.06667764 -0.00236663 0.00030422 -0.00228715 -0.00042466
1705548724.956023 0.01868888 -0.07819103 -0.00577133 0.00037831 -0.00218828 -0.00055015
1705548725.055025 0.02823546 -0.09984933 -0.01058469 0.00044464 -0.00215031 -0.00055612
1705548725.157027 0.04379300 -0.11783298 -0.01432566 0.00051076 -0.00209198 -0.00071182
1705548725.256030 0.05961044 -0.13859253 -0.01703468 0.00053591 -0.00205016 -0.00076911
1705548725.355032 0.07266082 -0.16261890 -0.01788512 0.00053058 -0.00200567 -0.00069849
1705548725.457034 0.08290261 -0.18791460 -0.01713726 0.00055069 -0.00198867 -0.00060848
1705548725.556036 0.08974527 -0.21008253 -0.01533968 0.00058075 -0.00201139 -0.00051731
1705548725.655038 0.09513704 -0.23212850 -0.01295803 0.00060482 -0.00205908 -0.00043440
1705548725.757041 0.10007343 -0.25353049 -0.01034596 0.00062166 -0.00212032 -0.00038400
1705548725.856042 0.10437758 -0.27044720 -0.00787491 0.00061646 -0.00216748 -0.00035728
1705548725.955045 0.10888684 -0.28642069 -0.00514486 0.00060397 -0.00220504 -0.00034212
1705548726.057047 0.11361715 -0.30196306 -0.00235382 0.00058426 -0.00224751 -0.00032895
1705548726.156049 0.11741386 -0.31445525 -0.00019630 0.00056751 -0.00227851 -0.00031715
1705548726.255051 0.12104391 -0.32673456 0.00200119 0.00054907 -0.00230445 -0.00030391
1705548726.357053 0.12576892 -0.34394450 0.00474218 0.00052558 -0.00234429 -0.00028748
1705548726.456055 0.12896399 -0.35595019 0.00646270 0.00051542 -0.00236195 -0.00028142
1705548726.555058 0.13320633 -0.37214807 0.00864652 0.00051645 -0.00239530 -0.00029038
1705548726.657060 0.13687342 -0.38593843 0.01044919 0.00051718 -0.00242428 -0.00030035
1705548726.756062 0.14076901 -0.40080565 0.01222914 0.00052701 -0.00245686 -0.00033162
1705548726.855064 0.14399006 -0.41337194 0.01318801 0.00053142 -0.00247571 -0.00034235
1705548726.957066 0.14680988 -0.42485763 0.01388116 0.00054492 -0.00251179 -0.00037185
1705548727.056068 0.14892882 -0.43510146 0.01447412 0.00054493 -0.00252662 -0.00038610
1705548727.155070 0.15036702 -0.44372113 0.01495186 0.00053603 -0.00252500 -0.00039888
1705548727.257072 0.15133394 -0.45103597 0.01554649 0.00053222 -0.00252511 -0.00040174
1705548727.356075 0.15163563 -0.45795927 0.01626567 0.00051295 -0.00252092 -0.00040229
1705548727.455077 0.15120716 -0.46359794 0.01694812 0.00048156 -0.00251034 -0.00038918
1705548727.557079 0.15027378 -0.46758105 0.01761793 0.00044012 -0.00250024 -0.00037495
1705548727.656081 0.14870488 -0.47096771 0.01830799 0.00039977 -0.00248166 -0.00034250
1705548727.755083 0.14701382 -0.47394890 0.01888391 0.00037732 -0.00245578 -0.00031100
1705548727.857085 0.14520824 -0.47642390 0.01935224 0.00036791 -0.00244407 -0.00029195
1705548727.956087 0.14285140 -0.47825498 0.01984754 0.00035833 -0.00243738 -0.00028656
1705548728.055089 0.14012585 -0.47894820 0.02034642 0.00036710 -0.00243453 -0.00029716
1705548728.157092 0.13757643 -0.47888081 0.02070350 0.00036475 -0.00244392 -0.00030703
1705548728.256094 0.13498768 -0.47819613 0.02108425 0.00037145 -0.00245142 -0.00032192
1705548728.355096 0.13210186 -0.47657569 0.02135215 0.00037763 -0.00245169 -0.00034396
1705548728.457098 0.12882593 -0.47412217 0.02176537 0.00037583 -0.00243812 -0.00035811
1705548728.556100 0.12561591 -0.47136169 0.02199029 0.00037261 -0.00242777 -0.00036001
1705548728.655102 0.12267043 -0.46805531 0.02199592 0.00036320 -0.00242522 -0.00036001
1705548728.757104 0.11952332 -0.46364162 0.02176299 0.00034885 -0.00241156 -0.00035876
1705548728.856107 0.11687303 -0.45943783 0.02152949 0.00031851 -0.00240372 -0.00034966
1705548728.955109 0.11382102 -0.45432798 0.02150985 0.00027916 -0.00239509 -0.00033773
1705548729.057111 0.11067885 -0.44814681 0.02138842 0.00025245 -0.00238449 -0.00032944
1705548729.156113 0.10771371 -0.44124321 0.02130427 0.00024568 -0.00237539 -0.00032502
1705548729.255115 0.10450766 -0.43309155 0.02117807 0.00024201 -0.00236638 -0.00032226
1705548729.357117 0.10147896 -0.42485737 0.02077995 0.00022915 -0.00235944 -0.00031994
1705548729.456119 0.09808553 -0.41538763 0.02008422 0.00022286 -0.00235672 -0.00032092
1705548729.555121 0.09425427 -0.40520304 0.01906568 0.00021424 -0.00235865 -0.00032239
1705548729.657124 0.09087327 -0.39634566 0.01815558 0.00020032 -0.00236252 -0.00032125
1705548729.756126 0.08731375 -0.38701904 0.01728832 0.00018592 -0.00236473 -0.00032049
1705548729.855128 0.08510250 -0.38126554 0.01681094 0.00017810 -0.00236430 -0.00032115
1705548729.957130 0.08121048 -0.37070124 0.01612365 0.00016358 -0.00236160 -0.00032319
1705548730.056132 0.07739371 -0.35997986 0.01569125 0.00015135 -0.00235999 -0.00032400
1705548730.155134 0.07378569 -0.34908248 0.01535931 0.00014660 -0.00235983 -0.00032536
1705548730.257136 0.07035416 -0.33808039 0.01509216 0.00014219 -0.00235479 -0.00032619
1705548730.356138 0.06699071 -0.32678046 0.01484303 0.00013897 -0.00234719 -0.00032528
1705548730.455141 0.06380675 -0.31531373 0.01467533 0.00013760 -0.00234138 -0.00032507
1705548730.557143 0.06074001 -0.30374541 0.01429529 0.00013930 -0.00233802 -0.00032663
