timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067008.970350 -0.00000092 -0.00000241 -0.00529406 0.00033213 -0.00011469 -0.00007151
1698067009.069352 -0.00000102 -0.00000261 -0.00533889 0.00034124 -0.00011782 -0.00007380
1698067009.168355 -0.00000102 -0.00000262 -0.00533733 0.00034142 -0.00011786 -0.00007384
1698067009.267357 -0.00000056 -0.00000172 -0.00535570 0.00035701 -0.00011808 -0.00007588
1698067009.366359 -0.00000052 -0.00000204 -0.00534146 0.00036743 -0.00011742 -0.00007540
1698067009.465361 -0.00000073 -0.00000246 -0.00527206 0.00037423 -0.00011686 -0.00007472
1698067009.564363 -0.00000119 -0.00000281 -0.00519963 0.00037968 -0.00011301 -0.00007634
1698067009.666365 -0.00000156 -0.00000287 -0.00521392 0.00038660 -0.00010953 -0.00007633
1698067009.762367 -0.00000021 -0.00000641 -0.00518142 0.00039847 -0.00010266 -0.00007788
1698067009.861369 -0.00000260 -0.00000875 -0.00516827 0.00039880 -0.00009856 -0.00007843
1698067009.960371 -0.00000758 -0.00001463 -0.00515390 0.00039193 -0.00009435 -0.00008034
1698067010.059374 -0.00001475 -0.00002299 -0.00526053 0.00038450 -0.00009500 -0.00007958
1698067010.158376 -0.00002147 -0.00003015 -0.00516535 0.00038108 -0.00009938 -0.00007789
1698067010.257378 -0.00002824 -0.00003688 -0.00510330 0.00038198 -0.00010142 -0.00007434
1698067010.356380 -0.00003119 -0.00003903 -0.00503601 0.00038196 -0.00010080 -0.00007327
1698067010.455382 -0.00003587 -0.00003705 -0.00488526 0.00038415 -0.00009304 -0.00007600
1698067010.557384 -0.00003105 -0.00003410 -0.00483556 0.00038323 -0.00009255 -0.00007862
1698067010.656386 -0.00002986 -0.00003334 -0.00468011 0.00038011 -0.00009362 -0.00008119
1698067010.755388 -0.00001698 -0.00002812 -0.00448101 0.00037517 -0.00009285 -0.00007708
1698067010.854391 -0.00001408 -0.00002760 -0.00438024 0.00037757 -0.00009190 -0.00007724
1698067010.953393 -0.00001421 -0.00002846 -0.00433446 0.00038426 -0.00009084 -0.00007702
1698067011.052395 -0.00001483 -0.00002906 -0.00433072 0.00038725 -0.00009277 -0.00007662
1698067011.154397 -0.00001535 -0.00002972 -0.00438483 0.00038965 -0.00009465 -0.00007721
1698067011.253399 -0.00001618 -0.00003022 -0.00441128 0.00038886 -0.00009486 -0.00007532
1698067011.352401 -0.00001727 -0.00003057 -0.00446433 0.00038313 -0.00009315 -0.00006884
1698067011.454403 -0.00001809 -0.00003056 -0.00452687 0.00037894 -0.00009271 -0.00003859
1698067011.553406 -0.00002116 -0.00002723 -0.00469129 0.00038173 -0.00010090 -0.00003677
1698067011.652408 -0.00002818 -0.00001100 -0.00505927 0.00038347 -0.00011609 -0.00004506
1698067011.751410 -0.00002275 -0.00000296 -0.00536025 0.00038416 -0.00013038 -0.00005366
1698067011.850412 0.00004321 -0.00005127 -0.00572927 0.00038182 -0.00014604 -0.00005730
1698067011.949414 0.00006426 -0.00014506 -0.00586841 0.00038913 -0.00015544 -0.00006302
1698067012.048416 0.00020740 -0.00046868 -0.00598260 0.00040036 -0.00017372 -0.00007359
1698067012.147418 0.00032652 -0.00070667 -0.00606858 0.00040659 -0.00019333 -0.00008047
1698067012.246420 0.00028928 -0.00070767 -0.00618188 0.00041138 -0.00020836 -0.00007886
1698067012.348422 0.00026920 -0.00070407 -0.00632865 0.00041125 -0.00021996 -0.00007737
1698067012.447424 0.00025339 -0.00069169 -0.00646299 0.00040616 -0.00023148 -0.00007421
1698067012.546427 0.00024595 -0.00066754 -0.00650153 0.00040085 -0.00023816 -0.00007291
1698067012.645429 0.00024906 -0.00064643 -0.00650329 0.00039674 -0.00025109 -0.00007026
1698067012.744431 0.00025367 -0.00062567 -0.00649132 0.00039357 -0.00027777 -0.00007192
1698067012.843433 0.00025003 -0.00059789 -0.00651060 0.00039171 -0.00030598 -0.00007488
1698067012.945435 0.00024321 -0.00061525 -0.00660473 0.00038910 -0.00031748 -0.00006434
1698067013.044437 0.00022901 -0.00064567 -0.00668013 0.00038332 -0.00031574 -0.00005629
1698067013.143439 0.00021265 -0.00060523 -0.00662957 0.00036862 -0.00033006 -0.00006549
1698067013.242441 0.00018293 -0.00052732 -0.00660224 0.00035580 -0.00034723 -0.00007379
1698067013.344444 0.00011777 -0.00053327 -0.00675115 0.00033856 -0.00034843 -0.00006738
1698067013.443446 0.00003860 -0.00055396 -0.00687110 0.00032110 -0.00036041 -0.00005599
1698067013.542448 -0.00001683 -0.00045646 -0.00686410 0.00030338 -0.00037912 -0.00005703
1698067013.641450 -0.00004892 -0.00026314 -0.00687208 0.00028631 -0.00040845 -0.00005491
1698067013.743452 -0.00005091 -0.00013359 -0.00713973 0.00026795 -0.00042033 -0.00004335
1698067013.842454 -0.00008875 0.00003876 -0.00731238 0.00025256 -0.00045193 -0.00004847
1698067013.941456 -0.00012277 0.00018682 -0.00739424 0.00024173 -0.00048198 -0.00004990
1698067014.040458 -0.00022975 0.00033583 -0.00749223 0.00022791 -0.00050284 -0.00004134
1698067014.139461 -0.00034387 0.00048063 -0.00751812 0.00021288 -0.00052322 -0.00002820
1698067014.241463 -0.00040843 0.00042056 -0.00766645 0.00019622 -0.00051791 -0.00000707
1698067014.340465 -0.00041891 0.00047229 -0.00762132 0.00019082 -0.00052911 0.00000225
1698067014.439467 -0.00045144 0.00066550 -0.00748611 0.00017924 -0.00058006 0.00001700
1698067014.541469 -0.00047595 0.00060698 -0.00756089 0.00016557 -0.00058948 0.00002693
1698067014.637471 -0.00051135 0.00055060 -0.00760985 0.00015451 -0.00061540 0.00003676
1698067014.739473 -0.00045555 0.00030078 -0.00778253 0.00014402 -0.00061560 0.00004300
1698067014.838475 -0.00029349 -0.00015082 -0.00790281 0.00013581 -0.00060475 0.00003849
1698067014.937478 -0.00019461 -0.00030167 -0.00799420 0.00012902 -0.00062149 0.00004034
1698067015.036480 0.00002481 -0.00041610 -0.00792048 0.00012632 -0.00065668 0.00003919
1698067015.135482 0.00034516 -0.00053196 -0.00790569 0.00012559 -0.00069508 0.00003332
1698067015.234484 0.00074668 -0.00075358 -0.00769724 0.00012654 -0.00073541 0.00002917
1698067015.333486 0.00112893 -0.00083460 -0.00732131 0.00012830 -0.00076828 0.00002446
1698067015.435488 0.00143867 -0.00096497 -0.00702486 0.00013367 -0.00078516 0.00001137
1698067015.534490 0.00170291 -0.00110360 -0.00670603 0.00013208 -0.00078250 0.00000814
1698067015.633492 0.00195684 -0.00128649 -0.00656756 0.00012812 -0.00079412 0.00000091
1698067015.732495 0.00235214 -0.00148835 -0.00656882 0.00013960 -0.00082529 -0.00000703
1698067015.831497 0.00268426 -0.00152467 -0.00685178 0.00013748 -0.00084042 -0.00001078
1698067015.933499 0.00300565 -0.00162182 -0.00691116 0.00012871 -0.00084266 -0.00001418
1698067016.032501 0.00345057 -0.00140534 -0.00693167 0.00011609 -0.00085516 -0.00001560
1698067016.131503 0.00390525 -0.00128850 -0.00682708 0.00009472 -0.00086593 -0.00001865
1698067016.230505 0.00439102 -0.00145602 -0.00691496 0.00007759 -0.00090100 -0.00001513
1698067016.332507 0.00502066 -0.00187288 -0.00719702 0.00008139 -0.00091126 -0.00001536
1698067016.431509 0.00560320 -0.00202936 -0.00714893 0.00009330 -0.00092705 -0.00002422
1698067016.530512 0.00622236 -0.00216864 -0.00694026 0.00010762 -0.00091767 -0.00002673
1698067016.629514 0.00684472 -0.00230845 -0.00661376 0.00010817 -0.00093669 -0.00002092
1698067016.731516 0.00744056 -0.00246119 -0.00650321 0.00010796 -0.00093940 -0.00001475
1698067016.830518 0.00797117 -0.00247085 -0.00627143 0.00011763 -0.00093983 -0.00001986
1698067016.929520 0.00863360 -0.00234488 -0.00625923 0.00011283 -0.00096364 -0.00001750
1698067017.031522 0.00916076 -0.00257961 -0.00651250 0.00011296 -0.00095007 -0.00001085
1698067017.130524 0.00971572 -0.00271824 -0.00664431 0.00012364 -0.00095946 -0.00000617
1698067017.229527 0.01023157 -0.00273356 -0.00676413 0.00011774 -0.00098493 0.00000283
1698067017.328529 0.01065653 -0.00281193 -0.00679499 0.00011425 -0.00100177 0.00001140
1698067017.430531 0.01118805 -0.00290992 -0.00661566 0.00012999 -0.00100339 0.00001181
1698067017.529533 0.01165726 -0.00307179 -0.00639175 0.00013601 -0.00101560 0.00001901
1698067017.628535 0.01211757 -0.00330997 -0.00623080 0.00013887 -0.00102861 0.00003110
1698067017.727537 0.01270744 -0.00348135 -0.00615961 0.00013659 -0.00103959 0.00003668
1698067017.829539 0.01333674 -0.00361963 -0.00651746 0.00014223 -0.00105064 0.00004131
1698067017.928541 0.01389115 -0.00380645 -0.00665471 0.00014778 -0.00107640 0.00004623
1698067018.027544 0.01439502 -0.00399204 -0.00638956 0.00014633 -0.00109301 0.00003927
1698067018.129546 0.01505443 -0.00446948 -0.00604145 0.00015041 -0.00109053 0.00003442
1698067018.228548 0.01582655 -0.00517373 -0.00564988 0.00016105 -0.00109220 0.00002535
1698067018.327550 0.01636298 -0.00556710 -0.00539009 0.00016348 -0.00108171 0.00002907
1698067018.426552 0.01698072 -0.00600464 -0.00549850 0.00016768 -0.00106075 0.00001682
1698067018.525554 0.01760928 -0.00641814 -0.00561893 0.00015632 -0.00103645 0.00002422
1698067018.624556 0.01816428 -0.00675603 -0.00584512 0.00015175 -0.00103820 0.00002469
1698067018.723558 0.01882095 -0.00713640 -0.00625400 0.00014157 -0.00104421 0.00001033
1698067018.822561 0.01927197 -0.00739821 -0.00630483 0.00013139 -0.00103822 0.00000447
1698067018.924563 0.01962228 -0.00764751 -0.00641163 0.00013282 -0.00102857 0.00000017
1698067019.020565 0.02012327 -0.00786550 -0.00640569 0.00013466 -0.00104223 -0.00000778
1698067019.122567 0.02078734 -0.00810519 -0.00634793 0.00014225 -0.00104762 -0.00001530
1698067019.221569 0.02143051 -0.00843940 -0.00627531 0.00015122 -0.00105223 -0.00002309
1698067019.320571 0.02207887 -0.00888809 -0.00608834 0.00015376 -0.00107532 -0.00002185
1698067019.419573 0.02250096 -0.00931736 -0.00591485 0.00014723 -0.00109882 -0.00002031
1698067019.521575 0.02310488 -0.00998815 -0.00595283 0.00014187 -0.00109426 -0.00001543
1698067019.620578 0.02345801 -0.01023736 -0.00581136 0.00014256 -0.00110167 -0.00001375
1698067019.719580 0.02389571 -0.01047672 -0.00564497 0.00014087 -0.00111858 -0.00001712
1698067019.818582 0.02438015 -0.01087080 -0.00561457 0.00014040 -0.00111002 -0.00002852
1698067019.917584 0.02484164 -0.01130103 -0.00558603 0.00013903 -0.00110736 -0.00003118
1698067020.016586 0.02527545 -0.01170440 -0.00551064 0.00012615 -0.00111383 -0.00003018
1698067020.115588 0.02563317 -0.01212662 -0.00537309 0.00012067 -0.00112482 -0.00002332
1698067020.217590 0.02601385 -0.01277663 -0.00504860 0.00012378 -0.00110311 -0.00002863
1698067020.316592 0.02638155 -0.01323591 -0.00476184 0.00013210 -0.00111142 -0.00003719
1698067020.415595 0.02684980 -0.01376389 -0.00461386 0.00013627 -0.00110623 -0.00004348
1698067020.514597 0.02725091 -0.01442802 -0.00456344 0.00014285 -0.00109164 -0.00004164
1698067020.613599 0.02753392 -0.01503648 -0.00467951 0.00015089 -0.00108269 -0.00003812
1698067020.712601 0.02789372 -0.01558674 -0.00489217 0.00015437 -0.00107530 -0.00004401
1698067020.811603 0.02810572 -0.01581390 -0.00491977 0.00016557 -0.00107579 -0.00004914
1698067020.910605 0.02828694 -0.01600889 -0.00487994 0.00017604 -0.00107183 -0.00005588
1698067021.009607 0.02874014 -0.01643145 -0.00485132 0.00018110 -0.00105967 -0.00006906
1698067021.108609 0.02895968 -0.01658415 -0.00495088 0.00018353 -0.00105712 -0.00007635
1698067021.210611 0.02919194 -0.01674567 -0.00511938 0.00018359 -0.00104988 -0.00008392
1698067021.309613 0.02962912 -0.01704413 -0.00544097 0.00018637 -0.00104463 -0.00009123
1698067021.408616 0.02983254 -0.01714721 -0.00551385 0.00018828 -0.00104180 -0.00008655
1698067021.507618 0.03016146 -0.01721991 -0.00569571 0.00018234 -0.00104145 -0.00007994
1698067021.606620 0.03031977 -0.01724816 -0.00575241 0.00018207 -0.00104339 -0.00007515
1698067021.708622 0.03065004 -0.01736358 -0.00577193 0.00017667 -0.00104167 -0.00007931
1698067021.807624 0.03077926 -0.01741750 -0.00567874 0.00018067 -0.00103539 -0.00007297
1698067021.906626 0.03100212 -0.01748770 -0.00551450 0.00018562 -0.00103119 -0.00006987
1698067022.005628 0.03111566 -0.01753112 -0.00542526 0.00019018 -0.00103092 -0.00006888
1698067022.104630 0.03129836 -0.01762687 -0.00527173 0.00019238 -0.00103119 -0.00006835
1698067022.203633 0.03138512 -0.01767900 -0.00523586 0.00019465 -0.00103207 -0.00007148
1698067022.302635 0.03147468 -0.01780319 -0.00521144 0.00019980 -0.00103261 -0.00007596
1698067022.401637 0.03154557 -0.01792841 -0.00513761 0.00019828 -0.00103656 -0.00007772
1698067022.500639 0.03165163 -0.01808577 -0.00513657 0.00019954 -0.00104676 -0.00007453
1698067022.599641 0.03174273 -0.01820570 -0.00518323 0.00019552 -0.00104743 -0.00007205
1698067022.698643 0.03179787 -0.01827134 -0.00518630 0.00019322 -0.00105159 -0.00007581
1698067022.797645 0.03187195 -0.01835846 -0.00526193 0.00019212 -0.00105671 -0.00007968
1698067022.896647 0.03193544 -0.01842673 -0.00523575 0.00019238 -0.00105988 -0.00008565
1698067022.995650 0.03203818 -0.01854028 -0.00520660 0.00019304 -0.00106487 -0.00008870
1698067023.097652 0.03216308 -0.01865228 -0.00532354 0.00020098 -0.00105873 -0.00010443
1698067023.196654 0.03228253 -0.01874850 -0.00537831 0.00020050 -0.00106072 -0.00010612
1698067023.295656 0.03243330 -0.01883119 -0.00548798 0.00020016 -0.00106686 -0.00011611
1698067023.394658 0.03254906 -0.01889620 -0.00560616 0.00020060 -0.00107152 -0.00011945
1698067023.493660 0.03261746 -0.01893298 -0.00568068 0.00020112 -0.00107486 -0.00012235
1698067023.592662 0.03278508 -0.01899185 -0.00583278 0.00020497 -0.00107750 -0.00013467
1698067023.691664 0.03294600 -0.01905279 -0.00591156 0.00020625 -0.00107916 -0.00014082
1698067023.790667 0.03307736 -0.01911089 -0.00596439 0.00019895 -0.00107914 -0.00013740
1698067023.892669 0.03323190 -0.01917838 -0.00602315 0.00019514 -0.00107237 -0.00014149
1698067023.991671 0.03329841 -0.01921062 -0.00602846 0.00019468 -0.00106975 -0.00014017
1698067024.090673 0.03343462 -0.01927179 -0.00606175 0.00018938 -0.00106581 -0.00013649
1698067024.189675 0.03358724 -0.01935622 -0.00611626 0.00018818 -0.00107148 -0.00013737
1698067024.288677 0.03373203 -0.01943840 -0.00611076 0.00018887 -0.00107257 -0.00014032
1698067024.387679 0.03387804 -0.01952121 -0.00605643 0.00018922 -0.00106872 -0.00014308
1698067024.489681 0.03398715 -0.01957642 -0.00612631 0.00018950 -0.00105612 -0.00014361
1698067024.588684 0.03412294 -0.01965072 -0.00634293 0.00019401 -0.00106008 -0.00014142
1698067024.687686 0.03418803 -0.01969528 -0.00645499 0.00019808 -0.00106033 -0.00014275
1698067024.786688 0.03428151 -0.01975606 -0.00650247 0.00019802 -0.00106036 -0.00014239
1698067024.885690 0.03437040 -0.01982447 -0.00653183 0.00019827 -0.00106302 -0.00014274
1698067024.987692 0.03455288 -0.01988307 -0.00665139 0.00019335 -0.00105198 -0.00013987
1698067025.086694 0.03468238 -0.01993684 -0.00657606 0.00019026 -0.00105833 -0.00013997
1698067025.185696 0.03486619 -0.01999784 -0.00658685 0.00018735 -0.00104978 -0.00014315
1698067025.284698 0.03501470 -0.02003774 -0.00663568 0.00018141 -0.00105003 -0.00014560
1698067025.386701 0.03522332 -0.02005413 -0.00671288 0.00018267 -0.00104075 -0.00014659
1698067025.485703 0.03542382 -0.02008200 -0.00667552 0.00018127 -0.00104552 -0.00014545
1698067025.584705 0.03563827 -0.02010161 -0.00676030 0.00017717 -0.00104754 -0.00014763
1698067025.683707 0.03585071 -0.02011345 -0.00705193 0.00017221 -0.00105241 -0.00014760
1698067025.785709 0.03606771 -0.02009831 -0.00722163 0.00016669 -0.00104393 -0.00015101
1698067025.884711 0.03627316 -0.02009786 -0.00716492 0.00016428 -0.00104752 -0.00015259
1698067025.983713 0.03645153 -0.02008237 -0.00719547 0.00016682 -0.00105065 -0.00015241
1698067026.085716 0.03670165 -0.02002877 -0.00716904 0.00017278 -0.00104340 -0.00015600
1698067026.181717 0.03699128 -0.01997532 -0.00680848 0.00017435 -0.00105105 -0.00015719
1698067026.283720 0.03723748 -0.01990368 -0.00664041 0.00017617 -0.00105267 -0.00015721
1698067026.382722 0.03743645 -0.01985003 -0.00648332 0.00017706 -0.00105613 -0.00015730
1698067026.481724 0.03772503 -0.01975932 -0.00633432 0.00017611 -0.00106377 -0.00015669
1698067026.580726 0.03792020 -0.01968226 -0.00627878 0.00017580 -0.00105661 -0.00015871
1698067026.679728 0.03810993 -0.01959670 -0.00621049 0.00017330 -0.00105200 -0.00016164
1698067026.778730 0.03834012 -0.01950742 -0.00643967 0.00017112 -0.00104612 -0.00016578
1698067026.880732 0.03861275 -0.01938690 -0.00655111 0.00017326 -0.00103548 -0.00016073
1698067026.979734 0.03888924 -0.01926760 -0.00659431 0.00017273 -0.00103191 -0.00015991
1698067027.078737 0.03921197 -0.01917080 -0.00662346 0.00017040 -0.00103638 -0.00016151
1698067027.177739 0.03948408 -0.01907539 -0.00661506 0.00017005 -0.00103902 -0.00015925
1698067027.279741 0.03972316 -0.01897125 -0.00678950 0.00017357 -0.00103877 -0.00015723
1698067027.378743 0.04002679 -0.01886512 -0.00696907 0.00017214 -0.00102516 -0.00016277
1698067027.477745 0.04031315 -0.01877263 -0.00697656 0.00016828 -0.00102851 -0.00016364
1698067027.576747 0.04061793 -0.01866970 -0.00695141 0.00017032 -0.00103996 -0.00016214
1698067027.675749 0.04080333 -0.01859569 -0.00692499 0.00017302 -0.00104607 -0.00016251
1698067027.777751 0.04116209 -0.01845227 -0.00699157 0.00017401 -0.00104644 -0.00015775
1698067027.876754 0.04145116 -0.01836515 -0.00698142 0.00016367 -0.00104887 -0.00015494
1698067027.975756 0.04180454 -0.01828954 -0.00699833 0.00016251 -0.00105077 -0.00016167
1698067028.077758 0.04219587 -0.01816770 -0.00704961 0.00015818 -0.00104180 -0.00015800
1698067028.176760 0.04258775 -0.01803174 -0.00700413 0.00015367 -0.00103151 -0.00015804
1698067028.275762 0.04295473 -0.01788605 -0.00680897 0.00014885 -0.00103680 -0.00016312
1698067028.374764 0.04328285 -0.01772936 -0.00692474 0.00014202 -0.00103355 -0.00016082
1698067028.473766 0.04355034 -0.01759233 -0.00692955 0.00014104 -0.00104093 -0.00016109
1698067028.575768 0.04402202 -0.01737499 -0.00711298 0.00015238 -0.00103939 -0.00016731
1698067028.674771 0.04439951 -0.01715473 -0.00693976 0.00015586 -0.00104616 -0.00016221
1698067028.773773 0.04479226 -0.01696277 -0.00688344 0.00016023 -0.00106084 -0.00016023
1698067028.872775 0.04516013 -0.01673622 -0.00713939 0.00016110 -0.00105209 -0.00015813
1698067028.971777 0.04547298 -0.01655555 -0.00698671 0.00015753 -0.00105219 -0.00016007
1698067029.070779 0.04581652 -0.01643027 -0.00731580 0.00015663 -0.00104820 -0.00018188
1698067029.169781 0.04615632 -0.01626982 -0.00692249 0.00016099 -0.00104096 -0.00018096
1698067029.268783 0.04649226 -0.01608088 -0.00688624 0.00016648 -0.00105733 -0.00018351
1698067029.367785 0.04681644 -0.01587373 -0.00690684 0.00017450 -0.00106815 -0.00017897
1698067029.466788 0.04709097 -0.01565505 -0.00727218 0.00018497 -0.00107848 -0.00020000
1698067029.568790 0.04740702 -0.01548391 -0.00786484 0.00018739 -0.00109118 -0.00019896
1698067029.667792 0.04768042 -0.01542501 -0.00811206 0.00019325 -0.00110529 -0.00018603
1698067029.766794 0.04786423 -0.01538994 -0.00844464 0.00019765 -0.00110779 -0.00017737
1698067029.865796 0.04812186 -0.01531315 -0.00931494 0.00023606 -0.00110951 -0.00020245
1698067029.964798 0.04836672 -0.01533992 -0.00960561 0.00023271 -0.00112248 -0.00019127
1698067030.063800 0.04863828 -0.01530673 -0.00822272 0.00018783 -0.00110788 -0.00019727
1698067030.165802 0.04888712 -0.01507680 -0.00697947 0.00017951 -0.00109478 -0.00022069
1698067030.264805 0.04906549 -0.01488014 -0.00696345 0.00018680 -0.00111514 -0.00022590
1698067030.363807 0.04920449 -0.01472411 -0.00708297 0.00018817 -0.00111438 -0.00022719
1698067030.462809 0.04934391 -0.01456704 -0.00696200 0.00019385 -0.00112491 -0.00023383
1698067030.564811 0.04946739 -0.01439801 -0.00692362 0.00019461 -0.00113622 -0.00022992
1698067030.663813 0.04942380 -0.01420439 -0.00710040 0.00018552 -0.00113004 -0.00023221
1698067030.762815 0.04936426 -0.01401042 -0.00713173 0.00018400 -0.00111789 -0.00023074
1698067030.861817 0.04931871 -0.01370591 -0.00698590 0.00018190 -0.00112392 -0.00023966
1698067030.960819 0.04923345 -0.01346102 -0.00705641 0.00018156 -0.00113211 -0.00024443
1698067031.062822 0.04913731 -0.01327951 -0.00718289 0.00018267 -0.00113306 -0.00025062
1698067031.161824 0.04903193 -0.01311207 -0.00734172 0.00018135 -0.00113114 -0.00025362
1698067031.260826 0.04894319 -0.01295788 -0.00742667 0.00018146 -0.00113290 -0.00025413
1698067031.359828 0.04890763 -0.01288719 -0.00739343 0.00018066 -0.00113250 -0.00025378
1698067031.461830 0.04888745 -0.01273191 -0.00735195 0.00017903 -0.00112620 -0.00025868
1698067031.560832 0.04886622 -0.01260625 -0.00732690 0.00017775 -0.00112302 -0.00025387
1698067031.659834 0.04887083 -0.01256445 -0.00733696 0.00017828 -0.00112107 -0.00025229
1698067031.758837 0.04888735 -0.01241119 -0.00743824 0.00017734 -0.00111400 -0.00024988
1698067031.860839 0.04890737 -0.01227021 -0.00753107 0.00017897 -0.00110655 -0.00025403
1698067031.959841 0.04890646 -0.01206190 -0.00762865 0.00017895 -0.00110410 -0.00025541
1698067032.058843 0.04888922 -0.01191176 -0.00773880 0.00017730 -0.00110557 -0.00025720
1698067032.157845 0.04885296 -0.01170317 -0.00785599 0.00017973 -0.00110248 -0.00025852
1698067032.256847 0.04884037 -0.01151568 -0.00785095 0.00017812 -0.00109858 -0.00025896
1698067032.355849 0.04882732 -0.01135079 -0.00780859 0.00017248 -0.00109477 -0.00025885
1698067032.457851 0.04878245 -0.01118654 -0.00733606 0.00015796 -0.00121086 -0.00025749
1698067032.556854 0.04880387 -0.01099370 -0.00749260 0.00017029 -0.00116616 -0.00025439
1698067032.655856 0.04885275 -0.01077379 -0.00751291 0.00017104 -0.00114891 -0.00025048
1698067032.757858 0.04893332 -0.01047518 -0.00775957 0.00017798 -0.00115161 -0.00025384
1698067032.856860 0.04900132 -0.01007874 -0.00779385 0.00018505 -0.00115074 -0.00025381
1698067032.955862 0.04906576 -0.00958179 -0.00776056 0.00019826 -0.00114914 -0.00025768
1698067033.054864 0.04905886 -0.00938434 -0.00773518 0.00020733 -0.00114699 -0.00026099
1698067033.153866 0.04906871 -0.00899288 -0.00761569 0.00021826 -0.00115846 -0.00026139
1698067033.255868 0.04901625 -0.00875599 -0.00779118 0.00022653 -0.00114403 -0.00026876
1698067033.351871 0.04899436 -0.00845652 -0.00777304 0.00023402 -0.00116369 -0.00027132
1698067033.450873 0.04891925 -0.00822824 -0.00783370 0.00024002 -0.00119526 -0.00027014
1698067033.552875 0.04875768 -0.00794524 -0.00799538 0.00024709 -0.00122057 -0.00026970
1698067033.651877 0.04857313 -0.00764204 -0.00830697 0.00025729 -0.00122007 -0.00027223
1698067033.750879 0.04844950 -0.00739164 -0.00848110 0.00026396 -0.00122973 -0.00027396
